respirationAlgorithmVersion,stressDuration,netRemainingKilocalories,highestRespirationValue,highStressDuration,lowestRespirationValue,userDailySummaryId,floorsDescendedInMeters,includesActivityData,bodyBatteryAtWakeTime,wellnessKilocalories,highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,latestRespirationValue,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressPercentage,vigorousIntensityMinutes,durationInMilliseconds,activityStressDuration,calendarDate,userProfileId,bodyBatteryChargedValue,burnedKilocalories,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,activeKilocalories,averageStressLevel,netCalorieGoal,latestSpo2,bodyBatteryLowestValue,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,remainingKilocalories,wellnessStartTimeLocal,restStressDuration,wellnessDescription,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,source,userFloorsAscendedGoal,includesCalorieConsumedData,maxHeartRate,bodyBatteryHighestValue,privacyProtected,maxStressLevel,bmrKilocalories,restingHeartRate,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,sleepingSeconds,wellnessEndTimeGmt,uncategorizedStressPercentage,lowestSpo2,stressQualifier,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,mediumStressDuration,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,uncategorizedStressDuration,date,latestSpo2ReadingTimeGmt,rule_typeId,wellnessEndTimeLocal,sedentarySeconds,avgWakingRespirationValue,maxAvgHeartRate,bodyBatteryVersion,highlyActiveSeconds,totalKilocalories,wellnessDistanceMeters,measurableAsleepDuration,wellnessActiveKilocalories,restingCaloriesFromActivity,uuid,minAvgHeartRate,intensityMinutesGoal,averageSpo2,stressPercentage,restStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,wellnessStartTimeGmt,bodyBatteryMostRecentValue,dailyStepGoal,totalSteps,lowStressPercentage
200,39480,1560.0,21.0,1500,8.0,96589030,35.279,False,63,2338.0,1.74,2026-04-06T00:00:00.0,51,17.0,3829,64320,15.09,12.24,0,86400000,13020,2026-04-05,96589030,56,,,55.0,LOW,24.0,27420,60.0,32,1500,99,9,1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11.57448,1560.0,2026-04-05T00:00:00.0,27660,,0,49,GARMIN,10,False,113,64,False,93,2278.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59,15900,2026-04-05T23:00:00.0,7.09,84,STRESSFUL,73.152,2026-04-05T22:24:27,,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T19:05:00,True,10560,,LOW,2026-04-05T23:00:00.0,6120,2026-04-05,2026-04-05T23:00:00.0,1,2026-04-06T00:00:00.0,68496,14.0,110,3.0,402,2338.0,3829,15840,60.0,,990382f2544c4564a7237b8b600ad9fe,48,180,96.0,45.76,32.06,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-04T23:00:00.0,13,10000,4747,31.78
200,27060,2125.0,21.0,6060,7.0,96589030,56.513,True,97,2655.0,7.03,2026-04-07T00:00:00.0,84,13.0,27629,53100,21.71,10.72,0,86400000,18720,2026-04-06,96589030,87,253.0,,23.0,LOW,33.59383,11760,625.0,31,1500,96,13,6802,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.54101,2125.0,2026-04-06T00:00:00.0,34320,,0,50,GARMIN,10,False,116,97,False,96,2283.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,29342,2026-04-06T23:00:00.0,7.1,91,BALANCED,102.394,2026-04-06T22:46:52,,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T22:28:07,True,9240,,MODERATE,2026-04-06T23:00:00.0,6120,2026-04-06,2026-04-06T23:00:00.0,1,2026-04-07T00:00:00.0,49487,15.0,111,3.0,769,2908.0,11563,27000,372.0,,ecfe9ea6f0c9440b95f0dd824bd20ddb,46,180,98.0,31.38,39.81,86220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-05T23:00:00.0,17,10000,14271,13.64
200,37980,2086.0,35.0,3360,6.0,96589030,116.533,True,78,2863.0,3.92,2026-04-08T00:00:00.0,63,14.0,9355,58200,7.76,13.99,42,86400000,6660,2026-04-07,96589030,65,,,58.0,LOW,64.79921,22620,586.0,32,1500,98,6,1511,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.23261,2086.0,2026-04-07T00:00:00.0,33180,,5,50,GARMIN,10,False,169,83,False,91,2277.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77,19678,2026-04-07T23:00:00.0,9.3,86,BALANCED,197.508,2026-04-07T21:40:13,,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T20:25:47,True,12000,,LOW,2026-04-07T23:00:00.0,7980,2026-04-07,2026-04-07T23:00:00.0,1,2026-04-08T00:00:00.0,62091,14.0,166,3.0,3120,2863.0,9355,19620,586.0,70.0,352f9d0bd0df47dc9ec50470e1d658dd,48,180,96.0,44.27,38.67,85800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-06T23:00:00.0,6,10000,10276,26.36
200,38580,2343.0,21.0,6480,7.0,96589030,18.151,True,63,2476.0,7.61,2026-04-09T00:00:00.0,58,16.0,39170,58860,13.87,12.32,0,86400000,11820,2026-04-08,96589030,58,644.0,,32.0,VERY_LOW,26.45079,21600,843.0,36,1500,96,5,3326,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.95505,2343.0,2026-04-08T00:00:00.0,26760,,0,50,GARMIN,10,False,112,63,False,96,2277.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59,18900,2026-04-08T23:00:00.0,9.44,83,STRESSFUL,80.622,2026-04-08T21:57:20,,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T21:13:24,True,10500,,VERY_LOW,2026-04-08T23:00:00.0,8040,2026-04-08,2026-04-08T23:00:00.0,1,2026-04-09T00:00:00.0,63682,14.0,110,3.0,492,3120.0,5784,18300,200.0,,b72c8d9d02cf4f12b5e0169303e8bd6b,50,180,95.0,45.28,31.41,85200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-07T23:00:00.0,5,10000,7170,25.35
200,31020,1634.0,20.0,1560,6.0,96589030,15.091,False,63,2406.0,1.89,2026-04-10T00:00:00.0,58,13.0,4818,52380,9.96,11.64,0,86400000,8220,2026-04-09,96589030,60,,,39.0,MODERATE,35.0,19860,134.0,31,1500,97,5,2687,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.95112,1634.0,2026-04-09T00:00:00.0,37380,,0,50,GARMIN,10,False,105,63,False,96,2272.0,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,26519,2026-04-09T23:00:00.0,7.13,86,BALANCED,106.68,2026-04-09T22:30:11,,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T19:47:17,True,9600,,MODERATE,2026-04-09T23:00:00.0,5880,2026-04-09,2026-04-09T23:00:00.0,1,2026-04-10T00:00:00.0,56726,14.0,103,3.0,468,2406.0,4818,24240,134.0,,ffd4bbe2e2744bcc94cce16aa679d1ff,51,180,96.0,37.6,45.31,82500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-08T23:00:00.0,19,10000,5983,24.07
200,27840,1714.0,20.0,5160,7.0,96589030,24.07,False,89,2394.0,6.24,2026-04-10T23:00:00.0,72,13.0,7661,53580,15.23,14.72,0,82800000,12600,2026-04-10,96589030,89,,,78.0,HIGH,19.4498,10500,214.0,32,1500,97,16,4396,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.89698,1714.0,2026-04-10T00:00:00.0,34320,,0,50,GARMIN,10,False,108,89,False,94,2180.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,26144,2026-04-10T22:00:00.0,9.64,94,BALANCED,59.283,2026-04-10T21:30:22,,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T21:11:42,True,12180,,HIGH,2026-04-10T22:00:00.0,7980,2026-04-10,2026-04-10T22:00:00.0,1,2026-04-11T00:00:00.0,51696,14.0,105,3.0,564,2394.0,7661,21180,214.0,,cc1d31bf92064772b6f24aa899a13bd2,47,180,98.0,33.65,41.48,82740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-09T23:00:00.0,35,10000,9505,12.69
200,27720,2712.0,36.0,5400,7.0,96589030,137.293,True,96,3487.0,6.27,2026-04-11T23:59:00.0,77,15.0,19842,45120,11.84,11.7,86,86400000,10200,2026-04-11,96589030,69,,,69.0,MODERATE,47.0,12240,1212.0,31,1500,97,12,4340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,2712.0,2026-04-11T00:00:00.0,32220,,5,50,GARMIN,10,False,163,96,False,97,2275.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,84,30506,2026-04-11T22:00:00.0,18.59,91,BALANCED,143.256,2026-04-11T21:30:14,,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:03:10,True,10080,,MODERATE,2026-04-11T21:59:00.0,16020,2026-04-11,2026-04-11T21:59:00.0,1,2026-04-12T00:00:00.0,45916,16.0,161,3.0,5638,3487.0,19842,25020,1212.0,144.0,181d1a5a17aa4efb9f2382e14c35589f,43,180,97.0,32.17,37.4,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-10T22:00:00.0,20,10000,22179,14.21
200,19020,1579.0,23.0,1680,5.0,96589030,14.592,False,85,2354.0,1.95,2026-04-12T23:59:00.0,73,13.0,4237,59340,9.31,5.98,0,86400000,8040,2026-04-12,96589030,81,,,104.0,HIGH,19.09974,12180,79.0,22,1500,96,20,2208,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.7874,1579.0,2026-04-12T00:00:00.0,54240,,0,49,GARMIN,10,False,104,86,False,96,2275.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,26295,2026-04-12T22:00:00.0,5.84,86,BALANCED,58.216,2026-04-12T21:07:02,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T18:05:00,True,5160,,HIGH,2026-04-12T21:59:00.0,5040,2026-04-12,2026-04-12T21:59:00.0,1,2026-04-13T00:00:00.0,57716,13.0,100,3.0,181,2354.0,4237,21960,79.0,,83e4a239c4624ef9850d5968215c4f14,45,180,96.0,22.03,62.82,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-11T22:00:00.0,43,10000,5215,14.11
200,28320,2173.0,31.0,4260,6.0,96589030,77.185,True,100,2948.0,4.93,2026-04-13T23:59:00.0,65,16.0,13280,52260,11.12,7.23,46,86400000,9600,2026-04-13,96589030,61,,,72.0,HIGH,39.32513,17820,673.0,28,1500,98,25,3267,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,2173.0,2026-04-13T00:00:00.0,37380,,5,49,GARMIN,10,False,143,100,False,99,2275.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,75,24011,2026-04-13T22:00:00.0,12.79,92,BALANCED,119.863,2026-04-13T21:24:53,,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T19:16:53,True,6240,,HIGH,2026-04-13T21:59:00.0,11040,2026-04-13,2026-04-13T21:59:00.0,1,2026-04-14T00:00:00.0,55681,15.0,142,3.0,3441,2948.0,13280,23040,673.0,79.0,80d8ecbdc0f848ee827c47ed89678b18,44,180,97.0,32.8,43.29,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-04-12T22:00:00.0,29,10000,15693,20.64
200,34440,2259.0,31.0,7260,7.0,96589030,65.509,True,96,3128.0,8.07,2026-04-15T01:00:00.0,69,10.0,14165,53580,13.0,13.27,46,90000000,11700,2026-04-14,96589030,77,,,101.0,LOW,39.15223,15240,759.0,35,1500,94,10,4227,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21.49245,2259.0,2026-04-14T00:00:00.0,31680,,2,48,GARMIN,10,False,151,96,False,99,2369.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,29127,2026-04-14T23:00:00.0,13.53,92,BALANCED,119.336,2026-04-14T22:02:29,,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T19:05:00,True,11940,,MODERATE,2026-04-14T23:00:00.0,12180,2026-04-14,2026-04-14T23:00:00.0,1,2026-04-15T00:00:00.0,53343,14.0,149,3.0,3303,3128.0,14165,24240,759.0,74.0,cc253781373140b7a9d02b9c56464f46,43,180,97.0,38.27,35.2,90000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-13T22:00:00.0,20,10000,16448,16.93
200,25260,2235.0,22.0,6060,7.0,96589030,14.246,True,96,2485.0,7.02,2026-04-15T23:59:00.0,86,20.0,37234,56700,11.96,6.54,0,86400000,10320,2026-04-15,96589030,75,525.0,,105.0,MODERATE,15.51476,13560,735.0,28,1500,100,18,3444,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.67388,2235.0,2026-04-15T00:00:00.0,43860,,0,47,GARMIN,10,False,120,96,False,99,2275.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,22759,2026-04-15T23:00:00.0,7.93,81,BALANCED,47.289,2026-04-15T22:45:13,,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:00:54,True,5640,,MODERATE,2026-04-15T22:59:00.0,6840,2026-04-15,2026-04-15T22:59:00.0,1,2026-04-16T00:00:00.0,59825,14.0,117,3.0,372,3010.0,5855,22740,211.0,,2651943a5c3a4c9690ad02b17860c4e0,45,180,96.0,29.28,50.83,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-14T23:00:00.0,18,10000,7265,15.72
200,19200,2193.0,38.0,1260,7.0,96589030,122.46,True,87,2956.0,1.46,2026-04-17T00:00:00.0,71,12.0,12276,53400,13.84,5.84,37,86400000,11940,2026-04-16,96589030,78,,,60.0,MODERATE,55.31693,12900,693.0,23,1500,93,16,4244,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,2193.0,2026-04-16T00:00:00.0,43680,,5,46,GARMIN,10,False,171,87,False,97,2263.0,46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73,22653,2026-04-16T23:00:00.0,13.28,88,BALANCED,168.606,2026-04-16T22:30:16,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T20:34:40,True,5040,,MODERATE,2026-04-16T23:00:00.0,11460,2026-04-16,2026-04-16T23:00:00.0,1,2026-04-17T00:00:00.0,57093,14.0,170,3.0,2410,2956.0,12276,21420,693.0,58.0,8387264c3ab54d52bddf439233a15138,44,180,97.0,22.25,50.63,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-15T23:00:00.0,23,10000,13673,14.95
