lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowestRespirationValue,userProfileId,stressQualifier,bodyBatteryMostRecentValue,wellnessStartTimeLocal,highStressPercentage,bmrKilocalories,source,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeGmt,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,bodyBatteryLowestValue,activeKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,lowStressDuration,restingHeartRate,userFloorsAscendedGoal,includesWellnessData,uncategorizedStressPercentage,bodyBatteryActivityEventList,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeSeconds,date,wellnessEndTimeLocal,activityStressPercentage,totalDistanceMeters,userDailySummaryId,includesCalorieConsumedData,averageStressLevel,uuid,vigorousIntensityMinutes,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,minAvgHeartRate,maxStressLevel,burnedKilocalories,wellnessEndTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,rule_typeKey,highestRespirationValue,totalSteps,moderateIntensityMinutes,activityStressDuration,dailyStepGoal,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,wellnessDistanceMeters,restingCaloriesFromActivity,highlyActiveSeconds,restStressPercentage,includesActivityData,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,consumedKilocalories,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,maxAvgHeartRate,stressDuration,durationInMilliseconds,bodyBatteryDrainedValue,privacyProtected,floorsAscendedInMeters,bodyBatteryChargedValue,remainingKilocalories,restStressDuration,calendarDate,minHeartRate,abnormalHeartRateAlertsCount,floorsDescended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryVersion,highStressDuration,maxHeartRate,measurableAwakeDuration,mediumStressPercentage,totalStressDuration,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryAtWakeTime,uncategorizedStressDuration
89,2026-06-09T22:40:41,97.0,7.0,96589030,BALANCED,21,2026-06-09T00:00:00.0,2.27,2322.0,GARMIN,10.0,2026-06-09T19:21:20,22.93,2026-06-09T23:00:00.0,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,19,97.0,188.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.6,20640,46,10,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",72,,1991,2026-06-09,2026-06-10T00:00:00.0,11.8,5537,96589030,False,28,c2b670b3579140f79ca805b90e200103,0,1,97.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.426,MODERATE,8460,45,93,,2026-06-09T23:00:00.0,94,HIGH,19.0,public,21.0,6765,0,10620,10000,1500,46,1597.0,5537,,1009,46.6,False,16301,70699,2026-06-09T23:00:00.0,,200,2026-06-10T01:00:00.0,106,31140,90000000,74,False,57.912,63,1597.0,41940,2026-06-09,43,,3.4206,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,87,3.0,2040,106,67500,9.4,90000,16200,2026-06-08T22:00:00.0,87,6300
87,2026-06-10T22:37:21,97.0,8.0,96589030,CALM,29,2026-06-10T00:00:00.0,1.62,2243.0,GARMIN,11.0,2026-06-10T21:27:40,10.89,2026-06-10T23:00:00.0,3298.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,15,1055.0,41.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16.51,9300,43,10,True,13.7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",61,,4162,2026-06-10,2026-06-11T00:00:00.0,13.56,18494,96589030,False,20,f60c842859354e5883025d5d35689b57,68,1,1055.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,111.748,HIGH,3420,42,96,,2026-06-10T23:00:00.0,97,MODERATE,55.24245,public,37.0,19685,3,11580,10000,1500,46,2555.0,18494,105.0,4478,56.22,True,26792,50968,2026-06-10T23:00:00.0,,200,2026-06-11T00:00:00.0,157,14100,86400000,72,False,168.379,80,2555.0,48000,2026-06-10,41,,36.66273,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,85,3.0,1380,158,51060,4.01,85380,22620,2026-06-09T23:00:00.0,84,11700
89,2026-06-11T22:25:33,97.0,6.0,96589030,BALANCED,29,2026-06-11T00:00:00.0,2.49,2243.0,GARMIN,13.0,2026-06-11T19:47:00,27.99,2026-06-11T22:59:00.0,2295.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,19,52.0,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.45,23580,45,10,True,6.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",75,,1280,2026-06-11,2026-06-12T00:00:00.0,10.04,2939,96589030,False,29,ad9219954c754c76a9a49b767ebe0b30,0,1,52.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.656,HIGH,9240,44,93,,2026-06-11T23:00:00.0,99,MODERATE,22.56627,public,19.0,3621,0,8460,10000,1500,46,1552.0,2939,,368,42.45,False,22867,61885,2026-06-11T22:59:00.0,,200,2026-06-11T23:59:00.0,96,34920,86400000,75,False,68.782,75,1552.0,35760,2026-06-11,43,,6.7769,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2295.0,93,3.0,2100,101,56640,10.97,84240,22500,2026-06-10T23:00:00.0,92,5100
85,2026-06-12T22:30:14,95.0,7.0,96589030,BALANCED,42,2026-06-12T00:00:00.0,1.04,2231.0,GARMIN,15.0,2026-06-12T20:55:00,15.16,2026-06-12T22:59:00.0,2319.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,30,88.0,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.97,13080,45,10,True,20.38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",74,,2215,2026-06-12,2026-06-13T00:00:00.0,11.61,4899,96589030,False,21,62c97329bf1b49df9470227e780dad6b,0,1,88.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.024,HIGH,4980,43,93,,2026-06-12T23:00:00.0,96,HIGH,16.0,public,19.0,6071,0,10020,10000,1500,45,1588.0,4899,,446,46.04,False,26425,57314,2026-06-12T22:59:00.0,,200,2026-06-12T23:59:00.0,94,18960,86400000,63,False,48.768,72,1588.0,39720,2026-06-12,41,,11.49081,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2319.0,99,3.0,900,94,42840,5.77,86280,25860,2026-06-11T23:00:00.0,99,17580
90,2026-06-13T22:46:23,96.0,8.0,96589030,UNKNOWN,15,2026-06-13T00:00:00.0,2.58,2233.0,GARMIN,14.0,2026-06-13T21:37:30,4.03,2026-06-13T23:00:00.0,4150.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,13,1917.0,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9.19,3180,45,10,True,39.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",60,,6384,2026-06-13,2026-06-14T00:00:00.0,16.57,24204,96589030,False,20,7cba282ae11744a88b902dca52f36a12,106,1,1917.0,18.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,244.309,MODERATE,2040,42,100,,2026-06-13T23:00:00.0,96,LOW,114.07021,public,39.0,24024,9,13080,10000,1500,45,3417.0,24204,153.0,6463,34.57,True,21956,51597,2026-06-13T23:00:00.0,,200,2026-06-14T00:00:00.0,174,7260,86400000,70,False,347.686,60,3417.0,27300,2026-06-13,42,,80.15387,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4150.0,100,3.0,2040,175,26040,2.58,78960,21600,2026-06-12T23:00:00.0,100,31320
89,2026-06-14T22:47:37,97.0,6.0,96589030,UNKNOWN,26,2026-06-14T00:00:00.0,2.71,2222.0,GARMIN,17.0,2026-06-14T21:00:23,8.56,2026-06-14T23:00:00.0,2271.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,180,14,49.0,17.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,19.58,6060,46,10,True,27.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",65,,1383,2026-06-14,2026-06-15T00:00:00.0,10.17,3768,96589030,False,25,b952d9b649204d68b7965095643e0e0e,0,1,49.0,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,20.296,HIGH,5880,40,96,,2026-06-14T23:00:00.0,99,MODERATE,31.37533,public,22.0,4668,0,7200,10000,1500,46,1549.0,3768,,384,43.05,False,28020,56613,2026-06-14T23:00:00.0,,200,2026-06-15T00:00:00.0,100,13860,86400000,76,False,95.632,87,1549.0,30480,2026-06-14,39,,6.65879,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2271.0,92,3.0,1920,101,28860,8.31,70800,22680,2026-06-13T23:00:00.0,80,19260
87,2026-06-15T22:08:36,94.0,6.0,96589030,BALANCED,10,2026-06-15T00:00:00.0,8.41,2232.0,GARMIN,13.0,2026-06-15T20:39:40,12.32,2026-06-15T23:00:00.0,2305.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,10,73.0,35.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.04,8520,45,10,True,11.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",65,,1454,2026-06-15,2026-06-16T00:00:00.0,17.0,4254,96589030,False,34,1c5c0265c4274d9d961f3bb292816c20,0,1,73.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.288,LOW,8520,41,98,,2026-06-15T23:00:00.0,98,LOW,23.0,public,23.0,5266,0,11760,10000,1500,45,1573.0,4254,,597,38.25,False,21900,62449,2026-06-15T22:58:00.0,,200,2026-06-16T00:00:00.0,102,22860,86400000,84,False,70.104,68,1573.0,26460,2026-06-15,41,,7.64042,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2305.0,92,3.0,5820,103,43380,12.32,69180,17700,2026-06-14T23:00:00.0,92,8100
85,2026-06-16T21:48:42,95.0,6.0,96589030,BALANCED,14,2026-06-16T00:00:00.0,7.88,2137.0,GARMIN,18.0,2026-06-16T19:07:38,21.67,2026-06-16T22:00:00.0,2296.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,10,159.0,132.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.39,14520,44,10,True,8.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",77,,2344,2026-06-16,2026-06-17T00:00:00.0,9.04,5131,96589030,False,31,d292d077372744d3a8a3df5ba6be546d,0,1,159.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.028,LOW,6600,43,99,,2026-06-16T22:00:00.0,96,MODERATE,25.48064,public,20.0,6361,0,6060,10000,1500,45,1659.0,5131,,838,42.61,False,22020,57598,2026-06-16T22:00:00.0,,200,2026-06-16T23:00:00.0,115,26400,82800000,76,False,77.665,80,1659.0,28560,2026-06-16,42,,6.89895,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2296.0,89,3.0,5280,116,43260,9.85,67020,17760,2026-06-15T23:00:00.0,89,6000
90,2026-06-17T21:30:11,97.0,6.0,96589030,BALANCED,23,2026-06-17T00:00:00.0,2.53,2230.0,GARMIN,15.0,2026-06-17T21:12:28,17.1,2026-06-17T22:00:00.0,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,10,780.0,116.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,13380,43,10,True,10.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",67,,7197,2026-06-17,2026-06-18T00:00:00.0,12.88,15593,96589030,False,24,8b342136556241e7ae63bef189d21440,31,1,780.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,107.28,MODERATE,4200,42,93,,2026-06-17T22:00:00.0,95,MODERATE,47.53773,public,37.0,17567,4,10080,10000,1500,45,2280.0,15593,47.0,1984,51.99,True,21793,55426,2026-06-17T22:00:00.0,,200,2026-06-18T00:00:00.0,168,19560,86400000,69,False,144.895,78,2280.0,40680,2026-06-17,41,,35.19685,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3010.0,83,3.0,1980,168,51960,5.37,78240,18360,2026-06-16T22:00:00.0,81,7920
88,2026-06-18T22:24:37,97.0,7.0,96589030,BALANCED,5,2026-06-18T00:00:00.0,12.72,2322.0,GARMIN,15.0,2026-06-18T19:05:00,10.17,2026-06-18T23:00:00.0,2541.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,5,219.0,209.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.39,8400,49,10,True,9.45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",62,,2961,2026-06-18,2026-06-19T00:00:00.0,14.9,6039,96589030,False,40,84d078a8dda6416cb3a1d37736de1967,0,1,219.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.974,VERY_LOW,13620,44,99,,2026-06-18T23:00:00.0,92,LOW,28.42913,public,21.0,7477,0,12300,10000,1500,45,1719.0,6039,,705,36.26,False,28745,57589,2026-06-18T22:59:00.0,,200,2026-06-19T01:00:00.0,114,32520,90000000,85,False,86.652,67,1719.0,29940,2026-06-18,40,,8.52165,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2541.0,82,3.0,10500,114,53640,16.5,82560,21120,2026-06-17T22:00:00.0,82,7800
89,2026-06-19T22:30:16,96.0,8.0,96589030,BALANCED,5,2026-06-19T00:00:00.0,4.69,2236.0,GARMIN,14.0,2026-06-19T19:54:23,16.7,2026-06-19T23:00:00.0,2713.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,5,477.0,76.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32.12,13260,49,10,True,9.9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",45,,5150,2026-06-19,2026-06-20T00:00:00.0,28.65,8132,96589030,False,35,7a46ee72b9a5401ab22a5441fadcc83d,1,1,477.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,65.313,VERY_LOW,8520,47,94,,2026-06-19T23:00:00.0,98,VERY_LOW,45.24475,public,22.0,10072,2,22740,10000,1500,46,1977.0,8132,,588,29.33,False,16980,63682,2026-06-19T23:00:00.0,,200,2026-06-20T00:00:00.0,122,25500,86400000,46,False,137.906,46,1977.0,23280,2026-06-19,47,,21.42815,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2713.0,51,3.0,3720,122,56580,10.73,79380,14940,2026-06-18T23:00:00.0,50,7860
90,2026-06-20T22:30:14,96.0,7.0,96589030,BALANCED,15,2026-06-20T00:00:00.0,1.37,2246.0,GARMIN,15.0,2026-06-20T19:05:00,19.24,2026-06-20T23:00:00.0,2320.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,5,74.0,36.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.95,15180,46,10,True,10.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",73,,2228,2026-06-20,2026-06-21T00:00:00.0,19.62,5743,96589030,False,28,9af73da7d0e444cdb86a5c42c3abf474,0,1,74.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.834,MODERATE,8160,44,86,,2026-06-20T23:00:00.0,99,MODERATE,36.49081,public,21.0,7108,0,15480,10000,1500,46,1574.0,5743,,567,38.48,False,24300,59305,2026-06-20T23:00:00.0,,200,2026-06-21T00:00:00.0,93,24420,86400000,63,False,111.224,73,1574.0,30360,2026-06-20,43,,15.0374,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2320.0,78,3.0,1080,96,50100,10.34,78900,20160,2026-06-19T23:00:00.0,78,8640
