endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,floorsAscendedInMeters,latestSpo2,intensityMinutesGoal,highStressDuration,highStressPercentage,userProfileId,stressPercentage,dailyStepGoal,floorsAscended,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,activityStressPercentage,latestRespirationValue,measurableAwakeDuration,lowStressPercentage,maxAvgHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,activeSeconds,lastSyncTimestampGMT,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,uncategorizedStressDuration,wellnessKilocalories,maxHeartRate,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,includesActivityData,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,restStressPercentage,bmrKilocalories,privacyProtected,calendarDate,netCalorieGoal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,floorsDescended,sedentarySeconds,moderateIntensityMinutes,wellnessStartTimeGmt,userFloorsAscendedGoal,highlyActiveSeconds,totalKilocalories,activityStressDuration,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,totalSteps,burnedKilocalories,consumedKilocalories,bodyBatteryVersion,mediumStressPercentage,totalStressDuration,bodyBatteryDuringSleep,activeKilocalories,includesWellnessData,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,rule_typeKey,latestSpo2ReadingTimeLocal,wellnessDescription,wellnessStartTimeLocal,stressQualifier,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,minAvgHeartRate,totalDistanceMeters,latestRespirationTimeGMT,averageSpo2,stressDuration,wellnessEndTimeGmt,netRemainingKilocalories,highestRespirationValue,averageStressLevel,lowStressDuration,mediumStressDuration,measurableAsleepDuration,includesCalorieConsumedData,sleepingSeconds
2026-07-04T22:13:11,17.0,273.172,98,180,10740,12.43,96589030,40.97,10000,89.62336,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,10.35,17.0,46200,11.46,168,2026-07-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,45,23195,2773,,200,7.0,86400000,2026-07-05T00:00:00.0,,18240,3798.0,169,72,3054.0,1,True,42,VERY_LOW,86,27.57,2244.0,False,2026-07-04,1500,2f5e379318334a34903df24bf87a1479,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1554.0,111,215.549,70.71818,54423,7,2026-07-03T23:00:00.0,10,7184,3798.0,8940,173.0,55.0,23980,,,3.0,17.08,86400,72,1554.0,True,5,5,81,public,2026-07-05T00:00:00.0,,2026-07-04T00:00:00.0,STRESSFUL,23820,2026-07-04T19:48:57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",86,GARMIN,VERY_LOW,96589030,21.11,2026-07-04T23:00:00.0,44,23195,2026-07-04T23:00:00.0,96.0,35400,2026-07-04T23:00:00.0,3054.0,38.0,41,9900,14760,21960,False,22020
2026-07-05T22:30:10,15.0,68.253,94,180,1980,2.29,96589030,45.03,10000,22.39272,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,14.8,14.0,55920,31.55,103,2026-07-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,49,46,8732,5256,,200,7.0,86400000,2026-07-06T00:00:00.0,,5880,2489.0,109,48,1745.0,1,False,46,LOW,53,33.36,2244.0,False,2026-07-05,1500,a4340f6f15af461cbe9020a0258621c4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,245.0,0,15.366,5.04134,56379,0,2026-07-04T23:00:00.0,10,225,2489.0,12780,,77.0,10843,,,3.0,11.19,86340,47,245.0,True,5,10,43,public,2026-07-05T23:59:00.0,,2026-07-05T00:00:00.0,STRESSFUL,28800,2026-07-05T19:11:37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",86,GARMIN,LOW,96589030,6.81,2026-07-05T22:59:00.0,47,8732,2026-07-05T22:59:00.0,95.0,38880,2026-07-05T23:00:00.0,1745.0,20.0,33,27240,9660,24540,False,24540
2026-07-06T22:23:32,14.0,83.761,94,180,2400,2.78,96589030,39.93,10000,27.48064,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68,10.9,12.0,60660,27.01,104,2026-07-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49,46,6417,3546,,200,7.0,86400000,2026-07-07T00:00:00.0,,6000,2443.0,105,66,1679.0,1,False,45,LOW,68,42.22,2264.0,False,2026-07-06,1500,3065e5b3f5924442b683987ed15de360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,179.0,0,23.464,7.69816,62877,0,2026-07-05T23:00:00.0,10,237,2443.0,9420,,83.0,7906,,,3.0,10.14,86400,57,179.0,True,9,19,57,public,2026-07-07T00:00:00.0,,2026-07-06T00:00:00.0,BALANCED,36480,2026-07-06T21:13:30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",87,GARMIN,MODERATE,96589030,6.94,2026-07-06T23:00:00.0,48,6417,2026-07-06T22:57:00.0,97.0,34500,2026-07-06T23:00:00.0,1679.0,21.0,30,23340,8760,19740,False,19740
2026-07-07T22:17:33,15.0,181.781,96,180,2040,2.36,96589030,26.62,10000,59.63944,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,10.08,15.0,52500,18.69,163,2026-07-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,47,16796,3581,,200,6.0,86400000,2026-07-08T00:00:00.0,,11580,3264.0,165,73,2506.0,1,True,43,LOW,88,49.9,2258.0,False,2026-07-07,1500,570ac18ccdb24fc6bc9ecdd366c6fd18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1006.0,69,146.32,48.00525,54992,3,2026-07-06T23:00:00.0,10,4388,3264.0,8700,108.0,72.0,18446,,,3.0,5.56,86340,69,1006.0,True,8,12,80,public,2026-07-08T00:00:00.0,,2026-07-07T00:00:00.0,BALANCED,43080,2026-07-07T20:07:38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",88,GARMIN,LOW,96589030,13.41,2026-07-07T23:00:00.0,43,16796,2026-07-07T23:00:00.0,97.0,22980,2026-07-07T23:00:00.0,2506.0,37.0,24,16140,4800,22260,False,23439
2026-07-08T22:30:13,14.0,11.578,96,180,2220,2.57,96589030,45.69,10000,3.79856,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,8.06,16.0,56460,27.99,95,2026-07-08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,46,47,3399,1672,,200,8.0,86400000,2026-07-09T00:00:00.0,,5580,2325.0,96,74,1567.0,1,False,42,LOW,86,39.79,2258.0,False,2026-07-08,1500,6c3aff3ca8ec4bedbdc07b5d80d75db6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,0,18.364,6.02493,60099,0,2026-07-07T23:00:00.0,10,166,2325.0,6960,,38.0,4221,,,3.0,15.14,86400,76,67.0,True,12,14,72,public,2026-07-09T00:00:00.0,,2026-07-08T00:00:00.0,BALANCED,34380,2026-07-08T22:27:57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",84,GARMIN,LOW,96589030,6.46,2026-07-08T23:00:00.0,43,3399,2026-07-08T23:00:00.0,96.0,39480,2026-07-08T23:00:00.0,1567.0,21.0,32,24180,13080,24360,False,24463
2026-07-09T21:49:52,15.0,139.226,94,180,4080,4.72,96589030,23.4,10000,45.67782,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,75,7.99,16.0,48900,13.19,169,2026-07-09,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,47,14367,1623,,200,5.0,86400000,2026-07-10T00:00:00.0,,16860,3212.0,171,64,2459.0,1,True,43,LOW,75,49.1,2253.0,False,2026-07-09,1500,886c61ef07174654883a782a7c02db3d,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,959.0,67,103.503,33.95768,59937,2,2026-07-08T23:00:00.0,10,4200,3212.0,6900,104.0,73.0,14295,,,3.0,5.49,86400,61,959.0,True,8,8,70,public,2026-07-10T00:00:00.0,,2026-07-09T00:00:00.0,BALANCED,42420,2026-07-09T20:50:07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",90,GARMIN,LOW,96589030,19.51,2026-07-09T23:00:00.0,44,14367,2026-07-09T23:00:00.0,97.0,20220,2026-07-09T23:00:00.0,2459.0,40.0,27,11400,4740,20640,False,20640
2026-07-10T21:24:03,13.0,60.221,97,180,7080,8.2,96589030,50.45,10000,19.75755,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,62,10.01,14.0,60780,19.6,102,2026-07-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,47,3921,1702,,200,6.0,86400000,2026-07-11T00:00:00.0,,7440,2337.0,104,56,1584.0,1,False,47,VERY_LOW,63,30.92,2253.0,False,2026-07-10,1500,fb7561b33d184412a815e5190f3f164c,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84.0,0,26.561,8.71424,66146,0,2026-07-09T23:00:00.0,10,372,2337.0,8640,,58.0,4861,,,3.0,22.65,86340,53,84.0,True,5,5,59,public,2026-07-11T00:00:00.0,,2026-07-10T00:00:00.0,STRESSFUL,26700,2026-07-10T19:05:01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",89,GARMIN,VERY_LOW,96589030,8.62,2026-07-10T23:00:00.0,48,3921,2026-07-10T23:00:00.0,97.0,43560,2026-07-10T23:00:00.0,1584.0,21.0,41,16920,19560,18120,False,18180
2026-07-11T22:30:14,14.0,39.624,92,180,2460,2.85,96589030,38.08,10000,13.0,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,10.63,15.0,52500,22.31,97,2026-07-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,48,4612,2351,,200,6.0,86400000,2026-07-12T00:00:00.0,,6780,2317.0,98,69,1564.0,1,False,43,MODERATE,74,43.43,2253.0,False,2026-07-11,1500,dd451f283ce1454296a278435147da64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.0,0,28.418,9.32349,56785,0,2026-07-10T23:00:00.0,10,204,2317.0,9180,,61.0,5699,,,3.0,12.93,86340,69,64.0,True,5,16,58,public,2026-07-12T00:00:00.0,,2026-07-11T00:00:00.0,BALANCED,37500,2026-07-11T21:41:21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",86,GARMIN,MODERATE,96589030,7.85,2026-07-11T23:00:00.0,45,4612,2026-07-11T23:00:00.0,95.0,32880,2026-07-11T23:00:00.0,1564.0,21.0,31,19260,11160,27060,False,27060
2026-07-12T22:30:20,14.0,63.163,96,180,780,0.9,96589030,38.78,10000,20.72277,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,11.95,16.0,54540,27.24,90,2026-07-12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,47,5822,2992,,200,7.0,86400000,2026-07-13T00:00:00.0,,5820,2372.0,97,79,1619.0,1,False,43,MODERATE,88,42.53,2253.0,False,2026-07-12,1500,16a050efca234fd1a5b2b260b4cda802,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,0,5.005,1.64206,57186,0,2026-07-11T23:00:00.0,10,295,2372.0,10320,,66.0,7229,,,3.0,10.63,86340,71,119.0,True,15,24,71,public,2026-07-13T00:00:00.0,,2026-07-12T00:00:00.0,BALANCED,36720,2026-07-12T22:12:50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",85,GARMIN,MODERATE,96589030,6.74,2026-07-12T23:00:00.0,45,5822,2026-07-12T23:00:00.0,95.0,33480,2026-07-12T23:00:00.0,1619.0,21.0,28,23520,9180,25980,False,25927
2026-07-13T22:46:10,14.0,45.74,99,180,660,0.76,96589030,30.25,10000,15.00656,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,8.21,16.0,58140,22.74,89,2026-07-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,47,2811,1102,,200,6.0,86400000,2026-07-14T00:00:00.0,,5040,2289.0,93,72,1536.0,1,False,40,HIGH,94,55.7,2253.0,False,2026-07-13,1500,856204a5c3784fc1ab608cc8e01503c7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,0,18.651,6.11909,61755,0,2026-07-12T23:00:00.0,10,309,2289.0,7080,,78.0,3491,,,3.0,6.75,86280,70,36.0,True,24,25,71,public,2026-07-13T23:59:00.0,,2026-07-13T00:00:00.0,BALANCED,48060,2026-07-13T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",90,GARMIN,MODERATE,96589030,5.84,2026-07-13T22:59:00.0,41,2811,2026-07-13T22:57:00.0,96.0,26100,2026-07-13T23:00:00.0,1536.0,20.0,24,19620,5820,23100,False,23234
2026-07-14T22:40:45,15.0,172.822,96,180,3540,4.1,96589030,26.15,10000,56.70013,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,82,15.3,15.0,57300,14.33,157,2026-07-14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,47,15126,3834,,200,7.0,86400000,2026-07-15T00:00:00.0,,10320,3496.0,159,63,2738.0,1,True,43,VERY_LOW,86,46.59,2258.0,False,2026-07-14,1500,21c60968d60f4ceda06d28b88bd9192b,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1238.0,67,134.409,44.09744,59369,4,2026-07-13T23:00:00.0,10,4537,3496.0,13200,106.0,80.0,15864,,,3.0,7.72,86280,57,1238.0,True,5,6,82,public,2026-07-15T00:00:00.0,,2026-07-14T00:00:00.0,BALANCED,40200,2026-07-14T21:17:31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",87,GARMIN,LOW,96589030,11.96,2026-07-14T23:00:00.0,44,15126,2026-07-14T23:00:00.0,96.0,22560,2026-07-14T23:00:00.0,2738.0,37.0,27,12360,6660,18660,False,18660
2026-07-15T22:22:02,13.0,68.65,96,180,1440,1.67,96589030,38.68,10000,22.52297,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,9.03,15.0,58260,27.85,96,2026-07-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,47,5061,2763,,200,6.0,86400000,2026-07-16T00:00:00.0,,6420,2359.0,97,70,1620.0,1,False,45,MODERATE,74,44.86,2239.0,False,2026-07-15,1500,fe55ff03e3744880a0ae5552aa87af57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,0,31.864,10.45407,61665,0,2026-07-14T23:00:00.0,10,132,2359.0,7800,,72.0,6275,,,3.0,9.17,86400,67,120.0,True,6,17,59,public,2026-07-16T00:00:00.0,,2026-07-15T00:00:00.0,BALANCED,38760,2026-07-15T20:37:24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",89,GARMIN,MODERATE,96589030,7.43,2026-07-15T23:00:00.0,45,5061,2026-07-15T23:00:00.0,97.0,33420,2026-07-15T23:00:00.0,1620.0,23.0,29,24060,7920,21720,False,21840
2026-07-16T22:29:06,13.0,81.316,93,180,960,1.11,96589030,36.46,10000,26.67848,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,12.71,19.0,62460,26.53,103,2026-07-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,47,5938,2686,,200,7.0,86400000,2026-07-17T00:00:00.0,,6900,2391.0,103,61,1636.0,1,False,42,LOW,78,42.85,2255.0,False,2026-07-16,1500,0bb732d1b8a043bfb17deb9b22e7b634,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,136.0,0,50.015,16.40912,65871,0,2026-07-15T23:00:00.0,10,803,2391.0,10980,,51.0,7364,,,3.0,8.82,86400,54,136.0,True,12,12,66,public,2026-07-17T00:00:00.0,,2026-07-16T00:00:00.0,BALANCED,37020,2026-07-16T22:01:56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",81,GARMIN,LOW,96589030,7.99,2026-07-16T23:00:00.0,44,5938,2026-07-16T22:59:00.0,95.0,31500,2026-07-16T23:00:00.0,1636.0,20.0,28,22920,7620,17040,False,17040
