bodyBatteryVersion,activityStressDuration,lowestSpo2,highStressPercentage,moderateIntensityMinutes,latestRespirationValue,date,includesActivityData,highStressDuration,bodyBatteryDrainedValue,userFloorsAscendedGoal,floorsDescendedInMeters,vigorousIntensityMinutes,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,averageSpo2,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressDuration,floorsAscended,intensityMinutesGoal,maxAvgHeartRate,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,floorsDescended,wellnessActiveKilocalories,maxHeartRate,bmrKilocalories,avgWakingRespirationValue,restingHeartRate,uncategorizedStressPercentage,mediumStressPercentage,bodyBatteryDuringSleep,includesCalorieConsumedData,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessEndTimeLocal,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,privacyProtected,floorsAscendedInMeters,wellnessStartTimeGmt,sleepingSeconds,measurableAwakeDuration,rule_typeId,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,uuid,durationInMilliseconds,uncategorizedStressDuration,activityStressPercentage,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessDescription,restStressPercentage,mediumStressDuration,bodyBatteryLowestValue,totalStressDuration,totalDistanceMeters,lowStressPercentage,userDailySummaryId,highlyActiveSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,netCalorieGoal,restStressDuration,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,totalSteps,latestRespirationTimeGMT,lowestRespirationValue,source,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,includesWellnessData,averageStressLevel,totalKilocalories,minHeartRate,wellnessKilocalories,latestSpo2,measurableAsleepDuration,bodyBatteryAtWakeTime,activeKilocalories,netRemainingKilocalories,stressPercentage,minAvgHeartRate,wellnessDistanceMeters,bodyBatteryActivityEventList,dailyStepGoal,remainingKilocalories
3.0,11940,88,1.46,5,12.0,2026-04-16,True,1260,73,10,122.46,37,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,57093,2026-04-16T22:30:16,2026-04-16T23:00:00.0,19200,55.31693,180,170,2026-04-17T00:00:00.0,200,40.17717,693.0,171,2263.0,14.0,46,13.28,5.84,71,False,2026-04-16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12900,2026-04-17T00:00:00.0,58.0,46,38.0,False,168.606,2026-04-15T23:00:00.0,22653,53400,1,,2026-04-16T20:34:40,4244,8387264c3ab54d52bddf439233a15138,86400000,11460,13.84,78,87,,50.63,5040,16,86280,12276,14.95,96589030,2410,23,2026-04-16T23:00:00.0,1500,43680,public,MODERATE,2026-04-16T00:00:00.0,13673,2026-04-16T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60.0,,True,23,2956.0,43,2956.0,93,21420,87,693.0,2193.0,22.25,44,12276,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",10000,2193.0
3.0,9180,87,1.65,0,15.0,2026-04-17,False,1380,71,10,11.966,0,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,62861,2026-04-17T21:40:09,2026-04-17T23:00:00.0,25380,13.39075,180,104,2026-04-17T23:59:00.0,200,3.92585,139.0,105,2252.0,13.0,47,7.38,8.6,69,False,2026-04-17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16800,2026-04-18T00:00:00.0,,46,20.0,False,40.815,2026-04-16T23:00:00.0,20388,57240,1,,2026-04-17T20:01:00,2963,07f8151b62084bd99c6a913960b30b67,86400000,6180,10.97,68,91,,51.33,7200,20,83700,5335,20.07,96589030,188,20,2026-04-17T22:59:00.0,1500,42960,public,MODERATE,2026-04-17T00:00:00.0,6592,2026-04-17T22:58:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91.0,,True,26,2391.0,43,2391.0,100,20280,88,139.0,1639.0,30.32,45,5335,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",10000,1639.0
3.0,15360,89,5.58,4,13.0,2026-04-18,True,4800,77,10,153.751,25,BALANCED,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,97.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,52129,2026-04-18T22:30:15,2026-04-18T23:00:00.0,26520,63.43635,180,156,2026-04-19T00:00:00.0,200,50.44324,476.0,156,2271.0,14.0,43,12.55,8.86,69,False,2026-04-18,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,14100,2026-04-19T00:00:00.0,40.0,45,33.0,False,193.354,2026-04-17T23:00:00.0,28401,50100,1,,2026-04-18T22:23:48,4051,6790518611284abbb48af630c543b38e,86400000,10800,17.85,76,90,,38.77,7620,13,86040,10682,16.39,96589030,1819,19,2026-04-18T23:00:00.0,1500,33360,public,MODERATE,2026-04-18T00:00:00.0,12870,2026-04-18T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,41.0,,True,29,2747.0,41,2747.0,97,25140,90,476.0,1976.0,30.82,41,10682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",10000,1976.0
3.0,15000,86,4.79,16,13.0,2026-04-19,True,4140,77,10,185.988,116,BALANCED,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,97.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,42433,2026-04-19T22:42:20,2026-04-19T23:00:00.0,21960,76.54134,180,150,2026-04-20T00:00:00.0,200,61.01969,1379.0,150,2271.0,16.0,46,16.33,7.3,78,False,2026-04-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11520,2026-04-20T00:00:00.0,203.0,45,31.0,False,233.298,2026-04-18T23:00:00.0,32408,46500,1,,2026-04-19T21:30:23,3391,3cdd1bb7780944619846497b8f5acea5,86400000,14100,17.37,86,91,,40.86,6300,14,86340,23919,13.34,96589030,8168,29,2026-04-19T23:00:00.0,1500,35280,public,HIGH,2026-04-19T00:00:00.0,27310,2026-04-19T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,,True,28,3650.0,43,3650.0,94,25740,91,1379.0,2879.0,25.43,44,23919,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",10000,2879.0
3.0,5640,91,1.67,0,13.0,2026-04-20,False,1440,57,10,33.848,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54036,2026-04-20T22:30:11,2026-04-20T23:00:00.0,26820,22.51804,180,93,2026-04-21T00:00:00.0,200,11.10499,63.0,103,2261.0,13.0,47,8.06,6.6,75,False,2026-04-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19680,2026-04-21T00:00:00.0,,45,20.0,False,68.635,2026-04-19T23:00:00.0,30126,49260,1,,2026-04-20T19:05:00,1842,c27e71a6b8d745da8264b712a2e2c57b,86400000,6960,6.53,71,89,,54.34,5700,29,86340,4037,22.79,96589030,396,43,2026-04-20T23:00:00.0,1500,46920,public,HIGH,2026-04-20T00:00:00.0,5013,2026-04-20T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-2.0,,True,25,2324.0,45,2324.0,96,30120,89,63.0,1563.0,31.06,46,4037,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",10000,1563.0
3.0,9240,91,1.74,1,13.0,2026-04-21,True,1500,77,10,115.946,30,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,57384,2026-04-21T22:09:12,2026-04-21T23:00:00.0,22140,57.0,180,158,2026-04-22T00:00:00.0,200,38.04003,501.0,159,2263.0,14.0,45,14.62,4.32,59,False,2026-04-21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16920,2026-04-22T00:00:00.0,47.0,46,34.0,False,173.736,2026-04-20T23:00:00.0,24113,52680,1,,2026-04-21T19:30:05,2425,58dc55c86c964064b931b97e5b9c43c7,86400000,12600,10.72,57,96,,48.96,3720,19,86160,10511,19.64,96589030,2478,23,2026-04-21T23:00:00.0,1500,42180,public,MODERATE,2026-04-21T00:00:00.0,11661,2026-04-21T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.0,,True,23,2764.0,42,2764.0,96,20880,96,501.0,2001.0,25.7,43,10511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10000,2001.0
3.0,14100,87,8.06,0,13.0,2026-04-22,True,6960,81,10,29.48,0,STRESSFUL,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,494.0,96.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,60164,2026-04-22T22:13:28,2026-04-22T23:00:00.0,36840,37.7792,180,106,2026-04-23T00:00:00.0,200,9.67192,247.0,110,2264.0,14.0,47,7.71,8.75,70,False,2026-04-22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22320,2026-04-23T00:00:00.0,,46,21.0,False,115.151,2026-04-21T23:00:00.0,21247,58680,1,,2026-04-22T21:29:37,4197,ce827970a52e4bdfbec6c48b4923da4c,86400000,6660,16.32,66,89,,33.33,7560,8,86400,38231,25.83,96589030,792,8,2026-04-22T23:00:00.0,1500,28800,public,LOW,2026-04-22T00:00:00.0,10176,2026-04-22T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,,True,34,3003.0,44,2509.0,97,21060,89,739.0,2239.0,42.64,45,8195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",10000,2239.0
3.0,8760,89,1.25,4,12.0,2026-04-23,True,1080,68,10,160.254,61,BALANCED,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,96.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,57897,2026-04-23T22:29:03,2026-04-23T23:00:00.0,32700,67.60466,180,162,2026-04-24T00:00:00.0,200,52.57677,933.0,163,2250.0,15.0,43,15.24,9.74,66,False,2026-04-23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23220,2026-04-24T00:00:00.0,100.0,45,35.0,False,206.059,2026-04-22T23:00:00.0,21120,51960,1,,2026-04-23T19:05:01,3246,7415ed32ceb245b8960d748b85172888,86400000,13140,10.16,66,73,,36.67,8400,5,86220,15803,26.93,96589030,4137,5,2026-04-23T23:00:00.0,1500,31620,public,VERY_LOW,2026-04-23T00:00:00.0,17371,2026-04-23T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2.0,,True,29,3183.0,42,3183.0,94,21120,73,933.0,2433.0,37.93,43,15803,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10000,2433.0
3.0,9060,87,1.53,0,12.0,2026-04-24,False,1320,46,10,28.202,0,BALANCED,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,62404,2026-04-24T22:10:34,2026-04-24T23:00:00.0,31440,18.59154,180,98,2026-04-25T00:00:00.0,200,9.25262,61.0,99,2246.0,13.0,52,13.28,9.46,52,False,2026-04-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21960,2026-04-25T00:00:00.0,,46,20.0,False,56.667,2026-04-23T23:00:00.0,22020,52980,1,,2026-04-24T19:05:00,1602,5c09bcebd617482295a5dc53ab3ec512,86400000,11460,10.5,55,58,,39.78,8160,5,86280,3799,25.45,96589030,374,14,2026-04-24T23:00:00.0,1500,34320,public,LOW,2026-04-24T00:00:00.0,4717,2026-04-24T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,37.0,,True,31,2307.0,49,2307.0,97,21840,58,61.0,1561.0,36.44,50,3799,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10000,1561.0
3.0,9360,87,7.99,11,14.0,2026-04-25,True,6900,77,10,236.511,130,BALANCED,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,97.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,47495,2026-04-25T22:16:23,2026-04-25T23:00:00.0,30300,97.78839,180,156,2026-04-26T00:00:00.0,200,77.59547,1683.0,157,2246.0,16.0,46,19.65,12.15,66,False,2026-04-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12900,2026-04-26T00:00:00.0,192.0,47,36.0,False,298.059,2026-04-24T23:00:00.0,26622,46980,1,,2026-04-25T19:20:37,4484,dae1893c7cf04ffb820b542ea932028b,86400000,16980,10.83,68,79,,34.44,10500,5,86400,24181,14.93,96589030,7799,5,2026-04-25T23:00:00.0,1500,29760,public,VERY_LOW,2026-04-25T00:00:00.0,27183,2026-04-25T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89.0,,True,34,3929.0,43,3929.0,98,22440,78,1683.0,3183.0,35.07,43,24181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10000,3183.0
3.0,14460,92,0.35,0,10.0,2026-04-26,False,300,38,10,36.416,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,53462,2026-04-26T22:30:13,2026-04-26T23:00:00.0,25260,20.37533,180,104,2026-04-26T23:59:00.0,200,11.94751,202.0,115,2246.0,14.0,48,5.0,5.63,55,False,2026-04-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,2026-04-27T00:00:00.0,,47,21.0,False,62.104,2026-04-25T23:00:00.0,28815,57540,1,,2026-04-26T22:06:52,3344,c1e5432782b2441a8091b58d60bf48ef,86400000,4320,16.75,68,61,,48.99,4860,5,86340,6897,23.28,96589030,779,35,2026-04-26T22:59:00.0,1500,42300,public,HIGH,2026-04-26T00:00:00.0,8564,2026-04-26T22:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89.0,,True,25,2448.0,45,2448.0,97,24480,60,202.0,1702.0,29.26,47,6897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",10000,1702.0
3.0,16200,90,2.58,3,12.0,2026-04-27,True,2220,81,10,79.568,29,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,97.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,53259,2026-04-27T22:43:00,2026-04-27T23:00:00.0,18300,44.75558,180,167,2026-04-27T23:59:00.0,200,26.10499,567.0,167,2261.0,14.0,47,11.17,4.88,76,False,2026-04-27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11880,2026-04-28T00:00:00.0,46.0,47,36.0,False,136.415,2026-04-26T23:00:00.0,27968,53940,1,,2026-04-27T20:23:47,3243,55c51110a9fd4534800236b4c3faae47,86400000,9600,18.84,73,99,,48.71,4200,18,85980,9726,13.82,96589030,1930,27,2026-04-27T22:59:00.0,1500,41880,public,HIGH,2026-04-27T00:00:00.0,10307,2026-04-27T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,64.0,,True,23,2828.0,42,2828.0,98,22440,99,567.0,2067.0,21.28,45,9726,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",10000,2067.0
