wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,wellnessKilocalories,activityStressPercentage,stressDuration,activeKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,burnedKilocalories,wellnessActiveKilocalories,totalKilocalories,bodyBatteryActivityEventList,latestRespirationTimeGMT,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,mediumStressDuration,activityStressDuration,uuid,source,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,durationInMilliseconds,dailyStepGoal,bodyBatteryDrainedValue,averageStressLevel,floorsAscended,restingHeartRate,userDailySummaryId,highStressDuration,netRemainingKilocalories,minAvgHeartRate,userProfileId,sleepingSeconds,avgWakingRespirationValue,floorsAscendedInMeters,restingCaloriesFromActivity,moderateIntensityMinutes,measurableAwakeDuration,rule_typeId,sedentarySeconds,uncategorizedStressPercentage,lowestRespirationValue,highlyActiveSeconds,stressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,lastSyncTimestampGMT,rule_typeKey,wellnessEndTimeLocal,bodyBatteryChargedValue,maxAvgHeartRate,activeSeconds,restStressPercentage,stressQualifier,bmrKilocalories,minHeartRate,maxStressLevel,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,includesActivityData,intensityMinutesGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,averageSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,restStressDuration,remainingKilocalories,privacyProtected,bodyBatteryLowestValue,date,uncategorizedStressDuration,bodyBatteryHighestValue,highestRespirationValue,floorsDescendedInMeters,lowStressPercentage,latestRespirationValue,latestSpo2,userFloorsAscendedGoal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,bodyBatteryVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,highStressPercentage,measurableAsleepDuration,lowStressDuration,respirationAlgorithmVersion,totalSteps
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86220,2655.0,21.71,27060,625.0,11563,2026-04-05T23:00:00.0,253.0,372.0,2908.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,9240,18720,ecfe9ea6f0c9440b95f0dd824bd20ddb,GARMIN,50,2026-04-06T23:00:00.0,86400000,10000,83,31,33.59383,48,96589030,6060,2125.0,46,96589030,29342,15.0,102.394,,0,53100,1,49487,7.1,7.0,769,31.38,10.72,MODERATE,,,public,2026-04-07T00:00:00.0,87,111,6802,39.81,BALANCED,2283.0,46,96,116,97,17,LOW,23.0,True,180,2026-04-06T23:00:00.0,2026-04-06T00:00:00.0,,27629,2026-04-06T22:28:07,2026-04-06,98.0,2026-04-07T00:00:00.0,84,34320,2125.0,False,13,2026-04-06,6120,97,21.0,56.513,13.64,13.0,96,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,3.0,1500,2026-04-06T22:46:52,18.54101,7.03,27000,11760,200,14271
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85800,2863.0,7.76,37980,586.0,9355,2026-04-06T23:00:00.0,,586.0,2863.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86,12000,6660,352f9d0bd0df47dc9ec50470e1d658dd,GARMIN,50,2026-04-07T23:00:00.0,86400000,10000,77,32,64.79921,50,96589030,3360,2086.0,48,96589030,19678,14.0,197.508,70.0,5,58200,1,62091,9.3,6.0,3120,44.27,13.99,LOW,,,public,2026-04-08T00:00:00.0,65,166,1511,38.67,BALANCED,2277.0,47,91,169,78,6,LOW,58.0,True,180,2026-04-07T23:00:00.0,2026-04-07T00:00:00.0,,9355,2026-04-07T20:25:47,2026-04-07,96.0,2026-04-08T00:00:00.0,63,33180,2086.0,False,6,2026-04-07,7980,83,35.0,116.533,26.36,14.0,98,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,3.0,1500,2026-04-07T21:40:13,38.23261,3.92,19620,22620,200,10276
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85200,2476.0,13.87,38580,843.0,5784,2026-04-07T23:00:00.0,644.0,200.0,3120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,10500,11820,b72c8d9d02cf4f12b5e0169303e8bd6b,GARMIN,50,2026-04-08T23:00:00.0,86400000,10000,59,36,26.45079,51,96589030,6480,2343.0,50,96589030,18900,14.0,80.622,,0,58860,1,63682,9.44,7.0,492,45.28,12.32,VERY_LOW,,,public,2026-04-09T00:00:00.0,58,110,3326,31.41,STRESSFUL,2277.0,49,96,112,63,5,VERY_LOW,32.0,True,180,2026-04-08T23:00:00.0,2026-04-08T00:00:00.0,,39170,2026-04-08T21:13:24,2026-04-08,95.0,2026-04-09T00:00:00.0,58,26760,2343.0,False,5,2026-04-08,8040,63,21.0,18.151,25.35,16.0,96,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-04-08T21:57:20,5.95505,7.61,18300,21600,200,7170
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,82500,2406.0,9.96,31020,134.0,4818,2026-04-08T23:00:00.0,,134.0,2406.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,9600,8220,ffd4bbe2e2744bcc94cce16aa679d1ff,GARMIN,50,2026-04-09T23:00:00.0,86400000,10000,46,31,35.0,53,96589030,1560,1634.0,51,96589030,26519,14.0,106.68,,0,52380,1,56726,7.13,6.0,468,37.6,11.64,MODERATE,,,public,2026-04-10T00:00:00.0,60,103,2687,45.31,BALANCED,2272.0,50,96,105,63,19,MODERATE,39.0,False,180,2026-04-09T23:00:00.0,2026-04-09T00:00:00.0,,4818,2026-04-09T19:47:17,2026-04-09,96.0,2026-04-10T00:00:00.0,58,37380,1634.0,False,5,2026-04-09,5880,63,20.0,15.091,24.07,13.0,97,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-04-09T22:30:11,4.95112,1.89,24240,19860,200,5983
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82740,2394.0,15.23,27840,214.0,7661,2026-04-09T23:00:00.0,,214.0,2394.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T22:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,12180,12600,cc1d31bf92064772b6f24aa899a13bd2,GARMIN,50,2026-04-10T22:00:00.0,82800000,10000,73,32,19.4498,49,96589030,5160,1714.0,47,96589030,26144,14.0,59.283,,0,53580,1,51696,9.64,7.0,564,33.65,14.72,HIGH,,,public,2026-04-11T00:00:00.0,89,105,4396,41.48,BALANCED,2180.0,46,94,108,89,35,HIGH,78.0,False,180,2026-04-10T22:00:00.0,2026-04-10T00:00:00.0,,7661,2026-04-10T21:11:42,2026-04-10,98.0,2026-04-10T23:00:00.0,72,34320,1714.0,False,16,2026-04-10,7980,89,20.0,24.07,12.69,13.0,97,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,3.0,1500,2026-04-10T21:30:22,7.89698,6.24,21180,10500,200,9505
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86160,3487.0,11.84,27720,1212.0,19842,2026-04-10T22:00:00.0,,1212.0,3487.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T21:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,10080,10200,181d1a5a17aa4efb9f2382e14c35589f,GARMIN,50,2026-04-11T22:00:00.0,86400000,10000,84,31,47.0,46,96589030,5400,2712.0,43,96589030,30506,16.0,143.256,144.0,5,45120,1,45916,18.59,7.0,5638,32.17,11.7,MODERATE,,,public,2026-04-12T00:00:00.0,69,161,4340,37.4,BALANCED,2275.0,42,97,163,96,20,MODERATE,69.0,True,180,2026-04-11T21:59:00.0,2026-04-11T00:00:00.0,,19842,2026-04-11T21:03:10,2026-04-11,97.0,2026-04-11T23:59:00.0,77,32220,2712.0,False,12,2026-04-11,16020,96,36.0,137.293,14.21,15.0,97,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,3.0,1500,2026-04-11T21:30:14,45.04364,6.27,25020,12240,200,22179
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2354.0,9.31,19020,79.0,4237,2026-04-11T22:00:00.0,,79.0,2354.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T21:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,5160,8040,83e4a239c4624ef9850d5968215c4f14,GARMIN,49,2026-04-12T22:00:00.0,86400000,10000,58,22,19.09974,47,96589030,1680,1579.0,45,96589030,26295,13.0,58.216,,0,59340,1,57716,5.84,5.0,181,22.03,5.98,HIGH,,,public,2026-04-13T00:00:00.0,81,100,2208,62.82,BALANCED,2275.0,43,96,104,85,43,HIGH,104.0,False,180,2026-04-12T21:59:00.0,2026-04-12T00:00:00.0,,4237,2026-04-12T18:05:00,2026-04-12,96.0,2026-04-12T23:59:00.0,73,54240,1579.0,False,20,2026-04-12,5040,86,23.0,14.592,14.11,13.0,96,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-04-12T21:07:02,4.7874,1.95,21960,12180,200,5215
,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86340,2948.0,11.12,28320,673.0,13280,2026-04-12T22:00:00.0,,673.0,2948.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T21:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92,6240,9600,80d8ecbdc0f848ee827c47ed89678b18,GARMIN,49,2026-04-13T22:00:00.0,86400000,10000,75,28,39.32513,46,96589030,4260,2173.0,44,96589030,24011,15.0,119.863,79.0,5,52260,1,55681,12.79,6.0,3441,32.8,7.23,HIGH,,,public,2026-04-14T00:00:00.0,61,142,3267,43.29,BALANCED,2275.0,44,99,143,100,29,HIGH,72.0,True,180,2026-04-13T21:59:00.0,2026-04-13T00:00:00.0,,13280,2026-04-13T19:16:53,2026-04-13,97.0,2026-04-13T23:59:00.0,65,37380,2173.0,False,25,2026-04-13,11040,100,31.0,77.185,20.64,16.0,98,10,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,3.0,1500,2026-04-13T21:24:53,25.32316,4.93,23040,17820,200,15693
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90000,3128.0,13.0,34440,759.0,14165,2026-04-13T22:00:00.0,,759.0,3128.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,11940,11700,cc253781373140b7a9d02b9c56464f46,GARMIN,48,2026-04-14T23:00:00.0,90000000,10000,86,35,39.15223,44,96589030,7260,2259.0,43,96589030,29127,14.0,119.336,74.0,2,53580,1,53343,13.53,7.0,3303,38.27,13.27,MODERATE,,,public,2026-04-15T00:00:00.0,77,149,4227,35.2,BALANCED,2369.0,42,99,151,96,20,LOW,101.0,True,180,2026-04-14T23:00:00.0,2026-04-14T00:00:00.0,,14165,2026-04-14T19:05:00,2026-04-14,97.0,2026-04-15T01:00:00.0,69,31680,2259.0,False,10,2026-04-14,12180,96,31.0,65.509,16.93,10.0,94,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,3.0,1500,2026-04-14T22:02:29,21.49245,8.07,24240,15240,200,16448
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,2485.0,11.96,25260,735.0,5855,2026-04-14T23:00:00.0,525.0,211.0,3010.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T22:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,5640,10320,2651943a5c3a4c9690ad02b17860c4e0,GARMIN,47,2026-04-15T23:00:00.0,86400000,10000,78,28,15.51476,45,96589030,6060,2235.0,45,96589030,22759,14.0,47.289,,0,56700,1,59825,7.93,7.0,372,29.28,6.54,MODERATE,,,public,2026-04-16T00:00:00.0,75,117,3444,50.83,BALANCED,2275.0,44,99,120,96,18,MODERATE,105.0,True,180,2026-04-15T22:59:00.0,2026-04-15T00:00:00.0,,37234,2026-04-15T22:00:54,2026-04-15,96.0,2026-04-15T23:59:00.0,86,43860,2235.0,False,18,2026-04-15,6840,96,22.0,14.246,15.72,20.0,100,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-04-15T22:45:13,4.67388,7.02,22740,13560,200,7265
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86280,2956.0,13.84,19200,693.0,12276,2026-04-15T23:00:00.0,,693.0,2956.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,5040,11940,8387264c3ab54d52bddf439233a15138,GARMIN,46,2026-04-16T23:00:00.0,86400000,10000,73,23,55.31693,46,96589030,1260,2193.0,44,96589030,22653,14.0,168.606,58.0,5,53400,1,57093,13.28,7.0,2410,22.25,5.84,MODERATE,,,public,2026-04-17T00:00:00.0,78,170,4244,50.63,BALANCED,2263.0,43,97,171,87,23,MODERATE,60.0,True,180,2026-04-16T23:00:00.0,2026-04-16T00:00:00.0,,12276,2026-04-16T20:34:40,2026-04-16,97.0,2026-04-17T00:00:00.0,71,43680,2193.0,False,16,2026-04-16,11460,87,38.0,122.46,14.95,12.0,93,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37,3.0,1500,2026-04-16T22:30:16,40.17717,1.46,21420,12900,200,13673
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83700,2391.0,10.97,25380,139.0,5335,2026-04-16T23:00:00.0,,139.0,2391.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T22:58:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,7200,9180,07f8151b62084bd99c6a913960b30b67,GARMIN,46,2026-04-17T23:00:00.0,86400000,10000,71,26,13.39075,47,96589030,1380,1639.0,45,96589030,20388,13.0,40.815,,0,57240,1,62861,7.38,7.0,188,30.32,8.6,MODERATE,,,public,2026-04-18T00:00:00.0,68,104,2963,51.33,BALANCED,2252.0,43,94,105,88,20,MODERATE,91.0,False,180,2026-04-17T22:59:00.0,2026-04-17T00:00:00.0,,5335,2026-04-17T20:01:00,2026-04-17,97.0,2026-04-17T23:59:00.0,69,42960,1639.0,False,20,2026-04-17,6180,91,20.0,11.966,20.07,15.0,100,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-04-17T21:40:09,3.92585,1.65,20280,16800,200,6592
