userDailySummaryId,totalStressDuration,restStressPercentage,remainingKilocalories,moderateIntensityMinutes,avgWakingRespirationValue,lastSyncTimestampGMT,floorsAscended,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessKilocalories,includesActivityData,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,sleepingSeconds,userFloorsAscendedGoal,uncategorizedStressPercentage,userProfileId,lowestSpo2,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryVersion,highestRespirationValue,measurableAsleepDuration,restingCaloriesFromActivity,netRemainingKilocalories,minAvgHeartRate,uncategorizedStressDuration,date,wellnessDescription,averageStressLevel,averageMonitoringEnvironmentAltitude,activeKilocalories,highlyActiveSeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,bodyBatteryHighestValue,restStressDuration,wellnessEndTimeLocal,durationInMilliseconds,floorsAscendedInMeters,latestSpo2,wellnessActiveKilocalories,activityStressDuration,activeSeconds,floorsDescended,highStressDuration,highStressPercentage,dailyStepGoal,latestSpo2ReadingTimeGmt,measurableAwakeDuration,stressDuration,totalDistanceMeters,activityStressPercentage,source,bmrKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,lowStressDuration,bodyBatteryMostRecentValue,lowestRespirationValue,totalSteps,restingHeartRate,maxStressLevel,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,privacyProtected,wellnessEndTimeGmt,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,uuid,bodyBatteryDrainedValue,stressQualifier,totalKilocalories,consumedKilocalories,rule_typeId,sedentarySeconds,wellnessStartTimeLocal,wellnessStartTimeGmt,bodyBatteryActivityEventList,includesCalorieConsumedData,respirationAlgorithmVersion,floorsDescendedInMeters,latestRespirationTimeGMT,bodyBatteryDuringSleep,calendarDate,mediumStressDuration,rule_typeKey,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue
96589030,86400,57.57,1537.0,0,13.0,,20.21293,6.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2315.0,False,,2026-03-09T20:05:00,51,27253,10,8.4,96589030,92,63,HIGH,20.0,3.0,21.0,27120,,1537.0,52,7260,2026-03-09,,25,68.0,37.0,280,109,HIGH,True,81,49740,2026-03-10T00:00:00.0,86400000,61.609,92,37.0,5700,1218,6.41207,420,0.49,10000,2026-03-10T00:00:00.0,52020,23700,3066,6.6,GARMIN,2278.0,99,2026-03-09T23:30:10,180,17280,35,7.0,3807,55,89,0,2026-03-10T00:00:00.0,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3066,27.43,,False,2026-03-10T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,e80ae85496b84c2695181501e3fcc902,51,BALANCED,2315.0,,1,57649,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",False,200,19.544,2026-03-10T00:00:00.0,71,2026-03-09,6000,public,53,23
96589030,86400,53.61,1550.0,0,14.0,,10.00755,5.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2328.0,False,,2026-03-10T20:05:00,48,24666,10,6.39,96589030,90,60,HIGH,26.74,3.0,20.0,23880,,1550.0,49,5520,2026-03-10,,25,55.0,50.0,248,111,HIGH,True,88,46320,2026-03-11T00:00:00.0,86400000,30.503,98,50.0,5700,1112,2.58333,960,1.11,10000,2026-03-11T00:00:00.0,57000,28860,2585,6.6,GARMIN,2278.0,111,2026-03-10T23:30:11,180,23100,37,7.0,3199,52,87,0,2026-03-11T00:00:00.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2585,33.4,,False,2026-03-11T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,65aa9ebf433a432289b7189954257b3c,58,BALANCED,2328.0,,1,60374,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",False,200,7.874,2026-03-11T00:00:00.0,55,2026-03-10,4800,public,53,30
96589030,86400,49.03,1668.0,0,13.0,,18.40715,5.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2438.0,False,,2026-03-11T21:40:11,45,28696,10,6.11,96589030,92,67,HIGH,30.56,3.0,21.0,23220,,1668.0,47,5280,2026-03-11,,25,27.0,168.0,1564,117,HIGH,True,96,42360,2026-03-12T00:00:00.0,86400000,56.105,98,168.0,6540,1540,6.8878,1260,1.46,10000,2026-03-12T00:00:00.0,57900,32220,5028,7.57,GARMIN,2270.0,117,2026-03-11T23:27:53,180,26400,34,7.0,6243,49,96,0,2026-03-12T00:00:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5028,37.29,,False,2026-03-12T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,27cf5906a4a94e628e993e88954e861e,70,BALANCED,2438.0,,1,54600,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",False,200,20.994,2026-03-12T00:00:00.0,61,2026-03-11,4560,public,53,26
96589030,85740,49.97,1550.0,0,13.0,,15.43865,5.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2321.0,False,,2026-03-12T20:05:00,45,23060,10,11.69,96589030,85,65,HIGH,22.53,3.0,19.0,23040,,1550.0,46,10020,2026-03-12,,25,133.0,50.0,510,109,HIGH,True,100,42840,2026-03-13T00:00:00.0,86400000,47.057,100,50.0,7080,1435,5.45407,1560,1.82,10000,2026-03-13T00:00:00.0,52680,25800,3284,8.26,GARMIN,2271.0,96,2026-03-12T23:24:49,180,19320,33,7.0,4078,48,86,0,2026-03-13T00:00:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3284,30.09,,False,2026-03-13T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,8b77c2af68a840d5a4e2315f11227326,67,BALANCED,2321.0,,1,61395,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",False,200,16.624,2026-03-13T00:00:00.0,74,2026-03-12,4920,public,52,33
96589030,86400,43.4,1575.0,0,13.0,,31.32644,8.47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2351.0,False,,2026-03-13T21:34:41,47,20077,10,7.22,96589030,89,61,MODERATE,24.31,3.0,21.0,20100,,1575.0,47,6240,2026-03-13,,27,194.0,75.0,542,102,MODERATE,True,93,37500,2026-03-14T00:00:00.0,86400000,95.483,99,75.0,12960,1921,8.54987,1380,1.6,10000,2026-03-14T00:00:00.0,60060,29700,4863,15.0,GARMIN,2276.0,97,2026-03-13T23:00:30,180,21000,16,8.0,6032,48,90,0,2026-03-14T00:00:00.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4863,34.38,,False,2026-03-14T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,42c317d4659942f8a621fc6a1c72cdbd,78,BALANCED,2351.0,,1,63860,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",False,200,26.06,2026-03-14T00:00:00.0,61,2026-03-13,7320,public,51,16
96589030,86400,38.33,1646.0,0,14.0,,20.70997,13.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,2420.0,False,,2026-03-14T23:23:42,43,23460,10,7.92,96589030,88,68,LOW,19.44,3.0,21.0,23280,,1646.0,43,6840,2026-03-14,,31,169.0,146.0,822,128,LOW,True,83,33120,2026-03-15T00:00:00.0,86400000,63.124,96,146.0,15120,2628,13.33268,2820,3.26,10000,2026-03-15T00:00:00.0,56280,31320,5350,17.5,GARMIN,2274.0,127,2026-03-14T23:30:20,180,16800,8,6.0,6644,46,96,0,2026-03-15T00:00:00.0,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5350,36.25,,False,2026-03-15T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.0,54e6e37495a04fad9d3044f9de28f887,76,BALANCED,2420.0,,1,59490,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",False,200,40.638,2026-03-15T00:00:00.0,68,2026-03-14,11700,public,50,8
96589030,86400,46.53,1617.0,0,14.0,,24.59613,8.68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2397.0,False,,2026-03-15T22:19:19,48,30086,10,7.78,96589030,90,62,MODERATE,17.5,3.0,20.0,23700,,1617.0,51,6720,2026-03-15,,29,198.0,117.0,539,105,HIGH,True,52,40200,2026-03-16T00:00:00.0,86400000,74.969,98,117.0,14520,2485,7.21818,2340,2.71,10000,2026-03-16T00:00:00.0,55980,24960,5247,16.81,GARMIN,2280.0,104,2026-03-15T23:33:16,180,15120,31,7.0,6515,53,95,0,2026-03-16T00:00:00.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5247,28.89,,False,2026-03-16T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,a88b05596e694f7f98b56e8c346c13ae,39,BALANCED,2397.0,,1,53290,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",False,200,22.001,2026-03-16T00:00:00.0,43,2026-03-15,7500,public,50,8
96589030,86340,55.59,1635.0,0,14.0,,21.66535,4.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2409.0,False,,2026-03-16T21:50:26,44,20519,10,5.63,96589030,89,68,HIGH,22.38,3.0,20.0,19980,,1635.0,45,4860,2026-03-16,,22,200.0,135.0,302,107,HIGH,True,97,48000,2026-03-17T00:00:00.0,86400000,66.036,95,135.0,9420,2692,2.34088,1200,1.39,10000,2026-03-16T23:59:00.0,61500,24060,4912,10.91,GARMIN,2274.0,102,2026-03-16T23:21:10,180,19320,29,8.0,6086,46,93,0,2026-03-16T23:59:00.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4912,27.87,,False,2026-03-17T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,da3cb9c0e8a94531b096e568657374ad,70,BALANCED,2409.0,,1,62887,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",False,200,7.135,2026-03-16T23:59:00.0,84,2026-03-16,3540,public,49,27
96589030,86340,36.28,2176.0,0,14.0,,21.0,11.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2477.0,True,470.0,2026-03-17T21:48:26,46,22910,10,7.09,96589030,85,68,LOW,20.85,3.0,23.0,19020,,2176.0,47,6120,2026-03-17,,37,168.0,676.0,202,124,LOW,True,92,31320,2026-03-18T00:00:00.0,86400000,64.008,100,206.0,9540,3479,7.36319,11400,13.2,10000,2026-03-17T23:59:00.0,61200,39360,35544,11.05,GARMIN,2271.0,120,2026-03-17T22:23:43,180,18000,14,6.0,6660,48,98,0,2026-03-17T23:59:00.0,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5369,45.59,,False,2026-03-18T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,bda29056650440bea023c62ffb1105a2,83,STRESSFUL,2947.0,,1,59809,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",False,200,22.443,2026-03-17T23:59:00.0,65,2026-03-17,9960,public,48,9
96589030,86400,48.4,1569.0,0,14.0,,13.37467,9.17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2340.0,False,,2026-03-18T22:10:23,45,23985,10,7.43,96589030,89,82,HIGH,24.86,3.0,20.0,23940,,1569.0,46,6420,2026-03-18,,27,138.0,69.0,587,104,HIGH,True,88,41820,2026-03-19T00:00:00.0,86400000,40.766,89,69.0,7680,1513,7.68274,1080,1.25,10000,2026-03-19T00:00:00.0,56040,30480,3808,8.89,GARMIN,2271.0,100,2026-03-18T23:30:14,180,21480,34,8.0,4729,47,88,0,2026-03-19T00:00:00.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3808,35.28,,False,2026-03-19T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,6586dfee928f4cb097694bad74e81557,63,BALANCED,2340.0,,1,60315,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",False,200,23.417,2026-03-19T00:00:00.0,79,2026-03-18,7920,public,48,15
96589030,81300,41.18,1734.0,0,14.0,,25.32415,9.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,2503.0,False,,2026-03-19T21:57:28,44,24126,10,8.27,96589030,89,75,MODERATE,22.51,3.0,20.0,19800,,1734.0,45,6720,2026-03-19,,26,168.0,234.0,1282,119,HIGH,True,94,33480,2026-03-20T00:00:00.0,86400000,77.188,100,234.0,12660,2765,13.97703,2520,3.1,10000,2026-03-19T23:59:00.0,54780,28440,6350,15.57,GARMIN,2269.0,119,2026-03-19T23:30:38,180,18300,31,7.0,7885,45,94,0,2026-03-19T23:59:00.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6350,34.98,,False,2026-03-20T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.0,42ecd41508da47c69c21f08e7b7251cb,78,BALANCED,2503.0,,1,58227,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",False,200,42.602,2026-03-19T23:59:00.0,49,2026-03-19,7620,public,48,16
96589030,86400,49.65,1839.0,0,13.0,,11.61647,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2608.0,False,,2026-03-20T22:14:58,45,24654,10,11.74,96589030,89,80,HIGH,13.4,3.0,21.0,21120,,1839.0,46,10140,2026-03-20,,24,158.0,339.0,1806,119,HIGH,True,97,42900,2026-03-21T00:00:00.0,86400000,35.407,95,339.0,13320,3967,8.03346,2820,3.26,10000,2026-03-21T00:00:00.0,55140,20040,9270,15.42,GARMIN,2269.0,118,2026-03-20T22:53:08,180,11580,42,7.0,11473,47,99,0,2026-03-21T00:00:00.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9270,23.19,,False,2026-03-21T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,bf7b0c8213df4ed1b92853f4bffea2f1,69,BALANCED,2608.0,,1,55973,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",False,200,24.486,2026-03-21T00:00:00.0,81,2026-03-20,5640,public,47,28
96589030,86340,47.88,1671.0,0,13.0,,23.05118,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2440.0,False,,2026-03-21T20:05:00,45,21197,10,10.22,96589030,82,63,HIGH,17.79,3.0,20.0,19440,,1671.0,46,8820,2026-03-21,,24,178.0,171.0,130,108,HIGH,True,96,41340,2026-03-22T00:00:00.0,86400000,70.26,98,171.0,12540,5260,7.85728,2100,2.43,10000,2026-03-21T23:59:00.0,58080,23640,8768,14.52,GARMIN,2269.0,104,2026-03-21T22:55:40,180,15360,33,7.0,10858,47,93,0,2026-03-21T23:59:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8768,27.38,,False,2026-03-22T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,bc101766b6e1402b8cda12c0107b570c,72,BALANCED,2440.0,,1,59813,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",False,200,23.949,2026-03-21T23:59:00.0,62,2026-03-21,6180,public,48,26
96589030,86400,47.15,1589.0,0,14.0,,14.0,9.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2358.0,False,,2026-03-22T20:16:50,44,26409,10,7.5,96589030,92,75,HIGH,22.29,3.0,21.0,22440,,1589.0,46,6480,2026-03-22,,25,181.0,89.0,474,97,HIGH,True,95,40740,2026-03-23T00:00:00.0,86400000,42.672,95,89.0,10980,2533,4.88517,720,0.83,10000,2026-03-23T00:00:00.0,57480,28200,5317,12.71,GARMIN,2269.0,96,2026-03-22T23:14:54,180,19260,39,7.0,6603,49,90,0,2026-03-23T00:00:00.0,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5317,32.64,,False,2026-03-23T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,7addc7940f3d4c5e9593bc6b682fc56d,69,BALANCED,2358.0,,1,56984,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",False,200,14.89,2026-03-23T00:00:00.0,66,2026-03-22,8220,public,47,26
96589030,86340,43.92,1980.0,3,14.0,,35.38911,3.68,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,2746.0,True,,2026-03-23T22:31:12,40,21784,10,25.64,96589030,85,60,HIGH,17.23,3.0,36.0,21660,48.0,1980.0,41,22140,2026-03-23,,22,153.0,480.0,2314,169,HIGH,True,99,37920,2026-03-24T00:00:00.0,86400000,107.866,97,480.0,6000,1441,23.52559,2220,2.57,10000,2026-03-24T00:00:00.0,42540,20280,8348,6.95,GARMIN,2266.0,165,2026-03-23T23:26:50,180,14880,27,7.0,8710,46,97,31,2026-03-24T00:00:00.0,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8348,23.49,,False,2026-03-24T00:00:00.0,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15.0,1e867e5be0444627ad0371d37295aa6e,72,BALANCED,2746.0,,1,60861,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",False,200,71.706,2026-03-24T00:00:00.0,73,2026-03-23,3180,public,47,27
