highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,highStressDuration,bodyBatteryChargedValue,avgWakingRespirationValue,uncategorizedStressDuration,bodyBatteryLowestValue,totalStressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bmrKilocalories,stressPercentage,highestRespirationValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,latestRespirationTimeGMT,floorsAscended,sleepingSeconds,source,minAvgHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,latestRespirationValue,moderateIntensityMinutes,uncategorizedStressPercentage,minHeartRate,rule_typeId,stressDuration,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,bodyBatteryVersion,restingHeartRate,lowStressDuration,activeSeconds,userDailySummaryId,floorsDescendedInMeters,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,totalDistanceMeters,wellnessStartTimeLocal,restStressPercentage,wellnessKilocalories,sedentarySeconds,includesWellnessData,maxStressLevel,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDrainedValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,activeKilocalories,calendarDate,wellnessEndTimeGmt,wellnessStartTimeGmt,highlyActiveSeconds,intensityMinutesGoal,lowestRespirationValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,durationInMilliseconds,floorsDescended,mediumStressDuration,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,netRemainingKilocalories,remainingKilocalories,totalKilocalories,latestSpo2,includesCalorieConsumedData,date,mediumStressPercentage,privacyProtected,measurableAwakeDuration,includesActivityData,restStressDuration,lowStressPercentage,maxHeartRate,wellnessDistanceMeters,wellnessDescription,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,totalSteps,netCalorieGoal,bodyBatteryHighestValue,vigorousIntensityMinutes,dailyStepGoal,floorsAscendedInMeters,wellnessEndTimeLocal
1.11,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2a9867dcd920463b9d85b0ae34d03876,960,61,13.0,8820,23,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2272.0,24.03,21.0,78,95,2026-03-28T00:00:00.0,28.68012,21448,GARMIN,43,,HIGH,96589030,14.0,0,10.21,42,1,20760,2026-03-28T00:00:00.0,10,3.0,45,15060,2642,96589030,21.306,,2026-03-27T23:49:33,18.89,6715,2026-03-27T00:00:00.0,46.88,2392.0,61362,True,94,16320,MODERATE,120.0,47,23,72,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19980,120.0,2026-03-27,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,948,180,7.0,,2026-03-27T22:33:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",85,86400000,6.99016,4740,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1620.0,1620.0,2392.0,95,False,2026-03-27,5.49,False,57600,False,40500,17.43,99,6715,,87.0,200,public,,8338,1500,95,0,10000,87.417,2026-03-28T00:00:00.0
3.41,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,cf500cc25a6b46c49fec9187a0417900,2940,71,15.0,10080,15,86340,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,95.0,2264.0,34.68,35.0,71,97,2026-03-29T00:00:00.0,77.50098,23886,GARMIN,45,,MODERATE,96589030,14.0,6,11.67,43,1,29940,2026-03-29T00:00:00.0,10,3.0,46,16680,1626,96589030,158.522,,2026-03-28T23:30:16,11.81,13477,2026-03-28T00:00:00.0,41.83,3085.0,56352,True,93,10200,MODERATE,821.0,47,28,82,165,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23880,821.0,2026-03-28,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,4536,180,6.0,97.0,2026-03-28T22:33:30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",88,86400000,52.00853,10320,15,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2321.0,2321.0,3085.0,94,False,2026-03-28,11.95,False,52380,True,36120,19.32,166,13477,,33.0,200,public,,14693,1500,97,57,10000,236.223,2026-03-29T00:00:00.0
2.46,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,528e202522b44ff19a5f65661e380bc7,2040,58,15.0,5940,13,82800,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2169.0,29.42,21.0,48,63,2026-03-29T23:00:00.0,35.0,20999,GARMIN,48,,MODERATE,96589030,13.0,0,7.17,47,1,24360,2026-03-29T23:00:00.0,10,3.0,51,16620,1661,96589030,15.806,,2026-03-29T22:14:18,14.42,3599,2026-03-29T00:00:00.0,48.99,2231.0,59878,True,91,11940,LOW,62.0,47,27,52,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21000,62.0,2026-03-29,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,262,180,8.0,,2026-03-29T20:16:31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",87,82800000,5.1857,5700,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1562.0,1562.0,2231.0,95,False,2026-03-29,6.88,False,55860,False,40560,20.07,105,3599,,66.0,200,public,,4463,1500,63,0,10000,106.68,2026-03-30T00:00:00.0
0.49,2026-03-31T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,b8d9ccbd7f494642ab80b34d894ffb88,420,76,14.0,5580,21,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2264.0,26.39,20.0,80,93,2026-03-30T23:00:00.0,15.51247,25214,GARMIN,46,,HIGH,96589030,14.0,0,6.46,45,1,22800,2026-03-30T23:00:00.0,10,3.0,47,18360,1493,96589030,9.855,,2026-03-30T22:30:13,9.44,3215,2026-03-30T00:00:00.0,57.71,2324.0,59376,True,87,8160,HIGH,60.0,48,23,66,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23460,60.0,2026-03-30,2026-03-30T23:00:00.0,2026-03-29T23:00:00.0,317,180,8.0,,2026-03-30T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",89,86400000,3.23327,4020,31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1560.0,1560.0,2324.0,95,False,2026-03-30,4.65,False,57360,False,49860,21.25,106,3215,,107.0,200,public,,3986,1500,93,0,10000,47.282,2026-03-31T00:00:00.0
1.98,2026-03-31T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,d4012e1dec5547ada955d7eae67da392,1620,66,15.0,9360,16,81960,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2280.0,34.48,34.0,62,89,2026-03-31T22:59:00.0,50.07579,24259,GARMIN,47,,MODERATE,96589030,13.0,3,11.42,44,1,28260,2026-03-31T22:59:00.0,10,3.0,48,20460,1659,96589030,83.109,,2026-03-31T21:43:58,7.61,7895,2026-03-31T00:00:00.0,46.49,2748.0,58223,True,92,6240,MODERATE,468.0,48,27,77,159,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20160,468.0,2026-03-31,2026-03-31T23:00:00.0,2026-03-30T23:00:00.0,2259,180,7.0,53.0,2026-03-31T20:13:59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",89,86400000,27.26673,6180,20,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,1968.0,1968.0,2748.0,98,False,2026-03-31,7.54,False,52440,True,38100,24.96,162,7895,,83.0,200,public,,8763,1500,89,33,10000,152.631,2026-04-01T00:00:00.0
6.88,2026-04-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8db4b050837c4e7eb804d6d729231825,5940,73,14.0,5220,13,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,97.0,2271.0,34.51,25.0,77,93,2026-04-01T23:00:00.0,15.0,23968,GARMIN,46,,LOW,96589030,14.0,0,6.04,41,1,29820,2026-04-01T23:00:00.0,10,3.0,50,17880,4583,96589030,47.136,,2026-04-01T22:31:05,14.86,55881,2026-04-01T00:00:00.0,44.58,2459.0,57631,True,99,12840,MODERATE,320.0,48,30,80,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23940,607.0,2026-04-01,2026-04-01T23:00:00.0,2026-03-31T23:00:00.0,218,180,8.0,0.0,2026-04-01T20:54:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",90,86400000,15.46457,6000,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2107.0,2107.0,2878.0,94,False,2026-04-01,6.94,False,57240,True,38520,20.69,114,4077,,111.0,200,public,419.0,5051,1500,93,0,10000,45.72,2026-04-02T00:00:00.0
2.85,2026-04-02T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,465e42f5856a49bdbfb2e567ce95960b,2460,62,14.0,5820,13,86280,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.0,2265.0,37.13,22.0,56,69,2026-04-02T22:59:00.0,21.13123,26712,GARMIN,51,,MODERATE,96589030,13.0,0,6.75,50,1,32040,2026-04-02T22:59:00.0,10,3.0,52,22920,2832,96589030,12.406,,2026-04-02T22:30:21,11.4,5328,2026-04-02T00:00:00.0,44.71,2417.0,56461,True,92,9840,MODERATE,152.0,48,30,51,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24060,152.0,2026-04-02,2026-04-02T23:00:00.0,2026-04-01T23:00:00.0,395,180,7.0,,2026-04-02T20:33:59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",83,86400000,4.07021,6660,24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1652.0,1652.0,2417.0,96,False,2026-04-02,7.72,False,56400,False,38580,26.56,108,5328,,109.0,200,public,,6609,1500,70,0,10000,64.408,2026-04-03T00:00:00.0
8.93,2026-04-03T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,b9c9f2fc2acc49a39d0124d6506072c4,7380,71,16.0,11940,16,82620,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,2266.0,31.37,36.0,74,93,2026-04-03T22:59:00.0,69.0,26737,GARMIN,46,,MODERATE,96589030,17.0,1,14.45,46,1,25920,2026-04-03T22:59:00.0,10,3.0,47,10140,4324,96589030,125.022,,2026-04-03T22:30:20,15.83,13231,2026-04-03T00:00:00.0,38.34,2970.0,52605,True,96,13080,MODERATE,704.0,49,33,77,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24540,704.0,2026-04-03,2026-04-03T23:00:00.0,2026-04-02T23:00:00.0,2734,180,7.0,63.0,2026-04-03T20:54:55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",90,86400000,41.01772,8400,18,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2204.0,2204.0,2970.0,99,False,2026-04-03,10.17,False,46140,True,31680,12.27,162,13231,,93.0,200,public,,15016,1500,93,39,10000,210.312,2026-04-04T00:00:00.0
3.69,2026-04-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,a3f598dbd601469ab4177ce4bc4ec1a5,3180,63,15.0,10440,16,86280,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,2266.0,35.81,32.0,50,82,2026-04-04T23:00:00.0,74.0,22920,GARMIN,49,,MODERATE,96589030,18.0,3,12.1,48,1,30900,2026-04-04T23:00:00.0,10,3.0,51,13800,3651,96589030,145.206,,2026-04-04T22:30:12,16.69,12552,2026-04-04T00:00:00.0,35.4,2851.0,56807,True,93,14400,MODERATE,585.0,49,34,66,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,585.0,2026-04-04,2026-04-04T23:00:00.0,2026-04-03T23:00:00.0,3022,180,7.0,64.0,2026-04-04T19:29:59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",86,86400000,47.63976,13920,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2085.0,2085.0,2851.0,94,False,2026-04-04,16.13,False,52920,True,30540,15.99,151,12552,,49.0,200,public,,14424,1500,82,38,10000,225.552,2026-04-05T00:00:00.0
1.74,2026-04-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,990382f2544c4564a7237b8b600ad9fe,1500,56,14.0,6120,9,86280,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,2278.0,45.76,21.0,51,63,2026-04-05T23:00:00.0,24.0,15900,GARMIN,48,,LOW,96589030,17.0,0,7.09,47,1,39480,2026-04-05T23:00:00.0,10,3.0,51,27420,1602,96589030,35.279,,2026-04-05T22:24:27,15.09,3829,2026-04-05T00:00:00.0,32.06,2338.0,68496,True,93,13020,LOW,60.0,49,32,59,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15840,60.0,2026-04-05,2026-04-05T23:00:00.0,2026-04-04T23:00:00.0,402,180,8.0,,2026-04-05T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",84,86400000,11.57448,10560,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1560.0,1560.0,2338.0,99,False,2026-04-05,12.24,False,64320,False,27660,31.78,113,3829,,55.0,200,public,,4747,1500,64,0,10000,73.152,2026-04-06T00:00:00.0
7.03,2026-04-07T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,ecfe9ea6f0c9440b95f0dd824bd20ddb,6060,87,15.0,6120,13,86220,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,2283.0,31.38,21.0,84,97,2026-04-06T23:00:00.0,33.59383,29342,GARMIN,46,,MODERATE,96589030,13.0,0,7.1,46,1,27060,2026-04-06T23:00:00.0,10,3.0,48,11760,6802,96589030,56.513,,2026-04-06T22:46:52,21.71,27629,2026-04-06T00:00:00.0,39.81,2655.0,49487,True,96,18720,LOW,372.0,50,31,83,111,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27000,625.0,2026-04-06,2026-04-06T23:00:00.0,2026-04-05T23:00:00.0,769,180,7.0,,2026-04-06T22:28:07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",91,86400000,18.54101,9240,17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2125.0,2125.0,2908.0,96,False,2026-04-06,10.72,False,53100,True,34320,13.64,116,11563,,23.0,200,public,253.0,14271,1500,97,0,10000,102.394,2026-04-07T00:00:00.0
3.92,2026-04-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,352f9d0bd0df47dc9ec50470e1d658dd,3360,65,14.0,7980,6,85800,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,2277.0,44.27,35.0,63,78,2026-04-07T23:00:00.0,64.79921,19678,GARMIN,48,,LOW,96589030,14.0,5,9.3,47,1,37980,2026-04-07T23:00:00.0,10,3.0,50,22620,1511,96589030,116.533,,2026-04-07T21:40:13,7.76,9355,2026-04-07T00:00:00.0,38.67,2863.0,62091,True,91,6660,LOW,586.0,50,32,77,166,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19620,586.0,2026-04-07,2026-04-07T23:00:00.0,2026-04-06T23:00:00.0,3120,180,6.0,70.0,2026-04-07T20:25:47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",86,86400000,38.23261,12000,6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2086.0,2086.0,2863.0,98,False,2026-04-07,13.99,False,58200,True,33180,26.36,169,9355,,58.0,200,public,,10276,1500,83,42,10000,197.508,2026-04-08T00:00:00.0
7.61,2026-04-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,b72c8d9d02cf4f12b5e0169303e8bd6b,6480,58,14.0,8040,5,85200,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,2277.0,45.28,21.0,58,63,2026-04-08T23:00:00.0,26.45079,18900,GARMIN,50,,VERY_LOW,96589030,16.0,0,9.44,49,1,38580,2026-04-08T23:00:00.0,10,3.0,51,21600,3326,96589030,18.151,,2026-04-08T21:57:20,13.87,39170,2026-04-08T00:00:00.0,31.41,2476.0,63682,True,96,11820,VERY_LOW,200.0,50,36,59,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18300,843.0,2026-04-08,2026-04-08T23:00:00.0,2026-04-07T23:00:00.0,492,180,7.0,,2026-04-08T21:13:24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",83,86400000,5.95505,10500,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2343.0,2343.0,3120.0,96,False,2026-04-08,12.32,False,58860,True,26760,25.35,112,5784,,32.0,200,public,644.0,7170,1500,63,0,10000,80.622,2026-04-09T00:00:00.0
