measurableAwakeDuration,durationInMilliseconds,minAvgHeartRate,netCalorieGoal,dailyStepGoal,floorsDescended,latestRespirationTimeGMT,lowestRespirationValue,bodyBatteryActivityEventList,mediumStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,latestSpo2,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,uuid,restingCaloriesFromActivity,wellnessEndTimeLocal,uncategorizedStressPercentage,activityStressPercentage,date,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryAtWakeTime,calendarDate,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsAscended,highStressPercentage,restingHeartRate,activeKilocalories,uncategorizedStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,burnedKilocalories,floorsDescendedInMeters,lowStressPercentage,source,wellnessDistanceMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,wellnessKilocalories,userProfileId,stressQualifier,lowStressDuration,includesWellnessData,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,intensityMinutesGoal,wellnessStartTimeGmt,bodyBatteryLowestValue,maxHeartRate,totalStressDuration,lastSyncTimestampGMT,userDailySummaryId,rule_typeKey,stressPercentage,highestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,averageStressLevel,measurableAsleepDuration,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,averageSpo2,latestRespirationValue,includesCalorieConsumedData,moderateIntensityMinutes,remainingKilocalories,restStressDuration,privacyProtected,wellnessEndTimeGmt,minHeartRate,totalSteps,wellnessActiveKilocalories,activeSeconds,bodyBatteryDrainedValue,sedentarySeconds,stressDuration,maxStressLevel,totalKilocalories,floorsAscendedInMeters,wellnessDescription,netRemainingKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,maxAvgHeartRate,rule_typeId,totalDistanceMeters,averageMonitoringEnvironmentAltitude
57900,86400000,47,1500,10000,6.8878,2026-03-12T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",4560,1564,HIGH,False,98,2026-03-12T00:00:00.0,200,27cf5906a4a94e628e993e88954e861e,,2026-03-12T00:00:00.0,6.11,7.57,2026-03-11,34,5.28,96,2026-03-11,3.0,HIGH,,18.40715,1.46,49,168.0,5280,0,2026-03-11T23:27:53,2270.0,,20.994,30.56,GARMIN,5028,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,10,2438.0,96589030,BALANCED,26400,True,53,13.0,180,2026-03-11T00:00:00.0,26,117,86400,,96589030,public,37.29,21.0,6540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.03,2026-03-11T21:40:11,28696,25,23220,96,,97.0,12.0,False,0,1668.0,42360,False,2026-03-12T00:00:00.0,45,6243,168.0,1540,70,54600,32220,96,2438.0,56.105,,1668.0,1260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,117,1,5028,27.0
52680,86400000,46,1500,10000,5.45407,2026-03-13T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",4920,510,HIGH,False,100,2026-03-13T00:00:00.0,200,8b77c2af68a840d5a4e2315f11227326,,2026-03-13T00:00:00.0,11.69,8.26,2026-03-12,33,5.74,100,2026-03-12,3.0,HIGH,,15.43865,1.82,48,50.0,10020,0,2026-03-12T23:24:49,2271.0,,16.624,22.53,GARMIN,3284,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,10,2321.0,96589030,BALANCED,19320,True,52,13.0,180,2026-03-12T00:00:00.0,33,109,85740,,96589030,public,30.09,19.0,7080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.97,2026-03-12T20:05:00,23060,25,23040,100,,96.0,11.0,False,0,1550.0,42840,False,2026-03-13T00:00:00.0,45,4078,50.0,1435,67,61395,25800,86,2321.0,47.057,,1550.0,1560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,96,1,3284,133.0
60060,86400000,47,1500,10000,8.54987,2026-03-14T00:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",7320,542,MODERATE,False,99,2026-03-14T00:00:00.0,200,42c317d4659942f8a621fc6a1c72cdbd,,2026-03-14T00:00:00.0,7.22,15.0,2026-03-13,16,8.47,93,2026-03-13,3.0,MODERATE,,31.32644,1.6,48,75.0,6240,0,2026-03-13T23:00:30,2276.0,,26.06,24.31,GARMIN,4863,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,10,2351.0,96589030,BALANCED,21000,True,51,13.0,180,2026-03-13T00:00:00.0,16,102,86400,,96589030,public,34.38,21.0,12960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.4,2026-03-13T21:34:41,20077,27,20100,93,,97.0,12.0,False,0,1575.0,37500,False,2026-03-14T00:00:00.0,47,6032,75.0,1921,78,63860,29700,90,2351.0,95.483,,1575.0,1380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,97,1,4863,194.0
56280,86400000,43,1500,10000,13.33268,2026-03-15T00:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",11700,822,LOW,False,96,2026-03-15T00:00:00.0,200,54e6e37495a04fad9d3044f9de28f887,,2026-03-15T00:00:00.0,7.92,17.5,2026-03-14,8,13.54,83,2026-03-14,3.0,LOW,,20.70997,3.26,46,146.0,6840,0,2026-03-14T23:30:20,2274.0,,40.638,19.44,GARMIN,5350,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,68,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,10,2420.0,96589030,BALANCED,16800,True,50,14.0,180,2026-03-14T00:00:00.0,8,128,86400,,96589030,public,36.25,21.0,15120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38.33,2026-03-14T23:23:42,23460,31,23280,83,,95.0,17.0,False,0,1646.0,33120,False,2026-03-15T00:00:00.0,43,6644,146.0,2628,76,59490,31320,96,2420.0,63.124,,1646.0,2820,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,88,127,1,5350,169.0
55980,86400000,51,1500,10000,7.21818,2026-03-16T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",7500,539,HIGH,False,98,2026-03-16T00:00:00.0,200,a88b05596e694f7f98b56e8c346c13ae,,2026-03-16T00:00:00.0,7.78,16.81,2026-03-15,31,8.68,51,2026-03-15,3.0,MODERATE,,24.59613,2.71,53,117.0,6720,0,2026-03-15T23:33:16,2280.0,,22.001,17.5,GARMIN,5247,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,10,2397.0,96589030,BALANCED,15120,True,50,14.0,180,2026-03-15T00:00:00.0,8,105,86400,,96589030,public,28.89,20.0,14520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46.53,2026-03-15T22:19:19,30086,29,23700,52,,96.0,12.0,False,0,1617.0,40200,False,2026-03-16T00:00:00.0,48,6515,117.0,2485,39,53290,24960,95,2397.0,74.969,,1617.0,2340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,104,1,5247,198.0
61500,86400000,45,1500,10000,2.34088,2026-03-16T23:59:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",3540,302,HIGH,False,95,2026-03-16T23:59:00.0,200,da3cb9c0e8a94531b096e568657374ad,,2026-03-17T00:00:00.0,5.63,10.91,2026-03-16,29,4.1,97,2026-03-16,3.0,HIGH,,21.66535,1.39,46,135.0,4860,0,2026-03-16T23:21:10,2274.0,,7.135,22.38,GARMIN,4912,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,84,2026-03-16T00:00:00.0,2026-03-16T23:59:00.0,10,2409.0,96589030,BALANCED,19320,True,49,14.0,180,2026-03-16T00:00:00.0,27,107,86340,,96589030,public,27.87,20.0,9420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55.59,2026-03-16T21:50:26,20519,22,19980,97,,96.0,13.0,False,0,1635.0,48000,False,2026-03-17T00:00:00.0,44,6086,135.0,2692,70,62887,24060,93,2409.0,66.036,,1635.0,1200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,102,1,4912,200.0
61200,86400000,47,1500,10000,7.36319,2026-03-17T23:59:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",9960,202,LOW,True,100,2026-03-17T23:59:00.0,200,bda29056650440bea023c62ffb1105a2,,2026-03-18T00:00:00.0,7.09,11.05,2026-03-17,14,11.54,92,2026-03-17,3.0,LOW,,21.0,13.2,48,676.0,6120,0,2026-03-17T22:23:43,2271.0,470.0,22.443,20.85,GARMIN,5369,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,65,2026-03-17T00:00:00.0,2026-03-17T23:59:00.0,10,2477.0,96589030,STRESSFUL,18000,True,48,14.0,180,2026-03-17T00:00:00.0,9,124,86340,,96589030,public,45.59,23.0,9540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36.28,2026-03-17T21:48:26,22910,37,19020,92,,96.0,14.0,False,0,2176.0,31320,False,2026-03-18T00:00:00.0,46,6660,206.0,3479,83,59809,39360,98,2947.0,64.008,,2176.0,11400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,120,1,35544,168.0
56040,86400000,46,1500,10000,7.68274,2026-03-19T00:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",7920,587,HIGH,False,89,2026-03-19T00:00:00.0,200,6586dfee928f4cb097694bad74e81557,,2026-03-19T00:00:00.0,7.43,8.89,2026-03-18,34,9.17,88,2026-03-18,3.0,HIGH,,13.37467,1.25,47,69.0,6420,0,2026-03-18T23:30:14,2271.0,,23.417,24.86,GARMIN,3808,82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,10,2340.0,96589030,BALANCED,21480,True,48,14.0,180,2026-03-18T00:00:00.0,15,104,86400,,96589030,public,35.28,20.0,7680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.4,2026-03-18T22:10:23,23985,27,23940,88,,96.0,14.0,False,0,1569.0,41820,False,2026-03-19T00:00:00.0,45,4729,69.0,1513,63,60315,30480,88,2340.0,40.766,,1569.0,1080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,100,1,3808,138.0
54780,86400000,45,1500,10000,13.97703,2026-03-19T23:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",7620,1282,HIGH,False,100,2026-03-19T23:59:00.0,200,42ecd41508da47c69c21f08e7b7251cb,,2026-03-20T00:00:00.0,8.27,15.57,2026-03-19,31,9.37,94,2026-03-19,3.0,MODERATE,,25.32415,3.1,45,234.0,6720,0,2026-03-19T23:30:38,2269.0,,42.602,22.51,GARMIN,6350,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,2026-03-19T00:00:00.0,2026-03-19T23:59:00.0,10,2503.0,96589030,BALANCED,18300,True,48,14.0,180,2026-03-19T00:00:00.0,16,119,81300,,96589030,public,34.98,20.0,12660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.18,2026-03-19T21:57:28,24126,26,19800,94,,97.0,12.0,False,0,1734.0,33480,False,2026-03-20T00:00:00.0,44,7885,234.0,2765,78,58227,28440,94,2503.0,77.188,,1734.0,2520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,119,1,6350,168.0
55140,86400000,46,1500,10000,8.03346,2026-03-21T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",5640,1806,HIGH,False,95,2026-03-21T00:00:00.0,200,bf7b0c8213df4ed1b92853f4bffea2f1,,2026-03-21T00:00:00.0,11.74,15.42,2026-03-20,42,6.53,97,2026-03-20,3.0,HIGH,,11.61647,3.26,47,339.0,10140,0,2026-03-20T22:53:08,2269.0,,24.486,13.4,GARMIN,9270,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,10,2608.0,96589030,BALANCED,11580,True,47,13.0,180,2026-03-20T00:00:00.0,28,119,86400,,96589030,public,23.19,21.0,13320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.65,2026-03-20T22:14:58,24654,24,21120,97,,97.0,11.0,False,0,1839.0,42900,False,2026-03-21T00:00:00.0,45,11473,339.0,3967,69,55973,20040,99,2608.0,35.407,,1839.0,2820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,118,1,9270,158.0
58080,86400000,46,1500,10000,7.85728,2026-03-21T23:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",6180,130,HIGH,False,98,2026-03-21T23:59:00.0,200,bc101766b6e1402b8cda12c0107b570c,,2026-03-22T00:00:00.0,10.22,14.52,2026-03-21,33,7.16,96,2026-03-21,3.0,HIGH,,23.05118,2.43,47,171.0,8820,0,2026-03-21T22:55:40,2269.0,,23.949,17.79,GARMIN,8768,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,2026-03-21T00:00:00.0,2026-03-21T23:59:00.0,10,2440.0,96589030,BALANCED,15360,True,48,13.0,180,2026-03-21T00:00:00.0,26,108,86340,,96589030,public,27.38,20.0,12540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.88,2026-03-21T20:05:00,21197,24,19440,96,,96.0,13.0,False,0,1671.0,41340,False,2026-03-22T00:00:00.0,45,10858,171.0,5260,72,59813,23640,93,2440.0,70.26,,1671.0,2100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82,104,1,8768,178.0
57480,86400000,46,1500,10000,4.88517,2026-03-23T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",8220,474,HIGH,False,95,2026-03-23T00:00:00.0,200,7addc7940f3d4c5e9593bc6b682fc56d,,2026-03-23T00:00:00.0,7.5,12.71,2026-03-22,39,9.51,95,2026-03-22,3.0,HIGH,,14.0,0.83,49,89.0,6480,0,2026-03-22T23:14:54,2269.0,,14.89,22.29,GARMIN,5317,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,10,2358.0,96589030,BALANCED,19260,True,47,14.0,180,2026-03-22T00:00:00.0,26,97,86400,,96589030,public,32.64,21.0,10980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.15,2026-03-22T20:16:50,26409,25,22440,95,,96.0,13.0,False,0,1589.0,40740,False,2026-03-23T00:00:00.0,44,6603,89.0,2533,69,56984,28200,90,2358.0,42.672,,1589.0,720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,96,1,5317,181.0
42540,86400000,41,1500,10000,23.52559,2026-03-24T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",3180,2314,HIGH,True,97,2026-03-24T00:00:00.0,200,1e867e5be0444627ad0371d37295aa6e,48.0,2026-03-24T00:00:00.0,25.64,6.95,2026-03-23,27,3.68,99,2026-03-23,3.0,HIGH,,35.38911,2.57,46,480.0,22140,31,2026-03-23T23:26:50,2266.0,,71.706,17.23,GARMIN,8348,60,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,10,2746.0,96589030,BALANCED,14880,True,47,14.0,180,2026-03-23T00:00:00.0,27,169,86340,,96589030,public,23.49,36.0,6000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,43.92,2026-03-23T22:31:12,21784,22,21660,99,,96.0,15.0,False,3,1980.0,37920,False,2026-03-24T00:00:00.0,40,8710,480.0,1441,72,60861,20280,97,2746.0,107.866,,1980.0,2220,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,85,165,1,8348,153.0
60660,86400000,46,1500,10000,6.01214,2026-03-24T23:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",14640,491,MODERATE,True,96,2026-03-24T23:59:00.0,200,30c9152da0554fff8ddced08bac992db,,2026-03-25T00:00:00.0,7.02,5.98,2026-03-24,22,16.96,91,2026-03-24,3.0,MODERATE,,24.2208,6.67,47,476.0,6060,0,2026-03-24T22:27:40,2264.0,328.0,18.325,26.06,GARMIN,3280,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,64,2026-03-24T00:00:00.0,2026-03-24T23:59:00.0,10,2412.0,96589030,STRESSFUL,22500,True,47,14.0,180,2026-03-24T00:00:00.0,15,123,86340,,96589030,public,49.69,22.0,5160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.32,2026-03-24T22:05:04,24380,35,19620,92,,96.0,13.0,False,0,1976.0,32220,False,2026-03-25T00:00:00.0,46,4073,148.0,1954,77,59575,42900,98,2740.0,73.825,,1976.0,5760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,119,1,24276,105.0
60720,86400000,48,1500,10000,10.70243,2026-03-26T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",8520,457,HIGH,False,99,2026-03-26T00:00:00.0,200,2d0e1df2fae34e7092fe2f3ba5524ca7,,2026-03-26T00:00:00.0,6.53,12.92,2026-03-25,27,9.86,86,2026-03-25,3.0,MODERATE,,21.0,2.22,50,53.0,5640,0,2026-03-25T23:45:56,2277.0,,32.621,26.46,GARMIN,3774,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,10,2330.0,96589030,BALANCED,22860,True,47,14.0,180,2026-03-25T00:00:00.0,18,105,86400,,96589030,public,38.54,21.0,11160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.01,2026-03-25T21:34:41,20050,29,20040,88,,97.0,14.0,False,0,1553.0,36300,False,2026-03-26T00:00:00.0,47,4662,53.0,1351,70,64542,33300,95,2330.0,64.008,,1553.0,1920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,101,1,3774,109.0
