bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessActiveKilocalories,bodyBatteryDuringSleep,rule_typeKey,maxAvgHeartRate,respirationAlgorithmVersion,totalKilocalories,sedentarySeconds,sleepingSeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,intensityMinutesGoal,userProfileId,maxHeartRate,netCalorieGoal,consumedKilocalories,mediumStressPercentage,lowestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,moderateIntensityMinutes,averageStressLevel,bodyBatteryMostRecentValue,stressDuration,calendarDate,uncategorizedStressPercentage,highStressPercentage,floorsDescendedInMeters,floorsDescended,remainingKilocalories,durationInMilliseconds,maxStressLevel,highestRespirationValue,activityStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryDrainedValue,totalStressDuration,rule_typeId,avgWakingRespirationValue,wellnessDistanceMeters,lowestSpo2,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,lowStressDuration,wellnessStartTimeLocal,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,latestSpo2,date,netRemainingKilocalories,wellnessKilocalories,mediumStressDuration,latestSpo2ReadingTimeGmt,highlyActiveSeconds,dailyStepGoal,latestRespirationValue,uncategorizedStressDuration,lowStressPercentage,restingHeartRate,totalSteps,activeKilocalories,stressPercentage,activeSeconds,includesWellnessData,bodyBatteryAtWakeTime,wellnessDescription,privacyProtected,burnedKilocalories,vigorousIntensityMinutes,stressQualifier,measurableAsleepDuration,includesActivityData,activityStressDuration,bodyBatteryLowestValue,floorsAscended,highStressDuration,wellnessStartTimeGmt,totalDistanceMeters,source,restStressPercentage,bodyBatteryVersion
HIGH,96589030,132.0,53,public,99,200,2403.0,62242,20546,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-03-06T23:29:34,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-06T22:45:35,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,180,96589030,102,1500,,5.24,7.0,2271.0,10,0,23,36,21300,2026-03-06,7.76,0.98,18.5,6.06955,1632.0,86400000,88,21.0,13.14,46620,HIGH,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,,70.797,50,85860,1,14.0,6314,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",47,15960,2026-03-06T00:00:00.0,495c8113d66d47dd9956751647b89d73,53,66,,61200,27.0,99,2026-03-06,1632.0,2403.0,4500,2026-03-07T00:00:00.0,398,10000,13.0,6660,18.59,52,7810,132.0,24.81,3214,True,65,,False,,0,BALANCED,18000,False,11280,11,23.22736,840,2026-03-06T00:00:00.0,6314,GARMIN,54.3,3.0
LOW,96589030,579.0,62,public,121,200,2855.0,54266,25468,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2026-03-07T23:37:22,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-03-07T22:14:03,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-08T00:00:00.0,180,96589030,124,1500,,9.45,7.0,2276.0,10,0,29,14,27060,2026-03-07,7.99,2.64,39.323,12.90125,2079.0,86400000,99,23.0,25.3,30540,LOW,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,,73.152,83,86340,1,14.0,8881,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",50,16620,2026-03-07T00:00:00.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,53,94,,55440,58.0,95,2026-03-07,2079.0,2855.0,8160,2026-03-08T00:00:00.0,766,10000,12.0,6900,19.25,52,10479,579.0,31.34,5900,True,94,,False,,0,BALANCED,24000,False,21840,12,24.0,2280,2026-03-07T00:00:00.0,8881,GARMIN,35.37,3.0
MODERATE,96589030,1012.0,66,public,166,200,3287.0,47662,29591,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-03-08T23:30:11,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-03-08T23:08:08,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,180,96589030,167,1500,,13.8,7.0,2275.0,10,1,34,23,33300,2026-03-08,12.26,4.74,56.738,18.61483,2512.0,86400000,96,33.0,12.26,31680,MODERATE,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,,111.856,68,86100,1,16.0,17315,88,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",38,17340,2026-03-08T00:00:00.0,8abc8740fe8649f09747b07d0bb39fbf,53,78,,52140,50.0,96,2026-03-08,2512.0,3287.0,11880,2026-03-09T00:00:00.0,5134,10000,13.0,10560,20.14,53,20046,1012.0,38.68,4013,True,78,,False,,70,BALANCED,23400,True,10560,10,36.69816,4080,2026-03-08T00:00:00.0,17315,GARMIN,36.79,3.0
HIGH,96589030,37.0,71,public,99,200,2315.0,57649,27253,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-03-09T23:30:10,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-09T20:05:00,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,180,96589030,109,1500,,6.94,7.0,2278.0,10,0,25,35,23700,2026-03-09,8.4,0.49,19.544,6.41207,1537.0,86400000,89,21.0,6.6,49740,HIGH,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,,61.609,51,86400,1,13.0,3066,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",51,17280,2026-03-09T00:00:00.0,e80ae85496b84c2695181501e3fcc902,53,81,,52020,68.0,92,2026-03-09,1537.0,2315.0,6000,2026-03-10T00:00:00.0,280,10000,13.0,7260,20.0,55,3807,37.0,27.43,1218,True,81,,False,,0,BALANCED,27120,False,5700,23,20.21293,420,2026-03-09T00:00:00.0,3066,GARMIN,57.57,3.0
HIGH,96589030,50.0,55,public,111,200,2328.0,60374,24666,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-03-10T23:30:11,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-10T20:05:00,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,180,96589030,111,1500,,5.56,7.0,2278.0,10,0,25,37,28860,2026-03-10,6.39,1.11,7.874,2.58333,1550.0,86400000,87,20.0,6.6,46320,HIGH,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,,30.503,58,86400,1,14.0,2585,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",48,23100,2026-03-10T00:00:00.0,65aa9ebf433a432289b7189954257b3c,53,88,,57000,55.0,98,2026-03-10,1550.0,2328.0,4800,2026-03-11T00:00:00.0,248,10000,13.0,5520,26.74,52,3199,50.0,33.4,1112,True,88,,False,,0,BALANCED,23880,False,5700,30,10.00755,960,2026-03-10T00:00:00.0,2585,GARMIN,53.61,3.0
HIGH,96589030,168.0,61,public,117,200,2438.0,54600,28696,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-03-11T23:27:53,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-11T21:40:11,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,180,96589030,117,1500,,5.28,7.0,2270.0,10,0,25,34,32220,2026-03-11,6.11,1.46,20.994,6.8878,1668.0,86400000,96,21.0,7.57,42360,HIGH,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,,56.105,70,86400,1,13.0,5028,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",45,26400,2026-03-11T00:00:00.0,27cf5906a4a94e628e993e88954e861e,53,96,,57900,27.0,98,2026-03-11,1668.0,2438.0,4560,2026-03-12T00:00:00.0,1564,10000,12.0,5280,30.56,49,6243,168.0,37.29,1540,True,96,,False,,0,BALANCED,23220,False,6540,26,18.40715,1260,2026-03-11T00:00:00.0,5028,GARMIN,49.03,3.0
HIGH,96589030,50.0,74,public,96,200,2321.0,61395,23060,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2026-03-12T23:24:49,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-12T20:05:00,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,180,96589030,109,1500,,5.74,7.0,2271.0,10,0,25,33,25800,2026-03-12,11.69,1.82,16.624,5.45407,1550.0,86400000,86,19.0,8.26,42840,HIGH,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,,47.057,67,85740,1,13.0,3284,85,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",45,19320,2026-03-12T00:00:00.0,8b77c2af68a840d5a4e2315f11227326,52,100,,52680,133.0,100,2026-03-12,1550.0,2321.0,4920,2026-03-13T00:00:00.0,510,10000,11.0,10020,22.53,48,4078,50.0,30.09,1435,True,100,,False,,0,BALANCED,23040,False,7080,33,15.43865,1560,2026-03-12T00:00:00.0,3284,GARMIN,49.97,3.0
MODERATE,96589030,75.0,61,public,97,200,2351.0,63860,20077,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-03-13T23:00:30,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-13T21:34:41,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,180,96589030,102,1500,,8.47,8.0,2276.0,10,0,27,16,29700,2026-03-13,7.22,1.6,26.06,8.54987,1575.0,86400000,90,21.0,15.0,37500,MODERATE,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,,95.483,78,86400,1,13.0,4863,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",47,21000,2026-03-13T00:00:00.0,42c317d4659942f8a621fc6a1c72cdbd,51,93,,60060,194.0,99,2026-03-13,1575.0,2351.0,7320,2026-03-14T00:00:00.0,542,10000,12.0,6240,24.31,48,6032,75.0,34.38,1921,True,93,,False,,0,BALANCED,20100,False,12960,16,31.32644,1380,2026-03-13T00:00:00.0,4863,GARMIN,43.4,3.0
LOW,96589030,146.0,68,public,127,200,2420.0,59490,23460,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95.0,2026-03-14T23:30:20,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-03-14T23:23:42,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0,180,96589030,128,1500,,13.54,6.0,2274.0,10,0,31,8,31320,2026-03-14,7.92,3.26,40.638,13.33268,1646.0,86400000,96,21.0,17.5,33120,LOW,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,,63.124,76,86400,1,14.0,5350,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",43,16800,2026-03-14T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,50,83,,56280,169.0,96,2026-03-14,1646.0,2420.0,11700,2026-03-15T00:00:00.0,822,10000,17.0,6840,19.44,46,6644,146.0,36.25,2628,True,83,,False,,0,BALANCED,23280,False,15120,8,20.70997,2820,2026-03-14T00:00:00.0,5350,GARMIN,38.33,3.0
MODERATE,96589030,117.0,43,public,104,200,2397.0,53290,30086,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-03-15T23:33:16,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-15T22:19:19,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,180,96589030,105,1500,,8.68,7.0,2280.0,10,0,29,31,24960,2026-03-15,7.78,2.71,22.001,7.21818,1617.0,86400000,95,20.0,16.81,40200,HIGH,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,,74.969,39,86400,1,14.0,5247,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",48,15120,2026-03-15T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,50,52,,55980,198.0,98,2026-03-15,1617.0,2397.0,7500,2026-03-16T00:00:00.0,539,10000,12.0,6720,17.5,53,6515,117.0,28.89,2485,True,51,,False,,0,BALANCED,23700,False,14520,8,24.59613,2340,2026-03-15T00:00:00.0,5247,GARMIN,46.53,3.0
HIGH,96589030,135.0,84,public,102,200,2409.0,62887,20519,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2026-03-16T23:21:10,2026-03-16T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-16T21:50:26,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,180,96589030,107,1500,,4.1,8.0,2274.0,10,0,22,29,24060,2026-03-16,5.63,1.39,7.135,2.34088,1635.0,86400000,93,20.0,10.91,48000,HIGH,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,,66.036,70,86340,1,14.0,4912,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",44,19320,2026-03-16T00:00:00.0,da3cb9c0e8a94531b096e568657374ad,49,97,,61500,200.0,95,2026-03-16,1635.0,2409.0,3540,2026-03-16T23:59:00.0,302,10000,13.0,4860,22.38,46,6086,135.0,27.87,2692,True,97,,False,,0,BALANCED,19980,False,9420,27,21.66535,1200,2026-03-16T00:00:00.0,4912,GARMIN,55.59,3.0
LOW,96589030,206.0,65,public,120,200,2947.0,59809,22910,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2026-03-17T22:23:43,2026-03-17T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-03-17T21:48:26,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-18T00:00:00.0,180,96589030,124,1500,,11.54,6.0,2271.0,10,0,37,14,39360,2026-03-17,7.09,13.2,22.443,7.36319,2176.0,86400000,98,23.0,11.05,31320,LOW,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-18T00:00:00.0,,64.008,83,86340,1,14.0,5369,85,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",46,18000,2026-03-17T00:00:00.0,bda29056650440bea023c62ffb1105a2,48,92,,61200,168.0,100,2026-03-17,2176.0,2477.0,9960,2026-03-17T23:59:00.0,202,10000,14.0,6120,20.85,48,6660,676.0,45.59,3479,True,92,,False,470.0,0,STRESSFUL,19020,True,9540,9,21.0,11400,2026-03-17T00:00:00.0,35544,GARMIN,36.28,3.0
HIGH,96589030,69.0,79,public,100,200,2340.0,60315,23985,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-03-18T23:30:14,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-18T22:10:23,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,180,96589030,104,1500,,9.17,8.0,2271.0,10,0,27,34,30480,2026-03-18,7.43,1.25,23.417,7.68274,1569.0,86400000,88,20.0,8.89,41820,HIGH,82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,,40.766,63,86400,1,14.0,3808,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",45,21480,2026-03-18T00:00:00.0,6586dfee928f4cb097694bad74e81557,48,88,,56040,138.0,89,2026-03-18,1569.0,2340.0,7920,2026-03-19T00:00:00.0,587,10000,14.0,6420,24.86,47,4729,69.0,35.28,1513,True,88,,False,,0,BALANCED,23940,False,7680,15,13.37467,1080,2026-03-18T00:00:00.0,3808,GARMIN,48.4,3.0
MODERATE,96589030,234.0,49,public,119,200,2503.0,58227,24126,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,2026-03-19T23:30:38,2026-03-19T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-03-19T21:57:28,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,180,96589030,119,1500,,9.37,7.0,2269.0,10,0,26,31,28440,2026-03-19,8.27,3.1,42.602,13.97703,1734.0,86400000,94,20.0,15.57,33480,HIGH,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,,77.188,78,81300,1,14.0,6350,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",44,18300,2026-03-19T00:00:00.0,42ecd41508da47c69c21f08e7b7251cb,48,94,,54780,168.0,100,2026-03-19,1734.0,2503.0,7620,2026-03-19T23:59:00.0,1282,10000,12.0,6720,22.51,45,7885,234.0,34.98,2765,True,94,,False,,0,BALANCED,19800,False,12660,16,25.32415,2520,2026-03-19T00:00:00.0,6350,GARMIN,41.18,3.0
HIGH,96589030,339.0,81,public,118,200,2608.0,55973,24654,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-03-20T22:53:08,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-20T22:14:58,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,180,96589030,119,1500,,6.53,7.0,2269.0,10,0,24,42,20040,2026-03-20,11.74,3.26,24.486,8.03346,1839.0,86400000,99,21.0,15.42,42900,HIGH,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,,35.407,69,86400,1,13.0,9270,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",45,11580,2026-03-20T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,47,97,,55140,158.0,95,2026-03-20,1839.0,2608.0,5640,2026-03-21T00:00:00.0,1806,10000,11.0,10140,13.4,47,11473,339.0,23.19,3967,True,97,,False,,0,BALANCED,21120,False,13320,28,11.61647,2820,2026-03-20T00:00:00.0,9270,GARMIN,49.65,3.0
