intensityMinutesGoal,bodyBatteryHighestValue,remainingKilocalories,uncategorizedStressDuration,privacyProtected,latestRespirationTimeGMT,highestRespirationValue,date,wellnessEndTimeLocal,vigorousIntensityMinutes,respirationAlgorithmVersion,wellnessStartTimeGmt,highlyActiveSeconds,maxHeartRate,stressQualifier,lowestRespirationValue,burnedKilocalories,averageSpo2,floorsAscendedInMeters,activityStressDuration,restingCaloriesFromActivity,includesActivityData,highStressPercentage,stressDuration,measurableAsleepDuration,floorsAscended,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,floorsDescended,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,mediumStressDuration,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,rule_typeKey,latestSpo2ReadingTimeGmt,sleepingSeconds,userDailySummaryId,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,bodyBatteryAtWakeTime,durationInMilliseconds,bodyBatteryChargedValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryLowestValue,activityStressPercentage,maxStressLevel,totalDistanceMeters,totalSteps,restingHeartRate,avgWakingRespirationValue,mediumStressPercentage,rule_typeId,dailyStepGoal,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,lowStressPercentage,uuid,uncategorizedStressPercentage,floorsDescendedInMeters,includesCalorieConsumedData,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,restStressPercentage,highStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,bmrKilocalories,source,wellnessKilocalories,moderateIntensityMinutes,sedentarySeconds,lowStressDuration,activeKilocalories,totalStressDuration,lastSyncTimestampGMT,latestSpo2,bodyBatteryDuringSleep,stressPercentage,includesWellnessData,minHeartRate,wellnessStartTimeLocal,maxAvgHeartRate,consumedKilocalories,minAvgHeartRate
180,67,1606.0,7560,False,2026-05-29T22:56:00.0,20.0,2026-05-29,2026-05-30T00:00:00.0,0,200,2026-05-28T23:00:00.0,835,110,BALANCED,7.0,,96.0,96.766,12120,,False,5.77,35640,22860,31.74738,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",19.6565,96589030,2026-05-29T22:54:25,2026-05-29,1859,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,13380,5,28.0,46,3.0,5104,2026-05-29T23:58:00.0,public,2026-05-29T22:58:00.0,22914,96589030,,2026-05-29T23:00:00.0,67,86400000,61,2345.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36,5,14.05,98,5104,6325,50,14.0,15.51,1,10000,63,VERY_LOW,LOW,,20.03,eff9d87997b14dd2a57f7642335cf9e0,8.76,59.913,False,55860,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1606.0,30960,35.88,4980,12.0,2026-05-29T19:25:08,106.0,2239.0,GARMIN,2345.0,0,60792,17280,106.0,86280,,99,61,41.31,True,45,2026-05-29T00:00:00.0,107,,46
180,68,2930.0,13680,False,2026-05-30T23:00:00.0,39.0,2026-05-30,2026-05-31T00:00:00.0,75,200,2026-05-29T23:00:00.0,5469,175,BALANCED,8.0,,97.0,312.285,23340,112.0,True,7.25,22140,21060,102.45571,10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",51.83497,96589030,2026-05-30T22:30:10,2026-05-30,6153,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1500,6900,5,33.0,46,3.0,22321,2026-05-31T00:00:00.0,public,2026-05-30T23:00:00.0,21532,96589030,,2026-05-30T23:00:00.0,68,86400000,63,3669.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,35,5,27.67,99,22321,24429,49,16.0,8.18,1,10000,63,VERY_LOW,VERY_LOW,,10.81,caf5def82e3d44e3883a424edbd4d4ca,16.22,157.993,False,49620,89,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2930.0,25200,29.87,6120,17.0,2026-05-30T20:40:02,1430.0,2239.0,GARMIN,3669.0,5,53246,9120,1430.0,84360,,96,63,26.24,True,47,2026-05-30T00:00:00.0,173,,48
180,56,1647.0,6180,False,2026-05-31T23:00:00.0,20.0,2026-05-31,2026-06-01T00:00:00.0,0,200,2026-05-30T23:00:00.0,532,101,BALANCED,7.0,,96.0,66.106,15180,,False,1.04,26640,20100,21.68832,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",4.35892,96589030,2026-05-31T22:30:15,2026-05-31,3493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,5640,20,33.0,47,3.0,7273,2026-06-01T00:00:00.0,public,2026-05-31T23:00:00.0,23100,96589030,,2026-05-31T23:00:00.0,56,86400000,61,2386.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27,5,17.58,93,7273,8953,50,14.0,6.53,1,10000,46,MODERATE,MODERATE,,23.28,42ae1b37f7a14484bbb9aeb7010bce7f,7.16,13.286,False,60060,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1647.0,38340,44.41,900,12.0,2026-05-31T19:05:00,147.0,2239.0,GARMIN,2386.0,0,59275,20100,147.0,86340,,100,51,30.85,True,45,2026-05-31T00:00:00.0,100,,47
180,83,1542.0,6360,False,2026-06-01T22:59:00.0,19.0,2026-06-01,2026-06-02T00:00:00.0,0,200,2026-05-31T23:00:00.0,364,103,CALM,6.0,,96.0,67.528,8940,,False,0.42,16800,21540,22.15486,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10.97244,96589030,2026-06-01T22:30:12,2026-06-01,1352,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4680,33,48.0,46,3.0,3436,2026-06-01T23:59:00.0,public,2026-06-01T22:59:00.0,21663,96589030,,2026-06-01T23:00:00.0,83,86400000,70,2297.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,20,10.35,94,3436,4248,47,13.0,5.42,1,10000,57,HIGH,HIGH,,13.62,82c81050ff784821886d5ed8b8d8f3f2,7.37,33.444,False,58440,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1542.0,54240,62.82,360,13.0,2026-06-01T22:20:37,42.0,2255.0,GARMIN,2297.0,0,63021,11760,42.0,86340,,96,63,19.46,True,43,2026-06-01T00:00:00.0,95,,44
180,89,2414.0,16020,False,2026-06-02T22:59:00.0,37.0,2026-06-02,2026-06-03T00:00:00.0,67,200,2026-06-01T23:00:00.0,4423,174,CALM,7.0,,97.0,150.369,6600,103.0,True,1.67,15780,18180,49.33366,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",32.5666,96589030,2026-06-02T22:13:45,2026-06-02,983,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,2040,24,79.0,47,3.0,14217,2026-06-02T23:59:00.0,public,2026-06-02T22:59:00.0,18569,96589030,,2026-06-02T23:00:00.0,88,86400000,67,3158.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21,13,7.65,94,14217,14135,45,14.0,2.37,1,10000,76,MODERATE,MODERATE,,14.27,3ef4694344e1401dae7747d2aca03980,18.58,99.263,False,52020,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,47820,55.46,1440,12.0,2026-06-02T19:22:34,914.0,2244.0,GARMIN,3158.0,2,62425,12300,914.0,86220,,97,58,18.3,True,43,2026-06-02T00:00:00.0,174,,44
180,86,1646.0,5880,False,2026-06-03T23:00:00.0,20.0,2026-06-03,2026-06-04T00:00:00.0,0,200,2026-06-02T23:00:00.0,414,101,BALANCED,7.0,,97.0,101.566,13560,,False,7.78,36540,18120,33.32218,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",10.01115,96589030,2026-06-03T21:02:39,2026-06-03,3358,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,12420,8,48.0,48,3.0,6580,2026-06-04T00:00:00.0,public,2026-06-03T23:00:00.0,18148,96589030,,2026-06-03T23:00:00.0,86,86400000,62,2379.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35,8,15.71,95,6580,8156,47,13.0,14.38,1,10000,78,LOW,LOW,,20.15,fa69850f419d41359b251e87b11c48a2,6.81,30.514,False,62340,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1646.0,30360,35.16,6720,11.0,2026-06-03T19:05:00,146.0,2233.0,GARMIN,2379.0,0,64480,17400,146.0,86340,,99,63,42.32,True,41,2026-06-03T00:00:00.0,100,,43
180,83,2391.0,12660,False,2026-06-04T23:00:00.0,35.0,2026-06-04,2026-06-05T00:00:00.0,70,200,2026-06-03T23:00:00.0,4720,152,BALANCED,6.0,,97.0,160.566,8880,108.0,True,3.61,24180,21900,52.67913,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",38.67717,96589030,2026-06-04T22:06:17,2026-06-04,1864,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,6060,7,41.0,48,3.0,16102,2026-06-05T00:00:00.0,public,2026-06-04T23:00:00.0,21900,96589030,,2026-06-04T23:00:00.0,83,86400000,75,3128.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26,7,10.28,96,16102,16945,45,15.0,7.02,1,10000,76,LOW,LOW,,17.37,2db5c8128ce84693ba47890fa905932e,14.66,117.888,False,51780,89,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2391.0,40620,47.05,3120,13.0,2026-06-04T21:11:22,891.0,2237.0,GARMIN,3128.0,1,57916,15000,891.0,86340,,99,75,28.01,True,42,2026-06-04T00:00:00.0,152,,44
180,67,1544.0,5640,False,2026-06-05T23:00:00.0,19.0,2026-06-05,2026-06-06T00:00:00.0,0,200,2026-06-04T23:00:00.0,244,101,BALANCED,6.0,,96.0,40.378,10380,,False,1.81,25260,23340,13.24738,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",4.94882,96589030,2026-06-05T22:30:16,2026-06-05,1335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,5700,30,-54.0,47,3.0,3135,2026-06-06T00:00:00.0,public,2026-06-05T23:00:00.0,24966,96589030,,2026-06-05T23:00:00.0,66,86400000,65,2281.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27,7,12.01,96,3135,3893,49,13.0,6.6,1,10000,42,HIGH,HIGH,,20.83,0d454edfd57347c4bb577b2328a0660a,6.53,15.084,False,57420,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1544.0,45120,52.22,1560,12.0,2026-06-05T19:16:10,44.0,2237.0,GARMIN,2281.0,0,59855,18000,44.0,86400,,99,58,29.24,True,45,2026-06-05T00:00:00.0,101,,46
180,96,1640.0,6900,False,2026-06-06T23:00:00.0,21.0,2026-06-06,2026-06-07T00:00:00.0,0,200,2026-06-05T23:00:00.0,1383,92,BALANCED,8.0,,98.0,40.352,17760,,False,1.94,17400,25200,13.23885,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",9.37336,96589030,2026-06-06T22:10:15,2026-06-06,3188,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,7560,42,-21.0,47,3.0,8771,2026-06-07T00:00:00.0,public,2026-06-06T23:00:00.0,25247,96589030,,2026-06-06T23:00:00.0,96,86400000,83,2377.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,25,20.56,93,8771,10803,44,13.0,8.75,1,10000,71,HIGH,HIGH,,9.44,0043c7e19c1149489ac9e39187bf0080,7.99,28.57,False,54300,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,44340,51.32,1680,14.0,2026-06-06T21:01:07,140.0,2237.0,GARMIN,2377.0,0,56582,8160,140.0,86400,,98,71,20.14,True,42,2026-06-06T00:00:00.0,91,,43
180,99,2901.0,15300,False,2026-06-07T22:00:00.0,38.0,2026-06-07,2026-06-08T00:00:00.0,99,200,2026-06-06T23:00:00.0,6365,168,BALANCED,7.0,,97.0,190.818,10500,154.0,True,9.42,30120,32100,62.60433,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",49.29724,96589030,2026-06-07T21:54:30,2026-06-07,1988,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,12720,14,148.0,46,3.0,21268,2026-06-07T22:56:00.0,public,2026-06-07T21:56:00.0,32406,96589030,,2026-06-07T22:00:00.0,99,82800000,61,3538.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37,12,12.68,99,21268,21345,45,16.0,15.36,1,10000,89,LOW,MODERATE,,11.59,75f553620cf248e7b15ae86a41cbe9d9,18.48,150.258,False,35400,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,26880,32.46,7800,10.0,2026-06-07T21:03:47,1401.0,2137.0,GARMIN,3538.0,3,42041,9600,1401.0,82800,,98,67,36.38,True,42,2026-06-07T00:00:00.0,168,,43
180,51,1660.0,6420,False,2026-06-08T22:00:00.0,20.0,2026-06-08,2026-06-09T00:00:00.0,0,200,2026-06-07T22:00:00.0,193,119,BALANCED,7.0,,97.0,44.76,4980,,False,3.47,33120,21540,14.68504,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",1.76969,96589030,2026-06-08T21:16:54,2026-06-08,2428,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,9000,32,19.0,46,3.0,4147,2026-06-09T00:00:00.0,public,2026-06-08T22:00:00.0,22099,96589030,,2026-06-08T22:00:00.0,26,86400000,65,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,5,5.77,99,4147,5150,49,14.0,10.42,1,10000,47,HIGH,MODERATE,,24.46,5689e71e2ead4c4eb59f3f4da4cc2e43,7.44,5.394,False,58380,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1660.0,41820,48.44,3000,14.0,2026-06-08T19:38:51,160.0,2230.0,GARMIN,2390.0,0,61680,21120,160.0,86340,,97,13,38.36,True,47,2026-06-08T00:00:00.0,119,,48
