netCalorieGoal,wellnessKilocalories,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lowStressDuration,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowestSpo2,activityStressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,floorsAscended,mediumStressDuration,abnormalHeartRateAlertsCount,averageStressLevel,averageSpo2,mediumStressPercentage,totalKilocalories,rule_typeId,respirationAlgorithmVersion,lowestRespirationValue,rule,uncategorizedStressPercentage,wellnessEndTimeGmt,highestRespirationValue,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,intensityMinutesGoal,restingHeartRate,sedentarySeconds,totalStressDuration,latestSpo2,totalSteps,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,latestSpo2ReadingTimeGmt,stressPercentage,sleepingSeconds,includesCalorieConsumedData,bodyBatteryVersion,rule_typeKey,bodyBatteryDuringSleep,includesActivityData,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,date,vigorousIntensityMinutes,bmrKilocalories,bodyBatteryMostRecentValue,wellnessActiveKilocalories,userProfileId,bodyBatteryActivityEventList,burnedKilocalories,latestSpo2ReadingTimeLocal,maxAvgHeartRate,privacyProtected,restStressPercentage,userFloorsAscendedGoal,avgWakingRespirationValue,stressQualifier,minAvgHeartRate,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,maxStressLevel,highStressDuration,highlyActiveSeconds,uuid,measurableAsleepDuration,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,includesWellnessData,activeSeconds,highStressPercentage,consumedKilocalories,durationInMilliseconds,floorsDescended,activityStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,wellnessStartTimeLocal,activeKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,displayName,wellnessDistanceMeters
1500,2451.0,1673.0,MODERATE,2026-03-26,17100,81,88,2026-03-27T00:00:00.0,,15,2026-03-26T20:46:44,12.0,85,12540,2026-03-26T00:00:00.0,81.222,26.64764,10260,,27,97.0,11.88,2451.0,1,200,8.0,,10.83,2026-03-27T00:00:00.0,21.0,10000,22.676,9360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107,2026-03-26T23:04:53,,180,47,60497,86400,98,9300,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-27T00:00:00.0,32.99,21626,False,3.0,public,47,False,19.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-26,0,2278.0,36,173.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",,2026-03-27T00:00:00.0,104,False,41.67,10,14.0,BALANCED,45,61440,28500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,36000,90,1140,742,c51267b3e2d941a982b5a5578bfea78e,15600,0,71.0,True,3535,1.32,,86400000,7.43963,14.51,7510,88,2026-03-27T00:00:00.0,48,1673.0,2026-03-26T00:00:00.0,173.0,73,HIGH,,7510
1500,2392.0,1620.0,MODERATE,2026-03-27,15060,61,95,2026-03-28T00:00:00.0,,23,2026-03-27T22:33:41,14.0,85,16320,2026-03-27T00:00:00.0,87.417,28.68012,4740,,23,96.0,5.49,2392.0,1,200,7.0,,10.21,2026-03-28T00:00:00.0,21.0,10000,21.306,8820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2026-03-27T23:49:33,,180,45,61362,86400,95,8338,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-28T00:00:00.0,24.03,21448,False,3.0,public,78,False,17.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-27,0,2272.0,26,120.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,2026-03-28T00:00:00.0,97,False,46.88,10,13.0,BALANCED,43,57600,20760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,40500,94,960,948,2a9867dcd920463b9d85b0ae34d03876,19980,0,87.0,True,2642,1.11,,86400000,6.99016,18.89,6715,95,2026-03-28T00:00:00.0,47,1620.0,2026-03-27T00:00:00.0,120.0,72,HIGH,,6715
1500,3085.0,2321.0,MODERATE,2026-03-28,16680,71,97,2026-03-29T00:00:00.0,97.0,15,2026-03-28T22:33:30,14.0,88,10200,2026-03-28T00:00:00.0,236.223,77.50098,10320,,28,95.0,11.95,3085.0,1,200,6.0,,11.67,2026-03-29T00:00:00.0,35.0,10000,158.522,10080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,166,2026-03-28T23:30:16,,180,46,56352,86340,94,14693,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-29T00:00:00.0,34.68,23886,False,3.0,public,71,True,19.32,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-03-28,57,2264.0,15,821.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",,2026-03-29T00:00:00.0,165,False,41.83,10,15.0,BALANCED,45,52380,29940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,36120,93,2940,4536,cf500cc25a6b46c49fec9187a0417900,23880,6,33.0,True,1626,3.41,,86400000,52.00853,11.81,13477,97,2026-03-29T00:00:00.0,47,2321.0,2026-03-28T00:00:00.0,821.0,82,MODERATE,,13477
1500,2231.0,1562.0,LOW,2026-03-29,16620,58,63,2026-03-30T00:00:00.0,,13,2026-03-29T20:16:31,13.0,87,11940,2026-03-29T00:00:00.0,106.68,35.0,5700,,27,96.0,6.88,2231.0,1,200,8.0,,7.17,2026-03-29T23:00:00.0,21.0,10000,15.806,5940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,2026-03-29T22:14:18,,180,51,59878,82800,95,4463,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-29T23:00:00.0,29.42,20999,False,3.0,public,48,False,20.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-29,0,2169.0,21,62.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,2026-03-29T23:00:00.0,104,False,48.99,10,15.0,BALANCED,48,55860,24360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,40560,91,2040,262,528e202522b44ff19a5f65661e380bc7,21000,0,66.0,True,1661,2.46,,82800000,5.1857,14.42,3599,63,2026-03-29T23:00:00.0,47,1562.0,2026-03-29T00:00:00.0,62.0,52,MODERATE,,3599
1500,2324.0,1560.0,HIGH,2026-03-30,18360,76,93,2026-03-31T00:00:00.0,,21,2026-03-30T19:05:00,14.0,89,8160,2026-03-29T23:00:00.0,47.282,15.51247,4020,,23,97.0,4.65,2324.0,1,200,8.0,,6.46,2026-03-30T23:00:00.0,20.0,10000,9.855,5580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106,2026-03-30T22:30:13,,180,47,59376,86400,95,3986,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-30T23:00:00.0,26.39,25214,False,3.0,public,80,False,21.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-30,0,2264.0,31,60.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,2026-03-31T00:00:00.0,104,False,57.71,10,14.0,BALANCED,46,57360,22800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,49860,87,420,317,b8d9ccbd7f494642ab80b34d894ffb88,23460,0,107.0,True,1493,0.49,,86400000,3.23327,9.44,3215,93,2026-03-30T23:00:00.0,48,1560.0,2026-03-30T00:00:00.0,60.0,66,HIGH,,3215
1500,2748.0,1968.0,MODERATE,2026-03-31,20460,66,89,2026-04-01T00:00:00.0,53.0,16,2026-03-31T20:13:59,13.0,89,6240,2026-03-30T23:00:00.0,152.631,50.07579,6180,,27,97.0,7.54,2748.0,1,200,7.0,,11.42,2026-03-31T23:00:00.0,34.0,10000,83.109,9360,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,162,2026-03-31T21:43:58,,180,48,58223,81960,98,8763,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-31T22:59:00.0,34.48,24259,False,3.0,public,62,True,24.96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-03-31,33,2280.0,20,468.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",,2026-03-31T23:59:00.0,159,False,46.49,10,15.0,BALANCED,47,52440,28260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,38100,92,1620,2259,d4012e1dec5547ada955d7eae67da392,20160,3,83.0,True,1659,1.98,,86400000,27.26673,7.61,7895,89,2026-03-31T22:59:00.0,48,1968.0,2026-03-31T00:00:00.0,468.0,77,MODERATE,,7895
1500,2459.0,2107.0,MODERATE,2026-04-01,17880,73,93,2026-04-02T00:00:00.0,0.0,13,2026-04-01T20:54:14,14.0,90,12840,2026-03-31T23:00:00.0,45.72,15.0,6000,,30,97.0,6.94,2878.0,1,200,8.0,,6.04,2026-04-01T23:00:00.0,25.0,10000,47.136,5220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,114,2026-04-01T22:31:05,,180,50,57631,86400,94,5051,41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-04-01T23:00:00.0,34.51,23968,False,3.0,public,77,True,20.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-01,0,2271.0,13,320.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",419.0,2026-04-02T00:00:00.0,113,False,44.58,10,14.0,BALANCED,46,57240,29820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38520,99,5940,218,8db4b050837c4e7eb804d6d729231825,23940,0,111.0,True,4583,6.88,,86400000,15.46457,14.86,55881,93,2026-04-01T23:00:00.0,48,2107.0,2026-04-01T00:00:00.0,607.0,80,LOW,,4077
1500,2417.0,1652.0,MODERATE,2026-04-02,22920,62,70,2026-04-03T00:00:00.0,,13,2026-04-02T20:33:59,13.0,83,9840,2026-04-01T23:00:00.0,64.408,21.13123,6660,,30,95.0,7.72,2417.0,1,200,7.0,,6.75,2026-04-02T23:00:00.0,22.0,10000,12.406,5820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,108,2026-04-02T22:30:21,,180,52,56461,86280,96,6609,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-04-02T22:59:00.0,37.13,26712,False,3.0,public,56,False,26.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-02,0,2265.0,24,152.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,2026-04-02T23:59:00.0,105,False,44.71,10,14.0,BALANCED,51,56400,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38580,92,2460,395,465e42f5856a49bdbfb2e567ce95960b,24060,0,109.0,True,2832,2.85,,86400000,4.07021,11.4,5328,69,2026-04-02T22:59:00.0,48,1652.0,2026-04-02T00:00:00.0,152.0,51,MODERATE,,5328
1500,2970.0,2204.0,MODERATE,2026-04-03,10140,71,93,2026-04-04T00:00:00.0,63.0,16,2026-04-03T20:54:55,17.0,90,13080,2026-04-02T23:00:00.0,210.312,69.0,8400,,33,96.0,10.17,2970.0,1,200,7.0,,14.45,2026-04-03T23:00:00.0,36.0,10000,125.022,11940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,162,2026-04-03T22:30:20,,180,47,52605,82620,99,15016,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-03T22:59:00.0,31.37,26737,False,3.0,public,74,True,12.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-03,39,2266.0,18,704.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",,2026-04-03T23:59:00.0,161,False,38.34,10,16.0,BALANCED,46,46140,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,31680,96,7380,2734,b9c9f2fc2acc49a39d0124d6506072c4,24540,1,93.0,True,4324,8.93,,86400000,41.01772,15.83,13231,93,2026-04-03T22:59:00.0,49,2204.0,2026-04-03T00:00:00.0,704.0,77,MODERATE,,13231
1500,2851.0,2085.0,MODERATE,2026-04-04,13800,63,82,2026-04-05T00:00:00.0,64.0,16,2026-04-04T19:29:59,18.0,86,14400,2026-04-03T23:00:00.0,225.552,74.0,13920,,34,96.0,16.13,2851.0,1,200,7.0,,12.1,2026-04-04T23:00:00.0,32.0,10000,145.206,10440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,151,2026-04-04T22:30:12,,180,51,56807,86280,94,14424,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-04T23:00:00.0,35.81,22920,False,3.0,public,50,True,15.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-04,38,2266.0,16,585.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",,2026-04-05T00:00:00.0,150,False,35.4,10,15.0,BALANCED,49,52920,30900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,30540,93,3180,3022,a3f598dbd601469ab4177ce4bc4ec1a5,22920,3,49.0,True,3651,3.69,,86400000,47.63976,16.69,12552,82,2026-04-04T23:00:00.0,49,2085.0,2026-04-04T00:00:00.0,585.0,66,MODERATE,,12552
1500,2338.0,1560.0,LOW,2026-04-05,27420,56,64,2026-04-06T00:00:00.0,,9,2026-04-05T19:05:00,17.0,84,13020,2026-04-04T23:00:00.0,73.152,24.0,10560,,32,96.0,12.24,2338.0,1,200,8.0,,7.09,2026-04-05T23:00:00.0,21.0,10000,35.279,6120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,113,2026-04-05T22:24:27,,180,51,68496,86280,99,4747,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-04-05T23:00:00.0,45.76,15900,False,3.0,public,51,False,31.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-05,0,2278.0,13,60.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,2026-04-06T00:00:00.0,110,False,32.06,10,14.0,STRESSFUL,48,64320,39480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,27660,93,1500,402,990382f2544c4564a7237b8b600ad9fe,15840,0,55.0,True,1602,1.74,,86400000,11.57448,15.09,3829,63,2026-04-05T23:00:00.0,49,1560.0,2026-04-05T00:00:00.0,60.0,59,LOW,,3829
1500,2655.0,2125.0,LOW,2026-04-06,11760,87,97,2026-04-07T00:00:00.0,,13,2026-04-06T22:28:07,13.0,91,18720,2026-04-05T23:00:00.0,102.394,33.59383,9240,,31,98.0,10.72,2908.0,1,200,7.0,,7.1,2026-04-06T23:00:00.0,21.0,10000,56.513,6120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,116,2026-04-06T22:46:52,,180,48,49487,86220,96,14271,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-04-06T23:00:00.0,31.38,29342,False,3.0,public,84,True,13.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-04-06,0,2283.0,17,372.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",253.0,2026-04-07T00:00:00.0,111,False,39.81,10,15.0,BALANCED,46,53100,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,34320,96,6060,769,ecfe9ea6f0c9440b95f0dd824bd20ddb,27000,0,23.0,True,6802,7.03,,86400000,18.54101,21.71,27629,97,2026-04-06T23:00:00.0,50,2125.0,2026-04-06T00:00:00.0,625.0,83,MODERATE,,11563
1500,2863.0,2086.0,LOW,2026-04-07,22620,65,83,2026-04-08T00:00:00.0,70.0,6,2026-04-07T20:25:47,14.0,86,6660,2026-04-06T23:00:00.0,197.508,64.79921,12000,,32,96.0,13.99,2863.0,1,200,6.0,,9.3,2026-04-07T23:00:00.0,35.0,10000,116.533,7980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,2026-04-07T21:40:13,,180,50,62091,85800,98,10276,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-07T23:00:00.0,44.27,19678,False,3.0,public,63,True,26.36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-07,42,2277.0,6,586.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",,2026-04-08T00:00:00.0,166,False,38.67,10,14.0,BALANCED,48,58200,37980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,33180,91,3360,3120,352f9d0bd0df47dc9ec50470e1d658dd,19620,5,58.0,True,1511,3.92,,86400000,38.23261,7.76,9355,78,2026-04-07T23:00:00.0,50,2086.0,2026-04-07T00:00:00.0,586.0,77,LOW,,9355
