rule_typeId,activityStressDuration,averageSpo2,moderateIntensityMinutes,maxHeartRate,wellnessEndTimeGmt,floorsAscendedInMeters,bmrKilocalories,minAvgHeartRate,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,latestSpo2ReadingTimeLocal,maxStressLevel,totalStressDuration,date,lowestSpo2,stressPercentage,uncategorizedStressPercentage,floorsDescendedInMeters,activeKilocalories,highestRespirationValue,netRemainingKilocalories,lowStressPercentage,wellnessKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDrainedValue,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,source,latestRespirationValue,remainingKilocalories,mediumStressDuration,lowestRespirationValue,durationInMilliseconds,dailyStepGoal,measurableAwakeDuration,mediumStressPercentage,totalDistanceMeters,wellnessDistanceMeters,measurableAsleepDuration,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressPercentage,uuid,averageStressLevel,userProfileId,latestSpo2ReadingTimeGmt,calendarDate,restStressDuration,restingHeartRate,respirationAlgorithmVersion,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,bodyBatteryChargedValue,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryVersion,highStressPercentage,restingCaloriesFromActivity,maxAvgHeartRate,bodyBatteryAtWakeTime,burnedKilocalories,uncategorizedStressDuration,sedentarySeconds,includesCalorieConsumedData,wellnessStartTimeLocal,privacyProtected,bodyBatteryDuringSleep,wellnessDescription,restStressPercentage,highStressDuration,minHeartRate,abnormalHeartRateAlertsCount,totalKilocalories,avgWakingRespirationValue,netCalorieGoal,wellnessEndTimeLocal,lastSyncTimestampGMT,intensityMinutesGoal,wellnessStartTimeGmt,vigorousIntensityMinutes,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,stressQualifier,rule_typeKey,sleepingSeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
1,12120,96.0,0,110,2026-05-29T23:00:00.0,96.766,2239.0,46,99,96589030,67,835,19.6565,2026-05-29T23:58:00.0,98,86280,2026-05-29,89,41.31,8.76,59.913,106.0,20.0,1606.0,20.03,2345.0,True,2026-05-29T22:54:25,35640,63,46,28.0,GARMIN,12.0,1606.0,13380,7.0,86400000,10000,55860,15.51,5104,5104,22860,10,,LOW,1859,14.05,eff9d87997b14dd2a57f7642335cf9e0,36,96589030,2026-05-29T22:58:00.0,2026-05-29,30960,50,200,17280,31.74738,2026-05-29T19:25:08,False,61,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6325,3.0,5.77,,107,67,,7560,60792,False,2026-05-29T00:00:00.0,False,61,,35.88,4980,45,,2345.0,14.0,1500,2026-05-30T00:00:00.0,,180,2026-05-28T23:00:00.0,0,2026-05-29T22:56:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,106.0,BALANCED,public,22914,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,23340,97.0,5,175,2026-05-30T23:00:00.0,312.285,2239.0,48,96,96589030,68,5469,51.83497,2026-05-31T00:00:00.0,99,84360,2026-05-30,89,26.24,16.22,157.993,1430.0,39.0,2930.0,10.81,3669.0,True,2026-05-30T22:30:10,22140,63,46,33.0,GARMIN,17.0,2930.0,6900,8.0,86400000,10000,49620,8.18,22321,22321,21060,10,,VERY_LOW,6153,27.67,caf5def82e3d44e3883a424edbd4d4ca,35,96589030,2026-05-30T23:00:00.0,2026-05-30,25200,49,200,9120,102.45571,2026-05-30T20:40:02,True,63,5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24429,3.0,7.25,112.0,173,68,,13680,53246,False,2026-05-30T00:00:00.0,False,63,,29.87,6120,47,,3669.0,16.0,1500,2026-05-31T00:00:00.0,,180,2026-05-29T23:00:00.0,75,2026-05-30T23:00:00.0,VERY_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1430.0,BALANCED,public,21532,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW
1,15180,96.0,0,101,2026-05-31T23:00:00.0,66.106,2239.0,47,100,96589030,56,532,4.35892,2026-06-01T00:00:00.0,93,86340,2026-05-31,88,30.85,7.16,13.286,147.0,20.0,1647.0,23.28,2386.0,True,2026-05-31T22:30:15,26640,46,47,33.0,GARMIN,12.0,1647.0,5640,7.0,86400000,10000,60060,6.53,7273,7273,20100,10,,MODERATE,3493,17.58,42ae1b37f7a14484bbb9aeb7010bce7f,27,96589030,2026-05-31T23:00:00.0,2026-05-31,38340,50,200,20100,21.68832,2026-05-31T19:05:00,False,61,5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8953,3.0,1.04,,100,56,,6180,59275,False,2026-05-31T00:00:00.0,False,51,,44.41,900,45,,2386.0,14.0,1500,2026-06-01T00:00:00.0,,180,2026-05-30T23:00:00.0,0,2026-05-31T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,147.0,BALANCED,public,23100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,8940,96.0,0,103,2026-06-01T23:00:00.0,67.528,2255.0,44,96,96589030,83,364,10.97244,2026-06-01T23:59:00.0,94,86340,2026-06-01,88,19.46,7.37,33.444,42.0,19.0,1542.0,13.62,2297.0,True,2026-06-01T22:30:12,16800,57,46,48.0,GARMIN,13.0,1542.0,4680,6.0,86400000,10000,58440,5.42,3436,3436,21540,10,,HIGH,1352,10.35,82c81050ff784821886d5ed8b8d8f3f2,21,96589030,2026-06-01T22:59:00.0,2026-06-01,54240,47,200,11760,22.15486,2026-06-01T22:20:37,False,70,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4248,3.0,0.42,,95,83,,6360,63021,False,2026-06-01T00:00:00.0,False,63,,62.82,360,43,,2297.0,13.0,1500,2026-06-02T00:00:00.0,,180,2026-05-31T23:00:00.0,0,2026-06-01T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,CALM,public,21663,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,6600,97.0,2,174,2026-06-02T23:00:00.0,150.369,2244.0,44,97,96589030,89,4423,32.5666,2026-06-02T23:59:00.0,94,86220,2026-06-02,93,18.3,18.58,99.263,914.0,37.0,2414.0,14.27,3158.0,True,2026-06-02T22:13:45,15780,76,47,79.0,GARMIN,12.0,2414.0,2040,7.0,86400000,10000,52020,2.37,14217,14217,18180,10,,MODERATE,983,7.65,3ef4694344e1401dae7747d2aca03980,21,96589030,2026-06-02T22:59:00.0,2026-06-02,47820,45,200,12300,49.33366,2026-06-02T19:22:34,True,67,13,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14135,3.0,1.67,103.0,174,88,,16020,62425,False,2026-06-02T00:00:00.0,False,58,,55.46,1440,43,,3158.0,14.0,1500,2026-06-03T00:00:00.0,,180,2026-06-01T23:00:00.0,67,2026-06-02T22:59:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,CALM,public,18569,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
1,13560,97.0,0,101,2026-06-03T23:00:00.0,101.566,2233.0,43,99,96589030,86,414,10.01115,2026-06-04T00:00:00.0,95,86340,2026-06-03,91,42.32,6.81,30.514,146.0,20.0,1646.0,20.15,2379.0,True,2026-06-03T21:02:39,36540,78,48,48.0,GARMIN,11.0,1646.0,12420,7.0,86400000,10000,62340,14.38,6580,6580,18120,10,,LOW,3358,15.71,fa69850f419d41359b251e87b11c48a2,35,96589030,2026-06-03T23:00:00.0,2026-06-03,30360,47,200,17400,33.32218,2026-06-03T19:05:00,False,62,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8156,3.0,7.78,,100,86,,5880,64480,False,2026-06-03T00:00:00.0,False,63,,35.16,6720,41,,2379.0,13.0,1500,2026-06-04T00:00:00.0,,180,2026-06-02T23:00:00.0,0,2026-06-03T23:00:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,BALANCED,public,18148,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,8880,97.0,1,152,2026-06-04T23:00:00.0,160.566,2237.0,44,99,96589030,83,4720,38.67717,2026-06-05T00:00:00.0,96,86340,2026-06-04,89,28.01,14.66,117.888,891.0,35.0,2391.0,17.37,3128.0,True,2026-06-04T22:06:17,24180,76,48,41.0,GARMIN,13.0,2391.0,6060,6.0,86400000,10000,51780,7.02,16102,16102,21900,10,,LOW,1864,10.28,2db5c8128ce84693ba47890fa905932e,26,96589030,2026-06-04T23:00:00.0,2026-06-04,40620,45,200,15000,52.67913,2026-06-04T21:11:22,True,75,7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16945,3.0,3.61,108.0,152,83,,12660,57916,False,2026-06-04T00:00:00.0,False,75,,47.05,3120,42,,3128.0,15.0,1500,2026-06-05T00:00:00.0,,180,2026-06-03T23:00:00.0,70,2026-06-04T23:00:00.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,891.0,BALANCED,public,21900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,10380,96.0,0,101,2026-06-05T23:00:00.0,40.378,2237.0,46,99,96589030,67,244,4.94882,2026-06-06T00:00:00.0,96,86400,2026-06-05,89,29.24,6.53,15.084,44.0,19.0,1544.0,20.83,2281.0,True,2026-06-05T22:30:16,25260,42,47,-54.0,GARMIN,12.0,1544.0,5700,6.0,86400000,10000,57420,6.6,3135,3135,23340,10,,HIGH,1335,12.01,0d454edfd57347c4bb577b2328a0660a,27,96589030,2026-06-05T23:00:00.0,2026-06-05,45120,49,200,18000,13.24738,2026-06-05T19:16:10,False,65,7,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3893,3.0,1.81,,101,66,,5640,59855,False,2026-06-05T00:00:00.0,False,58,,52.22,1560,45,,2281.0,13.0,1500,2026-06-06T00:00:00.0,,180,2026-06-04T23:00:00.0,0,2026-06-05T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0,BALANCED,public,24966,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,17760,98.0,0,92,2026-06-06T23:00:00.0,40.352,2237.0,43,98,96589030,96,1383,9.37336,2026-06-07T00:00:00.0,93,86400,2026-06-06,91,20.14,7.99,28.57,140.0,21.0,1640.0,9.44,2377.0,True,2026-06-06T22:10:15,17400,71,47,-21.0,GARMIN,14.0,1640.0,7560,8.0,86400000,10000,54300,8.75,8771,8771,25200,10,,HIGH,3188,20.56,0043c7e19c1149489ac9e39187bf0080,22,96589030,2026-06-06T23:00:00.0,2026-06-06,44340,44,200,8160,13.23885,2026-06-06T21:01:07,False,83,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10803,3.0,1.94,,91,96,,6900,56582,False,2026-06-06T00:00:00.0,False,71,,51.32,1680,42,,2377.0,13.0,1500,2026-06-07T00:00:00.0,,180,2026-06-05T23:00:00.0,0,2026-06-06T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,BALANCED,public,25247,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,10500,97.0,3,168,2026-06-07T22:00:00.0,190.818,2137.0,43,98,96589030,99,6365,49.29724,2026-06-07T22:56:00.0,99,82800,2026-06-07,91,36.38,18.48,150.258,1401.0,38.0,2901.0,11.59,3538.0,True,2026-06-07T21:54:30,30120,89,46,148.0,GARMIN,10.0,2901.0,12720,7.0,82800000,10000,35400,15.36,21268,21268,32100,10,,MODERATE,1988,12.68,75f553620cf248e7b15ae86a41cbe9d9,37,96589030,2026-06-07T21:56:00.0,2026-06-07,26880,45,200,9600,62.60433,2026-06-07T21:03:47,True,61,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21345,3.0,9.42,154.0,168,99,,15300,42041,False,2026-06-07T00:00:00.0,False,67,,32.46,7800,42,,3538.0,16.0,1500,2026-06-08T00:00:00.0,,180,2026-06-06T23:00:00.0,99,2026-06-07T22:00:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,BALANCED,public,32406,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,4980,97.0,0,119,2026-06-08T22:00:00.0,44.76,2230.0,48,97,96589030,51,193,1.76969,2026-06-09T00:00:00.0,99,86340,2026-06-08,90,38.36,7.44,5.394,160.0,20.0,1660.0,24.46,2390.0,True,2026-06-08T21:16:54,33120,47,46,19.0,GARMIN,14.0,1660.0,9000,7.0,86400000,10000,58380,10.42,4147,4147,21540,10,,MODERATE,2428,5.77,5689e71e2ead4c4eb59f3f4da4cc2e43,30,96589030,2026-06-08T22:00:00.0,2026-06-08,41820,49,200,21120,14.68504,2026-06-08T19:38:51,False,65,5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5150,3.0,3.47,,119,26,,6420,61680,False,2026-06-08T00:00:00.0,False,13,,48.44,3000,47,,2390.0,14.0,1500,2026-06-09T00:00:00.0,,180,2026-06-07T22:00:00.0,0,2026-06-08T22:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,160.0,BALANCED,public,22099,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
