uncategorizedStressDuration,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,remainingKilocalories,activityStressPercentage,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,bodyBatteryLowestValue,highlyActiveSeconds,wellnessActiveKilocalories,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,latestSpo2,bodyBatteryVersion,includesActivityData,wellnessStartTimeLocal,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,mediumStressDuration,activeKilocalories,restingHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,totalSteps,bodyBatteryMostRecentValue,uuid,userProfileId,date,totalStressDuration,vigorousIntensityMinutes,wellnessDescription,stressPercentage,moderateIntensityMinutes,highestRespirationValue,averageSpo2,maxAvgHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,lowestRespirationValue,userFloorsAscendedGoal,sedentarySeconds,intensityMinutesGoal,calendarDate,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,includesCalorieConsumedData,floorsAscended,minHeartRate,stressDuration,bodyBatteryChargedValue,totalDistanceMeters,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeGmt,durationInMilliseconds,maxStressLevel,netCalorieGoal,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,maxHeartRate,floorsDescendedInMeters,lowStressDuration,floorsAscendedInMeters,bodyBatteryAtWakeTime,highStressDuration,lowStressPercentage,restStressPercentage,activeSeconds,wellnessKilocalories,source,bmrKilocalories,userDailySummaryId,avgWakingRespirationValue,bodyBatteryActivityEventList,restStressDuration,totalKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended
7800,8.51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-21T23:00:00.0,1686.0,21.81,True,LOW,2026-06-22T00:00:00.0,1,2026-06-21T21:57:08,69,12,356,186.0,17520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,45,26820,47,9.71,47.0,93,3.0,False,2026-06-21T00:00:00.0,,2.61,57,53400,6840,186.0,50,2026-06-21T23:00:00.0,2026-06-20T23:00:00.0,11195,12,c4e52a4a16c4452e83bc37a1f413983a,96589030,2026-06-21,80340,0,,25.39,0,20.0,96.0,96,9015,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19140,2026-06-21T22:28:53,15.0,200,6.0,10,54427,180,2026-06-21,29,,False,False,47.38353,42,20400,55,9015,,,2026-06-21T23:00:00.0,86400000,95,1500,2026-06-22T00:00:00.0,,100,37.092,11460,144.425,68,2100,14.26,43.09,4797,2432.0,GARMIN,2246.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",34620,2432.0,public,LOW,BALANCED,10000,84,53,1686.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,12.16929
7200,10.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22T23:00:00.0,1657.0,13.57,True,LOW,2026-06-23T00:00:00.0,1,2026-06-22T21:38:07,74,11,382,157.0,10920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,43,20160,47,8.95,79.0,99,3.0,False,2026-06-22T00:00:00.0,,6.56,62,55140,8220,157.0,49,2026-06-22T23:00:00.0,2026-06-21T23:00:00.0,8098,13,0955b6979497458fa4f4cac69bf10f13,96589030,2026-06-22,80460,0,,35.2,0,21.0,96.0,100,6521,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18120,2026-06-22T22:30:13,16.0,200,6.0,10,62431,180,2026-06-22,32,,False,False,32.6752,40,28320,63,6521,,,2026-06-22T23:00:00.0,86400000,96,1500,2026-06-23T00:00:00.0,,100,40.816,14820,99.594,74,5280,18.42,42.28,3427,2400.0,GARMIN,2243.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",34020,2400.0,public,LOW,BALANCED,10000,84,63,1657.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13.39108
6780,13.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,1656.0,13.91,True,LOW,2026-06-24T00:00:00.0,1,2026-06-23T20:08:26,70,8,293,156.0,11400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,46,15900,48,8.27,90.0,95,3.0,False,2026-06-23T00:00:00.0,,3.66,67,60900,11100,156.0,48,2026-06-23T23:00:00.0,2026-06-22T23:00:00.0,8516,8,ce64ca6736fb4cca96541d3c9e71da91,96589030,2026-06-23,81960,0,,35.07,0,21.0,96.0,95,6858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14280,2026-06-23T20:50:30,16.0,200,7.0,10,66636,180,2026-06-23,31,,False,False,30.59219,44,28740,62,6858,,,2026-06-23T23:00:00.0,86400000,96,1500,2026-06-24T00:00:00.0,,97,25.066,14640,93.245,64,3000,17.86,42.75,3571,2399.0,GARMIN,2243.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",35040,2399.0,public,LOW,BALANCED,10000,85,50,1656.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,8.22375
6300,5.89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T23:00:00.0,1570.0,8.9,True,MODERATE,2026-06-25T00:00:00.0,1,2026-06-24T19:26:40,64,8,193,70.0,7260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,18166,48,7.73,49.0,92,3.0,False,2026-06-24T00:00:00.0,,1.47,48,58980,4800,70.0,48,2026-06-24T23:00:00.0,2026-06-23T23:00:00.0,4860,16,1da0d98ee08e4799b47f2dcf6a0edd67,96589030,2026-06-24,81540,0,,23.55,0,20.0,97.0,105,3914,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16260,2026-06-24T21:06:00,15.0,200,6.0,10,66067,180,2026-06-24,24,,False,False,24.0,42,19200,56,3914,,,2026-06-24T23:00:00.0,86400000,87,1500,2026-06-25T00:00:00.0,,105,23.355,13200,73.152,60,1200,16.19,59.82,1974,2313.0,GARMIN,2243.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",48780,2313.0,public,MODERATE,BALANCED,10000,88,52,1570.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.6624
6840,19.5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,1604.0,14.53,True,LOW,2026-06-26T00:00:00.0,1,2026-06-25T19:55:05,90,5,604,104.0,11760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,23100,48,8.45,73.0,98,3.0,False,2026-06-25T00:00:00.0,,10.3,86,52920,15780,104.0,46,2026-06-25T23:00:00.0,2026-06-24T23:00:00.0,6245,5,e2a5f76dd21249c78c211e8367b922dd,96589030,2026-06-25,80940,0,,46.33,0,23.0,96.0,101,5029,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21180,2026-06-25T22:40:42,12.0,200,7.0,10,60639,180,2026-06-25,40,,False,False,37.79199,43,37500,75,5029,,,2026-06-25T23:00:00.0,86400000,96,1500,2026-06-26T00:00:00.0,,105,47.276,13380,115.19,90,8340,16.53,30.69,2057,2347.0,GARMIN,2243.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",24840,2347.0,public,VERY_LOW,STRESSFUL,10000,85,75,1604.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.5105
6060,8.02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-26T23:00:00.0,1592.0,15.01,True,LOW,2026-06-27T00:00:00.0,1,2026-06-26T21:21:08,64,5,552,92.0,12240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,45,23019,47,7.43,66.0,90,3.0,False,2026-06-26T00:00:00.0,,1.84,52,55080,6540,92.0,45,2026-06-26T23:00:00.0,2026-06-25T23:00:00.0,5966,14,3c5ef87424194e55b9f31276f7fa5a1e,96589030,2026-06-26,81540,0,,36.5,0,21.0,94.0,101,4804,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20400,2026-06-26T22:30:16,13.0,200,5.0,10,60689,180,2026-06-26,29,,False,False,22.49377,44,29760,61,4804,,,2026-06-26T23:00:00.0,86400000,96,1500,2026-06-27T00:00:00.0,,103,36.428,21720,68.561,64,1500,26.64,41.06,2140,2335.0,GARMIN,2243.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",33480,2335.0,public,LOW,BALANCED,10000,81,59,1592.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11.95144
13260,18.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27T23:00:00.0,2582.0,13.83,True,VERY_LOW,2026-06-28T00:00:00.0,1,2026-06-27T21:59:08,91,5,4784,1082.0,11400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40,22221,47,16.08,59.0,94,3.0,True,2026-06-27T00:00:00.0,112.0,6.04,88,48960,15060,1082.0,41,2026-06-27T23:00:00.0,2026-06-26T23:00:00.0,16717,5,50a5a3376d424cc68ad077808c48aed2,96589030,2026-06-27,82440,77,,39.81,6,38.0,96.0,163,16240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20220,2026-06-27T22:10:39,18.0,200,7.0,10,57033,180,2026-06-27,36,,False,False,79.61614,40,32820,79,16240,,,2026-06-27T23:00:00.0,86400000,93,1500,2026-06-28T00:00:00.0,,165,149.647,12780,242.67,91,4980,15.5,30.28,2362,3325.0,GARMIN,2243.0,96589030,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",24960,3325.0,public,VERY_LOW,STRESSFUL,10000,85,79,2582.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49.09678
8640,10.18,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T23:00:00.0,2346.0,25.45,True,HIGH,2026-06-29T00:00:00.0,1,2026-06-28T22:23:44,72,5,285,846.0,21000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,44,27302,46,10.47,28.0,91,3.0,True,2026-06-28T00:00:00.0,365.0,5.16,57,52260,8400,846.0,46,2026-06-28T23:00:00.0,2026-06-27T23:00:00.0,22158,27,eaee3461348b469291a533780508ccc5,96589030,2026-06-28,82500,0,,23.05,86,23.0,97.0,115,17203,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,21600,2026-06-28T22:30:15,13.0,200,7.0,10,41768,180,2026-06-28,30,,False,False,120.69587,43,19020,79,17203,,,2026-06-28T23:00:00.0,86400000,93,1500,2026-06-29T00:00:00.0,,117,315.082,6360,367.881,71,4260,7.71,41.02,17045,3089.0,GARMIN,2243.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",33840,3089.0,public,HIGH,BALANCED,10000,90,66,2346.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,103.37336
5160,4.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,1528.0,8.99,True,HIGH,2026-06-30T00:00:00.0,1,2026-06-29T19:05:00,98,28,177,28.0,7440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,24210,45,6.24,60.0,89,3.0,False,2026-06-29T00:00:00.0,,1.16,69,55320,3840,28.0,44,2026-06-29T23:00:00.0,2026-06-28T23:00:00.0,3147,29,e6f023a8d35d403e9c3d61042ed73015,96589030,2026-06-29,82740,0,,29.08,0,22.0,96.0,90,2540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22260,2026-06-29T22:30:10,16.0,200,7.0,10,60990,180,2026-06-29,23,,False,False,17.69587,40,24060,70,2540,,,2026-06-29T23:00:00.0,86400000,93,1500,2026-06-30T00:00:00.0,,95,22.793,19260,53.937,97,960,23.28,55.69,1023,2276.0,GARMIN,2248.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",46080,2276.0,public,HIGH,BALANCED,10000,87,77,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.47802
5280,2.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T23:00:00.0,1547.0,8.64,True,HIGH,2026-07-01T00:00:00.0,1,2026-06-30T19:57:40,89,28,361,47.0,7080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,32804,45,6.45,83.0,96,3.0,False,2026-06-30T00:00:00.0,,1.03,57,55560,2340,47.0,44,2026-06-30T23:00:00.0,2026-06-29T23:00:00.0,4042,66,6983ce04dacc44e9b45e63bde1f4ec53,96589030,2026-06-30,81900,0,,18.17,0,21.0,95.0,96,3274,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21060,2026-06-30T22:30:13,13.0,200,7.0,10,51847,180,2026-06-30,20,,False,False,13.0,42,14880,94,3274,,,2026-06-30T23:00:00.0,86400000,91,1500,2026-07-01T00:00:00.0,,97,27.892,11700,39.624,89,840,14.29,66.74,1388,2302.0,GARMIN,2255.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",54660,2302.0,public,HIGH,CALM,10000,85,61,1547.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.15092
11760,7.11,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T23:00:00.0,2463.0,9.12,True,MODERATE,2026-07-02T00:00:00.0,1,2026-07-01T20:09:10,100,16,4226,963.0,7620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40,22388,44,14.08,35.0,96,3.0,True,2026-07-01T00:00:00.0,100.0,1.72,84,54600,5940,963.0,41,2026-07-01T23:00:00.0,2026-06-30T23:00:00.0,14998,18,3ff1fea147bd4978a75ca9ba44b75de0,96589030,2026-07-01,83520,64,,37.72,3,41.0,96.0,171,15093,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17160,2026-07-01T21:21:15,13.0,200,6.0,10,57682,180,2026-07-01,25,,False,False,42.26542,39,31500,35,15093,,,2026-07-01T23:00:00.0,86400000,93,1500,2026-07-02T00:00:00.0,,171,87.552,24120,128.825,100,1440,28.88,39.08,2104,3207.0,GARMIN,2244.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",32640,3207.0,public,MODERATE,BALANCED,10000,88,65,2463.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28.72441
4620,13.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-02T23:00:00.0,1561.0,7.43,True,LOW,2026-07-03T00:00:00.0,1,2026-07-02T21:20:02,66,11,317,61.0,6420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,46,21780,44,5.35,37.0,96,3.0,False,2026-07-02T00:00:00.0,,5.0,57,60300,11940,61.0,47,2026-07-02T23:00:00.0,2026-07-01T23:00:00.0,3726,11,9f04abc3acf94db58234b1fd003671ca,96589030,2026-07-02,86400,0,,48.68,0,21.0,96.0,94,3006,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21480,2026-07-02T22:30:12,16.0,200,7.0,10,62938,180,2026-07-02,35,,False,False,15.40092,43,42060,50,3006,,,2026-07-02T23:00:00.0,86400000,92,1500,2026-07-03T00:00:00.0,,97,25.454,25800,46.942,66,4320,29.86,38.54,1365,2305.0,GARMIN,2244.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",33300,2305.0,public,LOW,STRESSFUL,10000,88,50,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,8.35105
