remainingKilocalories,netRemainingKilocalories,totalSteps,moderateIntensityMinutes,source,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,activeSeconds,averageStressLevel,wellnessKilocalories,burnedKilocalories,highestRespirationValue,uncategorizedStressPercentage,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,userDailySummaryId,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,minAvgHeartRate,mediumStressPercentage,wellnessDescription,uuid,lastSyncTimestampGMT,bmrKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,floorsAscended,activeKilocalories,lowStressDuration,floorsDescended,wellnessActiveKilocalories,sedentarySeconds,totalKilocalories,minHeartRate,highStressDuration,avgWakingRespirationValue,highStressPercentage,stressQualifier,date,measurableAwakeDuration,latestRespirationValue,consumedKilocalories,stressPercentage,maxAvgHeartRate,includesWellnessData,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restStressPercentage,privacyProtected,intensityMinutesGoal,rule_typeId,activityStressDuration,sleepingSeconds,latestSpo2,restingCaloriesFromActivity,bodyBatteryVersion,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,uncategorizedStressDuration,bodyBatteryMostRecentValue,restStressDuration,totalDistanceMeters,floorsDescendedInMeters,wellnessStartTimeGmt,calendarDate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bodyBatteryDrainedValue,bodyBatteryDuringSleep,vigorousIntensityMinutes,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,maxHeartRate,userProfileId,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,highlyActiveSeconds,stressDuration,restingHeartRate,dailyStepGoal,latestRespirationTimeGMT,bodyBatteryLowestValue,wellnessDistanceMeters,bodyBatteryHighestValue
1560.0,1560.0,4747,0,GARMIN,10560,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,1602,32,2338.0,,21.0,7.09,31.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,73.152,,55.0,48,12.24,,990382f2544c4564a7237b8b600ad9fe,,2278.0,2026-04-06T00:00:00.0,63,24.0,60.0,27420,11.57448,60.0,68496,2338.0,47,1500,14.0,1.74,STRESSFUL,2026-04-05,64320,17.0,,45.76,110,True,56,2026-04-05T19:05:00,2026-04-05T22:24:27,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",32.06,False,180,1,13020,15900,99,,3.0,2026-04-06T00:00:00.0,2026-04-05T00:00:00.0,200,2026-04-05T23:00:00.0,2026-04-05T23:00:00.0,6120,13,27660,3829,35.279,2026-04-04T23:00:00.0,2026-04-05,8.0,LOW,False,84,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,59,51,0,15.09,49,15840,113,96589030,86280,False,LOW,93,402,39480,51,10000,2026-04-05T23:00:00.0,9,3829,64
2125.0,2125.0,14271,0,GARMIN,9240,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,6802,31,2655.0,253.0,21.0,7.1,13.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,102.394,,23.0,46,10.72,,ecfe9ea6f0c9440b95f0dd824bd20ddb,,2283.0,2026-04-07T00:00:00.0,97,33.59383,625.0,11760,18.54101,372.0,49487,2908.0,46,6060,15.0,7.03,BALANCED,2026-04-06,53100,13.0,,31.38,111,True,87,2026-04-06T22:28:07,2026-04-06T22:46:52,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",39.81,False,180,1,18720,29342,96,,3.0,2026-04-07T00:00:00.0,2026-04-06T00:00:00.0,200,2026-04-06T23:00:00.0,2026-04-06T23:00:00.0,6120,17,34320,27629,56.513,2026-04-05T23:00:00.0,2026-04-06,7.0,MODERATE,True,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98.0,83,84,0,21.71,50,27000,116,96589030,86220,False,LOW,96,769,27060,48,10000,2026-04-06T23:00:00.0,13,11563,97
2086.0,2086.0,10276,5,GARMIN,12000,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,1511,32,2863.0,,35.0,9.3,26.36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,96589030,197.508,,58.0,48,13.99,,352f9d0bd0df47dc9ec50470e1d658dd,,2277.0,2026-04-08T00:00:00.0,78,64.79921,586.0,22620,38.23261,586.0,62091,2863.0,47,3360,14.0,3.92,BALANCED,2026-04-07,58200,14.0,,44.27,166,True,65,2026-04-07T20:25:47,2026-04-07T21:40:13,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",38.67,False,180,1,6660,19678,98,70.0,3.0,2026-04-08T00:00:00.0,2026-04-07T00:00:00.0,200,2026-04-07T23:00:00.0,2026-04-07T23:00:00.0,7980,6,33180,9355,116.533,2026-04-06T23:00:00.0,2026-04-07,6.0,LOW,True,86,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,77,63,42,7.76,50,19620,169,96589030,85800,False,LOW,91,3120,37980,50,10000,2026-04-07T23:00:00.0,6,9355,83
2343.0,2343.0,7170,0,GARMIN,10500,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,3326,36,2476.0,644.0,21.0,9.44,25.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,80.622,,32.0,50,12.32,,b72c8d9d02cf4f12b5e0169303e8bd6b,,2277.0,2026-04-09T00:00:00.0,63,26.45079,843.0,21600,5.95505,200.0,63682,3120.0,49,6480,14.0,7.61,STRESSFUL,2026-04-08,58860,16.0,,45.28,110,True,58,2026-04-08T21:13:24,2026-04-08T21:57:20,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",31.41,False,180,1,11820,18900,96,,3.0,2026-04-09T00:00:00.0,2026-04-08T00:00:00.0,200,2026-04-08T23:00:00.0,2026-04-08T23:00:00.0,8040,5,26760,39170,18.151,2026-04-07T23:00:00.0,2026-04-08,7.0,VERY_LOW,True,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,59,58,0,13.87,50,18300,112,96589030,85200,False,VERY_LOW,96,492,38580,51,10000,2026-04-08T23:00:00.0,5,5784,63
1634.0,1634.0,5983,0,GARMIN,9600,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,2687,31,2406.0,,20.0,7.13,24.07,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,106.68,,39.0,51,11.64,,ffd4bbe2e2744bcc94cce16aa679d1ff,,2272.0,2026-04-10T00:00:00.0,63,35.0,134.0,19860,4.95112,134.0,56726,2406.0,50,1560,14.0,1.89,BALANCED,2026-04-09,52380,13.0,,37.6,103,True,60,2026-04-09T19:47:17,2026-04-09T22:30:11,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",45.31,False,180,1,8220,26519,97,,3.0,2026-04-10T00:00:00.0,2026-04-09T00:00:00.0,200,2026-04-09T23:00:00.0,2026-04-09T23:00:00.0,5880,19,37380,4818,15.091,2026-04-08T23:00:00.0,2026-04-09,6.0,MODERATE,False,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,46,58,0,9.96,50,24240,105,96589030,82500,False,MODERATE,96,468,31020,53,10000,2026-04-09T23:00:00.0,5,4818,63
1714.0,1714.0,9505,0,GARMIN,12180,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,4396,32,2394.0,,20.0,9.64,12.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,59.283,,78.0,47,14.72,,cc1d31bf92064772b6f24aa899a13bd2,,2180.0,2026-04-10T23:00:00.0,89,19.4498,214.0,10500,7.89698,214.0,51696,2394.0,46,5160,14.0,6.24,BALANCED,2026-04-10,53580,13.0,,33.65,105,True,89,2026-04-10T21:11:42,2026-04-10T21:30:22,82800000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",41.48,False,180,1,12600,26144,97,,3.0,2026-04-11T00:00:00.0,2026-04-10T00:00:00.0,200,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0,7980,35,34320,7661,24.07,2026-04-09T23:00:00.0,2026-04-10,7.0,HIGH,False,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,73,72,0,15.23,50,21180,108,96589030,82740,False,HIGH,94,564,27840,49,10000,2026-04-10T22:00:00.0,16,7661,89
2712.0,2712.0,22179,5,GARMIN,10080,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,4340,31,3487.0,,36.0,18.59,14.21,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,143.256,,69.0,43,11.7,,181d1a5a17aa4efb9f2382e14c35589f,,2275.0,2026-04-11T23:59:00.0,96,47.0,1212.0,12240,45.04364,1212.0,45916,3487.0,42,5400,16.0,6.27,BALANCED,2026-04-11,45120,15.0,,32.17,161,True,69,2026-04-11T21:03:10,2026-04-11T21:30:14,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",37.4,False,180,1,10200,30506,97,144.0,3.0,2026-04-12T00:00:00.0,2026-04-11T00:00:00.0,200,2026-04-11T21:59:00.0,2026-04-11T22:00:00.0,16020,20,32220,19842,137.293,2026-04-10T22:00:00.0,2026-04-11,7.0,MODERATE,True,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,84,77,86,11.84,50,25020,163,96589030,86160,False,MODERATE,97,5638,27720,46,10000,2026-04-11T21:59:00.0,12,19842,96
1579.0,1579.0,5215,0,GARMIN,5160,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2208,22,2354.0,,23.0,5.84,14.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,58.216,,104.0,45,5.98,,83e4a239c4624ef9850d5968215c4f14,,2275.0,2026-04-12T23:59:00.0,85,19.09974,79.0,12180,4.7874,79.0,57716,2354.0,43,1680,13.0,1.95,BALANCED,2026-04-12,59340,13.0,,22.03,100,True,81,2026-04-12T18:05:00,2026-04-12T21:07:02,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",62.82,False,180,1,8040,26295,96,,3.0,2026-04-13T00:00:00.0,2026-04-12T00:00:00.0,200,2026-04-12T21:59:00.0,2026-04-12T22:00:00.0,5040,43,54240,4237,14.592,2026-04-11T22:00:00.0,2026-04-12,5.0,HIGH,False,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,58,73,0,9.31,49,21960,104,96589030,86340,False,HIGH,96,181,19020,47,10000,2026-04-12T21:59:00.0,20,4237,86
2173.0,2173.0,15693,5,GARMIN,6240,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,3267,28,2948.0,,31.0,12.79,20.64,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,96589030,119.863,,72.0,44,7.23,,80d8ecbdc0f848ee827c47ed89678b18,,2275.0,2026-04-13T23:59:00.0,100,39.32513,673.0,17820,25.32316,673.0,55681,2948.0,44,4260,15.0,4.93,BALANCED,2026-04-13,52260,16.0,,32.8,142,True,61,2026-04-13T19:16:53,2026-04-13T21:24:53,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",43.29,False,180,1,9600,24011,98,79.0,3.0,2026-04-14T00:00:00.0,2026-04-13T00:00:00.0,200,2026-04-13T21:59:00.0,2026-04-13T22:00:00.0,11040,29,37380,13280,77.185,2026-04-12T22:00:00.0,2026-04-13,6.0,HIGH,True,92,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,75,65,46,11.12,49,23040,143,96589030,86340,False,HIGH,99,3441,28320,46,10000,2026-04-13T21:59:00.0,25,13280,100
2259.0,2259.0,16448,2,GARMIN,11940,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,4227,35,3128.0,,31.0,13.53,16.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,119.336,,101.0,43,13.27,,cc253781373140b7a9d02b9c56464f46,,2369.0,2026-04-15T01:00:00.0,96,39.15223,759.0,15240,21.49245,759.0,53343,3128.0,42,7260,14.0,8.07,BALANCED,2026-04-14,53580,10.0,,38.27,149,True,77,2026-04-14T19:05:00,2026-04-14T22:02:29,90000000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",35.2,False,180,1,11700,29127,94,74.0,3.0,2026-04-15T00:00:00.0,2026-04-14T00:00:00.0,200,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,12180,20,31680,14165,65.509,2026-04-13T22:00:00.0,2026-04-14,7.0,MODERATE,True,92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,86,69,46,13.0,48,24240,151,96589030,90000,False,LOW,99,3303,34440,44,10000,2026-04-14T23:00:00.0,10,14165,96
2235.0,2235.0,7265,0,GARMIN,5640,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,3444,28,2485.0,525.0,22.0,7.93,15.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,47.289,,105.0,45,6.54,,2651943a5c3a4c9690ad02b17860c4e0,,2275.0,2026-04-15T23:59:00.0,96,15.51476,735.0,13560,4.67388,211.0,59825,3010.0,44,6060,14.0,7.02,BALANCED,2026-04-15,56700,20.0,,29.28,117,True,75,2026-04-15T22:00:54,2026-04-15T22:45:13,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",50.83,False,180,1,10320,22759,100,,3.0,2026-04-16T00:00:00.0,2026-04-15T00:00:00.0,200,2026-04-15T22:59:00.0,2026-04-15T23:00:00.0,6840,18,43860,37234,14.246,2026-04-14T23:00:00.0,2026-04-15,7.0,MODERATE,True,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,78,86,0,11.96,47,22740,120,96589030,86280,False,MODERATE,99,372,25260,45,10000,2026-04-15T22:59:00.0,18,5855,96
2193.0,2193.0,13673,5,GARMIN,5040,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,4244,23,2956.0,,38.0,13.28,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,96589030,168.606,,60.0,44,5.84,,8387264c3ab54d52bddf439233a15138,,2263.0,2026-04-17T00:00:00.0,87,55.31693,693.0,12900,40.17717,693.0,57093,2956.0,43,1260,14.0,1.46,BALANCED,2026-04-16,53400,12.0,,22.25,170,True,78,2026-04-16T20:34:40,2026-04-16T22:30:16,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",50.63,False,180,1,11940,22653,93,58.0,3.0,2026-04-17T00:00:00.0,2026-04-16T00:00:00.0,200,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,11460,23,43680,12276,122.46,2026-04-15T23:00:00.0,2026-04-16,7.0,MODERATE,True,88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,73,71,37,13.84,46,21420,171,96589030,86280,False,MODERATE,97,2410,19200,46,10000,2026-04-16T23:00:00.0,16,12276,87
