restingHeartRate,totalStressDuration,latestRespirationValue,maxHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,stressPercentage,latestRespirationTimeGMT,lowestSpo2,bodyBatteryHighestValue,remainingKilocalories,stressDuration,wellnessKilocalories,wellnessDescription,lowStressPercentage,mediumStressDuration,uncategorizedStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,dailyStepGoal,wellnessStartTimeLocal,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,stressQualifier,durationInMilliseconds,floorsAscendedInMeters,activityStressDuration,measurableAsleepDuration,restStressPercentage,bodyBatteryDrainedValue,avgWakingRespirationValue,bodyBatteryVersion,averageSpo2,userProfileId,highlyActiveSeconds,restStressDuration,wellnessActiveKilocalories,wellnessEndTimeGmt,activityStressPercentage,wellnessDistanceMeters,floorsAscended,rule_typeKey,uuid,abnormalHeartRateAlertsCount,totalDistanceMeters,maxAvgHeartRate,calendarDate,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,intensityMinutesGoal,floorsDescendedInMeters,date,includesCalorieConsumedData,includesActivityData,maxStressLevel,wellnessStartTimeGmt,activeSeconds,wellnessEndTimeLocal,restingCaloriesFromActivity,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,bodyBatteryLowestValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,mediumStressPercentage,latestSpo2,sedentarySeconds,bodyBatteryDuringSleep,sleepingSeconds,lastSyncTimestampGMT,lowStressDuration,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,measurableAwakeDuration,floorsDescended,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,burnedKilocalories,highestRespirationValue,consumedKilocalories,includesWellnessData,bodyBatteryChargedValue,rule_typeId,privacyProtected,source,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage
53,86100,13.0,167,10,70,38.68,2026-03-09T00:00:00.0,88,78,2512.0,33300,3287.0,,20.14,11880,10560,41,53,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.26,10000,2026-03-08T00:00:00.0,2512.0,2026-03-09T00:00:00.0,20046,BALANCED,86400000,111.856,10560,23400,36.79,68,16.0,3.0,97.0,96589030,5134,31680,1012.0,2026-03-09T00:00:00.0,12.26,17315,36.69816,public,8abc8740fe8649f09747b07d0bb39fbf,,17315,166,2026-03-08,23,50.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1012.0,180,56.738,2026-03-08,False,True,96,2026-03-08T00:00:00.0,4013,2026-03-09T00:00:00.0,111.0,38,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",10,78,2026-03-08T23:08:08,96589030,13.8,96,47662,66,29591,,17340,4080,MODERATE,7.0,2026-03-08T23:30:11,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3287.0,52140,18.61483,2026-03-09T00:00:00.0,1,,33.0,,True,77,1,False,GARMIN,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4.74
55,86400,13.0,109,10,0,27.43,2026-03-10T00:00:00.0,92,81,1537.0,23700,2315.0,,20.0,6000,7260,52,53,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.4,10000,2026-03-09T00:00:00.0,1537.0,2026-03-10T00:00:00.0,3807,BALANCED,86400000,61.609,5700,27120,57.57,51,13.0,3.0,97.0,96589030,280,49740,37.0,2026-03-10T00:00:00.0,6.6,3066,20.21293,public,e80ae85496b84c2695181501e3fcc902,,3066,99,2026-03-09,35,68.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.0,180,19.544,2026-03-09,False,False,89,2026-03-09T00:00:00.0,1218,2026-03-10T00:00:00.0,,51,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",23,81,2026-03-09T20:05:00,96589030,6.94,92,57649,71,27253,,17280,420,HIGH,7.0,2026-03-09T23:30:10,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2315.0,52020,6.41207,2026-03-10T00:00:00.0,0,,21.0,,True,63,1,False,GARMIN,2278.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.49
52,86400,13.0,111,10,0,33.4,2026-03-11T00:00:00.0,90,88,1550.0,28860,2328.0,,26.74,4800,5520,49,53,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.39,10000,2026-03-10T00:00:00.0,1550.0,2026-03-11T00:00:00.0,3199,BALANCED,86400000,30.503,5700,23880,53.61,58,14.0,3.0,97.0,96589030,248,46320,50.0,2026-03-11T00:00:00.0,6.6,2585,10.00755,public,65aa9ebf433a432289b7189954257b3c,,2585,111,2026-03-10,37,55.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.0,180,7.874,2026-03-10,False,False,87,2026-03-10T00:00:00.0,1112,2026-03-11T00:00:00.0,,48,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",30,88,2026-03-10T20:05:00,96589030,5.56,98,60374,55,24666,,23100,960,HIGH,7.0,2026-03-10T23:30:11,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2328.0,57000,2.58333,2026-03-11T00:00:00.0,0,,20.0,,True,60,1,False,GARMIN,2278.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.11
49,86400,12.0,117,10,0,37.29,2026-03-12T00:00:00.0,92,96,1668.0,32220,2438.0,,30.56,4560,5280,47,53,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.11,10000,2026-03-11T00:00:00.0,1668.0,2026-03-12T00:00:00.0,6243,BALANCED,86400000,56.105,6540,23220,49.03,70,13.0,3.0,97.0,96589030,1564,42360,168.0,2026-03-12T00:00:00.0,7.57,5028,18.40715,public,27cf5906a4a94e628e993e88954e861e,,5028,117,2026-03-11,34,27.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,168.0,180,20.994,2026-03-11,False,False,96,2026-03-11T00:00:00.0,1540,2026-03-12T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",26,96,2026-03-11T21:40:11,96589030,5.28,98,54600,61,28696,,26400,1260,HIGH,7.0,2026-03-11T23:27:53,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2438.0,57900,6.8878,2026-03-12T00:00:00.0,0,,21.0,,True,67,1,False,GARMIN,2270.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.46
48,85740,11.0,109,10,0,30.09,2026-03-13T00:00:00.0,85,100,1550.0,25800,2321.0,,22.53,4920,10020,46,52,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.69,10000,2026-03-12T00:00:00.0,1550.0,2026-03-13T00:00:00.0,4078,BALANCED,86400000,47.057,7080,23040,49.97,67,13.0,3.0,96.0,96589030,510,42840,50.0,2026-03-13T00:00:00.0,8.26,3284,15.43865,public,8b77c2af68a840d5a4e2315f11227326,,3284,96,2026-03-12,33,133.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.0,180,16.624,2026-03-12,False,False,86,2026-03-12T00:00:00.0,1435,2026-03-13T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",33,100,2026-03-12T20:05:00,96589030,5.74,100,61395,74,23060,,19320,1560,HIGH,7.0,2026-03-12T23:24:49,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2321.0,52680,5.45407,2026-03-13T00:00:00.0,0,,19.0,,True,65,1,False,GARMIN,2271.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.82
48,86400,12.0,102,10,0,34.38,2026-03-14T00:00:00.0,89,93,1575.0,29700,2351.0,,24.31,7320,6240,47,51,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.22,10000,2026-03-13T00:00:00.0,1575.0,2026-03-14T00:00:00.0,6032,BALANCED,86400000,95.483,12960,20100,43.4,78,13.0,3.0,97.0,96589030,542,37500,75.0,2026-03-14T00:00:00.0,15.0,4863,31.32644,public,42c317d4659942f8a621fc6a1c72cdbd,,4863,97,2026-03-13,16,194.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75.0,180,26.06,2026-03-13,False,False,90,2026-03-13T00:00:00.0,1921,2026-03-14T00:00:00.0,,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",16,93,2026-03-13T21:34:41,96589030,8.47,99,63860,61,20077,,21000,1380,MODERATE,8.0,2026-03-13T23:00:30,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2351.0,60060,8.54987,2026-03-14T00:00:00.0,0,,21.0,,True,61,1,False,GARMIN,2276.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.6
46,86400,17.0,128,10,0,36.25,2026-03-15T00:00:00.0,88,83,1646.0,31320,2420.0,,19.44,11700,6840,43,50,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.92,10000,2026-03-14T00:00:00.0,1646.0,2026-03-15T00:00:00.0,6644,BALANCED,86400000,63.124,15120,23280,38.33,76,14.0,3.0,95.0,96589030,822,33120,146.0,2026-03-15T00:00:00.0,17.5,5350,20.70997,public,54e6e37495a04fad9d3044f9de28f887,,5350,127,2026-03-14,8,169.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,146.0,180,40.638,2026-03-14,False,False,96,2026-03-14T00:00:00.0,2628,2026-03-15T00:00:00.0,,43,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",8,83,2026-03-14T23:23:42,96589030,13.54,96,59490,68,23460,,16800,2820,LOW,6.0,2026-03-14T23:30:20,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2420.0,56280,13.33268,2026-03-15T00:00:00.0,0,,21.0,,True,68,1,False,GARMIN,2274.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.26
53,86400,12.0,105,10,0,28.89,2026-03-16T00:00:00.0,90,52,1617.0,24960,2397.0,,17.5,7500,6720,51,50,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.78,10000,2026-03-15T00:00:00.0,1617.0,2026-03-16T00:00:00.0,6515,BALANCED,86400000,74.969,14520,23700,46.53,39,14.0,3.0,96.0,96589030,539,40200,117.0,2026-03-16T00:00:00.0,16.81,5247,24.59613,public,a88b05596e694f7f98b56e8c346c13ae,,5247,104,2026-03-15,31,198.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,117.0,180,22.001,2026-03-15,False,False,95,2026-03-15T00:00:00.0,2485,2026-03-16T00:00:00.0,,48,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",8,51,2026-03-15T22:19:19,96589030,8.68,98,53290,43,30086,,15120,2340,MODERATE,7.0,2026-03-15T23:33:16,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2397.0,55980,7.21818,2026-03-16T00:00:00.0,0,,20.0,,True,62,1,False,GARMIN,2280.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.71
46,86340,13.0,107,10,0,27.87,2026-03-16T23:59:00.0,89,97,1635.0,24060,2409.0,,22.38,3540,4860,45,49,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63,10000,2026-03-16T00:00:00.0,1635.0,2026-03-16T23:59:00.0,6086,BALANCED,86400000,66.036,9420,19980,55.59,70,14.0,3.0,96.0,96589030,302,48000,135.0,2026-03-17T00:00:00.0,10.91,4912,21.66535,public,da3cb9c0e8a94531b096e568657374ad,,4912,102,2026-03-16,29,200.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,180,7.135,2026-03-16,False,False,93,2026-03-16T00:00:00.0,2692,2026-03-17T00:00:00.0,,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",27,97,2026-03-16T21:50:26,96589030,4.1,95,62887,84,20519,,19320,1200,HIGH,8.0,2026-03-16T23:21:10,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2409.0,61500,2.34088,2026-03-16T23:59:00.0,0,,20.0,,True,68,1,False,GARMIN,2274.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.39
48,86340,14.0,124,10,0,45.59,2026-03-17T23:59:00.0,85,92,2176.0,39360,2477.0,,20.85,9960,6120,47,48,37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.09,10000,2026-03-17T00:00:00.0,2176.0,2026-03-17T23:59:00.0,6660,STRESSFUL,86400000,64.008,9540,19020,36.28,83,14.0,3.0,96.0,96589030,202,31320,206.0,2026-03-18T00:00:00.0,11.05,5369,21.0,public,bda29056650440bea023c62ffb1105a2,,35544,120,2026-03-17,14,168.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,676.0,180,22.443,2026-03-17,False,True,98,2026-03-17T00:00:00.0,3479,2026-03-18T00:00:00.0,,46,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",9,92,2026-03-17T21:48:26,96589030,11.54,100,59809,65,22910,,18000,11400,LOW,6.0,2026-03-17T22:23:43,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2947.0,61200,7.36319,2026-03-17T23:59:00.0,0,470.0,23.0,,True,68,1,False,GARMIN,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.2
47,86400,14.0,104,10,0,35.28,2026-03-19T00:00:00.0,89,88,1569.0,30480,2340.0,,24.86,7920,6420,46,48,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43,10000,2026-03-18T00:00:00.0,1569.0,2026-03-19T00:00:00.0,4729,BALANCED,86400000,40.766,7680,23940,48.4,63,14.0,3.0,96.0,96589030,587,41820,69.0,2026-03-19T00:00:00.0,8.89,3808,13.37467,public,6586dfee928f4cb097694bad74e81557,,3808,100,2026-03-18,34,138.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69.0,180,23.417,2026-03-18,False,False,88,2026-03-18T00:00:00.0,1513,2026-03-19T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",15,88,2026-03-18T22:10:23,96589030,9.17,89,60315,79,23985,,21480,1080,HIGH,8.0,2026-03-18T23:30:14,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2340.0,56040,7.68274,2026-03-19T00:00:00.0,0,,20.0,,True,82,1,False,GARMIN,2271.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.25
45,81300,12.0,119,10,0,34.98,2026-03-19T23:59:00.0,89,94,1734.0,28440,2503.0,,22.51,7620,6720,45,48,26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.27,10000,2026-03-19T00:00:00.0,1734.0,2026-03-19T23:59:00.0,7885,BALANCED,86400000,77.188,12660,19800,41.18,78,14.0,3.0,97.0,96589030,1282,33480,234.0,2026-03-20T00:00:00.0,15.57,6350,25.32415,public,42ecd41508da47c69c21f08e7b7251cb,,6350,119,2026-03-19,31,168.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,234.0,180,42.602,2026-03-19,False,False,94,2026-03-19T00:00:00.0,2765,2026-03-20T00:00:00.0,,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",16,94,2026-03-19T21:57:28,96589030,9.37,100,58227,49,24126,,18300,2520,MODERATE,7.0,2026-03-19T23:30:38,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2503.0,54780,13.97703,2026-03-19T23:59:00.0,0,,20.0,,True,75,1,False,GARMIN,2269.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.1
47,86400,11.0,119,10,0,23.19,2026-03-21T00:00:00.0,89,97,1839.0,20040,2608.0,,13.4,5640,10140,46,47,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.74,10000,2026-03-20T00:00:00.0,1839.0,2026-03-21T00:00:00.0,11473,BALANCED,86400000,35.407,13320,21120,49.65,69,13.0,3.0,97.0,96589030,1806,42900,339.0,2026-03-21T00:00:00.0,15.42,9270,11.61647,public,bf7b0c8213df4ed1b92853f4bffea2f1,,9270,118,2026-03-20,42,158.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,339.0,180,24.486,2026-03-20,False,False,99,2026-03-20T00:00:00.0,3967,2026-03-21T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",28,97,2026-03-20T22:14:58,96589030,6.53,95,55973,81,24654,,11580,2820,HIGH,7.0,2026-03-20T22:53:08,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2608.0,55140,8.03346,2026-03-21T00:00:00.0,0,,21.0,,True,80,1,False,GARMIN,2269.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.26
47,86340,13.0,108,10,0,27.38,2026-03-21T23:59:00.0,82,96,1671.0,23640,2440.0,,17.79,6180,8820,46,48,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.22,10000,2026-03-21T00:00:00.0,1671.0,2026-03-21T23:59:00.0,10858,BALANCED,86400000,70.26,12540,19440,47.88,72,13.0,3.0,96.0,96589030,130,41340,171.0,2026-03-22T00:00:00.0,14.52,8768,23.05118,public,bc101766b6e1402b8cda12c0107b570c,,8768,104,2026-03-21,33,178.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,171.0,180,23.949,2026-03-21,False,False,93,2026-03-21T00:00:00.0,5260,2026-03-22T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",26,96,2026-03-21T20:05:00,96589030,7.16,98,59813,62,21197,,15360,2100,HIGH,7.0,2026-03-21T22:55:40,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2440.0,58080,7.85728,2026-03-21T23:59:00.0,0,,20.0,,True,63,1,False,GARMIN,2269.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.43
49,86400,13.0,97,10,0,32.64,2026-03-23T00:00:00.0,92,95,1589.0,28200,2358.0,,22.29,8220,6480,46,47,25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.5,10000,2026-03-22T00:00:00.0,1589.0,2026-03-23T00:00:00.0,6603,BALANCED,86400000,42.672,10980,22440,47.15,69,14.0,3.0,96.0,96589030,474,40740,89.0,2026-03-23T00:00:00.0,12.71,5317,14.0,public,7addc7940f3d4c5e9593bc6b682fc56d,,5317,96,2026-03-22,39,181.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89.0,180,14.89,2026-03-22,False,False,90,2026-03-22T00:00:00.0,2533,2026-03-23T00:00:00.0,,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",26,95,2026-03-22T20:16:50,96589030,9.51,95,56984,66,26409,,19260,720,HIGH,7.0,2026-03-22T23:14:54,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2358.0,57480,4.88517,2026-03-23T00:00:00.0,0,,21.0,,True,75,1,False,GARMIN,2269.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.83
