wellnessDistanceMeters,latestRespirationValue,totalKilocalories,rule_typeId,floorsAscendedInMeters,lowStressPercentage,floorsDescendedInMeters,wellnessStartTimeLocal,lowStressDuration,restStressDuration,privacyProtected,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,wellnessEndTimeGmt,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,vigorousIntensityMinutes,restStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,averageSpo2,highStressDuration,activityStressPercentage,sleepingSeconds,avgWakingRespirationValue,totalSteps,rule_typeKey,calendarDate,mediumStressPercentage,bodyBatteryDrainedValue,includesWellnessData,lowestRespirationValue,floorsDescended,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,bodyBatteryActivityEventList,highestRespirationValue,activeKilocalories,averageStressLevel,sedentarySeconds,includesCalorieConsumedData,netRemainingKilocalories,latestSpo2ReadingTimeLocal,totalDistanceMeters,includesActivityData,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,latestSpo2,bmrKilocalories,dailyStepGoal,stressQualifier,moderateIntensityMinutes,wellnessDescription,netCalorieGoal,restingHeartRate,bodyBatteryHighestValue,wellnessEndTimeLocal,totalStressDuration,bodyBatteryChargedValue,bodyBatteryVersion,measurableAwakeDuration,maxStressLevel,uncategorizedStressPercentage,activityStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,burnedKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,remainingKilocalories,bodyBatteryAtWakeTime,lastSyncTimestampGMT,maxHeartRate,measurableAsleepDuration,minAvgHeartRate,bodyBatteryLowestValue,floorsAscended,wellnessKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,uncategorizedStressDuration,highStressPercentage,minHeartRate,wellnessStartTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,mediumStressDuration,uuid
23195,17.0,3798.0,1,273.172,11.46,215.549,2026-07-04T00:00:00.0,9900,23820,False,35400,VERY_LOW,,5,2026-07-04T23:00:00.0,86,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04,111,27.57,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T22:13:11,2026-07-04T19:48:57,2773,168,VERY_LOW,180,96.0,10740,10.35,22020,17.0,23980,public,2026-07-04,17.08,81,True,7.0,70.71818,GARMIN,55.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",38.0,1554.0,41,54423,False,3054.0,2026-07-05T00:00:00.0,23195,True,10,72,173.0,98,2244.0,10000,STRESSFUL,7,,1500,46,86,2026-07-05T00:00:00.0,86400,72,3.0,46200,97,21.11,8940,7184,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,1554.0,200,3054.0,86,,169,21960,44,5,89.62336,3798.0,2026-07-04T23:00:00.0,40.97,18240,12.43,42,2026-07-03T23:00:00.0,2026-07-04T23:00:00.0,86400000,14760,2f5e379318334a34903df24bf87a1479
8732,14.0,2489.0,1,68.253,31.55,15.366,2026-07-05T00:00:00.0,27240,28800,False,38880,LOW,,10,2026-07-05T23:00:00.0,86,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05,0,33.36,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T22:30:10,2026-07-05T19:11:37,5256,103,LOW,180,95.0,1980,14.8,24540,15.0,10843,public,2026-07-05,11.19,43,True,7.0,5.04134,GARMIN,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",20.0,245.0,33,56379,False,1745.0,2026-07-05T23:59:00.0,8732,False,10,47,,94,2244.0,10000,STRESSFUL,0,,1500,49,53,2026-07-06T00:00:00.0,86340,48,3.0,55920,96,6.81,12780,225,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,245.0,200,1745.0,52,,109,24540,47,5,22.39272,2489.0,2026-07-05T22:59:00.0,45.03,5880,2.29,46,2026-07-04T23:00:00.0,2026-07-05T22:59:00.0,86400000,9660,a4340f6f15af461cbe9020a0258621c4
6417,12.0,2443.0,1,83.761,27.01,23.464,2026-07-06T00:00:00.0,23340,36480,False,34500,MODERATE,,19,2026-07-06T23:00:00.0,87,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,0,42.22,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-06T22:23:32,2026-07-06T21:13:30,3546,104,LOW,180,97.0,2400,10.9,19740,14.0,7906,public,2026-07-06,10.14,57,True,7.0,7.69816,GARMIN,83.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",21.0,179.0,30,62877,False,1679.0,2026-07-07T00:00:00.0,6417,False,10,57,,94,2264.0,10000,BALANCED,0,,1500,49,68,2026-07-07T00:00:00.0,86400,66,3.0,60660,99,6.94,9420,237,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,179.0,200,1679.0,68,,105,19740,48,9,27.48064,2443.0,2026-07-06T23:00:00.0,39.93,6000,2.78,45,2026-07-05T23:00:00.0,2026-07-06T22:57:00.0,86400000,8760,3065e5b3f5924442b683987ed15de360
16796,15.0,3264.0,1,181.781,18.69,146.32,2026-07-07T00:00:00.0,16140,43080,False,22980,LOW,,12,2026-07-07T23:00:00.0,88,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07,69,49.9,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T22:17:33,2026-07-07T20:07:38,3581,163,LOW,180,97.0,2040,10.08,23439,15.0,18446,public,2026-07-07,5.56,80,True,6.0,48.00525,GARMIN,72.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",37.0,1006.0,24,54992,False,2506.0,2026-07-08T00:00:00.0,16796,True,10,69,108.0,96,2258.0,10000,BALANCED,3,,1500,46,88,2026-07-08T00:00:00.0,86340,73,3.0,52500,96,13.41,8700,4388,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,1006.0,200,2506.0,88,,165,22260,43,8,59.63944,3264.0,2026-07-07T23:00:00.0,26.62,11580,2.36,43,2026-07-06T23:00:00.0,2026-07-07T23:00:00.0,86400000,4800,570ac18ccdb24fc6bc9ecdd366c6fd18
3399,16.0,2325.0,1,11.578,27.99,18.364,2026-07-08T00:00:00.0,24180,34380,False,39480,LOW,,14,2026-07-08T23:00:00.0,84,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08,0,39.79,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T22:30:13,2026-07-08T22:27:57,1672,95,LOW,180,96.0,2220,8.06,24463,14.0,4221,public,2026-07-08,15.14,72,True,8.0,6.02493,GARMIN,38.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",21.0,67.0,32,60099,False,1567.0,2026-07-09T00:00:00.0,3399,False,10,76,,96,2258.0,10000,BALANCED,0,,1500,46,86,2026-07-09T00:00:00.0,86400,74,3.0,56460,86,6.46,6960,166,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,67.0,200,1567.0,86,,96,24360,43,12,3.79856,2325.0,2026-07-08T23:00:00.0,45.69,5580,2.57,42,2026-07-07T23:00:00.0,2026-07-08T23:00:00.0,86400000,13080,6c3aff3ca8ec4bedbdc07b5d80d75db6
14367,16.0,3212.0,1,139.226,13.19,103.503,2026-07-09T00:00:00.0,11400,42420,False,20220,LOW,,8,2026-07-09T23:00:00.0,90,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09,67,49.1,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T21:49:52,2026-07-09T20:50:07,1623,169,LOW,180,97.0,4080,7.99,20640,15.0,14295,public,2026-07-09,5.49,70,True,5.0,33.95768,GARMIN,73.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",40.0,959.0,27,59937,False,2459.0,2026-07-10T00:00:00.0,14367,True,10,61,104.0,94,2253.0,10000,BALANCED,2,,1500,46,75,2026-07-10T00:00:00.0,86400,64,3.0,48900,98,19.51,6900,4200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,959.0,200,2459.0,75,,171,20640,44,8,45.67782,3212.0,2026-07-09T23:00:00.0,23.4,16860,4.72,43,2026-07-08T23:00:00.0,2026-07-09T23:00:00.0,86400000,4740,886c61ef07174654883a782a7c02db3d
3921,14.0,2337.0,1,60.221,19.6,26.561,2026-07-10T00:00:00.0,16920,26700,False,43560,VERY_LOW,,5,2026-07-10T23:00:00.0,89,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10,0,30.92,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10T21:24:03,2026-07-10T19:05:01,1702,102,VERY_LOW,180,97.0,7080,10.01,18180,13.0,4861,public,2026-07-10,22.65,59,True,6.0,8.71424,GARMIN,58.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",21.0,84.0,41,66146,False,1584.0,2026-07-11T00:00:00.0,3921,False,10,53,,97,2253.0,10000,STRESSFUL,0,,1500,50,63,2026-07-11T00:00:00.0,86340,56,3.0,60780,97,8.62,8640,372,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,84.0,200,1584.0,62,,104,18120,48,5,19.75755,2337.0,2026-07-10T23:00:00.0,50.45,7440,8.2,47,2026-07-09T23:00:00.0,2026-07-10T23:00:00.0,86400000,19560,fb7561b33d184412a815e5190f3f164c
4612,15.0,2317.0,1,39.624,22.31,28.418,2026-07-11T00:00:00.0,19260,37500,False,32880,MODERATE,,16,2026-07-11T23:00:00.0,86,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11,0,43.43,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11T22:30:14,2026-07-11T21:41:21,2351,97,MODERATE,180,95.0,2460,10.63,27060,14.0,5699,public,2026-07-11,12.93,58,True,6.0,9.32349,GARMIN,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",21.0,64.0,31,56785,False,1564.0,2026-07-12T00:00:00.0,4612,False,10,69,,92,2253.0,10000,BALANCED,0,,1500,48,74,2026-07-12T00:00:00.0,86340,69,3.0,52500,91,7.85,9180,204,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,64.0,200,1564.0,74,,98,27060,45,5,13.0,2317.0,2026-07-11T23:00:00.0,38.08,6780,2.85,43,2026-07-10T23:00:00.0,2026-07-11T23:00:00.0,86400000,11160,dd451f283ce1454296a278435147da64
5822,16.0,2372.0,1,63.163,27.24,5.005,2026-07-12T00:00:00.0,23520,36720,False,33480,MODERATE,,24,2026-07-12T23:00:00.0,85,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12,0,42.53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-12T22:30:20,2026-07-12T22:12:50,2992,90,MODERATE,180,95.0,780,11.95,25927,14.0,7229,public,2026-07-12,10.63,71,True,7.0,1.64206,GARMIN,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",21.0,119.0,28,57186,False,1619.0,2026-07-13T00:00:00.0,5822,False,10,71,,96,2253.0,10000,BALANCED,0,,1500,47,88,2026-07-13T00:00:00.0,86340,79,3.0,54540,90,6.74,10320,295,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,119.0,200,1619.0,86,,97,25980,45,15,20.72277,2372.0,2026-07-12T23:00:00.0,38.78,5820,0.9,43,2026-07-11T23:00:00.0,2026-07-12T23:00:00.0,86400000,9180,16a050efca234fd1a5b2b260b4cda802
2811,16.0,2289.0,1,45.74,22.74,18.651,2026-07-13T00:00:00.0,19620,48060,False,26100,MODERATE,,25,2026-07-13T23:00:00.0,90,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13,0,55.7,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T22:46:10,2026-07-13T19:05:00,1102,89,HIGH,180,96.0,660,8.21,23234,14.0,3491,public,2026-07-13,6.75,71,True,6.0,6.11909,GARMIN,78.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",20.0,36.0,24,61755,False,1536.0,2026-07-13T23:59:00.0,2811,False,10,70,,99,2253.0,10000,BALANCED,0,,1500,44,94,2026-07-14T00:00:00.0,86280,72,3.0,58140,87,5.84,7080,309,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,36.0,200,1536.0,93,,93,23100,41,24,15.00656,2289.0,2026-07-13T22:59:00.0,30.25,5040,0.76,40,2026-07-12T23:00:00.0,2026-07-13T22:57:00.0,86400000,5820,856204a5c3784fc1ab608cc8e01503c7
15126,15.0,3496.0,1,172.822,14.33,134.409,2026-07-14T00:00:00.0,12360,40200,False,22560,LOW,,6,2026-07-14T23:00:00.0,87,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-14,67,46.59,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-14T22:40:45,2026-07-14T21:17:31,3834,157,VERY_LOW,180,96.0,3540,15.3,18660,15.0,15864,public,2026-07-14,7.72,82,True,7.0,44.09744,GARMIN,80.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",37.0,1238.0,27,59369,False,2738.0,2026-07-15T00:00:00.0,15126,True,10,57,106.0,96,2258.0,10000,BALANCED,4,,1500,46,86,2026-07-15T00:00:00.0,86280,63,3.0,57300,99,11.96,13200,4537,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,1238.0,200,2738.0,82,,159,18660,44,5,56.70013,3496.0,2026-07-14T23:00:00.0,26.15,10320,4.1,43,2026-07-13T23:00:00.0,2026-07-14T23:00:00.0,86400000,6660,21c60968d60f4ceda06d28b88bd9192b
5061,15.0,2359.0,1,68.65,27.85,31.864,2026-07-15T00:00:00.0,24060,38760,False,33420,MODERATE,,17,2026-07-15T23:00:00.0,89,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15,0,44.86,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T22:22:02,2026-07-15T20:37:24,2763,96,MODERATE,180,97.0,1440,9.03,21840,13.0,6275,public,2026-07-15,9.17,59,True,6.0,10.45407,GARMIN,72.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",23.0,120.0,29,61665,False,1620.0,2026-07-16T00:00:00.0,5061,False,10,67,,96,2239.0,10000,BALANCED,0,,1500,47,74,2026-07-16T00:00:00.0,86400,70,3.0,58260,93,7.43,7800,132,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,120.0,200,1620.0,74,,97,21720,45,6,22.52297,2359.0,2026-07-15T23:00:00.0,38.68,6420,1.67,45,2026-07-14T23:00:00.0,2026-07-15T23:00:00.0,86400000,7920,fe55ff03e3744880a0ae5552aa87af57
5938,19.0,2391.0,1,81.316,26.53,50.015,2026-07-16T00:00:00.0,22920,37020,False,31500,LOW,,12,2026-07-16T23:00:00.0,81,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-16,0,42.85,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-16T22:29:06,2026-07-16T22:01:56,2686,103,LOW,180,95.0,960,12.71,17040,13.0,7364,public,2026-07-16,8.82,66,True,7.0,16.40912,GARMIN,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",20.0,136.0,28,65871,False,1636.0,2026-07-17T00:00:00.0,5938,False,10,54,,93,2255.0,10000,BALANCED,0,,1500,47,78,2026-07-17T00:00:00.0,86400,61,3.0,62460,94,7.99,10980,803,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,136.0,200,1636.0,74,,103,17040,44,12,26.67848,2391.0,2026-07-16T23:00:00.0,36.46,6900,1.11,42,2026-07-15T23:00:00.0,2026-07-16T22:59:00.0,86400000,7620,0bb732d1b8a043bfb17deb9b22e7b634
