vigorousIntensityMinutes,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,lastSyncTimestampGMT,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,respirationAlgorithmVersion,rule_typeId,bodyBatteryHighestValue,mediumStressDuration,wellnessKilocalories,bodyBatteryVersion,restingHeartRate,maxStressLevel,wellnessDistanceMeters,includesActivityData,totalStressDuration,uuid,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,totalSteps,wellnessEndTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,avgWakingRespirationValue,consumedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessEndTimeGmt,stressDuration,wellnessStartTimeGmt,stressPercentage,maxAvgHeartRate,restingCaloriesFromActivity,highStressDuration,wellnessDescription,date,floorsAscendedInMeters,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,measurableAwakeDuration,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,latestSpo2,remainingKilocalories,bodyBatteryDuringSleep,bodyBatteryLowestValue,restStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,privacyProtected,includesWellnessData,netCalorieGoal,floorsDescendedInMeters,burnedKilocalories,netRemainingKilocalories,lowStressDuration,minAvgHeartRate,wellnessStartTimeLocal,restStressPercentage,userProfileId,latestSpo2ReadingTimeLocal,maxHeartRate,floorsAscended,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,latestRespirationValue,measurableAsleepDuration,stressQualifier,averageSpo2,lowestSpo2,calendarDate,userDailySummaryId,totalKilocalories,floorsDescended,highStressPercentage,uncategorizedStressDuration,minHeartRate,highestRespirationValue,highlyActiveSeconds,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,sedentarySeconds,activityStressPercentage,moderateIntensityMinutes,lowestRespirationValue,activeSeconds
0,8220,2026-04-09T22:30:11,24.07,,public,MODERATE,134.0,False,4818,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,63,9600,2406.0,3.0,53,96,4818,False,82500,ffd4bbe2e2744bcc94cce16aa679d1ff,50,134.0,5983,2026-04-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",46,2026-04-09T19:47:17,2272.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,60,2026-04-09T23:00:00.0,31020,2026-04-08T23:00:00.0,37.6,103,,1560,,2026-04-09,106.68,11.64,2026-04-09T23:00:00.0,31,52380,10,39.0,97,1634.0,58,5,37380,19,MODERATE,2026-04-09T23:00:00.0,False,True,1500,15.091,,1634.0,19860,51,2026-04-09T00:00:00.0,45.31,96589030,2026-04-10T00:00:00.0,105,35.0,26519,10000,180,13.0,24240,BALANCED,96.0,86,2026-04-09,96589030,2406.0,4.95112,1.89,5880,50,20.0,468,7.13,,56726,9.96,0,6.0,2687
0,12600,2026-04-10T21:30:22,12.69,,public,HIGH,214.0,False,7661,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82800000,200,1,89,12180,2394.0,3.0,49,94,7661,False,82740,cc1d31bf92064772b6f24aa899a13bd2,50,214.0,9505,2026-04-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",73,2026-04-10T21:11:42,2180.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,89,2026-04-10T22:00:00.0,27840,2026-04-09T23:00:00.0,33.65,105,,5160,,2026-04-10,59.283,14.72,2026-04-10T22:00:00.0,32,53580,10,78.0,97,1714.0,72,16,34320,35,HIGH,2026-04-10T22:00:00.0,False,True,1500,24.07,,1714.0,10500,47,2026-04-10T00:00:00.0,41.48,96589030,2026-04-10T23:00:00.0,108,19.4498,26144,10000,180,13.0,21180,BALANCED,98.0,94,2026-04-10,96589030,2394.0,7.89698,6.24,7980,46,20.0,564,9.64,,51696,15.23,0,7.0,4396
86,10200,2026-04-11T21:30:14,14.21,,public,MODERATE,1212.0,False,19842,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,200,1,96,10080,3487.0,3.0,46,97,19842,True,86160,181d1a5a17aa4efb9f2382e14c35589f,50,1212.0,22179,2026-04-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",84,2026-04-11T21:03:10,2275.0,16.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,69,2026-04-11T22:00:00.0,27720,2026-04-10T22:00:00.0,32.17,161,144.0,5400,,2026-04-11,143.256,11.7,2026-04-11T21:59:00.0,31,45120,10,69.0,97,2712.0,77,12,32220,20,MODERATE,2026-04-11T21:59:00.0,False,True,1500,137.293,,2712.0,12240,43,2026-04-11T00:00:00.0,37.4,96589030,2026-04-11T23:59:00.0,163,47.0,30506,10000,180,15.0,25020,BALANCED,97.0,91,2026-04-11,96589030,3487.0,45.04364,6.27,16020,42,36.0,5638,18.59,,45916,11.84,5,7.0,4340
0,8040,2026-04-12T21:07:02,14.11,,public,HIGH,79.0,False,4237,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,86,5160,2354.0,3.0,47,96,4237,False,86340,83e4a239c4624ef9850d5968215c4f14,49,79.0,5215,2026-04-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",58,2026-04-12T18:05:00,2275.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,81,2026-04-12T22:00:00.0,19020,2026-04-11T22:00:00.0,22.03,100,,1680,,2026-04-12,58.216,5.98,2026-04-12T21:59:00.0,22,59340,10,104.0,96,1579.0,73,20,54240,43,HIGH,2026-04-12T21:59:00.0,False,True,1500,14.592,,1579.0,12180,45,2026-04-12T00:00:00.0,62.82,96589030,2026-04-12T23:59:00.0,104,19.09974,26295,10000,180,13.0,21960,BALANCED,96.0,86,2026-04-12,96589030,2354.0,4.7874,1.95,5040,43,23.0,181,5.84,,57716,9.31,0,5.0,2208
46,9600,2026-04-13T21:24:53,20.64,,public,HIGH,673.0,False,13280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,200,1,100,6240,2948.0,3.0,46,99,13280,True,86340,80d8ecbdc0f848ee827c47ed89678b18,49,673.0,15693,2026-04-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",75,2026-04-13T19:16:53,2275.0,15.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,61,2026-04-13T22:00:00.0,28320,2026-04-12T22:00:00.0,32.8,142,79.0,4260,,2026-04-13,119.863,7.23,2026-04-13T21:59:00.0,28,52260,10,72.0,98,2173.0,65,25,37380,29,HIGH,2026-04-13T21:59:00.0,False,True,1500,77.185,,2173.0,17820,44,2026-04-13T00:00:00.0,43.29,96589030,2026-04-13T23:59:00.0,143,39.32513,24011,10000,180,16.0,23040,BALANCED,97.0,92,2026-04-13,96589030,2948.0,25.32316,4.93,11040,44,31.0,3441,12.79,,55681,11.12,5,6.0,3267
46,11700,2026-04-14T22:02:29,16.93,,public,MODERATE,759.0,False,14165,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90000000,200,1,96,11940,3128.0,3.0,44,99,14165,True,90000,cc253781373140b7a9d02b9c56464f46,48,759.0,16448,2026-04-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",86,2026-04-14T19:05:00,2369.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,77,2026-04-14T23:00:00.0,34440,2026-04-13T22:00:00.0,38.27,149,74.0,7260,,2026-04-14,119.336,13.27,2026-04-14T23:00:00.0,35,53580,10,101.0,94,2259.0,69,10,31680,20,LOW,2026-04-14T23:00:00.0,False,True,1500,65.509,,2259.0,15240,43,2026-04-14T00:00:00.0,35.2,96589030,2026-04-15T01:00:00.0,151,39.15223,29127,10000,180,10.0,24240,BALANCED,97.0,92,2026-04-14,96589030,3128.0,21.49245,8.07,12180,42,31.0,3303,13.53,,53343,13.0,2,7.0,4227
0,10320,2026-04-15T22:45:13,15.72,,public,MODERATE,735.0,False,37234,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,96,5640,2485.0,3.0,45,99,5855,True,86280,2651943a5c3a4c9690ad02b17860c4e0,47,211.0,7265,2026-04-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",78,2026-04-15T22:00:54,2275.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,75,2026-04-15T23:00:00.0,25260,2026-04-14T23:00:00.0,29.28,117,,6060,,2026-04-15,47.289,6.54,2026-04-15T22:59:00.0,28,56700,10,105.0,100,2235.0,86,18,43860,18,MODERATE,2026-04-15T22:59:00.0,False,True,1500,14.246,525.0,2235.0,13560,45,2026-04-15T00:00:00.0,50.83,96589030,2026-04-15T23:59:00.0,120,15.51476,22759,10000,180,20.0,22740,BALANCED,96.0,81,2026-04-15,96589030,3010.0,4.67388,7.02,6840,44,22.0,372,7.93,,59825,11.96,0,7.0,3444
37,11940,2026-04-16T22:30:16,14.95,,public,MODERATE,693.0,False,12276,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,200,1,87,5040,2956.0,3.0,46,97,12276,True,86280,8387264c3ab54d52bddf439233a15138,46,693.0,13673,2026-04-17T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",73,2026-04-16T20:34:40,2263.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,78,2026-04-16T23:00:00.0,19200,2026-04-15T23:00:00.0,22.25,170,58.0,1260,,2026-04-16,168.606,5.84,2026-04-16T23:00:00.0,23,53400,10,60.0,93,2193.0,71,16,43680,23,MODERATE,2026-04-16T23:00:00.0,False,True,1500,122.46,,2193.0,12900,44,2026-04-16T00:00:00.0,50.63,96589030,2026-04-17T00:00:00.0,171,55.31693,22653,10000,180,12.0,21420,BALANCED,97.0,88,2026-04-16,96589030,2956.0,40.17717,1.46,11460,43,38.0,2410,13.28,,57093,13.84,5,7.0,4244
0,9180,2026-04-17T21:40:09,20.07,,public,MODERATE,139.0,False,5335,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,91,7200,2391.0,3.0,47,94,5335,False,83700,07f8151b62084bd99c6a913960b30b67,46,139.0,6592,2026-04-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",71,2026-04-17T20:01:00,2252.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,68,2026-04-17T23:00:00.0,25380,2026-04-16T23:00:00.0,30.32,104,,1380,,2026-04-17,40.815,8.6,2026-04-17T22:58:00.0,26,57240,10,91.0,100,1639.0,69,20,42960,20,MODERATE,2026-04-17T22:59:00.0,False,True,1500,11.966,,1639.0,16800,45,2026-04-17T00:00:00.0,51.33,96589030,2026-04-17T23:59:00.0,105,13.39075,20388,10000,180,15.0,20280,BALANCED,97.0,87,2026-04-17,96589030,2391.0,3.92585,1.65,6180,43,20.0,188,7.38,,62861,10.97,0,7.0,2963
25,15360,2026-04-18T22:30:15,16.39,,public,MODERATE,476.0,False,10682,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86400000,200,1,90,7620,2747.0,3.0,43,97,10682,True,86040,6790518611284abbb48af630c543b38e,45,476.0,12870,2026-04-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",77,2026-04-18T22:23:48,2271.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,90,76,2026-04-18T23:00:00.0,26520,2026-04-17T23:00:00.0,30.82,156,40.0,4800,,2026-04-18,193.354,8.86,2026-04-18T23:00:00.0,29,50100,10,41.0,97,1976.0,69,13,33360,19,MODERATE,2026-04-18T23:00:00.0,False,True,1500,153.751,,1976.0,14100,41,2026-04-18T00:00:00.0,38.77,96589030,2026-04-19T00:00:00.0,156,63.43635,28401,10000,180,13.0,25140,BALANCED,97.0,89,2026-04-18,96589030,2747.0,50.44324,5.58,10800,41,33.0,1819,12.55,,52129,17.85,4,7.0,4051
116,15000,2026-04-19T22:42:20,13.34,,public,HIGH,1379.0,False,23919,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,200,1,91,6300,3650.0,3.0,46,96,23919,True,86340,3cdd1bb7780944619846497b8f5acea5,45,1379.0,27310,2026-04-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",77,2026-04-19T21:30:23,2271.0,16.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,86,2026-04-19T23:00:00.0,21960,2026-04-18T23:00:00.0,25.43,150,203.0,4140,,2026-04-19,233.298,7.3,2026-04-19T22:59:00.0,28,46500,10,8.0,94,2879.0,78,14,35280,29,MODERATE,2026-04-19T23:00:00.0,False,True,1500,185.988,,2879.0,11520,44,2026-04-19T00:00:00.0,40.86,96589030,2026-04-20T00:00:00.0,150,76.54134,32408,10000,180,13.0,25740,BALANCED,97.0,86,2026-04-19,96589030,3650.0,61.01969,4.79,14100,43,31.0,8168,16.33,,42433,17.37,16,7.0,3391
0,5640,2026-04-20T22:30:11,22.79,,public,HIGH,63.0,False,4037,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,89,5700,2324.0,3.0,47,100,4037,False,86340,c27e71a6b8d745da8264b712a2e2c57b,45,63.0,5013,2026-04-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",57,2026-04-20T19:05:00,2261.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,71,2026-04-20T23:00:00.0,26820,2026-04-19T23:00:00.0,31.06,93,,1440,,2026-04-20,68.635,6.6,2026-04-20T23:00:00.0,25,49260,10,-2.0,96,1563.0,75,29,46920,43,HIGH,2026-04-20T23:00:00.0,False,True,1500,33.848,,1563.0,19680,46,2026-04-20T00:00:00.0,54.34,96589030,2026-04-21T00:00:00.0,103,22.51804,30126,10000,180,13.0,30120,BALANCED,97.0,91,2026-04-20,96589030,2324.0,11.10499,1.67,6960,45,20.0,396,8.06,,54036,6.53,0,7.0,1842
