userFloorsAscendedGoal,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,sleepingSeconds,latestRespirationValue,bodyBatteryAtWakeTime,dailyStepGoal,lastSyncTimestampGMT,restStressDuration,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,privacyProtected,bodyBatteryLowestValue,includesWellnessData,wellnessDistanceMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,minAvgHeartRate,lowStressDuration,uuid,totalSteps,floorsAscended,calendarDate,averageStressLevel,date,durationInMilliseconds,mediumStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,stressDuration,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,intensityMinutesGoal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,sedentarySeconds,bmrKilocalories,stressQualifier,averageMonitoringEnvironmentAltitude,highStressDuration,wellnessActiveKilocalories,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryVersion,maxStressLevel,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,includesActivityData,totalStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,latestSpo2ReadingTimeGmt,activeKilocalories,highlyActiveSeconds,remainingKilocalories,moderateIntensityMinutes,floorsDescended,restStressPercentage,activityStressDuration,minHeartRate,maxHeartRate,consumedKilocalories,activityStressPercentage,totalDistanceMeters,bodyBatteryChargedValue,source,restingHeartRate,lowestSpo2,userProfileId,uncategorizedStressPercentage,latestRespirationTimeGMT,totalKilocalories,floorsAscendedInMeters,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessDescription,latestSpo2,netCalorieGoal,highestRespirationValue,netRemainingKilocalories,measurableAwakeDuration,lowestRespirationValue,highStressPercentage,wellnessKilocalories,averageSpo2,bodyBatteryDrainedValue,wellnessStartTimeGmt,activeSeconds,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,measurableAsleepDuration
10,1,VERY_LOW,130,26622,14.0,78,10000,,29760,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,192.0,False,5,True,24181,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,43,12900,dae1893c7cf04ffb820b542ea932028b,27183,97.78839,2026-04-25,34,2026-04-25,86400000,10500,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",30300,,2026-04-25T00:00:00.0,2026-04-26T00:00:00.0,180,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-26T00:00:00.0,47495,2246.0,BALANCED,89.0,6900,1683.0,12.15,2026-04-25T23:00:00.0,3.0,99,47,VERY_LOW,16980,True,86400,14.93,2026-04-25T19:20:37,,2026-04-25T23:00:00.0,1683.0,7799,3183.0,11,77.59547,34.44,9360,43,157,,10.83,24181,68,GARMIN,46,87,96589030,19.65,2026-04-25T23:00:00.0,3929.0,298.059,16.0,200,,98,1500,36.0,3183.0,46980,7.0,7.99,3929.0,97.0,77,2026-04-24T23:00:00.0,4484,236.511,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-25T22:16:23,35.07,22440
10,1,HIGH,0,28815,10.0,60,10000,,42300,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,5,True,6897,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,47,20100,c1e5432782b2441a8091b58d60bf48ef,8564,20.37533,2026-04-26,25,2026-04-26,86400000,4860,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",25260,,2026-04-26T00:00:00.0,2026-04-26T23:59:00.0,180,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T00:00:00.0,53462,2246.0,BALANCED,89.0,300,202.0,5.63,2026-04-26T23:00:00.0,3.0,90,47,HIGH,4320,False,86340,23.28,2026-04-26T22:06:52,,2026-04-26T22:59:00.0,202.0,779,1702.0,0,11.94751,48.99,14460,45,115,,16.75,6897,68,GARMIN,48,92,96589030,5.0,2026-04-26T22:59:00.0,2448.0,62.104,14.0,200,,97,1500,21.0,1702.0,57540,6.0,0.35,2448.0,97.0,38,2026-04-25T23:00:00.0,3344,36.416,35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-26T22:30:13,29.26,24480
10,1,MODERATE,29,27968,12.0,99,10000,,41880,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,False,18,True,9726,76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,45,11880,55c51110a9fd4534800236b4c3faae47,10307,44.75558,2026-04-27,23,2026-04-27,86400000,4200,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",18300,,2026-04-27T00:00:00.0,2026-04-27T23:59:00.0,180,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,53259,2261.0,BALANCED,64.0,2220,567.0,4.88,2026-04-27T23:00:00.0,3.0,97,47,HIGH,9600,True,85980,13.82,2026-04-27T20:23:47,,2026-04-27T22:59:00.0,567.0,1930,2067.0,3,26.10499,48.71,16200,42,167,,18.84,9726,73,GARMIN,47,90,96589030,11.17,2026-04-27T22:59:00.0,2828.0,136.415,14.0,200,,98,1500,36.0,2067.0,53940,7.0,2.58,2828.0,97.0,81,2026-04-26T23:00:00.0,3243,79.568,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-27T22:43:00,21.28,22440
10,1,HIGH,0,24420,15.0,94,10000,,53640,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,27,True,5628,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,44,13860,0e87ba3bc59b447abfa7be9e89093569,6983,13.0,2026-04-28,20,2026-04-28,86400000,2760,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",17160,,2026-04-28T00:00:00.0,2026-04-28T23:59:00.0,180,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-29T00:00:00.0,58772,2257.0,CALM,81.0,540,134.0,3.2,2026-04-28T23:00:00.0,3.0,90,47,HIGH,6840,False,86340,16.05,2026-04-28T19:05:00,,2026-04-28T22:59:00.0,134.0,638,1634.0,0,6.1939,62.13,8700,43,97,,10.08,5628,76,GARMIN,46,91,96589030,7.92,2026-04-28T22:59:00.0,2391.0,39.624,14.0,200,,98,1500,22.0,1634.0,56160,6.0,0.63,2391.0,98.0,59,2026-04-27T23:00:00.0,2570,18.879,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-28T22:30:15,19.87,23340
10,1,MODERATE,0,22534,13.0,96,10000,,37320,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,18,True,4635,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,44,24000,9fd67f05d0c141ae908a948c357fb5ef,5731,26.34646,2026-04-29,29,2026-04-29,86400000,6480,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",35220,,2026-04-29T00:00:00.0,2026-04-30T00:00:00.0,180,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,61216,2255.0,BALANCED,120.0,4740,134.0,7.53,2026-04-29T23:00:00.0,3.0,96,47,MODERATE,5460,True,86040,27.89,2026-04-29T22:14:41,562.0,2026-04-29T23:00:00.0,696.0,1198,2196.0,0,6.16273,43.38,8040,43,110,,9.34,32327,52,GARMIN,45,85,96589030,6.35,2026-04-29T22:59:00.0,2951.0,80.304,14.0,200,,89,1500,21.0,2196.0,58260,6.0,5.51,2389.0,96.0,78,2026-04-28T23:00:00.0,1452,18.784,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-29T22:34:52,40.93,22320
10,1,MODERATE,59,19440,15.0,77,10000,,39840,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,False,14,True,15084,60,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,40,12420,6f7120030c40433f9dc87a32cff0fca1,15980,60.34285,2026-04-30,26,2026-04-30,86400000,6240,77,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",20460,,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,180,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,59771,2260.0,BALANCED,76.0,1800,848.0,7.77,2026-04-30T23:00:00.0,3.0,90,47,MODERATE,11340,True,80340,15.46,2026-04-30T21:07:36,,2026-04-30T23:00:00.0,848.0,3978,2348.0,2,48.68406,49.59,8700,40,172,,10.83,15084,72,GARMIN,43,87,96589030,14.12,2026-04-30T22:59:00.0,3108.0,183.925,15.0,200,,94,1500,37.0,2348.0,51540,6.0,2.24,3108.0,95.0,67,2026-04-29T23:00:00.0,3211,148.389,22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-30T22:30:15,25.47,17460
10,1,LOW,0,22960,14.0,78,10000,,31860,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,13,True,10379,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,48,12300,e21cba124d464ca99fb852bf3b01df03,12680,42.49475,2026-05-01,31,2026-05-01,86400000,7140,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",23220,,2026-05-01T00:00:00.0,2026-05-02T00:00:00.0,180,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T00:00:00.0,57390,2252.0,BALANCED,26.0,3780,261.0,9.1,2026-05-01T23:00:00.0,3.0,97,46,LOW,6360,False,78420,15.68,2026-05-01T20:35:06,,2026-05-01T23:00:00.0,261.0,1054,1761.0,0,12.1939,40.63,16980,46,107,,21.65,10379,60,GARMIN,50,87,96589030,8.11,2026-05-01T23:00:00.0,2513.0,129.524,14.0,200,,96,1500,19.0,1761.0,50160,7.0,4.82,2513.0,96.0,69,2026-04-30T23:00:00.0,4996,37.167,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-01T22:30:11,29.61,21900
10,1,LOW,132,24430,12.0,78,10000,,30960,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,194.0,False,5,True,25850,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,46,9420,56fccb2a4ac249e791ce39036c81cf11,27686,90.35794,2026-05-02,34,2026-05-02,86400000,10140,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",26040,,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,180,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-03T00:00:00.0,49826,2250.0,BALANCED,44.0,6480,1721.0,11.78,2026-05-02T23:00:00.0,3.0,91,47,LOW,14700,True,86100,10.94,2026-05-02T21:56:55,,2026-05-02T23:00:00.0,1721.0,7828,3221.0,3,66.71227,35.96,14400,45,170,,16.72,25850,72,GARMIN,47,91,96589030,17.07,2026-05-02T23:00:00.0,3971.0,275.411,17.0,200,,96,1500,38.0,3221.0,49860,8.0,7.53,3971.0,97.0,73,2026-05-01T23:00:00.0,4316,203.339,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-02T22:01:01,30.24,21540
10,1,MODERATE,0,22422,11.0,64,10000,,45840,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,12,True,6548,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,45,11220,cbefedff095d4bd482ffbea2eb90a4e5,8034,37.32907,2026-05-03,23,2026-05-03,86400000,4080,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",16620,,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,180,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,60476,2250.0,BALANCED,32.0,1320,140.0,4.72,2026-05-03T23:00:00.0,3.0,95,47,HIGH,6480,False,86400,12.99,2026-05-03T19:44:03,,2026-05-03T23:00:00.0,140.0,517,1640.0,0,14.97211,53.06,17460,43,99,,20.21,6548,63,GARMIN,49,92,96589030,7.5,2026-05-03T23:00:00.0,2390.0,113.779,14.0,200,,100,1500,21.0,1640.0,57600,7.0,1.53,2390.0,98.0,46,2026-05-02T23:00:00.0,2985,45.635,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-03T22:25:30,19.24,22320
10,1,HIGH,34,42360,13.0,93,10000,,40560,public,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57.0,False,26,True,8127,70,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,42,19380,d6ac7db7ff924663a62e9f2e9c3c8314,9294,34.49508,2026-05-04,27,2026-05-04,86400000,9360,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",30420,,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,180,152,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,40358,2252.0,BALANCED,25.0,1680,440.0,10.87,2026-05-04T23:00:00.0,3.0,93,47,HIGH,8040,True,86100,22.51,2026-05-04T19:58:27,,2026-05-04T23:00:00.0,440.0,2453,1940.0,4,32.67979,47.11,7080,42,161,,8.22,8127,86,GARMIN,46,91,96589030,9.34,2026-05-04T23:00:00.0,2692.0,105.141,14.0,200,,95,1500,31.0,1940.0,37200,8.0,1.95,2692.0,97.0,67,2026-05-03T23:00:00.0,1229,99.608,48,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,2026-05-04T22:30:10,35.33,40860
