bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,highStressDuration,dailyStepGoal,stressQualifier,floorsDescendedInMeters,latestRespirationValue,averageStressLevel,lowestSpo2,avgWakingRespirationValue,stressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,userProfileId,sedentarySeconds,netRemainingKilocalories,wellnessEndTimeLocal,date,bodyBatteryChargedValue,activityStressDuration,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryActivityEventList,userDailySummaryId,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,activityStressPercentage,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalSteps,lastSyncTimestampGMT,activeKilocalories,consumedKilocalories,uuid,includesActivityData,vigorousIntensityMinutes,measurableAwakeDuration,userFloorsAscendedGoal,source,durationInMilliseconds,bodyBatteryDrainedValue,wellnessEndTimeGmt,burnedKilocalories,abnormalHeartRateAlertsCount,netCalorieGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,wellnessDescription,restStressPercentage,totalDistanceMeters,latestSpo2ReadingTimeLocal,privacyProtected,wellnessStartTimeGmt,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,bodyBatteryAtWakeTime,minHeartRate,lowestRespirationValue,mediumStressPercentage,floorsDescended,maxHeartRate,highestRespirationValue,bmrKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,rule_typeKey,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,restingHeartRate,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,includesWellnessData,stressDuration,remainingKilocalories,moderateIntensityMinutes,wellnessActiveKilocalories,lowStressPercentage,floorsAscended,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalStressDuration,sleepingSeconds,bodyBatteryDuringSleep,bodyBatteryVersion,latestRespirationTimeGMT,averageSpo2,wellnessDistanceMeters,lowStressDuration,highStressPercentage
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6660,1080,2026-05-05T00:00:00.0,1500,10000,BALANCED,24.608,12.0,27,92,14.0,29.58,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05,96589030,55411,1528.0,2026-05-06T00:00:00.0,2026-05-05,58,8160,6.18,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",96589030,47,74,9.44,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,3467,,28.0,,08f98a9ce54f4e70997e576ab6e9124e,False,0,60900,10,GARMIN,86400000,50,2026-05-05T23:00:00.0,,,1500,47340,2026-05-05T19:11:37,293,,54.79,2798,2026-05-06T00:00:00.0,False,2026-05-04T23:00:00.0,96,94,HIGH,180,74,45,8.0,7.71,8.07349,94,21.0,2244.0,2026-05-05T23:00:00.0,26,20160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,45,14.0,68.17,48,2272.0,HIGH,93,True,25560,1528.0,0,28.0,20.14,22.36549,2272.0,2026-05-05T21:36:43,5340,86400,29616,47,3.0,2026-05-05T23:00:00.0,96.0,2798,17400,1.74
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,2138,2026-05-06T00:00:00.0,1020,10000,BALANCED,15.98,11.0,23,91,13.0,30.72,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06,96589030,51384,1622.0,2026-05-07T00:00:00.0,2026-05-06,65,7080,6.12,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",96589030,47,100,8.2,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5793,,122.0,,76fd8f13b6234176816096f4fc69e127,False,0,57300,10,GARMIN,86400000,66,2026-05-06T23:00:00.0,,,1500,47460,2026-05-06T20:06:09,598,,54.97,4673,2026-05-06T23:59:00.0,False,2026-05-05T23:00:00.0,96,96,HIGH,180,100,41,7.0,5.49,5.24278,99,22.0,2259.0,2026-05-06T22:59:00.0,36,23760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,43,36.0,77.244,45,2381.0,HIGH,97,True,26520,1622.0,0,122.0,24.04,25.34252,2381.0,2026-05-06T22:30:14,5280,86340,32280,74,3.0,2026-05-06T22:59:00.0,98.0,4673,20760,1.18
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5520,1827,2026-05-07T00:00:00.0,1080,10000,BALANCED,24.601,14.0,23,92,13.0,27.03,32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07,96589030,58652,1635.0,2026-05-08T00:00:00.0,2026-05-07,46,9300,5.63,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",96589030,47,100,10.77,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,7619,,135.0,,15c03f407d63423eb45f0c1528f3afc0,False,0,58020,10,GARMIN,86400000,70,2026-05-07T23:00:00.0,,,1500,48840,2026-05-07T19:42:41,1621,,56.57,6141,2026-05-07T23:59:00.0,False,2026-05-06T23:00:00.0,99,91,HIGH,180,100,40,6.0,6.39,8.07119,96,20.0,2252.0,2026-05-07T22:59:00.0,30,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,41,21.0,70.731,44,2387.0,HIGH,94,True,23340,1635.0,0,135.0,19.39,23.20571,2387.0,2026-05-07T22:30:13,4860,86340,24300,64,3.0,2026-05-07T22:59:00.0,97.0,6141,16740,1.25
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9660,1326,2026-05-08T00:00:00.0,1560,10000,BALANCED,15.318,14.0,30,92,14.0,39.01,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08,96589030,63819,1624.0,2026-05-09T00:00:00.0,2026-05-08,61,12000,6.68,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",96589030,46,91,13.91,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,7161,,124.0,,26f24b1eed844d5eb508238c13aa5b8c,False,0,61140,10,GARMIN,86400000,73,2026-05-08T23:00:00.0,,,1500,34860,2026-05-08T20:48:35,1784,,40.4,5789,2026-05-09T00:00:00.0,False,2026-05-07T23:00:00.0,99,96,MODERATE,180,88,42,6.0,11.2,5.02559,99,20.0,2259.0,2026-05-08T23:00:00.0,20,19380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,43,22.0,55.308,46,2383.0,MODERATE,98,True,33660,1624.0,0,124.0,26.01,18.14567,2383.0,2026-05-08T22:13:00,5760,86280,19471,58,3.0,2026-05-08T23:00:00.0,98.0,5789,22440,1.81
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10380,2111,2026-05-09T00:00:00.0,6180,10000,BALANCED,98.02,14.0,35,90,16.0,33.05,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09,96589030,62806,2567.0,2026-05-10T00:00:00.0,2026-05-09,51,12360,14.42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",96589030,47,67,14.7,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,17645,,1067.0,,29a482b73c54429fa0be2de8a81dd3e4,True,78,56220,10,GARMIN,86400000,66,2026-05-09T23:00:00.0,,,1500,31800,2026-05-09T19:05:00,5168,,37.83,16858,2026-05-10T00:00:00.0,False,2026-05-08T23:00:00.0,96,96,VERY_LOW,180,67,43,7.0,12.35,32.15879,169,37.0,2253.0,2026-05-09T23:00:00.0,5,15720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,120.0,public,44,27.0,192.024,48,3320.0,VERY_LOW,167,True,27780,2567.0,3,1067.0,13.35,63.0,3320.0,2026-05-09T21:59:31,12120,84060,16315,48,3.0,2026-05-09T22:59:00.0,98.0,16858,11220,7.35
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9720,3875,2026-05-10T00:00:00.0,3420,10000,BALANCED,21.663,12.0,34,91,14.0,34.63,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10,96589030,56246,1695.0,2026-05-11T00:00:00.0,2026-05-10,61,18840,7.83,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",96589030,47,58,22.14,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,9653,,195.0,,99eaef15980740dd98ee398d7cb08db8,False,0,53160,10,GARMIN,86400000,52,2026-05-10T23:00:00.0,,,1500,30120,2026-05-10T19:05:00,630,,35.4,7815,2026-05-11T00:00:00.0,False,2026-05-09T23:00:00.0,96,93,LOW,180,58,44,7.0,11.42,7.10728,109,22.0,2276.0,2026-05-10T23:00:00.0,5,25260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,47,53.0,114.33,49,2471.0,LOW,105,True,29460,1695.0,0,195.0,19.18,37.50984,2471.0,2026-05-10T21:50:17,6660,85080,25649,53,3.0,2026-05-10T23:00:00.0,97.0,7815,16320,4.02
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3840,1293,2026-05-11T00:00:00.0,720,10000,BALANCED,13.877,12.0,22,91,14.0,25.64,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11,96589030,57237,1607.0,2026-05-12T00:00:00.0,2026-05-11,86,7380,6.74,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",96589030,47,86,8.55,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5650,,107.0,,957bf19874544d6795a707ca69a35f86,False,0,59040,10,GARMIN,86400000,56,2026-05-11T23:00:00.0,,,1500,51000,2026-05-11T19:05:00,1151,,59.07,4616,2026-05-11T23:59:00.0,False,2026-05-10T23:00:00.0,100,87,HIGH,180,86,42,7.0,4.45,4.55282,99,20.0,2282.0,2026-05-11T22:59:00.0,14,21480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,43,61.0,41.269,47,2389.0,HIGH,95,True,22140,1607.0,0,107.0,20.36,13.5397,2389.0,2026-05-11T21:59:45,5820,86340,26719,80,3.0,2026-05-11T22:59:00.0,97.0,4616,17580,0.83
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2940,1581,2026-05-12T00:00:00.0,360,10000,BALANCED,99.765,13.0,21,90,13.0,23.26,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,96589030,56195,1960.0,2026-05-13T00:00:00.0,2026-05-12,71,10200,12.01,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",96589030,46,100,11.81,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,9230,,460.0,,8a89dff76b1146f4a4d554e2dafa9021,True,28,54000,10,GARMIN,86400000,71,2026-05-12T23:00:00.0,,,1500,45720,2026-05-12T20:28:03,2218,,52.92,8728,2026-05-13T00:00:00.0,False,2026-05-11T23:00:00.0,94,85,HIGH,180,100,43,7.0,3.4,32.7313,186,21.0,2269.0,2026-05-12T23:00:00.0,29,22020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,public,44,99.0,153.475,45,2729.0,HIGH,186,True,20100,1960.0,2,460.0,19.44,50.35269,2729.0,2026-05-12T22:07:32,10380,86400,26406,67,3.0,2026-05-12T23:00:00.0,98.0,8728,16800,0.42
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10560,1893,2026-05-13T00:00:00.0,2640,10000,BALANCED,28.01,13.0,30,91,14.0,38.4,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13,96589030,59374,1639.0,2026-05-14T00:00:00.0,2026-05-13,65,12000,5.42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",96589030,46,100,13.89,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,6987,,139.0,0.0,fd97356ac3714c7ba6e7997edbe30538,False,0,60480,10,GARMIN,86400000,77,2026-05-13T23:00:00.0,,,1500,36540,2026-05-13T21:16:35,1223,,42.29,5632,2026-05-14T00:00:00.0,False,2026-05-12T23:00:00.0,98,95,HIGH,180,99,42,7.0,12.22,9.18963,98,21.0,2260.0,2026-05-13T23:00:00.0,23,21240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,42,40.0,65.8,44,2399.0,HIGH,98,True,33180,1639.0,0,139.0,23.12,21.58793,2399.0,2026-05-13T21:55:21,4680,86400,23910,68,3.0,2026-05-13T23:00:00.0,97.0,5632,19980,3.06
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5760,1625,2026-05-14T00:00:00.0,1740,10000,BALANCED,24.733,17.0,27,89,14.0,38.68,22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14,96589030,62601,1563.0,2026-05-15T00:00:00.0,2026-05-14,64,9540,5.76,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",96589030,46,96,11.04,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,4619,,63.0,0.0,a24c0ec0a307485eb0a3e1995ccf9ecb,False,0,59700,10,GARMIN,86400000,74,2026-05-14T23:00:00.0,,,1500,38460,2026-05-14T20:47:32,436,,44.51,3720,2026-05-15T00:00:00.0,False,2026-05-13T23:00:00.0,99,94,MODERATE,180,96,42,8.0,6.67,8.1145,100,20.0,2260.0,2026-05-14T23:00:00.0,22,21720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,43,26.0,63.161,44,2323.0,MODERATE,100,True,33420,1563.0,0,63.0,30.0,20.72211,2323.0,2026-05-14T22:02:29,4980,86400,21738,69,3.0,2026-05-14T23:00:00.0,98.0,3720,25920,2.01
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4980,1701,2026-05-15T00:00:00.0,840,10000,BALANCED,13.106,13.0,24,91,13.0,21.7,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15,96589030,57023,1559.0,2026-05-16T00:00:00.0,2026-05-15,71,11460,7.65,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",96589030,47,64,13.28,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,5559,,59.0,0.0,60e10da64f6944eeb39b43ee5fb2083b,False,0,62160,10,GARMIN,86400000,42,2026-05-15T23:00:00.0,,,1500,49500,2026-05-15T19:42:45,560,,57.37,4502,2026-05-16T00:00:00.0,False,2026-05-14T23:00:00.0,95,91,HIGH,180,64,44,5.0,5.77,4.29987,97,21.0,2267.0,2026-05-15T23:00:00.0,22,17520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,46,13.0,60.071,50,2326.0,HIGH,94,True,18720,1559.0,0,59.0,14.95,19.70833,2326.0,2026-05-15T21:18:27,6600,86280,27116,42,3.0,2026-05-15T23:00:00.0,97.0,4502,12900,0.97
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12660,4177,2026-05-16T00:00:00.0,1800,10000,BALANCED,34.118,18.0,30,87,15.0,36.6,19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,96589030,54289,2047.0,2026-05-17T00:00:00.0,2026-05-16,49,11580,8.63,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",96589030,46,100,13.43,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,13113,,547.0,,cedaac7c15f145ef84b9ce7d00a7b12c,True,25,52920,10,GARMIN,86400000,81,2026-05-16T23:00:00.0,,,1500,35640,2026-05-16T19:51:27,2020,,41.34,11263,2026-05-16T23:59:00.0,False,2026-05-15T23:00:00.0,97,93,MODERATE,180,100,42,7.0,14.68,11.19357,158,32.0,2274.0,2026-05-16T22:59:00.0,19,25860,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,public,42,22.0,83.98,46,2821.0,MODERATE,158,True,31560,2047.0,10,547.0,19.83,27.55249,2821.0,2026-05-16T22:30:11,7440,86220,25914,73,3.0,2026-05-16T22:59:00.0,96.0,11263,17100,2.09
