netRemainingKilocalories,bmrKilocalories,date,bodyBatteryDuringSleep,mediumStressPercentage,includesCalorieConsumedData,rule_typeId,measurableAwakeDuration,minAvgHeartRate,totalDistanceMeters,moderateIntensityMinutes,userFloorsAscendedGoal,burnedKilocalories,durationInMilliseconds,totalSteps,mediumStressDuration,bodyBatteryActivityEventList,activityStressPercentage,uuid,averageSpo2,uncategorizedStressDuration,wellnessDescription,lowStressDuration,maxAvgHeartRate,floorsDescendedInMeters,lowStressPercentage,averageStressLevel,userProfileId,bodyBatteryHighestValue,activityStressDuration,sleepingSeconds,highlyActiveSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,wellnessEndTimeGmt,privacyProtected,userDailySummaryId,bodyBatteryAtWakeTime,floorsDescended,wellnessStartTimeLocal,source,latestSpo2ReadingTimeLocal,sedentarySeconds,intensityMinutesGoal,stressQualifier,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,highStressDuration,latestRespirationValue,highestRespirationValue,maxStressLevel,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,uncategorizedStressPercentage,minHeartRate,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,bodyBatteryChargedValue,maxHeartRate,lowestSpo2,totalStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,totalKilocalories,lowestRespirationValue,floorsAscendedInMeters,floorsAscended,consumedKilocalories,highStressPercentage,restStressDuration,avgWakingRespirationValue,includesWellnessData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,bodyBatteryVersion,activeSeconds,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeKey,dailyStepGoal,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,restingHeartRate
2001.0,2263.0,2026-04-21,59,4.32,False,1,52680,43,10511,1,10,,86400000,11661,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10.72,58dc55c86c964064b931b97e5b9c43c7,97.0,12600,,16920,158,115.946,19.64,23,96589030,96,9240,24113,2478,200,2026-04-21T19:30:05,2026-04-21,2026-04-21T23:00:00.0,False,96589030,96,38.04003,2026-04-21T00:00:00.0,GARMIN,2026-04-22T00:00:00.0,57384,180,BALANCED,10511,MODERATE,20880,77,30,1500,13.0,34.0,92,47.0,25.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,14.62,42,501.0,2.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,57,159,91,86160,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,2764.0,7.0,173.736,57.0,,1.74,42180,14.0,True,2026-04-20T23:00:00.0,23,3.0,2425,22140,2026-04-22T00:00:00.0,MODERATE,2764.0,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,46,1500,48.96,2026-04-21T22:09:12,19,public,10000,,,45
2239.0,2264.0,2026-04-22,70,8.75,False,1,58680,45,38231,0,10,494.0,86400000,10176,7560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",16.32,ce827970a52e4bdfbec6c48b4923da4c,96.0,6660,,22320,106,29.48,25.83,34,96589030,89,14100,21247,792,200,2026-04-22T21:29:37,2026-04-22,2026-04-22T23:00:00.0,False,96589030,89,9.67192,2026-04-22T00:00:00.0,GARMIN,2026-04-23T00:00:00.0,60164,180,STRESSFUL,8195,LOW,21060,81,0,6960,13.0,21.0,96,,42.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,7.71,44,247.0,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,739.0,66,110,87,86400,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2239.0,3003.0,7.0,115.151,37.7792,,8.06,28800,14.0,True,2026-04-21T23:00:00.0,8,3.0,4197,36840,2026-04-23T00:00:00.0,LOW,2509.0,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0,46,1500,33.33,2026-04-22T22:13:28,8,public,10000,,,47
2433.0,2250.0,2026-04-23,66,9.74,False,1,51960,43,15803,4,10,,86400000,17371,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10.16,7415ed32ceb245b8960d748b85172888,96.0,13140,,23220,162,160.254,26.93,29,96589030,73,8760,21120,4137,200,2026-04-23T19:05:01,2026-04-23,2026-04-23T23:00:00.0,False,96589030,73,52.57677,2026-04-23T00:00:00.0,GARMIN,2026-04-24T00:00:00.0,57897,180,BALANCED,15803,LOW,21120,68,61,1080,12.0,35.0,95,100.0,37.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,15.24,42,933.0,2.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,933.0,66,163,89,86220,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2433.0,3183.0,8.0,206.059,67.60466,,1.25,31620,15.0,True,2026-04-22T23:00:00.0,5,3.0,3246,32700,2026-04-24T00:00:00.0,VERY_LOW,3183.0,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,45,1500,36.67,2026-04-23T22:29:03,5,public,10000,,,43
1561.0,2246.0,2026-04-24,52,9.46,False,1,52980,50,3799,0,10,,86400000,4717,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10.5,5c09bcebd617482295a5dc53ab3ec512,96.0,11460,,21960,98,28.202,25.45,31,96589030,58,9060,22020,374,200,2026-04-24T19:05:00,2026-04-24,2026-04-24T23:00:00.0,False,96589030,58,9.25262,2026-04-24T00:00:00.0,GARMIN,2026-04-25T00:00:00.0,62404,180,BALANCED,3799,LOW,21840,46,0,1320,12.0,20.0,93,,36.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,13.28,49,61.0,37.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61.0,55,99,87,86280,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1561.0,2307.0,6.0,56.667,18.59154,,1.53,34320,13.0,True,2026-04-23T23:00:00.0,14,3.0,1602,31440,2026-04-25T00:00:00.0,LOW,2307.0,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0,46,1500,39.78,2026-04-24T22:10:34,5,public,10000,,,52
3183.0,2246.0,2026-04-25,66,12.15,False,1,46980,43,24181,11,10,,86400000,27183,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10.83,dae1893c7cf04ffb820b542ea932028b,97.0,16980,,12900,156,236.511,14.93,34,96589030,79,9360,26622,7799,200,2026-04-25T19:20:37,2026-04-25,2026-04-25T23:00:00.0,False,96589030,78,77.59547,2026-04-25T00:00:00.0,GARMIN,2026-04-26T00:00:00.0,47495,180,BALANCED,24181,VERY_LOW,22440,77,130,6900,14.0,36.0,99,192.0,35.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,19.65,43,1683.0,89.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1683.0,68,157,87,86400,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,3929.0,7.0,298.059,97.78839,,7.99,29760,16.0,True,2026-04-24T23:00:00.0,5,3.0,4484,30300,2026-04-26T00:00:00.0,VERY_LOW,3929.0,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0,47,1500,34.44,2026-04-25T22:16:23,5,public,10000,,,46
1702.0,2246.0,2026-04-26,55,5.63,False,1,57540,47,6897,0,10,,86400000,8564,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",16.75,c1e5432782b2441a8091b58d60bf48ef,97.0,4320,,20100,104,36.416,23.28,25,96589030,61,14460,28815,779,200,2026-04-26T22:06:52,2026-04-26,2026-04-26T23:00:00.0,False,96589030,60,11.94751,2026-04-26T00:00:00.0,GARMIN,2026-04-26T23:59:00.0,53462,180,BALANCED,6897,HIGH,24480,38,0,300,10.0,21.0,90,,29.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,5.0,45,202.0,89.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,202.0,68,115,92,86340,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1702.0,2448.0,6.0,62.104,20.37533,,0.35,42300,14.0,True,2026-04-25T23:00:00.0,35,3.0,3344,25260,2026-04-27T00:00:00.0,HIGH,2448.0,2026-04-26T22:59:00.0,2026-04-26T22:59:00.0,47,1500,48.99,2026-04-26T22:30:13,5,public,10000,,,48
2067.0,2261.0,2026-04-27,76,4.88,False,1,53940,45,9726,3,10,,86400000,10307,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",18.84,55c51110a9fd4534800236b4c3faae47,97.0,9600,,11880,167,79.568,13.82,23,96589030,99,16200,27968,1930,200,2026-04-27T20:23:47,2026-04-27,2026-04-27T23:00:00.0,False,96589030,99,26.10499,2026-04-27T00:00:00.0,GARMIN,2026-04-27T23:59:00.0,53259,180,BALANCED,9726,MODERATE,22440,81,29,2220,12.0,36.0,97,46.0,21.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,11.17,42,567.0,64.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,567.0,73,167,90,85980,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,2828.0,7.0,136.415,44.75558,,2.58,41880,14.0,True,2026-04-26T23:00:00.0,27,3.0,3243,18300,2026-04-28T00:00:00.0,HIGH,2828.0,2026-04-27T22:59:00.0,2026-04-27T22:59:00.0,47,1500,48.71,2026-04-27T22:43:00,18,public,10000,,,47
1634.0,2257.0,2026-04-28,76,3.2,False,1,56160,44,5628,0,10,,86400000,6983,2760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10.08,0e87ba3bc59b447abfa7be9e89093569,98.0,6840,,13860,91,18.879,16.05,20,96589030,94,8700,24420,638,200,2026-04-28T19:05:00,2026-04-28,2026-04-28T23:00:00.0,False,96589030,94,6.1939,2026-04-28T00:00:00.0,GARMIN,2026-04-28T23:59:00.0,58772,180,CALM,5628,HIGH,23340,59,0,540,15.0,22.0,90,,19.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.92,43,134.0,81.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,134.0,76,97,91,86340,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1634.0,2391.0,6.0,39.624,13.0,,0.63,53640,14.0,True,2026-04-27T23:00:00.0,44,3.0,2570,17160,2026-04-29T00:00:00.0,HIGH,2391.0,2026-04-28T22:59:00.0,2026-04-28T22:59:00.0,47,1500,62.13,2026-04-28T22:30:15,27,public,10000,,,46
2196.0,2255.0,2026-04-29,53,7.53,False,1,58260,44,32327,0,10,562.0,86400000,5731,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",9.34,9fd67f05d0c141ae908a948c357fb5ef,96.0,5460,,24000,104,18.784,27.89,29,96589030,96,8040,22534,1198,200,2026-04-29T22:14:41,2026-04-29,2026-04-29T23:00:00.0,False,96589030,96,6.16273,2026-04-29T00:00:00.0,GARMIN,2026-04-30T00:00:00.0,61216,180,BALANCED,4635,MODERATE,22320,78,0,4740,13.0,21.0,96,,40.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,6.35,43,134.0,120.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,696.0,52,110,85,86040,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2196.0,2951.0,6.0,80.304,26.34646,,5.51,37320,14.0,True,2026-04-28T23:00:00.0,18,3.0,1452,35220,2026-04-30T00:00:00.0,MODERATE,2389.0,2026-04-29T23:00:00.0,2026-04-29T22:59:00.0,47,1500,43.38,2026-04-29T22:34:52,18,public,10000,,,45
2348.0,2260.0,2026-04-30,60,7.77,False,1,51540,40,15084,2,10,,86400000,15980,6240,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10.83,6f7120030c40433f9dc87a32cff0fca1,95.0,11340,,12420,169,148.389,15.46,26,96589030,77,8700,19440,3978,200,2026-04-30T21:07:36,2026-04-30,2026-04-30T23:00:00.0,False,96589030,77,48.68406,2026-04-30T00:00:00.0,GARMIN,2026-05-01T00:00:00.0,59771,180,BALANCED,15084,MODERATE,17460,67,59,1800,15.0,37.0,90,93.0,25.47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,14.12,40,848.0,76.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,72,172,87,80340,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,3108.0,6.0,183.925,60.34285,,2.24,39840,15.0,True,2026-04-29T23:00:00.0,22,3.0,3211,20460,2026-05-01T00:00:00.0,MODERATE,3108.0,2026-04-30T23:00:00.0,2026-04-30T22:59:00.0,47,1500,49.59,2026-04-30T22:30:15,14,public,10000,,,43
1761.0,2252.0,2026-05-01,57,9.1,False,1,50160,48,10379,0,10,,86400000,12680,7140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",21.65,e21cba124d464ca99fb852bf3b01df03,96.0,6360,,12300,106,37.167,15.68,31,96589030,78,16980,22960,1054,200,2026-05-01T20:35:06,2026-05-01,2026-05-01T23:00:00.0,False,96589030,78,12.1939,2026-05-01T00:00:00.0,GARMIN,2026-05-02T00:00:00.0,57390,180,BALANCED,10379,LOW,21900,69,0,3780,14.0,19.0,97,,29.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,8.11,46,261.0,26.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,261.0,60,107,87,78420,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1761.0,2513.0,7.0,129.524,42.49475,,4.82,31860,14.0,True,2026-04-30T23:00:00.0,13,3.0,4996,23220,2026-05-02T00:00:00.0,LOW,2513.0,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,46,1500,40.63,2026-05-01T22:30:11,13,public,10000,,,50
