latestRespirationValue,wellnessKilocalories,floorsDescended,maxAvgHeartRate,userProfileId,activeSeconds,bodyBatteryChargedValue,bodyBatteryDrainedValue,averageSpo2,activityStressDuration,latestRespirationTimeGMT,privacyProtected,wellnessActiveKilocalories,wellnessDescription,mediumStressPercentage,uncategorizedStressPercentage,burnedKilocalories,rule_typeId,stressDuration,totalSteps,wellnessStartTimeLocal,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,userFloorsAscendedGoal,sedentarySeconds,includesCalorieConsumedData,remainingKilocalories,lastSyncTimestampGMT,vigorousIntensityMinutes,lowStressDuration,avgWakingRespirationValue,highlyActiveSeconds,latestSpo2,date,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,mediumStressDuration,maxStressLevel,floorsAscended,moderateIntensityMinutes,intensityMinutesGoal,restingCaloriesFromActivity,restingHeartRate,netRemainingKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,lowestRespirationValue,userDailySummaryId,dailyStepGoal,lowestSpo2,measurableAsleepDuration,bmrKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,stressQualifier,bodyBatteryActivityEventList,floorsAscendedInMeters,abnormalHeartRateAlertsCount,restStressPercentage,respirationAlgorithmVersion,floorsDescendedInMeters,stressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,maxHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,netCalorieGoal,activeKilocalories,totalKilocalories,durationInMilliseconds,measurableAwakeDuration,latestSpo2ReadingTimeGmt,averageStressLevel,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,rule_typeKey,totalStressDuration,source,minHeartRate,includesWellnessData,wellnessEndTimeGmt,sleepingSeconds,activityStressPercentage,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,bodyBatteryAtWakeTime,uncategorizedStressDuration,highStressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters
13.0,2417.0,4.07021,105,96589030,2832,62,51,95.0,9840,2026-04-02T22:59:00.0,False,152.0,,7.72,6.75,,1,32040,6609,2026-04-02T00:00:00.0,56,24,10,56461,False,1652.0,,0,22920,14.0,395,96,2026-04-02,2026-04-03T00:00:00.0,38580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2460,6660,92,21.13123,0,180,,52,1652.0,51,2026-04-02T20:33:59,False,7.0,96589030,10000,83,24060,2265.0,5328,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",64.408,,44.71,200,12.406,37.13,109.0,70,108,2026-04-02T23:59:00.0,13,2026-04-02T22:30:21,MODERATE,,1500,152.0,2417.0,86400000,56400,2026-04-02T22:59:00.0,30,26.56,465e42f5856a49bdbfb2e567ce95960b,48,public,86280,GARMIN,50,True,2026-04-02T23:00:00.0,26712,11.4,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,69,5820,2.85,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5328
17.0,2970.0,41.01772,161,96589030,4324,71,77,96.0,13080,2026-04-03T22:59:00.0,False,704.0,,10.17,14.45,,1,25920,15016,2026-04-03T00:00:00.0,74,18,10,52605,False,2204.0,,39,10140,16.0,2734,99,2026-04-03,2026-04-04T00:00:00.0,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,7380,8400,96,69.0,1,180,63.0,47,2204.0,46,2026-04-03T20:54:55,True,7.0,96589030,10000,90,24540,2266.0,13231,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",210.312,,38.34,200,125.022,31.37,93.0,93,162,2026-04-03T23:59:00.0,16,2026-04-03T22:30:20,MODERATE,,1500,704.0,2970.0,86400000,46140,2026-04-03T22:59:00.0,33,12.27,b9c9f2fc2acc49a39d0124d6506072c4,49,public,82620,GARMIN,46,True,2026-04-03T23:00:00.0,26737,15.83,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,93,11940,8.93,2026-04-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13231
18.0,2851.0,47.63976,150,96589030,3651,63,66,96.0,14400,2026-04-04T23:00:00.0,False,585.0,,16.13,12.1,,1,30900,14424,2026-04-04T00:00:00.0,50,16,10,56807,False,2085.0,,38,13800,15.0,3022,94,2026-04-04,2026-04-05T00:00:00.0,30540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,3180,13920,93,74.0,3,180,64.0,51,2085.0,49,2026-04-04T19:29:59,True,7.0,96589030,10000,86,22920,2266.0,12552,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",225.552,,35.4,200,145.206,35.81,49.0,82,151,2026-04-05T00:00:00.0,16,2026-04-04T22:30:12,MODERATE,,1500,585.0,2851.0,86400000,52920,2026-04-04T23:00:00.0,34,15.99,a3f598dbd601469ab4177ce4bc4ec1a5,49,public,86280,GARMIN,48,True,2026-04-04T23:00:00.0,22920,16.69,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.0,82,10440,3.69,2026-04-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12552
17.0,2338.0,11.57448,110,96589030,1602,56,59,96.0,13020,2026-04-05T23:00:00.0,False,60.0,,12.24,7.09,,1,39480,4747,2026-04-05T00:00:00.0,51,13,10,68496,False,1560.0,,0,27420,14.0,402,99,2026-04-05,2026-04-06T00:00:00.0,27660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,1500,10560,93,24.0,0,180,,51,1560.0,48,2026-04-05T19:05:00,False,8.0,96589030,10000,84,15840,2278.0,3829,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",73.152,,32.06,200,35.279,45.76,55.0,64,113,2026-04-06T00:00:00.0,9,2026-04-05T22:24:27,LOW,,1500,60.0,2338.0,86400000,64320,2026-04-05T23:00:00.0,32,31.78,990382f2544c4564a7237b8b600ad9fe,49,public,86280,GARMIN,47,True,2026-04-05T23:00:00.0,15900,15.09,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,63,6120,1.74,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3829
13.0,2655.0,18.54101,111,96589030,6802,87,83,98.0,18720,2026-04-06T23:00:00.0,False,372.0,,10.72,7.1,253.0,1,27060,14271,2026-04-06T00:00:00.0,84,17,10,49487,False,2125.0,,0,11760,15.0,769,96,2026-04-06,2026-04-07T00:00:00.0,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,6060,9240,96,33.59383,0,180,,48,2125.0,46,2026-04-06T22:28:07,True,7.0,96589030,10000,91,27000,2283.0,11563,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",102.394,,39.81,200,56.513,31.38,23.0,97,116,2026-04-07T00:00:00.0,13,2026-04-06T22:46:52,MODERATE,,1500,625.0,2908.0,86400000,53100,2026-04-06T23:00:00.0,31,13.64,ecfe9ea6f0c9440b95f0dd824bd20ddb,50,public,86220,GARMIN,46,True,2026-04-06T23:00:00.0,29342,21.71,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,97,6120,7.03,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27629
14.0,2863.0,38.23261,166,96589030,1511,65,77,96.0,6660,2026-04-07T23:00:00.0,False,586.0,,13.99,9.3,,1,37980,10276,2026-04-07T00:00:00.0,63,6,10,62091,False,2086.0,,42,22620,14.0,3120,98,2026-04-07,2026-04-08T00:00:00.0,33180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,LOW,3360,12000,91,64.79921,5,180,70.0,50,2086.0,48,2026-04-07T20:25:47,True,6.0,96589030,10000,86,19620,2277.0,9355,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",197.508,,38.67,200,116.533,44.27,58.0,83,169,2026-04-08T00:00:00.0,6,2026-04-07T21:40:13,LOW,,1500,586.0,2863.0,86400000,58200,2026-04-07T23:00:00.0,32,26.36,352f9d0bd0df47dc9ec50470e1d658dd,50,public,85800,GARMIN,47,True,2026-04-07T23:00:00.0,19678,7.76,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,78,7980,3.92,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9355
16.0,2476.0,5.95505,110,96589030,3326,58,59,95.0,11820,2026-04-08T23:00:00.0,False,200.0,,12.32,9.44,644.0,1,38580,7170,2026-04-08T00:00:00.0,58,5,10,63682,False,2343.0,,0,21600,14.0,492,96,2026-04-08,2026-04-09T00:00:00.0,26760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,6480,10500,96,26.45079,0,180,,51,2343.0,50,2026-04-08T21:13:24,True,7.0,96589030,10000,83,18300,2277.0,5784,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",80.622,,31.41,200,18.151,45.28,32.0,63,112,2026-04-09T00:00:00.0,5,2026-04-08T21:57:20,VERY_LOW,,1500,843.0,3120.0,86400000,58860,2026-04-08T23:00:00.0,36,25.35,b72c8d9d02cf4f12b5e0169303e8bd6b,50,public,85200,GARMIN,49,True,2026-04-08T23:00:00.0,18900,13.87,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,63,8040,7.61,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39170
13.0,2406.0,4.95112,103,96589030,2687,60,46,96.0,8220,2026-04-09T23:00:00.0,False,134.0,,11.64,7.13,,1,31020,5983,2026-04-09T00:00:00.0,58,19,10,56726,False,1634.0,,0,19860,14.0,468,97,2026-04-09,2026-04-10T00:00:00.0,37380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,1560,9600,96,35.0,0,180,,53,1634.0,51,2026-04-09T19:47:17,False,6.0,96589030,10000,86,24240,2272.0,4818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",106.68,,45.31,200,15.091,37.6,39.0,63,105,2026-04-10T00:00:00.0,5,2026-04-09T22:30:11,MODERATE,,1500,134.0,2406.0,86400000,52380,2026-04-09T23:00:00.0,31,24.07,ffd4bbe2e2744bcc94cce16aa679d1ff,50,public,82500,GARMIN,50,True,2026-04-09T23:00:00.0,26519,9.96,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,63,5880,1.89,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4818
13.0,2394.0,7.89698,105,96589030,4396,89,73,98.0,12600,2026-04-10T22:00:00.0,False,214.0,,14.72,9.64,,1,27840,9505,2026-04-10T00:00:00.0,72,35,10,51696,False,1714.0,,0,10500,14.0,564,97,2026-04-10,2026-04-11T00:00:00.0,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,5160,12180,94,19.4498,0,180,,49,1714.0,47,2026-04-10T21:11:42,False,7.0,96589030,10000,94,21180,2180.0,7661,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",59.283,,41.48,200,24.07,33.65,78.0,89,108,2026-04-10T23:00:00.0,16,2026-04-10T21:30:22,HIGH,,1500,214.0,2394.0,82800000,53580,2026-04-10T22:00:00.0,32,12.69,cc1d31bf92064772b6f24aa899a13bd2,50,public,82740,GARMIN,46,True,2026-04-10T22:00:00.0,26144,15.23,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,89,7980,6.24,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7661
15.0,3487.0,45.04364,161,96589030,4340,69,84,97.0,10200,2026-04-11T21:59:00.0,False,1212.0,,11.7,18.59,,1,27720,22179,2026-04-11T00:00:00.0,77,20,10,45916,False,2712.0,,86,12240,16.0,5638,97,2026-04-11,2026-04-12T00:00:00.0,32220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,5400,10080,97,47.0,5,180,144.0,46,2712.0,43,2026-04-11T21:03:10,True,7.0,96589030,10000,91,25020,2275.0,19842,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",143.256,,37.4,200,137.293,32.17,69.0,96,163,2026-04-11T23:59:00.0,12,2026-04-11T21:30:14,MODERATE,,1500,1212.0,3487.0,86400000,45120,2026-04-11T21:59:00.0,31,14.21,181d1a5a17aa4efb9f2382e14c35589f,50,public,86160,GARMIN,42,True,2026-04-11T22:00:00.0,30506,11.84,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,96,16020,6.27,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19842
13.0,2354.0,4.7874,100,96589030,2208,81,58,96.0,8040,2026-04-12T21:59:00.0,False,79.0,,5.98,5.84,,1,19020,5215,2026-04-12T00:00:00.0,73,43,10,57716,False,1579.0,,0,12180,13.0,181,96,2026-04-12,2026-04-13T00:00:00.0,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,1680,5160,96,19.09974,0,180,,47,1579.0,45,2026-04-12T18:05:00,False,5.0,96589030,10000,86,21960,2275.0,4237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",58.216,,62.82,200,14.592,22.03,104.0,86,104,2026-04-12T23:59:00.0,20,2026-04-12T21:07:02,HIGH,,1500,79.0,2354.0,86400000,59340,2026-04-12T21:59:00.0,22,14.11,83e4a239c4624ef9850d5968215c4f14,49,public,86340,GARMIN,43,True,2026-04-12T22:00:00.0,26295,9.31,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,85,5040,1.95,2026-04-11T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4237
16.0,2948.0,25.32316,142,96589030,3267,61,75,97.0,9600,2026-04-13T21:59:00.0,False,673.0,,7.23,12.79,,1,28320,15693,2026-04-13T00:00:00.0,65,29,10,55681,False,2173.0,,46,17820,15.0,3441,98,2026-04-13,2026-04-14T00:00:00.0,37380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,4260,6240,99,39.32513,5,180,79.0,46,2173.0,44,2026-04-13T19:16:53,True,6.0,96589030,10000,92,23040,2275.0,13280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",119.863,,43.29,200,77.185,32.8,72.0,100,143,2026-04-13T23:59:00.0,25,2026-04-13T21:24:53,HIGH,,1500,673.0,2948.0,86400000,52260,2026-04-13T21:59:00.0,28,20.64,80d8ecbdc0f848ee827c47ed89678b18,49,public,86340,GARMIN,44,True,2026-04-13T22:00:00.0,24011,11.12,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31.0,100,11040,4.93,2026-04-12T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13280
10.0,3128.0,21.49245,149,96589030,4227,77,86,97.0,11700,2026-04-14T23:00:00.0,False,759.0,,13.27,13.53,,1,34440,16448,2026-04-14T00:00:00.0,69,20,10,53343,False,2259.0,,46,15240,14.0,3303,94,2026-04-14,2026-04-15T00:00:00.0,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,7260,11940,99,39.15223,2,180,74.0,44,2259.0,43,2026-04-14T19:05:00,True,7.0,96589030,10000,92,24240,2369.0,14165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",119.336,,35.2,200,65.509,38.27,101.0,96,151,2026-04-15T01:00:00.0,10,2026-04-14T22:02:29,MODERATE,,1500,759.0,3128.0,90000000,53580,2026-04-14T23:00:00.0,35,16.93,cc253781373140b7a9d02b9c56464f46,48,public,90000,GARMIN,42,True,2026-04-14T23:00:00.0,29127,13.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31.0,96,12180,8.07,2026-04-13T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14165
