totalSteps,respirationAlgorithmVersion,userProfileId,mediumStressDuration,rule_typeKey,bodyBatteryAtWakeTime,wellnessStartTimeLocal,intensityMinutesGoal,bodyBatteryDuringSleep,remainingKilocalories,measurableAsleepDuration,wellnessKilocalories,averageSpo2,floorsAscendedInMeters,sedentarySeconds,highlyActiveSeconds,lowStressDuration,uuid,bodyBatteryLowestValue,minHeartRate,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,maxHeartRate,mediumStressPercentage,bodyBatteryVersion,highStressPercentage,uncategorizedStressPercentage,measurableAwakeDuration,lastSyncTimestampGMT,stressQualifier,privacyProtected,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,rule_typeId,restStressPercentage,bodyBatteryDrainedValue,highStressDuration,date,calendarDate,lastSevenDaysAvgRestingHeartRate,totalKilocalories,latestSpo2,totalStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,stressDuration,restingHeartRate,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryMostRecentValue,highestRespirationValue,consumedKilocalories,averageStressLevel,wellnessEndTimeLocal,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,dailyStepGoal,wellnessStartTimeGmt,burnedKilocalories,floorsDescended,lowestRespirationValue,latestRespirationValue,netCalorieGoal,activeKilocalories,maxAvgHeartRate,wellnessDescription,abnormalHeartRateAlertsCount,includesActivityData,sleepingSeconds,stressPercentage,uncategorizedStressDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,userDailySummaryId,bodyBatteryActivityEventList,bmrKilocalories,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,floorsAscended,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,activityStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,floorsDescendedInMeters,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData
22179,200,96589030,10080,public,96,2026-04-11T00:00:00.0,180,77,2712.0,25020,3487.0,97.0,143.256,45916,5638,12240,181d1a5a17aa4efb9f2382e14c35589f,12,42,32220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,MODERATE,1212.0,2712.0,True,163,11.7,3.0,6.27,18.59,45120,,BALANCED,False,19842,MODERATE,97,1,37.4,84,5400,2026-04-11,2026-04-11,50,3487.0,97,86160,69.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,27720,46,14.21,2026-04-11T22:00:00.0,20,36.0,,31,2026-04-12T00:00:00.0,144.0,2026-04-11T21:30:14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,10000,2026-04-10T22:00:00.0,,45.04364,7.0,15.0,1500,1212.0,161,,,True,30506,32.17,16020,10,2026-04-11T21:59:00.0,2026-04-11T21:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2275.0,2026-04-11T23:59:00.0,16.0,2026-04-11T21:03:10,GARMIN,47.0,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4340,11.84,5,96,137.293,10200,19842,False
5215,200,96589030,5160,public,85,2026-04-12T00:00:00.0,180,73,1579.0,21960,2354.0,96.0,58.216,57716,181,12180,83e4a239c4624ef9850d5968215c4f14,20,43,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,HIGH,79.0,1579.0,True,104,5.98,3.0,1.95,5.84,59340,,BALANCED,False,4237,HIGH,96,1,62.82,58,1680,2026-04-12,2026-04-12,49,2354.0,96,86340,104.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,19020,47,14.11,2026-04-12T22:00:00.0,43,23.0,,22,2026-04-13T00:00:00.0,,2026-04-12T21:07:02,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,10000,2026-04-11T22:00:00.0,,4.7874,5.0,13.0,1500,79.0,100,,,False,26295,22.03,5040,10,2026-04-12T21:59:00.0,2026-04-12T21:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2275.0,2026-04-12T23:59:00.0,13.0,2026-04-12T18:05:00,GARMIN,19.09974,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2208,9.31,0,86,14.592,8040,4237,False
15693,200,96589030,6240,public,100,2026-04-13T00:00:00.0,180,65,2173.0,23040,2948.0,97.0,119.863,55681,3441,17820,80d8ecbdc0f848ee827c47ed89678b18,25,44,37380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92,HIGH,673.0,2173.0,True,143,7.23,3.0,4.93,12.79,52260,,BALANCED,False,13280,HIGH,99,1,43.29,75,4260,2026-04-13,2026-04-13,49,2948.0,98,86340,72.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,28320,46,20.64,2026-04-13T22:00:00.0,29,31.0,,28,2026-04-14T00:00:00.0,79.0,2026-04-13T21:24:53,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,61,10000,2026-04-12T22:00:00.0,,25.32316,6.0,16.0,1500,673.0,142,,,True,24011,32.8,11040,10,2026-04-13T21:59:00.0,2026-04-13T21:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2275.0,2026-04-13T23:59:00.0,15.0,2026-04-13T19:16:53,GARMIN,39.32513,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3267,11.12,5,100,77.185,9600,13280,False
16448,200,96589030,11940,public,96,2026-04-14T00:00:00.0,180,69,2259.0,24240,3128.0,97.0,119.336,53343,3303,15240,cc253781373140b7a9d02b9c56464f46,10,42,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,92,MODERATE,759.0,2259.0,True,151,13.27,3.0,8.07,13.53,53580,,BALANCED,False,14165,LOW,99,1,35.2,86,7260,2026-04-14,2026-04-14,48,3128.0,94,90000,101.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,34440,44,16.93,2026-04-14T23:00:00.0,20,31.0,,35,2026-04-15T00:00:00.0,74.0,2026-04-14T22:02:29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,10000,2026-04-13T22:00:00.0,,21.49245,7.0,10.0,1500,759.0,149,,,True,29127,38.27,12180,10,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,90000000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2369.0,2026-04-15T01:00:00.0,14.0,2026-04-14T19:05:00,GARMIN,39.15223,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4227,13.0,2,96,65.509,11700,14165,False
7265,200,96589030,5640,public,96,2026-04-15T00:00:00.0,180,86,2235.0,22740,2485.0,96.0,47.289,59825,372,13560,2651943a5c3a4c9690ad02b17860c4e0,18,44,43860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,MODERATE,211.0,2235.0,True,120,6.54,3.0,7.02,7.93,56700,,BALANCED,False,5855,MODERATE,99,1,50.83,78,6060,2026-04-15,2026-04-15,47,3010.0,100,86280,105.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,25260,45,15.72,2026-04-15T23:00:00.0,18,22.0,,28,2026-04-16T00:00:00.0,,2026-04-15T22:45:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,10000,2026-04-14T23:00:00.0,525.0,4.67388,7.0,20.0,1500,735.0,117,,,True,22759,29.28,6840,10,2026-04-15T22:59:00.0,2026-04-15T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2275.0,2026-04-15T23:59:00.0,14.0,2026-04-15T22:00:54,GARMIN,15.51476,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3444,11.96,0,96,14.246,10320,37234,False
13673,200,96589030,5040,public,87,2026-04-16T00:00:00.0,180,71,2193.0,21420,2956.0,97.0,168.606,57093,2410,12900,8387264c3ab54d52bddf439233a15138,16,43,43680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,MODERATE,693.0,2193.0,True,171,5.84,3.0,1.46,13.28,53400,,BALANCED,False,12276,MODERATE,97,1,50.63,73,1260,2026-04-16,2026-04-16,46,2956.0,93,86280,60.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37,19200,46,14.95,2026-04-16T23:00:00.0,23,38.0,,23,2026-04-17T00:00:00.0,58.0,2026-04-16T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,78,10000,2026-04-15T23:00:00.0,,40.17717,7.0,12.0,1500,693.0,170,,,True,22653,22.25,11460,10,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,86400000,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2263.0,2026-04-17T00:00:00.0,14.0,2026-04-16T20:34:40,GARMIN,55.31693,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4244,13.84,5,87,122.46,11940,12276,False
6592,200,96589030,7200,public,88,2026-04-17T00:00:00.0,180,69,1639.0,20280,2391.0,97.0,40.815,62861,188,16800,07f8151b62084bd99c6a913960b30b67,20,43,42960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,MODERATE,139.0,1639.0,True,105,8.6,3.0,1.65,7.38,57240,,BALANCED,False,5335,MODERATE,94,1,51.33,71,1380,2026-04-17,2026-04-17,46,2391.0,100,83700,91.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,25380,47,20.07,2026-04-17T23:00:00.0,20,20.0,,26,2026-04-18T00:00:00.0,,2026-04-17T21:40:09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,10000,2026-04-16T23:00:00.0,,3.92585,7.0,15.0,1500,139.0,104,,,False,20388,30.32,6180,10,2026-04-17T22:59:00.0,2026-04-17T22:58:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2252.0,2026-04-17T23:59:00.0,13.0,2026-04-17T20:01:00,GARMIN,13.39075,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2963,10.97,0,91,11.966,9180,5335,False
12870,200,96589030,7620,public,90,2026-04-18T00:00:00.0,180,69,1976.0,25140,2747.0,97.0,193.354,52129,1819,14100,6790518611284abbb48af630c543b38e,13,41,33360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,89,MODERATE,476.0,1976.0,True,156,8.86,3.0,5.58,12.55,50100,,BALANCED,False,10682,MODERATE,97,1,38.77,77,4800,2026-04-18,2026-04-18,45,2747.0,97,86040,41.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,25,26520,43,16.39,2026-04-18T23:00:00.0,19,33.0,,29,2026-04-19T00:00:00.0,40.0,2026-04-18T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,76,10000,2026-04-17T23:00:00.0,,50.44324,7.0,13.0,1500,476.0,156,,,True,28401,30.82,10800,10,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2271.0,2026-04-19T00:00:00.0,14.0,2026-04-18T22:23:48,GARMIN,63.43635,41,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4051,17.85,4,90,153.751,15360,10682,False
27310,200,96589030,6300,public,91,2026-04-19T00:00:00.0,180,78,2879.0,25740,3650.0,97.0,233.298,42433,8168,11520,3cdd1bb7780944619846497b8f5acea5,14,43,35280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,HIGH,1379.0,2879.0,True,150,7.3,3.0,4.79,16.33,46500,,BALANCED,False,23919,MODERATE,96,1,40.86,77,4140,2026-04-19,2026-04-19,45,3650.0,94,86340,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,116,21960,46,13.34,2026-04-19T23:00:00.0,29,31.0,,28,2026-04-20T00:00:00.0,203.0,2026-04-19T22:42:20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,10000,2026-04-18T23:00:00.0,,61.01969,7.0,13.0,1500,1379.0,150,,,True,32408,25.43,14100,10,2026-04-19T23:00:00.0,2026-04-19T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2271.0,2026-04-20T00:00:00.0,16.0,2026-04-19T21:30:23,GARMIN,76.54134,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3391,17.37,16,91,185.988,15000,23919,False
5013,200,96589030,5700,public,89,2026-04-20T00:00:00.0,180,75,1563.0,30120,2324.0,97.0,68.635,54036,396,19680,c27e71a6b8d745da8264b712a2e2c57b,29,45,46920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,HIGH,63.0,1563.0,True,103,6.6,3.0,1.67,8.06,49260,,BALANCED,False,4037,HIGH,100,1,54.34,57,1440,2026-04-20,2026-04-20,45,2324.0,96,86340,-2.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,26820,47,22.79,2026-04-20T23:00:00.0,43,20.0,,25,2026-04-21T00:00:00.0,,2026-04-20T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,10000,2026-04-19T23:00:00.0,,11.10499,7.0,13.0,1500,63.0,93,,,False,30126,31.06,6960,10,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2261.0,2026-04-21T00:00:00.0,13.0,2026-04-20T19:05:00,GARMIN,22.51804,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1842,6.53,0,89,33.848,5640,4037,False
11661,200,96589030,3720,public,96,2026-04-21T00:00:00.0,180,59,2001.0,20880,2764.0,97.0,173.736,57384,2478,16920,58dc55c86c964064b931b97e5b9c43c7,19,42,42180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,MODERATE,501.0,2001.0,True,159,4.32,3.0,1.74,14.62,52680,,BALANCED,False,10511,MODERATE,92,1,48.96,77,1500,2026-04-21,2026-04-21,46,2764.0,96,86160,2.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,30,22140,45,19.64,2026-04-21T23:00:00.0,23,34.0,,23,2026-04-22T00:00:00.0,47.0,2026-04-21T22:09:12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57,10000,2026-04-20T23:00:00.0,,38.04003,7.0,13.0,1500,501.0,158,,,True,24113,25.7,12600,10,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2263.0,2026-04-22T00:00:00.0,14.0,2026-04-21T19:30:05,GARMIN,57.0,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2425,10.72,1,96,115.946,9240,10511,False
10176,200,96589030,7560,public,89,2026-04-22T00:00:00.0,180,70,2239.0,21060,2509.0,96.0,115.151,60164,792,22320,ce827970a52e4bdfbec6c48b4923da4c,8,44,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,LOW,247.0,2239.0,True,110,8.75,3.0,8.06,7.71,58680,,STRESSFUL,False,8195,LOW,96,1,33.33,81,6960,2026-04-22,2026-04-22,46,3003.0,97,86400,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,36840,47,25.83,2026-04-22T23:00:00.0,8,21.0,,34,2026-04-23T00:00:00.0,,2026-04-22T22:13:28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,10000,2026-04-21T23:00:00.0,494.0,9.67192,7.0,13.0,1500,739.0,106,,,True,21247,42.64,6660,10,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2264.0,2026-04-23T00:00:00.0,14.0,2026-04-22T21:29:37,GARMIN,37.7792,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4197,16.32,0,89,29.48,14100,38231,False
