bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,sleepingSeconds,uncategorizedStressPercentage,mediumStressPercentage,rule_typeId,calendarDate,mediumStressDuration,consumedKilocalories,bmrKilocalories,dailyStepGoal,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageSpo2,durationInMilliseconds,privacyProtected,wellnessKilocalories,highStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,source,userProfileId,maxStressLevel,floorsAscendedInMeters,bodyBatteryDuringSleep,lastSyncTimestampGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,includesCalorieConsumedData,restStressPercentage,latestRespirationTimeGMT,averageStressLevel,includesWellnessData,totalKilocalories,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,avgWakingRespirationValue,latestSpo2,bodyBatteryChargedValue,lowestRespirationValue,bodyBatteryActivityEventList,highlyActiveSeconds,stressDuration,remainingKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,vigorousIntensityMinutes,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,latestRespirationValue,restStressDuration,wellnessActiveKilocalories,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,stressQualifier,date,maxAvgHeartRate,wellnessEndTimeLocal,totalSteps,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,sedentarySeconds,respirationAlgorithmVersion,activityStressPercentage,minHeartRate,activeSeconds,restingCaloriesFromActivity,intensityMinutesGoal,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,rule_typeKey,floorsAscended,netRemainingKilocalories,wellnessDistanceMeters,bodyBatteryLowestValue,maxHeartRate,includesActivityData,highStressDuration,uncategorizedStressDuration,wellnessDescription,stressPercentage,floorsDescended,netCalorieGoal,measurableAwakeDuration,highestRespirationValue,uuid,userDailySummaryId,activeKilocalories,totalDistanceMeters
3.0,2026-05-29T22:54:25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,22914,8.76,15.51,1,2026-05-29,13380,,2239.0,10000,12120,89,VERY_LOW,67,96.0,86400000,False,2345.0,5.77,2026-05-29T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.03,GARMIN,96589030,98,96.766,61,,17280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-29T22:58:00.0,2026-05-28T23:00:00.0,False,35.88,2026-05-29T22:56:00.0,36,True,2345.0,28.0,0,2026-05-29T19:25:08,22860,14.0,99,61,7.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",835,35640,1606.0,46,63,0,59.913,2026-05-29T23:58:00.0,12.0,30960,106.0,5,67,BALANCED,2026-05-29,107,2026-05-30T00:00:00.0,6325,2026-05-29T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,60792,200,14.05,45,1859,,180,50,LOW,46,86280,public,31.74738,1606.0,5104,5,110,False,4980,7560,,41.31,19.6565,1500,55860,20.0,eff9d87997b14dd2a57f7642335cf9e0,96589030,106.0,5104
3.0,2026-05-30T22:30:10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,21532,16.22,8.18,1,2026-05-30,6900,,2239.0,10000,23340,89,VERY_LOW,68,97.0,86400000,False,3669.0,7.25,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,10.81,GARMIN,96589030,99,312.285,63,,9120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2026-05-30T23:00:00.0,2026-05-29T23:00:00.0,False,29.87,2026-05-30T23:00:00.0,35,True,3669.0,33.0,5,2026-05-30T20:40:02,21060,16.0,96,63,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",5469,22140,2930.0,48,63,75,157.993,2026-05-31T00:00:00.0,17.0,25200,1430.0,5,68,BALANCED,2026-05-30,173,2026-05-31T00:00:00.0,24429,2026-05-30T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,53246,200,27.67,47,6153,112.0,180,49,VERY_LOW,46,84360,public,102.45571,2930.0,22321,5,175,True,6120,13680,,26.24,51.83497,1500,49620,39.0,caf5def82e3d44e3883a424edbd4d4ca,96589030,1430.0,22321
3.0,2026-05-31T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23100,7.16,6.53,1,2026-05-31,5640,,2239.0,10000,15180,88,MODERATE,56,96.0,86400000,False,2386.0,1.04,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,GARMIN,96589030,93,66.106,51,,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-31T23:00:00.0,2026-05-30T23:00:00.0,False,44.41,2026-05-31T23:00:00.0,27,True,2386.0,33.0,0,2026-05-31T19:05:00,20100,14.0,100,61,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",532,26640,1647.0,47,46,0,13.286,2026-06-01T00:00:00.0,12.0,38340,147.0,20,56,BALANCED,2026-05-31,100,2026-06-01T00:00:00.0,8953,2026-05-31T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,59275,200,17.58,45,3493,,180,50,MODERATE,47,86340,public,21.68832,1647.0,7273,5,101,False,900,6180,,30.85,4.35892,1500,60060,20.0,42ae1b37f7a14484bbb9aeb7010bce7f,96589030,147.0,7273
3.0,2026-06-01T22:30:12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,21663,7.37,5.42,1,2026-06-01,4680,,2255.0,10000,8940,88,HIGH,83,96.0,86400000,False,2297.0,0.42,2026-06-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.62,GARMIN,96589030,94,67.528,63,,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-01T22:59:00.0,2026-05-31T23:00:00.0,False,62.82,2026-06-01T22:59:00.0,21,True,2297.0,48.0,0,2026-06-01T22:20:37,21540,13.0,96,70,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",364,16800,1542.0,44,57,0,33.444,2026-06-01T23:59:00.0,13.0,54240,42.0,33,83,CALM,2026-06-01,95,2026-06-02T00:00:00.0,4248,2026-06-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,63021,200,10.35,43,1352,,180,47,HIGH,46,86340,public,22.15486,1542.0,3436,20,103,False,360,6360,,19.46,10.97244,1500,58440,19.0,82c81050ff784821886d5ed8b8d8f3f2,96589030,42.0,3436
3.0,2026-06-02T22:13:45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,18569,18.58,2.37,1,2026-06-02,2040,,2244.0,10000,6600,93,MODERATE,89,97.0,86400000,False,3158.0,1.67,2026-06-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.27,GARMIN,96589030,94,150.369,58,,12300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-02T22:59:00.0,2026-06-01T23:00:00.0,False,55.46,2026-06-02T22:59:00.0,21,True,3158.0,79.0,2,2026-06-02T19:22:34,18180,14.0,97,67,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",4423,15780,2414.0,44,76,67,99.263,2026-06-02T23:59:00.0,12.0,47820,914.0,24,88,CALM,2026-06-02,174,2026-06-03T00:00:00.0,14135,2026-06-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,62425,200,7.65,43,983,103.0,180,45,MODERATE,47,86220,public,49.33366,2414.0,14217,13,174,True,1440,16020,,18.3,32.5666,1500,52020,37.0,3ef4694344e1401dae7747d2aca03980,96589030,914.0,14217
3.0,2026-06-03T21:02:39,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,18148,6.81,14.38,1,2026-06-03,12420,,2233.0,10000,13560,91,LOW,86,97.0,86400000,False,2379.0,7.78,2026-06-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.15,GARMIN,96589030,95,101.566,63,,17400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-03T23:00:00.0,2026-06-02T23:00:00.0,False,35.16,2026-06-03T23:00:00.0,35,True,2379.0,48.0,0,2026-06-03T19:05:00,18120,13.0,99,62,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",414,36540,1646.0,43,78,0,30.514,2026-06-04T00:00:00.0,11.0,30360,146.0,8,86,BALANCED,2026-06-03,100,2026-06-04T00:00:00.0,8156,2026-06-03T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,64480,200,15.71,41,3358,,180,47,LOW,48,86340,public,33.32218,1646.0,6580,8,101,False,6720,5880,,42.32,10.01115,1500,62340,20.0,fa69850f419d41359b251e87b11c48a2,96589030,146.0,6580
3.0,2026-06-04T22:06:17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,21900,14.66,7.02,1,2026-06-04,6060,,2237.0,10000,8880,89,LOW,83,97.0,86400000,False,3128.0,3.61,2026-06-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.37,GARMIN,96589030,96,160.566,75,,15000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-04T23:00:00.0,2026-06-03T23:00:00.0,False,47.05,2026-06-04T23:00:00.0,26,True,3128.0,41.0,1,2026-06-04T21:11:22,21900,15.0,99,75,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",4720,24180,2391.0,44,76,70,117.888,2026-06-05T00:00:00.0,13.0,40620,891.0,7,83,BALANCED,2026-06-04,152,2026-06-05T00:00:00.0,16945,2026-06-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,57916,200,10.28,42,1864,108.0,180,45,LOW,48,86340,public,52.67913,2391.0,16102,7,152,True,3120,12660,,28.01,38.67717,1500,51780,35.0,2db5c8128ce84693ba47890fa905932e,96589030,891.0,16102
3.0,2026-06-05T22:30:16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24966,6.53,6.6,1,2026-06-05,5700,,2237.0,10000,10380,89,HIGH,67,96.0,86400000,False,2281.0,1.81,2026-06-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.83,GARMIN,96589030,96,40.378,58,,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-05T23:00:00.0,2026-06-04T23:00:00.0,False,52.22,2026-06-05T23:00:00.0,27,True,2281.0,-54.0,0,2026-06-05T19:16:10,23340,13.0,99,65,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",244,25260,1544.0,46,42,0,15.084,2026-06-06T00:00:00.0,12.0,45120,44.0,30,66,BALANCED,2026-06-05,101,2026-06-06T00:00:00.0,3893,2026-06-05T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,59855,200,12.01,45,1335,,180,49,HIGH,47,86400,public,13.24738,1544.0,3135,7,101,False,1560,5640,,29.24,4.94882,1500,57420,19.0,0d454edfd57347c4bb577b2328a0660a,96589030,44.0,3135
3.0,2026-06-06T22:10:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25247,7.99,8.75,1,2026-06-06,7560,,2237.0,10000,17760,91,HIGH,96,98.0,86400000,False,2377.0,1.94,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.44,GARMIN,96589030,93,40.352,71,,8160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-06T23:00:00.0,2026-06-05T23:00:00.0,False,51.32,2026-06-06T23:00:00.0,22,True,2377.0,-21.0,0,2026-06-06T21:01:07,25200,13.0,98,83,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",1383,17400,1640.0,43,71,0,28.57,2026-06-07T00:00:00.0,14.0,44340,140.0,42,96,BALANCED,2026-06-06,91,2026-06-07T00:00:00.0,10803,2026-06-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,56582,200,20.56,42,3188,,180,44,HIGH,47,86400,public,13.23885,1640.0,8771,25,92,False,1680,6900,,20.14,9.37336,1500,54300,21.0,0043c7e19c1149489ac9e39187bf0080,96589030,140.0,8771
3.0,2026-06-07T21:54:30,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,32406,18.48,15.36,1,2026-06-07,12720,,2137.0,10000,10500,91,LOW,99,97.0,82800000,False,3538.0,9.42,2026-06-07T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.59,GARMIN,96589030,99,190.818,67,,9600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-07T21:56:00.0,2026-06-06T23:00:00.0,False,32.46,2026-06-07T22:00:00.0,37,True,3538.0,148.0,3,2026-06-07T21:03:47,32100,16.0,98,61,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",6365,30120,2901.0,43,89,99,150.258,2026-06-07T22:56:00.0,10.0,26880,1401.0,14,99,BALANCED,2026-06-07,168,2026-06-08T00:00:00.0,21345,2026-06-07T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,42041,200,12.68,42,1988,154.0,180,45,MODERATE,46,82800,public,62.60433,2901.0,21268,12,168,True,7800,15300,,36.38,49.29724,1500,35400,38.0,75f553620cf248e7b15ae86a41cbe9d9,96589030,1401.0,21268
3.0,2026-06-08T21:16:54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22099,7.44,10.42,1,2026-06-08,9000,,2230.0,10000,4980,90,HIGH,51,97.0,86400000,False,2390.0,3.47,2026-06-08T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.46,GARMIN,96589030,99,44.76,13,,21120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-08T22:00:00.0,2026-06-07T22:00:00.0,False,48.44,2026-06-08T22:00:00.0,30,True,2390.0,19.0,0,2026-06-08T19:38:51,21540,14.0,97,65,7.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",193,33120,1660.0,48,47,0,5.394,2026-06-09T00:00:00.0,14.0,41820,160.0,32,26,BALANCED,2026-06-08,119,2026-06-09T00:00:00.0,5150,2026-06-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,61680,200,5.77,47,2428,,180,49,MODERATE,46,86340,public,14.68504,1660.0,4147,5,119,False,3000,6420,,38.36,1.76969,1500,58380,20.0,5689e71e2ead4c4eb59f3f4da4cc2e43,96589030,160.0,4147
