wellnessActiveKilocalories,date,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,wellnessKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,totalSteps,averageStressLevel,lowStressDuration,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,latestSpo2ReadingTimeGmt,floorsDescended,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryLowestValue,userDailySummaryId,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,averageSpo2,activeKilocalories,rule_typeKey,mediumStressDuration,lowStressPercentage,userProfileId,privacyProtected,vigorousIntensityMinutes,bodyBatteryHighestValue,bodyBatteryActivityEventList,sleepingSeconds,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,stressQualifier,wellnessDescription,consumedKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,measurableAwakeDuration,totalDistanceMeters,highestRespirationValue,abnormalHeartRateAlertsCount,minAvgHeartRate,avgWakingRespirationValue,lastSyncTimestampGMT,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,activityStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,source,uuid,includesActivityData,latestRespirationValue,intensityMinutesGoal,bodyBatteryMostRecentValue,burnedKilocalories,bodyBatteryChargedValue,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,wellnessEndTimeGmt,highlyActiveSeconds,totalKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessStartTimeLocal,userFloorsAscendedGoal,lowestRespirationValue,durationInMilliseconds,highStressPercentage,uncategorizedStressDuration,floorsDescendedInMeters,sedentarySeconds,rule_typeId,maxAvgHeartRate,stressDuration,moderateIntensityMinutes,includesWellnessData,totalStressDuration,restingHeartRate,bmrKilocalories,stressPercentage,remainingKilocalories,calendarDate,netCalorieGoal,includesCalorieConsumedData,restStressDuration,respirationAlgorithmVersion
214.0,2026-04-10,108,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,2394.0,7661,2026-04-09T23:00:00.0,9505,32,10500,72,HIGH,19.4498,2026-04-10T22:00:00.0,7.89698,78.0,41.48,16,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,98.0,214.0,public,12180,12.69,96589030,False,0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",26144,5160,HIGH,4396,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.64,BALANCED,,,2026-04-10T23:00:00.0,2026-04-10T21:11:42,21180,53580,7661,20.0,,47,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,12600,14.72,94,2026-04-10T22:00:00.0,GARMIN,cc1d31bf92064772b6f24aa899a13bd2,False,13.0,180,35,,89,97,2026-04-10T21:30:22,59.283,2026-04-10T22:00:00.0,564,2394.0,15.23,89,2026-04-11T00:00:00.0,73,1714.0,2026-04-10T00:00:00.0,10,7.0,82800000,6.24,7980,24.07,51696,1,105,27840,0,True,82740,49,2180.0,33.65,1714.0,2026-04-10,1500,False,34320,200
1212.0,2026-04-11,163,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97,3487.0,19842,2026-04-10T22:00:00.0,22179,31,12240,77,MODERATE,47.0,2026-04-11T21:59:00.0,45.04364,69.0,37.4,12,96589030,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,97.0,1212.0,public,10080,14.21,96589030,False,86,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",30506,5400,MODERATE,4340,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.59,BALANCED,,,2026-04-11T23:59:00.0,2026-04-11T21:03:10,25020,45120,19842,36.0,,43,16.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,10200,11.7,91,2026-04-11T21:59:00.0,GARMIN,181d1a5a17aa4efb9f2382e14c35589f,True,15.0,180,20,,69,97,2026-04-11T21:30:14,143.256,2026-04-11T22:00:00.0,5638,3487.0,11.84,96,2026-04-12T00:00:00.0,84,2712.0,2026-04-11T00:00:00.0,10,7.0,86400000,6.27,16020,137.293,45916,1,161,27720,5,True,86160,46,2275.0,32.17,2712.0,2026-04-11,1500,False,32220,200
79.0,2026-04-12,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,2354.0,4237,2026-04-11T22:00:00.0,5215,22,12180,73,HIGH,19.09974,2026-04-12T21:59:00.0,4.7874,104.0,62.82,20,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,79.0,public,5160,14.11,96589030,False,0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",26295,1680,HIGH,2208,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.84,BALANCED,,,2026-04-12T23:59:00.0,2026-04-12T18:05:00,21960,59340,4237,23.0,,45,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8040,5.98,86,2026-04-12T21:59:00.0,GARMIN,83e4a239c4624ef9850d5968215c4f14,False,13.0,180,43,,81,96,2026-04-12T21:07:02,58.216,2026-04-12T22:00:00.0,181,2354.0,9.31,85,2026-04-13T00:00:00.0,58,1579.0,2026-04-12T00:00:00.0,10,5.0,86400000,1.95,5040,14.592,57716,1,100,19020,0,True,86340,47,2275.0,22.03,1579.0,2026-04-12,1500,False,54240,200
673.0,2026-04-13,143,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,2948.0,13280,2026-04-12T22:00:00.0,15693,28,17820,65,HIGH,39.32513,2026-04-13T21:59:00.0,25.32316,72.0,43.29,25,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,97.0,673.0,public,6240,20.64,96589030,False,46,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",24011,4260,HIGH,3267,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.79,BALANCED,,,2026-04-13T23:59:00.0,2026-04-13T19:16:53,23040,52260,13280,31.0,,44,15.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.0,9600,7.23,92,2026-04-13T21:59:00.0,GARMIN,80d8ecbdc0f848ee827c47ed89678b18,True,16.0,180,29,,61,98,2026-04-13T21:24:53,119.863,2026-04-13T22:00:00.0,3441,2948.0,11.12,100,2026-04-14T00:00:00.0,75,2173.0,2026-04-13T00:00:00.0,10,6.0,86400000,4.93,11040,77.185,55681,1,142,28320,5,True,86340,46,2275.0,32.8,2173.0,2026-04-13,1500,False,37380,200
759.0,2026-04-14,151,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,3128.0,14165,2026-04-13T22:00:00.0,16448,35,15240,69,MODERATE,39.15223,2026-04-14T23:00:00.0,21.49245,101.0,35.2,10,96589030,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,97.0,759.0,public,11940,16.93,96589030,False,46,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",29127,7260,LOW,4227,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.53,BALANCED,,,2026-04-15T01:00:00.0,2026-04-14T19:05:00,24240,53580,14165,31.0,,43,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,11700,13.27,92,2026-04-14T23:00:00.0,GARMIN,cc253781373140b7a9d02b9c56464f46,True,10.0,180,20,,77,94,2026-04-14T22:02:29,119.336,2026-04-14T23:00:00.0,3303,3128.0,13.0,96,2026-04-15T00:00:00.0,86,2259.0,2026-04-14T00:00:00.0,10,7.0,90000000,8.07,12180,65.509,53343,1,149,34440,2,True,90000,44,2369.0,38.27,2259.0,2026-04-14,1500,False,31680,200
211.0,2026-04-15,120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,2485.0,5855,2026-04-14T23:00:00.0,7265,28,13560,86,MODERATE,15.51476,2026-04-15T22:59:00.0,4.67388,105.0,50.83,18,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,735.0,public,5640,15.72,96589030,False,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",22759,6060,MODERATE,3444,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.93,BALANCED,,,2026-04-15T23:59:00.0,2026-04-15T22:00:54,22740,56700,37234,22.0,,45,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,10320,6.54,81,2026-04-15T22:59:00.0,GARMIN,2651943a5c3a4c9690ad02b17860c4e0,True,20.0,180,18,525.0,75,100,2026-04-15T22:45:13,47.289,2026-04-15T23:00:00.0,372,3010.0,11.96,96,2026-04-16T00:00:00.0,78,2235.0,2026-04-15T00:00:00.0,10,7.0,86400000,7.02,6840,14.246,59825,1,117,25260,0,True,86280,45,2275.0,29.28,2235.0,2026-04-15,1500,False,43860,200
693.0,2026-04-16,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,2956.0,12276,2026-04-15T23:00:00.0,13673,23,12900,71,MODERATE,55.31693,2026-04-16T23:00:00.0,40.17717,60.0,50.63,16,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,97.0,693.0,public,5040,14.95,96589030,False,37,87,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",22653,1260,MODERATE,4244,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.28,BALANCED,,,2026-04-17T00:00:00.0,2026-04-16T20:34:40,21420,53400,12276,38.0,,44,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,11940,5.84,88,2026-04-16T23:00:00.0,GARMIN,8387264c3ab54d52bddf439233a15138,True,12.0,180,23,,78,93,2026-04-16T22:30:16,168.606,2026-04-16T23:00:00.0,2410,2956.0,13.84,87,2026-04-17T00:00:00.0,73,2193.0,2026-04-16T00:00:00.0,10,7.0,86400000,1.46,11460,122.46,57093,1,170,19200,5,True,86280,46,2263.0,22.25,2193.0,2026-04-16,1500,False,43680,200
139.0,2026-04-17,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,2391.0,5335,2026-04-16T23:00:00.0,6592,26,16800,69,MODERATE,13.39075,2026-04-17T22:59:00.0,3.92585,91.0,51.33,20,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,139.0,public,7200,20.07,96589030,False,0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",20388,1380,MODERATE,2963,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.38,BALANCED,,,2026-04-17T23:59:00.0,2026-04-17T20:01:00,20280,57240,5335,20.0,,45,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,9180,8.6,87,2026-04-17T22:58:00.0,GARMIN,07f8151b62084bd99c6a913960b30b67,False,15.0,180,20,,68,100,2026-04-17T21:40:09,40.815,2026-04-17T23:00:00.0,188,2391.0,10.97,88,2026-04-18T00:00:00.0,71,1639.0,2026-04-17T00:00:00.0,10,7.0,86400000,1.65,6180,11.966,62861,1,104,25380,0,True,83700,47,2252.0,30.32,1639.0,2026-04-17,1500,False,42960,200
476.0,2026-04-18,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97,2747.0,10682,2026-04-17T23:00:00.0,12870,29,14100,69,MODERATE,63.43635,2026-04-18T23:00:00.0,50.44324,41.0,38.77,13,96589030,41,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,3.0,97.0,476.0,public,7620,16.39,96589030,False,25,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",28401,4800,MODERATE,4051,45,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12.55,BALANCED,,,2026-04-19T00:00:00.0,2026-04-18T22:23:48,25140,50100,10682,33.0,,41,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,40.0,15360,8.86,89,2026-04-18T23:00:00.0,GARMIN,6790518611284abbb48af630c543b38e,True,13.0,180,19,,76,97,2026-04-18T22:30:15,193.354,2026-04-18T23:00:00.0,1819,2747.0,17.85,90,2026-04-19T00:00:00.0,77,1976.0,2026-04-18T00:00:00.0,10,7.0,86400000,5.58,10800,153.751,52129,1,156,26520,4,True,86040,43,2271.0,30.82,1976.0,2026-04-18,1500,False,33360,200
1379.0,2026-04-19,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,3650.0,23919,2026-04-18T23:00:00.0,27310,28,11520,78,HIGH,76.54134,2026-04-19T23:00:00.0,61.01969,8.0,40.86,14,96589030,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,97.0,1379.0,public,6300,13.34,96589030,False,116,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",32408,4140,MODERATE,3391,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.33,BALANCED,,,2026-04-20T00:00:00.0,2026-04-19T21:30:23,25740,46500,23919,31.0,,44,16.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,15000,7.3,86,2026-04-19T22:59:00.0,GARMIN,3cdd1bb7780944619846497b8f5acea5,True,13.0,180,29,,86,94,2026-04-19T22:42:20,233.298,2026-04-19T23:00:00.0,8168,3650.0,17.37,91,2026-04-20T00:00:00.0,77,2879.0,2026-04-19T00:00:00.0,10,7.0,86400000,4.79,14100,185.988,42433,1,150,21960,16,True,86340,46,2271.0,25.43,2879.0,2026-04-19,1500,False,35280,200
63.0,2026-04-20,103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2324.0,4037,2026-04-19T23:00:00.0,5013,25,19680,75,HIGH,22.51804,2026-04-20T23:00:00.0,11.10499,-2.0,54.34,29,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,63.0,public,5700,22.79,96589030,False,0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",30126,1440,HIGH,1842,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.06,BALANCED,,,2026-04-21T00:00:00.0,2026-04-20T19:05:00,30120,49260,4037,20.0,,46,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5640,6.6,91,2026-04-20T23:00:00.0,GARMIN,c27e71a6b8d745da8264b712a2e2c57b,False,13.0,180,43,,71,96,2026-04-20T22:30:11,68.635,2026-04-20T23:00:00.0,396,2324.0,6.53,89,2026-04-21T00:00:00.0,57,1563.0,2026-04-20T00:00:00.0,10,7.0,86400000,1.67,6960,33.848,54036,1,93,26820,0,True,86340,47,2261.0,31.06,1563.0,2026-04-20,1500,False,46920,200
