durationInMilliseconds,uncategorizedStressPercentage,restStressPercentage,lowestSpo2,consumedKilocalories,averageStressLevel,latestSpo2,remainingKilocalories,maxStressLevel,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,highlyActiveSeconds,restStressDuration,totalStressDuration,maxHeartRate,totalKilocalories,sedentarySeconds,activityStressPercentage,restingHeartRate,userProfileId,lowStressDuration,bodyBatteryMostRecentValue,wellnessKilocalories,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,source,bodyBatteryAtWakeTime,floorsDescendedInMeters,floorsDescended,latestRespirationValue,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,latestRespirationTimeGMT,minAvgHeartRate,wellnessEndTimeLocal,restingCaloriesFromActivity,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,stressQualifier,abnormalHeartRateAlertsCount,bmrKilocalories,burnedKilocalories,sleepingSeconds,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,activityStressDuration,dailyStepGoal,calendarDate,uncategorizedStressDuration,netRemainingKilocalories,stressDuration,rule_typeId,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,includesActivityData,lastSyncTimestampGMT,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,userDailySummaryId,averageSpo2,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,stressPercentage,respirationAlgorithmVersion,highStressDuration,avgWakingRespirationValue,lowestRespirationValue,netCalorieGoal,wellnessDistanceMeters,bodyBatteryDuringSleep,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryHighestValue,highestRespirationValue,totalSteps,measurableAsleepDuration,intensityMinutesGoal,bodyBatteryActivityEventList,measurableAwakeDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,date,wellnessEndTimeGmt,includesWellnessData
86400000,10.94,41.83,84,0.0,31,93,1949.0,94,36.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,449.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,56,2026-05-20T00:00:00.0,48,109.728,2641,34860,83340,147,2706.0,53477,9.58,51,96589030,22500,29,2706.0,10,HIGH,27.0,GARMIN,73,85.831,28.15978,12.0,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,MODERATE,f1747afceb084d5e8daaaa51b25910a2,2026-05-20T23:00:00.0,48,2026-05-21T00:00:00.0,52.0,,2026-05-20T19:05:00,46,BALANCED,,2257.0,,29329,2.16,public,32,953,2026-05-20T22:21:04,True,7980,10000,2026-05-20,9120,1949.0,31380,1,8693,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,-12.0,True,,False,62,4,96589030,94.0,8.5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,146,37.65,200,1800,14.0,7.0,1500,8693,53,7080,2026-05-19T23:00:00.0,73,32.0,8969,20820,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",53400,449.0,17,2026-05-20,2026-05-20T23:00:00.0,True
86400000,6.6,37.57,88,,33,97,1648.0,99,11.74738,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,67,2026-05-21T00:00:00.0,49,35.806,104,32460,86400,111,2401.0,58758,11.53,49,96589030,23400,25,2401.0,10,HIGH,27.08,GARMIN,83,15.528,5.09449,12.0,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,MODERATE,226d0e5803684fe18942018cc5d80182,2026-05-21T23:00:00.0,44,2026-05-22T00:00:00.0,,,2026-05-21T21:22:18,43,BALANCED,,2253.0,,24060,2.64,public,0,3478,2026-05-21T22:56:36,False,9960,10000,2026-05-21,5700,1648.0,38280,1,6025,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,False,,False,63,0,96589030,95.0,14.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,101,44.31,200,2280,14.0,7.0,1500,6025,66,12600,2026-05-20T23:00:00.0,83,21.0,7427,23820,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",56880,148.0,18,2026-05-21,2026-05-21T23:00:00.0,True
86400000,7.79,34.98,87,,32,98,1653.0,94,29.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,153.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,77,2026-05-22T00:00:00.0,49,88.392,1443,30180,86280,105,2402.0,59506,15.65,48,96589030,21840,14,2402.0,10,LOW,25.31,GARMIN,91,32.486,10.65814,18.0,2026-05-22T23:59:00.0,2026-05-22T22:59:00.0,MODERATE,3230825ee96846019f5fcf1219f9c084,2026-05-22T22:59:00.0,45,2026-05-23T00:00:00.0,,,2026-05-22T21:18:23,43,BALANCED,,2249.0,,22942,2.71,public,0,2509,2026-05-22T22:45:54,False,13500,10000,2026-05-22,6720,1653.0,35880,1,7228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,40.0,False,,False,65,0,96589030,95.0,13.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,41.59,200,2340,14.0,7.0,1500,7228,73,11700,2026-05-21T23:00:00.0,91,21.0,8943,22920,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",56640,153.0,14,2026-05-22,2026-05-22T23:00:00.0,True
86400000,10.01,28.21,88,,38,99,1783.0,92,28.03839,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,283.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,55,2026-05-23T00:00:00.0,49,85.461,1728,24360,86340,97,2544.0,63983,23.0,50,96589030,16800,5,2544.0,10,VERY_LOW,19.46,GARMIN,57,17.88,5.86614,14.0,2026-05-23T23:59:00.0,2026-05-23T22:59:00.0,VERY_LOW,4e3e36e5419d478f821362bef620181f,2026-05-23T22:59:00.0,48,2026-05-24T00:00:00.0,,,2026-05-23T21:50:23,46,STRESSFUL,,2261.0,,16499,7.16,public,0,4190,2026-05-23T21:56:42,False,19860,10000,2026-05-23,8640,1783.0,33480,1,10977,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,False,,False,46,0,96589030,96.0,12.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95,38.78,200,6180,14.0,6.0,1500,10977,46,10500,2026-05-22T23:00:00.0,57,20.0,13481,16500,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",61200,283.0,5,2026-05-23,2026-05-23T23:00:00.0,True
86400000,22.77,37.6,90,,27,100,2554.0,99,41.51345,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1054.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,58,2026-05-24T00:00:00.0,49,126.533,2397,32400,86160,158,3317.0,56438,16.16,44,96589030,11160,5,2813.0,10,VERY_LOW,12.95,GARMIN,73,133.559,43.81857,13.0,2026-05-24T23:59:00.0,2026-05-24T22:59:00.0,VERY_LOW,0f885d654b8f49c4bb18b87bd26e3702,2026-05-24T22:58:00.0,43,2026-05-25T00:00:00.0,49.0,,2026-05-24T22:13:54,42,BALANCED,,2263.0,504.0,24645,4.67,public,31,2920,2026-05-24T22:30:12,False,13920,10000,2026-05-24,19620,2554.0,20220,1,36554,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,-1.0,True,,False,69,2,96589030,96.0,5.85,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,157,23.47,200,4020,15.0,6.0,1500,10548,68,5040,2026-05-23T23:00:00.0,74,35.0,11526,24480,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",42060,551.0,5,2026-05-24,2026-05-24T23:00:00.0,True
86400000,7.86,42.63,88,,31,93,1557.0,93,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,57.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,60,2026-05-25T00:00:00.0,49,60.96,256,36780,86280,111,2304.0,56395,10.08,52,96589030,20700,16,2304.0,10,MODERATE,23.99,GARMIN,73,30.715,10.0771,11.0,2026-05-25T23:59:00.0,2026-05-25T22:59:00.0,LOW,250b18d133e64324a45819b83c3a371a,2026-05-25T22:59:00.0,46,2026-05-26T00:00:00.0,,,2026-05-25T21:47:20,43,BALANCED,,2247.0,,28313,2.99,public,0,1436,2026-05-25T22:43:19,False,8700,10000,2026-05-25,6780,1557.0,34020,1,3165,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.0,False,,False,71,0,96589030,96.0,12.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,106,39.43,200,2580,14.0,7.0,1500,3165,68,10740,2026-05-24T23:00:00.0,73,20.0,3930,27000,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",52500,57.0,5,2026-05-25,2026-05-25T23:00:00.0,True
86400000,9.8,46.28,91,,25,98,1665.0,94,59.10663,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,165.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,69,2026-05-26T00:00:00.0,48,180.157,553,39960,86340,99,2419.0,57363,17.93,44,96589030,13440,30,2419.0,10,HIGH,15.57,GARMIN,82,115.63,37.93635,12.0,2026-05-27T00:00:00.0,2026-05-26T23:00:00.0,MODERATE,61737b46fa3d4b229b7490a7fd1c0c99,2026-05-26T23:00:00.0,43,2026-05-27T00:00:00.0,,,2026-05-26T21:06:53,42,BALANCED,,2254.0,,24297,1.95,public,0,4187,2026-05-26T22:06:51,False,15480,10000,2026-05-26,8460,1665.0,22440,1,8392,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.0,False,,False,83,0,96589030,97.0,8.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,25.99,200,1680,14.0,8.0,1500,8392,69,7320,2026-05-25T23:00:00.0,89,21.0,10397,20400,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",57480,165.0,16,2026-05-26,2026-05-26T23:00:00.0,True
86400000,9.03,41.88,86,,31,89,2504.0,99,30.57185,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1004.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,84,2026-05-27T00:00:00.0,47,93.183,424,36180,86400,123,3263.0,57287,17.99,40,96589030,12780,9,2389.0,10,LOW,14.79,GARMIN,89,49.164,16.12992,9.0,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,LOW,e4907a25b82948fe865d9d1d151cfec4,2026-05-27T23:00:00.0,39,2026-05-28T00:00:00.0,,,2026-05-27T22:21:58,38,BALANCED,,2259.0,874.0,26168,9.79,public,0,2521,2026-05-27T22:30:12,False,15540,10000,2026-05-27,7800,2504.0,26880,1,46479,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,51.0,True,,False,63,0,96589030,96.0,6.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,113,31.11,200,8460,14.0,7.0,1500,5133,65,5640,2026-05-26T23:00:00.0,90,21.0,6374,24720,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",53880,151.0,9,2026-05-27,2026-05-27T23:00:00.0,True
86400000,8.01,36.17,85,,35,96,2248.0,98,30.28051,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,748.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,69,2026-05-28T00:00:00.0,46,92.295,370,31140,86100,109,2989.0,59890,12.33,45,96589030,21300,7,2410.0,10,LOW,24.74,GARMIN,75,43.935,14.41437,14.0,2026-05-29T00:00:00.0,2026-05-28T23:00:00.0,LOW,2dbac2c8b0a047528d46a3fec49739df,2026-05-28T22:59:00.0,43,2026-05-29T00:00:00.0,,,2026-05-28T22:26:53,43,BALANCED,,2241.0,579.0,22800,9.55,public,0,3340,2026-05-28T22:59:52,False,10620,10000,2026-05-28,6900,2248.0,37440,1,36659,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56.0,True,,False,67,0,96589030,95.0,9.2,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,43.48,200,8220,14.0,8.0,1500,6227,67,7920,2026-05-27T23:00:00.0,75,20.0,7708,22380,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",56820,170.0,7,2026-05-28,2026-05-28T23:00:00.0,True
86400000,8.76,35.88,89,,36,99,1606.0,98,31.74738,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,106.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,63,2026-05-29T00:00:00.0,46,96.766,835,30960,86280,110,2345.0,60792,14.05,50,96589030,17280,5,2345.0,10,VERY_LOW,20.03,GARMIN,67,59.913,19.6565,12.0,2026-05-29T23:58:00.0,2026-05-29T22:58:00.0,LOW,eff9d87997b14dd2a57f7642335cf9e0,2026-05-29T22:56:00.0,46,2026-05-30T00:00:00.0,,,2026-05-29T19:25:08,45,BALANCED,,2239.0,,22914,5.77,public,0,1859,2026-05-29T22:54:25,False,12120,10000,2026-05-29,7560,1606.0,35640,1,5104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.0,False,,False,61,0,96589030,96.0,15.51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,107,41.31,200,4980,14.0,7.0,1500,5104,61,13380,2026-05-28T23:00:00.0,67,20.0,6325,22860,180,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",55860,106.0,5,2026-05-29,2026-05-29T23:00:00.0,True
86400000,16.22,29.87,89,,35,96,2930.0,99,102.45571,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1430.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,63,2026-05-30T00:00:00.0,46,312.285,5469,25200,84360,175,3669.0,53246,27.67,49,96589030,9120,5,3669.0,10,VERY_LOW,10.81,GARMIN,68,157.993,51.83497,17.0,2026-05-31T00:00:00.0,2026-05-30T23:00:00.0,VERY_LOW,caf5def82e3d44e3883a424edbd4d4ca,2026-05-30T23:00:00.0,48,2026-05-31T00:00:00.0,112.0,,2026-05-30T20:40:02,47,BALANCED,,2239.0,,21532,7.25,public,75,6153,2026-05-30T22:30:10,False,23340,10000,2026-05-30,13680,2930.0,22140,1,22321,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,33.0,True,,False,63,5,96589030,97.0,8.18,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,173,26.24,200,6120,16.0,8.0,1500,22321,63,6900,2026-05-29T23:00:00.0,68,39.0,24429,21060,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",49620,1430.0,5,2026-05-30,2026-05-30T23:00:00.0,True
86400000,7.16,44.41,88,,27,100,1647.0,93,21.68832,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,147.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,46,2026-05-31T00:00:00.0,47,66.106,532,38340,86340,101,2386.0,59275,17.58,50,96589030,20100,20,2386.0,10,MODERATE,23.28,GARMIN,56,13.286,4.35892,12.0,2026-06-01T00:00:00.0,2026-05-31T23:00:00.0,MODERATE,42ae1b37f7a14484bbb9aeb7010bce7f,2026-05-31T23:00:00.0,47,2026-06-01T00:00:00.0,,,2026-05-31T19:05:00,45,BALANCED,,2239.0,,23100,1.04,public,0,3493,2026-05-31T22:30:15,False,15180,10000,2026-05-31,6180,1647.0,26640,1,7273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.0,False,,False,61,0,96589030,96.0,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,30.85,200,900,14.0,7.0,1500,7273,51,5640,2026-05-30T23:00:00.0,56,20.0,8953,20100,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",60060,147.0,5,2026-05-31,2026-05-31T23:00:00.0,True
