mediumStressDuration,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,bodyBatteryChargedValue,sedentarySeconds,bodyBatteryAtWakeTime,activeSeconds,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,latestSpo2ReadingTimeLocal,durationInMilliseconds,uncategorizedStressPercentage,averageSpo2,activeKilocalories,floorsDescended,uncategorizedStressDuration,userFloorsAscendedGoal,maxStressLevel,includesCalorieConsumedData,lowestRespirationValue,averageStressLevel,bodyBatteryDuringSleep,bmrKilocalories,consumedKilocalories,lowStressPercentage,stressPercentage,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,totalDistanceMeters,userDailySummaryId,wellnessActiveKilocalories,totalStressDuration,activityStressDuration,uuid,rule_typeId,intensityMinutesGoal,bodyBatteryVersion,lowestSpo2,remainingKilocalories,activityStressPercentage,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,wellnessEndTimeLocal,maxHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,respirationAlgorithmVersion,restingCaloriesFromActivity,moderateIntensityMinutes,latestRespirationValue,dailyStepGoal,highStressPercentage,stressQualifier,includesWellnessData,latestSpo2,bodyBatteryHighestValue,totalKilocalories,wellnessDistanceMeters,date,minHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,lowStressDuration,avgWakingRespirationValue,netCalorieGoal,floorsAscendedInMeters,highStressDuration,bodyBatteryActivityEventList,vigorousIntensityMinutes,wellnessDescription,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,restStressDuration,wellnessStartTimeLocal,mediumStressPercentage,maxAvgHeartRate,highlyActiveSeconds,floorsDescendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalSteps,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,lastSyncTimestampGMT,wellnessStartTimeGmt,sleepingSeconds,rule_typeKey
7500,GARMIN,31,MODERATE,2026-03-15,62,53290,51,2485,2026-03-16T00:00:00.0,8,23700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15T23:33:16,2397.0,2026-03-16T00:00:00.0,86400000,7.78,96.0,117.0,7.21818,6720,10,95,False,7.0,29,43,2280.0,,17.5,28.89,198.0,2026-03-16T00:00:00.0,5247,96589030,117.0,86400,14520,a88b05596e694f7f98b56e8c346c13ae,1,180,3.0,90,1617.0,16.81,,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,105,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,12.0,10000,2.71,BALANCED,True,98,52,2397.0,5247,2026-03-15,48,False,50,15120,14.0,1500,74.969,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",0,,55980,24960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39,40200,2026-03-15T00:00:00.0,8.68,104,539,22.001,46.53,2026-03-15T22:19:19,1617.0,6515,24.59613,HIGH,,96589030,,2026-03-15T00:00:00.0,30086,public
3540,GARMIN,29,HIGH,2026-03-16,68,62887,97,2692,2026-03-16T23:59:00.0,27,19980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T23:21:10,2409.0,2026-03-16T23:59:00.0,86400000,5.63,96.0,135.0,2.34088,4860,10,93,False,8.0,22,84,2274.0,,22.38,27.87,200.0,2026-03-17T00:00:00.0,4912,96589030,135.0,86340,9420,da3cb9c0e8a94531b096e568657374ad,1,180,3.0,89,1635.0,10.91,,2026-03-16T23:59:00.0,2026-03-17T00:00:00.0,107,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,1.39,BALANCED,True,95,97,2409.0,4912,2026-03-16,44,False,49,19320,14.0,1500,66.036,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",0,,61500,24060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,48000,2026-03-16T00:00:00.0,4.1,102,302,7.135,55.59,2026-03-16T21:50:26,1635.0,6086,21.66535,HIGH,,96589030,,2026-03-16T00:00:00.0,20519,public
9960,GARMIN,14,LOW,2026-03-17,68,59809,92,3479,2026-03-17T23:59:00.0,9,19020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T22:23:43,2477.0,2026-03-17T23:59:00.0,86400000,7.09,96.0,676.0,7.36319,6120,10,98,False,6.0,37,65,2271.0,,20.85,45.59,168.0,2026-03-18T00:00:00.0,35544,96589030,206.0,86340,9540,bda29056650440bea023c62ffb1105a2,1,180,3.0,85,2176.0,11.05,,2026-03-17T23:59:00.0,2026-03-18T00:00:00.0,124,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,14.0,10000,13.2,STRESSFUL,True,100,92,2947.0,5369,2026-03-17,46,True,48,18000,14.0,1500,64.008,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",0,,61200,39360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,31320,2026-03-17T00:00:00.0,11.54,120,202,22.443,36.28,2026-03-17T21:48:26,2176.0,6660,21.0,LOW,470.0,96589030,,2026-03-17T00:00:00.0,22910,public
7920,GARMIN,34,HIGH,2026-03-18,82,60315,88,1513,2026-03-19T00:00:00.0,15,23940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18T23:30:14,2340.0,2026-03-19T00:00:00.0,86400000,7.43,96.0,69.0,7.68274,6420,10,88,False,8.0,27,79,2271.0,,24.86,35.28,138.0,2026-03-19T00:00:00.0,3808,96589030,69.0,86400,7680,6586dfee928f4cb097694bad74e81557,1,180,3.0,89,1569.0,8.89,,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,104,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,14.0,10000,1.25,BALANCED,True,89,88,2340.0,3808,2026-03-18,45,False,48,21480,14.0,1500,40.766,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",0,,56040,30480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,41820,2026-03-18T00:00:00.0,9.17,100,587,23.417,48.4,2026-03-18T22:10:23,1569.0,4729,13.37467,HIGH,,96589030,,2026-03-18T00:00:00.0,23985,public
7620,GARMIN,31,MODERATE,2026-03-19,75,58227,94,2765,2026-03-19T23:59:00.0,16,19800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T23:30:38,2503.0,2026-03-19T23:59:00.0,86400000,8.27,97.0,234.0,13.97703,6720,10,94,False,7.0,26,49,2269.0,,22.51,34.98,168.0,2026-03-20T00:00:00.0,6350,96589030,234.0,81300,12660,42ecd41508da47c69c21f08e7b7251cb,1,180,3.0,89,1734.0,15.57,,2026-03-19T23:59:00.0,2026-03-20T00:00:00.0,119,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,200,,0,12.0,10000,3.1,BALANCED,True,100,94,2503.0,6350,2026-03-19,44,False,48,18300,14.0,1500,77.188,2520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",0,,54780,28440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,33480,2026-03-19T00:00:00.0,9.37,119,1282,42.602,41.18,2026-03-19T21:57:28,1734.0,7885,25.32415,HIGH,,96589030,,2026-03-19T00:00:00.0,24126,public
5640,GARMIN,42,HIGH,2026-03-20,80,55973,97,3967,2026-03-21T00:00:00.0,28,21120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20T22:53:08,2608.0,2026-03-21T00:00:00.0,86400000,11.74,97.0,339.0,8.03346,10140,10,99,False,7.0,24,81,2269.0,,13.4,23.19,158.0,2026-03-21T00:00:00.0,9270,96589030,339.0,86400,13320,bf7b0c8213df4ed1b92853f4bffea2f1,1,180,3.0,89,1839.0,15.42,,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,119,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,11.0,10000,3.26,BALANCED,True,95,97,2608.0,9270,2026-03-20,45,False,47,11580,13.0,1500,35.407,2820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",0,,55140,20040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,42900,2026-03-20T00:00:00.0,6.53,118,1806,24.486,49.65,2026-03-20T22:14:58,1839.0,11473,11.61647,HIGH,,96589030,,2026-03-20T00:00:00.0,24654,public
6180,GARMIN,33,HIGH,2026-03-21,63,59813,96,5260,2026-03-21T23:59:00.0,26,19440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T22:55:40,2440.0,2026-03-21T23:59:00.0,86400000,10.22,96.0,171.0,7.85728,8820,10,93,False,7.0,24,62,2269.0,,17.79,27.38,178.0,2026-03-22T00:00:00.0,8768,96589030,171.0,86340,12540,bc101766b6e1402b8cda12c0107b570c,1,180,3.0,82,1671.0,14.52,,2026-03-21T23:59:00.0,2026-03-22T00:00:00.0,108,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,2.43,BALANCED,True,98,96,2440.0,8768,2026-03-21,45,False,48,15360,13.0,1500,70.26,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",0,,58080,23640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,41340,2026-03-21T00:00:00.0,7.16,104,130,23.949,47.88,2026-03-21T20:05:00,1671.0,10858,23.05118,HIGH,,96589030,,2026-03-21T00:00:00.0,21197,public
8220,GARMIN,39,HIGH,2026-03-22,75,56984,95,2533,2026-03-23T00:00:00.0,26,22440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22T23:14:54,2358.0,2026-03-23T00:00:00.0,86400000,7.5,96.0,89.0,4.88517,6480,10,90,False,7.0,25,66,2269.0,,22.29,32.64,181.0,2026-03-23T00:00:00.0,5317,96589030,89.0,86400,10980,7addc7940f3d4c5e9593bc6b682fc56d,1,180,3.0,92,1589.0,12.71,,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,97,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,13.0,10000,0.83,BALANCED,True,95,95,2358.0,5317,2026-03-22,44,False,47,19260,14.0,1500,42.672,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",0,,57480,28200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,40740,2026-03-22T00:00:00.0,9.51,96,474,14.89,47.15,2026-03-22T20:16:50,1589.0,6603,14.0,HIGH,,96589030,,2026-03-22T00:00:00.0,26409,public
3180,GARMIN,27,HIGH,2026-03-23,60,60861,99,1441,2026-03-24T00:00:00.0,27,21660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23T23:26:50,2746.0,2026-03-24T00:00:00.0,86400000,25.64,96.0,480.0,23.52559,22140,10,97,False,7.0,22,73,2266.0,,17.23,23.49,153.0,2026-03-24T00:00:00.0,8348,96589030,480.0,86340,6000,1e867e5be0444627ad0371d37295aa6e,1,180,3.0,85,1980.0,6.95,,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,169,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,36.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,200,48.0,3,15.0,10000,2.57,BALANCED,True,97,99,2746.0,8348,2026-03-23,40,True,47,14880,14.0,1500,107.866,2220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",31,,42540,20280,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,72,37920,2026-03-23T00:00:00.0,3.68,165,2314,71.706,43.92,2026-03-23T22:31:12,1980.0,8710,35.38911,HIGH,,96589030,,2026-03-23T00:00:00.0,21784,public
14640,GARMIN,22,MODERATE,2026-03-24,72,59575,91,1954,2026-03-24T23:59:00.0,15,19620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T22:27:40,2412.0,2026-03-24T23:59:00.0,86400000,7.02,96.0,476.0,6.01214,6060,10,98,False,7.0,35,64,2264.0,,26.06,49.69,105.0,2026-03-25T00:00:00.0,24276,96589030,148.0,86340,5160,30c9152da0554fff8ddced08bac992db,1,180,3.0,89,1976.0,5.98,,2026-03-24T23:59:00.0,2026-03-25T00:00:00.0,123,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,200,,0,13.0,10000,6.67,STRESSFUL,True,96,92,2740.0,3280,2026-03-24,46,True,47,22500,14.0,1500,73.825,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",0,,60660,42900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77,32220,2026-03-24T00:00:00.0,16.96,119,491,18.325,37.32,2026-03-24T22:05:04,1976.0,4073,24.2208,MODERATE,328.0,96589030,,2026-03-24T00:00:00.0,24380,public
8520,GARMIN,27,MODERATE,2026-03-25,75,64542,86,1351,2026-03-26T00:00:00.0,18,20040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25T23:45:56,2330.0,2026-03-26T00:00:00.0,86400000,6.53,97.0,53.0,10.70243,5640,10,95,False,7.0,29,71,2277.0,,26.46,38.54,109.0,2026-03-26T00:00:00.0,3774,96589030,53.0,86400,11160,2d0e1df2fae34e7092fe2f3ba5524ca7,1,180,3.0,88,1553.0,12.92,,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,105,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,14.0,10000,2.22,BALANCED,True,99,88,2330.0,3774,2026-03-25,47,False,47,22860,14.0,1500,64.008,1920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",0,,60720,33300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,36300,2026-03-25T00:00:00.0,9.86,101,457,32.621,42.01,2026-03-25T21:34:41,1553.0,4662,21.0,HIGH,,96589030,,2026-03-25T00:00:00.0,20050,public
10260,GARMIN,36,MODERATE,2026-03-26,81,60497,88,3535,2026-03-27T00:00:00.0,15,15600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T23:04:53,2451.0,2026-03-27T00:00:00.0,86400000,10.83,97.0,173.0,7.43963,9360,10,90,False,8.0,27,47,2278.0,,19.79,32.99,71.0,2026-03-27T00:00:00.0,7510,96589030,173.0,86400,12540,c51267b3e2d941a982b5a5578bfea78e,1,180,3.0,85,1673.0,14.51,,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,107,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,12.0,10000,1.32,BALANCED,True,98,88,2451.0,7510,2026-03-26,44,False,48,17100,14.0,1500,81.222,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",0,,61440,28500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,36000,2026-03-26T00:00:00.0,11.88,104,742,22.676,41.67,2026-03-26T20:46:44,1673.0,9300,26.64764,HIGH,,96589030,,2026-03-26T00:00:00.0,21626,public
4740,GARMIN,26,MODERATE,2026-03-27,61,61362,95,2642,2026-03-28T00:00:00.0,23,19980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27T23:49:33,2392.0,2026-03-28T00:00:00.0,86400000,10.21,96.0,120.0,6.99016,8820,10,94,False,7.0,23,78,2272.0,,17.43,24.03,87.0,2026-03-28T00:00:00.0,6715,96589030,120.0,86400,16320,2a9867dcd920463b9d85b0ae34d03876,1,180,3.0,85,1620.0,18.89,,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,99,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,14.0,10000,1.11,BALANCED,True,95,95,2392.0,6715,2026-03-27,42,False,47,15060,13.0,1500,87.417,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",0,,57600,20760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,40500,2026-03-27T00:00:00.0,5.49,97,948,21.306,46.88,2026-03-27T22:33:41,1620.0,8338,28.68012,HIGH,,96589030,,2026-03-27T00:00:00.0,21448,public
10320,GARMIN,15,MODERATE,2026-03-28,71,56352,97,1626,2026-03-29T00:00:00.0,15,23880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T23:30:16,3085.0,2026-03-29T00:00:00.0,86400000,11.67,95.0,821.0,52.00853,10080,10,93,False,6.0,28,71,2264.0,,19.32,34.68,33.0,2026-03-29T00:00:00.0,13477,96589030,821.0,86340,10200,cf500cc25a6b46c49fec9187a0417900,1,180,3.0,88,2321.0,11.81,,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,166,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,200,97.0,6,14.0,10000,3.41,BALANCED,True,94,97,3085.0,13477,2026-03-28,43,True,47,16680,15.0,1500,236.223,2940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",57,,52380,29940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,82,36120,2026-03-28T00:00:00.0,11.95,165,4536,158.522,41.83,2026-03-28T22:33:30,2321.0,14693,77.50098,MODERATE,,96589030,,2026-03-28T00:00:00.0,23886,public
