lastSyncTimestampGMT,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,bodyBatteryDrainedValue,highStressPercentage,restStressPercentage,totalDistanceMeters,stressDuration,userDailySummaryId,highStressDuration,minHeartRate,netRemainingKilocalories,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,netCalorieGoal,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,wellnessDescription,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessStartTimeGmt,wellnessStartTimeLocal,uncategorizedStressPercentage,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscendedInMeters,restingCaloriesFromActivity,mediumStressDuration,activityStressPercentage,userProfileId,uuid,latestRespirationTimeGMT,maxHeartRate,avgWakingRespirationValue,floorsAscended,restingHeartRate,source,wellnessKilocalories,totalStressDuration,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,wellnessEndTimeGmt,lowestRespirationValue,averageStressLevel,averageSpo2,activityStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,totalKilocalories,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,totalSteps,floorsDescended,calendarDate,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,sleepingSeconds,highlyActiveSeconds,measurableAwakeDuration,stressQualifier,mediumStressPercentage,activeKilocalories,bodyBatteryHighestValue,date,restStressDuration,wellnessEndTimeLocal,rule_typeKey,intensityMinutesGoal,privacyProtected,latestSpo2,latestSpo2ReadingTimeGmt,consumedKilocalories,minAvgHeartRate,includesActivityData,bodyBatteryLowestValue,includesWellnessData,floorsDescendedInMeters,durationInMilliseconds,dailyStepGoal,lowestSpo2,latestRespirationValue,respirationAlgorithmVersion,moderateIntensityMinutes,lowStressPercentage
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,HIGH,2269.0,69,0.83,47.15,5317,28200,96589030,720,44,1589.0,2533,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39,2026-03-23T00:00:00.0,75,21.0,2026-03-22T23:14:54,22440,1500,,0,,19260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.64,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,7.5,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",42.672,,8220,12.71,96589030,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-23T00:00:00.0,97,14.0,14.0,49,GARMIN,2358.0,86400,False,,66,89.0,2026-03-22T20:16:50,95,2026-03-23T00:00:00.0,7.0,25,96.0,10980,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,2358.0,181.0,3.0,5317,56984,6603,4.88517,2026-03-22,10,47,1589.0,26409,474,57480,BALANCED,9.51,89.0,95,2026-03-22,40740,2026-03-23T00:00:00.0,public,180,False,95,2026-03-23T00:00:00.0,,46,False,26,True,14.89,86400000,10000,92,13.0,200,0,22.29
,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,HIGH,2266.0,72,2.57,43.92,8348,20280,96589030,2220,40,1980.0,1441,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27,2026-03-24T00:00:00.0,60,36.0,2026-03-23T23:26:50,21660,1500,,31,,14880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.49,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,25.64,22140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",107.866,48.0,3180,6.95,96589030,1e867e5be0444627ad0371d37295aa6e,2026-03-24T00:00:00.0,169,14.0,35.38911,46,GARMIN,2746.0,86340,False,,73,480.0,2026-03-23T22:31:12,99,2026-03-24T00:00:00.0,7.0,22,96.0,6000,165,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,2746.0,153.0,3.0,8348,60861,8710,23.52559,2026-03-23,10,47,1980.0,21784,2314,42540,BALANCED,3.68,480.0,99,2026-03-23,37920,2026-03-24T00:00:00.0,public,180,False,97,2026-03-24T00:00:00.0,,41,True,27,True,71.706,86400000,10000,85,15.0,200,3,17.23
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,MODERATE,2264.0,77,6.67,37.32,24276,42900,96589030,5760,46,1976.0,1954,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22,2026-03-24T23:59:00.0,72,22.0,2026-03-24T22:27:40,19620,1500,,0,,22500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49.69,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,7.02,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",73.825,,14640,5.98,96589030,30c9152da0554fff8ddced08bac992db,2026-03-24T23:59:00.0,123,14.0,24.2208,47,GARMIN,2412.0,86340,False,328.0,64,148.0,2026-03-24T22:05:04,91,2026-03-25T00:00:00.0,7.0,35,96.0,5160,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,2740.0,105.0,3.0,3280,59575,4073,6.01214,2026-03-24,10,47,1976.0,24380,491,60660,STRESSFUL,16.96,476.0,92,2026-03-24,32220,2026-03-25T00:00:00.0,public,180,False,96,2026-03-24T23:59:00.0,,46,True,15,True,18.325,86400000,10000,89,13.0,200,0,26.06
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,MODERATE,2277.0,70,2.22,42.01,3774,33300,96589030,1920,47,1553.0,1351,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,2026-03-26T00:00:00.0,75,21.0,2026-03-25T23:45:56,20040,1500,,0,,22860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.54,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,6.53,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",64.008,,8520,12.92,96589030,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-26T00:00:00.0,105,14.0,21.0,50,GARMIN,2330.0,86400,False,,71,53.0,2026-03-25T21:34:41,86,2026-03-26T00:00:00.0,7.0,29,97.0,11160,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,2330.0,109.0,3.0,3774,64542,4662,10.70243,2026-03-25,10,47,1553.0,20050,457,60720,BALANCED,9.86,53.0,88,2026-03-25,36300,2026-03-26T00:00:00.0,public,180,False,99,2026-03-26T00:00:00.0,,48,False,18,True,32.621,86400000,10000,88,14.0,200,0,26.46
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,MODERATE,2278.0,73,1.32,41.67,7510,28500,96589030,1140,44,1673.0,3535,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36,2026-03-27T00:00:00.0,81,21.0,2026-03-26T23:04:53,15600,1500,,0,,17100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.99,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,10.83,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",81.222,,10260,14.51,96589030,c51267b3e2d941a982b5a5578bfea78e,2026-03-27T00:00:00.0,107,14.0,26.64764,47,GARMIN,2451.0,86400,False,,47,173.0,2026-03-26T20:46:44,88,2026-03-27T00:00:00.0,8.0,27,97.0,12540,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,2451.0,71.0,3.0,7510,60497,9300,7.43963,2026-03-26,10,48,1673.0,21626,742,61440,BALANCED,11.88,173.0,88,2026-03-26,36000,2026-03-27T00:00:00.0,public,180,False,98,2026-03-27T00:00:00.0,,45,False,15,True,22.676,86400000,10000,85,12.0,200,0,19.79
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,MODERATE,2272.0,72,1.11,46.88,6715,20760,96589030,960,42,1620.0,2642,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,2026-03-28T00:00:00.0,61,21.0,2026-03-27T23:49:33,19980,1500,,0,,15060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.03,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,10.21,8820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",87.417,,4740,18.89,96589030,2a9867dcd920463b9d85b0ae34d03876,2026-03-28T00:00:00.0,99,13.0,28.68012,45,GARMIN,2392.0,86400,False,,78,120.0,2026-03-27T22:33:41,95,2026-03-28T00:00:00.0,7.0,23,96.0,16320,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,2392.0,87.0,3.0,6715,61362,8338,6.99016,2026-03-27,10,47,1620.0,21448,948,57600,BALANCED,5.49,120.0,95,2026-03-27,40500,2026-03-28T00:00:00.0,public,180,False,95,2026-03-28T00:00:00.0,,43,False,23,True,21.306,86400000,10000,85,14.0,200,0,17.43
,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2264.0,82,3.41,41.83,13477,29940,96589030,2940,43,2321.0,1626,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15,2026-03-29T00:00:00.0,71,35.0,2026-03-28T23:30:16,23880,1500,,57,,16680,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.68,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,11.67,10080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",236.223,97.0,10320,11.81,96589030,cf500cc25a6b46c49fec9187a0417900,2026-03-29T00:00:00.0,166,15.0,77.50098,46,GARMIN,3085.0,86340,False,,71,821.0,2026-03-28T22:33:30,97,2026-03-29T00:00:00.0,6.0,28,95.0,10200,165,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,93,3085.0,33.0,3.0,13477,56352,14693,52.00853,2026-03-28,10,47,2321.0,23886,4536,52380,BALANCED,11.95,821.0,97,2026-03-28,36120,2026-03-29T00:00:00.0,public,180,False,94,2026-03-29T00:00:00.0,,45,True,15,True,158.522,86400000,10000,88,14.0,200,6,19.32
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,MODERATE,LOW,2169.0,52,2.46,48.99,3599,24360,96589030,2040,47,1562.0,1661,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,2026-03-29T23:00:00.0,58,21.0,2026-03-29T22:14:18,21000,1500,,0,,16620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.42,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,7.17,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",106.68,,5700,14.42,96589030,528e202522b44ff19a5f65661e380bc7,2026-03-29T23:00:00.0,105,15.0,35.0,51,GARMIN,2231.0,82800,False,,48,62.0,2026-03-29T20:16:31,63,2026-03-29T23:00:00.0,8.0,27,96.0,11940,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2231.0,66.0,3.0,3599,59878,4463,5.1857,2026-03-29,10,47,1562.0,20999,262,55860,BALANCED,6.88,62.0,63,2026-03-29,40560,2026-03-30T00:00:00.0,public,180,False,95,2026-03-29T23:00:00.0,,48,False,13,True,15.806,82800000,10000,87,13.0,200,0,20.07
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2264.0,66,0.49,57.71,3215,22800,96589030,420,45,1560.0,1493,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31,2026-03-31T00:00:00.0,76,20.0,2026-03-30T22:30:13,23460,1500,,0,,18360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.39,2026-03-29T23:00:00.0,2026-03-30T00:00:00.0,6.46,5580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",47.282,,4020,9.44,96589030,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T23:00:00.0,106,14.0,15.51247,47,GARMIN,2324.0,86400,False,,80,60.0,2026-03-30T19:05:00,93,2026-03-30T23:00:00.0,8.0,23,97.0,8160,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,2324.0,107.0,3.0,3215,59376,3986,3.23327,2026-03-30,10,48,1560.0,25214,317,57360,BALANCED,4.65,60.0,93,2026-03-30,49860,2026-03-31T00:00:00.0,public,180,False,95,2026-03-30T23:00:00.0,,46,False,21,True,9.855,86400000,10000,89,14.0,200,0,21.25
,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2280.0,77,1.98,46.49,7895,28260,96589030,1620,44,1968.0,1659,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,2026-03-31T23:59:00.0,66,34.0,2026-03-31T21:43:58,20160,1500,,33,,20460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34.48,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,11.42,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",152.631,53.0,6180,7.61,96589030,d4012e1dec5547ada955d7eae67da392,2026-03-31T22:59:00.0,162,15.0,50.07579,48,GARMIN,2748.0,81960,False,,62,468.0,2026-03-31T20:13:59,89,2026-03-31T23:00:00.0,7.0,27,97.0,6240,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,92,2748.0,83.0,3.0,7895,58223,8763,27.26673,2026-03-31,10,48,1968.0,24259,2259,52440,BALANCED,7.54,468.0,89,2026-03-31,38100,2026-04-01T00:00:00.0,public,180,False,98,2026-03-31T22:59:00.0,,47,True,16,True,83.109,86400000,10000,89,13.0,200,3,24.96
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,MODERATE,2271.0,80,6.88,44.58,55881,29820,96589030,5940,41,2107.0,4583,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13,2026-04-02T00:00:00.0,73,25.0,2026-04-01T22:31:05,23940,1500,,0,,17880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,34.51,2026-03-31T23:00:00.0,2026-04-01T00:00:00.0,6.04,5220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",45.72,0.0,6000,14.86,96589030,8db4b050837c4e7eb804d6d729231825,2026-04-01T23:00:00.0,114,14.0,15.0,50,GARMIN,2459.0,86400,False,419.0,77,320.0,2026-04-01T20:54:14,93,2026-04-01T23:00:00.0,8.0,30,97.0,12840,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,2878.0,111.0,3.0,4077,57631,5051,15.46457,2026-04-01,10,48,2107.0,23968,218,57240,BALANCED,6.94,607.0,93,2026-04-01,38520,2026-04-02T00:00:00.0,public,180,False,94,2026-04-01T23:00:00.0,,46,True,13,True,47.136,86400000,10000,90,14.0,200,0,20.69
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,MODERATE,2265.0,51,2.85,44.71,5328,32040,96589030,2460,50,1652.0,2832,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,2026-04-02T23:59:00.0,62,22.0,2026-04-02T22:30:21,24060,1500,,0,,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.13,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,6.75,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",64.408,,6660,11.4,96589030,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T22:59:00.0,108,14.0,21.13123,52,GARMIN,2417.0,86280,False,,56,152.0,2026-04-02T20:33:59,69,2026-04-02T23:00:00.0,7.0,30,95.0,9840,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,2417.0,109.0,3.0,5328,56461,6609,4.07021,2026-04-02,10,48,1652.0,26712,395,56400,BALANCED,7.72,152.0,70,2026-04-02,38580,2026-04-03T00:00:00.0,public,180,False,96,2026-04-02T22:59:00.0,,51,False,13,True,12.406,86400000,10000,83,13.0,200,0,26.56
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2266.0,77,8.93,38.34,13231,25920,96589030,7380,46,2204.0,4324,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18,2026-04-03T23:59:00.0,71,36.0,2026-04-03T22:30:20,24540,1500,,39,,10140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.37,2026-04-02T23:00:00.0,2026-04-03T00:00:00.0,14.45,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",210.312,63.0,8400,15.83,96589030,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T22:59:00.0,162,16.0,69.0,47,GARMIN,2970.0,82620,False,,74,704.0,2026-04-03T20:54:55,93,2026-04-03T23:00:00.0,7.0,33,96.0,13080,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2970.0,93.0,3.0,13231,52605,15016,41.01772,2026-04-03,10,49,2204.0,26737,2734,46140,BALANCED,10.17,704.0,93,2026-04-03,31680,2026-04-04T00:00:00.0,public,180,False,99,2026-04-03T22:59:00.0,,46,True,16,True,125.022,86400000,10000,90,17.0,200,1,12.27
