highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,measurableAsleepDuration,stressQualifier,restingCaloriesFromActivity,wellnessDistanceMeters,consumedKilocalories,lowStressDuration,wellnessEndTimeGmt,includesActivityData,floorsAscendedInMeters,latestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,stressDuration,bodyBatteryDuringSleep,userDailySummaryId,bodyBatteryMostRecentValue,netCalorieGoal,latestSpo2ReadingTimeGmt,restingHeartRate,uuid,includesWellnessData,rule_typeKey,sedentarySeconds,lowestSpo2,latestRespirationValue,bmrKilocalories,stressPercentage,maxStressLevel,minHeartRate,bodyBatteryHighestValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,wellnessEndTimeLocal,moderateIntensityMinutes,lowestRespirationValue,mediumStressPercentage,totalSteps,includesCalorieConsumedData,bodyBatteryChargedValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,averageStressLevel,minAvgHeartRate,netRemainingKilocalories,vigorousIntensityMinutes,source,respirationAlgorithmVersion,totalKilocalories,calendarDate,date,bodyBatteryDrainedValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,durationInMilliseconds,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeLocal,burnedKilocalories,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,activeKilocalories,wellnessKilocalories,avgWakingRespirationValue,activityStressDuration,totalStressDuration,wellnessDescription,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,uncategorizedStressPercentage,userFloorsAscendedGoal,floorsDescended,highStressPercentage,maxAvgHeartRate,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscended,lowStressPercentage,sleepingSeconds,activityStressPercentage,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,wellnessStartTimeLocal,restStressPercentage,restStressDuration,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bodyBatteryVersion,highestRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories
6900,2026-04-25T19:20:37,,22440,BALANCED,192.0,24181,,12900,2026-04-25T23:00:00.0,True,298.059,98,24181,47,30300,66,96589030,5,1500,2026-04-25T23:00:00.0,46,dae1893c7cf04ffb820b542ea932028b,True,public,47495,87,14.0,2246.0,35.07,99,43,79,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46980,2026-04-26T00:00:00.0,11,7.0,12.15,27183,False,68,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,236.511,2026-04-25T22:16:23,10500,34,43,3183.0,130,GARMIN,200,3929.0,2026-04-25,2026-04-25,77,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,5,180,2026-04-26T00:00:00.0,,157,VERY_LOW,78,1683.0,3929.0,16.0,9360,86400,,97.0,VERY_LOW,2026-04-24T23:00:00.0,19.65,10,77.59547,7.99,156,7799,16980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",97.78839,14.93,26622,10.83,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4484,2026-04-25T00:00:00.0,34.44,29760,1683.0,,3.0,36.0,89.0,3183.0
300,2026-04-26T22:06:52,,24480,BALANCED,,6897,,20100,2026-04-26T23:00:00.0,False,62.104,97,6897,47,25260,55,96589030,35,1500,2026-04-26T22:59:00.0,48,c1e5432782b2441a8091b58d60bf48ef,True,public,53462,92,10.0,2246.0,29.26,90,45,61,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57540,2026-04-27T00:00:00.0,0,6.0,5.63,8564,False,68,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.416,2026-04-26T22:30:13,4860,25,47,1702.0,0,GARMIN,200,2448.0,2026-04-26,2026-04-26,38,2026-04-26T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,5,180,2026-04-26T23:59:00.0,,115,HIGH,60,202.0,2448.0,14.0,14460,86340,,97.0,HIGH,2026-04-25T23:00:00.0,5.0,10,11.94751,0.35,104,779,4320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",20.37533,23.28,28815,16.75,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3344,2026-04-26T00:00:00.0,48.99,42300,202.0,,3.0,21.0,89.0,1702.0
2220,2026-04-27T20:23:47,,22440,BALANCED,46.0,9726,,11880,2026-04-27T23:00:00.0,True,136.415,98,9726,47,18300,76,96589030,27,1500,2026-04-27T22:59:00.0,47,55c51110a9fd4534800236b4c3faae47,True,public,53259,90,12.0,2261.0,21.28,97,42,99,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,53940,2026-04-28T00:00:00.0,3,7.0,4.88,10307,False,73,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.568,2026-04-27T22:43:00,4200,23,45,2067.0,29,GARMIN,200,2828.0,2026-04-27,2026-04-27,81,2026-04-27T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,86400000,18,180,2026-04-27T23:59:00.0,,167,MODERATE,99,567.0,2828.0,14.0,16200,85980,,97.0,HIGH,2026-04-26T23:00:00.0,11.17,10,26.10499,2.58,167,1930,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",44.75558,13.82,27968,18.84,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3243,2026-04-27T00:00:00.0,48.71,41880,567.0,,3.0,36.0,64.0,2067.0
540,2026-04-28T19:05:00,,23340,CALM,,5628,,13860,2026-04-28T23:00:00.0,False,39.624,98,5628,47,17160,76,96589030,44,1500,2026-04-28T22:59:00.0,46,0e87ba3bc59b447abfa7be9e89093569,True,public,58772,91,15.0,2257.0,19.87,90,43,94,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56160,2026-04-29T00:00:00.0,0,6.0,3.2,6983,False,76,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.879,2026-04-28T22:30:15,2760,20,44,1634.0,0,GARMIN,200,2391.0,2026-04-28,2026-04-28,59,2026-04-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,27,180,2026-04-28T23:59:00.0,,97,HIGH,94,134.0,2391.0,14.0,8700,86340,,98.0,HIGH,2026-04-27T23:00:00.0,7.92,10,6.1939,0.63,91,638,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",13.0,16.05,24420,10.08,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2570,2026-04-28T00:00:00.0,62.13,53640,134.0,,3.0,22.0,81.0,1634.0
4740,2026-04-29T22:14:41,,22320,BALANCED,,4635,,24000,2026-04-29T23:00:00.0,True,80.304,89,32327,47,35220,53,96589030,18,1500,2026-04-29T23:00:00.0,45,9fd67f05d0c141ae908a948c357fb5ef,True,public,61216,85,13.0,2255.0,40.93,96,43,96,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58260,2026-04-30T00:00:00.0,0,6.0,7.53,5731,False,52,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.784,2026-04-29T22:34:52,6480,29,44,2196.0,0,GARMIN,200,2951.0,2026-04-29,2026-04-29,78,2026-04-29T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,18,180,2026-04-30T00:00:00.0,562.0,110,MODERATE,96,696.0,2389.0,14.0,8040,86040,,96.0,MODERATE,2026-04-28T23:00:00.0,6.35,10,6.16273,5.51,104,1198,5460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",26.34646,27.89,22534,9.34,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1452,2026-04-29T00:00:00.0,43.38,37320,134.0,,3.0,21.0,120.0,2196.0
1800,2026-04-30T21:07:36,,17460,BALANCED,93.0,15084,,12420,2026-04-30T23:00:00.0,True,183.925,94,15084,47,20460,60,96589030,22,1500,2026-04-30T23:00:00.0,43,6f7120030c40433f9dc87a32cff0fca1,True,public,59771,87,15.0,2260.0,25.47,90,40,77,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51540,2026-05-01T00:00:00.0,2,6.0,7.77,15980,False,72,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,2026-04-30T22:30:15,6240,26,40,2348.0,59,GARMIN,200,3108.0,2026-04-30,2026-04-30,67,2026-04-30T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,86400000,14,180,2026-05-01T00:00:00.0,,172,MODERATE,77,848.0,3108.0,15.0,8700,80340,,95.0,MODERATE,2026-04-29T23:00:00.0,14.12,10,48.68406,2.24,169,3978,11340,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",60.34285,15.46,19440,10.83,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3211,2026-04-30T00:00:00.0,49.59,39840,848.0,,3.0,37.0,76.0,2348.0
3780,2026-05-01T20:35:06,,21900,BALANCED,,10379,,12300,2026-05-01T23:00:00.0,False,129.524,96,10379,46,23220,57,96589030,13,1500,2026-05-01T23:00:00.0,50,e21cba124d464ca99fb852bf3b01df03,True,public,57390,87,14.0,2252.0,29.61,97,46,78,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50160,2026-05-02T00:00:00.0,0,7.0,9.1,12680,False,60,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.167,2026-05-01T22:30:11,7140,31,48,1761.0,0,GARMIN,200,2513.0,2026-05-01,2026-05-01,69,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,13,180,2026-05-02T00:00:00.0,,107,LOW,78,261.0,2513.0,14.0,16980,78420,,96.0,LOW,2026-04-30T23:00:00.0,8.11,10,12.1939,4.82,106,1054,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",42.49475,15.68,22960,21.65,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4996,2026-05-01T00:00:00.0,40.63,31860,261.0,,3.0,19.0,26.0,1761.0
6480,2026-05-02T21:56:55,,21540,BALANCED,194.0,25850,,9420,2026-05-02T23:00:00.0,True,275.411,96,25850,47,26040,65,96589030,12,1500,2026-05-02T23:00:00.0,47,56fccb2a4ac249e791ce39036c81cf11,True,public,49826,91,12.0,2250.0,30.24,91,45,78,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49860,2026-05-03T00:00:00.0,3,8.0,11.78,27686,False,72,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.339,2026-05-02T22:01:01,10140,34,46,3221.0,132,GARMIN,200,3971.0,2026-05-02,2026-05-02,73,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,5,180,2026-05-03T00:00:00.0,,170,LOW,78,1721.0,3971.0,17.0,14400,86100,,97.0,LOW,2026-05-01T23:00:00.0,17.07,10,66.71227,7.53,166,7828,14700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",90.35794,10.94,24430,16.72,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4316,2026-05-02T00:00:00.0,35.96,30960,1721.0,,3.0,38.0,44.0,3221.0
1320,2026-05-03T19:44:03,,22320,BALANCED,,6548,,11220,2026-05-03T23:00:00.0,False,113.779,100,6548,47,16620,57,96589030,29,1500,2026-05-03T23:00:00.0,49,cbefedff095d4bd482ffbea2eb90a4e5,True,public,60476,92,11.0,2250.0,19.24,95,43,65,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57600,2026-05-04T00:00:00.0,0,7.0,4.72,8034,False,63,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.635,2026-05-03T22:25:30,4080,23,45,1640.0,0,GARMIN,200,2390.0,2026-05-03,2026-05-03,46,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,12,180,2026-05-04T00:00:00.0,,99,MODERATE,64,140.0,2390.0,14.0,17460,86400,,98.0,HIGH,2026-05-02T23:00:00.0,7.5,10,14.97211,1.53,97,517,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",37.32907,12.99,22422,20.21,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2985,2026-05-03T00:00:00.0,53.06,45840,140.0,,3.0,21.0,32.0,1640.0
1680,2026-05-04T19:58:27,,40860,BALANCED,57.0,8127,,19380,2026-05-04T23:00:00.0,True,105.141,95,8127,47,30420,70,96589030,48,1500,2026-05-04T23:00:00.0,46,d6ac7db7ff924663a62e9f2e9c3c8314,True,public,40358,91,13.0,2252.0,35.33,93,42,93,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,37200,2026-05-05T00:00:00.0,4,8.0,10.87,9294,False,86,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,99.608,2026-05-04T22:30:10,9360,27,42,1940.0,34,GARMIN,200,2692.0,2026-05-04,2026-05-04,67,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,86400000,26,180,2026-05-05T00:00:00.0,,161,HIGH,93,440.0,2692.0,14.0,7080,86100,,97.0,HIGH,2026-05-03T23:00:00.0,9.34,10,32.67979,1.95,152,2453,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",34.49508,22.51,42360,8.22,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1229,2026-05-04T00:00:00.0,47.11,40560,440.0,,3.0,31.0,25.0,1940.0
