stressPercentage,wellnessActiveKilocalories,netRemainingKilocalories,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,wellnessDescription,rule_typeKey,minHeartRate,bodyBatteryActivityEventList,latestRespirationValue,wellnessDistanceMeters,lastSyncTimestampGMT,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,activityStressPercentage,restingHeartRate,floorsAscended,burnedKilocalories,uuid,respirationAlgorithmVersion,vigorousIntensityMinutes,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxStressLevel,includesActivityData,averageMonitoringEnvironmentAltitude,highestRespirationValue,userFloorsAscendedGoal,measurableAsleepDuration,totalStressDuration,dailyStepGoal,restStressDuration,netCalorieGoal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,floorsDescended,consumedKilocalories,wellnessKilocalories,lowestSpo2,lowStressDuration,bodyBatteryMostRecentValue,highStressPercentage,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressPercentage,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryVersion,bodyBatteryHighestValue,intensityMinutesGoal,totalSteps,bodyBatteryChargedValue,calendarDate,minAvgHeartRate,includesWellnessData,lowestRespirationValue,maxHeartRate,latestSpo2,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,remainingKilocalories,restStressPercentage,abnormalHeartRateAlertsCount,avgWakingRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,source,userDailySummaryId,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,totalDistanceMeters,latestSpo2ReadingTimeGmt,userProfileId,averageStressLevel,wellnessEndTimeGmt,date,stressQualifier,stressDuration,uncategorizedStressDuration,includesCalorieConsumedData,bmrKilocalories,highStressDuration,measurableAwakeDuration,durationInMilliseconds,restingCaloriesFromActivity,bodyBatteryDuringSleep,lowStressPercentage,totalKilocalories,activityStressDuration,rule_typeId
30.24,1721.0,3221.0,49826,2026-05-02T21:56:55,24430,,public,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",12.0,25850,,11.78,2026-05-02T22:01:01,10140,16.72,47,90.35794,,56fccb2a4ac249e791ce39036c81cf11,200,132,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,91,True,44.0,38.0,10,21540,86100,10000,30960,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,66.71227,,3971.0,91,9420,12,7.53,47,4316,17.07,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,203.339,3.0,78,180,27686,72,2026-05-02,46,True,8.0,170,96,1721.0,LOW,3,3221.0,35.96,,17.0,7828,LOW,2026-05-03T00:00:00.0,73,78,GARMIN,96589030,275.411,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,25850,2026-05-02T23:00:00.0,96589030,34,2026-05-02T23:00:00.0,2026-05-02,BALANCED,26040,14700,False,2250.0,6480,49860,86400000,194.0,65,10.94,3971.0,14400,1
19.24,140.0,1640.0,60476,2026-05-03T19:44:03,22422,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",11.0,6548,,4.72,2026-05-03T22:25:30,4080,20.21,49,37.32907,,cbefedff095d4bd482ffbea2eb90a4e5,200,0,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,95,False,32.0,21.0,10,22320,86400,10000,45840,1500,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,14.97211,,2390.0,92,11220,29,1.53,47,2985,7.5,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,45.635,3.0,65,180,8034,63,2026-05-03,45,True,7.0,99,100,140.0,MODERATE,0,1640.0,53.06,,14.0,517,HIGH,2026-05-04T00:00:00.0,46,64,GARMIN,96589030,113.779,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,6548,2026-05-03T23:00:00.0,96589030,23,2026-05-03T23:00:00.0,2026-05-03,BALANCED,16620,6480,False,2250.0,1320,57600,86400000,,57,12.99,2390.0,17460,1
35.33,440.0,1940.0,40358,2026-05-04T19:58:27,42360,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",13.0,8127,,10.87,2026-05-04T22:30:10,9360,8.22,46,34.49508,,d6ac7db7ff924663a62e9f2e9c3c8314,200,34,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,93,True,25.0,31.0,10,40860,86100,10000,40560,1500,97.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,32.67979,,2692.0,91,19380,48,1.95,47,1229,9.34,152,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,99.608,3.0,93,180,9294,86,2026-05-04,42,True,8.0,161,95,440.0,HIGH,4,1940.0,47.11,,14.0,2453,HIGH,2026-05-05T00:00:00.0,67,93,GARMIN,96589030,105.141,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,8127,2026-05-04T23:00:00.0,96589030,27,2026-05-04T23:00:00.0,2026-05-04,BALANCED,30420,8040,False,2252.0,1680,37200,86400000,57.0,70,22.51,2692.0,7080,1
29.58,28.0,1528.0,55411,2026-05-05T19:11:37,29616,,public,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",12.0,2798,,7.71,2026-05-05T21:36:43,6660,9.44,48,22.36549,,08f98a9ce54f4e70997e576ab6e9124e,200,0,2026-05-05T00:00:00.0,2026-05-06T00:00:00.0,94,False,14.0,21.0,10,20160,86400,10000,47340,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,8.07349,,2272.0,92,17400,56,1.74,47,1080,6.18,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,24.608,3.0,74,180,3467,58,2026-05-05,45,True,8.0,94,96,28.0,HIGH,0,1528.0,54.79,,14.0,293,HIGH,2026-05-06T00:00:00.0,50,74,GARMIN,96589030,68.17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,2798,2026-05-05T23:00:00.0,96589030,27,2026-05-05T23:00:00.0,2026-05-05,BALANCED,25560,5340,False,2244.0,1500,60900,86400000,,47,20.14,2272.0,8160,1
30.72,122.0,1622.0,51384,2026-05-06T20:06:09,32280,,public,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",11.0,4673,,5.49,2026-05-06T22:30:14,4740,8.2,45,25.34252,,76fd8f13b6234176816096f4fc69e127,200,0,2026-05-06T00:00:00.0,2026-05-06T23:59:00.0,96,False,36.0,22.0,10,23760,86340,10000,47460,1500,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,5.24278,,2381.0,91,20760,55,1.18,47,2138,6.12,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T22:59:00.0,15.98,3.0,100,180,5793,65,2026-05-06,43,True,7.0,99,96,122.0,HIGH,0,1622.0,54.97,,13.0,598,HIGH,2026-05-07T00:00:00.0,66,100,GARMIN,96589030,77.244,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,4673,2026-05-06T22:59:00.0,96589030,23,2026-05-06T23:00:00.0,2026-05-06,BALANCED,26520,5280,False,2259.0,1020,57300,86400000,,74,24.04,2381.0,7080,1
27.03,135.0,1635.0,58652,2026-05-07T19:42:41,24300,,public,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",14.0,6141,,6.39,2026-05-07T22:30:13,5520,10.77,44,23.20571,,15c03f407d63423eb45f0c1528f3afc0,200,0,2026-05-07T00:00:00.0,2026-05-07T23:59:00.0,91,False,21.0,20.0,10,23460,86340,10000,48840,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,8.07119,,2387.0,92,16740,32,1.25,47,1827,5.63,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T22:59:00.0,24.601,3.0,100,180,7619,46,2026-05-07,41,True,6.0,96,99,135.0,HIGH,0,1635.0,56.57,,13.0,1621,HIGH,2026-05-08T00:00:00.0,70,100,GARMIN,96589030,70.731,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,6141,2026-05-07T22:59:00.0,96589030,23,2026-05-07T23:00:00.0,2026-05-07,BALANCED,23340,4860,False,2252.0,1080,58020,86400000,,64,19.39,2387.0,9300,1
39.01,124.0,1624.0,63819,2026-05-08T20:48:35,19471,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",14.0,5789,,11.2,2026-05-08T22:13:00,9660,13.91,46,18.14567,,26f24b1eed844d5eb508238c13aa5b8c,200,0,2026-05-08T00:00:00.0,2026-05-09T00:00:00.0,96,False,22.0,20.0,10,19380,86280,10000,34860,1500,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,5.02559,,2383.0,92,22440,20,1.81,46,1326,6.68,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,15.318,3.0,91,180,7161,61,2026-05-08,43,True,6.0,99,99,124.0,MODERATE,0,1624.0,40.4,,14.0,1784,MODERATE,2026-05-09T00:00:00.0,73,88,GARMIN,96589030,55.308,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,5789,2026-05-08T23:00:00.0,96589030,30,2026-05-08T23:00:00.0,2026-05-08,BALANCED,33660,5760,False,2259.0,1560,61140,86400000,,58,26.01,2383.0,12000,1
33.05,1067.0,2567.0,62806,2026-05-09T19:05:00,16315,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",14.0,16858,,12.35,2026-05-09T21:59:31,10380,14.7,48,63.0,,29a482b73c54429fa0be2de8a81dd3e4,200,78,2026-05-09T00:00:00.0,2026-05-10T00:00:00.0,96,True,27.0,37.0,10,15720,84060,10000,31800,1500,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,32.15879,,3320.0,90,11220,5,7.35,47,2111,14.42,167,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T22:59:00.0,98.02,3.0,67,180,17645,51,2026-05-09,44,True,7.0,169,96,1067.0,VERY_LOW,3,2567.0,37.83,,16.0,5168,VERY_LOW,2026-05-10T00:00:00.0,66,67,GARMIN,96589030,192.024,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,16858,2026-05-09T23:00:00.0,96589030,35,2026-05-09T23:00:00.0,2026-05-09,BALANCED,27780,12120,False,2253.0,6180,56220,86400000,120.0,48,13.35,3320.0,12360,1
34.63,195.0,1695.0,56246,2026-05-10T19:05:00,25649,,public,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",12.0,7815,,11.42,2026-05-10T21:50:17,9720,22.14,49,37.50984,,99eaef15980740dd98ee398d7cb08db8,200,0,2026-05-10T00:00:00.0,2026-05-11T00:00:00.0,93,False,53.0,22.0,10,25260,85080,10000,30120,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,7.10728,,2471.0,91,16320,14,4.02,47,3875,7.83,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T23:00:00.0,21.663,3.0,58,180,9653,61,2026-05-10,47,True,7.0,109,96,195.0,LOW,0,1695.0,35.4,,14.0,630,LOW,2026-05-11T00:00:00.0,52,58,GARMIN,96589030,114.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,7815,2026-05-10T23:00:00.0,96589030,34,2026-05-10T23:00:00.0,2026-05-10,BALANCED,29460,6660,False,2276.0,3420,53160,86400000,,53,19.18,2471.0,18840,1
25.64,107.0,1607.0,57237,2026-05-11T19:05:00,26719,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",12.0,4616,,4.45,2026-05-11T21:59:45,3840,8.55,47,13.5397,,957bf19874544d6795a707ca69a35f86,200,0,2026-05-11T00:00:00.0,2026-05-11T23:59:00.0,87,False,61.0,20.0,10,21480,86340,10000,51000,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,4.55282,,2389.0,91,17580,44,0.83,47,1293,6.74,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T22:59:00.0,13.877,3.0,86,180,5650,86,2026-05-11,43,True,7.0,99,100,107.0,HIGH,0,1607.0,59.07,,14.0,1151,HIGH,2026-05-12T00:00:00.0,56,86,GARMIN,96589030,41.269,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14,4616,2026-05-11T22:59:00.0,96589030,22,2026-05-11T23:00:00.0,2026-05-11,BALANCED,22140,5820,False,2282.0,720,59040,86400000,,80,20.36,2389.0,7380,1
23.26,460.0,1960.0,56195,2026-05-12T20:28:03,26406,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",13.0,8728,,3.4,2026-05-12T22:07:32,2940,11.81,45,50.35269,,8a89dff76b1146f4a4d554e2dafa9021,200,28,2026-05-12T00:00:00.0,2026-05-13T00:00:00.0,85,True,99.0,21.0,10,22020,86400,10000,45720,1500,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,32.7313,,2729.0,90,16800,44,0.42,46,1581,12.01,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,99.765,3.0,100,180,9230,71,2026-05-12,44,True,7.0,186,94,460.0,HIGH,2,1960.0,52.92,,13.0,2218,HIGH,2026-05-13T00:00:00.0,71,100,GARMIN,96589030,153.475,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29,8728,2026-05-12T23:00:00.0,96589030,21,2026-05-12T23:00:00.0,2026-05-12,BALANCED,20100,10380,False,2269.0,360,54000,86400000,47.0,67,19.44,2729.0,10200,1
38.4,139.0,1639.0,59374,2026-05-13T21:16:35,23910,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",13.0,5632,,12.22,2026-05-13T21:55:21,10560,13.89,44,21.58793,,fd97356ac3714c7ba6e7997edbe30538,200,0,2026-05-13T00:00:00.0,2026-05-14T00:00:00.0,95,False,40.0,21.0,10,21240,86400,10000,36540,1500,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,9.18963,0.0,2399.0,91,19980,32,3.06,46,1893,5.42,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,28.01,3.0,100,180,6987,65,2026-05-13,42,True,7.0,98,98,139.0,HIGH,0,1639.0,42.29,,14.0,1223,HIGH,2026-05-14T00:00:00.0,77,99,GARMIN,96589030,65.8,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,5632,2026-05-13T23:00:00.0,96589030,30,2026-05-13T23:00:00.0,2026-05-13,BALANCED,33180,4680,True,2260.0,2640,60480,86400000,,68,23.12,2399.0,12000,1
