highStressDuration,activityStressDuration,lowStressDuration,highStressPercentage,measurableAsleepDuration,maxAvgHeartRate,latestSpo2,stressPercentage,includesActivityData,remainingKilocalories,floorsDescendedInMeters,bodyBatteryHighestValue,restStressPercentage,vigorousIntensityMinutes,privacyProtected,mediumStressPercentage,netCalorieGoal,latestRespirationValue,bodyBatteryMostRecentValue,sedentarySeconds,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,highlyActiveSeconds,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,rule_typeId,stressDuration,totalStressDuration,wellnessKilocalories,restingHeartRate,lastSyncTimestampGMT,averageStressLevel,floorsDescended,lowestSpo2,activeKilocalories,activityStressPercentage,bodyBatteryActivityEventList,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,userDailySummaryId,respirationAlgorithmVersion,lowestRespirationValue,totalSteps,wellnessStartTimeGmt,durationInMilliseconds,floorsAscendedInMeters,burnedKilocalories,intensityMinutesGoal,wellnessDescription,source,bodyBatteryDrainedValue,netRemainingKilocalories,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,lowStressPercentage,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,minAvgHeartRate,userFloorsAscendedGoal,measurableAwakeDuration,mediumStressDuration,latestRespirationTimeGMT,consumedKilocalories,includesWellnessData,restStressDuration,avgWakingRespirationValue,totalKilocalories,averageSpo2,bodyBatteryLowestValue,date,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,bodyBatteryVersion,restingCaloriesFromActivity,calendarDate,includesCalorieConsumedData,uuid,bmrKilocalories,maxHeartRate,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryDuringSleep
2820,15120,16800,3.26,23280,127,96,36.25,False,1646.0,40.638,83,38.33,0,False,13.54,1500,17.0,8,59490,2026-03-15T00:00:00.0,50,2026-03-15T00:00:00.0,83,5350,5350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,822,,2026-03-14T23:23:42,BALANCED,1,31320,86400,2420.0,46,,31,13.33268,88,146.0,17.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",96,LOW,43,2026-03-14T23:30:20,146.0,169.0,96589030,200,6.0,6644,2026-03-14T00:00:00.0,86400000,63.124,,180,,GARMIN,76,1646.0,0,2026-03-15T00:00:00.0,19.44,20.70997,7.92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,2026-03-15T00:00:00.0,LOW,6840,43,10,56280,11700,2026-03-15T00:00:00.0,,True,33120,14.0,2420.0,95.0,8,2026-03-14,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2628,3.0,,2026-03-14,False,54e6e37495a04fad9d3044f9de28f887,2274.0,128,2026-03-14T00:00:00.0,23460,68
2340,14520,15120,2.71,23700,104,98,28.89,False,1617.0,22.001,52,46.53,0,False,8.68,1500,12.0,31,53290,2026-03-16T00:00:00.0,50,2026-03-16T00:00:00.0,51,5247,5247,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,539,,2026-03-15T22:19:19,BALANCED,1,24960,86400,2397.0,53,,29,7.21818,90,117.0,16.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",95,HIGH,48,2026-03-15T23:33:16,117.0,198.0,96589030,200,7.0,6515,2026-03-15T00:00:00.0,86400000,74.969,,180,,GARMIN,39,1617.0,0,2026-03-16T00:00:00.0,17.5,24.59613,7.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,2026-03-16T00:00:00.0,MODERATE,6720,51,10,55980,7500,2026-03-16T00:00:00.0,,True,40200,14.0,2397.0,96.0,8,2026-03-15,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2485,3.0,,2026-03-15,False,a88b05596e694f7f98b56e8c346c13ae,2280.0,105,2026-03-15T00:00:00.0,30086,43
1200,9420,19320,1.39,19980,102,95,27.87,False,1635.0,7.135,97,55.59,0,False,4.1,1500,13.0,29,62887,2026-03-16T23:59:00.0,49,2026-03-17T00:00:00.0,97,4912,4912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,302,,2026-03-16T21:50:26,BALANCED,1,24060,86340,2409.0,46,,22,2.34088,89,135.0,10.91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",93,HIGH,44,2026-03-16T23:21:10,135.0,200.0,96589030,200,8.0,6086,2026-03-16T00:00:00.0,86400000,66.036,,180,,GARMIN,70,1635.0,0,2026-03-16T23:59:00.0,22.38,21.66535,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-03-17T00:00:00.0,HIGH,4860,45,10,61500,3540,2026-03-16T23:59:00.0,,True,48000,14.0,2409.0,96.0,27,2026-03-16,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2692,3.0,,2026-03-16,False,da3cb9c0e8a94531b096e568657374ad,2274.0,107,2026-03-16T00:00:00.0,20519,84
11400,9540,18000,13.2,19020,120,100,45.59,True,2176.0,22.443,92,36.28,0,False,11.54,1500,14.0,14,59809,2026-03-17T23:59:00.0,48,2026-03-18T00:00:00.0,92,5369,35544,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,202,,2026-03-17T21:48:26,STRESSFUL,1,39360,86340,2477.0,48,,37,7.36319,85,676.0,11.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",98,LOW,46,2026-03-17T22:23:43,206.0,168.0,96589030,200,6.0,6660,2026-03-17T00:00:00.0,86400000,64.008,470.0,180,,GARMIN,83,2176.0,0,2026-03-17T23:59:00.0,20.85,21.0,7.09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,2026-03-18T00:00:00.0,LOW,6120,47,10,61200,9960,2026-03-17T23:59:00.0,,True,31320,14.0,2947.0,96.0,9,2026-03-17,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,3479,3.0,,2026-03-17,False,bda29056650440bea023c62ffb1105a2,2271.0,124,2026-03-17T00:00:00.0,22910,65
1080,7680,21480,1.25,23940,100,89,35.28,False,1569.0,23.417,88,48.4,0,False,9.17,1500,14.0,34,60315,2026-03-19T00:00:00.0,48,2026-03-19T00:00:00.0,88,3808,3808,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,587,,2026-03-18T22:10:23,BALANCED,1,30480,86400,2340.0,47,,27,7.68274,89,69.0,8.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",88,HIGH,45,2026-03-18T23:30:14,69.0,138.0,96589030,200,8.0,4729,2026-03-18T00:00:00.0,86400000,40.766,,180,,GARMIN,63,1569.0,0,2026-03-19T00:00:00.0,24.86,13.37467,7.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,2026-03-19T00:00:00.0,HIGH,6420,46,10,56040,7920,2026-03-19T00:00:00.0,,True,41820,14.0,2340.0,96.0,15,2026-03-18,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1513,3.0,,2026-03-18,False,6586dfee928f4cb097694bad74e81557,2271.0,104,2026-03-18T00:00:00.0,23985,79
2520,12660,18300,3.1,19800,119,100,34.98,False,1734.0,42.602,94,41.18,0,False,9.37,1500,12.0,31,58227,2026-03-19T23:59:00.0,48,2026-03-20T00:00:00.0,94,6350,6350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,1282,,2026-03-19T21:57:28,BALANCED,1,28440,81300,2503.0,45,,26,13.97703,89,234.0,15.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",94,HIGH,44,2026-03-19T23:30:38,234.0,168.0,96589030,200,7.0,7885,2026-03-19T00:00:00.0,86400000,77.188,,180,,GARMIN,78,1734.0,0,2026-03-19T23:59:00.0,22.51,25.32415,8.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,2026-03-20T00:00:00.0,MODERATE,6720,45,10,54780,7620,2026-03-19T23:59:00.0,,True,33480,14.0,2503.0,97.0,16,2026-03-19,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,2765,3.0,,2026-03-19,False,42ecd41508da47c69c21f08e7b7251cb,2269.0,119,2026-03-19T00:00:00.0,24126,49
2820,13320,11580,3.26,21120,118,95,23.19,False,1839.0,24.486,97,49.65,0,False,6.53,1500,11.0,42,55973,2026-03-21T00:00:00.0,47,2026-03-21T00:00:00.0,97,9270,9270,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,1806,,2026-03-20T22:14:58,BALANCED,1,20040,86400,2608.0,47,,24,8.03346,89,339.0,15.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",99,HIGH,45,2026-03-20T22:53:08,339.0,158.0,96589030,200,7.0,11473,2026-03-20T00:00:00.0,86400000,35.407,,180,,GARMIN,69,1839.0,0,2026-03-21T00:00:00.0,13.4,11.61647,11.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-03-21T00:00:00.0,HIGH,10140,46,10,55140,5640,2026-03-21T00:00:00.0,,True,42900,13.0,2608.0,97.0,28,2026-03-20,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,3967,3.0,,2026-03-20,False,bf7b0c8213df4ed1b92853f4bffea2f1,2269.0,119,2026-03-20T00:00:00.0,24654,81
2100,12540,15360,2.43,19440,104,98,27.38,False,1671.0,23.949,96,47.88,0,False,7.16,1500,13.0,33,59813,2026-03-21T23:59:00.0,48,2026-03-22T00:00:00.0,96,8768,8768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,130,,2026-03-21T20:05:00,BALANCED,1,23640,86340,2440.0,47,,24,7.85728,82,171.0,14.52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",93,HIGH,45,2026-03-21T22:55:40,171.0,178.0,96589030,200,7.0,10858,2026-03-21T00:00:00.0,86400000,70.26,,180,,GARMIN,72,1671.0,0,2026-03-21T23:59:00.0,17.79,23.05118,10.22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-03-22T00:00:00.0,HIGH,8820,46,10,58080,6180,2026-03-21T23:59:00.0,,True,41340,13.0,2440.0,96.0,26,2026-03-21,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,5260,3.0,,2026-03-21,False,bc101766b6e1402b8cda12c0107b570c,2269.0,108,2026-03-21T00:00:00.0,21197,62
720,10980,19260,0.83,22440,96,95,32.64,False,1589.0,14.89,95,47.15,0,False,9.51,1500,13.0,39,56984,2026-03-23T00:00:00.0,47,2026-03-23T00:00:00.0,95,5317,5317,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,474,,2026-03-22T20:16:50,BALANCED,1,28200,86400,2358.0,49,,25,4.88517,92,89.0,12.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",90,HIGH,44,2026-03-22T23:14:54,89.0,181.0,96589030,200,7.0,6603,2026-03-22T00:00:00.0,86400000,42.672,,180,,GARMIN,69,1589.0,0,2026-03-23T00:00:00.0,22.29,14.0,7.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-03-23T00:00:00.0,HIGH,6480,46,10,57480,8220,2026-03-23T00:00:00.0,,True,40740,14.0,2358.0,96.0,26,2026-03-22,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2533,3.0,,2026-03-22,False,7addc7940f3d4c5e9593bc6b682fc56d,2269.0,97,2026-03-22T00:00:00.0,26409,66
2220,6000,14880,2.57,21660,165,97,23.49,True,1980.0,71.706,99,43.92,31,False,3.68,1500,15.0,27,60861,2026-03-24T00:00:00.0,47,2026-03-24T00:00:00.0,99,8348,8348,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,2314,,2026-03-23T22:31:12,BALANCED,1,20280,86340,2746.0,46,,22,23.52559,85,480.0,6.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",97,HIGH,40,2026-03-23T23:26:50,480.0,153.0,96589030,200,7.0,8710,2026-03-23T00:00:00.0,86400000,107.866,,180,,GARMIN,72,1980.0,3,2026-03-24T00:00:00.0,17.23,35.38911,25.64,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36.0,2026-03-24T00:00:00.0,HIGH,22140,41,10,42540,3180,2026-03-24T00:00:00.0,,True,37920,14.0,2746.0,96.0,27,2026-03-23,10000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,1441,3.0,48.0,2026-03-23,False,1e867e5be0444627ad0371d37295aa6e,2266.0,169,2026-03-23T00:00:00.0,21784,73
5760,5160,22500,6.67,19620,119,96,49.69,True,1976.0,18.325,92,37.32,0,False,16.96,1500,13.0,22,59575,2026-03-24T23:59:00.0,47,2026-03-25T00:00:00.0,91,3280,24276,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,491,,2026-03-24T22:05:04,STRESSFUL,1,42900,86340,2412.0,47,,35,6.01214,89,476.0,5.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",98,MODERATE,46,2026-03-24T22:27:40,148.0,105.0,96589030,200,7.0,4073,2026-03-24T00:00:00.0,86400000,73.825,328.0,180,,GARMIN,77,1976.0,0,2026-03-24T23:59:00.0,26.06,24.2208,7.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,2026-03-25T00:00:00.0,MODERATE,6060,46,10,60660,14640,2026-03-24T23:59:00.0,,True,32220,14.0,2740.0,96.0,15,2026-03-24,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1954,3.0,,2026-03-24,False,30c9152da0554fff8ddced08bac992db,2264.0,123,2026-03-24T00:00:00.0,24380,64
1920,11160,22860,2.22,20040,101,99,38.54,False,1553.0,32.621,88,42.01,0,False,9.86,1500,14.0,27,64542,2026-03-26T00:00:00.0,47,2026-03-26T00:00:00.0,86,3774,3774,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,457,,2026-03-25T21:34:41,BALANCED,1,33300,86400,2330.0,50,,29,10.70243,88,53.0,12.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",95,HIGH,47,2026-03-25T23:45:56,53.0,109.0,96589030,200,7.0,4662,2026-03-25T00:00:00.0,86400000,64.008,,180,,GARMIN,70,1553.0,0,2026-03-26T00:00:00.0,26.46,21.0,6.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-03-26T00:00:00.0,MODERATE,5640,48,10,60720,8520,2026-03-26T00:00:00.0,,True,36300,14.0,2330.0,97.0,18,2026-03-25,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1351,3.0,,2026-03-25,False,2d0e1df2fae34e7092fe2f3ba5524ca7,2277.0,105,2026-03-25T00:00:00.0,20050,71
1140,12540,17100,1.32,15600,104,98,32.99,False,1673.0,22.676,88,41.67,0,False,11.88,1500,12.0,36,60497,2026-03-27T00:00:00.0,48,2026-03-27T00:00:00.0,88,7510,7510,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,742,,2026-03-26T20:46:44,BALANCED,1,28500,86400,2451.0,47,,27,7.43963,85,173.0,14.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",90,HIGH,44,2026-03-26T23:04:53,173.0,71.0,96589030,200,8.0,9300,2026-03-26T00:00:00.0,86400000,81.222,,180,,GARMIN,73,1673.0,0,2026-03-27T00:00:00.0,19.79,26.64764,10.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-03-27T00:00:00.0,MODERATE,9360,45,10,61440,10260,2026-03-27T00:00:00.0,,True,36000,14.0,2451.0,97.0,15,2026-03-26,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,3535,3.0,,2026-03-26,False,c51267b3e2d941a982b5a5578bfea78e,2278.0,107,2026-03-26T00:00:00.0,21626,47
960,16320,15060,1.11,19980,97,95,24.03,False,1620.0,21.306,95,46.88,0,False,5.49,1500,14.0,26,61362,2026-03-28T00:00:00.0,47,2026-03-28T00:00:00.0,95,6715,6715,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,948,,2026-03-27T22:33:41,BALANCED,1,20760,86400,2392.0,45,,23,6.99016,85,120.0,18.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",94,HIGH,42,2026-03-27T23:49:33,120.0,87.0,96589030,200,7.0,8338,2026-03-27T00:00:00.0,86400000,87.417,,180,,GARMIN,72,1620.0,0,2026-03-28T00:00:00.0,17.43,28.68012,10.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-03-28T00:00:00.0,MODERATE,8820,43,10,57600,4740,2026-03-28T00:00:00.0,,True,40500,13.0,2392.0,96.0,23,2026-03-27,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2642,3.0,,2026-03-27,False,2a9867dcd920463b9d85b0ae34d03876,2272.0,99,2026-03-27T00:00:00.0,21448,78
