remainingKilocalories,restingCaloriesFromActivity,date,rule_typeKey,bodyBatteryVersion,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,floorsAscended,minAvgHeartRate,netRemainingKilocalories,totalKilocalories,latestSpo2ReadingTimeGmt,maxStressLevel,latestRespirationTimeGMT,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,rule_typeId,durationInMilliseconds,maxHeartRate,includesActivityData,averageStressLevel,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,includesWellnessData,activityStressPercentage,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryLowestValue,vigorousIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryMostRecentValue,highestRespirationValue,stressDuration,stressQualifier,uncategorizedStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessDistanceMeters,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,restStressPercentage,activityStressDuration,wellnessStartTimeLocal,restingHeartRate,highlyActiveSeconds,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,totalStressDuration,wellnessDescription,calendarDate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,bodyBatteryChargedValue,includesCalorieConsumedData,netCalorieGoal,activeKilocalories,source,dailyStepGoal,measurableAwakeDuration,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,userProfileId,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,highStressPercentage,sedentarySeconds,uncategorizedStressDuration,lowStressDuration,totalDistanceMeters,latestRespirationValue,moderateIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,lowestSpo2,userDailySummaryId,uuid,totalSteps,bodyBatteryDrainedValue,bodyBatteryHighestValue,mediumStressDuration,highStressDuration,averageSpo2,latestSpo2
1574.0,,2026-06-20,public,3.0,2320.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.95,19.24,MODERATE,10,36.49081,44,1574.0,2320.0,2026-06-20T23:00:00.0,86,2026-06-20T23:00:00.0,200,MODERATE,73,1,86400000,96,False,28,45.834,46,111.224,True,19.62,2246.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,5,0,10.34,93,2026-06-20T23:00:00.0,180,15,21.0,24420,BALANCED,10.95,30360,2026-06-20T22:30:14,,5743,,2026-06-19T23:00:00.0,38.48,15480,2026-06-20T00:00:00.0,46,567,24300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,78900,,2026-06-20,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,15.0374,73,False,1500,74.0,GARMIN,10000,50100,2026-06-21T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",74.0,36.0,20160,96589030,7.0,2026-06-20T19:05:00,2228,1.37,59305,8640,15180,5743,15.0,0,,2026-06-21T00:00:00.0,90,96589030,9af73da7d0e444cdb86a5c42c3abf474,7108,63,78,8160,1080,96.0,99
1686.0,,2026-06-21,public,3.0,2432.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,25.39,14.26,LOW,10,47.38353,45,1686.0,2432.0,2026-06-21T23:00:00.0,95,2026-06-21T23:00:00.0,200,LOW,53,1,86400000,100,False,29,37.092,47,144.425,True,21.81,2246.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,12,0,8.51,96,2026-06-21T23:00:00.0,180,12,20.0,20400,BALANCED,9.71,34620,2026-06-21T22:28:53,,9015,,2026-06-20T23:00:00.0,43.09,17520,2026-06-21T00:00:00.0,50,356,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,68,80340,,2026-06-21,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,12.16929,55,False,1500,186.0,GARMIN,10000,53400,2026-06-22T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",186.0,47.0,19140,96589030,6.0,2026-06-21T21:57:08,4797,2.61,54427,7800,11460,9015,15.0,0,,2026-06-22T00:00:00.0,84,96589030,c4e52a4a16c4452e83bc37a1f413983a,11195,57,69,6840,2100,96.0,93
1657.0,,2026-06-22,public,3.0,2400.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35.2,18.42,LOW,10,32.6752,43,1657.0,2400.0,2026-06-22T23:00:00.0,96,2026-06-22T23:00:00.0,200,LOW,63,1,86400000,100,False,32,40.816,47,99.594,True,13.57,2243.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40,11,0,10.22,100,2026-06-22T23:00:00.0,180,13,21.0,28320,BALANCED,8.95,34020,2026-06-22T22:30:13,,6521,,2026-06-21T23:00:00.0,42.28,10920,2026-06-22T00:00:00.0,49,382,20160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,74,80460,,2026-06-22,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,13.39108,63,False,1500,157.0,GARMIN,10000,55140,2026-06-23T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",157.0,79.0,18120,96589030,6.0,2026-06-22T21:38:07,3427,6.56,62431,7200,14820,6521,16.0,0,,2026-06-23T00:00:00.0,84,96589030,0955b6979497458fa4f4cac69bf10f13,8098,62,74,8220,5280,96.0,99
1656.0,,2026-06-23,public,3.0,2399.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,35.07,17.86,LOW,10,30.59219,46,1656.0,2399.0,2026-06-23T23:00:00.0,96,2026-06-23T23:00:00.0,200,LOW,50,1,86400000,97,False,31,25.066,48,93.245,True,13.91,2243.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,8,0,13.54,95,2026-06-23T23:00:00.0,180,8,21.0,28740,BALANCED,8.27,35040,2026-06-23T20:50:30,,6858,,2026-06-22T23:00:00.0,42.75,11400,2026-06-23T00:00:00.0,48,293,15900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,64,81960,,2026-06-23,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8.22375,62,False,1500,156.0,GARMIN,10000,60900,2026-06-24T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",156.0,90.0,14280,96589030,7.0,2026-06-23T20:08:26,3571,3.66,66636,6780,14640,6858,16.0,0,,2026-06-24T00:00:00.0,85,96589030,ce64ca6736fb4cca96541d3c9e71da91,8516,67,70,11100,3000,96.0,95
1570.0,,2026-06-24,public,3.0,2313.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.55,16.19,MODERATE,10,24.0,45,1570.0,2313.0,2026-06-24T23:00:00.0,87,2026-06-24T23:00:00.0,200,MODERATE,52,1,86400000,105,False,24,23.355,48,73.152,True,8.9,2243.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,8,0,5.89,105,2026-06-24T23:00:00.0,180,16,20.0,19200,BALANCED,7.73,48780,2026-06-24T21:06:00,,3914,,2026-06-23T23:00:00.0,59.82,7260,2026-06-24T00:00:00.0,48,193,18166,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,81540,,2026-06-24,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7.6624,56,False,1500,70.0,GARMIN,10000,58980,2026-06-25T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",70.0,49.0,16260,96589030,6.0,2026-06-24T19:26:40,1974,1.47,66067,6300,13200,3914,15.0,0,,2026-06-25T00:00:00.0,88,96589030,1da0d98ee08e4799b47f2dcf6a0edd67,4860,48,64,4800,1200,97.0,92
1604.0,,2026-06-25,public,3.0,2347.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46.33,16.53,LOW,10,37.79199,44,1604.0,2347.0,2026-06-25T23:00:00.0,96,2026-06-25T23:00:00.0,200,VERY_LOW,75,1,86400000,105,False,40,47.276,48,115.19,True,14.53,2243.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,5,0,19.5,101,2026-06-25T23:00:00.0,180,5,23.0,37500,STRESSFUL,8.45,24840,2026-06-25T22:40:42,,5029,,2026-06-24T23:00:00.0,30.69,11760,2026-06-25T00:00:00.0,46,604,23100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,90,80940,,2026-06-25,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,15.5105,75,False,1500,104.0,GARMIN,10000,52920,2026-06-26T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",104.0,73.0,21180,96589030,7.0,2026-06-25T19:55:05,2057,10.3,60639,6840,13380,5029,12.0,0,,2026-06-26T00:00:00.0,85,96589030,e2a5f76dd21249c78c211e8367b922dd,6245,86,90,15780,8340,96.0,98
1592.0,,2026-06-26,public,3.0,2335.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,36.5,26.64,LOW,10,22.49377,45,1592.0,2335.0,2026-06-26T23:00:00.0,96,2026-06-26T23:00:00.0,200,LOW,59,1,86400000,103,False,29,36.428,47,68.561,True,15.01,2243.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,5,0,8.02,101,2026-06-26T23:00:00.0,180,14,21.0,29760,BALANCED,7.43,33480,2026-06-26T22:30:16,,4804,,2026-06-25T23:00:00.0,41.06,12240,2026-06-26T00:00:00.0,45,552,23019,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,64,81540,,2026-06-26,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,11.95144,61,False,1500,92.0,GARMIN,10000,55080,2026-06-27T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",92.0,66.0,20400,96589030,5.0,2026-06-26T21:21:08,2140,1.84,60689,6060,21720,4804,13.0,0,,2026-06-27T00:00:00.0,81,96589030,3c5ef87424194e55b9f31276f7fa5a1e,5966,52,64,6540,1500,94.0,90
2582.0,112.0,2026-06-27,public,3.0,3325.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,39.81,15.5,VERY_LOW,10,79.61614,40,2582.0,3325.0,2026-06-27T23:00:00.0,93,2026-06-27T23:00:00.0,200,VERY_LOW,79,1,86400000,165,True,36,149.647,47,242.67,True,13.83,2243.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40,5,77,18.27,163,2026-06-27T23:00:00.0,180,5,38.0,32820,STRESSFUL,16.08,24960,2026-06-27T22:10:39,,16240,,2026-06-26T23:00:00.0,30.28,11400,2026-06-27T00:00:00.0,41,4784,22221,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,82440,,2026-06-27,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,49.09678,79,False,1500,1082.0,GARMIN,10000,48960,2026-06-28T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",1082.0,59.0,20220,96589030,7.0,2026-06-27T21:59:08,2362,6.04,57033,13260,12780,16240,18.0,6,,2026-06-28T00:00:00.0,85,96589030,50a5a3376d424cc68ad077808c48aed2,16717,88,91,15060,4980,96.0,94
2346.0,365.0,2026-06-28,public,3.0,3089.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23.05,7.71,HIGH,10,120.69587,44,2346.0,3089.0,2026-06-28T23:00:00.0,93,2026-06-28T23:00:00.0,200,HIGH,66,1,86400000,117,True,30,315.082,46,367.881,True,25.45,2243.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,43,5,0,10.18,115,2026-06-28T23:00:00.0,180,27,23.0,19020,BALANCED,10.47,33840,2026-06-28T22:30:15,,17203,,2026-06-27T23:00:00.0,41.02,21000,2026-06-28T00:00:00.0,46,285,27302,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,71,82500,,2026-06-28,15.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,103.37336,79,False,1500,846.0,GARMIN,10000,52260,2026-06-29T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",846.0,28.0,21600,96589030,7.0,2026-06-28T22:23:44,17045,5.16,41768,8640,6360,17203,13.0,86,,2026-06-29T00:00:00.0,90,96589030,eaee3461348b469291a533780508ccc5,22158,57,72,8400,4260,97.0,91
1528.0,,2026-06-29,public,3.0,2276.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.08,23.28,HIGH,10,17.69587,41,1528.0,2276.0,2026-06-29T23:00:00.0,93,2026-06-29T23:00:00.0,200,HIGH,77,1,86400000,95,False,23,22.793,45,53.937,True,8.99,2248.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,28,0,4.64,90,2026-06-29T23:00:00.0,180,29,22.0,24060,BALANCED,6.24,46080,2026-06-29T22:30:10,,2540,,2026-06-28T23:00:00.0,55.69,7440,2026-06-29T00:00:00.0,44,177,24210,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,82740,,2026-06-29,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7.47802,70,False,1500,28.0,GARMIN,10000,55320,2026-06-30T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",28.0,60.0,22260,96589030,7.0,2026-06-29T19:05:00,1023,1.16,60990,5160,19260,2540,16.0,0,,2026-06-30T00:00:00.0,87,96589030,e6f023a8d35d403e9c3d61042ed73015,3147,69,98,3840,960,96.0,89
1547.0,,2026-06-30,public,3.0,2302.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.17,14.29,HIGH,10,13.0,42,1547.0,2302.0,2026-06-30T23:00:00.0,91,2026-06-30T23:00:00.0,200,HIGH,61,1,86400000,97,False,20,27.892,45,39.624,True,8.64,2255.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,28,0,2.86,96,2026-06-30T23:00:00.0,180,66,21.0,14880,CALM,6.45,54660,2026-06-30T22:30:13,,3274,,2026-06-29T23:00:00.0,66.74,7080,2026-06-30T00:00:00.0,44,361,32804,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,81900,,2026-06-30,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,9.15092,94,False,1500,47.0,GARMIN,10000,55560,2026-07-01T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",47.0,83.0,21060,96589030,7.0,2026-06-30T19:57:40,1388,1.03,51847,5280,11700,3274,13.0,0,,2026-07-01T00:00:00.0,85,96589030,6983ce04dacc44e9b45e63bde1f4ec53,4042,57,89,2340,840,95.0,96
2463.0,100.0,2026-07-01,public,3.0,3207.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.72,28.88,MODERATE,10,42.26542,40,2463.0,3207.0,2026-07-01T23:00:00.0,93,2026-07-01T23:00:00.0,200,MODERATE,65,1,86400000,171,True,25,87.552,44,128.825,True,9.12,2244.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39,16,64,7.11,171,2026-07-01T23:00:00.0,180,18,41.0,31500,BALANCED,14.08,32640,2026-07-01T21:21:15,,15093,,2026-06-30T23:00:00.0,39.08,7620,2026-07-01T00:00:00.0,41,4226,22388,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,83520,,2026-07-01,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,28.72441,35,False,1500,963.0,GARMIN,10000,54600,2026-07-02T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",963.0,35.0,17160,96589030,6.0,2026-07-01T20:09:10,2104,1.72,57682,11760,24120,15093,13.0,3,,2026-07-02T00:00:00.0,88,96589030,3ff1fea147bd4978a75ca9ba44b75de0,14998,84,100,5940,1440,96.0,96
