totalStressDuration,includesCalorieConsumedData,latestRespirationTimeGMT,netCalorieGoal,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,dailyStepGoal,vigorousIntensityMinutes,highestRespirationValue,userProfileId,averageStressLevel,highlyActiveSeconds,stressDuration,bmrKilocalories,bodyBatteryActivityEventList,totalKilocalories,floorsAscended,mediumStressPercentage,minHeartRate,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,totalSteps,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,wellnessEndTimeGmt,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressDuration,bodyBatteryHighestValue,avgWakingRespirationValue,wellnessStartTimeLocal,uncategorizedStressPercentage,userFloorsAscendedGoal,activityStressDuration,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDuringSleep,stressQualifier,calendarDate,sedentarySeconds,activityStressPercentage,maxStressLevel,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,bodyBatteryDrainedValue,highStressDuration,wellnessActiveKilocalories,latestSpo2,minAvgHeartRate,measurableAsleepDuration,restStressPercentage,stressPercentage,restingHeartRate,activeKilocalories,consumedKilocalories,lastSyncTimestampGMT,wellnessDescription,maxHeartRate,floorsDescended,intensityMinutesGoal,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,rule_typeId,durationInMilliseconds,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,privacyProtected,restStressDuration,bodyBatteryChargedValue,uuid,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,date,wellnessKilocalories,wellnessDistanceMeters,floorsAscendedInMeters,lowestSpo2,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,averageSpo2,lowStressPercentage,burnedKilocalories,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,latestRespirationValue
86400,False,2026-02-28T22:23:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,10000,0,20.0,96589030,33,554,23100,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2752.0,30.68865,8.89,46,96589030,public,2026-03-01T00:00:00.0,10749,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38.237,120,LOW,7.0,2026-03-01T00:00:00.0,8697,59880,2026-02-28T23:59:32,1977.0,7680,63,15.0,2026-02-28T00:00:00.0,13.19,10,24480,63,,3.0,43,BALANCED,2026-02-28,64081,28.33,99,1977.0,2026-02-28T23:02:27,GARMIN,61,3720,477.0,94,47,15120,31.74,26.74,54,477.0,,,,120,12.54495,180,15120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-28T00:00:00.0,5,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6645,False,27420,43,33f8916d94e44f24a0ab4c3d61024522,2026-02-28T22:30:00.0,,2026-02-28,2752.0,8697,93.539,90,11700,2026-02-28T22:30:00.0,5,97.0,13.54,,11400,158.0,MODERATE,4.31,8.0
86340,False,2026-03-02T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,10000,59,33.0,96589030,44,4736,34800,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",3085.0,46.0082,17.58,47,96589030,public,2026-03-02T00:00:00.0,15928,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,104.086,162,LOW,6.0,2026-03-02T00:00:00.0,13111,48420,2026-03-01T23:30:15,2310.0,15180,97,17.0,2026-03-01T00:00:00.0,22.93,10,11460,97,,3.0,48,STRESSFUL,2026-03-01,60961,13.27,96,2310.0,2026-03-01T20:05:00,GARMIN,87,10020,810.0,94,48,18120,23.49,40.31,51,810.0,,,,166,34.14895,180,18240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,2026-03-01T00:00:00.0,12,1,86400000,19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2463,False,20280,51,35c6c3bb25b74875994f69979242a16b,2026-03-02T00:00:00.0,118.0,2026-03-01,3085.0,13111,140.233,90,9600,2026-03-02T00:00:00.0,10,95.0,11.12,,19800,94.0,LOW,11.61,19.0
86340,False,2026-03-03T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,20.0,96589030,30,467,35220,2280.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2367.0,17.62566,10.77,51,96589030,public,2026-03-03T00:00:00.0,4647,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.627,105,MODERATE,7.0,2026-03-03T00:00:00.0,3763,60240,2026-03-02T23:30:08,1587.0,9300,63,14.0,2026-03-02T00:00:00.0,7.23,10,7260,63,,3.0,48,BALANCED,2026-03-02,64273,8.41,89,1587.0,2026-03-02T20:43:21,GARMIN,47,1200,87.0,98,53,19860,43.57,40.79,55,87.0,,,,110,7.09547,180,19980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-02T00:00:00.0,16,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1680,False,37620,51,6d6f73e1177c4fca9083af1f730eeb2c,2026-03-03T00:00:00.0,,2026-03-02,2367.0,3763,53.723,90,24720,2026-03-03T00:00:00.0,12,97.0,28.63,,6240,39.0,MODERATE,1.39,15.0
86340,False,2026-03-03T23:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,23,192,22200,2282.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2313.0,12.25689,5.84,47,96589030,public,2026-03-04T00:00:00.0,2346,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.759,97,HIGH,8.0,2026-03-04T00:00:00.0,1900,59040,2026-03-03T23:30:11,1531.0,5040,88,14.0,2026-03-03T00:00:00.0,5.14,10,6960,88,,3.0,70,BALANCED,2026-03-03,51622,8.06,85,1531.0,2026-03-03T20:05:00,GARMIN,59,960,31.0,95,49,22860,61.08,25.71,52,31.0,,,,103,3.52986,180,33733,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-03T00:00:00.0,58,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,853,False,52740,101,f0443806ec234c458cf56bc63a33009f,2026-03-03T23:59:00.0,,2026-03-03,2313.0,1900,37.359,89,16200,2026-03-03T23:59:00.0,16,97.0,18.76,,4440,59.0,HIGH,1.11,11.0
86340,False,2026-03-04T23:58:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,22.0,96589030,32,872,39720,2276.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2456.0,11.76115,14.04,49,96589030,public,2026-03-05T00:00:00.0,6715,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.396,135,MODERATE,8.0,2026-03-05T00:00:00.0,5425,56220,2026-03-04T23:21:04,1680.0,12120,99,14.0,2026-03-04T00:00:00.0,8.48,10,6900,99,,3.0,69,STRESSFUL,2026-03-04,60302,7.99,92,1680.0,2026-03-04T22:21:41,GARMIN,79,1500,180.0,98,50,22800,37.53,46.0,53,180.0,,,,135,3.73885,180,22847,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-04T00:00:00.0,21,1,86400000,4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2379,False,32400,42,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T23:59:00.0,,2026-03-04,2456.0,5425,35.848,87,26100,2026-03-04T23:59:00.0,21,98.0,30.23,,7320,69.0,MODERATE,1.74,16.0
86340,False,2026-03-06T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,10000,0,24.0,96589030,33,190,33060,2272.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2416.0,18.40453,9.66,53,96589030,public,2026-03-06T00:00:00.0,6050,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.855,111,LOW,8.0,2026-03-06T00:00:00.0,4884,63960,2026-03-05T23:30:14,1644.0,8340,53,14.0,2026-03-05T00:00:00.0,8.83,10,9900,53,,3.0,32,BALANCED,2026-03-05,68598,11.47,96,1644.0,2026-03-05T23:14:25,GARMIN,47,3480,144.0,100,55,14760,41.42,38.29,56,144.0,,,,115,5.85794,180,14760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2026-03-05T00:00:00.0,12,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2852,False,35760,38,21886ac9c81f4f419335b4cb8858a3b5,2026-03-06T00:00:00.0,,2026-03-05,2416.0,4884,56.097,88,21240,2026-03-06T00:00:00.0,10,97.0,24.6,,7620,55.0,LOW,4.03,14.0
85860,False,2026-03-07T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,23,398,21300,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2403.0,23.22736,5.24,47,96589030,public,2026-03-07T00:00:00.0,7810,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.5,99,HIGH,7.0,2026-03-07T00:00:00.0,6314,61200,2026-03-06T23:29:34,1632.0,4500,66,14.0,2026-03-06T00:00:00.0,7.76,10,11280,65,,3.0,53,BALANCED,2026-03-06,62242,13.14,88,1632.0,2026-03-06T22:45:35,GARMIN,50,840,132.0,99,48,18000,54.3,24.81,52,132.0,,,,102,6.06955,180,20546,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-06T00:00:00.0,36,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3214,False,46620,74,495c8113d66d47dd9956751647b89d73,2026-03-07T00:00:00.0,,2026-03-06,2403.0,6314,70.797,88,15960,2026-03-07T00:00:00.0,11,97.0,18.59,,6660,27.0,HIGH,0.98,13.0
86340,False,2026-03-08T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,23.0,96589030,29,766,27060,2276.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2855.0,24.0,9.45,50,96589030,public,2026-03-08T00:00:00.0,10479,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.323,121,LOW,7.0,2026-03-08T00:00:00.0,8881,55440,2026-03-07T23:37:22,2079.0,8160,94,14.0,2026-03-07T00:00:00.0,7.99,10,21840,94,,3.0,62,BALANCED,2026-03-07,54266,25.3,99,2079.0,2026-03-07T22:14:03,GARMIN,83,2280,579.0,95,50,24000,35.37,31.34,52,579.0,,,,124,12.90125,180,25468,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-03-07T00:00:00.0,14,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5900,False,30540,61,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-08T00:00:00.0,,2026-03-07,2855.0,8881,73.152,88,16620,2026-03-08T00:00:00.0,12,96.0,19.25,,6900,58.0,LOW,2.64,12.0
86100,False,2026-03-09T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,10000,70,33.0,96589030,34,5134,33300,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",3287.0,36.69816,13.8,38,96589030,public,2026-03-09T00:00:00.0,20046,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56.738,166,MODERATE,7.0,2026-03-09T00:00:00.0,17315,52140,2026-03-08T23:30:11,2512.0,11880,78,16.0,2026-03-08T00:00:00.0,12.26,10,10560,78,,3.0,66,BALANCED,2026-03-08,47662,12.26,96,2512.0,2026-03-08T23:08:08,GARMIN,68,4080,1012.0,96,41,23400,36.79,38.68,53,1012.0,,,,167,18.61483,180,29591,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-03-08T00:00:00.0,23,1,86400000,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4013,False,31680,77,8abc8740fe8649f09747b07d0bb39fbf,2026-03-09T00:00:00.0,111.0,2026-03-08,3287.0,17315,111.856,88,17340,2026-03-09T00:00:00.0,10,97.0,20.14,,10560,50.0,MODERATE,4.74,13.0
86400,False,2026-03-10T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,25,280,23700,2278.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2315.0,20.21293,6.94,51,96589030,public,2026-03-10T00:00:00.0,3807,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.544,99,HIGH,7.0,2026-03-10T00:00:00.0,3066,52020,2026-03-09T23:30:10,1537.0,6000,81,13.0,2026-03-09T00:00:00.0,8.4,10,5700,81,,3.0,71,BALANCED,2026-03-09,57649,6.6,89,1537.0,2026-03-09T20:05:00,GARMIN,51,420,37.0,92,52,27120,57.57,27.43,55,37.0,,,,109,6.41207,180,27253,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-09T00:00:00.0,35,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1218,False,49740,63,e80ae85496b84c2695181501e3fcc902,2026-03-10T00:00:00.0,,2026-03-09,2315.0,3066,61.609,92,17280,2026-03-10T00:00:00.0,23,97.0,20.0,,7260,68.0,HIGH,0.49,13.0
86400,False,2026-03-11T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,25,248,28860,2278.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2328.0,10.00755,5.56,48,96589030,public,2026-03-11T00:00:00.0,3199,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.874,111,HIGH,7.0,2026-03-11T00:00:00.0,2585,57000,2026-03-10T23:30:11,1550.0,4800,88,14.0,2026-03-10T00:00:00.0,6.39,10,5700,88,,3.0,55,BALANCED,2026-03-10,60374,6.6,87,1550.0,2026-03-10T20:05:00,GARMIN,58,960,50.0,98,49,23880,53.61,33.4,52,50.0,,,,111,2.58333,180,24666,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-10T00:00:00.0,37,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1112,False,46320,60,65aa9ebf433a432289b7189954257b3c,2026-03-11T00:00:00.0,,2026-03-10,2328.0,2585,30.503,90,23100,2026-03-11T00:00:00.0,30,97.0,26.74,,5520,55.0,HIGH,1.11,13.0
86400,False,2026-03-12T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,25,1564,32220,2270.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2438.0,18.40715,5.28,45,96589030,public,2026-03-12T00:00:00.0,6243,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.994,117,HIGH,7.0,2026-03-12T00:00:00.0,5028,57900,2026-03-11T23:27:53,1668.0,4560,96,13.0,2026-03-11T00:00:00.0,6.11,10,6540,96,,3.0,61,BALANCED,2026-03-11,54600,7.57,96,1668.0,2026-03-11T21:40:11,GARMIN,70,1260,168.0,98,47,23220,49.03,37.29,49,168.0,,,,117,6.8878,180,28696,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-11T00:00:00.0,34,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1540,False,42360,67,27cf5906a4a94e628e993e88954e861e,2026-03-12T00:00:00.0,,2026-03-11,2438.0,5028,56.105,92,26400,2026-03-12T00:00:00.0,26,97.0,30.56,,5280,27.0,HIGH,1.46,12.0
85740,False,2026-03-13T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,19.0,96589030,25,510,25800,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2321.0,15.43865,5.74,45,96589030,public,2026-03-13T00:00:00.0,4078,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.624,96,HIGH,7.0,2026-03-13T00:00:00.0,3284,52680,2026-03-12T23:24:49,1550.0,4920,100,13.0,2026-03-12T00:00:00.0,11.69,10,7080,100,,3.0,74,BALANCED,2026-03-12,61395,8.26,86,1550.0,2026-03-12T20:05:00,GARMIN,67,1560,50.0,100,46,23040,49.97,30.09,48,50.0,,,,109,5.45407,180,23060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-12T00:00:00.0,33,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1435,False,42840,65,8b77c2af68a840d5a4e2315f11227326,2026-03-13T00:00:00.0,,2026-03-12,2321.0,3284,47.057,85,19320,2026-03-13T00:00:00.0,33,96.0,22.53,,10020,133.0,HIGH,1.82,11.0
86400,False,2026-03-14T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,21.0,96589030,27,542,29700,2276.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2351.0,31.32644,8.47,47,96589030,public,2026-03-14T00:00:00.0,6032,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.06,97,MODERATE,8.0,2026-03-14T00:00:00.0,4863,60060,2026-03-13T23:00:30,1575.0,7320,93,13.0,2026-03-13T00:00:00.0,7.22,10,12960,93,,3.0,61,BALANCED,2026-03-13,63860,15.0,90,1575.0,2026-03-13T21:34:41,GARMIN,78,1380,75.0,99,47,20100,43.4,34.38,48,75.0,,,,102,8.54987,180,20077,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-13T00:00:00.0,16,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1921,False,37500,61,42c317d4659942f8a621fc6a1c72cdbd,2026-03-14T00:00:00.0,,2026-03-13,2351.0,4863,95.483,89,21000,2026-03-14T00:00:00.0,16,97.0,24.31,,6240,194.0,MODERATE,1.6,12.0
