bodyBatteryLowestValue,latestRespirationValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,durationInMilliseconds,wellnessStartTimeGmt,totalSteps,rule_typeId,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,averageStressLevel,highStressDuration,lowestSpo2,bodyBatteryVersion,source,bmrKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,floorsAscendedInMeters,restingHeartRate,rule_typeKey,moderateIntensityMinutes,sleepingSeconds,lowestRespirationValue,activityStressDuration,userFloorsAscendedGoal,bodyBatteryActivityEventList,wellnessKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,uncategorizedStressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,includesWellnessData,activityStressPercentage,vigorousIntensityMinutes,latestSpo2,floorsAscended,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,uncategorizedStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,intensityMinutesGoal,activeKilocalories,includesCalorieConsumedData,totalStressDuration,floorsDescendedInMeters,abnormalHeartRateAlertsCount,minHeartRate,privacyProtected,maxHeartRate,mediumStressDuration,totalKilocalories,lastSyncTimestampGMT,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,netRemainingKilocalories,highestRespirationValue,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,date,lowStressPercentage,wellnessEndTimeGmt,consumedKilocalories,latestRespirationTimeGMT,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,sedentarySeconds,stressQualifier,minAvgHeartRate,stressDuration,netCalorieGoal,measurableAwakeDuration,mediumStressPercentage,wellnessActiveKilocalories,activeSeconds,userProfileId,remainingKilocalories,wellnessDescription,dailyStepGoal,burnedKilocalories,totalDistanceMeters,floorsDescended,bodyBatteryChargedValue,bodyBatteryHighestValue,bodyBatteryDrainedValue,uuid
16,12.0,22.25,2026-04-16T22:30:16,97,86400000,2026-04-15T23:00:00.0,13673,1,12900,MODERATE,True,23,1260,88,3.0,GARMIN,2263.0,71,58.0,168.606,46,public,5,22653,7.0,11940,10,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2956.0,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,13.28,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,True,13.84,37,93,55.31693,2410,60.0,1.46,11460,43680,2026-04-16T20:34:40,200,180,693.0,False,86280,122.46,,43,False,171,5040,2956.0,,50.63,MODERATE,2026-04-16T00:00:00.0,2193.0,38.0,170,46,14.0,2026-04-16,14.95,2026-04-16T23:00:00.0,,2026-04-16T23:00:00.0,2026-04-16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12276,87,21420,57093,BALANCED,44,19200,1500,53400,5.84,693.0,4244,96589030,2193.0,,10000,,12276,40.17717,78,87,73,8387264c3ab54d52bddf439233a15138
20,15.0,30.32,2026-04-17T21:40:09,94,86400000,2026-04-16T23:00:00.0,6592,1,16800,MODERATE,False,26,1380,87,3.0,GARMIN,2252.0,69,,40.815,47,public,0,20388,7.0,9180,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2391.0,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,7.38,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T22:59:00.0,2026-04-18T00:00:00.0,True,10.97,0,100,13.39075,188,91.0,1.65,6180,42960,2026-04-17T20:01:00,200,180,139.0,False,83700,11.966,,43,False,105,7200,2391.0,,51.33,MODERATE,2026-04-17T00:00:00.0,1639.0,20.0,104,46,13.0,2026-04-17,20.07,2026-04-17T23:00:00.0,,2026-04-17T22:58:00.0,2026-04-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5335,88,20280,62861,BALANCED,45,25380,1500,57240,8.6,139.0,2963,96589030,1639.0,,10000,,5335,3.92585,68,91,71,07f8151b62084bd99c6a913960b30b67
13,13.0,30.82,2026-04-18T22:30:15,97,86400000,2026-04-17T23:00:00.0,12870,1,14100,MODERATE,True,29,4800,89,3.0,GARMIN,2271.0,69,40.0,193.354,43,public,4,28401,7.0,15360,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2747.0,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,19,12.55,96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,True,17.85,25,97,63.43635,1819,41.0,5.58,10800,33360,2026-04-18T22:23:48,200,180,476.0,False,86040,153.751,,41,False,156,7620,2747.0,,38.77,MODERATE,2026-04-18T00:00:00.0,1976.0,33.0,156,45,14.0,2026-04-18,16.39,2026-04-18T23:00:00.0,,2026-04-18T23:00:00.0,2026-04-18,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10682,90,25140,52129,BALANCED,41,26520,1500,50100,8.86,476.0,4051,96589030,1976.0,,10000,,10682,50.44324,76,90,77,6790518611284abbb48af630c543b38e
14,13.0,25.43,2026-04-19T22:42:20,96,86400000,2026-04-18T23:00:00.0,27310,1,11520,HIGH,True,28,4140,86,3.0,GARMIN,2271.0,78,203.0,233.298,46,public,16,32408,7.0,15000,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",3650.0,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29,16.33,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,True,17.37,116,94,76.54134,8168,8.0,4.79,14100,35280,2026-04-19T21:30:23,200,180,1379.0,False,86340,185.988,,43,False,150,6300,3650.0,,40.86,MODERATE,2026-04-19T00:00:00.0,2879.0,31.0,150,45,16.0,2026-04-19,13.34,2026-04-19T23:00:00.0,,2026-04-19T22:59:00.0,2026-04-19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,91,25740,42433,BALANCED,44,21960,1500,46500,7.3,1379.0,3391,96589030,2879.0,,10000,,23919,61.01969,86,91,77,3cdd1bb7780944619846497b8f5acea5
29,13.0,31.06,2026-04-20T22:30:11,100,86400000,2026-04-19T23:00:00.0,5013,1,19680,HIGH,False,25,1440,91,3.0,GARMIN,2261.0,75,,68.635,47,public,0,30126,7.0,5640,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2324.0,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,8.06,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,True,6.53,0,96,22.51804,396,-2.0,1.67,6960,46920,2026-04-20T19:05:00,200,180,63.0,False,86340,33.848,,45,False,103,5700,2324.0,,54.34,HIGH,2026-04-20T00:00:00.0,1563.0,20.0,93,45,13.0,2026-04-20,22.79,2026-04-20T23:00:00.0,,2026-04-20T23:00:00.0,2026-04-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,89,30120,54036,BALANCED,46,26820,1500,49260,6.6,63.0,1842,96589030,1563.0,,10000,,4037,11.10499,71,89,57,c27e71a6b8d745da8264b712a2e2c57b
19,13.0,25.7,2026-04-21T22:09:12,92,86400000,2026-04-20T23:00:00.0,11661,1,16920,MODERATE,True,23,1500,91,3.0,GARMIN,2263.0,59,47.0,173.736,45,public,1,24113,7.0,9240,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2764.0,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,14.62,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,True,10.72,30,96,57.0,2478,2.0,1.74,12600,42180,2026-04-21T19:30:05,200,180,501.0,False,86160,115.946,,42,False,159,3720,2764.0,,48.96,MODERATE,2026-04-21T00:00:00.0,2001.0,34.0,158,46,14.0,2026-04-21,19.64,2026-04-21T23:00:00.0,,2026-04-21T23:00:00.0,2026-04-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10511,96,20880,57384,BALANCED,43,22140,1500,52680,4.32,501.0,2425,96589030,2001.0,,10000,,10511,38.04003,57,96,77,58dc55c86c964064b931b97e5b9c43c7
8,13.0,42.64,2026-04-22T22:13:28,96,86400000,2026-04-21T23:00:00.0,10176,1,22320,LOW,True,34,6960,87,3.0,GARMIN,2264.0,70,,115.151,47,public,0,21247,7.0,14100,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2509.0,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,7.71,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,True,16.32,0,97,37.7792,792,6.0,8.06,6660,28800,2026-04-22T21:29:37,200,180,739.0,False,86400,29.48,,44,False,110,7560,3003.0,,33.33,LOW,2026-04-22T00:00:00.0,2239.0,21.0,106,46,14.0,2026-04-22,25.83,2026-04-22T23:00:00.0,,2026-04-22T23:00:00.0,2026-04-22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8195,89,21060,60164,STRESSFUL,45,36840,1500,58680,8.75,247.0,4197,96589030,2239.0,,10000,494.0,38231,9.67192,66,89,81,ce827970a52e4bdfbec6c48b4923da4c
5,12.0,37.93,2026-04-23T22:29:03,95,86400000,2026-04-22T23:00:00.0,17371,1,23220,VERY_LOW,True,29,1080,89,3.0,GARMIN,2250.0,66,100.0,206.059,43,public,4,21120,8.0,8760,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",3183.0,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,15.24,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,True,10.16,61,94,67.60466,4137,2.0,1.25,13140,31620,2026-04-23T19:05:01,200,180,933.0,False,86220,160.254,,42,False,163,8400,3183.0,,36.67,LOW,2026-04-23T00:00:00.0,2433.0,35.0,162,45,15.0,2026-04-23,26.93,2026-04-23T23:00:00.0,,2026-04-23T23:00:00.0,2026-04-23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15803,73,21120,57897,BALANCED,43,32700,1500,51960,9.74,933.0,3246,96589030,2433.0,,10000,,15803,52.57677,66,73,68,7415ed32ceb245b8960d748b85172888
5,12.0,36.44,2026-04-24T22:10:34,93,86400000,2026-04-23T23:00:00.0,4717,1,21960,LOW,False,31,1320,87,3.0,GARMIN,2246.0,52,,56.667,52,public,0,22020,6.0,9060,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2307.0,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14,13.28,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,True,10.5,0,97,18.59154,374,37.0,1.53,11460,34320,2026-04-24T19:05:00,200,180,61.0,False,86280,28.202,,49,False,99,8160,2307.0,,39.78,LOW,2026-04-24T00:00:00.0,1561.0,20.0,98,46,13.0,2026-04-24,25.45,2026-04-24T23:00:00.0,,2026-04-24T23:00:00.0,2026-04-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3799,58,21840,62404,BALANCED,50,31440,1500,52980,9.46,61.0,1602,96589030,1561.0,,10000,,3799,9.25262,55,58,46,5c09bcebd617482295a5dc53ab3ec512
5,14.0,35.07,2026-04-25T22:16:23,99,86400000,2026-04-24T23:00:00.0,27183,1,12900,VERY_LOW,True,34,6900,87,3.0,GARMIN,2246.0,66,192.0,298.059,46,public,11,26622,7.0,9360,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3929.0,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,19.65,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,True,10.83,130,98,97.78839,7799,89.0,7.99,16980,29760,2026-04-25T19:20:37,200,180,1683.0,False,86400,236.511,,43,False,157,10500,3929.0,,34.44,VERY_LOW,2026-04-25T00:00:00.0,3183.0,36.0,156,47,16.0,2026-04-25,14.93,2026-04-25T23:00:00.0,,2026-04-25T23:00:00.0,2026-04-25,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24181,78,22440,47495,BALANCED,43,30300,1500,46980,12.15,1683.0,4484,96589030,3183.0,,10000,,24181,77.59547,68,79,77,dae1893c7cf04ffb820b542ea932028b
5,10.0,29.26,2026-04-26T22:30:13,90,86400000,2026-04-25T23:00:00.0,8564,1,20100,HIGH,False,25,300,92,3.0,GARMIN,2246.0,55,,62.104,48,public,0,28815,6.0,14460,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2448.0,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,5.0,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,2026-04-27T00:00:00.0,True,16.75,0,97,20.37533,779,89.0,0.35,4320,42300,2026-04-26T22:06:52,200,180,202.0,False,86340,36.416,,45,False,115,4860,2448.0,,48.99,HIGH,2026-04-26T00:00:00.0,1702.0,21.0,104,47,14.0,2026-04-26,23.28,2026-04-26T23:00:00.0,,2026-04-26T22:59:00.0,2026-04-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6897,60,24480,53462,BALANCED,47,25260,1500,57540,5.63,202.0,3344,96589030,1702.0,,10000,,6897,11.94751,68,61,38,c1e5432782b2441a8091b58d60bf48ef
18,12.0,21.28,2026-04-27T22:43:00,97,86400000,2026-04-26T23:00:00.0,10307,1,11880,HIGH,True,23,2220,90,3.0,GARMIN,2261.0,76,46.0,136.415,47,public,3,27968,7.0,16200,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2828.0,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,11.17,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,2026-04-28T00:00:00.0,True,18.84,29,98,44.75558,1930,64.0,2.58,9600,41880,2026-04-27T20:23:47,200,180,567.0,False,85980,79.568,,42,False,167,4200,2828.0,,48.71,MODERATE,2026-04-27T00:00:00.0,2067.0,36.0,167,47,14.0,2026-04-27,13.82,2026-04-27T23:00:00.0,,2026-04-27T22:59:00.0,2026-04-27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9726,99,22440,53259,BALANCED,45,18300,1500,53940,4.88,567.0,3243,96589030,2067.0,,10000,,9726,26.10499,73,99,81,55c51110a9fd4534800236b4c3faae47
