bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bmrKilocalories,measurableAsleepDuration,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessEndTimeLocal,stressPercentage,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,dailyStepGoal,sedentarySeconds,calendarDate,wellnessEndTimeGmt,wellnessActiveKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,restingHeartRate,activityStressDuration,userDailySummaryId,latestRespirationTimeGMT,totalDistanceMeters,activeKilocalories,source,includesActivityData,durationInMilliseconds,bodyBatteryDuringSleep,avgWakingRespirationValue,minHeartRate,bodyBatteryChargedValue,mediumStressDuration,totalStressDuration,lowStressDuration,uncategorizedStressDuration,uncategorizedStressPercentage,minAvgHeartRate,highStressPercentage,remainingKilocalories,averageSpo2,moderateIntensityMinutes,intensityMinutesGoal,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,highestRespirationValue,bodyBatteryActivityEventList,bodyBatteryHighestValue,lowestRespirationValue,highlyActiveSeconds,floorsDescendedInMeters,activeSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,burnedKilocalories,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,averageStressLevel,userFloorsAscendedGoal,latestRespirationValue,uuid,includesWellnessData,rule_typeId,vigorousIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,includesCalorieConsumedData,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryLowestValue,stressQualifier,maxAvgHeartRate,rule_typeKey,totalSteps,floorsDescended,bodyBatteryDrainedValue,floorsAscendedInMeters,maxHeartRate,totalKilocalories,privacyProtected,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowStressPercentage,stressDuration,wellnessDescription,measurableAwakeDuration,floorsAscended,latestSpo2ReadingTimeGmt,netCalorieGoal,maxStressLevel
74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,2244.0,20160,2026-05-04T23:00:00.0,,2026-05-05T00:00:00.0,2026-05-06T00:00:00.0,29.58,9.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,HIGH,200,10000,55411,2026-05-05,2026-05-05T23:00:00.0,28.0,92,47,48,8160,96589030,2026-05-05T23:00:00.0,2798,28.0,GARMIN,False,86400000,47,14.0,45,58,6660,86400,17400,5340,6.18,45,1.74,1528.0,96.0,0,180,,14.0,47340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",74,8.0,293,24.608,1080,56,2026-05-06T00:00:00.0,,2272.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29616,27,10,12.0,08f98a9ce54f4e70997e576ab6e9124e,True,1,0,2798,HIGH,96589030,False,2026-05-05,2026-05-05T19:11:37,1528.0,7.71,,26,BALANCED,93,public,3467,8.07349,50,68.17,94,2272.0,False,54.79,2026-05-05T21:36:43,,20.14,25560,,60900,22.36549,2026-05-05T23:00:00.0,1500,94
100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1020,2259.0,23760,2026-05-05T23:00:00.0,,2026-05-06T00:00:00.0,2026-05-07T00:00:00.0,30.72,8.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,HIGH,200,10000,51384,2026-05-06,2026-05-06T23:00:00.0,122.0,91,47,45,7080,96589030,2026-05-06T22:59:00.0,4673,122.0,GARMIN,False,86400000,74,13.0,41,65,4740,86340,20760,5280,6.12,43,1.18,1622.0,98.0,0,180,,36.0,47460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",100,7.0,598,15.98,2138,55,2026-05-06T23:59:00.0,,2381.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32280,23,10,11.0,76fd8f13b6234176816096f4fc69e127,True,1,0,4673,HIGH,96589030,False,2026-05-06,2026-05-06T20:06:09,1622.0,5.49,,36,BALANCED,97,public,5793,5.24278,66,77.244,99,2381.0,False,54.97,2026-05-06T22:30:14,,24.04,26520,,57300,25.34252,2026-05-06T22:59:00.0,1500,96
100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,2252.0,23460,2026-05-06T23:00:00.0,,2026-05-07T00:00:00.0,2026-05-08T00:00:00.0,27.03,10.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,HIGH,200,10000,58652,2026-05-07,2026-05-07T23:00:00.0,135.0,92,47,44,9300,96589030,2026-05-07T22:59:00.0,6141,135.0,GARMIN,False,86400000,64,13.0,40,46,5520,86340,16740,4860,5.63,41,1.25,1635.0,97.0,0,180,,21.0,48840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",100,6.0,1621,24.601,1827,32,2026-05-07T23:59:00.0,,2387.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24300,23,10,14.0,15c03f407d63423eb45f0c1528f3afc0,True,1,0,6141,HIGH,96589030,False,2026-05-07,2026-05-07T19:42:41,1635.0,6.39,,30,BALANCED,94,public,7619,8.07119,70,70.731,96,2387.0,False,56.57,2026-05-07T22:30:13,,19.39,23340,,58020,23.20571,2026-05-07T22:59:00.0,1500,91
88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,2259.0,19380,2026-05-07T23:00:00.0,,2026-05-08T00:00:00.0,2026-05-09T00:00:00.0,39.01,13.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,MODERATE,200,10000,63819,2026-05-08,2026-05-08T23:00:00.0,124.0,92,46,46,12000,96589030,2026-05-08T23:00:00.0,5789,124.0,GARMIN,False,86400000,58,14.0,42,61,9660,86280,22440,5760,6.68,43,1.81,1624.0,98.0,0,180,,22.0,34860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",91,6.0,1784,15.318,1326,20,2026-05-09T00:00:00.0,,2383.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19471,30,10,14.0,26f24b1eed844d5eb508238c13aa5b8c,True,1,0,5789,MODERATE,96589030,False,2026-05-08,2026-05-08T20:48:35,1624.0,11.2,,20,BALANCED,98,public,7161,5.02559,73,55.308,99,2383.0,False,40.4,2026-05-08T22:13:00,,26.01,33660,,61140,18.14567,2026-05-08T23:00:00.0,1500,96
67,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6180,2253.0,15720,2026-05-08T23:00:00.0,,2026-05-09T00:00:00.0,2026-05-10T00:00:00.0,33.05,14.7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,VERY_LOW,200,10000,62806,2026-05-09,2026-05-09T23:00:00.0,1067.0,90,47,48,12360,96589030,2026-05-09T22:59:00.0,16858,1067.0,GARMIN,True,86400000,48,16.0,43,51,10380,84060,11220,12120,14.42,44,7.35,2567.0,98.0,3,180,,27.0,31800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",67,7.0,5168,98.02,2111,5,2026-05-10T00:00:00.0,,3320.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16315,35,10,14.0,29a482b73c54429fa0be2de8a81dd3e4,True,1,78,16858,VERY_LOW,96589030,False,2026-05-09,2026-05-09T19:05:00,2567.0,12.35,120.0,5,BALANCED,167,public,17645,32.15879,66,192.024,169,3320.0,False,37.83,2026-05-09T21:59:31,,13.35,27780,,56220,63.0,2026-05-09T23:00:00.0,1500,96
58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3420,2276.0,25260,2026-05-09T23:00:00.0,,2026-05-10T00:00:00.0,2026-05-11T00:00:00.0,34.63,22.14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,LOW,200,10000,56246,2026-05-10,2026-05-10T23:00:00.0,195.0,91,47,49,18840,96589030,2026-05-10T23:00:00.0,7815,195.0,GARMIN,False,86400000,53,14.0,44,61,9720,85080,16320,6660,7.83,47,4.02,1695.0,97.0,0,180,,53.0,30120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",58,7.0,630,21.663,3875,14,2026-05-11T00:00:00.0,,2471.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25649,34,10,12.0,99eaef15980740dd98ee398d7cb08db8,True,1,0,7815,LOW,96589030,False,2026-05-10,2026-05-10T19:05:00,1695.0,11.42,,5,BALANCED,105,public,9653,7.10728,52,114.33,109,2471.0,False,35.4,2026-05-10T21:50:17,,19.18,29460,,53160,37.50984,2026-05-10T23:00:00.0,1500,93
86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,720,2282.0,21480,2026-05-10T23:00:00.0,,2026-05-11T00:00:00.0,2026-05-12T00:00:00.0,25.64,8.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,HIGH,200,10000,57237,2026-05-11,2026-05-11T23:00:00.0,107.0,91,47,47,7380,96589030,2026-05-11T22:59:00.0,4616,107.0,GARMIN,False,86400000,80,14.0,42,86,3840,86340,17580,5820,6.74,43,0.83,1607.0,97.0,0,180,,61.0,51000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",86,7.0,1151,13.877,1293,44,2026-05-11T23:59:00.0,,2389.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26719,22,10,12.0,957bf19874544d6795a707ca69a35f86,True,1,0,4616,HIGH,96589030,False,2026-05-11,2026-05-11T19:05:00,1607.0,4.45,,14,BALANCED,95,public,5650,4.55282,56,41.269,99,2389.0,False,59.07,2026-05-11T21:59:45,,20.36,22140,,59040,13.5397,2026-05-11T22:59:00.0,1500,87
100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,360,2269.0,22020,2026-05-11T23:00:00.0,,2026-05-12T00:00:00.0,2026-05-13T00:00:00.0,23.26,11.81,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,94,HIGH,200,10000,56195,2026-05-12,2026-05-12T23:00:00.0,460.0,90,46,45,10200,96589030,2026-05-12T23:00:00.0,8728,460.0,GARMIN,True,86400000,67,13.0,43,71,2940,86400,16800,10380,12.01,44,0.42,1960.0,98.0,2,180,,99.0,45720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",100,7.0,2218,99.765,1581,44,2026-05-13T00:00:00.0,,2729.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26406,21,10,13.0,8a89dff76b1146f4a4d554e2dafa9021,True,1,28,8728,HIGH,96589030,False,2026-05-12,2026-05-12T20:28:03,1960.0,3.4,47.0,29,BALANCED,186,public,9230,32.7313,71,153.475,186,2729.0,False,52.92,2026-05-12T22:07:32,,19.44,20100,,54000,50.35269,2026-05-12T23:00:00.0,1500,85
99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2640,2260.0,21240,2026-05-12T23:00:00.0,,2026-05-13T00:00:00.0,2026-05-14T00:00:00.0,38.4,13.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,HIGH,200,10000,59374,2026-05-13,2026-05-13T23:00:00.0,139.0,91,46,44,12000,96589030,2026-05-13T23:00:00.0,5632,139.0,GARMIN,False,86400000,68,14.0,42,65,10560,86400,19980,4680,5.42,42,3.06,1639.0,97.0,0,180,,40.0,36540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",100,7.0,1223,28.01,1893,32,2026-05-14T00:00:00.0,,2399.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23910,30,10,13.0,fd97356ac3714c7ba6e7997edbe30538,True,1,0,5632,HIGH,96589030,True,2026-05-13,2026-05-13T21:16:35,1639.0,12.22,,23,BALANCED,98,public,6987,9.18963,77,65.8,98,2399.0,False,42.29,2026-05-13T21:55:21,0.0,23.12,33180,,60480,21.58793,2026-05-13T23:00:00.0,1500,95
96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1740,2260.0,21720,2026-05-13T23:00:00.0,,2026-05-14T00:00:00.0,2026-05-15T00:00:00.0,38.68,11.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,MODERATE,200,10000,62601,2026-05-14,2026-05-14T23:00:00.0,63.0,89,46,44,9540,96589030,2026-05-14T23:00:00.0,3720,63.0,GARMIN,False,86400000,69,14.0,42,64,5760,86400,25920,4980,5.76,43,2.01,1563.0,98.0,0,180,,26.0,38460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",96,8.0,436,24.733,1625,22,2026-05-15T00:00:00.0,,2323.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21738,27,10,17.0,a24c0ec0a307485eb0a3e1995ccf9ecb,True,1,0,3720,MODERATE,96589030,True,2026-05-14,2026-05-14T20:47:32,1563.0,6.67,,22,BALANCED,100,public,4619,8.1145,74,63.161,100,2323.0,False,44.51,2026-05-14T22:02:29,0.0,30.0,33420,,59700,20.72211,2026-05-14T23:00:00.0,1500,94
64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,2267.0,17520,2026-05-14T23:00:00.0,,2026-05-15T00:00:00.0,2026-05-16T00:00:00.0,21.7,13.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,HIGH,200,10000,57023,2026-05-15,2026-05-15T23:00:00.0,59.0,91,47,50,11460,96589030,2026-05-15T23:00:00.0,4502,59.0,GARMIN,False,86400000,42,13.0,44,71,4980,86280,12900,6600,7.65,46,0.97,1559.0,97.0,0,180,,13.0,49500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",64,5.0,560,13.106,1701,51,2026-05-16T00:00:00.0,,2326.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27116,24,10,13.0,60e10da64f6944eeb39b43ee5fb2083b,True,1,0,4502,HIGH,96589030,True,2026-05-15,2026-05-15T19:42:45,1559.0,5.77,,22,BALANCED,94,public,5559,4.29987,42,60.071,97,2326.0,False,57.37,2026-05-15T21:18:27,0.0,14.95,18720,,62160,19.70833,2026-05-15T23:00:00.0,1500,91
100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1800,2274.0,25860,2026-05-15T23:00:00.0,,2026-05-16T00:00:00.0,2026-05-17T00:00:00.0,36.6,13.43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,MODERATE,200,10000,54289,2026-05-16,2026-05-16T23:00:00.0,547.0,87,46,46,11580,96589030,2026-05-16T22:59:00.0,11263,547.0,GARMIN,True,86400000,73,15.0,42,49,12660,86220,17100,7440,8.63,42,2.09,2047.0,96.0,10,180,,22.0,35640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",100,7.0,2020,34.118,4177,19,2026-05-16T23:59:00.0,,2821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25914,30,10,18.0,cedaac7c15f145ef84b9ce7d00a7b12c,True,1,25,11263,MODERATE,96589030,False,2026-05-16,2026-05-16T19:51:27,2047.0,14.68,35.0,19,BALANCED,158,public,13113,11.19357,81,83.98,158,2821.0,False,41.34,2026-05-16T22:30:11,,19.83,31560,,52920,27.55249,2026-05-16T22:59:00.0,1500,93
