lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,highStressDuration,bodyBatteryChargedValue,privacyProtected,floorsDescendedInMeters,floorsDescended,uuid,latestRespirationValue,averageSpo2,latestSpo2,userDailySummaryId,wellnessEndTimeLocal,highestRespirationValue,rule_typeId,includesActivityData,burnedKilocalories,date,restStressPercentage,totalDistanceMeters,stressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,lowStressPercentage,mediumStressDuration,measurableAwakeDuration,activityStressPercentage,highStressPercentage,includesWellnessData,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,maxHeartRate,netRemainingKilocalories,wellnessStartTimeLocal,bmrKilocalories,floorsAscended,totalSteps,bodyBatteryMostRecentValue,rule_typeKey,bodyBatteryActivityEventList,wellnessStartTimeGmt,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,includesCalorieConsumedData,userProfileId,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,highlyActiveSeconds,stressQualifier,mediumStressPercentage,wellnessActiveKilocalories,consumedKilocalories,bodyBatteryDuringSleep,minHeartRate,activeKilocalories,lowStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,dailyStepGoal,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,calendarDate,restStressDuration,wellnessKilocalories,wellnessDescription,maxStressLevel,activityStressDuration,totalStressDuration,maxAvgHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,averageStressLevel,moderateIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,intensityMinutesGoal,restingCaloriesFromActivity,wellnessEndTimeGmt,source,bodyBatteryVersion,lowestSpo2,restingHeartRate,bodyBatteryAtWakeTime,stressDuration,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,latestSpo2ReadingTimeGmt
46,2026-04-22T00:00:00.0,1500,57,False,115.946,38.04003,58dc55c86c964064b931b97e5b9c43c7,13.0,97.0,96,96589030,2026-04-22T00:00:00.0,34.0,1,True,,2026-04-21,48.96,10511,25.7,20880,19,19.64,3720,52680,10.72,1.74,True,14.62,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T19:30:05,43,2.0,173.736,159,2001.0,2026-04-21T00:00:00.0,2263.0,57.0,11661,23,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-20T23:00:00.0,96,2026-04-21T22:09:12,12600,77,30,False,96589030,24113,57384,2026-04-21T23:00:00.0,2478,BALANCED,4.32,501.0,,59,42,501.0,16920,2764.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-04-21,42180,2764.0,,92,9240,86160,158,2425,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,23,1,10511,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,47.0,2026-04-21T23:00:00.0,GARMIN,3.0,91,45,96,22140,14.0,MODERATE,2001.0,2026-04-21T23:00:00.0
46,2026-04-23T00:00:00.0,6960,66,False,29.48,9.67192,ce827970a52e4bdfbec6c48b4923da4c,13.0,96.0,97,96589030,2026-04-23T00:00:00.0,21.0,1,True,494.0,2026-04-22,33.33,38231,42.64,21060,8,25.83,7560,58680,16.32,8.06,True,7.71,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T21:29:37,45,6.0,115.151,110,2239.0,2026-04-22T00:00:00.0,2264.0,37.7792,10176,8,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-21T23:00:00.0,89,2026-04-22T22:13:28,6660,81,0,False,96589030,21247,60164,2026-04-22T23:00:00.0,792,STRESSFUL,8.75,247.0,,70,44,739.0,22320,3003.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-04-22,28800,2509.0,,96,14100,86400,106,4197,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,34,0,8195,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-04-22T23:00:00.0,GARMIN,3.0,87,47,89,36840,14.0,LOW,2239.0,2026-04-22T23:00:00.0
45,2026-04-24T00:00:00.0,1080,66,False,160.254,52.57677,7415ed32ceb245b8960d748b85172888,12.0,96.0,94,96589030,2026-04-24T00:00:00.0,35.0,1,True,,2026-04-23,36.67,15803,37.93,21120,5,26.93,8400,51960,10.16,1.25,True,15.24,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T19:05:01,43,2.0,206.059,163,2433.0,2026-04-23T00:00:00.0,2250.0,67.60466,17371,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-22T23:00:00.0,73,2026-04-23T22:29:03,13140,68,61,False,96589030,21120,57897,2026-04-23T23:00:00.0,4137,BALANCED,9.74,933.0,,66,42,933.0,23220,3183.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-04-23,31620,3183.0,,95,8760,86220,162,3246,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,29,4,15803,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,8.0,86400000,180,100.0,2026-04-23T23:00:00.0,GARMIN,3.0,89,43,73,32700,15.0,LOW,2433.0,2026-04-23T23:00:00.0
46,2026-04-25T00:00:00.0,1320,55,False,28.202,9.25262,5c09bcebd617482295a5dc53ab3ec512,12.0,96.0,97,96589030,2026-04-25T00:00:00.0,20.0,1,False,,2026-04-24,39.78,3799,36.44,21840,5,25.45,8160,52980,10.5,1.53,True,13.28,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T19:05:00,50,37.0,56.667,99,1561.0,2026-04-24T00:00:00.0,2246.0,18.59154,4717,14,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-23T23:00:00.0,58,2026-04-24T22:10:34,11460,46,0,False,96589030,22020,62404,2026-04-24T23:00:00.0,374,BALANCED,9.46,61.0,,52,49,61.0,21960,2307.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-04-24,34320,2307.0,,93,9060,86280,98,1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1500,31,0,3799,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,6.0,86400000,180,,2026-04-24T23:00:00.0,GARMIN,3.0,87,52,58,31440,13.0,LOW,1561.0,2026-04-24T23:00:00.0
47,2026-04-26T00:00:00.0,6900,68,False,236.511,77.59547,dae1893c7cf04ffb820b542ea932028b,14.0,97.0,98,96589030,2026-04-26T00:00:00.0,36.0,1,True,,2026-04-25,34.44,24181,35.07,22440,5,14.93,10500,46980,10.83,7.99,True,19.65,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T19:20:37,43,89.0,298.059,157,3183.0,2026-04-25T00:00:00.0,2246.0,97.78839,27183,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-24T23:00:00.0,79,2026-04-25T22:16:23,16980,77,130,False,96589030,26622,47495,2026-04-25T23:00:00.0,7799,BALANCED,12.15,1683.0,,66,43,1683.0,12900,3929.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-04-25,29760,3929.0,,99,9360,86400,156,4484,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,34,11,24181,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,7.0,86400000,180,192.0,2026-04-25T23:00:00.0,GARMIN,3.0,87,46,78,30300,16.0,VERY_LOW,3183.0,2026-04-25T23:00:00.0
47,2026-04-26T23:59:00.0,300,68,False,36.416,11.94751,c1e5432782b2441a8091b58d60bf48ef,10.0,97.0,97,96589030,2026-04-27T00:00:00.0,21.0,1,False,,2026-04-26,48.99,6897,29.26,24480,5,23.28,4860,57540,16.75,0.35,True,5.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:06:52,47,89.0,62.104,115,1702.0,2026-04-26T00:00:00.0,2246.0,20.37533,8564,35,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-25T23:00:00.0,61,2026-04-26T22:30:13,4320,38,0,False,96589030,28815,53462,2026-04-26T22:59:00.0,779,BALANCED,5.63,202.0,,55,45,202.0,20100,2448.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-04-26,42300,2448.0,,90,14460,86340,104,3344,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,25,0,6897,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,6.0,86400000,180,,2026-04-26T23:00:00.0,GARMIN,3.0,92,48,60,25260,14.0,HIGH,1702.0,2026-04-26T22:59:00.0
47,2026-04-27T23:59:00.0,2220,73,False,79.568,26.10499,55c51110a9fd4534800236b4c3faae47,12.0,97.0,98,96589030,2026-04-28T00:00:00.0,36.0,1,True,,2026-04-27,48.71,9726,21.28,22440,18,13.82,4200,53940,18.84,2.58,True,11.17,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T20:23:47,45,64.0,136.415,167,2067.0,2026-04-27T00:00:00.0,2261.0,44.75558,10307,27,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-26T23:00:00.0,99,2026-04-27T22:43:00,9600,81,29,False,96589030,27968,53259,2026-04-27T22:59:00.0,1930,BALANCED,4.88,567.0,,76,42,567.0,11880,2828.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-04-27,41880,2828.0,,97,16200,85980,167,3243,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,23,3,9726,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,46.0,2026-04-27T23:00:00.0,GARMIN,3.0,90,47,99,18300,14.0,MODERATE,2067.0,2026-04-27T22:59:00.0
47,2026-04-28T23:59:00.0,540,76,False,18.879,6.1939,0e87ba3bc59b447abfa7be9e89093569,15.0,98.0,98,96589030,2026-04-29T00:00:00.0,22.0,1,False,,2026-04-28,62.13,5628,19.87,23340,27,16.05,2760,56160,10.08,0.63,True,7.92,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T19:05:00,44,81.0,39.624,97,1634.0,2026-04-28T00:00:00.0,2257.0,13.0,6983,44,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-27T23:00:00.0,94,2026-04-28T22:30:15,6840,59,0,False,96589030,24420,58772,2026-04-28T22:59:00.0,638,CALM,3.2,134.0,,76,43,134.0,13860,2391.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-04-28,53640,2391.0,,90,8700,86340,91,2570,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,20,0,5628,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,6.0,86400000,180,,2026-04-28T23:00:00.0,GARMIN,3.0,91,46,94,17160,14.0,HIGH,1634.0,2026-04-28T22:59:00.0
47,2026-04-30T00:00:00.0,4740,52,False,18.784,6.16273,9fd67f05d0c141ae908a948c357fb5ef,13.0,96.0,89,96589030,2026-04-30T00:00:00.0,21.0,1,True,562.0,2026-04-29,43.38,32327,40.93,22320,18,27.89,6480,58260,9.34,5.51,True,6.35,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:14:41,44,120.0,80.304,110,2196.0,2026-04-29T00:00:00.0,2255.0,26.34646,5731,18,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-28T23:00:00.0,96,2026-04-29T22:34:52,5460,78,0,False,96589030,22534,61216,2026-04-29T22:59:00.0,1198,BALANCED,7.53,134.0,,53,43,696.0,24000,2951.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-04-29,37320,2389.0,,96,8040,86040,104,1452,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,29,0,4635,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,6.0,86400000,180,,2026-04-29T23:00:00.0,GARMIN,3.0,85,45,96,35220,14.0,MODERATE,2196.0,2026-04-29T23:00:00.0
47,2026-05-01T00:00:00.0,1800,72,False,148.389,48.68406,6f7120030c40433f9dc87a32cff0fca1,15.0,95.0,94,96589030,2026-05-01T00:00:00.0,37.0,1,True,,2026-04-30,49.59,15084,25.47,17460,14,15.46,6240,51540,10.83,2.24,True,14.12,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T21:07:36,40,76.0,183.925,172,2348.0,2026-04-30T00:00:00.0,2260.0,60.34285,15980,22,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-29T23:00:00.0,77,2026-04-30T22:30:15,11340,67,59,False,96589030,19440,59771,2026-04-30T22:59:00.0,3978,BALANCED,7.77,848.0,,60,40,848.0,12420,3108.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-04-30,39840,3108.0,,90,8700,80340,169,3211,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,26,2,15084,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,6.0,86400000,180,93.0,2026-04-30T23:00:00.0,GARMIN,3.0,87,43,77,20460,15.0,MODERATE,2348.0,2026-04-30T23:00:00.0
46,2026-05-02T00:00:00.0,3780,60,False,37.167,12.1939,e21cba124d464ca99fb852bf3b01df03,14.0,96.0,96,96589030,2026-05-02T00:00:00.0,19.0,1,False,,2026-05-01,40.63,10379,29.61,21900,13,15.68,7140,50160,21.65,4.82,True,8.11,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T20:35:06,48,26.0,129.524,107,1761.0,2026-05-01T00:00:00.0,2252.0,42.49475,12680,13,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-04-30T23:00:00.0,78,2026-05-01T22:30:11,6360,69,0,False,96589030,22960,57390,2026-05-01T23:00:00.0,1054,BALANCED,9.1,261.0,,57,46,261.0,12300,2513.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-05-01,31860,2513.0,,97,16980,78420,106,4996,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,31,0,10379,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-05-01T23:00:00.0,GARMIN,3.0,87,50,78,23220,14.0,LOW,1761.0,2026-05-01T23:00:00.0
