floorsAscendedInMeters,bodyBatteryMostRecentValue,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,highStressDuration,includesCalorieConsumedData,totalKilocalories,restingCaloriesFromActivity,includesActivityData,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,maxHeartRate,bodyBatteryDuringSleep,wellnessDescription,uncategorizedStressPercentage,lowestRespirationValue,wellnessStartTimeGmt,minHeartRate,lowStressPercentage,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,calendarDate,includesWellnessData,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,restStressPercentage,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,mediumStressPercentage,maxStressLevel,minAvgHeartRate,totalDistanceMeters,floorsDescended,rule_typeId,rule_typeKey,bodyBatteryLowestValue,userFloorsAscendedGoal,wellnessActiveKilocalories,lowStressDuration,dailyStepGoal,averageStressLevel,latestRespirationTimeGMT,vigorousIntensityMinutes,totalStressDuration,remainingKilocalories,latestSpo2,wellnessEndTimeLocal,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,userProfileId,intensityMinutesGoal,floorsAscended,averageSpo2,privacyProtected,bmrKilocalories,bodyBatteryHighestValue,wellnessEndTimeGmt,respirationAlgorithmVersion,stressPercentage,bodyBatteryChargedValue,date,measurableAwakeDuration,bodyBatteryDrainedValue,sleepingSeconds,uuid,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryAtWakeTime,source,durationInMilliseconds,highStressPercentage,activeKilocalories,wellnessKilocalories,burnedKilocalories,restStressDuration,activityStressDuration,activityStressPercentage,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,totalSteps,userDailySummaryId,highestRespirationValue,highlyActiveSeconds,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,maxAvgHeartRate
30.503,37,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1112,960,False,2328.0,,False,7.874,2026-03-11T00:00:00.0,111,55,,6.39,7.0,2026-03-10T00:00:00.0,48,26.74,13.0,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,2026-03-10,True,14.0,53,2026-03-10T20:05:00,23880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",55.0,2026-03-10T00:00:00.0,53.61,BALANCED,HIGH,28860,5.56,87,49,2585,2.58333,1,public,30,10,50.0,23100,10000,25,2026-03-11T00:00:00.0,0,86400,1550.0,98,2026-03-11T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,96589030,180,10.00755,97.0,False,2278.0,88,2026-03-11T00:00:00.0,200,33.4,60,2026-03-10,57000,58,24666,65aa9ebf433a432289b7189954257b3c,,1500,88,GARMIN,86400000,1.11,50.0,2328.0,,46320,5700,6.6,3.0,2585,60374,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4800,3199,96589030,20.0,248,90,2026-03-10T23:30:11,HIGH,1550.0,,111
56.105,34,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1540,1260,False,2438.0,,False,20.994,2026-03-12T00:00:00.0,117,61,,6.11,7.0,2026-03-11T00:00:00.0,45,30.56,12.0,5280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,2026-03-11,True,13.0,53,2026-03-11T21:40:11,23220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",27.0,2026-03-11T00:00:00.0,49.03,BALANCED,HIGH,32220,5.28,96,47,5028,6.8878,1,public,26,10,168.0,26400,10000,25,2026-03-12T00:00:00.0,0,86400,1668.0,98,2026-03-12T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,96589030,180,18.40715,97.0,False,2270.0,96,2026-03-12T00:00:00.0,200,37.29,67,2026-03-11,57900,70,28696,27cf5906a4a94e628e993e88954e861e,,1500,96,GARMIN,86400000,1.46,168.0,2438.0,,42360,6540,7.57,3.0,5028,54600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4560,6243,96589030,21.0,1564,92,2026-03-11T23:27:53,HIGH,1668.0,,117
47.057,33,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1435,1560,False,2321.0,,False,16.624,2026-03-13T00:00:00.0,109,74,,11.69,7.0,2026-03-12T00:00:00.0,45,22.53,11.0,10020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,2026-03-12,True,13.0,52,2026-03-12T20:05:00,23040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",133.0,2026-03-12T00:00:00.0,49.97,BALANCED,HIGH,25800,5.74,86,46,3284,5.45407,1,public,33,10,50.0,19320,10000,25,2026-03-13T00:00:00.0,0,85740,1550.0,100,2026-03-13T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,96589030,180,15.43865,96.0,False,2271.0,100,2026-03-13T00:00:00.0,200,30.09,65,2026-03-12,52680,67,23060,8b77c2af68a840d5a4e2315f11227326,,1500,100,GARMIN,86400000,1.82,50.0,2321.0,,42840,7080,8.26,3.0,3284,61395,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4920,4078,96589030,19.0,510,85,2026-03-12T23:24:49,HIGH,1550.0,,96
95.483,16,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1921,1380,False,2351.0,,False,26.06,2026-03-14T00:00:00.0,102,61,,7.22,8.0,2026-03-13T00:00:00.0,47,24.31,12.0,6240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,2026-03-13,True,13.0,51,2026-03-13T21:34:41,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",194.0,2026-03-13T00:00:00.0,43.4,BALANCED,MODERATE,29700,8.47,90,47,4863,8.54987,1,public,16,10,75.0,21000,10000,27,2026-03-14T00:00:00.0,0,86400,1575.0,99,2026-03-14T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,96589030,180,31.32644,97.0,False,2276.0,93,2026-03-14T00:00:00.0,200,34.38,61,2026-03-13,60060,78,20077,42c317d4659942f8a621fc6a1c72cdbd,,1500,93,GARMIN,86400000,1.6,75.0,2351.0,,37500,12960,15.0,3.0,4863,63860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7320,6032,96589030,21.0,542,89,2026-03-13T23:00:30,MODERATE,1575.0,,97
63.124,8,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2628,2820,False,2420.0,,False,40.638,2026-03-15T00:00:00.0,128,68,,7.92,6.0,2026-03-14T00:00:00.0,43,19.44,17.0,6840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,2026-03-14,True,14.0,50,2026-03-14T23:23:42,23280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",169.0,2026-03-14T00:00:00.0,38.33,BALANCED,LOW,31320,13.54,96,43,5350,13.33268,1,public,8,10,146.0,16800,10000,31,2026-03-15T00:00:00.0,0,86400,1646.0,96,2026-03-15T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,96589030,180,20.70997,95.0,False,2274.0,83,2026-03-15T00:00:00.0,200,36.25,68,2026-03-14,56280,76,23460,54e6e37495a04fad9d3044f9de28f887,,1500,83,GARMIN,86400000,3.26,146.0,2420.0,,33120,15120,17.5,3.0,5350,59490,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11700,6644,96589030,21.0,822,88,2026-03-14T23:30:20,LOW,1646.0,,127
74.969,31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2485,2340,False,2397.0,,False,22.001,2026-03-16T00:00:00.0,105,43,,7.78,7.0,2026-03-15T00:00:00.0,48,17.5,12.0,6720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,2026-03-15,True,14.0,50,2026-03-15T22:19:19,23700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",198.0,2026-03-15T00:00:00.0,46.53,BALANCED,HIGH,24960,8.68,95,51,5247,7.21818,1,public,8,10,117.0,15120,10000,29,2026-03-16T00:00:00.0,0,86400,1617.0,98,2026-03-16T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,96589030,180,24.59613,96.0,False,2280.0,52,2026-03-16T00:00:00.0,200,28.89,62,2026-03-15,55980,39,30086,a88b05596e694f7f98b56e8c346c13ae,,1500,51,GARMIN,86400000,2.71,117.0,2397.0,,40200,14520,16.81,3.0,5247,53290,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7500,6515,96589030,20.0,539,90,2026-03-15T23:33:16,MODERATE,1617.0,,104
66.036,29,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2692,1200,False,2409.0,,False,7.135,2026-03-16T23:59:00.0,107,84,,5.63,8.0,2026-03-16T00:00:00.0,44,22.38,13.0,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,2026-03-16,True,14.0,49,2026-03-16T21:50:26,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",200.0,2026-03-16T00:00:00.0,55.59,BALANCED,HIGH,24060,4.1,93,45,4912,2.34088,1,public,27,10,135.0,19320,10000,22,2026-03-16T23:59:00.0,0,86340,1635.0,95,2026-03-17T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,96589030,180,21.66535,96.0,False,2274.0,97,2026-03-17T00:00:00.0,200,27.87,68,2026-03-16,61500,70,20519,da3cb9c0e8a94531b096e568657374ad,,1500,97,GARMIN,86400000,1.39,135.0,2409.0,,48000,9420,10.91,3.0,4912,62887,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3540,6086,96589030,20.0,302,89,2026-03-16T23:21:10,HIGH,1635.0,,102
64.008,14,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3479,11400,False,2947.0,,True,22.443,2026-03-17T23:59:00.0,124,65,,7.09,6.0,2026-03-17T00:00:00.0,46,20.85,14.0,6120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17T23:59:00.0,2026-03-17,True,14.0,48,2026-03-17T21:48:26,19020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",168.0,2026-03-17T00:00:00.0,36.28,STRESSFUL,LOW,39360,11.54,98,47,35544,7.36319,1,public,9,10,206.0,18000,10000,37,2026-03-17T23:59:00.0,0,86340,2176.0,100,2026-03-18T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,96589030,180,21.0,96.0,False,2271.0,92,2026-03-18T00:00:00.0,200,45.59,68,2026-03-17,61200,83,22910,bda29056650440bea023c62ffb1105a2,,1500,92,GARMIN,86400000,13.2,676.0,2477.0,470.0,31320,9540,11.05,3.0,5369,59809,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9960,6660,96589030,23.0,202,85,2026-03-17T22:23:43,LOW,2176.0,,120
40.766,34,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1513,1080,False,2340.0,,False,23.417,2026-03-19T00:00:00.0,104,79,,7.43,8.0,2026-03-18T00:00:00.0,45,24.86,14.0,6420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,2026-03-18,True,14.0,48,2026-03-18T22:10:23,23940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",138.0,2026-03-18T00:00:00.0,48.4,BALANCED,HIGH,30480,9.17,88,46,3808,7.68274,1,public,15,10,69.0,21480,10000,27,2026-03-19T00:00:00.0,0,86400,1569.0,89,2026-03-19T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,96589030,180,13.37467,96.0,False,2271.0,88,2026-03-19T00:00:00.0,200,35.28,82,2026-03-18,56040,63,23985,6586dfee928f4cb097694bad74e81557,,1500,88,GARMIN,86400000,1.25,69.0,2340.0,,41820,7680,8.89,3.0,3808,60315,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7920,4729,96589030,20.0,587,89,2026-03-18T23:30:14,HIGH,1569.0,,100
77.188,31,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2765,2520,False,2503.0,,False,42.602,2026-03-19T23:59:00.0,119,49,,8.27,7.0,2026-03-19T00:00:00.0,44,22.51,12.0,6720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,2026-03-19,True,14.0,48,2026-03-19T21:57:28,19800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",168.0,2026-03-19T00:00:00.0,41.18,BALANCED,HIGH,28440,9.37,94,45,6350,13.97703,1,public,16,10,234.0,18300,10000,26,2026-03-19T23:59:00.0,0,81300,1734.0,100,2026-03-20T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,96589030,180,25.32415,97.0,False,2269.0,94,2026-03-20T00:00:00.0,200,34.98,75,2026-03-19,54780,78,24126,42ecd41508da47c69c21f08e7b7251cb,,1500,94,GARMIN,86400000,3.1,234.0,2503.0,,33480,12660,15.57,3.0,6350,58227,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7620,7885,96589030,20.0,1282,89,2026-03-19T23:30:38,MODERATE,1734.0,,119
35.407,42,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3967,2820,False,2608.0,,False,24.486,2026-03-21T00:00:00.0,119,81,,11.74,7.0,2026-03-20T00:00:00.0,45,13.4,11.0,10140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,2026-03-20,True,13.0,47,2026-03-20T22:14:58,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",158.0,2026-03-20T00:00:00.0,49.65,BALANCED,HIGH,20040,6.53,99,46,9270,8.03346,1,public,28,10,339.0,11580,10000,24,2026-03-21T00:00:00.0,0,86400,1839.0,95,2026-03-21T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,96589030,180,11.61647,97.0,False,2269.0,97,2026-03-21T00:00:00.0,200,23.19,80,2026-03-20,55140,69,24654,bf7b0c8213df4ed1b92853f4bffea2f1,,1500,97,GARMIN,86400000,3.26,339.0,2608.0,,42900,13320,15.42,3.0,9270,55973,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5640,11473,96589030,21.0,1806,89,2026-03-20T22:53:08,HIGH,1839.0,,118
70.26,33,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5260,2100,False,2440.0,,False,23.949,2026-03-21T23:59:00.0,108,62,,10.22,7.0,2026-03-21T00:00:00.0,45,17.79,13.0,8820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,2026-03-21,True,13.0,48,2026-03-21T20:05:00,19440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",178.0,2026-03-21T00:00:00.0,47.88,BALANCED,HIGH,23640,7.16,93,46,8768,7.85728,1,public,26,10,171.0,15360,10000,24,2026-03-21T23:59:00.0,0,86340,1671.0,98,2026-03-22T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,96589030,180,23.05118,96.0,False,2269.0,96,2026-03-22T00:00:00.0,200,27.38,63,2026-03-21,58080,72,21197,bc101766b6e1402b8cda12c0107b570c,,1500,96,GARMIN,86400000,2.43,171.0,2440.0,,41340,12540,14.52,3.0,8768,59813,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,10858,96589030,20.0,130,82,2026-03-21T22:55:40,HIGH,1671.0,,104
42.672,39,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2533,720,False,2358.0,,False,14.89,2026-03-23T00:00:00.0,97,66,,7.5,7.0,2026-03-22T00:00:00.0,44,22.29,13.0,6480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,2026-03-22,True,14.0,47,2026-03-22T20:16:50,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",181.0,2026-03-22T00:00:00.0,47.15,BALANCED,HIGH,28200,9.51,90,46,5317,4.88517,1,public,26,10,89.0,19260,10000,25,2026-03-23T00:00:00.0,0,86400,1589.0,95,2026-03-23T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,96589030,180,14.0,96.0,False,2269.0,95,2026-03-23T00:00:00.0,200,32.64,75,2026-03-22,57480,69,26409,7addc7940f3d4c5e9593bc6b682fc56d,,1500,95,GARMIN,86400000,0.83,89.0,2358.0,,40740,10980,12.71,3.0,5317,56984,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8220,6603,96589030,21.0,474,92,2026-03-22T23:14:54,HIGH,1589.0,,96
107.866,27,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1441,2220,False,2746.0,48.0,True,71.706,2026-03-24T00:00:00.0,169,73,,25.64,7.0,2026-03-23T00:00:00.0,40,17.23,15.0,22140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,2026-03-23,True,14.0,47,2026-03-23T22:31:12,21660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",153.0,2026-03-23T00:00:00.0,43.92,BALANCED,HIGH,20280,3.68,97,41,8348,23.52559,1,public,27,10,480.0,14880,10000,22,2026-03-24T00:00:00.0,31,86340,1980.0,97,2026-03-24T00:00:00.0,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,96589030,180,35.38911,96.0,False,2266.0,99,2026-03-24T00:00:00.0,200,23.49,60,2026-03-23,42540,72,21784,1e867e5be0444627ad0371d37295aa6e,,1500,99,GARMIN,86400000,2.57,480.0,2746.0,,37920,6000,6.95,3.0,8348,60861,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3180,8710,96589030,36.0,2314,85,2026-03-23T23:26:50,HIGH,1980.0,,165
73.825,22,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1954,5760,False,2740.0,,True,18.325,2026-03-24T23:59:00.0,123,64,,7.02,7.0,2026-03-24T00:00:00.0,46,26.06,13.0,6060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,2026-03-24,True,14.0,47,2026-03-24T22:05:04,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",105.0,2026-03-24T00:00:00.0,37.32,STRESSFUL,MODERATE,42900,16.96,98,46,24276,6.01214,1,public,15,10,148.0,22500,10000,35,2026-03-24T23:59:00.0,0,86340,1976.0,96,2026-03-25T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,96589030,180,24.2208,96.0,False,2264.0,92,2026-03-25T00:00:00.0,200,49.69,72,2026-03-24,60660,77,24380,30c9152da0554fff8ddced08bac992db,,1500,91,GARMIN,86400000,6.67,476.0,2412.0,328.0,32220,5160,5.98,3.0,3280,59575,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14640,4073,96589030,22.0,491,89,2026-03-24T22:27:40,MODERATE,1976.0,,119
