uncategorizedStressDuration,privacyProtected,highStressDuration,totalSteps,measurableAsleepDuration,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessStartTimeGmt,wellnessActiveKilocalories,latestRespirationValue,latestSpo2,activeKilocalories,durationInMilliseconds,calendarDate,highlyActiveSeconds,highestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,floorsAscended,latestSpo2ReadingTimeGmt,userProfileId,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,wellnessEndTimeLocal,remainingKilocalories,restingCaloriesFromActivity,restingHeartRate,lowStressPercentage,wellnessStartTimeLocal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,bodyBatteryDuringSleep,wellnessDistanceMeters,floorsDescended,includesCalorieConsumedData,highStressPercentage,lastSyncTimestampGMT,lowStressDuration,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryHighestValue,includesActivityData,totalKilocalories,lowestSpo2,bodyBatteryMostRecentValue,uuid,averageStressLevel,sedentarySeconds,moderateIntensityMinutes,maxStressLevel,bodyBatteryActivityEventList,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,mediumStressDuration,stressQualifier,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,rule_typeKey,activeSeconds,minAvgHeartRate,date,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,totalStressDuration,wellnessDescription,activityStressDuration,averageSpo2,mediumStressPercentage,latestRespirationTimeGMT,floorsAscendedInMeters,sleepingSeconds,burnedKilocalories,measurableAwakeDuration,avgWakingRespirationValue,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,wellnessKilocalories,restStressDuration,uncategorizedStressPercentage,totalDistanceMeters,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,lowestRespirationValue
6660,False,3420,9653,25260,2026-05-11T00:00:00.0,,47,1695.0,52,2026-05-10T23:00:00.0,2026-05-09T23:00:00.0,195.0,12.0,96,195.0,86400000,2026-05-10,630,22.0,2276.0,10,LOW,2026-05-10T21:50:17,61,37.50984,2026-05-10T23:00:00.0,96589030,0,105,1500,2026-05-11T00:00:00.0,1695.0,,49,19.18,2026-05-10T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.4,53,7815,7.10728,False,4.02,,16320,10000,5,58,False,2471.0,91,14,99eaef15980740dd98ee398d7cb08db8,34,56246,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,9720,BALANCED,22.14,LOW,109,1,public,3875,47,2026-05-10,3.0,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,85080,,18840,97.0,11.42,2026-05-10T23:00:00.0,114.33,25649,,53160,14.0,44,34.63,2026-05-10T19:05:00,21.663,58,2471.0,30120,7.83,7815,True,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,7.0
5820,False,720,5650,21480,2026-05-11T23:59:00.0,,47,1607.0,56,2026-05-11T23:00:00.0,2026-05-10T23:00:00.0,107.0,12.0,100,107.0,86400000,2026-05-11,1151,20.0,2282.0,10,HIGH,2026-05-11T21:59:45,86,13.5397,2026-05-11T22:59:00.0,96589030,0,95,1500,2026-05-12T00:00:00.0,1607.0,,47,20.36,2026-05-11T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.07,80,4616,4.55282,False,0.83,,17580,10000,14,86,False,2389.0,91,44,957bf19874544d6795a707ca69a35f86,22,57237,0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3840,BALANCED,8.55,HIGH,99,1,public,1293,43,2026-05-11,3.0,61.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,7380,97.0,4.45,2026-05-11T22:59:00.0,41.269,26719,,59040,14.0,42,25.64,2026-05-11T19:05:00,13.877,86,2389.0,51000,6.74,4616,True,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
10380,False,360,9230,22020,2026-05-13T00:00:00.0,,46,1960.0,71,2026-05-12T23:00:00.0,2026-05-11T23:00:00.0,460.0,13.0,94,460.0,86400000,2026-05-12,2218,21.0,2269.0,10,HIGH,2026-05-12T22:07:32,71,50.35269,2026-05-12T23:00:00.0,96589030,28,186,1500,2026-05-13T00:00:00.0,1960.0,47.0,45,19.44,2026-05-12T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52.92,67,8728,32.7313,False,0.42,,16800,10000,29,100,True,2729.0,90,44,8a89dff76b1146f4a4d554e2dafa9021,21,56195,2,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2940,BALANCED,11.81,HIGH,186,1,public,1581,44,2026-05-12,3.0,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400,,10200,98.0,3.4,2026-05-12T23:00:00.0,153.475,26406,,54000,13.0,43,23.26,2026-05-12T20:28:03,99.765,100,2729.0,45720,12.01,8728,True,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0
4680,False,2640,6987,21240,2026-05-14T00:00:00.0,,46,1639.0,77,2026-05-13T23:00:00.0,2026-05-12T23:00:00.0,139.0,13.0,98,139.0,86400000,2026-05-13,1223,21.0,2260.0,10,HIGH,2026-05-13T21:55:21,65,21.58793,2026-05-13T23:00:00.0,96589030,0,98,1500,2026-05-14T00:00:00.0,1639.0,,44,23.12,2026-05-13T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.29,68,5632,9.18963,True,3.06,,19980,10000,23,100,False,2399.0,91,32,fd97356ac3714c7ba6e7997edbe30538,30,59374,0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,10560,BALANCED,13.89,HIGH,98,1,public,1893,42,2026-05-13,3.0,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86400,,12000,97.0,12.22,2026-05-13T23:00:00.0,65.8,23910,,60480,14.0,42,38.4,2026-05-13T21:16:35,28.01,99,2399.0,36540,5.42,5632,True,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
4980,False,1740,4619,21720,2026-05-15T00:00:00.0,,46,1563.0,74,2026-05-14T23:00:00.0,2026-05-13T23:00:00.0,63.0,17.0,99,63.0,86400000,2026-05-14,436,20.0,2260.0,10,MODERATE,2026-05-14T22:02:29,64,20.72211,2026-05-14T23:00:00.0,96589030,0,100,1500,2026-05-15T00:00:00.0,1563.0,,44,30.0,2026-05-14T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.51,69,3720,8.1145,True,2.01,,25920,10000,22,96,False,2323.0,89,22,a24c0ec0a307485eb0a3e1995ccf9ecb,27,62601,0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,5760,BALANCED,11.04,MODERATE,100,1,public,1625,43,2026-05-14,3.0,26.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86400,,9540,98.0,6.67,2026-05-14T23:00:00.0,63.161,21738,,59700,14.0,42,38.68,2026-05-14T20:47:32,24.733,96,2323.0,38460,5.76,3720,True,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,8.0
6600,False,840,5559,17520,2026-05-16T00:00:00.0,,47,1559.0,42,2026-05-15T23:00:00.0,2026-05-14T23:00:00.0,59.0,13.0,95,59.0,86400000,2026-05-15,560,21.0,2267.0,10,HIGH,2026-05-15T21:18:27,71,19.70833,2026-05-15T23:00:00.0,96589030,0,94,1500,2026-05-16T00:00:00.0,1559.0,,50,14.95,2026-05-15T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.37,42,4502,4.29987,True,0.97,,12900,10000,22,64,False,2326.0,91,51,60e10da64f6944eeb39b43ee5fb2083b,24,57023,0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.0,4980,BALANCED,13.28,HIGH,97,1,public,1701,46,2026-05-15,3.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86280,,11460,97.0,5.77,2026-05-15T23:00:00.0,60.071,27116,,62160,13.0,44,21.7,2026-05-15T19:42:45,13.106,64,2326.0,49500,7.65,4502,True,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,5.0
7440,False,1800,13113,25860,2026-05-16T23:59:00.0,,46,2047.0,81,2026-05-16T23:00:00.0,2026-05-15T23:00:00.0,547.0,18.0,97,547.0,86400000,2026-05-16,2020,32.0,2274.0,10,MODERATE,2026-05-16T22:30:11,49,27.55249,2026-05-16T22:59:00.0,96589030,25,158,1500,2026-05-17T00:00:00.0,2047.0,35.0,46,19.83,2026-05-16T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.34,73,11263,11.19357,False,2.09,,17100,10000,19,100,True,2821.0,87,19,cedaac7c15f145ef84b9ce7d00a7b12c,30,54289,10,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,12660,BALANCED,13.43,MODERATE,158,1,public,4177,42,2026-05-16,3.0,22.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,86220,,11580,96.0,14.68,2026-05-16T22:59:00.0,83.98,25914,,52920,15.0,42,36.6,2026-05-16T19:51:27,34.118,100,2821.0,35640,8.63,11263,True,31560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,7.0
15180,False,5280,32687,20820,2026-05-18T00:00:00.0,,46,3407.0,76,2026-05-17T23:00:00.0,2026-05-16T23:00:00.0,1907.0,15.0,99,1907.0,86400000,2026-05-17,9605,37.0,2271.0,10,LOW,2026-05-17T21:56:41,67,68.29068,2026-05-17T23:00:00.0,96589030,146,166,1500,2026-05-18T00:00:00.0,3407.0,227.0,48,10.01,2026-05-17T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.88,59,28821,54.13058,False,6.12,,8640,10000,6,79,True,4178.0,88,10,01941beac0b340ee8b75e23e38013e16,34,50235,3,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10680,BALANCED,18.01,LOW,169,1,public,4300,45,2026-05-17,3.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86280,,15540,97.0,12.38,2026-05-17T22:58:00.0,208.15,22260,,50280,18.0,44,28.51,2026-05-17T19:24:56,164.99,78,4178.0,30960,17.59,28821,True,24600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0
4800,False,840,4480,22740,2026-05-19T00:00:00.0,,47,1592.0,47,2026-05-18T23:00:00.0,2026-05-17T23:00:00.0,92.0,12.0,99,92.0,86400000,2026-05-18,114,21.0,2265.0,10,HIGH,2026-05-18T22:29:38,80,15.15748,2026-05-18T23:00:00.0,96589030,0,101,1500,2026-05-19T00:00:00.0,1592.0,,50,23.68,2026-05-18T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.56,59,3614,2.58661,False,1.12,,17760,10000,10,70,False,2357.0,88,43,a13611956149419ab363f7220866da1f,25,54959,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4260,BALANCED,8.56,HIGH,105,1,public,1914,47,2026-05-18,3.0,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,75000,,6420,96.0,5.68,2026-05-18T23:00:00.0,46.2,29413,,47460,14.0,47,30.48,2026-05-18T20:43:59,7.884,70,2357.0,40920,6.4,3614,True,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
10980,False,2820,10786,25920,2026-05-20T00:00:00.0,,47,2277.0,77,2026-05-19T23:00:00.0,2026-05-18T23:00:00.0,777.0,14.0,92,777.0,86400000,2026-05-19,3086,41.0,2257.0,10,MODERATE,2026-05-19T22:30:09,56,47.54823,2026-05-19T23:00:00.0,96589030,46,173,1500,2026-05-20T00:00:00.0,2277.0,92.0,50,23.63,2026-05-19T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45.23,70,10250,32.85105,False,3.3,,20220,10000,20,97,True,3034.0,83,23,ed44751858474efdbde30c6e7ea4d6ec,28,54557,21,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,5940,BALANCED,8.06,MODERATE,176,1,public,2683,47,2026-05-19,3.0,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,85560,,6900,95.0,6.94,2026-05-19T23:00:00.0,144.927,26074,,48660,14.0,46,33.87,2026-05-19T20:57:31,100.13,97,3034.0,38700,12.83,10250,True,28980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,6.0
9120,False,1800,8969,20820,2026-05-21T00:00:00.0,,48,1949.0,56,2026-05-20T23:00:00.0,2026-05-19T23:00:00.0,449.0,12.0,93,449.0,86400000,2026-05-20,2641,32.0,2257.0,10,MODERATE,2026-05-20T22:21:04,62,36.0,2026-05-20T23:00:00.0,96589030,32,146,1500,2026-05-21T00:00:00.0,1949.0,52.0,51,27.0,2026-05-20T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,41.83,53,8693,28.15978,True,2.16,,22500,10000,17,73,True,2706.0,84,29,f1747afceb084d5e8daaaa51b25910a2,31,53477,4,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,0.0,7080,BALANCED,9.58,HIGH,147,1,public,953,48,2026-05-20,3.0,-12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,83340,,7980,94.0,8.5,2026-05-20T23:00:00.0,109.728,29329,,53400,14.0,46,37.65,2026-05-20T19:05:00,85.831,73,2706.0,34860,10.94,8693,True,31380,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,7.0
5700,False,2280,7427,23820,2026-05-22T00:00:00.0,,49,1648.0,67,2026-05-21T23:00:00.0,2026-05-20T23:00:00.0,148.0,12.0,97,148.0,86400000,2026-05-21,104,21.0,2253.0,10,MODERATE,2026-05-21T22:56:36,63,11.74738,2026-05-21T23:00:00.0,96589030,0,101,1500,2026-05-22T00:00:00.0,1648.0,,49,27.08,2026-05-21T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.57,66,6025,5.09449,False,2.64,,23400,10000,18,83,False,2401.0,88,25,226d0e5803684fe18942018cc5d80182,33,58758,0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,12600,BALANCED,11.53,HIGH,111,1,public,3478,44,2026-05-21,3.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86400,,9960,95.0,14.58,2026-05-21T23:00:00.0,35.806,24060,,56880,14.0,43,44.31,2026-05-21T21:22:18,15.528,83,2401.0,32460,6.6,6025,True,38280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
6720,False,2340,8943,22920,2026-05-22T23:59:00.0,,49,1653.0,77,2026-05-22T23:00:00.0,2026-05-21T23:00:00.0,153.0,18.0,98,153.0,86400000,2026-05-22,1443,21.0,2249.0,10,MODERATE,2026-05-22T22:45:54,65,29.0,2026-05-22T22:59:00.0,96589030,0,96,1500,2026-05-23T00:00:00.0,1653.0,,48,25.31,2026-05-22T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.98,73,7228,10.65814,False,2.71,,21840,10000,14,91,False,2402.0,87,14,3230825ee96846019f5fcf1219f9c084,32,59506,0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,11700,BALANCED,15.65,LOW,105,1,public,2509,45,2026-05-22,3.0,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86280,,13500,95.0,13.56,2026-05-22T22:59:00.0,88.392,22942,,56640,14.0,43,41.59,2026-05-22T21:18:23,32.486,91,2402.0,30180,7.79,7228,True,35880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
