bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,includesWellnessData,maxHeartRate,bodyBatteryChargedValue,stressDuration,netRemainingKilocalories,bodyBatteryVersion,highStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,floorsAscendedInMeters,floorsDescendedInMeters,lowStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalStressDuration,mediumStressPercentage,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,restStressPercentage,totalKilocalories,userFloorsAscendedGoal,measurableAwakeDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,avgWakingRespirationValue,wellnessDescription,lowestSpo2,averageStressLevel,lastSyncTimestampGMT,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,moderateIntensityMinutes,vigorousIntensityMinutes,respirationAlgorithmVersion,stressPercentage,userProfileId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,intensityMinutesGoal,totalSteps,activeSeconds,burnedKilocalories,bodyBatteryMostRecentValue,restingHeartRate,restStressDuration,highlyActiveSeconds,floorsAscended,stressQualifier,minAvgHeartRate,activeKilocalories,averageMonitoringEnvironmentAltitude,bmrKilocalories,source,wellnessStartTimeLocal,minHeartRate,bodyBatteryHighestValue,privacyProtected,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,maxAvgHeartRate,bodyBatteryAtWakeTime,rule_typeKey,highStressPercentage,netCalorieGoal,uuid,consumedKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,dailyStepGoal,sedentarySeconds,lowStressPercentage,maxStressLevel,remainingKilocalories,activityStressPercentage,wellnessDistanceMeters,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,lowestRespirationValue,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData,measurableAsleepDuration,mediumStressDuration,userDailySummaryId,date,wellnessActiveKilocalories
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",1,True,112,69,39420,1585.0,3.0,2340,2026-02-25T00:00:00.0,2026-02-24T23:30:08,5.17946,62.115,15.787,24600,2026-02-24T00:00:00.0,LOW,,86400,14.44,2355.0,50,40.76,2355.0,10,58440,2026-02-25T00:00:00.0,10,14.0,,88,32,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,0,0,200,45.62,96589030,21120,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-02-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,180,4391,1825,,13,50,35220,249,20.37894,BALANCED,49,85.0,196.0,2270.0,GARMIN,2026-02-24T00:00:00.0,47,79,False,67,LOW,17.0,6840,2026-02-24T23:17:29,69,109,79,public,2.71,1500,4612b2a8d0cb462aaf2acfe07b1d78c4,,2026-02-25T00:00:00.0,7.92,10000,63206,28.47,96,1585.0,5.69,3536,96,2026-02-25T00:00:00.0,,6.0,4920,3536,False,21120,12480,96589030,2026-02-24,85.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",1,True,103,66,28380,1633.0,3.0,1140,2026-02-26T00:00:00.0,2026-02-25T23:44:13,4.52165,37.06,13.782,20100,2026-02-25T00:00:00.0,MODERATE,,86340,8.27,2408.0,51,49.06,2408.0,10,60960,2026-02-25T23:59:00.0,12,14.0,,90,28,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25T23:59:00.0,0,0,200,32.87,96589030,25141,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,2026-02-25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,6808,2730,,27,54,42360,460,12.15879,BALANCED,53,133.0,181.0,2275.0,GARMIN,2026-02-25T00:00:00.0,52,66,False,52,HIGH,13.0,6300,2026-02-25T21:16:00,53,102,65,public,1.32,1500,32036b573c3a4e859f86a66fd70a4197,,2026-02-26T00:00:00.0,7.3,10000,58069,23.28,87,1633.0,10.77,5492,100,2026-02-25T23:59:00.0,,7.0,9300,5492,False,19080,7140,96589030,2026-02-25,133.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",1,True,101,77,30120,1537.0,3.0,780,2026-02-27T00:00:00.0,2026-02-26T23:30:11,3.92717,27.432,11.97,20280,2026-02-26T00:00:00.0,HIGH,,86400,10.49,2315.0,51,50.62,2315.0,10,56220,2026-02-27T00:00:00.0,26,14.0,,89,25,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,0,0,200,34.86,96589030,25259,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2026-02-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,3249,1134,,30,48,43740,206,9.0,BALANCED,45,37.0,213.0,2278.0,GARMIN,2026-02-26T00:00:00.0,44,100,False,74,HIGH,14.0,5160,2026-02-26T22:23:32,85,97,100,public,0.9,1500,c74937e1ac364c7393f3e3b80394d5ce,,2026-02-27T00:00:00.0,5.97,10000,59801,23.47,93,1537.0,8.54,2627,97,2026-02-27T00:00:00.0,,8.0,7380,2627,False,25020,9060,96589030,2026-02-26,37.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",1,True,104,69,35040,1570.0,3.0,960,2026-02-28T00:00:00.0,2026-02-27T23:30:16,2.99541,36.576,9.13,27420,2026-02-27T00:00:00.0,MODERATE,,86340,7.71,2348.0,50,41.63,2348.0,10,55500,2026-02-28T00:00:00.0,23,15.0,,87,27,,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,0,0,200,40.58,96589030,24480,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-02-27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,4529,1662,,23,48,35940,339,12.0,BALANCED,47,70.0,192.0,2278.0,GARMIN,2026-02-27T00:00:00.0,47,99,False,76,MODERATE,16.0,6480,2026-02-27T23:05:29,68,104,99,public,1.11,1500,08e4217173004195a6e0b57609a9b9f9,,2026-02-28T00:00:00.0,7.51,10000,59919,31.76,91,1570.0,10.28,3647,95,2026-02-28T00:00:00.0,,8.0,8880,3647,False,24360,6660,96589030,2026-02-27,70.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",1,True,120,43,23100,1977.0,3.0,3720,2026-03-01T00:00:00.0,2026-02-28T23:59:32,12.54495,93.539,38.237,11700,2026-02-28T00:00:00.0,LOW,,86400,8.89,2752.0,51,31.74,2752.0,10,59880,2026-02-28T22:30:00.0,5,15.0,,90,33,,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28T22:23:00.0,0,0,200,26.74,96589030,15120,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,2026-02-28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,180,10749,6645,,5,54,27420,554,30.68865,BALANCED,47,477.0,158.0,2275.0,GARMIN,2026-02-28T00:00:00.0,46,63,False,61,MODERATE,8.0,11400,2026-02-28T23:02:27,43,120,63,public,4.31,1500,33f8916d94e44f24a0ab4c3d61024522,,2026-03-01T00:00:00.0,13.19,10000,64081,13.54,99,1977.0,28.33,8697,94,2026-02-28T22:30:00.0,,7.0,24480,8697,False,15120,7680,96589030,2026-02-28,477.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",1,True,166,51,34800,2310.0,3.0,10020,2026-03-02T00:00:00.0,2026-03-01T23:30:15,34.14895,140.233,104.086,9600,2026-03-01T00:00:00.0,LOW,,86340,17.58,3085.0,51,23.49,3085.0,10,48420,2026-03-02T00:00:00.0,10,17.0,,90,44,,33.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,19,59,200,40.31,96589030,18240,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,95.0,2026-03-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,180,15928,2463,,12,51,20280,4736,46.0082,STRESSFUL,48,810.0,94.0,2275.0,GARMIN,2026-03-01T00:00:00.0,47,97,False,87,LOW,19.0,19800,2026-03-01T20:05:00,48,162,97,public,11.61,1500,35c6c3bb25b74875994f69979242a16b,,2026-03-02T00:00:00.0,22.93,10000,60961,11.12,96,2310.0,13.27,13111,94,2026-03-02T00:00:00.0,118.0,6.0,11460,13111,False,18120,15180,96589030,2026-03-01,810.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",1,True,110,51,35220,1587.0,3.0,1200,2026-03-03T00:00:00.0,2026-03-02T23:30:08,7.09547,53.723,21.627,24720,2026-03-02T00:00:00.0,MODERATE,,86340,10.77,2367.0,51,43.57,2367.0,10,60240,2026-03-03T00:00:00.0,12,14.0,,90,30,,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,0,0,200,40.79,96589030,19980,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-03-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,4647,1680,,16,55,37620,467,17.62566,BALANCED,53,87.0,39.0,2280.0,GARMIN,2026-03-02T00:00:00.0,51,63,False,47,MODERATE,15.0,6240,2026-03-02T20:43:21,48,105,63,public,1.39,1500,6d6f73e1177c4fca9083af1f730eeb2c,,2026-03-03T00:00:00.0,7.23,10000,64273,28.63,89,1587.0,8.41,3763,98,2026-03-03T00:00:00.0,,7.0,7260,3763,False,19860,9300,96589030,2026-03-02,87.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",1,True,103,101,22200,1531.0,3.0,960,2026-03-04T00:00:00.0,2026-03-03T23:30:11,3.52986,37.359,10.759,16200,2026-03-03T00:00:00.0,HIGH,,86340,5.84,2313.0,52,61.08,2313.0,10,59040,2026-03-03T23:59:00.0,16,14.0,,89,23,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T23:59:00.0,0,0,200,25.71,96589030,33733,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-03-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,2346,853,,58,52,52740,192,12.25689,BALANCED,49,31.0,59.0,2282.0,GARMIN,2026-03-03T00:00:00.0,47,88,False,59,HIGH,11.0,4440,2026-03-03T20:05:00,70,97,88,public,1.11,1500,f0443806ec234c458cf56bc63a33009f,,2026-03-04T00:00:00.0,5.14,10000,51622,18.76,85,1531.0,8.06,1900,95,2026-03-03T23:59:00.0,,8.0,6960,1900,False,22860,5040,96589030,2026-03-03,31.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",1,True,135,42,39720,1680.0,3.0,1500,2026-03-05T00:00:00.0,2026-03-04T23:21:04,3.73885,35.848,11.396,26100,2026-03-04T00:00:00.0,MODERATE,,86340,14.04,2456.0,52,37.53,2456.0,10,56220,2026-03-04T23:59:00.0,21,14.0,,87,32,,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T23:58:00.0,4,0,200,46.0,96589030,22847,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,2026-03-04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,6715,2379,,21,53,32400,872,11.76115,STRESSFUL,50,180.0,69.0,2276.0,GARMIN,2026-03-04T00:00:00.0,49,99,False,79,MODERATE,16.0,7320,2026-03-04T22:21:41,69,135,99,public,1.74,1500,90456abfcb81441a8b18ad0992ae7e5a,,2026-03-05T00:00:00.0,8.48,10000,60302,30.23,92,1680.0,7.99,5425,98,2026-03-04T23:59:00.0,,8.0,6900,5425,False,22800,12120,96589030,2026-03-04,180.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",1,True,115,38,33060,1644.0,3.0,3480,2026-03-06T00:00:00.0,2026-03-05T23:30:14,5.85794,56.097,17.855,21240,2026-03-05T00:00:00.0,LOW,,86340,9.66,2416.0,53,41.42,2416.0,10,63960,2026-03-06T00:00:00.0,10,14.0,,88,33,,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,0,0,200,38.29,96589030,14760,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-03-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,180,6050,2852,,12,56,35760,190,18.40453,BALANCED,55,144.0,55.0,2272.0,GARMIN,2026-03-05T00:00:00.0,53,53,False,47,LOW,14.0,7620,2026-03-05T23:14:25,32,111,53,public,4.03,1500,21886ac9c81f4f419335b4cb8858a3b5,,2026-03-06T00:00:00.0,8.83,10000,68598,24.6,96,1644.0,11.47,4884,100,2026-03-06T00:00:00.0,,8.0,9900,4884,False,14760,8340,96589030,2026-03-05,144.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",1,True,102,74,21300,1632.0,3.0,840,2026-03-07T00:00:00.0,2026-03-06T23:29:34,6.06955,70.797,18.5,15960,2026-03-06T00:00:00.0,HIGH,,85860,5.24,2403.0,53,54.3,2403.0,10,61200,2026-03-07T00:00:00.0,11,14.0,,88,23,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,0,0,200,24.81,96589030,20546,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-03-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,7810,3214,,36,52,46620,398,23.22736,BALANCED,48,132.0,27.0,2271.0,GARMIN,2026-03-06T00:00:00.0,47,66,False,50,HIGH,13.0,6660,2026-03-06T22:45:35,53,99,65,public,0.98,1500,495c8113d66d47dd9956751647b89d73,,2026-03-07T00:00:00.0,7.76,10000,62242,18.59,88,1632.0,13.14,6314,99,2026-03-07T00:00:00.0,,7.0,11280,6314,False,18000,4500,96589030,2026-03-06,132.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",1,True,124,61,27060,2079.0,3.0,2280,2026-03-08T00:00:00.0,2026-03-07T23:37:22,12.90125,73.152,39.323,16620,2026-03-07T00:00:00.0,LOW,,86340,9.45,2855.0,53,35.37,2855.0,10,55440,2026-03-08T00:00:00.0,12,14.0,,88,29,,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,0,0,200,31.34,96589030,25468,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-03-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,10479,5900,,14,52,30540,766,24.0,BALANCED,50,579.0,58.0,2276.0,GARMIN,2026-03-07T00:00:00.0,50,94,False,83,LOW,12.0,6900,2026-03-07T22:14:03,62,121,94,public,2.64,1500,7c94881cba0b43dc9d2c3b36eb2ab9d3,,2026-03-08T00:00:00.0,7.99,10000,54266,19.25,99,2079.0,25.3,8881,95,2026-03-08T00:00:00.0,,7.0,21840,8881,False,24000,8160,96589030,2026-03-07,579.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1,True,167,77,33300,2512.0,3.0,4080,2026-03-09T00:00:00.0,2026-03-08T23:30:11,18.61483,111.856,56.738,17340,2026-03-08T00:00:00.0,MODERATE,,86100,13.8,3287.0,53,36.79,3287.0,10,52140,2026-03-09T00:00:00.0,10,16.0,,88,34,,33.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,1,70,200,38.68,96589030,29591,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-03-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,180,20046,4013,,23,53,31680,5134,36.69816,BALANCED,41,1012.0,50.0,2275.0,GARMIN,2026-03-08T00:00:00.0,38,78,False,68,MODERATE,13.0,10560,2026-03-08T23:08:08,66,166,78,public,4.74,1500,8abc8740fe8649f09747b07d0bb39fbf,,2026-03-09T00:00:00.0,12.26,10000,47662,20.14,96,2512.0,12.26,17315,96,2026-03-09T00:00:00.0,111.0,7.0,10560,17315,False,23400,11880,96589030,2026-03-08,1012.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",1,True,109,63,23700,1537.0,3.0,420,2026-03-10T00:00:00.0,2026-03-09T23:30:10,6.41207,61.609,19.544,17280,2026-03-09T00:00:00.0,HIGH,,86400,6.94,2315.0,53,57.57,2315.0,10,52020,2026-03-10T00:00:00.0,23,13.0,,92,25,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,0,0,200,27.43,96589030,27253,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-03-09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,3807,1218,,35,55,49740,280,20.21293,BALANCED,52,37.0,68.0,2278.0,GARMIN,2026-03-09T00:00:00.0,51,81,False,51,HIGH,13.0,7260,2026-03-09T20:05:00,71,99,81,public,0.49,1500,e80ae85496b84c2695181501e3fcc902,,2026-03-10T00:00:00.0,8.4,10000,57649,20.0,89,1537.0,6.6,3066,92,2026-03-10T00:00:00.0,,7.0,5700,3066,False,27120,6000,96589030,2026-03-09,37.0
