moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,totalDistanceMeters,netCalorieGoal,bodyBatteryHighestValue,mediumStressPercentage,restStressDuration,measurableAsleepDuration,includesCalorieConsumedData,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageSpo2,activeKilocalories,remainingKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,includesWellnessData,bodyBatteryAtWakeTime,highestRespirationValue,date,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryDrainedValue,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,latestSpo2ReadingTimeGmt,maxAvgHeartRate,floorsDescendedInMeters,durationInMilliseconds,averageStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestSpo2,floorsAscended,highStressDuration,bodyBatteryChargedValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bmrKilocalories,latestRespirationValue,maxHeartRate,totalKilocalories,privacyProtected,netRemainingKilocalories,bodyBatteryMostRecentValue,rule_typeId,wellnessActiveKilocalories,latestSpo2,restStressPercentage,wellnessEndTimeGmt,uncategorizedStressPercentage,maxStressLevel,latestRespirationTimeGMT,bodyBatteryDuringSleep,minAvgHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,lastSyncTimestampGMT,burnedKilocalories,restingHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,lowStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,wellnessStartTimeLocal,intensityMinutesGoal,totalStressDuration,highStressPercentage,minHeartRate,includesActivityData,bodyBatteryVersion,sedentarySeconds,uncategorizedStressDuration,userDailySummaryId,wellnessDescription,userProfileId,floorsAscendedInMeters,activityStressPercentage,stressDuration,uuid,restingCaloriesFromActivity,stressPercentage,activityStressDuration,highlyActiveSeconds,wellnessKilocalories
0,2026-03-10T23:30:11,BALANCED,2585,1500,88,5.56,46320,23880,False,2585,55.0,97.0,50.0,1550.0,,4800,True,88,20.0,2026-03-10,0,57000,HIGH,GARMIN,58,2026-03-10T00:00:00.0,7.0,2026-03-10T20:05:00,14.0,1112,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-11T00:00:00.0,111,7.874,86400000,25,2026-03-11T00:00:00.0,,90,10.00755,960,60,24666,HIGH,200,2278.0,13.0,111,2328.0,False,1550.0,37,1,50.0,98,53.61,2026-03-11T00:00:00.0,6.39,87,2026-03-11T00:00:00.0,55,49,2.58333,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,3199,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10,2026-03-11T00:00:00.0,10,,,52,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23100,26.74,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-10T00:00:00.0,180,86400,1.11,48,False,3.0,60374,5520,96589030,,96589030,30.503,6.6,28860,65aa9ebf433a432289b7189954257b3c,,33.4,5700,248,2328.0
0,2026-03-11T23:27:53,BALANCED,5028,1500,96,5.28,42360,23220,False,5028,27.0,97.0,168.0,1668.0,,4560,True,96,21.0,2026-03-11,0,57900,HIGH,GARMIN,70,2026-03-11T00:00:00.0,7.0,2026-03-11T21:40:11,13.0,1540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-12T00:00:00.0,117,20.994,86400000,25,2026-03-12T00:00:00.0,,92,18.40715,1260,67,28696,HIGH,200,2270.0,12.0,117,2438.0,False,1668.0,34,1,168.0,98,49.03,2026-03-12T00:00:00.0,6.11,96,2026-03-12T00:00:00.0,61,47,6.8878,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,6243,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11,2026-03-12T00:00:00.0,10,,,49,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26400,30.56,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-11T00:00:00.0,180,86400,1.46,45,False,3.0,54600,5280,96589030,,96589030,56.105,7.57,32220,27cf5906a4a94e628e993e88954e861e,,37.29,6540,1564,2438.0
0,2026-03-12T23:24:49,BALANCED,3284,1500,100,5.74,42840,23040,False,3284,133.0,96.0,50.0,1550.0,,4920,True,100,19.0,2026-03-12,0,52680,HIGH,GARMIN,67,2026-03-12T00:00:00.0,7.0,2026-03-12T20:05:00,13.0,1435,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-13T00:00:00.0,96,16.624,86400000,25,2026-03-13T00:00:00.0,,85,15.43865,1560,65,23060,HIGH,200,2271.0,11.0,109,2321.0,False,1550.0,33,1,50.0,100,49.97,2026-03-13T00:00:00.0,11.69,86,2026-03-13T00:00:00.0,74,46,5.45407,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,4078,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12,2026-03-13T00:00:00.0,10,,,48,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19320,22.53,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-12T00:00:00.0,180,85740,1.82,45,False,3.0,61395,10020,96589030,,96589030,47.057,8.26,25800,8b77c2af68a840d5a4e2315f11227326,,30.09,7080,510,2321.0
0,2026-03-13T23:00:30,BALANCED,4863,1500,93,8.47,37500,20100,False,4863,194.0,97.0,75.0,1575.0,,7320,True,93,21.0,2026-03-13,0,60060,MODERATE,GARMIN,78,2026-03-13T00:00:00.0,8.0,2026-03-13T21:34:41,13.0,1921,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-14T00:00:00.0,97,26.06,86400000,27,2026-03-14T00:00:00.0,,89,31.32644,1380,61,20077,MODERATE,200,2276.0,12.0,102,2351.0,False,1575.0,16,1,75.0,99,43.4,2026-03-14T00:00:00.0,7.22,90,2026-03-14T00:00:00.0,61,47,8.54987,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,6032,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13,2026-03-14T00:00:00.0,10,,,48,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21000,24.31,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-13T00:00:00.0,180,86400,1.6,47,False,3.0,63860,6240,96589030,,96589030,95.483,15.0,29700,42c317d4659942f8a621fc6a1c72cdbd,,34.38,12960,542,2351.0
0,2026-03-14T23:30:20,BALANCED,5350,1500,83,13.54,33120,23280,False,5350,169.0,95.0,146.0,1646.0,,11700,True,83,21.0,2026-03-14,0,56280,LOW,GARMIN,76,2026-03-14T00:00:00.0,6.0,2026-03-14T23:23:42,14.0,2628,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-03-15T00:00:00.0,127,40.638,86400000,31,2026-03-15T00:00:00.0,,88,20.70997,2820,68,23460,LOW,200,2274.0,17.0,128,2420.0,False,1646.0,8,1,146.0,96,38.33,2026-03-15T00:00:00.0,7.92,96,2026-03-15T00:00:00.0,68,43,13.33268,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,6644,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-14,2026-03-15T00:00:00.0,10,,,46,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16800,19.44,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-14T00:00:00.0,180,86400,3.26,43,False,3.0,59490,6840,96589030,,96589030,63.124,17.5,31320,54e6e37495a04fad9d3044f9de28f887,,36.25,15120,822,2420.0
0,2026-03-15T23:33:16,BALANCED,5247,1500,52,8.68,40200,23700,False,5247,198.0,96.0,117.0,1617.0,,7500,True,51,20.0,2026-03-15,0,55980,MODERATE,GARMIN,39,2026-03-15T00:00:00.0,7.0,2026-03-15T22:19:19,14.0,2485,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-16T00:00:00.0,104,22.001,86400000,29,2026-03-16T00:00:00.0,,90,24.59613,2340,62,30086,HIGH,200,2280.0,12.0,105,2397.0,False,1617.0,31,1,117.0,98,46.53,2026-03-16T00:00:00.0,7.78,95,2026-03-16T00:00:00.0,43,51,7.21818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,6515,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15,2026-03-16T00:00:00.0,10,,,53,8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15120,17.5,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-15T00:00:00.0,180,86400,2.71,48,False,3.0,53290,6720,96589030,,96589030,74.969,16.81,24960,a88b05596e694f7f98b56e8c346c13ae,,28.89,14520,539,2397.0
0,2026-03-16T23:21:10,BALANCED,4912,1500,97,4.1,48000,19980,False,4912,200.0,96.0,135.0,1635.0,,3540,True,97,20.0,2026-03-16,0,61500,HIGH,GARMIN,70,2026-03-16T00:00:00.0,8.0,2026-03-16T21:50:26,14.0,2692,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-16T23:59:00.0,102,7.135,86400000,22,2026-03-16T23:59:00.0,,89,21.66535,1200,68,20519,HIGH,200,2274.0,13.0,107,2409.0,False,1635.0,29,1,135.0,95,55.59,2026-03-17T00:00:00.0,5.63,93,2026-03-16T23:59:00.0,84,45,2.34088,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,6086,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16,2026-03-17T00:00:00.0,10,,,46,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19320,22.38,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16T00:00:00.0,180,86340,1.39,44,False,3.0,62887,4860,96589030,,96589030,66.036,10.91,24060,da3cb9c0e8a94531b096e568657374ad,,27.87,9420,302,2409.0
0,2026-03-17T22:23:43,STRESSFUL,35544,1500,92,11.54,31320,19020,False,5369,168.0,96.0,676.0,2176.0,,9960,True,92,23.0,2026-03-17,0,61200,LOW,GARMIN,83,2026-03-17T00:00:00.0,6.0,2026-03-17T21:48:26,14.0,3479,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-03-17T23:59:00.0,120,22.443,86400000,37,2026-03-17T23:59:00.0,,85,21.0,11400,68,22910,LOW,200,2271.0,14.0,124,2947.0,False,2176.0,14,1,206.0,100,36.28,2026-03-18T00:00:00.0,7.09,98,2026-03-17T23:59:00.0,65,47,7.36319,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,6660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17,2026-03-18T00:00:00.0,10,,470.0,48,9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18000,20.85,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17T00:00:00.0,180,86340,13.2,46,True,3.0,59809,6120,96589030,,96589030,64.008,11.05,39360,bda29056650440bea023c62ffb1105a2,,45.59,9540,202,2477.0
0,2026-03-18T23:30:14,BALANCED,3808,1500,88,9.17,41820,23940,False,3808,138.0,96.0,69.0,1569.0,,7920,True,88,20.0,2026-03-18,0,56040,HIGH,GARMIN,63,2026-03-18T00:00:00.0,8.0,2026-03-18T22:10:23,14.0,1513,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-19T00:00:00.0,100,23.417,86400000,27,2026-03-19T00:00:00.0,,89,13.37467,1080,82,23985,HIGH,200,2271.0,14.0,104,2340.0,False,1569.0,34,1,69.0,89,48.4,2026-03-19T00:00:00.0,7.43,88,2026-03-19T00:00:00.0,79,46,7.68274,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,4729,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18,2026-03-19T00:00:00.0,10,,,47,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21480,24.86,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-18T00:00:00.0,180,86400,1.25,45,False,3.0,60315,6420,96589030,,96589030,40.766,8.89,30480,6586dfee928f4cb097694bad74e81557,,35.28,7680,587,2340.0
0,2026-03-19T23:30:38,BALANCED,6350,1500,94,9.37,33480,19800,False,6350,168.0,97.0,234.0,1734.0,,7620,True,94,20.0,2026-03-19,0,54780,MODERATE,GARMIN,78,2026-03-19T00:00:00.0,7.0,2026-03-19T21:57:28,14.0,2765,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-03-19T23:59:00.0,119,42.602,86400000,26,2026-03-19T23:59:00.0,,89,25.32415,2520,75,24126,HIGH,200,2269.0,12.0,119,2503.0,False,1734.0,31,1,234.0,100,41.18,2026-03-20T00:00:00.0,8.27,94,2026-03-19T23:59:00.0,49,45,13.97703,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,7885,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19,2026-03-20T00:00:00.0,10,,,45,16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18300,22.51,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19T00:00:00.0,180,81300,3.1,44,False,3.0,58227,6720,96589030,,96589030,77.188,15.57,28440,42ecd41508da47c69c21f08e7b7251cb,,34.98,12660,1282,2503.0
0,2026-03-20T22:53:08,BALANCED,9270,1500,97,6.53,42900,21120,False,9270,158.0,97.0,339.0,1839.0,,5640,True,97,21.0,2026-03-20,0,55140,HIGH,GARMIN,69,2026-03-20T00:00:00.0,7.0,2026-03-20T22:14:58,13.0,3967,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-21T00:00:00.0,118,24.486,86400000,24,2026-03-21T00:00:00.0,,89,11.61647,2820,80,24654,HIGH,200,2269.0,11.0,119,2608.0,False,1839.0,42,1,339.0,95,49.65,2026-03-21T00:00:00.0,11.74,99,2026-03-21T00:00:00.0,81,46,8.03346,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,11473,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20,2026-03-21T00:00:00.0,10,,,47,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11580,13.4,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20T00:00:00.0,180,86400,3.26,45,False,3.0,55973,10140,96589030,,96589030,35.407,15.42,20040,bf7b0c8213df4ed1b92853f4bffea2f1,,23.19,13320,1806,2608.0
0,2026-03-21T22:55:40,BALANCED,8768,1500,96,7.16,41340,19440,False,8768,178.0,96.0,171.0,1671.0,,6180,True,96,20.0,2026-03-21,0,58080,HIGH,GARMIN,72,2026-03-21T00:00:00.0,7.0,2026-03-21T20:05:00,13.0,5260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-21T23:59:00.0,104,23.949,86400000,24,2026-03-21T23:59:00.0,,82,23.05118,2100,63,21197,HIGH,200,2269.0,13.0,108,2440.0,False,1671.0,33,1,171.0,98,47.88,2026-03-22T00:00:00.0,10.22,93,2026-03-21T23:59:00.0,62,46,7.85728,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,10858,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21,2026-03-22T00:00:00.0,10,,,47,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15360,17.79,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21T00:00:00.0,180,86340,2.43,45,False,3.0,59813,8820,96589030,,96589030,70.26,14.52,23640,bc101766b6e1402b8cda12c0107b570c,,27.38,12540,130,2440.0
0,2026-03-22T23:14:54,BALANCED,5317,1500,95,9.51,40740,22440,False,5317,181.0,96.0,89.0,1589.0,,8220,True,95,21.0,2026-03-22,0,57480,HIGH,GARMIN,69,2026-03-22T00:00:00.0,7.0,2026-03-22T20:16:50,14.0,2533,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-23T00:00:00.0,96,14.89,86400000,25,2026-03-23T00:00:00.0,,92,14.0,720,75,26409,HIGH,200,2269.0,13.0,97,2358.0,False,1589.0,39,1,89.0,95,47.15,2026-03-23T00:00:00.0,7.5,90,2026-03-23T00:00:00.0,66,46,4.88517,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,6603,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22,2026-03-23T00:00:00.0,10,,,49,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19260,22.29,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22T00:00:00.0,180,86400,0.83,44,False,3.0,56984,6480,96589030,,96589030,42.672,12.71,28200,7addc7940f3d4c5e9593bc6b682fc56d,,32.64,10980,474,2358.0
3,2026-03-23T23:26:50,BALANCED,8348,1500,99,3.68,37920,21660,False,8348,153.0,96.0,480.0,1980.0,,3180,True,99,36.0,2026-03-23,31,42540,HIGH,GARMIN,72,2026-03-23T00:00:00.0,7.0,2026-03-23T22:31:12,14.0,1441,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-03-24T00:00:00.0,165,71.706,86400000,22,2026-03-24T00:00:00.0,,85,35.38911,2220,60,21784,HIGH,200,2266.0,15.0,169,2746.0,False,1980.0,27,1,480.0,97,43.92,2026-03-24T00:00:00.0,25.64,97,2026-03-24T00:00:00.0,73,41,23.52559,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,8710,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23,2026-03-24T00:00:00.0,10,,,46,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,14880,17.23,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23T00:00:00.0,180,86340,2.57,40,True,3.0,60861,22140,96589030,,96589030,107.866,6.95,20280,1e867e5be0444627ad0371d37295aa6e,48.0,23.49,6000,2314,2746.0
0,2026-03-24T22:27:40,STRESSFUL,24276,1500,92,16.96,32220,19620,False,3280,105.0,96.0,476.0,1976.0,,14640,True,91,22.0,2026-03-24,0,60660,MODERATE,GARMIN,77,2026-03-24T00:00:00.0,7.0,2026-03-24T22:05:04,14.0,1954,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-03-24T23:59:00.0,119,18.325,86400000,35,2026-03-24T23:59:00.0,,89,24.2208,5760,72,24380,MODERATE,200,2264.0,13.0,123,2740.0,False,1976.0,22,1,148.0,96,37.32,2026-03-25T00:00:00.0,7.02,98,2026-03-24T23:59:00.0,64,46,6.01214,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,4073,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24,2026-03-25T00:00:00.0,10,,328.0,47,15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22500,26.06,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24T00:00:00.0,180,86340,6.67,46,True,3.0,59575,6060,96589030,,96589030,73.825,5.98,42900,30c9152da0554fff8ddced08bac992db,,49.69,5160,491,2412.0
