stressQualifier,uncategorizedStressPercentage,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,highestRespirationValue,userProfileId,bodyBatteryAtWakeTime,restingCaloriesFromActivity,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,totalDistanceMeters,maxAvgHeartRate,activityStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,wellnessEndTimeLocal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDistanceMeters,wellnessActiveKilocalories,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,uuid,netRemainingKilocalories,restingHeartRate,uncategorizedStressDuration,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,userFloorsAscendedGoal,bodyBatteryHighestValue,sedentarySeconds,bodyBatteryDuringSleep,lowestSpo2,privacyProtected,vigorousIntensityMinutes,highStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessDescription,respirationAlgorithmVersion,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,mediumStressPercentage,durationInMilliseconds,remainingKilocalories,activeKilocalories,measurableAwakeDuration,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,moderateIntensityMinutes,totalKilocalories,sleepingSeconds,bodyBatteryVersion,bodyBatteryActivityEventList,includesWellnessData,latestSpo2,minHeartRate,averageStressLevel,activityStressDuration,lastSevenDaysAvgRestingHeartRate,maxHeartRate,rule_typeId,floorsAscendedInMeters,latestRespirationValue,floorsAscended,floorsDescendedInMeters,intensityMinutesGoal,minAvgHeartRate,measurableAsleepDuration,bmrKilocalories,restStressDuration,calendarDate,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activeSeconds,rule_typeKey,mediumStressDuration,restStressPercentage,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,dailyStepGoal,avgWakingRespirationValue,source,stressPercentage,wellnessKilocalories,totalSteps,date,burnedKilocalories,userDailySummaryId
STRESSFUL,22.93,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,33.0,96589030,97,118.0,10020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34.14895,13111,162,13.27,2026-03-01T00:00:00.0,,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01T00:00:00.0,2026-03-02T00:00:00.0,,LOW,96,13111,810.0,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,35c6c3bb25b74875994f69979242a16b,2310.0,51,19800,True,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.12,10,97,60961,48,90,False,59,11.61,9600,2026-03-01T23:30:15,2026-03-02T00:00:00.0,,200,51,94.0,17.58,86400000,2310.0,810.0,48420,,1500,6.0,19,3085.0,18240,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",True,94,47,44,11460,51,166,1,140.233,19.0,46.0082,104.086,180,48,18120,2275.0,20280,2026-03-01,4736,95.0,2026-03-02T00:00:00.0,12,2463,public,15180,23.49,10,2026-03-01T20:05:00,34800,10000,17.0,GARMIN,40.31,3085.0,15928,2026-03-01,,96589030
BALANCED,7.23,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,20.0,96589030,63,,1200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.09547,3763,105,8.41,2026-03-02T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-02T00:00:00.0,2026-03-03T00:00:00.0,,MODERATE,89,3763,87.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,6d6f73e1177c4fca9083af1f730eeb2c,1587.0,55,6240,False,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.63,10,63,64273,48,90,False,0,1.39,24720,2026-03-02T23:30:08,2026-03-03T00:00:00.0,,200,51,39.0,10.77,86400000,1587.0,87.0,60240,,1500,7.0,0,2367.0,19980,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",True,98,51,30,7260,51,110,1,53.723,15.0,17.62566,21.627,180,53,19860,2280.0,37620,2026-03-02,467,97.0,2026-03-03T00:00:00.0,16,1680,public,9300,43.57,12,2026-03-02T20:43:21,35220,10000,14.0,GARMIN,40.79,2367.0,4647,2026-03-02,,96589030
BALANCED,5.14,2026-03-04T00:00:00.0,2026-03-03T23:59:00.0,20.0,96589030,88,,960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.52986,1900,97,8.06,2026-03-03T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T00:00:00.0,2026-03-04T00:00:00.0,,HIGH,85,1900,31.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,f0443806ec234c458cf56bc63a33009f,1531.0,52,4440,False,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.76,10,88,51622,70,89,False,0,1.11,16200,2026-03-03T23:30:11,2026-03-03T23:59:00.0,,200,101,59.0,5.84,86400000,1531.0,31.0,59040,,1500,8.0,0,2313.0,33733,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",True,95,47,23,6960,52,103,1,37.359,11.0,12.25689,10.759,180,49,22860,2282.0,52740,2026-03-03,192,97.0,2026-03-03T23:59:00.0,58,853,public,5040,61.08,16,2026-03-03T20:05:00,22200,10000,14.0,GARMIN,25.71,2313.0,2346,2026-03-03,,96589030
STRESSFUL,8.48,2026-03-05T00:00:00.0,2026-03-04T23:59:00.0,22.0,96589030,99,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.73885,5425,135,7.99,2026-03-04T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T00:00:00.0,2026-03-05T00:00:00.0,,MODERATE,92,5425,180.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,90456abfcb81441a8b18ad0992ae7e5a,1680.0,53,7320,False,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.23,10,99,60302,69,87,False,0,1.74,26100,2026-03-04T23:21:04,2026-03-04T23:58:00.0,,200,42,69.0,14.04,86400000,1680.0,180.0,56220,,1500,8.0,4,2456.0,22847,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",True,98,49,32,6900,52,135,1,35.848,16.0,11.76115,11.396,180,50,22800,2276.0,32400,2026-03-04,872,98.0,2026-03-04T23:59:00.0,21,2379,public,12120,37.53,21,2026-03-04T22:21:41,39720,10000,14.0,GARMIN,46.0,2456.0,6715,2026-03-04,,96589030
BALANCED,8.83,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,24.0,96589030,53,,3480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5.85794,4884,111,11.47,2026-03-05T00:00:00.0,,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,2026-03-06T00:00:00.0,,LOW,96,4884,144.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,21886ac9c81f4f419335b4cb8858a3b5,1644.0,56,7620,False,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.6,10,53,68598,32,88,False,0,4.03,21240,2026-03-05T23:30:14,2026-03-06T00:00:00.0,,200,38,55.0,9.66,86400000,1644.0,144.0,63960,,1500,8.0,0,2416.0,14760,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",True,100,53,33,9900,53,115,1,56.097,14.0,18.40453,17.855,180,55,14760,2272.0,35760,2026-03-05,190,97.0,2026-03-06T00:00:00.0,12,2852,public,8340,41.42,10,2026-03-05T23:14:25,33060,10000,14.0,GARMIN,38.29,2416.0,6050,2026-03-05,,96589030
BALANCED,7.76,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,21.0,96589030,65,,840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.06955,6314,99,13.14,2026-03-06T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06T00:00:00.0,2026-03-07T00:00:00.0,,HIGH,88,6314,132.0,85860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,495c8113d66d47dd9956751647b89d73,1632.0,52,6660,False,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.59,10,66,62242,53,88,False,0,0.98,15960,2026-03-06T23:29:34,2026-03-07T00:00:00.0,,200,74,27.0,5.24,86400000,1632.0,132.0,61200,,1500,7.0,0,2403.0,20546,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",True,99,47,23,11280,53,102,1,70.797,13.0,23.22736,18.5,180,48,18000,2271.0,46620,2026-03-06,398,97.0,2026-03-07T00:00:00.0,36,3214,public,4500,54.3,11,2026-03-06T22:45:35,21300,10000,14.0,GARMIN,24.81,2403.0,7810,2026-03-06,,96589030
BALANCED,7.99,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,23.0,96589030,94,,2280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.90125,8881,121,25.3,2026-03-07T00:00:00.0,,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-07T00:00:00.0,2026-03-08T00:00:00.0,,LOW,99,8881,579.0,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,7c94881cba0b43dc9d2c3b36eb2ab9d3,2079.0,52,6900,False,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.25,10,94,54266,62,88,False,0,2.64,16620,2026-03-07T23:37:22,2026-03-08T00:00:00.0,,200,61,58.0,9.45,86400000,2079.0,579.0,55440,,1500,7.0,0,2855.0,25468,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",True,95,50,29,21840,53,124,1,73.152,12.0,24.0,39.323,180,50,24000,2276.0,30540,2026-03-07,766,96.0,2026-03-08T00:00:00.0,14,5900,public,8160,35.37,12,2026-03-07T22:14:03,27060,10000,14.0,GARMIN,31.34,2855.0,10479,2026-03-07,,96589030
BALANCED,12.26,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,33.0,96589030,78,111.0,4080,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.61483,17315,166,12.26,2026-03-08T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,,MODERATE,96,17315,1012.0,86100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,8abc8740fe8649f09747b07d0bb39fbf,2512.0,53,10560,True,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20.14,10,78,47662,66,88,False,70,4.74,17340,2026-03-08T23:30:11,2026-03-09T00:00:00.0,,200,77,50.0,13.8,86400000,2512.0,1012.0,52140,,1500,7.0,1,3287.0,29591,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",True,96,38,34,10560,53,167,1,111.856,13.0,36.69816,56.738,180,41,23400,2275.0,31680,2026-03-08,5134,97.0,2026-03-09T00:00:00.0,23,4013,public,11880,36.79,10,2026-03-08T23:08:08,33300,10000,16.0,GARMIN,38.68,3287.0,20046,2026-03-08,,96589030
BALANCED,8.4,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,21.0,96589030,81,,420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.41207,3066,99,6.6,2026-03-09T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,,HIGH,89,3066,37.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,e80ae85496b84c2695181501e3fcc902,1537.0,55,7260,False,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10,81,57649,71,92,False,0,0.49,17280,2026-03-09T23:30:10,2026-03-10T00:00:00.0,,200,63,68.0,6.94,86400000,1537.0,37.0,52020,,1500,7.0,0,2315.0,27253,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",True,92,51,25,5700,53,109,1,61.609,13.0,20.21293,19.544,180,52,27120,2278.0,49740,2026-03-09,280,97.0,2026-03-10T00:00:00.0,35,1218,public,6000,57.57,23,2026-03-09T20:05:00,23700,10000,13.0,GARMIN,27.43,2315.0,3807,2026-03-09,,96589030
BALANCED,6.39,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,20.0,96589030,88,,960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.58333,2585,111,6.6,2026-03-10T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,,HIGH,87,2585,50.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,65aa9ebf433a432289b7189954257b3c,1550.0,52,5520,False,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.74,10,88,60374,55,90,False,0,1.11,23100,2026-03-10T23:30:11,2026-03-11T00:00:00.0,,200,60,55.0,5.56,86400000,1550.0,50.0,57000,,1500,7.0,0,2328.0,24666,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",True,98,48,25,5700,53,111,1,30.503,13.0,10.00755,7.874,180,49,23880,2278.0,46320,2026-03-10,248,97.0,2026-03-11T00:00:00.0,37,1112,public,4800,53.61,30,2026-03-10T20:05:00,28860,10000,14.0,GARMIN,33.4,2328.0,3199,2026-03-10,,96589030
BALANCED,6.11,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,21.0,96589030,96,,1260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.8878,5028,117,7.57,2026-03-11T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,,HIGH,96,5028,168.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,27cf5906a4a94e628e993e88954e861e,1668.0,49,5280,False,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.56,10,96,54600,61,92,False,0,1.46,26400,2026-03-11T23:27:53,2026-03-12T00:00:00.0,,200,67,27.0,5.28,86400000,1668.0,168.0,57900,,1500,7.0,0,2438.0,28696,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",True,98,45,25,6540,53,117,1,56.105,12.0,18.40715,20.994,180,47,23220,2270.0,42360,2026-03-11,1564,97.0,2026-03-12T00:00:00.0,34,1540,public,4560,49.03,26,2026-03-11T21:40:11,32220,10000,13.0,GARMIN,37.29,2438.0,6243,2026-03-11,,96589030
BALANCED,11.69,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,19.0,96589030,100,,1560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.45407,3284,96,8.26,2026-03-12T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,,HIGH,86,3284,50.0,85740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8b77c2af68a840d5a4e2315f11227326,1550.0,48,10020,False,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.53,10,100,61395,74,85,False,0,1.82,19320,2026-03-12T23:24:49,2026-03-13T00:00:00.0,,200,65,133.0,5.74,86400000,1550.0,50.0,52680,,1500,7.0,0,2321.0,23060,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",True,100,45,25,7080,52,109,1,47.057,11.0,15.43865,16.624,180,46,23040,2271.0,42840,2026-03-12,510,96.0,2026-03-13T00:00:00.0,33,1435,public,4920,49.97,33,2026-03-12T20:05:00,25800,10000,13.0,GARMIN,30.09,2321.0,4078,2026-03-12,,96589030
BALANCED,7.22,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,21.0,96589030,93,,1380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.54987,4863,97,15.0,2026-03-13T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,,MODERATE,90,4863,75.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,42c317d4659942f8a621fc6a1c72cdbd,1575.0,48,6240,False,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.31,10,93,63860,61,89,False,0,1.6,21000,2026-03-13T23:00:30,2026-03-14T00:00:00.0,,200,61,194.0,8.47,86400000,1575.0,75.0,60060,,1500,8.0,0,2351.0,20077,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",True,99,47,27,12960,51,102,1,95.483,12.0,31.32644,26.06,180,47,20100,2276.0,37500,2026-03-13,542,97.0,2026-03-14T00:00:00.0,16,1921,public,7320,43.4,16,2026-03-13T21:34:41,29700,10000,13.0,GARMIN,34.38,2351.0,6032,2026-03-13,,96589030
BALANCED,7.92,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,21.0,96589030,83,,2820,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.33268,5350,127,17.5,2026-03-14T00:00:00.0,,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,,LOW,96,5350,146.0,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,54e6e37495a04fad9d3044f9de28f887,1646.0,46,6840,False,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.44,10,83,59490,68,88,False,0,3.26,16800,2026-03-14T23:30:20,2026-03-15T00:00:00.0,,200,68,169.0,13.54,86400000,1646.0,146.0,56280,,1500,6.0,0,2420.0,23460,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",True,96,43,31,15120,50,128,1,63.124,17.0,20.70997,40.638,180,43,23280,2274.0,33120,2026-03-14,822,95.0,2026-03-15T00:00:00.0,8,2628,public,11700,38.33,8,2026-03-14T23:23:42,31320,10000,14.0,GARMIN,36.25,2420.0,6644,2026-03-14,,96589030
