userDailySummaryId,highestRespirationValue,wellnessEndTimeLocal,wellnessDescription,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bodyBatteryLowestValue,averageStressLevel,totalDistanceMeters,bodyBatteryAtWakeTime,measurableAwakeDuration,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highlyActiveSeconds,restingHeartRate,minAvgHeartRate,restStressPercentage,bodyBatteryHighestValue,rule_typeKey,vigorousIntensityMinutes,activeKilocalories,includesCalorieConsumedData,lastSyncTimestampGMT,sedentarySeconds,measurableAsleepDuration,maxHeartRate,avgWakingRespirationValue,wellnessStartTimeGmt,burnedKilocalories,latestSpo2,restStressDuration,userFloorsAscendedGoal,remainingKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,maxAvgHeartRate,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,wellnessDistanceMeters,rule_typeId,latestRespirationTimeGMT,uncategorizedStressPercentage,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,calendarDate,minHeartRate,bodyBatteryMostRecentValue,lowestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,averageSpo2,durationInMilliseconds,wellnessEndTimeGmt,highStressDuration,source,totalKilocalories,mediumStressDuration,consumedKilocalories,floorsAscended,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,maxStressLevel,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,uncategorizedStressDuration,uuid,lowStressDuration,latestRespirationValue,lowStressPercentage,netCalorieGoal,highStressPercentage,wellnessKilocalories,totalSteps,floorsDescendedInMeters,restingCaloriesFromActivity,date,privacyProtected,sleepingSeconds,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,activityStressDuration,stressQualifier
96589030,22.0,2026-04-29T00:00:00.0,,True,2026-04-28T23:59:00.0,76,96589030,2570,HIGH,3.2,27,20,5628,94,56160,86340,47,638,46,44,62.13,94,public,0,134.0,False,,58772,23340,97,14.0,2026-04-27T23:00:00.0,,98,53640,10,1634.0,134.0,76,91,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-28T19:05:00,1634.0,5628,1,2026-04-28T22:59:00.0,7.92,39.624,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2257.0,2026-04-28,43,44,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,200,2026-04-28T22:30:15,10.08,,2026-04-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",59,98.0,86400000,2026-04-28T23:00:00.0,540,GARMIN,2391.0,2760,,13.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.87,90,180,HIGH,6.1939,6840,0e87ba3bc59b447abfa7be9e89093569,13860,15.0,16.05,1500,0.63,2391.0,6983,18.879,,2026-04-28,False,24420,81.0,0,8700,CALM
96589030,21.0,2026-04-30T00:00:00.0,,True,2026-04-30T00:00:00.0,52,96589030,1452,MODERATE,7.53,18,29,32327,96,58260,86040,47,1198,45,44,43.38,96,public,0,696.0,False,,61216,22320,110,14.0,2026-04-28T23:00:00.0,562.0,89,37320,10,2196.0,134.0,53,104,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,2026-04-29T22:14:41,2196.0,4635,1,2026-04-29T22:59:00.0,6.35,80.304,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2255.0,2026-04-29,43,18,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,200,2026-04-29T22:34:52,9.34,,2026-04-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",78,96.0,86400000,2026-04-29T23:00:00.0,4740,GARMIN,2951.0,6480,,26.34646,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.93,96,180,MODERATE,6.16273,5460,9fd67f05d0c141ae908a948c357fb5ef,24000,13.0,27.89,1500,5.51,2389.0,5731,18.784,,2026-04-29,False,22534,120.0,0,8040,BALANCED
96589030,37.0,2026-05-01T00:00:00.0,,True,2026-05-01T00:00:00.0,72,96589030,3211,MODERATE,7.77,14,26,15084,77,51540,80340,47,3978,43,40,49.59,77,public,59,848.0,False,,59771,17460,172,15.0,2026-04-29T23:00:00.0,,94,39840,10,2348.0,848.0,60,169,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-04-30T21:07:36,2348.0,15084,1,2026-04-30T22:59:00.0,14.12,183.925,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,2026-04-30,40,22,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,200,2026-04-30T22:30:15,10.83,,2026-04-30T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",67,95.0,86400000,2026-04-30T23:00:00.0,1800,GARMIN,3108.0,6240,,60.34285,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,90,180,MODERATE,48.68406,11340,6f7120030c40433f9dc87a32cff0fca1,12420,15.0,15.46,1500,2.24,3108.0,15980,148.389,93.0,2026-04-30,False,19440,76.0,2,8700,BALANCED
96589030,19.0,2026-05-02T00:00:00.0,,True,2026-05-02T00:00:00.0,60,96589030,4996,LOW,9.1,13,31,10379,78,50160,78420,46,1054,50,48,40.63,78,public,0,261.0,False,,57390,21900,107,14.0,2026-04-30T23:00:00.0,,96,31860,10,1761.0,261.0,57,106,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-01T20:35:06,1761.0,10379,1,2026-05-01T23:00:00.0,8.11,129.524,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2252.0,2026-05-01,46,13,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,200,2026-05-01T22:30:11,21.65,,2026-05-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",69,96.0,86400000,2026-05-01T23:00:00.0,3780,GARMIN,2513.0,7140,,42.49475,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.61,97,180,LOW,12.1939,6360,e21cba124d464ca99fb852bf3b01df03,12300,14.0,15.68,1500,4.82,2513.0,12680,37.167,,2026-05-01,False,22960,26.0,0,16980,BALANCED
96589030,38.0,2026-05-03T00:00:00.0,,True,2026-05-03T00:00:00.0,72,96589030,4316,LOW,11.78,5,34,25850,78,49860,86100,47,7828,47,46,35.96,78,public,132,1721.0,False,,49826,21540,170,17.0,2026-05-01T23:00:00.0,,96,30960,10,3221.0,1721.0,65,166,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-05-02T21:56:55,3221.0,25850,1,2026-05-02T23:00:00.0,17.07,275.411,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2250.0,2026-05-02,45,12,8.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,200,2026-05-02T22:01:01,16.72,,2026-05-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",73,97.0,86400000,2026-05-02T23:00:00.0,6480,GARMIN,3971.0,10140,,90.35794,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30.24,91,180,LOW,66.71227,14700,56fccb2a4ac249e791ce39036c81cf11,9420,12.0,10.94,1500,7.53,3971.0,27686,203.339,194.0,2026-05-02,False,24430,44.0,3,14400,BALANCED
96589030,21.0,2026-05-04T00:00:00.0,,True,2026-05-04T00:00:00.0,63,96589030,2985,MODERATE,4.72,12,23,6548,64,57600,86400,47,517,49,45,53.06,65,public,0,140.0,False,,60476,22320,99,14.0,2026-05-02T23:00:00.0,,100,45840,10,1640.0,140.0,57,97,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-03T19:44:03,1640.0,6548,1,2026-05-03T23:00:00.0,7.5,113.779,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2250.0,2026-05-03,43,29,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,200,2026-05-03T22:25:30,20.21,,2026-05-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",46,98.0,86400000,2026-05-03T23:00:00.0,1320,GARMIN,2390.0,4080,,37.32907,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.24,95,180,HIGH,14.97211,6480,cbefedff095d4bd482ffbea2eb90a4e5,11220,11.0,12.99,1500,1.53,2390.0,8034,45.635,,2026-05-03,False,22422,32.0,0,17460,BALANCED
96589030,31.0,2026-05-05T00:00:00.0,,True,2026-05-05T00:00:00.0,86,96589030,1229,HIGH,10.87,26,27,8127,93,37200,86100,47,2453,46,42,47.11,93,public,34,440.0,False,,40358,40860,161,14.0,2026-05-03T23:00:00.0,,95,40560,10,1940.0,440.0,70,152,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,2026-05-04T19:58:27,1940.0,8127,1,2026-05-04T23:00:00.0,9.34,105.141,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2252.0,2026-05-04,42,48,8.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,91,200,2026-05-04T22:30:10,8.22,,2026-05-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",67,97.0,86400000,2026-05-04T23:00:00.0,1680,GARMIN,2692.0,9360,,34.49508,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,35.33,93,180,HIGH,32.67979,8040,d6ac7db7ff924663a62e9f2e9c3c8314,19380,13.0,22.51,1500,1.95,2692.0,9294,99.608,57.0,2026-05-04,False,42360,25.0,4,7080,BALANCED
96589030,21.0,2026-05-06T00:00:00.0,,True,2026-05-06T00:00:00.0,58,96589030,1080,HIGH,7.71,26,27,2798,74,60900,86400,47,293,48,45,54.79,74,public,0,28.0,False,,55411,20160,94,14.0,2026-05-04T23:00:00.0,,96,47340,10,1528.0,28.0,47,93,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-05T19:11:37,1528.0,2798,1,2026-05-05T23:00:00.0,6.18,68.17,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2244.0,2026-05-05,45,56,8.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,200,2026-05-05T21:36:43,9.44,,2026-05-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",50,96.0,86400000,2026-05-05T23:00:00.0,1500,GARMIN,2272.0,6660,,22.36549,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.58,94,180,HIGH,8.07349,5340,08f98a9ce54f4e70997e576ab6e9124e,17400,12.0,20.14,1500,1.74,2272.0,3467,24.608,,2026-05-05,False,29616,14.0,0,8160,BALANCED
96589030,22.0,2026-05-07T00:00:00.0,,True,2026-05-06T23:59:00.0,65,96589030,2138,HIGH,5.49,36,23,4673,100,57300,86340,47,598,45,43,54.97,100,public,0,122.0,False,,51384,23760,99,13.0,2026-05-05T23:00:00.0,,96,47460,10,1622.0,122.0,74,97,2026-05-06T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-06T20:06:09,1622.0,4673,1,2026-05-06T22:59:00.0,6.12,77.244,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,2026-05-06,41,55,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,200,2026-05-06T22:30:14,8.2,,2026-05-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",66,98.0,86400000,2026-05-06T23:00:00.0,1020,GARMIN,2381.0,4740,,25.34252,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.72,96,180,HIGH,5.24278,5280,76fd8f13b6234176816096f4fc69e127,20760,11.0,24.04,1500,1.18,2381.0,5793,15.98,,2026-05-06,False,32280,36.0,0,7080,BALANCED
96589030,20.0,2026-05-08T00:00:00.0,,True,2026-05-07T23:59:00.0,46,96589030,1827,HIGH,6.39,30,23,6141,100,58020,86340,47,1621,44,41,56.57,100,public,0,135.0,False,,58652,23460,96,13.0,2026-05-06T23:00:00.0,,99,48840,10,1635.0,135.0,64,94,2026-05-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-07T19:42:41,1635.0,6141,1,2026-05-07T22:59:00.0,5.63,70.731,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,2026-05-07,40,32,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,200,2026-05-07T22:30:13,10.77,,2026-05-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",70,97.0,86400000,2026-05-07T23:00:00.0,1080,GARMIN,2387.0,5520,,23.20571,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.03,91,180,HIGH,8.07119,4860,15c03f407d63423eb45f0c1528f3afc0,16740,14.0,19.39,1500,1.25,2387.0,7619,24.601,,2026-05-07,False,24300,21.0,0,9300,BALANCED
96589030,20.0,2026-05-09T00:00:00.0,,True,2026-05-09T00:00:00.0,61,96589030,1326,MODERATE,11.2,20,30,5789,88,61140,86280,46,1784,46,43,40.4,91,public,0,124.0,False,,63819,19380,99,14.0,2026-05-07T23:00:00.0,,99,34860,10,1624.0,124.0,58,98,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-08T20:48:35,1624.0,5789,1,2026-05-08T23:00:00.0,6.68,55.308,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,2026-05-08,42,20,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,200,2026-05-08T22:13:00,13.91,,2026-05-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",73,98.0,86400000,2026-05-08T23:00:00.0,1560,GARMIN,2383.0,9660,,18.14567,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.01,96,180,MODERATE,5.02559,5760,26f24b1eed844d5eb508238c13aa5b8c,22440,14.0,26.01,1500,1.81,2383.0,7161,15.318,,2026-05-08,False,19471,22.0,0,12000,BALANCED
