bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryMostRecentValue,uuid,floorsDescendedInMeters,restingHeartRate,netRemainingKilocalories,mediumStressPercentage,bodyBatteryHighestValue,netCalorieGoal,floorsDescended,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,uncategorizedStressDuration,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,totalSteps,burnedKilocalories,lowStressPercentage,measurableAwakeDuration,wellnessKilocalories,lowStressDuration,mediumStressDuration,stressQualifier,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDuringSleep,floorsAscended,includesActivityData,wellnessEndTimeLocal,highStressPercentage,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,moderateIntensityMinutes,remainingKilocalories,vigorousIntensityMinutes,maxAvgHeartRate,rule_typeId,bodyBatteryDrainedValue,wellnessActiveKilocalories,userFloorsAscendedGoal,userProfileId,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,bodyBatteryVersion,restStressDuration,privacyProtected,totalStressDuration,bodyBatteryActivityEventList,wellnessDescription,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,bodyBatteryLowestValue,measurableAsleepDuration,highestRespirationValue,activeSeconds,minAvgHeartRate,userDailySummaryId,restStressPercentage,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,lastSyncTimestampGMT,wellnessEndTimeGmt,bodyBatteryChargedValue,rule_typeKey,lowestSpo2,averageStressLevel,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,totalKilocalories,activeKilocalories,floorsAscendedInMeters,sedentarySeconds,bmrKilocalories,bodyBatteryAtWakeTime,lowestRespirationValue,averageSpo2,minHeartRate,activityStressDuration,calendarDate,date,dailyStepGoal,source,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage
2026-04-12T18:05:00,96,43,83e4a239c4624ef9850d5968215c4f14,14.592,47,1579.0,5.98,86,1500,4.7874,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,5040,200,2026-04-12T23:59:00.0,5.84,5215,,14.11,59340,2354.0,12180,5160,BALANCED,86400000,2026-04-12T21:59:00.0,73,19.09974,False,2026-04-13T00:00:00.0,1.95,4237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1579.0,0,100,1,58,79.0,10,96589030,4237,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19020,,104.0,26295,13.0,3.0,54240,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,2026-04-11T22:00:00.0,HIGH,104,20,21960,23.0,2208,45,96589030,62.82,49,False,,2026-04-12T22:00:00.0,81,public,86,22,2026-04-12T00:00:00.0,HIGH,1680,2354.0,79.0,58.216,57716,2275.0,85,5.0,96.0,43,8040,2026-04-12,2026-04-12,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.31,181,2026-04-12T21:07:02,2026-04-12T21:59:00.0,,22.03
2026-04-13T19:16:53,99,29,80d8ecbdc0f848ee827c47ed89678b18,77.185,46,2173.0,7.23,100,1500,25.32316,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,11040,200,2026-04-13T23:59:00.0,12.79,15693,,20.64,52260,2948.0,17820,6240,BALANCED,86400000,2026-04-13T21:59:00.0,65,39.32513,True,2026-04-14T00:00:00.0,4.93,13280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,5,2173.0,46,142,1,75,673.0,10,96589030,13280,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28320,,72.0,24011,16.0,3.0,37380,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",,2026-04-12T22:00:00.0,HIGH,143,25,23040,31.0,3267,44,96589030,43.29,49,False,,2026-04-13T22:00:00.0,61,public,92,28,2026-04-13T00:00:00.0,HIGH,4260,2948.0,673.0,119.863,55681,2275.0,100,6.0,97.0,44,9600,2026-04-13,2026-04-13,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.12,3441,2026-04-13T21:24:53,2026-04-13T21:59:00.0,79.0,32.8
2026-04-14T19:05:00,99,20,cc253781373140b7a9d02b9c56464f46,65.509,44,2259.0,13.27,96,1500,21.49245,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94,12180,200,2026-04-15T01:00:00.0,13.53,16448,,16.93,53580,3128.0,15240,11940,BALANCED,90000000,2026-04-14T23:00:00.0,69,39.15223,True,2026-04-15T00:00:00.0,8.07,14165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2,2259.0,46,149,1,86,759.0,10,96589030,14165,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34440,,101.0,29127,10.0,3.0,31680,False,90000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",,2026-04-13T22:00:00.0,MODERATE,151,10,24240,31.0,4227,43,96589030,35.2,48,False,,2026-04-14T23:00:00.0,77,public,92,35,2026-04-14T00:00:00.0,LOW,7260,3128.0,759.0,119.336,53343,2369.0,96,7.0,97.0,42,11700,2026-04-14,2026-04-14,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.0,3303,2026-04-14T22:02:29,2026-04-14T23:00:00.0,74.0,38.27
2026-04-15T22:00:54,99,18,2651943a5c3a4c9690ad02b17860c4e0,14.246,45,2235.0,6.54,96,1500,4.67388,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,6840,200,2026-04-15T23:59:00.0,7.93,7265,525.0,15.72,56700,2485.0,13560,5640,BALANCED,86400000,2026-04-15T22:59:00.0,86,15.51476,True,2026-04-16T00:00:00.0,7.02,5855,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,2235.0,0,117,1,78,211.0,10,96589030,37234,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25260,,105.0,22759,20.0,3.0,43860,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,2026-04-14T23:00:00.0,MODERATE,120,18,22740,22.0,3444,45,96589030,50.83,47,False,,2026-04-15T23:00:00.0,75,public,81,28,2026-04-15T00:00:00.0,MODERATE,6060,3010.0,735.0,47.289,59825,2275.0,96,7.0,96.0,44,10320,2026-04-15,2026-04-15,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.96,372,2026-04-15T22:45:13,2026-04-15T22:59:00.0,,29.28
2026-04-16T20:34:40,97,23,8387264c3ab54d52bddf439233a15138,122.46,46,2193.0,5.84,87,1500,40.17717,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93,11460,200,2026-04-17T00:00:00.0,13.28,13673,,14.95,53400,2956.0,12900,5040,BALANCED,86400000,2026-04-16T23:00:00.0,71,55.31693,True,2026-04-17T00:00:00.0,1.46,12276,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,5,2193.0,37,170,1,73,693.0,10,96589030,12276,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19200,,60.0,22653,12.0,3.0,43680,False,86280,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",,2026-04-15T23:00:00.0,MODERATE,171,16,21420,38.0,4244,44,96589030,50.63,46,False,,2026-04-16T23:00:00.0,78,public,88,23,2026-04-16T00:00:00.0,MODERATE,1260,2956.0,693.0,168.606,57093,2263.0,87,7.0,97.0,43,11940,2026-04-16,2026-04-16,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.84,2410,2026-04-16T22:30:16,2026-04-16T23:00:00.0,58.0,22.25
2026-04-17T20:01:00,94,20,07f8151b62084bd99c6a913960b30b67,11.966,47,1639.0,8.6,91,1500,3.92585,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,6180,200,2026-04-17T23:59:00.0,7.38,6592,,20.07,57240,2391.0,16800,7200,BALANCED,86400000,2026-04-17T22:58:00.0,69,13.39075,False,2026-04-18T00:00:00.0,1.65,5335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1639.0,0,104,1,71,139.0,10,96589030,5335,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25380,,91.0,20388,15.0,3.0,42960,False,83700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,2026-04-16T23:00:00.0,MODERATE,105,20,20280,20.0,2963,45,96589030,51.33,46,False,,2026-04-17T23:00:00.0,68,public,87,26,2026-04-17T00:00:00.0,MODERATE,1380,2391.0,139.0,40.815,62861,2252.0,88,7.0,97.0,43,9180,2026-04-17,2026-04-17,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.97,188,2026-04-17T21:40:09,2026-04-17T22:59:00.0,,30.32
2026-04-18T22:23:48,97,19,6790518611284abbb48af630c543b38e,153.751,43,1976.0,8.86,90,1500,50.44324,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,97,10800,200,2026-04-19T00:00:00.0,12.55,12870,,16.39,50100,2747.0,14100,7620,BALANCED,86400000,2026-04-18T23:00:00.0,69,63.43635,True,2026-04-19T00:00:00.0,5.58,10682,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,4,1976.0,25,156,1,77,476.0,10,96589030,10682,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,26520,,41.0,28401,13.0,3.0,33360,False,86040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",,2026-04-17T23:00:00.0,MODERATE,156,13,25140,33.0,4051,41,96589030,38.77,45,False,,2026-04-18T23:00:00.0,76,public,89,29,2026-04-18T00:00:00.0,MODERATE,4800,2747.0,476.0,193.354,52129,2271.0,90,7.0,97.0,41,15360,2026-04-18,2026-04-18,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,17.85,1819,2026-04-18T22:30:15,2026-04-18T23:00:00.0,40.0,30.82
2026-04-19T21:30:23,96,29,3cdd1bb7780944619846497b8f5acea5,185.988,46,2879.0,7.3,91,1500,61.01969,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94,14100,200,2026-04-20T00:00:00.0,16.33,27310,,13.34,46500,3650.0,11520,6300,BALANCED,86400000,2026-04-19T22:59:00.0,78,76.54134,True,2026-04-20T00:00:00.0,4.79,23919,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,16,2879.0,116,150,1,77,1379.0,10,96589030,23919,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21960,,8.0,32408,13.0,3.0,35280,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",,2026-04-18T23:00:00.0,HIGH,150,14,25740,31.0,3391,44,96589030,40.86,45,False,,2026-04-19T23:00:00.0,86,public,86,28,2026-04-19T00:00:00.0,MODERATE,4140,3650.0,1379.0,233.298,42433,2271.0,91,7.0,97.0,43,15000,2026-04-19,2026-04-19,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.37,8168,2026-04-19T22:42:20,2026-04-19T23:00:00.0,203.0,25.43
2026-04-20T19:05:00,100,43,c27e71a6b8d745da8264b712a2e2c57b,33.848,47,1563.0,6.6,89,1500,11.10499,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,6960,200,2026-04-21T00:00:00.0,8.06,5013,,22.79,49260,2324.0,19680,5700,BALANCED,86400000,2026-04-20T23:00:00.0,75,22.51804,False,2026-04-21T00:00:00.0,1.67,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1563.0,0,93,1,57,63.0,10,96589030,4037,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26820,,-2.0,30126,13.0,3.0,46920,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,2026-04-19T23:00:00.0,HIGH,103,29,30120,20.0,1842,46,96589030,54.34,45,False,,2026-04-20T23:00:00.0,71,public,91,25,2026-04-20T00:00:00.0,HIGH,1440,2324.0,63.0,68.635,54036,2261.0,89,7.0,97.0,45,5640,2026-04-20,2026-04-20,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,396,2026-04-20T22:30:11,2026-04-20T23:00:00.0,,31.06
2026-04-21T19:30:05,92,23,58dc55c86c964064b931b97e5b9c43c7,115.946,45,2001.0,4.32,96,1500,38.04003,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,12600,200,2026-04-22T00:00:00.0,14.62,11661,,19.64,52680,2764.0,16920,3720,BALANCED,86400000,2026-04-21T23:00:00.0,59,57.0,True,2026-04-22T00:00:00.0,1.74,10511,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,1,2001.0,30,158,1,77,501.0,10,96589030,10511,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22140,,2.0,24113,13.0,3.0,42180,False,86160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",,2026-04-20T23:00:00.0,MODERATE,159,19,20880,34.0,2425,43,96589030,48.96,46,False,,2026-04-21T23:00:00.0,57,public,91,23,2026-04-21T00:00:00.0,MODERATE,1500,2764.0,501.0,173.736,57384,2263.0,96,7.0,97.0,42,9240,2026-04-21,2026-04-21,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.72,2478,2026-04-21T22:09:12,2026-04-21T23:00:00.0,47.0,25.7
2026-04-22T21:29:37,96,8,ce827970a52e4bdfbec6c48b4923da4c,29.48,47,2239.0,8.75,89,1500,9.67192,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,6660,200,2026-04-23T00:00:00.0,7.71,10176,494.0,25.83,58680,2509.0,22320,7560,STRESSFUL,86400000,2026-04-22T23:00:00.0,70,37.7792,True,2026-04-23T00:00:00.0,8.06,8195,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,0,2239.0,0,106,1,81,247.0,10,96589030,38231,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36840,,6.0,21247,13.0,3.0,28800,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,2026-04-21T23:00:00.0,LOW,110,8,21060,21.0,4197,45,96589030,33.33,46,False,,2026-04-22T23:00:00.0,66,public,87,34,2026-04-22T00:00:00.0,LOW,6960,3003.0,739.0,115.151,60164,2264.0,89,7.0,96.0,44,14100,2026-04-22,2026-04-22,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.32,792,2026-04-22T22:13:28,2026-04-22T23:00:00.0,,42.64
2026-04-23T19:05:01,95,5,7415ed32ceb245b8960d748b85172888,160.254,43,2433.0,9.74,73,1500,52.57677,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,94,13140,200,2026-04-24T00:00:00.0,15.24,17371,,26.93,51960,3183.0,23220,8400,BALANCED,86400000,2026-04-23T23:00:00.0,66,67.60466,True,2026-04-24T00:00:00.0,1.25,15803,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,4,2433.0,61,162,1,68,933.0,10,96589030,15803,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32700,,2.0,21120,12.0,3.0,31620,False,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",,2026-04-22T23:00:00.0,VERY_LOW,163,5,21120,35.0,3246,43,96589030,36.67,45,False,,2026-04-23T23:00:00.0,66,public,89,29,2026-04-23T00:00:00.0,LOW,1080,3183.0,933.0,206.059,57897,2250.0,73,8.0,96.0,42,8760,2026-04-23,2026-04-23,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.16,4137,2026-04-23T22:29:03,2026-04-23T23:00:00.0,100.0,37.93
