maxHeartRate,minAvgHeartRate,uuid,totalStressDuration,lowStressPercentage,lowestSpo2,maxStressLevel,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,sleepingSeconds,remainingKilocalories,durationInMilliseconds,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,floorsAscended,restStressDuration,activeSeconds,bodyBatteryChargedValue,activityStressDuration,bodyBatteryHighestValue,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,wellnessStartTimeGmt,userProfileId,latestSpo2ReadingTimeGmt,intensityMinutesGoal,stressPercentage,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,userFloorsAscendedGoal,restStressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,floorsAscendedInMeters,bodyBatteryMostRecentValue,netRemainingKilocalories,totalKilocalories,stressDuration,bodyBatteryDuringSleep,averageStressLevel,sedentarySeconds,respirationAlgorithmVersion,wellnessEndTimeLocal,bmrKilocalories,stressQualifier,uncategorizedStressPercentage,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,latestSpo2ReadingTimeLocal,totalSteps,highStressPercentage,floorsDescended,wellnessActiveKilocalories,bodyBatteryActivityEventList,wellnessKilocalories,wellnessEndTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,latestSpo2,includesActivityData,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,latestRespirationValue,burnedKilocalories,includesCalorieConsumedData,rule_typeId,totalDistanceMeters,privacyProtected,lowestRespirationValue,minHeartRate,measurableAsleepDuration,highStressDuration,restingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,lastSyncTimestampGMT,measurableAwakeDuration,mediumStressPercentage,lowStressDuration,bodyBatteryLowestValue,includesWellnessData,avgWakingRespirationValue,maxAvgHeartRate,date,rule_typeKey,activeKilocalories,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue
111,44,226d0e5803684fe18942018cc5d80182,86400,27.08,88,99,12600,95.0,,24060,1648.0,86400000,,49,67,11.74738,32460,3478,63,9960,83,,HIGH,5700,2026-05-20T23:00:00.0,96589030,2026-05-21T23:00:00.0,180,44.31,10000,2026-05-21T21:22:18,2026-05-21T23:00:00.0,2026-05-21,10,37.57,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,35.806,25,1648.0,2401.0,38280,66,33,58758,200,2026-05-22T00:00:00.0,2253.0,BALANCED,6.6,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T00:00:00.0,83,2026-05-21T22:56:36,1500,2026-05-22T00:00:00.0,7427,2.64,5.09449,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2401.0,2026-05-21T23:00:00.0,104,15.528,97,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.53,12.0,,False,1,6025,False,7.0,43,23820,2280,49,3.0,6025,,56880,14.58,23400,18,True,14.0,101,2026-05-21,public,148.0,3.0,,MODERATE,21.0
105,45,3230825ee96846019f5fcf1219f9c084,86280,25.31,87,94,11700,95.0,,22942,1653.0,86400000,,49,77,29.0,30180,2509,65,13500,91,,LOW,6720,2026-05-21T23:00:00.0,96589030,2026-05-22T22:59:00.0,180,41.59,10000,2026-05-22T21:18:23,2026-05-22T22:59:00.0,2026-05-22,10,34.98,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,88.392,14,1653.0,2402.0,35880,73,32,59506,200,2026-05-23T00:00:00.0,2249.0,BALANCED,7.79,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,91,2026-05-22T22:45:54,1500,2026-05-22T23:59:00.0,8943,2.71,10.65814,153.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2402.0,2026-05-22T23:00:00.0,1443,32.486,98,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.65,18.0,,False,1,7228,False,7.0,43,22920,2340,48,3.0,7228,,56640,13.56,21840,14,True,14.0,96,2026-05-22,public,153.0,40.0,,MODERATE,21.0
97,48,4e3e36e5419d478f821362bef620181f,86340,19.46,88,92,10500,96.0,,16499,1783.0,86400000,,49,55,28.03839,24360,4190,46,19860,57,,VERY_LOW,8640,2026-05-22T23:00:00.0,96589030,2026-05-23T22:59:00.0,180,38.78,10000,2026-05-23T21:50:23,2026-05-23T22:59:00.0,2026-05-23,10,28.21,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,85.461,5,1783.0,2544.0,33480,46,38,63983,200,2026-05-24T00:00:00.0,2261.0,STRESSFUL,10.01,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T00:00:00.0,57,2026-05-23T21:56:42,1500,2026-05-23T23:59:00.0,13481,7.16,5.86614,283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2544.0,2026-05-23T23:00:00.0,1728,17.88,99,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,14.0,,False,1,10977,False,6.0,46,16500,6180,50,3.0,10977,,61200,12.16,16800,5,True,14.0,95,2026-05-23,public,283.0,14.0,,VERY_LOW,20.0
158,43,0f885d654b8f49c4bb18b87bd26e3702,86160,12.95,90,99,5040,96.0,49.0,24645,2554.0,86400000,,49,58,41.51345,32400,2920,69,13920,74,,VERY_LOW,19620,2026-05-23T23:00:00.0,96589030,2026-05-24T22:59:00.0,180,23.47,10000,2026-05-24T22:13:54,2026-05-24T22:58:00.0,2026-05-24,10,37.6,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31,126.533,5,2554.0,3317.0,20220,68,27,56438,200,2026-05-25T00:00:00.0,2263.0,BALANCED,22.77,2,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T00:00:00.0,73,2026-05-24T22:30:12,1500,2026-05-24T23:59:00.0,11526,4.67,43.81857,551.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2813.0,2026-05-24T23:00:00.0,2397,133.559,100,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.16,13.0,504.0,False,1,36554,False,6.0,42,24480,4020,44,3.0,10548,,42060,5.85,11160,5,True,15.0,157,2026-05-24,public,1054.0,-1.0,,VERY_LOW,35.0
111,46,250b18d133e64324a45819b83c3a371a,86280,23.99,88,93,10740,96.0,,28313,1557.0,86400000,,49,60,20.0,36780,1436,71,8700,73,,MODERATE,6780,2026-05-24T23:00:00.0,96589030,2026-05-25T22:59:00.0,180,39.43,10000,2026-05-25T21:47:20,2026-05-25T22:59:00.0,2026-05-25,10,42.63,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,60.96,16,1557.0,2304.0,34020,68,31,56395,200,2026-05-26T00:00:00.0,2247.0,BALANCED,7.86,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T00:00:00.0,73,2026-05-25T22:43:19,1500,2026-05-25T23:59:00.0,3930,2.99,10.0771,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2304.0,2026-05-25T23:00:00.0,256,30.715,93,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.08,11.0,,False,1,3165,False,7.0,43,27000,2580,52,3.0,3165,,52500,12.45,20700,5,True,14.0,106,2026-05-25,public,57.0,18.0,,LOW,20.0
99,43,61737b46fa3d4b229b7490a7fd1c0c99,86340,15.57,91,94,7320,97.0,,24297,1665.0,86400000,,48,69,59.10663,39960,4187,83,15480,89,,HIGH,8460,2026-05-25T23:00:00.0,96589030,2026-05-26T23:00:00.0,180,25.99,10000,2026-05-26T21:06:53,2026-05-26T23:00:00.0,2026-05-26,10,46.28,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,180.157,30,1665.0,2419.0,22440,69,25,57363,200,2026-05-27T00:00:00.0,2254.0,BALANCED,9.8,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T00:00:00.0,82,2026-05-26T22:06:51,1500,2026-05-27T00:00:00.0,10397,1.95,37.93635,165.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2419.0,2026-05-26T23:00:00.0,553,115.63,98,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.93,12.0,,False,1,8392,False,8.0,42,20400,1680,44,3.0,8392,,57480,8.48,13440,16,True,14.0,96,2026-05-26,public,165.0,29.0,,MODERATE,21.0
123,39,e4907a25b82948fe865d9d1d151cfec4,86400,14.79,86,99,5640,96.0,,26168,2504.0,86400000,,47,84,30.57185,36180,2521,63,15540,90,,LOW,7800,2026-05-26T23:00:00.0,96589030,2026-05-27T23:00:00.0,180,31.11,10000,2026-05-27T22:21:58,2026-05-27T23:00:00.0,2026-05-27,10,41.88,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,93.183,9,2504.0,3263.0,26880,65,31,57287,200,2026-05-28T00:00:00.0,2259.0,BALANCED,9.03,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-27T00:00:00.0,89,2026-05-27T22:30:12,1500,2026-05-28T00:00:00.0,6374,9.79,16.12992,151.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2389.0,2026-05-27T23:00:00.0,424,49.164,89,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.99,9.0,874.0,False,1,46479,False,7.0,38,24720,8460,40,3.0,5133,,53880,6.53,12780,9,True,14.0,113,2026-05-27,public,1004.0,51.0,,LOW,21.0
109,43,2dbac2c8b0a047528d46a3fec49739df,86100,24.74,85,98,7920,95.0,,22800,2248.0,86400000,,46,69,30.28051,31140,3340,67,10620,75,,LOW,6900,2026-05-27T23:00:00.0,96589030,2026-05-28T23:00:00.0,180,43.48,10000,2026-05-28T22:26:53,2026-05-28T22:59:00.0,2026-05-28,10,36.17,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,0,92.295,7,2248.0,2989.0,37440,67,35,59890,200,2026-05-29T00:00:00.0,2241.0,BALANCED,8.01,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-28T00:00:00.0,75,2026-05-28T22:59:52,1500,2026-05-29T00:00:00.0,7708,9.55,14.41437,170.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2410.0,2026-05-28T23:00:00.0,370,43.935,96,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.33,14.0,579.0,False,1,36659,False,8.0,43,22380,8220,45,3.0,6227,,56820,9.2,21300,7,True,14.0,107,2026-05-28,public,748.0,56.0,,LOW,20.0
110,46,eff9d87997b14dd2a57f7642335cf9e0,86280,20.03,89,98,13380,96.0,,22914,1606.0,86400000,,46,63,31.74738,30960,1859,61,12120,67,,VERY_LOW,7560,2026-05-28T23:00:00.0,96589030,2026-05-29T22:58:00.0,180,41.31,10000,2026-05-29T19:25:08,2026-05-29T22:56:00.0,2026-05-29,10,35.88,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,96.766,5,1606.0,2345.0,35640,61,36,60792,200,2026-05-30T00:00:00.0,2239.0,BALANCED,8.76,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-29T00:00:00.0,67,2026-05-29T22:54:25,1500,2026-05-29T23:58:00.0,6325,5.77,19.6565,106.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2345.0,2026-05-29T23:00:00.0,835,59.913,99,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.05,12.0,,False,1,5104,False,7.0,45,22860,4980,50,3.0,5104,,55860,15.51,17280,5,True,14.0,107,2026-05-29,public,106.0,28.0,,LOW,20.0
175,48,caf5def82e3d44e3883a424edbd4d4ca,84360,10.81,89,99,6900,97.0,112.0,21532,2930.0,86400000,,46,63,102.45571,25200,6153,63,23340,68,,VERY_LOW,13680,2026-05-29T23:00:00.0,96589030,2026-05-30T23:00:00.0,180,26.24,10000,2026-05-30T20:40:02,2026-05-30T23:00:00.0,2026-05-30,10,29.87,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,75,312.285,5,2930.0,3669.0,22140,63,35,53246,200,2026-05-31T00:00:00.0,2239.0,BALANCED,16.22,5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T00:00:00.0,68,2026-05-30T22:30:10,1500,2026-05-31T00:00:00.0,24429,7.25,51.83497,1430.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",3669.0,2026-05-30T23:00:00.0,5469,157.993,96,True,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27.67,17.0,,False,1,22321,False,8.0,47,21060,6120,49,3.0,22321,,49620,8.18,9120,5,True,16.0,173,2026-05-30,public,1430.0,33.0,,VERY_LOW,39.0
101,47,42ae1b37f7a14484bbb9aeb7010bce7f,86340,23.28,88,93,5640,96.0,,23100,1647.0,86400000,,47,46,21.68832,38340,3493,61,15180,56,,MODERATE,6180,2026-05-30T23:00:00.0,96589030,2026-05-31T23:00:00.0,180,30.85,10000,2026-05-31T19:05:00,2026-05-31T23:00:00.0,2026-05-31,10,44.41,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,66.106,20,1647.0,2386.0,26640,51,27,59275,200,2026-06-01T00:00:00.0,2239.0,BALANCED,7.16,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T00:00:00.0,56,2026-05-31T22:30:15,1500,2026-06-01T00:00:00.0,8953,1.04,4.35892,147.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2386.0,2026-05-31T23:00:00.0,532,13.286,100,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.58,12.0,,False,1,7273,False,7.0,45,20100,900,50,3.0,7273,,60060,6.53,20100,5,True,14.0,100,2026-05-31,public,147.0,33.0,,MODERATE,20.0
103,44,82c81050ff784821886d5ed8b8d8f3f2,86340,13.62,88,94,4680,96.0,,21663,1542.0,86400000,,46,57,22.15486,54240,1352,70,8940,83,,HIGH,6360,2026-05-31T23:00:00.0,96589030,2026-06-01T22:59:00.0,180,19.46,10000,2026-06-01T22:20:37,2026-06-01T22:59:00.0,2026-06-01,10,62.82,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,67.528,33,1542.0,2297.0,16800,63,21,63021,200,2026-06-02T00:00:00.0,2255.0,CALM,7.37,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,83,2026-06-01T22:30:12,1500,2026-06-01T23:59:00.0,4248,0.42,10.97244,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2297.0,2026-06-01T23:00:00.0,364,33.444,96,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.35,13.0,,False,1,3436,False,6.0,43,21540,360,47,3.0,3436,,58440,5.42,11760,20,True,13.0,95,2026-06-01,public,42.0,48.0,,HIGH,19.0
