floorsAscended,highStressPercentage,totalSteps,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessKilocalories,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,rule_typeKey,includesWellnessData,minAvgHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,netRemainingKilocalories,averageStressLevel,netCalorieGoal,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,privacyProtected,averageSpo2,maxStressLevel,maxHeartRate,lowestSpo2,stressDuration,date,mediumStressDuration,consumedKilocalories,lowStressPercentage,source,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,totalDistanceMeters,activeSeconds,activityStressDuration,highlyActiveSeconds,restStressDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessEndTimeGmt,bodyBatteryDuringSleep,latestRespirationValue,userDailySummaryId,lastSyncTimestampGMT,burnedKilocalories,durationInMilliseconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,userProfileId,bodyBatteryLowestValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,bodyBatteryMostRecentValue,restingHeartRate,floorsDescended,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,vigorousIntensityMinutes,restingCaloriesFromActivity,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,userFloorsAscendedGoal,totalKilocalories,uncategorizedStressPercentage,minHeartRate,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,floorsDescendedInMeters,wellnessDistanceMeters,sedentarySeconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,stressPercentage,rule_typeId,bodyBatteryAtWakeTime,sleepingSeconds,restStressPercentage,moderateIntensityMinutes,latestSpo2,highestRespirationValue,bodyBatteryChargedValue,measurableAsleepDuration,wellnessActiveKilocalories,intensityMinutesGoal
20.72211,2.01,4619,25920,59700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a24c0ec0a307485eb0a3e1995ccf9ecb,2323.0,63.0,2026-05-14T20:47:32,2026-05-14,public,True,43,63.161,MODERATE,2260.0,1563.0,27,1500,True,2026-05-15T00:00:00.0,False,98.0,94,100,89,33420,2026-05-14,5760,0.0,30.0,GARMIN,46,1563.0,10000,2026-05-14T22:02:29,2026-05-14T23:00:00.0,3720,1625,9540,436,38460,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,1740,2026-05-14T23:00:00.0,69,17.0,96589030,,,86400000,26.0,2026-05-14T00:00:00.0,96589030,22,2026-05-15T00:00:00.0,MODERATE,8.0,22,44,8.1145,2026-05-14T23:00:00.0,200,0,,False,,,10,2323.0,5.76,42,86400,100,96,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",11.04,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,24.733,3720,62601,4980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.67,38.68,1,96,21738,44.51,0,99,20.0,64,21720,63.0,180
19.70833,0.97,5559,12900,62160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,2326.0,59.0,2026-05-15T19:42:45,2026-05-15,public,True,46,60.071,HIGH,2267.0,1559.0,24,1500,True,2026-05-16T00:00:00.0,False,97.0,91,97,91,18720,2026-05-15,4980,0.0,14.95,GARMIN,47,1559.0,10000,2026-05-15T21:18:27,2026-05-15T23:00:00.0,4502,1701,11460,560,49500,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,840,2026-05-15T23:00:00.0,42,13.0,96589030,,,86400000,13.0,2026-05-15T00:00:00.0,96589030,22,2026-05-16T00:00:00.0,HIGH,5.0,51,50,4.29987,2026-05-15T23:00:00.0,200,0,,False,,,10,2326.0,7.65,44,86280,94,64,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",13.28,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,13.106,4502,57023,6600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,21.7,1,64,27116,57.37,0,95,21.0,71,17520,59.0,180
27.55249,2.09,13113,17100,52920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,2821.0,547.0,2026-05-16T19:51:27,2026-05-16,public,True,42,83.98,MODERATE,2274.0,2047.0,30,1500,False,2026-05-16T23:59:00.0,False,96.0,93,158,87,31560,2026-05-16,12660,,19.83,GARMIN,46,2047.0,10000,2026-05-16T22:30:11,2026-05-16T22:59:00.0,11263,4177,11580,2020,35640,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,1800,2026-05-16T23:00:00.0,73,18.0,96589030,,,86400000,22.0,2026-05-16T00:00:00.0,96589030,19,2026-05-17T00:00:00.0,MODERATE,7.0,19,46,11.19357,2026-05-16T22:59:00.0,200,25,35.0,True,,,10,2821.0,8.63,42,86220,158,100,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",13.43,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,34.118,11263,54289,7440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.68,36.6,1,100,25914,41.34,10,97,32.0,49,25860,547.0,180
68.29068,6.12,32687,8640,50280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,01941beac0b340ee8b75e23e38013e16,4178.0,1907.0,2026-05-17T19:24:56,2026-05-17,public,True,45,208.15,LOW,2271.0,3407.0,34,1500,False,2026-05-18T00:00:00.0,False,97.0,96,169,88,24600,2026-05-17,10680,,10.01,GARMIN,46,3407.0,10000,2026-05-17T21:56:41,2026-05-17T22:58:00.0,28821,4300,15540,9605,30960,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-16T23:00:00.0,5280,2026-05-17T23:00:00.0,59,15.0,96589030,,,86400000,16.0,2026-05-17T00:00:00.0,96589030,6,2026-05-18T00:00:00.0,LOW,7.0,10,48,54.13058,2026-05-17T23:00:00.0,200,146,227.0,True,,,10,4178.0,17.59,44,86280,166,79,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",18.01,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,164.99,28821,50235,15180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.38,28.51,1,78,22260,35.88,3,99,37.0,67,20820,1907.0,180
15.15748,1.12,4480,17760,47460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,2357.0,92.0,2026-05-18T20:43:59,2026-05-18,public,True,47,46.2,HIGH,2265.0,1592.0,25,1500,False,2026-05-19T00:00:00.0,False,96.0,93,105,88,22860,2026-05-18,4260,,23.68,GARMIN,47,1592.0,10000,2026-05-18T22:29:38,2026-05-18T23:00:00.0,3614,1914,6420,114,40920,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,840,2026-05-18T23:00:00.0,59,12.0,96589030,,,86400000,35.0,2026-05-18T00:00:00.0,96589030,10,2026-05-19T00:00:00.0,HIGH,6.0,43,50,2.58661,2026-05-18T23:00:00.0,200,0,,False,,,10,2357.0,6.4,47,75000,101,70,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",8.56,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,7.884,3614,54959,4800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.68,30.48,1,70,29413,54.56,0,99,21.0,80,22740,92.0,180
47.54823,3.3,10786,20220,48660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,3034.0,777.0,2026-05-19T20:57:31,2026-05-19,public,True,47,144.927,MODERATE,2257.0,2277.0,28,1500,False,2026-05-20T00:00:00.0,False,95.0,97,176,83,28980,2026-05-19,5940,,23.63,GARMIN,47,2277.0,10000,2026-05-19T22:30:09,2026-05-19T23:00:00.0,10250,2683,6900,3086,38700,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,2820,2026-05-19T23:00:00.0,70,14.0,96589030,,,86400000,35.0,2026-05-19T00:00:00.0,96589030,20,2026-05-20T00:00:00.0,MODERATE,6.0,23,50,32.85105,2026-05-19T23:00:00.0,200,46,92.0,True,,,10,3034.0,12.83,46,85560,173,97,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",8.06,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,100.13,10250,54557,10980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.94,33.87,1,97,26074,45.23,21,92,41.0,56,25920,777.0,180
36.0,2.16,8969,22500,53400,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,2706.0,449.0,2026-05-20T19:05:00,2026-05-20,public,True,48,109.728,HIGH,2257.0,1949.0,31,1500,True,2026-05-21T00:00:00.0,False,94.0,94,147,84,31380,2026-05-20,7080,0.0,27.0,GARMIN,48,1949.0,10000,2026-05-20T22:21:04,2026-05-20T23:00:00.0,8693,953,7980,2641,34860,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,1800,2026-05-20T23:00:00.0,53,12.0,96589030,,,86400000,-12.0,2026-05-20T00:00:00.0,96589030,17,2026-05-21T00:00:00.0,MODERATE,7.0,29,51,28.15978,2026-05-20T23:00:00.0,200,32,52.0,True,,,10,2706.0,10.94,46,83340,146,73,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",9.58,56,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,85.831,8693,53477,9120,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.5,37.65,1,73,29329,41.83,4,93,32.0,62,20820,449.0,180
11.74738,2.64,7427,23400,56880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,2401.0,148.0,2026-05-21T21:22:18,2026-05-21,public,True,44,35.806,HIGH,2253.0,1648.0,33,1500,False,2026-05-22T00:00:00.0,False,95.0,99,111,88,38280,2026-05-21,12600,,27.08,GARMIN,49,1648.0,10000,2026-05-21T22:56:36,2026-05-21T23:00:00.0,6025,3478,9960,104,32460,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,2280,2026-05-21T23:00:00.0,66,12.0,96589030,,,86400000,3.0,2026-05-21T00:00:00.0,96589030,18,2026-05-22T00:00:00.0,MODERATE,7.0,25,49,5.09449,2026-05-21T23:00:00.0,200,0,,False,,,10,2401.0,6.6,43,86400,101,83,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",11.53,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,15.528,6025,58758,5700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.58,44.31,1,83,24060,37.57,0,97,21.0,63,23820,148.0,180
29.0,2.71,8943,21840,56640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,3230825ee96846019f5fcf1219f9c084,2402.0,153.0,2026-05-22T21:18:23,2026-05-22,public,True,45,88.392,LOW,2249.0,1653.0,32,1500,False,2026-05-22T23:59:00.0,False,95.0,94,105,87,35880,2026-05-22,11700,,25.31,GARMIN,49,1653.0,10000,2026-05-22T22:45:54,2026-05-22T22:59:00.0,7228,2509,13500,1443,30180,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,2340,2026-05-22T23:00:00.0,73,18.0,96589030,,,86400000,40.0,2026-05-22T00:00:00.0,96589030,14,2026-05-23T00:00:00.0,MODERATE,7.0,14,48,10.65814,2026-05-22T22:59:00.0,200,0,,False,,,10,2402.0,7.79,43,86280,96,91,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",15.65,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,32.486,7228,59506,6720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.56,41.59,1,91,22942,34.98,0,98,21.0,65,22920,153.0,180
28.03839,7.16,13481,16800,61200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4e3e36e5419d478f821362bef620181f,2544.0,283.0,2026-05-23T21:50:23,2026-05-23,public,True,48,85.461,VERY_LOW,2261.0,1783.0,38,1500,False,2026-05-23T23:59:00.0,False,96.0,92,97,88,33480,2026-05-23,10500,,19.46,GARMIN,49,1783.0,10000,2026-05-23T21:56:42,2026-05-23T22:59:00.0,10977,4190,19860,1728,24360,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-22T23:00:00.0,6180,2026-05-23T23:00:00.0,46,14.0,96589030,,,86400000,14.0,2026-05-23T00:00:00.0,96589030,5,2026-05-24T00:00:00.0,VERY_LOW,6.0,5,50,5.86614,2026-05-23T22:59:00.0,200,0,,False,,,10,2544.0,10.01,46,86340,95,57,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",23.0,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,17.88,10977,63983,8640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.16,38.78,1,57,16499,28.21,0,99,20.0,46,16500,283.0,180
41.51345,4.67,11526,11160,42060,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,0f885d654b8f49c4bb18b87bd26e3702,2813.0,1054.0,2026-05-24T22:13:54,2026-05-24,public,True,43,126.533,VERY_LOW,2263.0,2554.0,27,1500,False,2026-05-24T23:59:00.0,False,96.0,99,158,90,20220,2026-05-24,5040,,12.95,GARMIN,49,2554.0,10000,2026-05-24T22:30:12,2026-05-24T22:58:00.0,36554,2920,13920,2397,32400,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-23T23:00:00.0,4020,2026-05-24T23:00:00.0,68,13.0,96589030,,504.0,86400000,-1.0,2026-05-24T00:00:00.0,96589030,5,2026-05-25T00:00:00.0,VERY_LOW,6.0,5,44,43.81857,2026-05-24T22:59:00.0,200,31,49.0,True,,,10,3317.0,22.77,42,86160,157,74,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",16.16,58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,133.559,10548,56438,19620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5.85,23.47,1,73,24645,37.6,2,100,35.0,69,24480,551.0,180
20.0,2.99,3930,20700,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,250b18d133e64324a45819b83c3a371a,2304.0,57.0,2026-05-25T21:47:20,2026-05-25,public,True,46,60.96,MODERATE,2247.0,1557.0,31,1500,False,2026-05-25T23:59:00.0,False,96.0,93,111,88,34020,2026-05-25,10740,,23.99,GARMIN,49,1557.0,10000,2026-05-25T22:43:19,2026-05-25T22:59:00.0,3165,1436,8700,256,36780,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-24T23:00:00.0,2580,2026-05-25T23:00:00.0,68,11.0,96589030,,,86400000,18.0,2026-05-25T00:00:00.0,96589030,5,2026-05-26T00:00:00.0,LOW,7.0,16,52,10.0771,2026-05-25T22:59:00.0,200,0,,False,,,10,2304.0,7.86,43,86280,106,73,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10.08,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,30.715,3165,56395,6780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.45,39.43,1,73,28313,42.63,0,93,20.0,71,27000,57.0,180
59.10663,1.95,10397,13440,57480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61737b46fa3d4b229b7490a7fd1c0c99,2419.0,165.0,2026-05-26T21:06:53,2026-05-26,public,True,43,180.157,HIGH,2254.0,1665.0,25,1500,False,2026-05-27T00:00:00.0,False,97.0,94,99,91,22440,2026-05-26,7320,,15.57,GARMIN,48,1665.0,10000,2026-05-26T22:06:51,2026-05-26T23:00:00.0,8392,4187,15480,553,39960,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,1680,2026-05-26T23:00:00.0,69,12.0,96589030,,,86400000,29.0,2026-05-26T00:00:00.0,96589030,16,2026-05-27T00:00:00.0,MODERATE,8.0,30,44,37.93635,2026-05-26T23:00:00.0,200,0,,False,,,10,2419.0,9.8,42,86340,96,89,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",17.93,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,115.63,8392,57363,8460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.48,25.99,1,82,24297,46.28,0,98,21.0,83,20400,165.0,180
