maxHeartRate,totalSteps,highestRespirationValue,dailyStepGoal,latestSpo2ReadingTimeGmt,sleepingSeconds,minHeartRate,averageStressLevel,totalKilocalories,mediumStressDuration,bodyBatteryMostRecentValue,includesActivityData,maxAvgHeartRate,lowestSpo2,userDailySummaryId,bodyBatteryActivityEventList,date,totalDistanceMeters,source,calendarDate,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,rule_typeId,wellnessDistanceMeters,durationInMilliseconds,maxStressLevel,latestRespirationTimeGMT,includesCalorieConsumedData,uncategorizedStressPercentage,remainingKilocalories,wellnessActiveKilocalories,sedentarySeconds,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescendedInMeters,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,restingHeartRate,wellnessKilocalories,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,uncategorizedStressDuration,restStressDuration,averageSpo2,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,restStressPercentage,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,totalStressDuration,netRemainingKilocalories,uuid,intensityMinutesGoal,stressPercentage,latestSpo2,highStressDuration,privacyProtected,wellnessStartTimeLocal,bodyBatteryDrainedValue,burnedKilocalories,lowStressDuration,bodyBatteryChargedValue,highStressPercentage,bmrKilocalories,avgWakingRespirationValue,activityStressDuration,consumedKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,netCalorieGoal,lowStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,stressQualifier,vigorousIntensityMinutes,userProfileId,abnormalHeartRateAlertsCount,measurableAwakeDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,rule_typeKey,highlyActiveSeconds,includesWellnessData,userFloorsAscendedGoal,minAvgHeartRate
102,6032,21.0,10000,2026-03-14T00:00:00.0,20077,47,27,2351.0,7320,16,False,97,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-13,4863,GARMIN,2026-03-13,8.47,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.54987,1,4863,86400000,90,2026-03-14T00:00:00.0,False,7.22,1575.0,75.0,63860,,95.483,26.06,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.32644,48,2351.0,93,,61,16,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75.0,6240,37500,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13T23:00:30,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,1921,0,43.4,15.0,51,86400,1575.0,42c317d4659942f8a621fc6a1c72cdbd,180,34.38,99,1380,False,2026-03-13T00:00:00.0,78,,21000,61,1.6,2276.0,13.0,12960,,2026-03-14T00:00:00.0,20100,1500,24.31,200,2026-03-13T21:34:41,29700,MODERATE,2026-03-13T00:00:00.0,BALANCED,0,96589030,,60060,,MODERATE,194.0,public,542,True,10,47
128,6644,21.0,10000,2026-03-15T00:00:00.0,23460,43,31,2420.0,11700,8,False,127,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-14,5350,GARMIN,2026-03-14,13.54,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.33268,1,5350,86400000,96,2026-03-15T00:00:00.0,False,7.92,1646.0,146.0,59490,,63.124,40.638,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.70997,46,2420.0,83,,68,8,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,6840,33120,95.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-14T23:30:20,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,2628,0,38.33,17.5,50,86400,1646.0,54e6e37495a04fad9d3044f9de28f887,180,36.25,96,2820,False,2026-03-14T00:00:00.0,76,,16800,68,3.26,2274.0,14.0,15120,,2026-03-15T00:00:00.0,23280,1500,19.44,200,2026-03-14T23:23:42,31320,LOW,2026-03-14T00:00:00.0,BALANCED,0,96589030,,56280,,LOW,169.0,public,822,True,10,43
105,6515,20.0,10000,2026-03-16T00:00:00.0,30086,48,29,2397.0,7500,31,False,104,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-15,5247,GARMIN,2026-03-15,8.68,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.21818,1,5247,86400000,95,2026-03-16T00:00:00.0,False,7.78,1617.0,117.0,53290,,74.969,22.001,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.59613,53,2397.0,52,,43,8,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,117.0,6720,40200,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15T23:33:16,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,2485,0,46.53,16.81,50,86400,1617.0,a88b05596e694f7f98b56e8c346c13ae,180,28.89,98,2340,False,2026-03-15T00:00:00.0,39,,15120,62,2.71,2280.0,14.0,14520,,2026-03-16T00:00:00.0,23700,1500,17.5,200,2026-03-15T22:19:19,24960,MODERATE,2026-03-15T00:00:00.0,BALANCED,0,96589030,,55980,,HIGH,198.0,public,539,True,10,51
107,6086,20.0,10000,2026-03-16T23:59:00.0,20519,44,22,2409.0,3540,29,False,102,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16,4912,GARMIN,2026-03-16,4.1,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.34088,1,4912,86400000,93,2026-03-16T23:59:00.0,False,5.63,1635.0,135.0,62887,,66.036,7.135,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.66535,46,2409.0,97,,84,27,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,4860,48000,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T23:21:10,2026-03-16T23:59:00.0,2026-03-17T00:00:00.0,2692,0,55.59,10.91,49,86340,1635.0,da3cb9c0e8a94531b096e568657374ad,180,27.87,95,1200,False,2026-03-16T00:00:00.0,70,,19320,68,1.39,2274.0,14.0,9420,,2026-03-17T00:00:00.0,19980,1500,22.38,200,2026-03-16T21:50:26,24060,HIGH,2026-03-16T00:00:00.0,BALANCED,0,96589030,,61500,,HIGH,200.0,public,302,True,10,45
124,6660,23.0,10000,2026-03-17T23:59:00.0,22910,46,37,2947.0,9960,14,True,120,85,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17,35544,GARMIN,2026-03-17,11.54,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.36319,1,5369,86400000,98,2026-03-17T23:59:00.0,False,7.09,2176.0,206.0,59809,,64.008,22.443,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,48,2477.0,92,,65,9,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,676.0,6120,31320,96.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T22:23:43,2026-03-17T23:59:00.0,2026-03-18T00:00:00.0,3479,0,36.28,11.05,48,86340,2176.0,bda29056650440bea023c62ffb1105a2,180,45.59,100,11400,False,2026-03-17T00:00:00.0,83,470.0,18000,68,13.2,2271.0,14.0,9540,,2026-03-18T00:00:00.0,19020,1500,20.85,200,2026-03-17T21:48:26,39360,LOW,2026-03-17T00:00:00.0,STRESSFUL,0,96589030,,61200,,LOW,168.0,public,202,True,10,47
104,4729,20.0,10000,2026-03-19T00:00:00.0,23985,45,27,2340.0,7920,34,False,100,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-18,3808,GARMIN,2026-03-18,9.17,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.68274,1,3808,86400000,88,2026-03-19T00:00:00.0,False,7.43,1569.0,69.0,60315,,40.766,23.417,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.37467,47,2340.0,88,,79,15,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69.0,6420,41820,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18T23:30:14,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,1513,0,48.4,8.89,48,86400,1569.0,6586dfee928f4cb097694bad74e81557,180,35.28,89,1080,False,2026-03-18T00:00:00.0,63,,21480,82,1.25,2271.0,14.0,7680,,2026-03-19T00:00:00.0,23940,1500,24.86,200,2026-03-18T22:10:23,30480,HIGH,2026-03-18T00:00:00.0,BALANCED,0,96589030,,56040,,HIGH,138.0,public,587,True,10,46
119,7885,20.0,10000,2026-03-19T23:59:00.0,24126,44,26,2503.0,7620,31,False,119,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19,6350,GARMIN,2026-03-19,9.37,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.97703,1,6350,86400000,94,2026-03-19T23:59:00.0,False,8.27,1734.0,234.0,58227,,77.188,42.602,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.32415,45,2503.0,94,,49,16,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,234.0,6720,33480,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T23:30:38,2026-03-19T23:59:00.0,2026-03-20T00:00:00.0,2765,0,41.18,15.57,48,81300,1734.0,42ecd41508da47c69c21f08e7b7251cb,180,34.98,100,2520,False,2026-03-19T00:00:00.0,78,,18300,75,3.1,2269.0,14.0,12660,,2026-03-20T00:00:00.0,19800,1500,22.51,200,2026-03-19T21:57:28,28440,MODERATE,2026-03-19T00:00:00.0,BALANCED,0,96589030,,54780,,HIGH,168.0,public,1282,True,10,45
119,11473,21.0,10000,2026-03-21T00:00:00.0,24654,45,24,2608.0,5640,42,False,118,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20,9270,GARMIN,2026-03-20,6.53,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.03346,1,9270,86400000,99,2026-03-21T00:00:00.0,False,11.74,1839.0,339.0,55973,,35.407,24.486,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61647,47,2608.0,97,,81,28,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,339.0,10140,42900,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20T22:53:08,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,3967,0,49.65,15.42,47,86400,1839.0,bf7b0c8213df4ed1b92853f4bffea2f1,180,23.19,95,2820,False,2026-03-20T00:00:00.0,69,,11580,80,3.26,2269.0,13.0,13320,,2026-03-21T00:00:00.0,21120,1500,13.4,200,2026-03-20T22:14:58,20040,HIGH,2026-03-20T00:00:00.0,BALANCED,0,96589030,,55140,,HIGH,158.0,public,1806,True,10,46
108,10858,20.0,10000,2026-03-21T23:59:00.0,21197,45,24,2440.0,6180,33,False,104,82,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21,8768,GARMIN,2026-03-21,7.16,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.85728,1,8768,86400000,93,2026-03-21T23:59:00.0,False,10.22,1671.0,171.0,59813,,70.26,23.949,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.05118,47,2440.0,96,,62,26,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,171.0,8820,41340,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T22:55:40,2026-03-21T23:59:00.0,2026-03-22T00:00:00.0,5260,0,47.88,14.52,48,86340,1671.0,bc101766b6e1402b8cda12c0107b570c,180,27.38,98,2100,False,2026-03-21T00:00:00.0,72,,15360,63,2.43,2269.0,13.0,12540,,2026-03-22T00:00:00.0,19440,1500,17.79,200,2026-03-21T20:05:00,23640,HIGH,2026-03-21T00:00:00.0,BALANCED,0,96589030,,58080,,HIGH,178.0,public,130,True,10,46
97,6603,21.0,10000,2026-03-23T00:00:00.0,26409,44,25,2358.0,8220,39,False,96,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22,5317,GARMIN,2026-03-22,9.51,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.88517,1,5317,86400000,90,2026-03-23T00:00:00.0,False,7.5,1589.0,89.0,56984,,42.672,14.89,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,49,2358.0,95,,66,26,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89.0,6480,40740,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22T23:14:54,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,2533,0,47.15,12.71,47,86400,1589.0,7addc7940f3d4c5e9593bc6b682fc56d,180,32.64,95,720,False,2026-03-22T00:00:00.0,69,,19260,75,0.83,2269.0,14.0,10980,,2026-03-23T00:00:00.0,22440,1500,22.29,200,2026-03-22T20:16:50,28200,HIGH,2026-03-22T00:00:00.0,BALANCED,0,96589030,,57480,,HIGH,181.0,public,474,True,10,46
169,8710,36.0,10000,2026-03-24T00:00:00.0,21784,40,22,2746.0,3180,27,True,165,85,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23,8348,GARMIN,2026-03-23,3.68,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.52559,1,8348,86400000,97,2026-03-24T00:00:00.0,False,25.64,1980.0,480.0,60861,,107.866,71.706,15.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35.38911,46,2746.0,99,,73,27,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,480.0,22140,37920,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23T23:26:50,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,1441,3,43.92,6.95,47,86340,1980.0,1e867e5be0444627ad0371d37295aa6e,180,23.49,97,2220,False,2026-03-23T00:00:00.0,72,,14880,60,2.57,2266.0,14.0,6000,,2026-03-24T00:00:00.0,21660,1500,17.23,200,2026-03-23T22:31:12,20280,HIGH,2026-03-23T00:00:00.0,BALANCED,31,96589030,,42540,48.0,HIGH,153.0,public,2314,True,10,41
123,4073,22.0,10000,2026-03-24T23:59:00.0,24380,46,35,2740.0,14640,22,True,119,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24,24276,GARMIN,2026-03-24,16.96,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.01214,1,3280,86400000,98,2026-03-24T23:59:00.0,False,7.02,1976.0,148.0,59575,,73.825,18.325,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.2208,47,2412.0,92,,64,15,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,476.0,6060,32220,96.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T22:27:40,2026-03-24T23:59:00.0,2026-03-25T00:00:00.0,1954,0,37.32,5.98,47,86340,1976.0,30c9152da0554fff8ddced08bac992db,180,49.69,96,5760,False,2026-03-24T00:00:00.0,77,328.0,22500,72,6.67,2264.0,14.0,5160,,2026-03-25T00:00:00.0,19620,1500,26.06,200,2026-03-24T22:05:04,42900,MODERATE,2026-03-24T00:00:00.0,STRESSFUL,0,96589030,,60660,,MODERATE,105.0,public,491,True,10,46
105,4662,21.0,10000,2026-03-26T00:00:00.0,20050,47,29,2330.0,8520,27,False,101,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25,3774,GARMIN,2026-03-25,9.86,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.70243,1,3774,86400000,95,2026-03-26T00:00:00.0,False,6.53,1553.0,53.0,64542,,64.008,32.621,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,50,2330.0,88,,71,18,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53.0,5640,36300,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25T23:45:56,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,1351,0,42.01,12.92,47,86400,1553.0,2d0e1df2fae34e7092fe2f3ba5524ca7,180,38.54,99,1920,False,2026-03-25T00:00:00.0,70,,22860,75,2.22,2277.0,14.0,11160,,2026-03-26T00:00:00.0,20040,1500,26.46,200,2026-03-25T21:34:41,33300,MODERATE,2026-03-25T00:00:00.0,BALANCED,0,96589030,,60720,,HIGH,109.0,public,457,True,10,48
107,9300,21.0,10000,2026-03-27T00:00:00.0,21626,44,27,2451.0,10260,36,False,104,85,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26,7510,GARMIN,2026-03-26,11.88,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43963,1,7510,86400000,90,2026-03-27T00:00:00.0,False,10.83,1673.0,173.0,60497,,81.222,22.676,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.64764,47,2451.0,88,,47,15,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,173.0,9360,36000,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T23:04:53,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,3535,0,41.67,14.51,48,86400,1673.0,c51267b3e2d941a982b5a5578bfea78e,180,32.99,98,1140,False,2026-03-26T00:00:00.0,73,,17100,81,1.32,2278.0,14.0,12540,,2026-03-27T00:00:00.0,15600,1500,19.79,200,2026-03-26T20:46:44,28500,MODERATE,2026-03-26T00:00:00.0,BALANCED,0,96589030,,61440,,HIGH,71.0,public,742,True,10,45
99,8338,21.0,10000,2026-03-28T00:00:00.0,21448,42,23,2392.0,4740,26,False,97,85,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27,6715,GARMIN,2026-03-27,5.49,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.99016,1,6715,86400000,94,2026-03-28T00:00:00.0,False,10.21,1620.0,120.0,61362,,87.417,21.306,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.68012,45,2392.0,95,,78,23,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,120.0,8820,40500,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27T23:49:33,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,2642,0,46.88,18.89,47,86400,1620.0,2a9867dcd920463b9d85b0ae34d03876,180,24.03,95,960,False,2026-03-27T00:00:00.0,72,,15060,61,1.11,2272.0,13.0,16320,,2026-03-28T00:00:00.0,19980,1500,17.43,200,2026-03-27T22:33:41,20760,MODERATE,2026-03-27T00:00:00.0,BALANCED,0,96589030,,57600,,HIGH,87.0,public,948,True,10,43
