minHeartRate,bodyBatteryChargedValue,uuid,stressPercentage,restStressPercentage,includesWellnessData,totalSteps,source,maxStressLevel,mediumStressPercentage,bodyBatteryHighestValue,moderateIntensityMinutes,userProfileId,dailyStepGoal,bodyBatteryVersion,wellnessEndTimeGmt,averageSpo2,floorsAscended,privacyProtected,bodyBatteryLowestValue,bodyBatteryMostRecentValue,wellnessDescription,bodyBatteryActivityEventList,netRemainingKilocalories,averageStressLevel,bodyBatteryAtWakeTime,includesCalorieConsumedData,stressDuration,userFloorsAscendedGoal,latestSpo2,wellnessEndTimeLocal,highestRespirationValue,intensityMinutesGoal,activeSeconds,vigorousIntensityMinutes,uncategorizedStressDuration,activityStressPercentage,lastSyncTimestampGMT,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,respirationAlgorithmVersion,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDistanceMeters,measurableAwakeDuration,bmrKilocalories,floorsDescendedInMeters,latestRespirationValue,latestSpo2ReadingTimeGmt,highStressDuration,highlyActiveSeconds,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,minAvgHeartRate,consumedKilocalories,date,maxAvgHeartRate,remainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,floorsDescended,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,activityStressDuration,rule_typeKey,activeKilocalories,lowStressPercentage,durationInMilliseconds,userDailySummaryId,abnormalHeartRateAlertsCount,floorsAscendedInMeters,avgWakingRespirationValue,wellnessKilocalories,uncategorizedStressPercentage,totalStressDuration,restingCaloriesFromActivity,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,restStressDuration,bodyBatteryDrainedValue,latestSpo2ReadingTimeLocal,netCalorieGoal,totalKilocalories,highStressPercentage,mediumStressDuration,stressQualifier,burnedKilocalories,wellnessActiveKilocalories,maxHeartRate
43,52,9fd67f05d0c141ae908a948c357fb5ef,40.93,43.38,True,5731,GARMIN,96,7.53,96,0,96589030,10000,3.0,2026-04-29T23:00:00.0,96.0,26.34646,False,18,18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2196.0,29,96,False,35220,10,89,2026-04-30T00:00:00.0,21.0,180,1452,0,5460,9.34,,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,200,32327,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61216,MODERATE,45,4635,58260,2255.0,18.784,13.0,2026-04-29T23:00:00.0,4740,1198,22320,120.0,44,,2026-04-29,104,2196.0,24000,MODERATE,6.0,6.16273,53,2026-04-29T22:14:41,22534,47,2026-04-29T00:00:00.0,2026-04-29T22:34:52,2026-04-29T22:59:00.0,8040,public,696.0,27.89,86400000,96589030,,80.304,14.0,2389.0,6.35,86040,,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29,37320,78,2026-04-30T00:00:00.0,1500,2951.0,5.51,6480,BALANCED,562.0,134.0,110
40,72,6f7120030c40433f9dc87a32cff0fca1,25.47,49.59,True,15980,GARMIN,90,7.77,77,2,96589030,10000,3.0,2026-04-30T23:00:00.0,95.0,60.34285,False,14,22,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2348.0,26,77,False,20460,10,94,2026-05-01T00:00:00.0,37.0,180,3211,59,11340,10.83,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,200,15084,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59771,MODERATE,43,15084,51540,2260.0,148.389,15.0,2026-04-30T23:00:00.0,1800,3978,17460,76.0,40,,2026-04-30,169,2348.0,12420,MODERATE,6.0,48.68406,60,2026-04-30T21:07:36,19440,47,2026-04-30T00:00:00.0,2026-04-30T22:30:15,2026-04-30T22:59:00.0,8700,public,848.0,15.46,86400000,96589030,,183.925,15.0,3108.0,14.12,80340,93.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,39840,67,2026-05-01T00:00:00.0,1500,3108.0,2.24,6240,BALANCED,,848.0,172
46,60,e21cba124d464ca99fb852bf3b01df03,29.61,40.63,True,12680,GARMIN,97,9.1,78,0,96589030,10000,3.0,2026-05-01T23:00:00.0,96.0,42.49475,False,13,13,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1761.0,31,78,False,23220,10,96,2026-05-02T00:00:00.0,19.0,180,4996,0,6360,21.65,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-30T23:00:00.0,200,10379,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57390,LOW,50,10379,50160,2252.0,37.167,14.0,2026-05-01T23:00:00.0,3780,1054,21900,26.0,48,,2026-05-01,106,1761.0,12300,LOW,7.0,12.1939,57,2026-05-01T20:35:06,22960,46,2026-05-01T00:00:00.0,2026-05-01T22:30:11,2026-05-01T23:00:00.0,16980,public,261.0,15.68,86400000,96589030,,129.524,14.0,2513.0,8.11,78420,,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01,31860,69,2026-05-02T00:00:00.0,1500,2513.0,4.82,7140,BALANCED,,261.0,107
45,72,56fccb2a4ac249e791ce39036c81cf11,30.24,35.96,True,27686,GARMIN,91,11.78,78,3,96589030,10000,3.0,2026-05-02T23:00:00.0,97.0,90.35794,False,5,12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3221.0,34,78,False,26040,10,96,2026-05-03T00:00:00.0,38.0,180,4316,132,14700,16.72,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-01T23:00:00.0,200,25850,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49826,LOW,47,25850,49860,2250.0,203.339,12.0,2026-05-02T23:00:00.0,6480,7828,21540,44.0,46,,2026-05-02,166,3221.0,9420,LOW,8.0,66.71227,65,2026-05-02T21:56:55,24430,47,2026-05-02T00:00:00.0,2026-05-02T22:01:01,2026-05-02T23:00:00.0,14400,public,1721.0,10.94,86400000,96589030,,275.411,17.0,3971.0,17.07,86100,194.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,30960,73,2026-05-03T00:00:00.0,1500,3971.0,7.53,10140,BALANCED,,1721.0,170
43,63,cbefedff095d4bd482ffbea2eb90a4e5,19.24,53.06,True,8034,GARMIN,95,4.72,65,0,96589030,10000,3.0,2026-05-03T23:00:00.0,98.0,37.32907,False,12,29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1640.0,23,64,False,16620,10,100,2026-05-04T00:00:00.0,21.0,180,2985,0,6480,20.21,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,200,6548,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60476,HIGH,49,6548,57600,2250.0,45.635,11.0,2026-05-03T23:00:00.0,1320,517,22320,32.0,45,,2026-05-03,97,1640.0,11220,MODERATE,7.0,14.97211,57,2026-05-03T19:44:03,22422,47,2026-05-03T00:00:00.0,2026-05-03T22:25:30,2026-05-03T23:00:00.0,17460,public,140.0,12.99,86400000,96589030,,113.779,14.0,2390.0,7.5,86400,,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03,45840,46,2026-05-04T00:00:00.0,1500,2390.0,1.53,4080,BALANCED,,140.0,99
42,86,d6ac7db7ff924663a62e9f2e9c3c8314,35.33,47.11,True,9294,GARMIN,93,10.87,93,4,96589030,10000,3.0,2026-05-04T23:00:00.0,97.0,34.49508,False,26,48,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1940.0,27,93,False,30420,10,95,2026-05-05T00:00:00.0,31.0,180,1229,34,8040,8.22,,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,200,8127,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,40358,HIGH,46,8127,37200,2252.0,99.608,13.0,2026-05-04T23:00:00.0,1680,2453,40860,25.0,42,,2026-05-04,152,1940.0,19380,HIGH,8.0,32.67979,70,2026-05-04T19:58:27,42360,47,2026-05-04T00:00:00.0,2026-05-04T22:30:10,2026-05-04T23:00:00.0,7080,public,440.0,22.51,86400000,96589030,,105.141,14.0,2692.0,9.34,86100,57.0,91,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04,40560,67,2026-05-05T00:00:00.0,1500,2692.0,1.95,9360,BALANCED,,440.0,161
45,58,08f98a9ce54f4e70997e576ab6e9124e,29.58,54.79,True,3467,GARMIN,94,7.71,74,0,96589030,10000,3.0,2026-05-05T23:00:00.0,96.0,22.36549,False,26,56,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1528.0,27,74,False,25560,10,96,2026-05-06T00:00:00.0,21.0,180,1080,0,5340,9.44,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,200,2798,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55411,HIGH,48,2798,60900,2244.0,24.608,12.0,2026-05-05T23:00:00.0,1500,293,20160,14.0,45,,2026-05-05,93,1528.0,17400,HIGH,8.0,8.07349,47,2026-05-05T19:11:37,29616,47,2026-05-05T00:00:00.0,2026-05-05T21:36:43,2026-05-05T23:00:00.0,8160,public,28.0,20.14,86400000,96589030,,68.17,14.0,2272.0,6.18,86400,,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05,47340,50,2026-05-06T00:00:00.0,1500,2272.0,1.74,6660,BALANCED,,28.0,94
41,65,76fd8f13b6234176816096f4fc69e127,30.72,54.97,True,5793,GARMIN,96,5.49,100,0,96589030,10000,3.0,2026-05-06T23:00:00.0,98.0,25.34252,False,36,55,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1622.0,23,100,False,26520,10,96,2026-05-07T00:00:00.0,22.0,180,2138,0,5280,8.2,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,200,4673,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51384,HIGH,45,4673,57300,2259.0,15.98,11.0,2026-05-06T22:59:00.0,1020,598,23760,36.0,43,,2026-05-06,97,1622.0,20760,HIGH,7.0,5.24278,74,2026-05-06T20:06:09,32280,47,2026-05-06T00:00:00.0,2026-05-06T22:30:14,2026-05-06T22:59:00.0,7080,public,122.0,24.04,86400000,96589030,,77.244,13.0,2381.0,6.12,86340,,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06,47460,66,2026-05-06T23:59:00.0,1500,2381.0,1.18,4740,BALANCED,,122.0,99
40,46,15c03f407d63423eb45f0c1528f3afc0,27.03,56.57,True,7619,GARMIN,91,6.39,100,0,96589030,10000,3.0,2026-05-07T23:00:00.0,97.0,23.20571,False,30,32,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1635.0,23,100,False,23340,10,99,2026-05-08T00:00:00.0,20.0,180,1827,0,4860,10.77,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,200,6141,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58652,HIGH,44,6141,58020,2252.0,24.601,14.0,2026-05-07T22:59:00.0,1080,1621,23460,21.0,41,,2026-05-07,94,1635.0,16740,HIGH,6.0,8.07119,64,2026-05-07T19:42:41,24300,47,2026-05-07T00:00:00.0,2026-05-07T22:30:13,2026-05-07T22:59:00.0,9300,public,135.0,19.39,86400000,96589030,,70.731,13.0,2387.0,5.63,86340,,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,48840,70,2026-05-07T23:59:00.0,1500,2387.0,1.25,5520,BALANCED,,135.0,96
42,61,26f24b1eed844d5eb508238c13aa5b8c,39.01,40.4,True,7161,GARMIN,96,11.2,91,0,96589030,10000,3.0,2026-05-08T23:00:00.0,98.0,18.14567,False,20,20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1624.0,30,88,False,33660,10,99,2026-05-09T00:00:00.0,20.0,180,1326,0,5760,13.91,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,200,5789,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63819,MODERATE,46,5789,61140,2259.0,15.318,14.0,2026-05-08T23:00:00.0,1560,1784,19380,22.0,43,,2026-05-08,98,1624.0,22440,MODERATE,6.0,5.02559,58,2026-05-08T20:48:35,19471,46,2026-05-08T00:00:00.0,2026-05-08T22:13:00,2026-05-08T23:00:00.0,12000,public,124.0,26.01,86400000,96589030,,55.308,14.0,2383.0,6.68,86280,,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,34860,73,2026-05-09T00:00:00.0,1500,2383.0,1.81,9660,BALANCED,,124.0,99
43,51,29a482b73c54429fa0be2de8a81dd3e4,33.05,37.83,True,17645,GARMIN,96,12.35,67,3,96589030,10000,3.0,2026-05-09T23:00:00.0,98.0,63.0,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2567.0,35,67,False,27780,10,96,2026-05-10T00:00:00.0,37.0,180,2111,78,12120,14.7,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-08T23:00:00.0,200,16858,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,62806,VERY_LOW,48,16858,56220,2253.0,98.02,14.0,2026-05-09T23:00:00.0,6180,5168,15720,27.0,44,,2026-05-09,167,2567.0,11220,VERY_LOW,7.0,32.15879,48,2026-05-09T19:05:00,16315,47,2026-05-09T00:00:00.0,2026-05-09T21:59:31,2026-05-09T22:59:00.0,12360,public,1067.0,13.35,86400000,96589030,,192.024,16.0,3320.0,14.42,84060,120.0,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,31800,66,2026-05-10T00:00:00.0,1500,3320.0,7.35,10380,BALANCED,,1067.0,169
