activityStressPercentage,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bmrKilocalories,lowStressPercentage,respirationAlgorithmVersion,restStressPercentage,latestRespirationValue,lowStressDuration,measurableAsleepDuration,bodyBatteryVersion,minAvgHeartRate,bodyBatteryHighestValue,sleepingSeconds,uuid,uncategorizedStressPercentage,netRemainingKilocalories,burnedKilocalories,totalKilocalories,highStressDuration,bodyBatteryLowestValue,floorsDescended,dailyStepGoal,averageSpo2,averageStressLevel,bodyBatteryAtWakeTime,netCalorieGoal,includesCalorieConsumedData,maxStressLevel,avgWakingRespirationValue,wellnessEndTimeLocal,mediumStressDuration,userProfileId,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressDuration,highStressPercentage,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,moderateIntensityMinutes,calendarDate,bodyBatteryDrainedValue,wellnessEndTimeGmt,vigorousIntensityMinutes,restStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,sedentarySeconds,totalSteps,wellnessStartTimeLocal,uncategorizedStressDuration,floorsDescendedInMeters,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,floorsAscended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,totalStressDuration,wellnessDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,stressDuration,consumedKilocalories,totalDistanceMeters,lastSyncTimestampGMT,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,highlyActiveSeconds,bodyBatteryActivityEventList,wellnessKilocalories,includesWellnessData,measurableAwakeDuration,activeSeconds,activeKilocalories,maxHeartRate,wellnessDescription,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,abnormalHeartRateAlertsCount,floorsAscendedInMeters,intensityMinutesGoal,stressPercentage,maxAvgHeartRate,rule_typeId,latestSpo2ReadingTimeLocal,includesActivityData,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessActiveKilocalories
5.69,86400000,LOW,21.0,47,2270.0,28.47,200,40.76,17.0,24600,21120,3.0,49,79,21120,4612b2a8d0cb462aaf2acfe07b1d78c4,7.92,1585.0,,2355.0,2340,10,5.17946,10000,97.0,32,79,1500,False,96,14.0,2026-02-25T00:00:00.0,12480,96589030,10,50,2026-02-25T00:00:00.0,4920,2.71,1585.0,2026-02-24T23:30:08,69,0,2026-02-24,67,2026-02-25T00:00:00.0,0,35220,14.44,88,2026-02-25T00:00:00.0,63206,4391,2026-02-24T00:00:00.0,6840,15.787,2026-02-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,20.37894,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,3536,13,196.0,39420,,3536,,public,2026-02-24T00:00:00.0,2026-02-24T23:17:29,6.0,249,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2355.0,True,58440,1825,85.0,112,,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,69,LOW,False,,62.115,180,45.62,109,1,2026-02-25T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,85.0
10.77,86400000,MODERATE,20.0,52,2275.0,23.28,200,49.06,13.0,20100,19080,3.0,53,66,25141,32036b573c3a4e859f86a66fd70a4197,7.3,1633.0,,2408.0,1140,12,4.52165,10000,98.0,28,65,1500,False,87,14.0,2026-02-26T00:00:00.0,7140,96589030,10,51,2026-02-25T23:59:00.0,9300,1.32,1633.0,2026-02-25T23:44:13,53,0,2026-02-25,52,2026-02-26T00:00:00.0,0,42360,8.27,90,2026-02-25T23:59:00.0,58069,6808,2026-02-25T00:00:00.0,6300,13.782,2026-02-25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,12.15879,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,5492,27,181.0,28380,,5492,,public,2026-02-25T00:00:00.0,2026-02-25T21:16:00,7.0,460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2408.0,True,60960,2730,133.0,103,,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,HIGH,False,,37.06,180,32.87,102,1,2026-02-25T23:59:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,133.0
8.54,86400000,HIGH,21.0,44,2278.0,23.47,200,50.62,14.0,20280,25020,3.0,45,100,25259,c74937e1ac364c7393f3e3b80394d5ce,5.97,1537.0,,2315.0,780,26,3.92717,10000,96.0,25,100,1500,False,93,14.0,2026-02-27T00:00:00.0,9060,96589030,10,51,2026-02-27T00:00:00.0,7380,0.9,1537.0,2026-02-26T23:30:11,85,0,2026-02-26,74,2026-02-27T00:00:00.0,0,43740,10.49,89,2026-02-27T00:00:00.0,59801,3249,2026-02-26T00:00:00.0,5160,11.97,2026-02-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,9.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86400,2627,30,213.0,30120,,2627,,public,2026-02-26T00:00:00.0,2026-02-26T22:23:32,8.0,206,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2315.0,True,56220,1134,37.0,101,,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77,HIGH,False,,27.432,180,34.86,97,1,2026-02-27T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,37.0
10.28,86400000,MODERATE,20.0,47,2278.0,31.76,200,41.63,16.0,27420,24360,3.0,47,99,24480,08e4217173004195a6e0b57609a9b9f9,7.51,1570.0,,2348.0,960,23,2.99541,10000,97.0,27,99,1500,False,91,15.0,2026-02-28T00:00:00.0,6660,96589030,10,50,2026-02-28T00:00:00.0,8880,1.11,1570.0,2026-02-27T23:30:16,68,0,2026-02-27,76,2026-02-28T00:00:00.0,0,35940,7.71,87,2026-02-28T00:00:00.0,59919,4529,2026-02-27T00:00:00.0,6480,9.13,2026-02-27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,12.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86340,3647,23,192.0,35040,,3647,,public,2026-02-27T00:00:00.0,2026-02-27T23:05:29,8.0,339,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2348.0,True,55500,1662,70.0,104,,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,MODERATE,False,,36.576,180,40.58,104,1,2026-02-28T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,70.0
28.33,86400000,LOW,20.0,46,2275.0,13.54,200,31.74,8.0,11700,15120,3.0,47,63,15120,33f8916d94e44f24a0ab4c3d61024522,13.19,1977.0,,2752.0,3720,5,12.54495,10000,97.0,33,63,1500,False,99,15.0,2026-03-01T00:00:00.0,7680,96589030,10,51,2026-02-28T22:30:00.0,24480,4.31,1977.0,2026-02-28T23:59:32,43,0,2026-02-28,61,2026-03-01T00:00:00.0,0,27420,8.89,90,2026-02-28T22:23:00.0,64081,10749,2026-02-28T00:00:00.0,11400,38.237,2026-02-28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,30.68865,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,8697,5,158.0,23100,,8697,,public,2026-02-28T00:00:00.0,2026-02-28T23:02:27,7.0,554,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2752.0,True,59880,6645,477.0,120,,54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43,MODERATE,False,,93.539,180,26.74,120,1,2026-02-28T22:30:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,477.0
13.27,86400000,LOW,33.0,47,2275.0,11.12,200,23.49,19.0,9600,18120,3.0,48,97,18240,35c6c3bb25b74875994f69979242a16b,22.93,2310.0,,3085.0,10020,10,34.14895,10000,95.0,44,97,1500,False,96,17.0,2026-03-02T00:00:00.0,15180,96589030,10,51,2026-03-02T00:00:00.0,11460,11.61,2310.0,2026-03-01T23:30:15,48,19,2026-03-01,87,2026-03-02T00:00:00.0,59,20280,17.58,90,2026-03-02T00:00:00.0,60961,15928,2026-03-01T00:00:00.0,19800,104.086,2026-03-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,46.0082,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,86340,13111,12,94.0,34800,,13111,,public,2026-03-01T00:00:00.0,2026-03-01T20:05:00,6.0,4736,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",3085.0,True,48420,2463,810.0,166,,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,LOW,False,,140.233,180,40.31,162,1,2026-03-02T00:00:00.0,True,118.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,810.0
8.41,86400000,MODERATE,20.0,51,2280.0,28.63,200,43.57,15.0,24720,19860,3.0,53,63,19980,6d6f73e1177c4fca9083af1f730eeb2c,7.23,1587.0,,2367.0,1200,12,7.09547,10000,97.0,30,63,1500,False,89,14.0,2026-03-03T00:00:00.0,9300,96589030,10,51,2026-03-03T00:00:00.0,7260,1.39,1587.0,2026-03-02T23:30:08,48,0,2026-03-02,47,2026-03-03T00:00:00.0,0,37620,10.77,90,2026-03-03T00:00:00.0,64273,4647,2026-03-02T00:00:00.0,6240,21.627,2026-03-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,17.62566,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86340,3763,16,39.0,35220,,3763,,public,2026-03-02T00:00:00.0,2026-03-02T20:43:21,7.0,467,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2367.0,True,60240,1680,87.0,110,,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,MODERATE,False,,53.723,180,40.79,105,1,2026-03-03T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,87.0
8.06,86400000,HIGH,20.0,47,2282.0,18.76,200,61.08,11.0,16200,22860,3.0,49,88,33733,f0443806ec234c458cf56bc63a33009f,5.14,1531.0,,2313.0,960,16,3.52986,10000,97.0,23,88,1500,False,85,14.0,2026-03-04T00:00:00.0,5040,96589030,10,52,2026-03-03T23:59:00.0,6960,1.11,1531.0,2026-03-03T23:30:11,70,0,2026-03-03,59,2026-03-04T00:00:00.0,0,52740,5.84,89,2026-03-03T23:59:00.0,51622,2346,2026-03-03T00:00:00.0,4440,10.759,2026-03-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,12.25689,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,1900,58,59.0,22200,,1900,,public,2026-03-03T00:00:00.0,2026-03-03T20:05:00,8.0,192,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2313.0,True,59040,853,31.0,103,,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,HIGH,False,,37.359,180,25.71,97,1,2026-03-03T23:59:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,31.0
7.99,86400000,MODERATE,22.0,49,2276.0,30.23,200,37.53,16.0,26100,22800,3.0,50,99,22847,90456abfcb81441a8b18ad0992ae7e5a,8.48,1680.0,,2456.0,1500,21,3.73885,10000,98.0,32,99,1500,False,92,14.0,2026-03-05T00:00:00.0,12120,96589030,10,52,2026-03-04T23:59:00.0,6900,1.74,1680.0,2026-03-04T23:21:04,69,4,2026-03-04,79,2026-03-05T00:00:00.0,0,32400,14.04,87,2026-03-04T23:58:00.0,60302,6715,2026-03-04T00:00:00.0,7320,11.396,2026-03-04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,STRESSFUL,11.76115,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86340,5425,21,69.0,39720,,5425,,public,2026-03-04T00:00:00.0,2026-03-04T22:21:41,8.0,872,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2456.0,True,56220,2379,180.0,135,,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,MODERATE,False,,35.848,180,46.0,135,1,2026-03-04T23:59:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,180.0
11.47,86400000,LOW,24.0,53,2272.0,24.6,200,41.42,14.0,21240,14760,3.0,55,53,14760,21886ac9c81f4f419335b4cb8858a3b5,8.83,1644.0,,2416.0,3480,10,5.85794,10000,97.0,33,53,1500,False,96,14.0,2026-03-06T00:00:00.0,8340,96589030,10,53,2026-03-06T00:00:00.0,9900,4.03,1644.0,2026-03-05T23:30:14,32,0,2026-03-05,47,2026-03-06T00:00:00.0,0,35760,9.66,88,2026-03-06T00:00:00.0,68598,6050,2026-03-05T00:00:00.0,7620,17.855,2026-03-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,18.40453,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86340,4884,12,55.0,33060,,4884,,public,2026-03-05T00:00:00.0,2026-03-05T23:14:25,8.0,190,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2416.0,True,63960,2852,144.0,115,,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,38,LOW,False,,56.097,180,38.29,111,1,2026-03-06T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,144.0
13.14,86400000,HIGH,21.0,47,2271.0,18.59,200,54.3,13.0,15960,18000,3.0,48,66,20546,495c8113d66d47dd9956751647b89d73,7.76,1632.0,,2403.0,840,11,6.06955,10000,97.0,23,65,1500,False,88,14.0,2026-03-07T00:00:00.0,4500,96589030,10,53,2026-03-07T00:00:00.0,11280,0.98,1632.0,2026-03-06T23:29:34,53,0,2026-03-06,50,2026-03-07T00:00:00.0,0,46620,5.24,88,2026-03-07T00:00:00.0,62242,7810,2026-03-06T00:00:00.0,6660,18.5,2026-03-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,23.22736,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,85860,6314,36,27.0,21300,,6314,,public,2026-03-06T00:00:00.0,2026-03-06T22:45:35,7.0,398,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2403.0,True,61200,3214,132.0,102,,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,HIGH,False,,70.797,180,24.81,99,1,2026-03-07T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,132.0
25.3,86400000,LOW,23.0,50,2276.0,19.25,200,35.37,12.0,16620,24000,3.0,50,94,25468,7c94881cba0b43dc9d2c3b36eb2ab9d3,7.99,2079.0,,2855.0,2280,12,12.90125,10000,96.0,29,94,1500,False,99,14.0,2026-03-08T00:00:00.0,8160,96589030,10,53,2026-03-08T00:00:00.0,21840,2.64,2079.0,2026-03-07T23:37:22,62,0,2026-03-07,83,2026-03-08T00:00:00.0,0,30540,9.45,88,2026-03-08T00:00:00.0,54266,10479,2026-03-07T00:00:00.0,6900,39.323,2026-03-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,24.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86340,8881,14,58.0,27060,,8881,,public,2026-03-07T00:00:00.0,2026-03-07T22:14:03,7.0,766,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2855.0,True,55440,5900,579.0,124,,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,LOW,False,,73.152,180,31.34,121,1,2026-03-08T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,579.0
12.26,86400000,MODERATE,33.0,38,2275.0,20.14,200,36.79,13.0,17340,23400,3.0,41,78,29591,8abc8740fe8649f09747b07d0bb39fbf,12.26,2512.0,,3287.0,4080,10,18.61483,10000,97.0,34,78,1500,False,96,16.0,2026-03-09T00:00:00.0,11880,96589030,10,53,2026-03-09T00:00:00.0,10560,4.74,2512.0,2026-03-08T23:30:11,66,1,2026-03-08,68,2026-03-09T00:00:00.0,70,31680,13.8,88,2026-03-09T00:00:00.0,47662,20046,2026-03-08T00:00:00.0,10560,56.738,2026-03-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,36.69816,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,86100,17315,23,50.0,33300,,17315,,public,2026-03-08T00:00:00.0,2026-03-08T23:08:08,7.0,5134,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",3287.0,True,52140,4013,1012.0,167,,53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,MODERATE,False,,111.856,180,38.68,166,1,2026-03-09T00:00:00.0,True,111.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,1012.0
6.6,86400000,HIGH,21.0,51,2278.0,20.0,200,57.57,13.0,17280,27120,3.0,52,81,27253,e80ae85496b84c2695181501e3fcc902,8.4,1537.0,,2315.0,420,23,6.41207,10000,97.0,25,81,1500,False,89,13.0,2026-03-10T00:00:00.0,6000,96589030,10,53,2026-03-10T00:00:00.0,5700,0.49,1537.0,2026-03-09T23:30:10,71,0,2026-03-09,51,2026-03-10T00:00:00.0,0,49740,6.94,92,2026-03-10T00:00:00.0,57649,3807,2026-03-09T00:00:00.0,7260,19.544,2026-03-09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,20.21293,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86400,3066,35,68.0,23700,,3066,,public,2026-03-09T00:00:00.0,2026-03-09T20:05:00,7.0,280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2315.0,True,52020,1218,37.0,109,,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,HIGH,False,,61.609,180,27.43,99,1,2026-03-10T00:00:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,37.0
