avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,date,activityStressPercentage,activeKilocalories,activityStressDuration,durationInMilliseconds,wellnessStartTimeGmt,wellnessDistanceMeters,wellnessActiveKilocalories,vigorousIntensityMinutes,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,includesActivityData,highStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,bodyBatteryDrainedValue,calendarDate,userDailySummaryId,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,mediumStressPercentage,netCalorieGoal,dailyStepGoal,lowStressDuration,bodyBatteryHighestValue,latestSpo2ReadingTimeGmt,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,activeSeconds,uncategorizedStressDuration,userProfileId,latestSpo2,stressQualifier,consumedKilocalories,privacyProtected,floorsDescended,minHeartRate,bodyBatteryLowestValue,averageStressLevel,wellnessDescription,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,measurableAsleepDuration,rule_typeKey,netRemainingKilocalories,wellnessEndTimeLocal,source,measurableAwakeDuration,lowestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,highStressDuration,totalStressDuration,bodyBatteryVersion,minAvgHeartRate,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationValue,restStressDuration,highlyActiveSeconds,latestRespirationTimeGMT,lastSyncTimestampGMT,stressDuration,bmrKilocalories,sleepingSeconds,bodyBatteryChargedValue,maxStressLevel,bodyBatteryActivityEventList,stressPercentage,maxHeartRate,lowStressPercentage,bodyBatteryMostRecentValue,respirationAlgorithmVersion,floorsDescendedInMeters,moderateIntensityMinutes,averageSpo2,wellnessStartTimeLocal,remainingKilocalories,maxAvgHeartRate,includesWellnessData,mediumStressDuration,averageMonitoringEnvironmentAltitude,uuid,highestRespirationValue
18.0,2026-05-17T21:56:41,4178.0,2026-05-17,18.01,1907.0,15540,86400000,2026-05-16T23:00:00.0,28821,1907.0,146,4178.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,True,6.12,False,78,59,2026-05-18T00:00:00.0,17.59,76,2026-05-17,96589030,50235,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68.29068,12.38,1500,10000,8640,79,2026-05-17T23:00:00.0,1,2026-05-17T19:24:56,2026-05-17T23:00:00.0,10,,35.88,4300,15180,96589030,99,BALANCED,,False,54.13058,44,6,34,,208.15,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,LOW,32687,20820,public,3407.0,2026-05-18T00:00:00.0,GARMIN,50280,88,28821,46,5280,86280,3.0,45,180,227.0,15.0,30960,9605,2026-05-17T22:58:00.0,,24600,2271.0,22260,67,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",28.51,169,10.01,10,200,164.99,3,97.0,2026-05-17T00:00:00.0,3407.0,166,True,10680,16.0,01941beac0b340ee8b75e23e38013e16,37.0
14.0,2026-05-18T22:29:38,2357.0,2026-05-18,8.56,92.0,6420,86400000,2026-05-17T23:00:00.0,3614,92.0,0,2357.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,1.12,False,70,59,2026-05-19T00:00:00.0,6.4,47,2026-05-18,96589030,54959,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.15748,5.68,1500,10000,17760,70,2026-05-18T23:00:00.0,1,2026-05-18T20:43:59,2026-05-18T23:00:00.0,10,,54.56,1914,4800,96589030,99,BALANCED,,False,2.58661,47,10,25,,46.2,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,HIGH,4480,22740,public,1592.0,2026-05-19T00:00:00.0,GARMIN,47460,88,3614,47,840,75000,3.0,47,180,,12.0,40920,114,2026-05-18T23:00:00.0,,22860,2265.0,29413,80,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",30.48,105,23.68,43,200,7.884,0,96.0,2026-05-18T00:00:00.0,1592.0,101,True,4260,35.0,a13611956149419ab363f7220866da1f,21.0
14.0,2026-05-19T22:30:09,3034.0,2026-05-19,8.06,777.0,6900,86400000,2026-05-18T23:00:00.0,10250,777.0,46,3034.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,True,3.3,False,97,70,2026-05-20T00:00:00.0,12.83,77,2026-05-19,96589030,54557,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47.54823,6.94,1500,10000,20220,97,2026-05-19T23:00:00.0,1,2026-05-19T20:57:31,2026-05-19T23:00:00.0,10,,45.23,2683,10980,96589030,92,BALANCED,,False,32.85105,46,20,28,,144.927,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,MODERATE,10786,25920,public,2277.0,2026-05-20T00:00:00.0,GARMIN,48660,83,10250,47,2820,85560,3.0,47,180,92.0,14.0,38700,3086,2026-05-19T23:00:00.0,,28980,2257.0,26074,56,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",33.87,176,23.63,23,200,100.13,21,95.0,2026-05-19T00:00:00.0,2277.0,173,True,5940,35.0,ed44751858474efdbde30c6e7ea4d6ec,41.0
14.0,2026-05-20T22:21:04,2706.0,2026-05-20,9.58,449.0,7980,86400000,2026-05-19T23:00:00.0,8693,449.0,32,2706.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.0,True,2.16,True,73,53,2026-05-21T00:00:00.0,10.94,56,2026-05-20,96589030,53477,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,36.0,8.5,1500,10000,22500,73,2026-05-20T23:00:00.0,1,2026-05-20T19:05:00,2026-05-20T23:00:00.0,10,,41.83,953,9120,96589030,93,BALANCED,0.0,False,28.15978,46,17,31,,109.728,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,51,HIGH,8969,20820,public,1949.0,2026-05-21T00:00:00.0,GARMIN,53400,84,8693,48,1800,83340,3.0,48,180,52.0,12.0,34860,2641,2026-05-20T23:00:00.0,,31380,2257.0,29329,62,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",37.65,147,27.0,29,200,85.831,4,94.0,2026-05-20T00:00:00.0,1949.0,146,True,7080,-12.0,f1747afceb084d5e8daaaa51b25910a2,32.0
14.0,2026-05-21T22:56:36,2401.0,2026-05-21,11.53,148.0,9960,86400000,2026-05-20T23:00:00.0,6025,148.0,0,2401.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,False,2.64,False,83,66,2026-05-22T00:00:00.0,6.6,67,2026-05-21,96589030,58758,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.74738,14.58,1500,10000,23400,83,2026-05-21T23:00:00.0,1,2026-05-21T21:22:18,2026-05-21T23:00:00.0,10,,37.57,3478,5700,96589030,97,BALANCED,,False,5.09449,43,18,33,,35.806,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,HIGH,7427,23820,public,1648.0,2026-05-22T00:00:00.0,GARMIN,56880,88,6025,49,2280,86400,3.0,44,180,,12.0,32460,104,2026-05-21T23:00:00.0,,38280,2253.0,24060,63,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",44.31,111,27.08,25,200,15.528,0,95.0,2026-05-21T00:00:00.0,1648.0,101,True,12600,3.0,226d0e5803684fe18942018cc5d80182,21.0
14.0,2026-05-22T22:45:54,2402.0,2026-05-22,15.65,153.0,13500,86400000,2026-05-21T23:00:00.0,7228,153.0,0,2402.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.0,False,2.71,False,91,73,2026-05-22T23:59:00.0,7.79,77,2026-05-22,96589030,59506,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,13.56,1500,10000,21840,91,2026-05-22T22:59:00.0,1,2026-05-22T21:18:23,2026-05-22T23:00:00.0,10,,34.98,2509,6720,96589030,98,BALANCED,,False,10.65814,43,14,32,,88.392,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,LOW,8943,22920,public,1653.0,2026-05-23T00:00:00.0,GARMIN,56640,87,7228,49,2340,86280,3.0,45,180,,18.0,30180,1443,2026-05-22T22:59:00.0,,35880,2249.0,22942,65,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",41.59,105,25.31,14,200,32.486,0,95.0,2026-05-22T00:00:00.0,1653.0,96,True,11700,40.0,3230825ee96846019f5fcf1219f9c084,21.0
14.0,2026-05-23T21:56:42,2544.0,2026-05-23,23.0,283.0,19860,86400000,2026-05-22T23:00:00.0,10977,283.0,0,2544.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,False,7.16,False,57,46,2026-05-23T23:59:00.0,10.01,55,2026-05-23,96589030,63983,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.03839,12.16,1500,10000,16800,57,2026-05-23T22:59:00.0,1,2026-05-23T21:50:23,2026-05-23T23:00:00.0,10,,28.21,4190,8640,96589030,99,STRESSFUL,,False,5.86614,46,5,38,,85.461,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,VERY_LOW,13481,16500,public,1783.0,2026-05-24T00:00:00.0,GARMIN,61200,88,10977,49,6180,86340,3.0,48,180,,14.0,24360,1728,2026-05-23T22:59:00.0,,33480,2261.0,16499,46,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",38.78,97,19.46,5,200,17.88,0,96.0,2026-05-23T00:00:00.0,1783.0,95,True,10500,14.0,4e3e36e5419d478f821362bef620181f,20.0
15.0,2026-05-24T22:30:12,3317.0,2026-05-24,16.16,1054.0,13920,86400000,2026-05-23T23:00:00.0,10548,551.0,31,2813.0,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.0,True,4.67,False,73,68,2026-05-24T23:59:00.0,22.77,58,2026-05-24,96589030,56438,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41.51345,5.85,1500,10000,11160,74,2026-05-24T22:59:00.0,1,2026-05-24T22:13:54,2026-05-24T23:00:00.0,10,504.0,37.6,2920,19620,96589030,100,BALANCED,,False,43.81857,42,5,27,,126.533,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44,VERY_LOW,11526,24480,public,2554.0,2026-05-25T00:00:00.0,GARMIN,42060,90,36554,49,4020,86160,3.0,43,180,49.0,13.0,32400,2397,2026-05-24T22:58:00.0,,20220,2263.0,24645,69,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",23.47,158,12.95,5,200,133.559,2,96.0,2026-05-24T00:00:00.0,2554.0,157,True,5040,-1.0,0f885d654b8f49c4bb18b87bd26e3702,35.0
14.0,2026-05-25T22:43:19,2304.0,2026-05-25,10.08,57.0,8700,86400000,2026-05-24T23:00:00.0,3165,57.0,0,2304.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,False,2.99,False,73,68,2026-05-25T23:59:00.0,7.86,60,2026-05-25,96589030,56395,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20.0,12.45,1500,10000,20700,73,2026-05-25T22:59:00.0,1,2026-05-25T21:47:20,2026-05-25T23:00:00.0,10,,42.63,1436,6780,96589030,93,BALANCED,,False,10.0771,43,5,31,,60.96,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,MODERATE,3930,27000,public,1557.0,2026-05-26T00:00:00.0,GARMIN,52500,88,3165,49,2580,86280,3.0,46,180,,11.0,36780,256,2026-05-25T22:59:00.0,,34020,2247.0,28313,71,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",39.43,111,23.99,16,200,30.715,0,96.0,2026-05-25T00:00:00.0,1557.0,106,True,10740,18.0,250b18d133e64324a45819b83c3a371a,20.0
14.0,2026-05-26T22:06:51,2419.0,2026-05-26,17.93,165.0,15480,86400000,2026-05-25T23:00:00.0,8392,165.0,0,2419.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,False,1.95,False,82,69,2026-05-27T00:00:00.0,9.8,69,2026-05-26,96589030,57363,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.10663,8.48,1500,10000,13440,89,2026-05-26T23:00:00.0,1,2026-05-26T21:06:53,2026-05-26T23:00:00.0,10,,46.28,4187,8460,96589030,98,BALANCED,,False,37.93635,42,16,25,,180.157,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,HIGH,10397,20400,public,1665.0,2026-05-27T00:00:00.0,GARMIN,57480,91,8392,48,1680,86340,3.0,43,180,,12.0,39960,553,2026-05-26T23:00:00.0,,22440,2254.0,24297,83,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",25.99,99,15.57,30,200,115.63,0,97.0,2026-05-26T00:00:00.0,1665.0,96,True,7320,29.0,61737b46fa3d4b229b7490a7fd1c0c99,21.0
14.0,2026-05-27T22:30:12,3263.0,2026-05-27,17.99,1004.0,15540,86400000,2026-05-26T23:00:00.0,5133,151.0,0,2389.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.0,True,9.79,False,89,65,2026-05-28T00:00:00.0,9.03,84,2026-05-27,96589030,57287,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30.57185,6.53,1500,10000,12780,90,2026-05-27T23:00:00.0,1,2026-05-27T22:21:58,2026-05-27T23:00:00.0,10,874.0,41.88,2521,7800,96589030,89,BALANCED,,False,16.12992,38,9,31,,93.183,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40,LOW,6374,24720,public,2504.0,2026-05-28T00:00:00.0,GARMIN,53880,86,46479,47,8460,86400,3.0,39,180,,9.0,36180,424,2026-05-27T23:00:00.0,,26880,2259.0,26168,63,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",31.11,123,14.79,9,200,49.164,0,96.0,2026-05-27T00:00:00.0,2504.0,113,True,5640,51.0,e4907a25b82948fe865d9d1d151cfec4,21.0
14.0,2026-05-28T22:59:52,2989.0,2026-05-28,12.33,748.0,10620,86400000,2026-05-27T23:00:00.0,6227,170.0,0,2410.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.0,True,9.55,False,75,67,2026-05-29T00:00:00.0,8.01,69,2026-05-28,96589030,59890,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30.28051,9.2,1500,10000,21300,75,2026-05-28T23:00:00.0,1,2026-05-28T22:26:53,2026-05-28T23:00:00.0,10,579.0,36.17,3340,6900,96589030,96,BALANCED,,False,14.41437,43,7,35,,92.295,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,LOW,7708,22380,public,2248.0,2026-05-29T00:00:00.0,GARMIN,56820,85,36659,46,8220,86100,3.0,43,180,,14.0,31140,370,2026-05-28T22:59:00.0,,37440,2241.0,22800,67,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",43.48,109,24.74,7,200,43.935,0,95.0,2026-05-28T00:00:00.0,2248.0,107,True,7920,56.0,2dbac2c8b0a047528d46a3fec49739df,20.0
