latestRespirationValue,uuid,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,intensityMinutesGoal,stressPercentage,rule_typeId,maxHeartRate,vigorousIntensityMinutes,maxStressLevel,bodyBatteryMostRecentValue,maxAvgHeartRate,wellnessStartTimeLocal,wellnessStartTimeGmt,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,includesCalorieConsumedData,floorsDescendedInMeters,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,restStressPercentage,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,userProfileId,minHeartRate,bodyBatteryHighestValue,date,userDailySummaryId,burnedKilocalories,highStressPercentage,highestRespirationValue,activeKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,dailyStepGoal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,avgWakingRespirationValue,measurableAsleepDuration,totalSteps,wellnessActiveKilocalories,wellnessDescription,lowestRespirationValue,netCalorieGoal,floorsAscendedInMeters,lowStressDuration,bodyBatteryDuringSleep,remainingKilocalories,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,durationInMilliseconds,consumedKilocalories,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,uncategorizedStressPercentage,lowestSpo2,averageStressLevel,wellnessDistanceMeters,source,latestSpo2ReadingTimeGmt,activityStressPercentage,activeSeconds,mediumStressDuration,highStressDuration,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,latestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,activityStressDuration,averageSpo2,bmrKilocalories,includesWellnessData,restStressDuration,rule_typeKey,measurableAwakeDuration,includesActivityData,highlyActiveSeconds,restingCaloriesFromActivity,mediumStressPercentage,minAvgHeartRate,sleepingSeconds
14.0,bda29056650440bea023c62ffb1105a2,10,59809,STRESSFUL,180,45.59,1,124,0,98,14,120,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,2026-03-18T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",False,22.443,0,LOW,2026-03-18T00:00:00.0,36.28,48,2477.0,2026-03-17T23:59:00.0,2026-03-17,2026-03-17T21:48:26,83,96589030,46,92,2026-03-17,96589030,470.0,13.2,23.0,676.0,39360,168.0,10000,2947.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.36319,14.0,19020,6660,206.0,,6.0,1500,64.008,18000,65,2176.0,35544,48,86340,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6120,7.09,85,37,5369,GARMIN,2026-03-17T23:59:00.0,11.05,3479,9960,11400,9,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2176.0,92,,100,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,2026-03-17T22:23:43,2026-03-17T23:59:00.0,20.85,LOW,68,9540,96.0,2271.0,True,31320,public,61200,True,202,,11.54,47,22910
14.0,6586dfee928f4cb097694bad74e81557,10,60315,BALANCED,180,35.28,1,104,0,88,34,100,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",False,23.417,0,HIGH,2026-03-19T00:00:00.0,48.4,47,2340.0,2026-03-19T00:00:00.0,2026-03-18,2026-03-18T22:10:23,63,96589030,45,88,2026-03-18,96589030,,1.25,20.0,69.0,30480,138.0,10000,2340.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.68274,14.0,23940,4729,69.0,,8.0,1500,40.766,21480,79,1569.0,3808,48,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6420,7.43,89,27,3808,GARMIN,2026-03-19T00:00:00.0,8.89,1513,7920,1080,15,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1569.0,88,,89,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.37467,2026-03-18T23:30:14,2026-03-19T00:00:00.0,24.86,HIGH,82,7680,96.0,2271.0,True,41820,public,56040,False,587,,9.17,46,23985
12.0,42ecd41508da47c69c21f08e7b7251cb,10,58227,BALANCED,180,34.98,1,119,0,94,31,119,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,2026-03-20T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",False,42.602,0,MODERATE,2026-03-20T00:00:00.0,41.18,45,2503.0,2026-03-19T23:59:00.0,2026-03-19,2026-03-19T21:57:28,78,96589030,44,94,2026-03-19,96589030,,3.1,20.0,234.0,28440,168.0,10000,2503.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.97703,14.0,19800,7885,234.0,,7.0,1500,77.188,18300,49,1734.0,6350,48,81300,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6720,8.27,89,26,6350,GARMIN,2026-03-19T23:59:00.0,15.57,2765,7620,2520,16,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1734.0,94,,100,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.32415,2026-03-19T23:30:38,2026-03-19T23:59:00.0,22.51,HIGH,75,12660,97.0,2269.0,True,33480,public,54780,False,1282,,9.37,45,24126
11.0,bf7b0c8213df4ed1b92853f4bffea2f1,10,55973,BALANCED,180,23.19,1,119,0,99,42,118,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",False,24.486,0,HIGH,2026-03-21T00:00:00.0,49.65,47,2608.0,2026-03-21T00:00:00.0,2026-03-20,2026-03-20T22:14:58,69,96589030,45,97,2026-03-20,96589030,,3.26,21.0,339.0,20040,158.0,10000,2608.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.03346,13.0,21120,11473,339.0,,7.0,1500,35.407,11580,81,1839.0,9270,47,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10140,11.74,89,24,9270,GARMIN,2026-03-21T00:00:00.0,15.42,3967,5640,2820,28,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1839.0,97,,95,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.61647,2026-03-20T22:53:08,2026-03-21T00:00:00.0,13.4,HIGH,80,13320,97.0,2269.0,True,42900,public,55140,False,1806,,6.53,46,24654
13.0,bc101766b6e1402b8cda12c0107b570c,10,59813,BALANCED,180,27.38,1,108,0,93,33,104,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,2026-03-22T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",False,23.949,0,HIGH,2026-03-22T00:00:00.0,47.88,47,2440.0,2026-03-21T23:59:00.0,2026-03-21,2026-03-21T20:05:00,72,96589030,45,96,2026-03-21,96589030,,2.43,20.0,171.0,23640,178.0,10000,2440.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.85728,13.0,19440,10858,171.0,,7.0,1500,70.26,15360,62,1671.0,8768,48,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8820,10.22,82,24,8768,GARMIN,2026-03-21T23:59:00.0,14.52,5260,6180,2100,26,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1671.0,96,,98,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.05118,2026-03-21T22:55:40,2026-03-21T23:59:00.0,17.79,HIGH,63,12540,96.0,2269.0,True,41340,public,58080,False,130,,7.16,46,21197
13.0,7addc7940f3d4c5e9593bc6b682fc56d,10,56984,BALANCED,180,32.64,1,97,0,90,39,96,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",False,14.89,0,HIGH,2026-03-23T00:00:00.0,47.15,49,2358.0,2026-03-23T00:00:00.0,2026-03-22,2026-03-22T20:16:50,69,96589030,44,95,2026-03-22,96589030,,0.83,21.0,89.0,28200,181.0,10000,2358.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.88517,14.0,22440,6603,89.0,,7.0,1500,42.672,19260,66,1589.0,5317,47,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6480,7.5,92,25,5317,GARMIN,2026-03-23T00:00:00.0,12.71,2533,8220,720,26,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1589.0,95,,95,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,2026-03-22T23:14:54,2026-03-23T00:00:00.0,22.29,HIGH,75,10980,96.0,2269.0,True,40740,public,57480,False,474,,9.51,46,26409
15.0,1e867e5be0444627ad0371d37295aa6e,10,60861,BALANCED,180,23.49,1,169,31,97,27,165,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",False,71.706,3,HIGH,2026-03-24T00:00:00.0,43.92,46,2746.0,2026-03-24T00:00:00.0,2026-03-23,2026-03-23T22:31:12,72,96589030,40,99,2026-03-23,96589030,,2.57,36.0,480.0,20280,153.0,10000,2746.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.52559,14.0,21660,8710,480.0,,7.0,1500,107.866,14880,73,1980.0,8348,47,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22140,25.64,85,22,8348,GARMIN,2026-03-24T00:00:00.0,6.95,1441,3180,2220,27,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1980.0,99,,97,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35.38911,2026-03-23T23:26:50,2026-03-24T00:00:00.0,17.23,HIGH,60,6000,96.0,2266.0,True,37920,public,42540,True,2314,48.0,3.68,41,21784
13.0,30c9152da0554fff8ddced08bac992db,10,59575,STRESSFUL,180,49.69,1,123,0,98,22,119,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,2026-03-25T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",False,18.325,0,MODERATE,2026-03-25T00:00:00.0,37.32,47,2412.0,2026-03-24T23:59:00.0,2026-03-24,2026-03-24T22:05:04,77,96589030,46,92,2026-03-24,96589030,328.0,6.67,22.0,476.0,42900,105.0,10000,2740.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.01214,14.0,19620,4073,148.0,,7.0,1500,73.825,22500,64,1976.0,24276,47,86340,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6060,7.02,89,35,3280,GARMIN,2026-03-24T23:59:00.0,5.98,1954,14640,5760,15,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1976.0,91,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.2208,2026-03-24T22:27:40,2026-03-24T23:59:00.0,26.06,MODERATE,72,5160,96.0,2264.0,True,32220,public,60660,True,491,,16.96,46,24380
14.0,2d0e1df2fae34e7092fe2f3ba5524ca7,10,64542,BALANCED,180,38.54,1,105,0,95,27,101,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",False,32.621,0,MODERATE,2026-03-26T00:00:00.0,42.01,50,2330.0,2026-03-26T00:00:00.0,2026-03-25,2026-03-25T21:34:41,70,96589030,47,88,2026-03-25,96589030,,2.22,21.0,53.0,33300,109.0,10000,2330.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.70243,14.0,20040,4662,53.0,,7.0,1500,64.008,22860,71,1553.0,3774,47,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5640,6.53,88,29,3774,GARMIN,2026-03-26T00:00:00.0,12.92,1351,8520,1920,18,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1553.0,86,,99,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-03-25T23:45:56,2026-03-26T00:00:00.0,26.46,HIGH,75,11160,97.0,2277.0,True,36300,public,60720,False,457,,9.86,48,20050
12.0,c51267b3e2d941a982b5a5578bfea78e,10,60497,BALANCED,180,32.99,1,107,0,90,36,104,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",False,22.676,0,MODERATE,2026-03-27T00:00:00.0,41.67,47,2451.0,2026-03-27T00:00:00.0,2026-03-26,2026-03-26T20:46:44,73,96589030,44,88,2026-03-26,96589030,,1.32,21.0,173.0,28500,71.0,10000,2451.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43963,14.0,15600,9300,173.0,,8.0,1500,81.222,17100,47,1673.0,7510,48,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9360,10.83,85,27,7510,GARMIN,2026-03-27T00:00:00.0,14.51,3535,10260,1140,15,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1673.0,88,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.64764,2026-03-26T23:04:53,2026-03-27T00:00:00.0,19.79,HIGH,81,12540,97.0,2278.0,True,36000,public,61440,False,742,,11.88,45,21626
14.0,2a9867dcd920463b9d85b0ae34d03876,10,61362,BALANCED,180,24.03,1,99,0,94,26,97,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",False,21.306,0,MODERATE,2026-03-28T00:00:00.0,46.88,45,2392.0,2026-03-28T00:00:00.0,2026-03-27,2026-03-27T22:33:41,72,96589030,42,95,2026-03-27,96589030,,1.11,21.0,120.0,20760,87.0,10000,2392.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.99016,13.0,19980,8338,120.0,,7.0,1500,87.417,15060,78,1620.0,6715,47,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8820,10.21,85,23,6715,GARMIN,2026-03-28T00:00:00.0,18.89,2642,4740,960,23,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1620.0,95,,95,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.68012,2026-03-27T23:49:33,2026-03-28T00:00:00.0,17.43,HIGH,61,16320,96.0,2272.0,True,40500,public,57600,False,948,,5.49,43,21448
14.0,cf500cc25a6b46c49fec9187a0417900,10,56352,BALANCED,180,34.68,1,166,57,93,15,165,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",False,158.522,6,MODERATE,2026-03-29T00:00:00.0,41.83,46,3085.0,2026-03-29T00:00:00.0,2026-03-28,2026-03-28T22:33:30,82,96589030,43,97,2026-03-28,96589030,,3.41,35.0,821.0,29940,33.0,10000,3085.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.00853,15.0,23880,14693,821.0,,6.0,1500,236.223,16680,71,2321.0,13477,47,86340,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10080,11.67,88,28,13477,GARMIN,2026-03-29T00:00:00.0,11.81,1626,10320,2940,15,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,97,,94,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.50098,2026-03-28T23:30:16,2026-03-29T00:00:00.0,19.32,MODERATE,71,10200,95.0,2264.0,True,36120,public,52380,True,4536,97.0,11.95,45,23886
13.0,528e202522b44ff19a5f65661e380bc7,10,59878,BALANCED,180,29.42,1,105,0,91,21,104,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,2026-03-30T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",False,15.806,0,LOW,2026-03-29T23:00:00.0,48.99,51,2231.0,2026-03-29T23:00:00.0,2026-03-29,2026-03-29T20:16:31,52,96589030,47,63,2026-03-29,96589030,,2.46,21.0,62.0,24360,66.0,10000,2231.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.1857,15.0,21000,4463,62.0,,8.0,1500,106.68,16620,48,1562.0,3599,47,82800,82800000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5940,7.17,87,27,3599,GARMIN,2026-03-29T23:00:00.0,14.42,1661,5700,2040,13,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1562.0,63,,95,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.0,2026-03-29T22:14:18,2026-03-29T23:00:00.0,20.07,MODERATE,58,11940,96.0,2169.0,True,40560,public,55860,False,262,,6.88,48,20999
14.0,b8d9ccbd7f494642ab80b34d894ffb88,10,59376,BALANCED,180,26.39,1,106,0,87,31,104,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,2026-03-31T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",False,9.855,0,HIGH,2026-03-30T23:00:00.0,57.71,47,2324.0,2026-03-31T00:00:00.0,2026-03-30,2026-03-30T19:05:00,66,96589030,45,93,2026-03-30,96589030,,0.49,20.0,60.0,22800,107.0,10000,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.23327,14.0,23460,3986,60.0,,8.0,1500,47.282,18360,80,1560.0,3215,48,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5580,6.46,89,23,3215,GARMIN,2026-03-30T23:00:00.0,9.44,1493,4020,420,21,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560.0,93,,95,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.51247,2026-03-30T22:30:13,2026-03-30T23:00:00.0,21.25,HIGH,76,8160,97.0,2264.0,True,49860,public,57360,False,317,,4.65,46,25214
