latestSpo2,privacyProtected,activeSeconds,wellnessDescription,averageSpo2,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,source,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,includesWellnessData,latestRespirationTimeGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,rule_typeId,averageStressLevel,sleepingSeconds,activityStressDuration,measurableAwakeDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,lowStressPercentage,minHeartRate,restStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,includesCalorieConsumedData,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressQualifier,floorsDescendedInMeters,bmrKilocalories,includesActivityData,bodyBatteryChargedValue,userProfileId,wellnessActiveKilocalories,totalSteps,restingCaloriesFromActivity,bodyBatteryDrainedValue,floorsDescended,netRemainingKilocalories,activeKilocalories,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,rule_typeKey,floorsAscended,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,stressDuration,lowestRespirationValue,bodyBatteryHighestValue,sedentarySeconds,maxHeartRate,maxStressLevel,totalStressDuration,moderateIntensityMinutes,intensityMinutesGoal,bodyBatteryLowestValue,burnedKilocalories,wellnessKilocalories,userDailySummaryId,consumedKilocalories,highlyActiveSeconds,latestRespirationValue,floorsAscendedInMeters,minAvgHeartRate,userFloorsAscendedGoal,restingHeartRate,vigorousIntensityMinutes,mediumStressDuration,bodyBatteryDuringSleep,uncategorizedStressPercentage,highStressDuration,uuid,totalDistanceMeters,bodyBatteryVersion,durationInMilliseconds,mediumStressPercentage,uncategorizedStressDuration,date,stressPercentage,abnormalHeartRateAlertsCount,lastSyncTimestampGMT,dailyStepGoal,highestRespirationValue,wellnessEndTimeLocal,calendarDate,highStressPercentage,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration
99,False,3214,,97.0,2026-03-06T00:00:00.0,53,GARMIN,2026-03-07T00:00:00.0,36,True,2026-03-07T00:00:00.0,18000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",1,23,20546,11280,61200,2026-03-06T00:00:00.0,200,18.59,47,54.3,88,HIGH,65,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6314,BALANCED,18.5,2271.0,False,74,96589030,132.0,7810,,50,6.06955,1632.0,132.0,13.14,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46620,public,23.22736,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1632.0,2026-03-06T22:45:35,HIGH,2403.0,21300,7.0,66,62242,102,88,85860,0,180,11,,2403.0,96589030,,398,13.0,70.797,48,10,52,0,4500,53,7.76,840,495c8113d66d47dd9956751647b89d73,6314,3.0,86400000,5.24,6660,2026-03-06,24.81,,,10000,21.0,2026-03-07T00:00:00.0,2026-03-06,0.98,27.0,2026-03-06T23:29:34,15960
95,False,5900,,96.0,2026-03-07T00:00:00.0,53,GARMIN,2026-03-08T00:00:00.0,14,True,2026-03-08T00:00:00.0,24000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",1,29,25468,21840,55440,2026-03-07T00:00:00.0,200,19.25,50,35.37,88,LOW,94,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8881,BALANCED,39.323,2276.0,False,61,96589030,579.0,10479,,83,12.90125,2079.0,579.0,25.3,121,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30540,public,24.0,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2079.0,2026-03-07T22:14:03,LOW,2855.0,27060,7.0,94,54266,124,99,86340,0,180,12,,2855.0,96589030,,766,12.0,73.152,50,10,52,0,8160,62,7.99,2280,7c94881cba0b43dc9d2c3b36eb2ab9d3,8881,3.0,86400000,9.45,6900,2026-03-07,31.34,,,10000,23.0,2026-03-08T00:00:00.0,2026-03-07,2.64,58.0,2026-03-07T23:37:22,16620
96,False,4013,,97.0,2026-03-08T00:00:00.0,53,GARMIN,2026-03-09T00:00:00.0,23,True,2026-03-09T00:00:00.0,23400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1,34,29591,10560,52140,2026-03-08T00:00:00.0,200,20.14,38,36.79,88,MODERATE,78,16.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17315,BALANCED,56.738,2275.0,True,77,96589030,1012.0,20046,111.0,68,18.61483,2512.0,1012.0,12.26,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,public,36.69816,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2512.0,2026-03-08T23:08:08,MODERATE,3287.0,33300,7.0,78,47662,167,96,86100,1,180,10,,3287.0,96589030,,5134,13.0,111.856,41,10,53,70,11880,66,12.26,4080,8abc8740fe8649f09747b07d0bb39fbf,17315,3.0,86400000,13.8,10560,2026-03-08,38.68,,,10000,33.0,2026-03-09T00:00:00.0,2026-03-08,4.74,50.0,2026-03-08T23:30:11,17340
92,False,1218,,97.0,2026-03-09T00:00:00.0,53,GARMIN,2026-03-10T00:00:00.0,35,True,2026-03-10T00:00:00.0,27120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",1,25,27253,5700,52020,2026-03-09T00:00:00.0,200,20.0,51,57.57,92,HIGH,81,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3066,BALANCED,19.544,2278.0,False,63,96589030,37.0,3807,,51,6.41207,1537.0,37.0,6.6,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49740,public,20.21293,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1537.0,2026-03-09T20:05:00,HIGH,2315.0,23700,7.0,81,57649,109,89,86400,0,180,23,,2315.0,96589030,,280,13.0,61.609,52,10,55,0,6000,71,8.4,420,e80ae85496b84c2695181501e3fcc902,3066,3.0,86400000,6.94,7260,2026-03-09,27.43,,,10000,21.0,2026-03-10T00:00:00.0,2026-03-09,0.49,68.0,2026-03-09T23:30:10,17280
98,False,1112,,97.0,2026-03-10T00:00:00.0,53,GARMIN,2026-03-11T00:00:00.0,37,True,2026-03-11T00:00:00.0,23880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1,25,24666,5700,57000,2026-03-10T00:00:00.0,200,26.74,48,53.61,90,HIGH,88,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2585,BALANCED,7.874,2278.0,False,60,96589030,50.0,3199,,58,2.58333,1550.0,50.0,6.6,111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46320,public,10.00755,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1550.0,2026-03-10T20:05:00,HIGH,2328.0,28860,7.0,88,60374,111,87,86400,0,180,30,,2328.0,96589030,,248,13.0,30.503,49,10,52,0,4800,55,6.39,960,65aa9ebf433a432289b7189954257b3c,2585,3.0,86400000,5.56,5520,2026-03-10,33.4,,,10000,20.0,2026-03-11T00:00:00.0,2026-03-10,1.11,55.0,2026-03-10T23:30:11,23100
98,False,1540,,97.0,2026-03-11T00:00:00.0,53,GARMIN,2026-03-12T00:00:00.0,34,True,2026-03-12T00:00:00.0,23220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1,25,28696,6540,57900,2026-03-11T00:00:00.0,200,30.56,45,49.03,92,HIGH,96,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5028,BALANCED,20.994,2270.0,False,67,96589030,168.0,6243,,70,6.8878,1668.0,168.0,7.57,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42360,public,18.40715,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1668.0,2026-03-11T21:40:11,HIGH,2438.0,32220,7.0,96,54600,117,96,86400,0,180,26,,2438.0,96589030,,1564,12.0,56.105,47,10,49,0,4560,61,6.11,1260,27cf5906a4a94e628e993e88954e861e,5028,3.0,86400000,5.28,5280,2026-03-11,37.29,,,10000,21.0,2026-03-12T00:00:00.0,2026-03-11,1.46,27.0,2026-03-11T23:27:53,26400
100,False,1435,,96.0,2026-03-12T00:00:00.0,52,GARMIN,2026-03-13T00:00:00.0,33,True,2026-03-13T00:00:00.0,23040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1,25,23060,7080,52680,2026-03-12T00:00:00.0,200,22.53,45,49.97,85,HIGH,100,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3284,BALANCED,16.624,2271.0,False,65,96589030,50.0,4078,,67,5.45407,1550.0,50.0,8.26,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42840,public,15.43865,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1550.0,2026-03-12T20:05:00,HIGH,2321.0,25800,7.0,100,61395,109,86,85740,0,180,33,,2321.0,96589030,,510,11.0,47.057,46,10,48,0,4920,74,11.69,1560,8b77c2af68a840d5a4e2315f11227326,3284,3.0,86400000,5.74,10020,2026-03-12,30.09,,,10000,19.0,2026-03-13T00:00:00.0,2026-03-12,1.82,133.0,2026-03-12T23:24:49,19320
99,False,1921,,97.0,2026-03-13T00:00:00.0,51,GARMIN,2026-03-14T00:00:00.0,16,True,2026-03-14T00:00:00.0,20100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1,27,20077,12960,60060,2026-03-13T00:00:00.0,200,24.31,47,43.4,89,MODERATE,93,13.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4863,BALANCED,26.06,2276.0,False,61,96589030,75.0,6032,,78,8.54987,1575.0,75.0,15.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37500,public,31.32644,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1575.0,2026-03-13T21:34:41,MODERATE,2351.0,29700,8.0,93,63860,102,90,86400,0,180,16,,2351.0,96589030,,542,12.0,95.483,47,10,48,0,7320,61,7.22,1380,42c317d4659942f8a621fc6a1c72cdbd,4863,3.0,86400000,8.47,6240,2026-03-13,34.38,,,10000,21.0,2026-03-14T00:00:00.0,2026-03-13,1.6,194.0,2026-03-13T23:00:30,21000
96,False,2628,,95.0,2026-03-14T00:00:00.0,50,GARMIN,2026-03-15T00:00:00.0,8,True,2026-03-15T00:00:00.0,23280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",1,31,23460,15120,56280,2026-03-14T00:00:00.0,200,19.44,43,38.33,88,LOW,83,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5350,BALANCED,40.638,2274.0,False,68,96589030,146.0,6644,,76,13.33268,1646.0,146.0,17.5,127,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33120,public,20.70997,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1646.0,2026-03-14T23:23:42,LOW,2420.0,31320,6.0,83,59490,128,96,86400,0,180,8,,2420.0,96589030,,822,17.0,63.124,43,10,46,0,11700,68,7.92,2820,54e6e37495a04fad9d3044f9de28f887,5350,3.0,86400000,13.54,6840,2026-03-14,36.25,,,10000,21.0,2026-03-15T00:00:00.0,2026-03-14,3.26,169.0,2026-03-14T23:30:20,16800
98,False,2485,,96.0,2026-03-15T00:00:00.0,50,GARMIN,2026-03-16T00:00:00.0,31,True,2026-03-16T00:00:00.0,23700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",1,29,30086,14520,55980,2026-03-15T00:00:00.0,200,17.5,48,46.53,90,MODERATE,51,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5247,BALANCED,22.001,2280.0,False,62,96589030,117.0,6515,,39,7.21818,1617.0,117.0,16.81,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40200,public,24.59613,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1617.0,2026-03-15T22:19:19,HIGH,2397.0,24960,7.0,52,53290,105,95,86400,0,180,8,,2397.0,96589030,,539,12.0,74.969,51,10,53,0,7500,43,7.78,2340,a88b05596e694f7f98b56e8c346c13ae,5247,3.0,86400000,8.68,6720,2026-03-15,28.89,,,10000,20.0,2026-03-16T00:00:00.0,2026-03-15,2.71,198.0,2026-03-15T23:33:16,15120
95,False,2692,,96.0,2026-03-16T00:00:00.0,49,GARMIN,2026-03-16T23:59:00.0,29,True,2026-03-16T23:59:00.0,19980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1,22,20519,9420,61500,2026-03-16T00:00:00.0,200,22.38,44,55.59,89,HIGH,97,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4912,BALANCED,7.135,2274.0,False,68,96589030,135.0,6086,,70,2.34088,1635.0,135.0,10.91,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48000,public,21.66535,2026-03-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,2026-03-16T21:50:26,HIGH,2409.0,24060,8.0,97,62887,107,93,86340,0,180,27,,2409.0,96589030,,302,13.0,66.036,45,10,46,0,3540,84,5.63,1200,da3cb9c0e8a94531b096e568657374ad,4912,3.0,86400000,4.1,4860,2026-03-16,27.87,,,10000,20.0,2026-03-17T00:00:00.0,2026-03-16,1.39,200.0,2026-03-16T23:21:10,19320
100,False,3479,,96.0,2026-03-17T00:00:00.0,48,GARMIN,2026-03-17T23:59:00.0,14,True,2026-03-17T23:59:00.0,19020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",1,37,22910,9540,61200,2026-03-17T00:00:00.0,200,20.85,46,36.28,85,LOW,92,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5369,STRESSFUL,22.443,2271.0,True,68,96589030,206.0,6660,,83,7.36319,2176.0,676.0,11.05,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31320,public,21.0,2026-03-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2176.0,2026-03-17T21:48:26,LOW,2947.0,39360,6.0,92,59809,124,98,86340,0,180,9,470.0,2477.0,96589030,,202,14.0,64.008,47,10,48,0,9960,65,7.09,11400,bda29056650440bea023c62ffb1105a2,35544,3.0,86400000,11.54,6120,2026-03-17,45.59,,,10000,23.0,2026-03-18T00:00:00.0,2026-03-17,13.2,168.0,2026-03-17T22:23:43,18000
89,False,1513,,96.0,2026-03-18T00:00:00.0,48,GARMIN,2026-03-19T00:00:00.0,34,True,2026-03-19T00:00:00.0,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1,27,23985,7680,56040,2026-03-18T00:00:00.0,200,24.86,45,48.4,89,HIGH,88,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3808,BALANCED,23.417,2271.0,False,82,96589030,69.0,4729,,63,7.68274,1569.0,69.0,8.89,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41820,public,13.37467,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1569.0,2026-03-18T22:10:23,HIGH,2340.0,30480,8.0,88,60315,104,88,86400,0,180,15,,2340.0,96589030,,587,14.0,40.766,46,10,47,0,7920,79,7.43,1080,6586dfee928f4cb097694bad74e81557,3808,3.0,86400000,9.17,6420,2026-03-18,35.28,,,10000,20.0,2026-03-19T00:00:00.0,2026-03-18,1.25,138.0,2026-03-18T23:30:14,21480
100,False,2765,,97.0,2026-03-19T00:00:00.0,48,GARMIN,2026-03-19T23:59:00.0,31,True,2026-03-19T23:59:00.0,19800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",1,26,24126,12660,54780,2026-03-19T00:00:00.0,200,22.51,44,41.18,89,MODERATE,94,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6350,BALANCED,42.602,2269.0,False,75,96589030,234.0,7885,,78,13.97703,1734.0,234.0,15.57,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33480,public,25.32415,2026-03-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1734.0,2026-03-19T21:57:28,HIGH,2503.0,28440,7.0,94,58227,119,94,81300,0,180,16,,2503.0,96589030,,1282,12.0,77.188,45,10,45,0,7620,49,8.27,2520,42ecd41508da47c69c21f08e7b7251cb,6350,3.0,86400000,9.37,6720,2026-03-19,34.98,,,10000,20.0,2026-03-20T00:00:00.0,2026-03-19,3.1,168.0,2026-03-19T23:30:38,18300
95,False,3967,,97.0,2026-03-20T00:00:00.0,47,GARMIN,2026-03-21T00:00:00.0,42,True,2026-03-21T00:00:00.0,21120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",1,24,24654,13320,55140,2026-03-20T00:00:00.0,200,13.4,45,49.65,89,HIGH,97,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9270,BALANCED,24.486,2269.0,False,80,96589030,339.0,11473,,69,8.03346,1839.0,339.0,15.42,118,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42900,public,11.61647,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1839.0,2026-03-20T22:14:58,HIGH,2608.0,20040,7.0,97,55973,119,99,86400,0,180,28,,2608.0,96589030,,1806,11.0,35.407,46,10,47,0,5640,81,11.74,2820,bf7b0c8213df4ed1b92853f4bffea2f1,9270,3.0,86400000,6.53,10140,2026-03-20,23.19,,,10000,21.0,2026-03-21T00:00:00.0,2026-03-20,3.26,158.0,2026-03-20T22:53:08,11580
