sedentarySeconds,netCalorieGoal,vigorousIntensityMinutes,averageSpo2,bodyBatteryActivityEventList,wellnessEndTimeGmt,activeSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,restStressDuration,bodyBatteryAtWakeTime,bmrKilocalories,abnormalHeartRateAlertsCount,rule_typeId,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,wellnessStartTimeGmt,rule_typeKey,averageStressLevel,moderateIntensityMinutes,floorsAscendedInMeters,latestRespirationTimeGMT,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,totalStressDuration,totalDistanceMeters,bodyBatteryHighestValue,bodyBatteryDuringSleep,restStressPercentage,bodyBatteryVersion,floorsDescendedInMeters,minHeartRate,lowStressPercentage,mediumStressPercentage,consumedKilocalories,wellnessDistanceMeters,userProfileId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,restingHeartRate,source,sleepingSeconds,measurableAwakeDuration,totalKilocalories,userFloorsAscendedGoal,lowStressDuration,floorsDescended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,lowestSpo2,burnedKilocalories,measurableAsleepDuration,activityStressDuration,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,bodyBatteryChargedValue,bodyBatteryMostRecentValue,stressQualifier,bodyBatteryLowestValue,uncategorizedStressPercentage,avgWakingRespirationValue,calendarDate,dailyStepGoal,includesActivityData,includesCalorieConsumedData,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,totalSteps,highlyActiveSeconds,uuid,wellnessKilocalories,userDailySummaryId,bodyBatteryDrainedValue,maxAvgHeartRate,restingCaloriesFromActivity,lowestRespirationValue,mediumStressDuration,wellnessActiveKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,floorsAscended,remainingKilocalories,stressDuration,highestRespirationValue,minAvgHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,respirationAlgorithmVersion,netRemainingKilocalories,lastSyncTimestampGMT,lastSevenDaysAvgRestingHeartRate,privacyProtected,maxStressLevel
59771,1500,59,95.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T23:00:00.0,3211,76.0,2.24,39840,77,2260.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,2026-04-29T23:00:00.0,public,26,2,183.925,2026-04-30T22:59:00.0,1800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,80340,15084,77,60,49.59,3.0,148.389,40,15.46,7.77,,15084,96589030,848.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T21:07:36,2026-04-30T00:00:00.0,43,GARMIN,19440,51540,3108.0,10,12420,48.68406,94,2026-04-30T22:30:15,172,87,,17460,8700,2026-04-30T23:00:00.0,15.0,11340,72,22,BALANCED,14,14.12,15.0,2026-04-30,10000,True,False,10.83,MODERATE,MODERATE,86400000,15980,3978,6f7120030c40433f9dc87a32cff0fca1,3108.0,96589030,67,169,93.0,6.0,6240,848.0,25.47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,60.34285,2348.0,20460,37.0,40,2026-05-01T00:00:00.0,180,200,2348.0,,47,False,90
57390,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T23:00:00.0,4996,26.0,4.82,31860,78,2252.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01,2026-04-30T23:00:00.0,public,31,0,129.524,2026-05-01T23:00:00.0,3780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T00:00:00.0,78420,10379,78,57,40.63,3.0,37.167,46,15.68,9.1,,10379,96589030,261.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T20:35:06,2026-05-01T00:00:00.0,50,GARMIN,22960,50160,2513.0,10,12300,12.1939,96,2026-05-01T22:30:11,107,87,,21900,16980,2026-05-01T23:00:00.0,14.0,6360,60,13,BALANCED,13,8.11,14.0,2026-05-01,10000,False,False,21.65,LOW,LOW,86400000,12680,1054,e21cba124d464ca99fb852bf3b01df03,2513.0,96589030,69,106,,7.0,7140,261.0,29.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,42.49475,1761.0,23220,19.0,48,2026-05-02T00:00:00.0,180,200,1761.0,,46,False,97
49826,1500,132,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T23:00:00.0,4316,44.0,7.53,30960,78,2250.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,2026-05-01T23:00:00.0,public,34,3,275.411,2026-05-02T23:00:00.0,6480,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-03T00:00:00.0,86100,25850,78,65,35.96,3.0,203.339,45,10.94,11.78,,25850,96589030,1721.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T21:56:55,2026-05-02T00:00:00.0,47,GARMIN,24430,49860,3971.0,10,9420,66.71227,96,2026-05-02T22:01:01,170,91,,21540,14400,2026-05-02T23:00:00.0,12.0,14700,72,12,BALANCED,5,17.07,17.0,2026-05-02,10000,True,False,16.72,LOW,LOW,86400000,27686,7828,56fccb2a4ac249e791ce39036c81cf11,3971.0,96589030,73,166,194.0,8.0,10140,1721.0,30.24,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,90.35794,3221.0,26040,38.0,46,2026-05-03T00:00:00.0,180,200,3221.0,,47,False,91
60476,1500,0,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T23:00:00.0,2985,32.0,1.53,45840,64,2250.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03,2026-05-02T23:00:00.0,public,23,0,113.779,2026-05-03T23:00:00.0,1320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,86400,6548,65,57,53.06,3.0,45.635,43,12.99,4.72,,6548,96589030,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T19:44:03,2026-05-03T00:00:00.0,49,GARMIN,22422,57600,2390.0,10,11220,14.97211,100,2026-05-03T22:25:30,99,92,,22320,17460,2026-05-03T23:00:00.0,11.0,6480,63,29,BALANCED,12,7.5,14.0,2026-05-03,10000,False,False,20.21,MODERATE,HIGH,86400000,8034,517,cbefedff095d4bd482ffbea2eb90a4e5,2390.0,96589030,46,97,,7.0,4080,140.0,19.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,37.32907,1640.0,16620,21.0,45,2026-05-04T00:00:00.0,180,200,1640.0,,47,False,95
40358,1500,34,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T23:00:00.0,1229,25.0,1.95,40560,93,2252.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04,2026-05-03T23:00:00.0,public,27,4,105.141,2026-05-04T23:00:00.0,1680,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,86100,8127,93,70,47.11,3.0,99.608,42,22.51,10.87,,8127,96589030,440.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T19:58:27,2026-05-04T00:00:00.0,46,GARMIN,42360,37200,2692.0,10,19380,32.67979,95,2026-05-04T22:30:10,161,91,,40860,7080,2026-05-04T23:00:00.0,13.0,8040,86,48,BALANCED,26,9.34,14.0,2026-05-04,10000,True,False,8.22,HIGH,HIGH,86400000,9294,2453,d6ac7db7ff924663a62e9f2e9c3c8314,2692.0,96589030,67,152,57.0,8.0,9360,440.0,35.33,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,34.49508,1940.0,30420,31.0,42,2026-05-05T00:00:00.0,180,200,1940.0,,47,False,93
55411,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T23:00:00.0,1080,14.0,1.74,47340,74,2244.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05,2026-05-04T23:00:00.0,public,27,0,68.17,2026-05-05T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,86400,2798,74,47,54.79,3.0,24.608,45,20.14,7.71,,2798,96589030,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T19:11:37,2026-05-05T00:00:00.0,48,GARMIN,29616,60900,2272.0,10,17400,8.07349,96,2026-05-05T21:36:43,94,92,,20160,8160,2026-05-05T23:00:00.0,12.0,5340,58,56,BALANCED,26,6.18,14.0,2026-05-05,10000,False,False,9.44,HIGH,HIGH,86400000,3467,293,08f98a9ce54f4e70997e576ab6e9124e,2272.0,96589030,50,93,,8.0,6660,28.0,29.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22.36549,1528.0,25560,21.0,45,2026-05-06T00:00:00.0,180,200,1528.0,,47,False,94
51384,1500,0,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T23:00:00.0,2138,36.0,1.18,47460,100,2259.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06,2026-05-05T23:00:00.0,public,23,0,77.244,2026-05-06T22:59:00.0,1020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:59:00.0,86340,4673,100,74,54.97,3.0,15.98,41,24.04,5.49,,4673,96589030,122.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T20:06:09,2026-05-06T00:00:00.0,45,GARMIN,32280,57300,2381.0,10,20760,5.24278,96,2026-05-06T22:30:14,99,91,,23760,7080,2026-05-06T22:59:00.0,11.0,5280,65,55,BALANCED,36,6.12,13.0,2026-05-06,10000,False,False,8.2,HIGH,HIGH,86400000,5793,598,76fd8f13b6234176816096f4fc69e127,2381.0,96589030,66,97,,7.0,4740,122.0,30.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25.34252,1622.0,26520,22.0,43,2026-05-07T00:00:00.0,180,200,1622.0,,47,False,96
58652,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T23:00:00.0,1827,21.0,1.25,48840,100,2252.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07,2026-05-06T23:00:00.0,public,23,0,70.731,2026-05-07T22:59:00.0,1080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:59:00.0,86340,6141,100,64,56.57,3.0,24.601,40,19.39,6.39,,6141,96589030,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T19:42:41,2026-05-07T00:00:00.0,44,GARMIN,24300,58020,2387.0,10,16740,8.07119,99,2026-05-07T22:30:13,96,92,,23460,9300,2026-05-07T22:59:00.0,14.0,4860,46,32,BALANCED,30,5.63,13.0,2026-05-07,10000,False,False,10.77,HIGH,HIGH,86400000,7619,1621,15c03f407d63423eb45f0c1528f3afc0,2387.0,96589030,70,94,,6.0,5520,135.0,27.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23.20571,1635.0,23340,20.0,41,2026-05-08T00:00:00.0,180,200,1635.0,,47,False,91
63819,1500,0,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T23:00:00.0,1326,22.0,1.81,34860,88,2259.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08,2026-05-07T23:00:00.0,public,30,0,55.308,2026-05-08T23:00:00.0,1560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,86280,5789,91,58,40.4,3.0,15.318,42,26.01,11.2,,5789,96589030,124.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T20:48:35,2026-05-08T00:00:00.0,46,GARMIN,19471,61140,2383.0,10,22440,5.02559,99,2026-05-08T22:13:00,99,92,,19380,12000,2026-05-08T23:00:00.0,14.0,5760,61,20,BALANCED,20,6.68,14.0,2026-05-08,10000,False,False,13.91,MODERATE,MODERATE,86400000,7161,1784,26f24b1eed844d5eb508238c13aa5b8c,2383.0,96589030,73,98,,6.0,9660,124.0,39.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,18.14567,1624.0,33660,20.0,43,2026-05-09T00:00:00.0,180,200,1624.0,,46,False,96
62806,1500,78,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09T23:00:00.0,2111,27.0,7.35,31800,67,2253.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,2026-05-08T23:00:00.0,public,35,3,192.024,2026-05-09T22:59:00.0,6180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-10T00:00:00.0,84060,16858,67,48,37.83,3.0,98.02,43,13.35,12.35,,16858,96589030,1067.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T19:05:00,2026-05-09T00:00:00.0,48,GARMIN,16315,56220,3320.0,10,11220,32.15879,96,2026-05-09T21:59:31,169,90,,15720,12360,2026-05-09T23:00:00.0,14.0,12120,51,5,BALANCED,5,14.42,16.0,2026-05-09,10000,True,False,14.7,VERY_LOW,VERY_LOW,86400000,17645,5168,29a482b73c54429fa0be2de8a81dd3e4,3320.0,96589030,66,167,120.0,7.0,10380,1067.0,33.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,63.0,2567.0,27780,37.0,44,2026-05-10T00:00:00.0,180,200,2567.0,,47,False,96
56246,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10T23:00:00.0,3875,53.0,4.02,30120,58,2276.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10,2026-05-09T23:00:00.0,public,34,0,114.33,2026-05-10T23:00:00.0,3420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-11T00:00:00.0,85080,7815,58,53,35.4,3.0,21.663,44,19.18,11.42,,7815,96589030,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T19:05:00,2026-05-10T00:00:00.0,49,GARMIN,25649,53160,2471.0,10,16320,7.10728,96,2026-05-10T21:50:17,109,91,,25260,18840,2026-05-10T23:00:00.0,12.0,6660,61,14,BALANCED,5,7.83,14.0,2026-05-10,10000,False,False,22.14,LOW,LOW,86400000,9653,630,99eaef15980740dd98ee398d7cb08db8,2471.0,96589030,52,105,,7.0,9720,195.0,34.63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,37.50984,1695.0,29460,22.0,47,2026-05-11T00:00:00.0,180,200,1695.0,,47,False,93
