bodyBatteryMostRecentValue,activityStressDuration,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,source,netCalorieGoal,totalSteps,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,vigorousIntensityMinutes,moderateIntensityMinutes,activeKilocalories,minHeartRate,latestSpo2,includesActivityData,bodyBatteryAtWakeTime,date,wellnessDistanceMeters,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,maxAvgHeartRate,lowestSpo2,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesWellnessData,bodyBatteryVersion,bodyBatteryLowestValue,sedentarySeconds,durationInMilliseconds,lowStressPercentage,maxHeartRate,wellnessStartTimeGmt,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryChargedValue,bodyBatteryDuringSleep,uncategorizedStressDuration,stressQualifier,wellnessDescription,userProfileId,lowStressDuration,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lastSyncTimestampGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,highStressPercentage,minAvgHeartRate,stressPercentage,highStressDuration,activeSeconds,latestSpo2ReadingTimeLocal,netRemainingKilocalories,totalKilocalories,restStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,uuid,dailyStepGoal,floorsAscended,rule_typeId,userFloorsAscendedGoal,bodyBatteryHighestValue,wellnessStartTimeLocal,consumedKilocalories,floorsAscendedInMeters,maxStressLevel,intensityMinutesGoal,latestRespirationValue,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,totalStressDuration,abnormalHeartRateAlertsCount,floorsDescendedInMeters,wellnessEndTimeGmt,lowestRespirationValue,bodyBatteryActivityEventList,restingHeartRate,avgWakingRespirationValue,userDailySummaryId,rule_typeKey,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,privacyProtected,averageStressLevel
18,8040,32327,58260,9.34,6480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,562.0,GARMIN,1500,5731,1198,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2196.0,0,0,696.0,43,89,True,96,2026-04-29,4635,False,47,134.0,96.0,2389.0,104,85,21.0,2026-04-29T22:34:52,2255.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,True,3.0,18,61216,86400000,27.89,110,2026-04-28T23:00:00.0,43.38,2026-04-29T22:14:41,22534,2026-04-29T22:59:00.0,52,53,5460,BALANCED,,96589030,24000,35220,2026-04-30T00:00:00.0,MODERATE,2026-04-29,,22320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.35,5.51,44,40.93,4740,1452,2026-04-30T00:00:00.0,2196.0,2951.0,37320,6.16273,2026-04-29T23:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,10000,26.34646,1,10,96,2026-04-29T00:00:00.0,,80.304,96,180,13.0,120.0,,86040,,18.784,2026-04-29T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",45,14.0,96589030,public,MODERATE,7.53,False,29
22,8700,15084,51540,10.83,6240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,1500,15980,3978,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,59,2,848.0,40,94,True,77,2026-04-30,15084,False,47,848.0,95.0,3108.0,169,87,37.0,2026-04-30T22:30:15,2260.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,True,3.0,14,59771,86400000,15.46,172,2026-04-29T23:00:00.0,49.59,2026-04-30T21:07:36,19440,2026-04-30T22:59:00.0,72,60,11340,BALANCED,,96589030,12420,20460,2026-05-01T00:00:00.0,MODERATE,2026-04-30,,17460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.12,2.24,40,25.47,1800,3211,2026-05-01T00:00:00.0,2348.0,3108.0,39840,48.68406,2026-04-30T23:00:00.0,6f7120030c40433f9dc87a32cff0fca1,10000,60.34285,1,10,77,2026-04-30T00:00:00.0,,183.925,90,180,15.0,76.0,93.0,80340,,148.389,2026-04-30T23:00:00.0,6.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",43,15.0,96589030,public,MODERATE,7.77,False,26
13,16980,10379,50160,21.65,7140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,12680,1054,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1761.0,0,0,261.0,46,96,False,78,2026-05-01,10379,False,46,261.0,96.0,2513.0,106,87,19.0,2026-05-01T22:30:11,2252.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,69,True,3.0,13,57390,86400000,15.68,107,2026-04-30T23:00:00.0,40.63,2026-05-01T20:35:06,22960,2026-05-01T23:00:00.0,60,57,6360,BALANCED,,96589030,12300,23220,2026-05-02T00:00:00.0,LOW,2026-05-01,,21900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.11,4.82,48,29.61,3780,4996,2026-05-02T00:00:00.0,1761.0,2513.0,31860,12.1939,2026-05-01T23:00:00.0,e21cba124d464ca99fb852bf3b01df03,10000,42.49475,1,10,78,2026-05-01T00:00:00.0,,129.524,97,180,14.0,26.0,,78420,,37.167,2026-05-01T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",50,14.0,96589030,public,LOW,9.1,False,31
12,14400,25850,49860,16.72,10140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,27686,7828,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3221.0,132,3,1721.0,45,96,True,78,2026-05-02,25850,False,47,1721.0,97.0,3971.0,166,91,38.0,2026-05-02T22:01:01,2250.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,73,True,3.0,5,49826,86400000,10.94,170,2026-05-01T23:00:00.0,35.96,2026-05-02T21:56:55,24430,2026-05-02T23:00:00.0,72,65,14700,BALANCED,,96589030,9420,26040,2026-05-03T00:00:00.0,LOW,2026-05-02,,21540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.07,7.53,46,30.24,6480,4316,2026-05-03T00:00:00.0,3221.0,3971.0,30960,66.71227,2026-05-02T23:00:00.0,56fccb2a4ac249e791ce39036c81cf11,10000,90.35794,1,10,78,2026-05-02T00:00:00.0,,275.411,91,180,12.0,44.0,194.0,86100,,203.339,2026-05-02T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",47,17.0,96589030,public,LOW,11.78,False,34
29,17460,6548,57600,20.21,4080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,8034,517,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,0,0,140.0,43,100,False,64,2026-05-03,6548,False,47,140.0,98.0,2390.0,97,92,21.0,2026-05-03T22:25:30,2250.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,True,3.0,12,60476,86400000,12.99,99,2026-05-02T23:00:00.0,53.06,2026-05-03T19:44:03,22422,2026-05-03T23:00:00.0,63,57,6480,BALANCED,,96589030,11220,16620,2026-05-04T00:00:00.0,HIGH,2026-05-03,,22320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.5,1.53,45,19.24,1320,2985,2026-05-04T00:00:00.0,1640.0,2390.0,45840,14.97211,2026-05-03T23:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,10000,37.32907,1,10,65,2026-05-03T00:00:00.0,,113.779,95,180,11.0,32.0,,86400,,45.635,2026-05-03T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",49,14.0,96589030,public,MODERATE,4.72,False,23
48,7080,8127,37200,8.22,9360,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,GARMIN,1500,9294,2453,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1940.0,34,4,440.0,42,95,True,93,2026-05-04,8127,False,47,440.0,97.0,2692.0,152,91,31.0,2026-05-04T22:30:10,2252.0,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,67,True,3.0,26,40358,86400000,22.51,161,2026-05-03T23:00:00.0,47.11,2026-05-04T19:58:27,42360,2026-05-04T23:00:00.0,86,70,8040,BALANCED,,96589030,19380,30420,2026-05-05T00:00:00.0,HIGH,2026-05-04,,40860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9.34,1.95,42,35.33,1680,1229,2026-05-05T00:00:00.0,1940.0,2692.0,40560,32.67979,2026-05-04T23:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,10000,34.49508,1,10,93,2026-05-04T00:00:00.0,,105.141,93,180,13.0,25.0,57.0,86100,,99.608,2026-05-04T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",46,14.0,96589030,public,HIGH,10.87,False,27
56,8160,2798,60900,9.44,6660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,3467,293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,0,0,28.0,45,96,False,74,2026-05-05,2798,False,47,28.0,96.0,2272.0,93,92,21.0,2026-05-05T21:36:43,2244.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,True,3.0,26,55411,86400000,20.14,94,2026-05-04T23:00:00.0,54.79,2026-05-05T19:11:37,29616,2026-05-05T23:00:00.0,58,47,5340,BALANCED,,96589030,17400,25560,2026-05-06T00:00:00.0,HIGH,2026-05-05,,20160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.18,1.74,45,29.58,1500,1080,2026-05-06T00:00:00.0,1528.0,2272.0,47340,8.07349,2026-05-05T23:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,10000,22.36549,1,10,74,2026-05-05T00:00:00.0,,68.17,94,180,12.0,14.0,,86400,,24.608,2026-05-05T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",48,14.0,96589030,public,HIGH,7.71,False,27
55,7080,4673,57300,8.2,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,5793,598,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1622.0,0,0,122.0,41,96,False,100,2026-05-06,4673,False,47,122.0,98.0,2381.0,97,91,22.0,2026-05-06T22:30:14,2259.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,True,3.0,36,51384,86400000,24.04,99,2026-05-05T23:00:00.0,54.97,2026-05-06T20:06:09,32280,2026-05-06T22:59:00.0,65,74,5280,BALANCED,,96589030,20760,26520,2026-05-07T00:00:00.0,HIGH,2026-05-06,,23760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.12,1.18,43,30.72,1020,2138,2026-05-06T23:59:00.0,1622.0,2381.0,47460,5.24278,2026-05-06T22:59:00.0,76fd8f13b6234176816096f4fc69e127,10000,25.34252,1,10,100,2026-05-06T00:00:00.0,,77.244,96,180,11.0,36.0,,86340,,15.98,2026-05-06T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",45,13.0,96589030,public,HIGH,5.49,False,23
32,9300,6141,58020,10.77,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,7619,1621,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,0,0,135.0,40,99,False,100,2026-05-07,6141,False,47,135.0,97.0,2387.0,94,92,20.0,2026-05-07T22:30:13,2252.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,True,3.0,30,58652,86400000,19.39,96,2026-05-06T23:00:00.0,56.57,2026-05-07T19:42:41,24300,2026-05-07T22:59:00.0,46,64,4860,BALANCED,,96589030,16740,23340,2026-05-08T00:00:00.0,HIGH,2026-05-07,,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63,1.25,41,27.03,1080,1827,2026-05-07T23:59:00.0,1635.0,2387.0,48840,8.07119,2026-05-07T22:59:00.0,15c03f407d63423eb45f0c1528f3afc0,10000,23.20571,1,10,100,2026-05-07T00:00:00.0,,70.731,91,180,14.0,21.0,,86340,,24.601,2026-05-07T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",44,13.0,96589030,public,HIGH,6.39,False,23
20,12000,5789,61140,13.91,9660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,7161,1784,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1624.0,0,0,124.0,42,99,False,88,2026-05-08,5789,False,46,124.0,98.0,2383.0,98,92,20.0,2026-05-08T22:13:00,2259.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,True,3.0,20,63819,86400000,26.01,99,2026-05-07T23:00:00.0,40.4,2026-05-08T20:48:35,19471,2026-05-08T23:00:00.0,61,58,5760,BALANCED,,96589030,22440,33660,2026-05-09T00:00:00.0,MODERATE,2026-05-08,,19380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.68,1.81,43,39.01,1560,1326,2026-05-09T00:00:00.0,1624.0,2383.0,34860,5.02559,2026-05-08T23:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,10000,18.14567,1,10,91,2026-05-08T00:00:00.0,,55.308,96,180,14.0,22.0,,86280,,15.318,2026-05-08T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",46,14.0,96589030,public,MODERATE,11.2,False,30
5,12360,16858,56220,14.7,10380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,17645,5168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2567.0,78,3,1067.0,43,96,True,67,2026-05-09,16858,False,47,1067.0,98.0,3320.0,167,90,37.0,2026-05-09T21:59:31,2253.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,True,3.0,5,62806,86400000,13.35,169,2026-05-08T23:00:00.0,37.83,2026-05-09T19:05:00,16315,2026-05-09T22:59:00.0,51,48,12120,BALANCED,,96589030,11220,27780,2026-05-10T00:00:00.0,VERY_LOW,2026-05-09,,15720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.42,7.35,44,33.05,6180,2111,2026-05-10T00:00:00.0,2567.0,3320.0,31800,32.15879,2026-05-09T23:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,10000,63.0,1,10,67,2026-05-09T00:00:00.0,,192.024,96,180,14.0,27.0,120.0,84060,,98.02,2026-05-09T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",48,16.0,96589030,public,VERY_LOW,12.35,False,35
