totalDistanceMeters,sleepingSeconds,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,floorsAscended,date,bmrKilocalories,maxStressLevel,lowStressDuration,netRemainingKilocalories,wellnessDescription,latestRespirationValue,restStressPercentage,measurableAwakeDuration,highStressDuration,stressDuration,highStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,lowestRespirationValue,wellnessEndTimeGmt,lowStressPercentage,bodyBatteryMostRecentValue,stressQualifier,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,bodyBatteryActivityEventList,netCalorieGoal,maxHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,floorsDescendedInMeters,rule_typeId,activeSeconds,calendarDate,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,includesActivityData,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalStressDuration,wellnessDistanceMeters,intensityMinutesGoal,averageStressLevel,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,mediumStressPercentage,totalKilocalories,bodyBatteryVersion,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,uncategorizedStressPercentage,minHeartRate,wellnessKilocalories,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,consumedKilocalories,maxAvgHeartRate,wellnessStartTimeLocal,source,uuid,durationInMilliseconds,restStressDuration,latestSpo2ReadingTimeLocal,activityStressPercentage,respirationAlgorithmVersion,activityStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,privacyProtected,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,bodyBatteryLowestValue,restingCaloriesFromActivity,includesCalorieConsumedData,bodyBatteryChargedValue,restingHeartRate,floorsDescended,latestSpo2,bodyBatteryDuringSleep,highestRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue
8881,25468,14.0,,579.0,24.0,2026-03-07,2276.0,99,16620,2079.0,,12.0,35.37,55440,2280,27060,2.64,579.0,2026-03-07T22:14:03,54266,7.0,2026-03-08T00:00:00.0,19.25,14,BALANCED,96589030,public,2026-03-08T00:00:00.0,,2026-03-08T00:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",1500,124,94,2026-03-07T00:00:00.0,39.323,1,5900,2026-03-07,88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,10,LOW,31.34,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6900,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,86340,8881,180,29,96.0,2026-03-07T23:37:22,94,9.45,2855.0,3.0,2079.0,73.152,8160,7.99,50,2855.0,0,58.0,,121,2026-03-07T00:00:00.0,GARMIN,7c94881cba0b43dc9d2c3b36eb2ab9d3,86400000,30540,2026-03-08T00:00:00.0,25.3,200,21840,2026-03-08T00:00:00.0,766,False,10479,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24000,12,,False,61,52,12.90125,95,62,23.0,50,83
17315,29591,16.0,,1012.0,36.69816,2026-03-08,2275.0,96,17340,2512.0,,13.0,36.79,52140,4080,33300,4.74,1012.0,2026-03-08T23:08:08,47662,7.0,2026-03-09T00:00:00.0,20.14,23,BALANCED,96589030,public,2026-03-09T00:00:00.0,,2026-03-09T00:00:00.0,70,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1500,167,78,2026-03-08T00:00:00.0,56.738,1,4013,2026-03-08,88,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,10,MODERATE,38.68,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10560,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,86100,17315,180,34,97.0,2026-03-08T23:30:11,78,13.8,3287.0,3.0,2512.0,111.856,11880,12.26,38,3287.0,1,50.0,,166,2026-03-08T00:00:00.0,GARMIN,8abc8740fe8649f09747b07d0bb39fbf,86400000,31680,2026-03-09T00:00:00.0,12.26,200,10560,2026-03-09T00:00:00.0,5134,False,20046,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23400,10,111.0,False,77,53,18.61483,96,66,33.0,41,68
3066,27253,13.0,,37.0,20.21293,2026-03-09,2278.0,89,17280,1537.0,,13.0,57.57,52020,420,23700,0.49,37.0,2026-03-09T20:05:00,57649,7.0,2026-03-10T00:00:00.0,20.0,35,BALANCED,96589030,public,2026-03-10T00:00:00.0,,2026-03-10T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",1500,109,81,2026-03-09T00:00:00.0,19.544,1,1218,2026-03-09,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,10,HIGH,27.43,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7260,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,3066,180,25,97.0,2026-03-09T23:30:10,81,6.94,2315.0,3.0,1537.0,61.609,6000,8.4,51,2315.0,0,68.0,,99,2026-03-09T00:00:00.0,GARMIN,e80ae85496b84c2695181501e3fcc902,86400000,49740,2026-03-10T00:00:00.0,6.6,200,5700,2026-03-10T00:00:00.0,280,False,3807,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27120,23,,False,63,55,6.41207,92,71,21.0,52,51
2585,24666,14.0,,50.0,10.00755,2026-03-10,2278.0,87,23100,1550.0,,13.0,53.61,57000,960,28860,1.11,50.0,2026-03-10T20:05:00,60374,7.0,2026-03-11T00:00:00.0,26.74,37,BALANCED,96589030,public,2026-03-11T00:00:00.0,,2026-03-11T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1500,111,88,2026-03-10T00:00:00.0,7.874,1,1112,2026-03-10,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,10,HIGH,33.4,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5520,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,2585,180,25,97.0,2026-03-10T23:30:11,88,5.56,2328.0,3.0,1550.0,30.503,4800,6.39,48,2328.0,0,55.0,,111,2026-03-10T00:00:00.0,GARMIN,65aa9ebf433a432289b7189954257b3c,86400000,46320,2026-03-11T00:00:00.0,6.6,200,5700,2026-03-11T00:00:00.0,248,False,3199,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23880,30,,False,60,52,2.58333,98,55,20.0,49,58
5028,28696,13.0,,168.0,18.40715,2026-03-11,2270.0,96,26400,1668.0,,12.0,49.03,57900,1260,32220,1.46,168.0,2026-03-11T21:40:11,54600,7.0,2026-03-12T00:00:00.0,30.56,34,BALANCED,96589030,public,2026-03-12T00:00:00.0,,2026-03-12T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1500,117,96,2026-03-11T00:00:00.0,20.994,1,1540,2026-03-11,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,10,HIGH,37.29,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5280,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,5028,180,25,97.0,2026-03-11T23:27:53,96,5.28,2438.0,3.0,1668.0,56.105,4560,6.11,45,2438.0,0,27.0,,117,2026-03-11T00:00:00.0,GARMIN,27cf5906a4a94e628e993e88954e861e,86400000,42360,2026-03-12T00:00:00.0,7.57,200,6540,2026-03-12T00:00:00.0,1564,False,6243,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23220,26,,False,67,49,6.8878,98,61,21.0,47,70
3284,23060,13.0,,50.0,15.43865,2026-03-12,2271.0,86,19320,1550.0,,11.0,49.97,52680,1560,25800,1.82,50.0,2026-03-12T20:05:00,61395,7.0,2026-03-13T00:00:00.0,22.53,33,BALANCED,96589030,public,2026-03-13T00:00:00.0,,2026-03-13T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1500,109,100,2026-03-12T00:00:00.0,16.624,1,1435,2026-03-12,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,10,HIGH,30.09,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10020,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,85740,3284,180,25,96.0,2026-03-12T23:24:49,100,5.74,2321.0,3.0,1550.0,47.057,4920,11.69,45,2321.0,0,133.0,,96,2026-03-12T00:00:00.0,GARMIN,8b77c2af68a840d5a4e2315f11227326,86400000,42840,2026-03-13T00:00:00.0,8.26,200,7080,2026-03-13T00:00:00.0,510,False,4078,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23040,33,,False,65,48,5.45407,100,74,19.0,46,67
4863,20077,13.0,,75.0,31.32644,2026-03-13,2276.0,90,21000,1575.0,,12.0,43.4,60060,1380,29700,1.6,75.0,2026-03-13T21:34:41,63860,8.0,2026-03-14T00:00:00.0,24.31,16,BALANCED,96589030,public,2026-03-14T00:00:00.0,,2026-03-14T00:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1500,102,93,2026-03-13T00:00:00.0,26.06,1,1921,2026-03-13,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,10,MODERATE,34.38,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6240,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,4863,180,27,97.0,2026-03-13T23:00:30,93,8.47,2351.0,3.0,1575.0,95.483,7320,7.22,47,2351.0,0,194.0,,97,2026-03-13T00:00:00.0,GARMIN,42c317d4659942f8a621fc6a1c72cdbd,86400000,37500,2026-03-14T00:00:00.0,15.0,200,12960,2026-03-14T00:00:00.0,542,False,6032,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20100,16,,False,61,48,8.54987,99,61,21.0,47,78
5350,23460,14.0,,146.0,20.70997,2026-03-14,2274.0,96,16800,1646.0,,17.0,38.33,56280,2820,31320,3.26,146.0,2026-03-14T23:23:42,59490,6.0,2026-03-15T00:00:00.0,19.44,8,BALANCED,96589030,public,2026-03-15T00:00:00.0,,2026-03-15T00:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",1500,128,83,2026-03-14T00:00:00.0,40.638,1,2628,2026-03-14,88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,10,LOW,36.25,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6840,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,86400,5350,180,31,95.0,2026-03-14T23:30:20,83,13.54,2420.0,3.0,1646.0,63.124,11700,7.92,43,2420.0,0,169.0,,127,2026-03-14T00:00:00.0,GARMIN,54e6e37495a04fad9d3044f9de28f887,86400000,33120,2026-03-15T00:00:00.0,17.5,200,15120,2026-03-15T00:00:00.0,822,False,6644,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23280,8,,False,68,46,13.33268,96,68,21.0,43,76
5247,30086,14.0,,117.0,24.59613,2026-03-15,2280.0,95,15120,1617.0,,12.0,46.53,55980,2340,24960,2.71,117.0,2026-03-15T22:19:19,53290,7.0,2026-03-16T00:00:00.0,17.5,31,BALANCED,96589030,public,2026-03-16T00:00:00.0,,2026-03-16T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",1500,105,52,2026-03-15T00:00:00.0,22.001,1,2485,2026-03-15,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,10,MODERATE,28.89,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6720,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,5247,180,29,96.0,2026-03-15T23:33:16,51,8.68,2397.0,3.0,1617.0,74.969,7500,7.78,48,2397.0,0,198.0,,104,2026-03-15T00:00:00.0,GARMIN,a88b05596e694f7f98b56e8c346c13ae,86400000,40200,2026-03-16T00:00:00.0,16.81,200,14520,2026-03-16T00:00:00.0,539,False,6515,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23700,8,,False,62,53,7.21818,98,43,20.0,51,39
4912,20519,14.0,,135.0,21.66535,2026-03-16,2274.0,93,19320,1635.0,,13.0,55.59,61500,1200,24060,1.39,135.0,2026-03-16T21:50:26,62887,8.0,2026-03-17T00:00:00.0,22.38,29,BALANCED,96589030,public,2026-03-17T00:00:00.0,,2026-03-16T23:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1500,107,97,2026-03-16T00:00:00.0,7.135,1,2692,2026-03-16,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,10,HIGH,27.87,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,4912,180,22,96.0,2026-03-16T23:21:10,97,4.1,2409.0,3.0,1635.0,66.036,3540,5.63,44,2409.0,0,200.0,,102,2026-03-16T00:00:00.0,GARMIN,da3cb9c0e8a94531b096e568657374ad,86400000,48000,2026-03-16T23:59:00.0,10.91,200,9420,2026-03-16T23:59:00.0,302,False,6086,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19980,27,,False,68,46,2.34088,95,84,20.0,45,70
35544,22910,14.0,,206.0,21.0,2026-03-17,2271.0,98,18000,2176.0,,14.0,36.28,61200,11400,39360,13.2,676.0,2026-03-17T21:48:26,59809,6.0,2026-03-18T00:00:00.0,20.85,14,STRESSFUL,96589030,public,2026-03-18T00:00:00.0,,2026-03-17T23:59:00.0,0,LOW,470.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",1500,124,92,2026-03-17T00:00:00.0,22.443,1,3479,2026-03-17,85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,10,LOW,45.59,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6120,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,86340,5369,180,37,96.0,2026-03-17T22:23:43,92,11.54,2947.0,3.0,2176.0,64.008,9960,7.09,46,2477.0,0,168.0,,120,2026-03-17T00:00:00.0,GARMIN,bda29056650440bea023c62ffb1105a2,86400000,31320,2026-03-17T23:59:00.0,11.05,200,9540,2026-03-17T23:59:00.0,202,False,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19020,9,,False,68,48,7.36319,100,65,23.0,47,83
3808,23985,14.0,,69.0,13.37467,2026-03-18,2271.0,88,21480,1569.0,,14.0,48.4,56040,1080,30480,1.25,69.0,2026-03-18T22:10:23,60315,8.0,2026-03-19T00:00:00.0,24.86,34,BALANCED,96589030,public,2026-03-19T00:00:00.0,,2026-03-19T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1500,104,88,2026-03-18T00:00:00.0,23.417,1,1513,2026-03-18,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,10,HIGH,35.28,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6420,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,3808,180,27,96.0,2026-03-18T23:30:14,88,9.17,2340.0,3.0,1569.0,40.766,7920,7.43,45,2340.0,0,138.0,,100,2026-03-18T00:00:00.0,GARMIN,6586dfee928f4cb097694bad74e81557,86400000,41820,2026-03-19T00:00:00.0,8.89,200,7680,2026-03-19T00:00:00.0,587,False,4729,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23940,15,,False,82,47,7.68274,89,79,20.0,46,63
6350,24126,14.0,,234.0,25.32415,2026-03-19,2269.0,94,18300,1734.0,,12.0,41.18,54780,2520,28440,3.1,234.0,2026-03-19T21:57:28,58227,7.0,2026-03-20T00:00:00.0,22.51,31,BALANCED,96589030,public,2026-03-20T00:00:00.0,,2026-03-19T23:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",1500,119,94,2026-03-19T00:00:00.0,42.602,1,2765,2026-03-19,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,10,MODERATE,34.98,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6720,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,81300,6350,180,26,97.0,2026-03-19T23:30:38,94,9.37,2503.0,3.0,1734.0,77.188,7620,8.27,44,2503.0,0,168.0,,119,2026-03-19T00:00:00.0,GARMIN,42ecd41508da47c69c21f08e7b7251cb,86400000,33480,2026-03-19T23:59:00.0,15.57,200,12660,2026-03-19T23:59:00.0,1282,False,7885,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19800,16,,False,75,45,13.97703,100,49,20.0,45,78
9270,24654,13.0,,339.0,11.61647,2026-03-20,2269.0,99,11580,1839.0,,11.0,49.65,55140,2820,20040,3.26,339.0,2026-03-20T22:14:58,55973,7.0,2026-03-21T00:00:00.0,13.4,42,BALANCED,96589030,public,2026-03-21T00:00:00.0,,2026-03-21T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",1500,119,97,2026-03-20T00:00:00.0,24.486,1,3967,2026-03-20,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,HIGH,23.19,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10140,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,9270,180,24,97.0,2026-03-20T22:53:08,97,6.53,2608.0,3.0,1839.0,35.407,5640,11.74,45,2608.0,0,158.0,,118,2026-03-20T00:00:00.0,GARMIN,bf7b0c8213df4ed1b92853f4bffea2f1,86400000,42900,2026-03-21T00:00:00.0,15.42,200,13320,2026-03-21T00:00:00.0,1806,False,11473,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21120,28,,False,80,47,8.03346,95,81,21.0,46,69
8768,21197,13.0,,171.0,23.05118,2026-03-21,2269.0,93,15360,1671.0,,13.0,47.88,58080,2100,23640,2.43,171.0,2026-03-21T20:05:00,59813,7.0,2026-03-22T00:00:00.0,17.79,33,BALANCED,96589030,public,2026-03-22T00:00:00.0,,2026-03-21T23:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",1500,108,96,2026-03-21T00:00:00.0,23.949,1,5260,2026-03-21,82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,10,HIGH,27.38,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8820,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,8768,180,24,96.0,2026-03-21T22:55:40,96,7.16,2440.0,3.0,1671.0,70.26,6180,10.22,45,2440.0,0,178.0,,104,2026-03-21T00:00:00.0,GARMIN,bc101766b6e1402b8cda12c0107b570c,86400000,41340,2026-03-21T23:59:00.0,14.52,200,12540,2026-03-21T23:59:00.0,130,False,10858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19440,26,,False,63,47,7.85728,98,62,20.0,46,72
