totalKilocalories,uuid,mediumStressPercentage,floorsAscendedInMeters,wellnessDistanceMeters,measurableAsleepDuration,userDailySummaryId,minHeartRate,highStressPercentage,bodyBatteryDrainedValue,bodyBatteryVersion,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bodyBatteryDuringSleep,highlyActiveSeconds,activityStressPercentage,totalSteps,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,wellnessKilocalories,source,uncategorizedStressPercentage,floorsAscended,restingHeartRate,stressPercentage,latestSpo2,includesWellnessData,bodyBatteryMostRecentValue,latestRespirationTimeGMT,wellnessDescription,includesCalorieConsumedData,burnedKilocalories,lastSyncTimestampGMT,averageSpo2,wellnessEndTimeGmt,measurableAwakeDuration,wellnessStartTimeLocal,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,bodyBatteryAtWakeTime,mediumStressDuration,latestSpo2ReadingTimeGmt,lowestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,intensityMinutesGoal,lowestSpo2,bodyBatteryActivityEventList,includesActivityData,activityStressDuration,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,rule_typeKey,bodyBatteryLowestValue,highestRespirationValue,maxAvgHeartRate,averageStressLevel,latestRespirationValue,calendarDate,sedentarySeconds,privacyProtected,lowStressPercentage,maxStressLevel,stressQualifier,bodyBatteryHighestValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,remainingKilocalories,activeSeconds,netCalorieGoal,activeKilocalories,minAvgHeartRate,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,date,avgWakingRespirationValue,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,userFloorsAscendedGoal,userProfileId,wellnessEndTimeLocal,maxHeartRate,stressDuration,restStressDuration,sleepingSeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes
2340.0,6586dfee928f4cb097694bad74e81557,9.17,40.766,3808,23940,96589030,45,1.25,63,3.0,,HIGH,48.4,21480,82,69.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2271.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1080,79,587,8.89,4729,7.68274,2026-03-18T23:30:14,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,2340.0,GARMIN,7.43,13.37467,47,35.28,89,True,34,2026-03-19T00:00:00.0,,False,,,96.0,2026-03-19T00:00:00.0,56040,2026-03-18T00:00:00.0,23.417,200,1,88,7920,2026-03-19T00:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",False,7680,6420,HIGH,0,public,15,20.0,100,27,14.0,2026-03-18,60315,False,24.86,88,BALANCED,88,,138.0,1569.0,1513,1500,69.0,46,1569.0,48,2026-03-18,14.0,3808,2026-03-18T22:10:23,,10,96589030,2026-03-19T00:00:00.0,104,30480,41820,23985,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2503.0,42ecd41508da47c69c21f08e7b7251cb,9.37,77.188,6350,19800,96589030,44,3.1,78,3.0,,HIGH,41.18,18300,75,234.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2269.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2520,49,1282,15.57,7885,13.97703,2026-03-19T23:30:38,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,2503.0,GARMIN,8.27,25.32415,45,34.98,100,True,31,2026-03-19T23:59:00.0,,False,,,97.0,2026-03-20T00:00:00.0,54780,2026-03-19T00:00:00.0,42.602,200,1,94,7620,2026-03-19T23:59:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",False,12660,6720,MODERATE,0,public,16,20.0,119,26,12.0,2026-03-19,58227,False,22.51,94,BALANCED,94,,168.0,1734.0,2765,1500,234.0,45,1734.0,48,2026-03-19,14.0,6350,2026-03-19T21:57:28,,10,96589030,2026-03-20T00:00:00.0,119,28440,33480,24126,81300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
2608.0,bf7b0c8213df4ed1b92853f4bffea2f1,6.53,35.407,9270,21120,96589030,45,3.26,69,3.0,,HIGH,49.65,11580,80,339.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2269.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2820,81,1806,15.42,11473,8.03346,2026-03-20T22:53:08,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,2608.0,GARMIN,11.74,11.61647,47,23.19,95,True,42,2026-03-21T00:00:00.0,,False,,,97.0,2026-03-21T00:00:00.0,55140,2026-03-20T00:00:00.0,24.486,200,1,97,5640,2026-03-21T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",False,13320,10140,HIGH,0,public,28,21.0,118,24,11.0,2026-03-20,55973,False,13.4,99,BALANCED,97,,158.0,1839.0,3967,1500,339.0,46,1839.0,47,2026-03-20,13.0,9270,2026-03-20T22:14:58,,10,96589030,2026-03-21T00:00:00.0,119,20040,42900,24654,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2440.0,bc101766b6e1402b8cda12c0107b570c,7.16,70.26,8768,19440,96589030,45,2.43,72,3.0,,HIGH,47.88,15360,63,171.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2269.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2100,62,130,14.52,10858,7.85728,2026-03-21T22:55:40,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,2440.0,GARMIN,10.22,23.05118,47,27.38,98,True,33,2026-03-21T23:59:00.0,,False,,,96.0,2026-03-22T00:00:00.0,58080,2026-03-21T00:00:00.0,23.949,200,1,96,6180,2026-03-21T23:59:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",False,12540,8820,HIGH,0,public,26,20.0,104,24,13.0,2026-03-21,59813,False,17.79,93,BALANCED,96,,178.0,1671.0,5260,1500,171.0,46,1671.0,48,2026-03-21,13.0,8768,2026-03-21T20:05:00,,10,96589030,2026-03-22T00:00:00.0,108,23640,41340,21197,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2358.0,7addc7940f3d4c5e9593bc6b682fc56d,9.51,42.672,5317,22440,96589030,44,0.83,69,3.0,,HIGH,47.15,19260,75,89.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2269.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,720,66,474,12.71,6603,4.88517,2026-03-22T23:14:54,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,2358.0,GARMIN,7.5,14.0,49,32.64,95,True,39,2026-03-23T00:00:00.0,,False,,,96.0,2026-03-23T00:00:00.0,57480,2026-03-22T00:00:00.0,14.89,200,1,95,8220,2026-03-23T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",False,10980,6480,HIGH,0,public,26,21.0,96,25,13.0,2026-03-22,56984,False,22.29,90,BALANCED,95,,181.0,1589.0,2533,1500,89.0,46,1589.0,47,2026-03-22,14.0,5317,2026-03-22T20:16:50,,10,96589030,2026-03-23T00:00:00.0,97,28200,40740,26409,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2746.0,1e867e5be0444627ad0371d37295aa6e,3.68,107.866,8348,21660,96589030,40,2.57,72,3.0,,HIGH,43.92,14880,60,480.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2266.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2220,73,2314,6.95,8710,23.52559,2026-03-23T23:26:50,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,2746.0,GARMIN,25.64,35.38911,46,23.49,97,True,27,2026-03-24T00:00:00.0,,False,,,96.0,2026-03-24T00:00:00.0,42540,2026-03-23T00:00:00.0,71.706,200,1,99,3180,2026-03-24T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10000,180,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",True,6000,22140,HIGH,31,public,27,36.0,165,22,15.0,2026-03-23,60861,False,17.23,97,BALANCED,99,48.0,153.0,1980.0,1441,1500,480.0,41,1980.0,47,2026-03-23,14.0,8348,2026-03-23T22:31:12,,10,96589030,2026-03-24T00:00:00.0,169,20280,37920,21784,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3
2740.0,30c9152da0554fff8ddced08bac992db,16.96,73.825,3280,19620,96589030,46,6.67,77,3.0,,MODERATE,37.32,22500,72,148.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2264.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5760,64,491,5.98,4073,6.01214,2026-03-24T22:27:40,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,2412.0,GARMIN,7.02,24.2208,47,49.69,96,True,22,2026-03-24T23:59:00.0,,False,328.0,,96.0,2026-03-25T00:00:00.0,60660,2026-03-24T00:00:00.0,18.325,200,1,91,14640,2026-03-24T23:59:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",True,5160,6060,MODERATE,0,public,15,22.0,119,35,13.0,2026-03-24,59575,False,26.06,98,STRESSFUL,92,,105.0,1976.0,1954,1500,476.0,46,1976.0,47,2026-03-24,14.0,24276,2026-03-24T22:05:04,,10,96589030,2026-03-25T00:00:00.0,123,42900,32220,24380,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
2330.0,2d0e1df2fae34e7092fe2f3ba5524ca7,9.86,64.008,3774,20040,96589030,47,2.22,70,3.0,,HIGH,42.01,22860,75,53.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2277.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1920,71,457,12.92,4662,10.70243,2026-03-25T23:45:56,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,2330.0,GARMIN,6.53,21.0,50,38.54,99,True,27,2026-03-26T00:00:00.0,,False,,,97.0,2026-03-26T00:00:00.0,60720,2026-03-25T00:00:00.0,32.621,200,1,86,8520,2026-03-26T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",False,11160,5640,MODERATE,0,public,18,21.0,101,29,14.0,2026-03-25,64542,False,26.46,95,BALANCED,88,,109.0,1553.0,1351,1500,53.0,48,1553.0,47,2026-03-25,14.0,3774,2026-03-25T21:34:41,,10,96589030,2026-03-26T00:00:00.0,105,33300,36300,20050,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2451.0,c51267b3e2d941a982b5a5578bfea78e,11.88,81.222,7510,15600,96589030,44,1.32,73,3.0,,HIGH,41.67,17100,81,173.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2278.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1140,47,742,14.51,9300,7.43963,2026-03-26T23:04:53,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,2451.0,GARMIN,10.83,26.64764,47,32.99,98,True,36,2026-03-27T00:00:00.0,,False,,,97.0,2026-03-27T00:00:00.0,61440,2026-03-26T00:00:00.0,22.676,200,1,88,10260,2026-03-27T00:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",False,12540,9360,MODERATE,0,public,15,21.0,104,27,12.0,2026-03-26,60497,False,19.79,90,BALANCED,88,,71.0,1673.0,3535,1500,173.0,45,1673.0,48,2026-03-26,14.0,7510,2026-03-26T20:46:44,,10,96589030,2026-03-27T00:00:00.0,107,28500,36000,21626,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2392.0,2a9867dcd920463b9d85b0ae34d03876,5.49,87.417,6715,19980,96589030,42,1.11,72,3.0,,HIGH,46.88,15060,61,120.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,78,948,18.89,8338,6.99016,2026-03-27T23:49:33,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,2392.0,GARMIN,10.21,28.68012,45,24.03,95,True,26,2026-03-28T00:00:00.0,,False,,,96.0,2026-03-28T00:00:00.0,57600,2026-03-27T00:00:00.0,21.306,200,1,95,4740,2026-03-28T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",False,16320,8820,MODERATE,0,public,23,21.0,97,23,14.0,2026-03-27,61362,False,17.43,94,BALANCED,95,,87.0,1620.0,2642,1500,120.0,43,1620.0,47,2026-03-27,13.0,6715,2026-03-27T22:33:41,,10,96589030,2026-03-28T00:00:00.0,99,20760,40500,21448,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
3085.0,cf500cc25a6b46c49fec9187a0417900,11.95,236.223,13477,23880,96589030,43,3.41,82,3.0,,MODERATE,41.83,16680,71,821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2264.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2940,71,4536,11.81,14693,52.00853,2026-03-28T23:30:16,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,3085.0,GARMIN,11.67,77.50098,46,34.68,94,True,15,2026-03-29T00:00:00.0,,False,,,95.0,2026-03-29T00:00:00.0,52380,2026-03-28T00:00:00.0,158.522,200,1,97,10320,2026-03-29T00:00:00.0,6.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,180,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",True,10200,10080,MODERATE,57,public,15,35.0,165,28,14.0,2026-03-28,56352,False,19.32,93,BALANCED,97,97.0,33.0,2321.0,1626,1500,821.0,45,2321.0,47,2026-03-28,15.0,13477,2026-03-28T22:33:30,,10,96589030,2026-03-29T00:00:00.0,166,29940,36120,23886,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6
2231.0,528e202522b44ff19a5f65661e380bc7,6.88,106.68,3599,21000,96589030,47,2.46,52,3.0,,MODERATE,48.99,16620,58,62.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2169.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2040,48,262,14.42,4463,5.1857,2026-03-29T22:14:18,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,2231.0,GARMIN,7.17,35.0,51,29.42,95,True,21,2026-03-29T23:00:00.0,,False,,,96.0,2026-03-29T23:00:00.0,55860,2026-03-29T00:00:00.0,15.806,200,1,63,5700,2026-03-29T23:00:00.0,8.0,82800000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",False,11940,5940,LOW,0,public,13,21.0,104,27,13.0,2026-03-29,59878,False,20.07,91,BALANCED,63,,66.0,1562.0,1661,1500,62.0,48,1562.0,47,2026-03-29,15.0,3599,2026-03-29T20:16:31,,10,96589030,2026-03-30T00:00:00.0,105,24360,40560,20999,82800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2324.0,b8d9ccbd7f494642ab80b34d894ffb88,4.65,47.282,3215,23460,96589030,45,0.49,66,3.0,,HIGH,57.71,18360,76,60.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2264.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,420,80,317,9.44,3986,3.23327,2026-03-30T22:30:13,2026-03-31T00:00:00.0,2026-03-29T23:00:00.0,2324.0,GARMIN,6.46,15.51247,47,26.39,95,True,31,2026-03-30T23:00:00.0,,False,,,97.0,2026-03-30T23:00:00.0,57360,2026-03-30T00:00:00.0,9.855,200,1,93,4020,2026-03-30T23:00:00.0,8.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",False,8160,5580,HIGH,0,public,21,20.0,104,23,14.0,2026-03-30,59376,False,21.25,87,BALANCED,93,,107.0,1560.0,1493,1500,60.0,46,1560.0,48,2026-03-30,14.0,3215,2026-03-30T19:05:00,,10,96589030,2026-03-31T00:00:00.0,106,22800,49860,25214,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
