includesActivityData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,wellnessEndTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,wellnessKilocalories,restStressDuration,averageMonitoringEnvironmentAltitude,averageSpo2,lastSyncTimestampGMT,date,burnedKilocalories,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,minAvgHeartRate,lowStressPercentage,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,maxStressLevel,rule_typeKey,totalStressDuration,activeKilocalories,wellnessStartTimeLocal,durationInMilliseconds,highestRespirationValue,calendarDate,maxHeartRate,latestRespirationTimeGMT,stressDuration,uuid,uncategorizedStressPercentage,source,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,totalKilocalories,bmrKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,lowStressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,averageStressLevel,floorsAscendedInMeters,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,highStressDuration,sleepingSeconds,restStressPercentage,mediumStressDuration,maxAvgHeartRate,floorsDescendedInMeters,wellnessEndTimeLocal,vigorousIntensityMinutes,intensityMinutesGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDrainedValue,lowestSpo2,privacyProtected,measurableAsleepDuration,bodyBatteryVersion,activityStressPercentage,floorsDescended,wellnessDescription,highStressPercentage,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,respirationAlgorithmVersion,mediumStressPercentage,dailyStepGoal,netCalorieGoal,remainingKilocalories,activeSeconds,sedentarySeconds,consumedKilocalories,minHeartRate,userFloorsAscendedGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,avgWakingRespirationValue,totalSteps,stressPercentage,measurableAwakeDuration,uncategorizedStressDuration,activityStressDuration,includesWellnessData
True,76,2026-04-18T22:30:15,10682,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0,2026-04-18T22:23:48,BALANCED,2747.0,33360,41.0,97.0,,2026-04-18,,7.0,,90,MODERATE,63.43635,41,16.39,97,96589030,90,2026-04-19T00:00:00.0,97,public,86040,476.0,2026-04-18T00:00:00.0,86400000,33.0,2026-04-18,156,2026-04-18T23:00:00.0,26520,6790518611284abbb48af630c543b38e,12.55,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4,13.0,2747.0,2271.0,43,MODERATE,13,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",40.0,29,193.354,1819,45,4800,28401,38.77,7620,156,153.751,2026-04-19T00:00:00.0,25,180,19,10682,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,77,89,False,25140,3.0,17.85,50.44324,,5.58,476.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,69,200,8.86,10000,1500,1976.0,4051,52129,,41,10,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,14.0,12870,30.82,50100,10800,15360,True
True,86,2026-04-19T22:42:20,23919,2026-04-19T23:00:00.0,2026-04-19T23:00:00.0,2026-04-19T21:30:23,BALANCED,3650.0,35280,8.0,97.0,,2026-04-19,,7.0,,91,MODERATE,76.54134,44,13.34,94,96589030,91,2026-04-20T00:00:00.0,96,public,86340,1379.0,2026-04-19T00:00:00.0,86400000,31.0,2026-04-19,150,2026-04-19T22:59:00.0,21960,3cdd1bb7780944619846497b8f5acea5,16.33,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,13.0,3650.0,2271.0,46,HIGH,14,11520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",203.0,28,233.298,8168,45,4140,32408,40.86,6300,150,185.988,2026-04-20T00:00:00.0,116,180,29,23919,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,77,86,False,25740,3.0,17.37,61.01969,,4.79,1379.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,78,200,7.3,10000,1500,2879.0,3391,42433,,43,10,2879.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,16.0,27310,25.43,46500,14100,15000,True
False,71,2026-04-20T22:30:11,4037,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0,2026-04-20T19:05:00,BALANCED,2324.0,46920,-2.0,97.0,,2026-04-20,,7.0,,89,HIGH,22.51804,46,22.79,96,96589030,89,2026-04-21T00:00:00.0,100,public,86340,63.0,2026-04-20T00:00:00.0,86400000,20.0,2026-04-20,103,2026-04-20T23:00:00.0,26820,c27e71a6b8d745da8264b712a2e2c57b,8.06,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,2324.0,2261.0,47,HIGH,29,19680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,25,68.635,396,45,1440,30126,54.34,5700,93,33.848,2026-04-21T00:00:00.0,0,180,43,4037,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,57,91,False,30120,3.0,6.53,11.10499,,1.67,63.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75,200,6.6,10000,1500,1563.0,1842,54036,,45,10,1563.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,13.0,5013,31.06,49260,6960,5640,True
True,57,2026-04-21T22:09:12,10511,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,2026-04-21T19:30:05,BALANCED,2764.0,42180,2.0,97.0,,2026-04-21,,7.0,,96,MODERATE,57.0,43,19.64,96,96589030,96,2026-04-22T00:00:00.0,92,public,86160,501.0,2026-04-21T00:00:00.0,86400000,34.0,2026-04-21,159,2026-04-21T23:00:00.0,22140,58dc55c86c964064b931b97e5b9c43c7,14.62,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,13.0,2764.0,2263.0,45,MODERATE,19,16920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",47.0,23,173.736,2478,46,1500,24113,48.96,3720,158,115.946,2026-04-22T00:00:00.0,30,180,23,10511,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,77,91,False,20880,3.0,10.72,38.04003,,1.74,501.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59,200,4.32,10000,1500,2001.0,2425,57384,,42,10,2001.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,14.0,11661,25.7,52680,12600,9240,True
True,66,2026-04-22T22:13:28,38231,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0,2026-04-22T21:29:37,STRESSFUL,2509.0,28800,6.0,96.0,,2026-04-22,494.0,7.0,,89,LOW,37.7792,45,25.83,97,96589030,89,2026-04-23T00:00:00.0,96,public,86400,739.0,2026-04-22T00:00:00.0,86400000,21.0,2026-04-22,110,2026-04-22T23:00:00.0,36840,ce827970a52e4bdfbec6c48b4923da4c,7.71,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,13.0,3003.0,2264.0,47,LOW,8,22320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,34,115.151,792,46,6960,21247,33.33,7560,106,29.48,2026-04-23T00:00:00.0,0,180,8,8195,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,81,87,False,21060,3.0,16.32,9.67192,,8.06,247.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,70,200,8.75,10000,1500,2239.0,4197,60164,,44,10,2239.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-21T23:00:00.0,14.0,10176,42.64,58680,6660,14100,True
True,66,2026-04-23T22:29:03,15803,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,2026-04-23T19:05:01,BALANCED,3183.0,31620,2.0,96.0,,2026-04-23,,8.0,,73,LOW,67.60466,43,26.93,94,96589030,73,2026-04-24T00:00:00.0,95,public,86220,933.0,2026-04-23T00:00:00.0,86400000,35.0,2026-04-23,163,2026-04-23T23:00:00.0,32700,7415ed32ceb245b8960d748b85172888,15.24,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4,12.0,3183.0,2250.0,43,VERY_LOW,5,23220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",100.0,29,206.059,4137,45,1080,21120,36.67,8400,162,160.254,2026-04-24T00:00:00.0,61,180,5,15803,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,68,89,False,21120,3.0,10.16,52.57677,,1.25,933.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,200,9.74,10000,1500,2433.0,3246,57897,,42,10,2433.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-22T23:00:00.0,15.0,17371,37.93,51960,13140,8760,True
False,55,2026-04-24T22:10:34,3799,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0,2026-04-24T19:05:00,BALANCED,2307.0,34320,37.0,96.0,,2026-04-24,,6.0,,58,LOW,18.59154,50,25.45,97,96589030,58,2026-04-25T00:00:00.0,93,public,86280,61.0,2026-04-24T00:00:00.0,86400000,20.0,2026-04-24,99,2026-04-24T23:00:00.0,31440,5c09bcebd617482295a5dc53ab3ec512,13.28,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,12.0,2307.0,2246.0,52,LOW,5,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,31,56.667,374,46,1320,22020,39.78,8160,98,28.202,2026-04-25T00:00:00.0,0,180,14,3799,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,46,87,False,21840,3.0,10.5,9.25262,,1.53,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,200,9.46,10000,1500,1561.0,1602,62404,,49,10,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-23T23:00:00.0,13.0,4717,36.44,52980,11460,9060,True
True,68,2026-04-25T22:16:23,24181,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0,2026-04-25T19:20:37,BALANCED,3929.0,29760,89.0,97.0,,2026-04-25,,7.0,,78,VERY_LOW,97.78839,43,14.93,98,96589030,79,2026-04-26T00:00:00.0,99,public,86400,1683.0,2026-04-25T00:00:00.0,86400000,36.0,2026-04-25,157,2026-04-25T23:00:00.0,30300,dae1893c7cf04ffb820b542ea932028b,19.65,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11,14.0,3929.0,2246.0,46,VERY_LOW,5,12900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",192.0,34,298.059,7799,47,6900,26622,34.44,10500,156,236.511,2026-04-26T00:00:00.0,130,180,5,24181,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,77,87,False,22440,3.0,10.83,77.59547,,7.99,1683.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,200,12.15,10000,1500,3183.0,4484,47495,,43,10,3183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T23:00:00.0,16.0,27183,35.07,46980,16980,9360,True
False,68,2026-04-26T22:30:13,6897,2026-04-26T23:00:00.0,2026-04-26T22:59:00.0,2026-04-26T22:06:52,BALANCED,2448.0,42300,89.0,97.0,,2026-04-26,,6.0,,60,HIGH,20.37533,47,23.28,97,96589030,61,2026-04-26T23:59:00.0,90,public,86340,202.0,2026-04-26T00:00:00.0,86400000,21.0,2026-04-26,115,2026-04-26T22:59:00.0,25260,c1e5432782b2441a8091b58d60bf48ef,5.0,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10.0,2448.0,2246.0,48,HIGH,5,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,25,62.104,779,47,300,28815,48.99,4860,104,36.416,2026-04-27T00:00:00.0,0,180,35,6897,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,38,92,False,24480,3.0,16.75,11.94751,,0.35,202.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,200,5.63,10000,1500,1702.0,3344,53462,,45,10,1702.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,14.0,8564,29.26,57540,4320,14460,True
True,73,2026-04-27T22:43:00,9726,2026-04-27T23:00:00.0,2026-04-27T22:59:00.0,2026-04-27T20:23:47,BALANCED,2828.0,41880,64.0,97.0,,2026-04-27,,7.0,,99,MODERATE,44.75558,45,13.82,98,96589030,99,2026-04-27T23:59:00.0,97,public,85980,567.0,2026-04-27T00:00:00.0,86400000,36.0,2026-04-27,167,2026-04-27T22:59:00.0,18300,55c51110a9fd4534800236b4c3faae47,11.17,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3,12.0,2828.0,2261.0,47,HIGH,18,11880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",46.0,23,136.415,1930,47,2220,27968,48.71,4200,167,79.568,2026-04-28T00:00:00.0,29,180,27,9726,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,81,90,False,22440,3.0,18.84,26.10499,,2.58,567.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,200,4.88,10000,1500,2067.0,3243,53259,,42,10,2067.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,14.0,10307,21.28,53940,9600,16200,True
False,76,2026-04-28T22:30:15,5628,2026-04-28T23:00:00.0,2026-04-28T22:59:00.0,2026-04-28T19:05:00,CALM,2391.0,53640,81.0,98.0,,2026-04-28,,6.0,,94,HIGH,13.0,44,16.05,98,96589030,94,2026-04-28T23:59:00.0,90,public,86340,134.0,2026-04-28T00:00:00.0,86400000,22.0,2026-04-28,97,2026-04-28T22:59:00.0,17160,0e87ba3bc59b447abfa7be9e89093569,7.92,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15.0,2391.0,2257.0,46,HIGH,27,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,20,39.624,638,47,540,24420,62.13,2760,91,18.879,2026-04-29T00:00:00.0,0,180,44,5628,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,59,91,False,23340,3.0,10.08,6.1939,,0.63,134.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,200,3.2,10000,1500,1634.0,2570,58772,,43,10,1634.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,14.0,6983,19.87,56160,6840,8700,True
True,52,2026-04-29T22:34:52,32327,2026-04-29T23:00:00.0,2026-04-29T23:00:00.0,2026-04-29T22:14:41,BALANCED,2389.0,37320,120.0,96.0,,2026-04-29,562.0,6.0,,96,MODERATE,26.34646,44,27.89,89,96589030,96,2026-04-30T00:00:00.0,96,public,86040,696.0,2026-04-29T00:00:00.0,86400000,21.0,2026-04-29,110,2026-04-29T22:59:00.0,35220,9fd67f05d0c141ae908a948c357fb5ef,6.35,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,2951.0,2255.0,45,MODERATE,18,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,29,80.304,1198,47,4740,22534,43.38,6480,104,18.784,2026-04-30T00:00:00.0,0,180,18,4635,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,78,85,False,22320,3.0,9.34,6.16273,,5.51,134.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,200,7.53,10000,1500,2196.0,1452,61216,,43,10,2196.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,14.0,5731,40.93,58260,5460,8040,True
