uncategorizedStressPercentage,measurableAwakeDuration,userDailySummaryId,maxHeartRate,highestRespirationValue,bodyBatteryActivityEventList,intensityMinutesGoal,bodyBatteryLowestValue,source,averageMonitoringEnvironmentAltitude,consumedKilocalories,lowestRespirationValue,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,rule_typeKey,wellnessStartTimeLocal,highlyActiveSeconds,averageSpo2,minHeartRate,netCalorieGoal,stressPercentage,latestRespirationTimeGMT,lowStressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,userFloorsAscendedGoal,latestSpo2,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,bodyBatteryVersion,calendarDate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesActivityData,wellnessKilocalories,lowStressPercentage,measurableAsleepDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,restStressDuration,totalStressDuration,lowestSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,totalDistanceMeters,remainingKilocalories,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,wellnessDescription,restingHeartRate,maxAvgHeartRate,floorsAscendedInMeters,averageStressLevel,highStressDuration,bodyBatteryDuringSleep,totalKilocalories,uuid,moderateIntensityMinutes,includesWellnessData,sedentarySeconds,floorsDescended,stressQualifier,latestSpo2ReadingTimeLocal,userProfileId,restStressPercentage,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,mediumStressPercentage,wellnessDistanceMeters,netRemainingKilocalories,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,durationInMilliseconds,includesCalorieConsumedData,floorsDescendedInMeters,latestRespirationValue,floorsAscended,maxStressLevel,sleepingSeconds,respirationAlgorithmVersion,activeKilocalories,activityStressDuration,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage
5.76,59700,96589030,100,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",180,22,GARMIN,26.0,0.0,8.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.0,public,2026-05-14T00:00:00.0,436,98.0,42,1500,38.68,2026-05-14T23:00:00.0,25920,43,22,2260.0,10,99,4619,0,2026-05-13T23:00:00.0,3.0,2026-05-14,74,2026-05-14T20:47:32,2026-05-14T23:00:00.0,96,,,64,2026-05-14T22:02:29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14,False,2323.0,30.0,21720,11.04,2026-05-14T23:00:00.0,96,38460,86400,89,14.0,,3720,1563.0,1625,MODERATE,10000,,44,100,63.161,27,1740,69,2323.0,a24c0ec0a307485eb0a3e1995ccf9ecb,0,True,62601,8.1145,BALANCED,2026-05-15T00:00:00.0,96589030,44.51,False,MODERATE,4980,6.67,3720,1563.0,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,True,24.733,17.0,20.72211,94,21738,200,63.0,9540,5760,46,2.01
7.65,62160,96589030,97,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",180,22,GARMIN,13.0,0.0,5.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,public,2026-05-15T00:00:00.0,560,97.0,44,1500,21.7,2026-05-15T23:00:00.0,12900,46,51,2267.0,10,95,5559,0,2026-05-14T23:00:00.0,3.0,2026-05-15,42,2026-05-15T19:42:45,2026-05-15T23:00:00.0,64,,,71,2026-05-15T21:18:27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15,False,2326.0,14.95,17520,13.28,2026-05-15T23:00:00.0,64,49500,86280,91,13.0,,4502,1559.0,1701,HIGH,10000,,50,94,60.071,24,840,42,2326.0,60e10da64f6944eeb39b43ee5fb2083b,0,True,57023,4.29987,BALANCED,2026-05-16T00:00:00.0,96589030,57.37,False,HIGH,6600,5.77,4502,1559.0,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,True,13.106,13.0,19.70833,91,27116,200,59.0,11460,4980,47,0.97
8.63,52920,96589030,158,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",180,19,GARMIN,22.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,547.0,public,2026-05-16T00:00:00.0,2020,96.0,42,1500,36.6,2026-05-16T22:59:00.0,17100,42,19,2274.0,10,97,13113,25,2026-05-15T23:00:00.0,3.0,2026-05-16,81,2026-05-16T19:51:27,2026-05-16T23:00:00.0,100,,,49,2026-05-16T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,True,2821.0,19.83,25860,13.43,2026-05-16T22:59:00.0,100,35640,86220,87,15.0,35.0,11263,2047.0,4177,MODERATE,10000,,46,158,83.98,30,1800,73,2821.0,cedaac7c15f145ef84b9ce7d00a7b12c,10,True,54289,11.19357,BALANCED,2026-05-16T23:59:00.0,96589030,41.34,False,MODERATE,7440,14.68,11263,2047.0,31560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,False,34.118,18.0,27.55249,93,25914,200,547.0,11580,12660,46,2.09
17.59,50280,96589030,169,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",180,6,GARMIN,16.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1907.0,public,2026-05-17T00:00:00.0,9605,97.0,44,1500,28.51,2026-05-17T22:58:00.0,8640,45,10,2271.0,10,99,32687,146,2026-05-16T23:00:00.0,3.0,2026-05-17,76,2026-05-17T19:24:56,2026-05-17T23:00:00.0,79,,,67,2026-05-17T21:56:41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17,True,4178.0,10.01,20820,18.01,2026-05-17T23:00:00.0,78,30960,86280,88,18.0,227.0,28821,3407.0,4300,LOW,10000,,48,166,208.15,34,5280,59,4178.0,01941beac0b340ee8b75e23e38013e16,3,True,50235,54.13058,BALANCED,2026-05-18T00:00:00.0,96589030,35.88,False,LOW,15180,12.38,28821,3407.0,24600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,False,164.99,15.0,68.29068,96,22260,200,1907.0,15540,10680,46,6.12
6.4,47460,96589030,105,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",180,10,GARMIN,35.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92.0,public,2026-05-18T00:00:00.0,114,96.0,47,1500,30.48,2026-05-18T23:00:00.0,17760,47,43,2265.0,10,99,4480,0,2026-05-17T23:00:00.0,3.0,2026-05-18,47,2026-05-18T20:43:59,2026-05-18T23:00:00.0,70,,,80,2026-05-18T22:29:38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18,False,2357.0,23.68,22740,8.56,2026-05-18T23:00:00.0,70,40920,75000,88,14.0,,3614,1592.0,1914,HIGH,10000,,50,101,46.2,25,840,59,2357.0,a13611956149419ab363f7220866da1f,0,True,54959,2.58661,BALANCED,2026-05-19T00:00:00.0,96589030,54.56,False,HIGH,4800,5.68,3614,1592.0,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,7.884,12.0,15.15748,93,29413,200,92.0,6420,4260,47,1.12
12.83,48660,96589030,176,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",180,20,GARMIN,35.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,777.0,public,2026-05-19T00:00:00.0,3086,95.0,46,1500,33.87,2026-05-19T23:00:00.0,20220,47,23,2257.0,10,92,10786,46,2026-05-18T23:00:00.0,3.0,2026-05-19,77,2026-05-19T20:57:31,2026-05-19T23:00:00.0,97,,,56,2026-05-19T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,True,3034.0,23.63,25920,8.06,2026-05-19T23:00:00.0,97,38700,85560,83,14.0,92.0,10250,2277.0,2683,MODERATE,10000,,50,173,144.927,28,2820,70,3034.0,ed44751858474efdbde30c6e7ea4d6ec,21,True,54557,32.85105,BALANCED,2026-05-20T00:00:00.0,96589030,45.23,False,MODERATE,10980,6.94,10250,2277.0,28980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,False,100.13,14.0,47.54823,97,26074,200,777.0,6900,5940,47,3.3
10.94,53400,96589030,147,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",180,17,GARMIN,-12.0,0.0,7.0,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,449.0,public,2026-05-20T00:00:00.0,2641,94.0,46,1500,37.65,2026-05-20T23:00:00.0,22500,48,29,2257.0,10,93,8969,32,2026-05-19T23:00:00.0,3.0,2026-05-20,56,2026-05-20T19:05:00,2026-05-20T23:00:00.0,73,,,62,2026-05-20T22:21:04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20,True,2706.0,27.0,20820,9.58,2026-05-20T23:00:00.0,73,34860,83340,84,14.0,52.0,8693,1949.0,953,HIGH,10000,,51,146,109.728,31,1800,53,2706.0,f1747afceb084d5e8daaaa51b25910a2,4,True,53477,28.15978,BALANCED,2026-05-21T00:00:00.0,96589030,41.83,False,MODERATE,9120,8.5,8693,1949.0,31380,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,86400000,True,85.831,12.0,36.0,94,29329,200,449.0,7980,7080,48,2.16
6.6,56880,96589030,111,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",180,18,GARMIN,3.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0,public,2026-05-21T00:00:00.0,104,95.0,43,1500,44.31,2026-05-21T23:00:00.0,23400,44,25,2253.0,10,97,7427,0,2026-05-20T23:00:00.0,3.0,2026-05-21,67,2026-05-21T21:22:18,2026-05-21T23:00:00.0,83,,,63,2026-05-21T22:56:36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21,False,2401.0,27.08,23820,11.53,2026-05-21T23:00:00.0,83,32460,86400,88,14.0,,6025,1648.0,3478,HIGH,10000,,49,101,35.806,33,2280,66,2401.0,226d0e5803684fe18942018cc5d80182,0,True,58758,5.09449,BALANCED,2026-05-22T00:00:00.0,96589030,37.57,False,MODERATE,5700,14.58,6025,1648.0,38280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,15.528,12.0,11.74738,99,24060,200,148.0,9960,12600,49,2.64
7.79,56640,96589030,105,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",180,14,GARMIN,40.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,153.0,public,2026-05-22T00:00:00.0,1443,95.0,43,1500,41.59,2026-05-22T22:59:00.0,21840,45,14,2249.0,10,98,8943,0,2026-05-21T23:00:00.0,3.0,2026-05-22,77,2026-05-22T21:18:23,2026-05-22T23:00:00.0,91,,,65,2026-05-22T22:45:54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22,False,2402.0,25.31,22920,15.65,2026-05-22T22:59:00.0,91,30180,86280,87,14.0,,7228,1653.0,2509,LOW,10000,,48,96,88.392,32,2340,73,2402.0,3230825ee96846019f5fcf1219f9c084,0,True,59506,10.65814,BALANCED,2026-05-22T23:59:00.0,96589030,34.98,False,MODERATE,6720,13.56,7228,1653.0,35880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,32.486,18.0,29.0,94,22942,200,153.0,13500,11700,49,2.71
10.01,61200,96589030,97,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",180,5,GARMIN,14.0,,6.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,283.0,public,2026-05-23T00:00:00.0,1728,96.0,46,1500,38.78,2026-05-23T22:59:00.0,16800,48,5,2261.0,10,99,13481,0,2026-05-22T23:00:00.0,3.0,2026-05-23,55,2026-05-23T21:50:23,2026-05-23T23:00:00.0,57,,,46,2026-05-23T21:56:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23,False,2544.0,19.46,16500,23.0,2026-05-23T22:59:00.0,57,24360,86340,88,14.0,,10977,1783.0,4190,VERY_LOW,10000,,50,95,85.461,38,6180,46,2544.0,4e3e36e5419d478f821362bef620181f,0,True,63983,5.86614,STRESSFUL,2026-05-23T23:59:00.0,96589030,28.21,False,VERY_LOW,8640,12.16,10977,1783.0,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,17.88,14.0,28.03839,92,16499,200,283.0,19860,10500,49,7.16
22.77,42060,96589030,158,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",180,5,GARMIN,-1.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,551.0,public,2026-05-24T00:00:00.0,2397,96.0,42,1500,23.47,2026-05-24T22:58:00.0,11160,43,5,2263.0,10,100,11526,31,2026-05-23T23:00:00.0,3.0,2026-05-24,58,2026-05-24T22:13:54,2026-05-24T23:00:00.0,74,,504.0,69,2026-05-24T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,True,2813.0,12.95,24480,16.16,2026-05-24T22:59:00.0,73,32400,86160,90,15.0,49.0,36554,2554.0,2920,VERY_LOW,10000,,44,157,126.533,27,4020,68,3317.0,0f885d654b8f49c4bb18b87bd26e3702,2,True,56438,43.81857,BALANCED,2026-05-24T23:59:00.0,96589030,37.6,False,VERY_LOW,19620,5.85,10548,2554.0,20220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,False,133.559,13.0,41.51345,99,24645,200,1054.0,13920,5040,49,4.67
7.86,52500,96589030,111,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",180,5,GARMIN,18.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,57.0,public,2026-05-25T00:00:00.0,256,96.0,43,1500,39.43,2026-05-25T22:59:00.0,20700,46,16,2247.0,10,93,3930,0,2026-05-24T23:00:00.0,3.0,2026-05-25,60,2026-05-25T21:47:20,2026-05-25T23:00:00.0,73,,,71,2026-05-25T22:43:19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25,False,2304.0,23.99,27000,10.08,2026-05-25T22:59:00.0,73,36780,86280,88,14.0,,3165,1557.0,1436,MODERATE,10000,,52,106,60.96,31,2580,68,2304.0,250b18d133e64324a45819b83c3a371a,0,True,56395,10.0771,BALANCED,2026-05-25T23:59:00.0,96589030,42.63,False,LOW,6780,12.45,3165,1557.0,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,30.715,11.0,20.0,93,28313,200,57.0,8700,10740,49,2.99
9.8,57480,96589030,99,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",180,16,GARMIN,29.0,,8.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,165.0,public,2026-05-26T00:00:00.0,553,97.0,42,1500,25.99,2026-05-26T23:00:00.0,13440,43,30,2254.0,10,98,10397,0,2026-05-25T23:00:00.0,3.0,2026-05-26,69,2026-05-26T21:06:53,2026-05-26T23:00:00.0,89,,,83,2026-05-26T22:06:51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26,False,2419.0,15.57,20400,17.93,2026-05-26T23:00:00.0,82,39960,86340,91,14.0,,8392,1665.0,4187,HIGH,10000,,44,96,180.157,25,1680,69,2419.0,61737b46fa3d4b229b7490a7fd1c0c99,0,True,57363,37.93635,BALANCED,2026-05-27T00:00:00.0,96589030,46.28,False,MODERATE,8460,8.48,8392,1665.0,22440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,115.63,12.0,59.10663,94,24297,200,165.0,15480,7320,48,1.95
