consumedKilocalories,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,moderateIntensityMinutes,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryAtWakeTime,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,bodyBatteryDrainedValue,measurableAsleepDuration,bodyBatteryVersion,source,remainingKilocalories,floorsAscendedInMeters,durationInMilliseconds,wellnessStartTimeGmt,activityStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,activityStressPercentage,floorsDescendedInMeters,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,uncategorizedStressPercentage,maxHeartRate,calendarDate,lowStressPercentage,maxStressLevel,highStressDuration,lowestSpo2,dailyStepGoal,measurableAwakeDuration,bmrKilocalories,netCalorieGoal,activeSeconds,vigorousIntensityMinutes,stressDuration,rule_typeKey,wellnessEndTimeGmt,minAvgHeartRate,uncategorizedStressDuration,floorsAscended,bodyBatteryActivityEventList,wellnessDescription,includesCalorieConsumedData,totalKilocalories,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,totalSteps,averageSpo2,mediumStressDuration,rule_typeId,restStressPercentage,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,userProfileId,stressPercentage,userFloorsAscendedGoal,averageStressLevel,bodyBatteryChargedValue,lowStressDuration,includesWellnessData,sleepingSeconds,highestRespirationValue,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,userDailySummaryId,date,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,totalStressDuration,averageMonitoringEnvironmentAltitude,sedentarySeconds,maxAvgHeartRate,respirationAlgorithmVersion,latestRespirationTimeGMT,lowestRespirationValue,restStressDuration,restingCaloriesFromActivity,highlyActiveSeconds,restingHeartRate,highStressPercentage,stressQualifier,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
,8,2026-03-14T23:23:42,146.0,0,2420.0,2026-03-15T00:00:00.0,83,13.54,2026-03-14T23:30:20,43,76,23280,3.0,GARMIN,1646.0,63.124,86400000,2026-03-14T00:00:00.0,15120,2026-03-14T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5350,17.5,40.638,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1646.0,7.92,128,2026-03-14,19.44,96,2820,88,10000,56280,2274.0,1500,2628,0,31320,public,2026-03-15T00:00:00.0,43,6840,20.70997,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",,False,2420.0,2026-03-15T00:00:00.0,50,13.33268,LOW,,6644,95.0,11700,1,38.33,146.0,5350,14.0,96589030,36.25,10,31,68,16800,True,23460,21.0,83,LOW,False,96589030,2026-03-14,,8,96,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,180,,86400,169.0,59490,127,200,2026-03-15T00:00:00.0,6.0,33120,,822,46,3.26,BALANCED,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
,31,2026-03-15T22:19:19,117.0,0,2397.0,2026-03-16T00:00:00.0,51,8.68,2026-03-15T23:33:16,48,39,23700,3.0,GARMIN,1617.0,74.969,86400000,2026-03-15T00:00:00.0,14520,2026-03-15T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5247,16.81,22.001,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1617.0,7.78,105,2026-03-15,17.5,95,2340,90,10000,55980,2280.0,1500,2485,0,24960,public,2026-03-16T00:00:00.0,51,6720,24.59613,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",,False,2397.0,2026-03-16T00:00:00.0,50,7.21818,HIGH,,6515,96.0,7500,1,46.53,117.0,5247,14.0,96589030,28.89,10,29,62,15120,True,30086,20.0,52,MODERATE,False,96589030,2026-03-15,,8,98,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,180,,86400,198.0,53290,104,200,2026-03-16T00:00:00.0,7.0,40200,,539,53,2.71,BALANCED,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,29,2026-03-16T21:50:26,135.0,0,2409.0,2026-03-17T00:00:00.0,97,4.1,2026-03-16T23:21:10,44,70,19980,3.0,GARMIN,1635.0,66.036,86400000,2026-03-16T00:00:00.0,9420,2026-03-16T00:00:00.0,da3cb9c0e8a94531b096e568657374ad,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4912,10.91,7.135,84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,5.63,107,2026-03-16,22.38,93,1200,89,10000,61500,2274.0,1500,2692,0,24060,public,2026-03-17T00:00:00.0,45,4860,21.66535,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",,False,2409.0,2026-03-16T23:59:00.0,49,2.34088,HIGH,,6086,96.0,3540,1,55.59,135.0,4912,14.0,96589030,27.87,10,22,68,19320,True,20519,20.0,97,HIGH,False,96589030,2026-03-16,,27,95,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,180,,86340,200.0,62887,102,200,2026-03-16T23:59:00.0,8.0,48000,,302,46,1.39,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,14,2026-03-17T21:48:26,206.0,0,2477.0,2026-03-18T00:00:00.0,92,11.54,2026-03-17T22:23:43,46,83,19020,3.0,GARMIN,2176.0,64.008,86400000,2026-03-17T00:00:00.0,9540,2026-03-17T00:00:00.0,bda29056650440bea023c62ffb1105a2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35544,11.05,22.443,65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2176.0,7.09,124,2026-03-17,20.85,98,11400,85,10000,61200,2271.0,1500,3479,0,39360,public,2026-03-18T00:00:00.0,47,6120,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",,False,2947.0,2026-03-17T23:59:00.0,48,7.36319,LOW,470.0,6660,96.0,9960,1,36.28,676.0,5369,14.0,96589030,45.59,10,37,68,18000,True,22910,23.0,92,LOW,False,96589030,2026-03-17,,9,100,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T23:59:00.0,180,,86340,168.0,59809,120,200,2026-03-17T23:59:00.0,6.0,31320,,202,48,13.2,STRESSFUL,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
,34,2026-03-18T22:10:23,69.0,0,2340.0,2026-03-19T00:00:00.0,88,9.17,2026-03-18T23:30:14,45,63,23940,3.0,GARMIN,1569.0,40.766,86400000,2026-03-18T00:00:00.0,7680,2026-03-18T00:00:00.0,6586dfee928f4cb097694bad74e81557,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3808,8.89,23.417,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1569.0,7.43,104,2026-03-18,24.86,88,1080,89,10000,56040,2271.0,1500,1513,0,30480,public,2026-03-19T00:00:00.0,46,6420,13.37467,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",,False,2340.0,2026-03-19T00:00:00.0,48,7.68274,HIGH,,4729,96.0,7920,1,48.4,69.0,3808,14.0,96589030,35.28,10,27,82,21480,True,23985,20.0,88,HIGH,False,96589030,2026-03-18,,15,89,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,180,,86400,138.0,60315,100,200,2026-03-19T00:00:00.0,8.0,41820,,587,47,1.25,BALANCED,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,31,2026-03-19T21:57:28,234.0,0,2503.0,2026-03-20T00:00:00.0,94,9.37,2026-03-19T23:30:38,44,78,19800,3.0,GARMIN,1734.0,77.188,86400000,2026-03-19T00:00:00.0,12660,2026-03-19T00:00:00.0,42ecd41508da47c69c21f08e7b7251cb,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6350,15.57,42.602,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1734.0,8.27,119,2026-03-19,22.51,94,2520,89,10000,54780,2269.0,1500,2765,0,28440,public,2026-03-20T00:00:00.0,45,6720,25.32415,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",,False,2503.0,2026-03-19T23:59:00.0,48,13.97703,HIGH,,7885,97.0,7620,1,41.18,234.0,6350,14.0,96589030,34.98,10,26,75,18300,True,24126,20.0,94,MODERATE,False,96589030,2026-03-19,,16,100,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,180,,81300,168.0,58227,119,200,2026-03-19T23:59:00.0,7.0,33480,,1282,45,3.1,BALANCED,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
,42,2026-03-20T22:14:58,339.0,0,2608.0,2026-03-21T00:00:00.0,97,6.53,2026-03-20T22:53:08,45,69,21120,3.0,GARMIN,1839.0,35.407,86400000,2026-03-20T00:00:00.0,13320,2026-03-20T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9270,15.42,24.486,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1839.0,11.74,119,2026-03-20,13.4,99,2820,89,10000,55140,2269.0,1500,3967,0,20040,public,2026-03-21T00:00:00.0,46,10140,11.61647,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",,False,2608.0,2026-03-21T00:00:00.0,47,8.03346,HIGH,,11473,97.0,5640,1,49.65,339.0,9270,13.0,96589030,23.19,10,24,80,11580,True,24654,21.0,97,HIGH,False,96589030,2026-03-20,,28,95,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,180,,86400,158.0,55973,118,200,2026-03-21T00:00:00.0,7.0,42900,,1806,47,3.26,BALANCED,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,33,2026-03-21T20:05:00,171.0,0,2440.0,2026-03-22T00:00:00.0,96,7.16,2026-03-21T22:55:40,45,72,19440,3.0,GARMIN,1671.0,70.26,86400000,2026-03-21T00:00:00.0,12540,2026-03-21T00:00:00.0,bc101766b6e1402b8cda12c0107b570c,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8768,14.52,23.949,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1671.0,10.22,108,2026-03-21,17.79,93,2100,82,10000,58080,2269.0,1500,5260,0,23640,public,2026-03-22T00:00:00.0,46,8820,23.05118,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",,False,2440.0,2026-03-21T23:59:00.0,48,7.85728,HIGH,,10858,96.0,6180,1,47.88,171.0,8768,13.0,96589030,27.38,10,24,63,15360,True,21197,20.0,96,HIGH,False,96589030,2026-03-21,,26,98,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,180,,86340,178.0,59813,104,200,2026-03-21T23:59:00.0,7.0,41340,,130,47,2.43,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,39,2026-03-22T20:16:50,89.0,0,2358.0,2026-03-23T00:00:00.0,95,9.51,2026-03-22T23:14:54,44,69,22440,3.0,GARMIN,1589.0,42.672,86400000,2026-03-22T00:00:00.0,10980,2026-03-22T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5317,12.71,14.89,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1589.0,7.5,97,2026-03-22,22.29,90,720,92,10000,57480,2269.0,1500,2533,0,28200,public,2026-03-23T00:00:00.0,46,6480,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",,False,2358.0,2026-03-23T00:00:00.0,47,4.88517,HIGH,,6603,96.0,8220,1,47.15,89.0,5317,14.0,96589030,32.64,10,25,75,19260,True,26409,21.0,95,HIGH,False,96589030,2026-03-22,,26,95,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,180,,86400,181.0,56984,96,200,2026-03-23T00:00:00.0,7.0,40740,,474,49,0.83,BALANCED,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,27,2026-03-23T22:31:12,480.0,3,2746.0,2026-03-24T00:00:00.0,99,3.68,2026-03-23T23:26:50,40,72,21660,3.0,GARMIN,1980.0,107.866,86400000,2026-03-23T00:00:00.0,6000,2026-03-23T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8348,6.95,71.706,73,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1980.0,25.64,169,2026-03-23,17.23,97,2220,85,10000,42540,2266.0,1500,1441,31,20280,public,2026-03-24T00:00:00.0,41,22140,35.38911,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",,False,2746.0,2026-03-24T00:00:00.0,47,23.52559,HIGH,,8710,96.0,3180,1,43.92,480.0,8348,14.0,96589030,23.49,10,22,60,14880,True,21784,36.0,99,HIGH,False,96589030,2026-03-23,,27,97,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,180,,86340,153.0,60861,165,200,2026-03-24T00:00:00.0,7.0,37920,48.0,2314,46,2.57,BALANCED,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
,22,2026-03-24T22:05:04,148.0,0,2412.0,2026-03-25T00:00:00.0,91,16.96,2026-03-24T22:27:40,46,77,19620,3.0,GARMIN,1976.0,73.825,86400000,2026-03-24T00:00:00.0,5160,2026-03-24T00:00:00.0,30c9152da0554fff8ddced08bac992db,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24276,5.98,18.325,64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1976.0,7.02,123,2026-03-24,26.06,98,5760,89,10000,60660,2264.0,1500,1954,0,42900,public,2026-03-25T00:00:00.0,46,6060,24.2208,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",,False,2740.0,2026-03-24T23:59:00.0,47,6.01214,MODERATE,328.0,4073,96.0,14640,1,37.32,476.0,3280,14.0,96589030,49.69,10,35,72,22500,True,24380,22.0,92,MODERATE,False,96589030,2026-03-24,,15,96,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,180,,86340,105.0,59575,119,200,2026-03-24T23:59:00.0,7.0,32220,,491,47,6.67,STRESSFUL,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
,27,2026-03-25T21:34:41,53.0,0,2330.0,2026-03-26T00:00:00.0,86,9.86,2026-03-25T23:45:56,47,70,20040,3.0,GARMIN,1553.0,64.008,86400000,2026-03-25T00:00:00.0,11160,2026-03-25T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3774,12.92,32.621,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1553.0,6.53,105,2026-03-25,26.46,95,1920,88,10000,60720,2277.0,1500,1351,0,33300,public,2026-03-26T00:00:00.0,48,5640,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",,False,2330.0,2026-03-26T00:00:00.0,47,10.70243,HIGH,,4662,97.0,8520,1,42.01,53.0,3774,14.0,96589030,38.54,10,29,75,22860,True,20050,21.0,88,MODERATE,False,96589030,2026-03-25,,18,99,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,180,,86400,109.0,64542,101,200,2026-03-26T00:00:00.0,7.0,36300,,457,50,2.22,BALANCED,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,36,2026-03-26T20:46:44,173.0,0,2451.0,2026-03-27T00:00:00.0,88,11.88,2026-03-26T23:04:53,44,73,15600,3.0,GARMIN,1673.0,81.222,86400000,2026-03-26T00:00:00.0,12540,2026-03-26T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7510,14.51,22.676,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1673.0,10.83,107,2026-03-26,19.79,90,1140,85,10000,61440,2278.0,1500,3535,0,28500,public,2026-03-27T00:00:00.0,45,9360,26.64764,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",,False,2451.0,2026-03-27T00:00:00.0,48,7.43963,HIGH,,9300,97.0,10260,1,41.67,173.0,7510,14.0,96589030,32.99,10,27,81,17100,True,21626,21.0,88,MODERATE,False,96589030,2026-03-26,,15,98,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,180,,86400,71.0,60497,104,200,2026-03-27T00:00:00.0,8.0,36000,,742,47,1.32,BALANCED,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,26,2026-03-27T22:33:41,120.0,0,2392.0,2026-03-28T00:00:00.0,95,5.49,2026-03-27T23:49:33,42,72,19980,3.0,GARMIN,1620.0,87.417,86400000,2026-03-27T00:00:00.0,16320,2026-03-27T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6715,18.89,21.306,78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1620.0,10.21,99,2026-03-27,17.43,94,960,85,10000,57600,2272.0,1500,2642,0,20760,public,2026-03-28T00:00:00.0,43,8820,28.68012,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,False,2392.0,2026-03-28T00:00:00.0,47,6.99016,HIGH,,8338,96.0,4740,1,46.88,120.0,6715,13.0,96589030,24.03,10,23,61,15060,True,21448,21.0,95,MODERATE,False,96589030,2026-03-27,,23,95,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,180,,86400,87.0,61362,97,200,2026-03-28T00:00:00.0,7.0,40500,,948,45,1.11,BALANCED,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
