bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,consumedKilocalories,uncategorizedStressDuration,bodyBatteryActivityEventList,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,intensityMinutesGoal,minAvgHeartRate,wellnessStartTimeLocal,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,restStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,averageSpo2,restingHeartRate,bodyBatteryDrainedValue,avgWakingRespirationValue,wellnessDescription,activityStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,latestSpo2,stressQualifier,totalKilocalories,averageMonitoringEnvironmentAltitude,restStressDuration,sleepingSeconds,durationInMilliseconds,includesWellnessData,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,restingCaloriesFromActivity,bodyBatteryMostRecentValue,wellnessStartTimeGmt,dailyStepGoal,bodyBatteryVersion,floorsDescended,lowStressDuration,wellnessEndTimeGmt,wellnessEndTimeLocal,totalSteps,activeSeconds,bodyBatteryAtWakeTime,highStressPercentage,highlyActiveSeconds,totalDistanceMeters,maxHeartRate,sedentarySeconds,date,floorsAscended,burnedKilocalories,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,mediumStressPercentage,floorsDescendedInMeters,measurableAwakeDuration,rule_typeId,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,maxAvgHeartRate,netCalorieGoal,respirationAlgorithmVersion,measurableAsleepDuration,maxStressLevel,highStressDuration,bodyBatteryLowestValue,rule_typeKey,mediumStressDuration,privacyProtected,wellnessKilocalories,source,bodyBatteryDuringSleep,latestRespirationValue,minHeartRate,includesActivityData,userFloorsAscendedGoal,lowStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,stressDuration,bmrKilocalories,lowestSpo2,uuid,includesCalorieConsumedData,stressPercentage,wellnessDistanceMeters,lowestRespirationValue,userDailySummaryId,calendarDate,vigorousIntensityMinutes,remainingKilocalories
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9360,,16980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,11,180,43,2026-04-25T00:00:00.0,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,34.44,3183.0,2026-04-25T22:16:23,34,97.0,46,77,16.0,,10.83,2026-04-26T00:00:00.0,1683.0,98,BALANCED,3929.0,89.0,29760,26622,86400000,True,79,VERY_LOW,298.059,192.0,5,2026-04-24T23:00:00.0,10000,3.0,77.59547,12900,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,27183,4484,78,7.99,7799,24181,157,47495,2026-04-25,97.78839,,1683.0,,12.15,236.511,46980,1,47,2026-04-25T19:20:37,2026-04-25T23:00:00.0,156,1500,200,22440,99,6900,5,public,10500,False,3929.0,GARMIN,66,14.0,43,True,10,14.93,2026-04-25T23:00:00.0,86400,19.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,30300,2246.0,87,dae1893c7cf04ffb820b542ea932028b,False,35.07,24181,7.0,96589030,2026-04-25,130,3183.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14460,,4320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,47,2026-04-26T00:00:00.0,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,48.99,1702.0,2026-04-26T22:30:13,25,97.0,48,38,14.0,,16.75,2026-04-26T23:59:00.0,202.0,97,BALANCED,2448.0,89.0,42300,28815,86400000,True,61,HIGH,62.104,,35,2026-04-25T23:00:00.0,10000,3.0,11.94751,20100,2026-04-26T23:00:00.0,2026-04-27T00:00:00.0,8564,3344,60,0.35,779,6897,115,53462,2026-04-26,20.37533,,202.0,,5.63,36.416,57540,1,47,2026-04-26T22:06:52,2026-04-26T22:59:00.0,104,1500,200,24480,90,300,5,public,4860,False,2448.0,GARMIN,55,10.0,45,False,10,23.28,2026-04-26T22:59:00.0,86340,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,25260,2246.0,92,c1e5432782b2441a8091b58d60bf48ef,False,29.26,6897,6.0,96589030,2026-04-26,0,1702.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16200,,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,3,180,45,2026-04-27T00:00:00.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,48.71,2067.0,2026-04-27T22:43:00,23,97.0,47,81,14.0,,18.84,2026-04-27T23:59:00.0,567.0,98,BALANCED,2828.0,64.0,41880,27968,86400000,True,99,MODERATE,136.415,46.0,27,2026-04-26T23:00:00.0,10000,3.0,26.10499,11880,2026-04-27T23:00:00.0,2026-04-28T00:00:00.0,10307,3243,99,2.58,1930,9726,167,53259,2026-04-27,44.75558,,567.0,,4.88,79.568,53940,1,47,2026-04-27T20:23:47,2026-04-27T22:59:00.0,167,1500,200,22440,97,2220,18,public,4200,False,2828.0,GARMIN,76,12.0,42,True,10,13.82,2026-04-27T22:59:00.0,85980,11.17,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.0,18300,2261.0,90,55c51110a9fd4534800236b4c3faae47,False,21.28,9726,7.0,96589030,2026-04-27,29,2067.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8700,,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,44,2026-04-28T00:00:00.0,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,62.13,1634.0,2026-04-28T22:30:15,20,98.0,46,59,14.0,,10.08,2026-04-28T23:59:00.0,134.0,98,CALM,2391.0,81.0,53640,24420,86400000,True,94,HIGH,39.624,,44,2026-04-27T23:00:00.0,10000,3.0,6.1939,13860,2026-04-28T23:00:00.0,2026-04-29T00:00:00.0,6983,2570,94,0.63,638,5628,97,58772,2026-04-28,13.0,,134.0,,3.2,18.879,56160,1,47,2026-04-28T19:05:00,2026-04-28T22:59:00.0,91,1500,200,23340,90,540,27,public,2760,False,2391.0,GARMIN,76,15.0,43,False,10,16.05,2026-04-28T22:59:00.0,86340,7.92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,17160,2257.0,91,0e87ba3bc59b447abfa7be9e89093569,False,19.87,5628,6.0,96589030,2026-04-28,0,1634.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,,5460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,0,180,44,2026-04-29T00:00:00.0,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,43.38,2196.0,2026-04-29T22:34:52,29,96.0,45,78,14.0,,9.34,2026-04-30T00:00:00.0,696.0,89,BALANCED,2951.0,120.0,37320,22534,86400000,True,96,MODERATE,80.304,,18,2026-04-28T23:00:00.0,10000,3.0,6.16273,24000,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,5731,1452,96,5.51,1198,32327,110,61216,2026-04-29,26.34646,562.0,134.0,,7.53,18.784,58260,1,47,2026-04-29T22:14:41,2026-04-29T22:59:00.0,104,1500,200,22320,96,4740,18,public,6480,False,2389.0,GARMIN,53,13.0,43,True,10,27.89,2026-04-29T23:00:00.0,86040,6.35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,35220,2255.0,85,9fd67f05d0c141ae908a948c357fb5ef,False,40.93,4635,6.0,96589030,2026-04-29,0,2196.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8700,,11340,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,2,180,40,2026-04-30T00:00:00.0,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,49.59,2348.0,2026-04-30T22:30:15,26,95.0,43,67,15.0,,10.83,2026-05-01T00:00:00.0,848.0,94,BALANCED,3108.0,76.0,39840,19440,86400000,True,77,MODERATE,183.925,93.0,22,2026-04-29T23:00:00.0,10000,3.0,48.68406,12420,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,15980,3211,77,2.24,3978,15084,172,59771,2026-04-30,60.34285,,848.0,,7.77,148.389,51540,1,47,2026-04-30T21:07:36,2026-04-30T22:59:00.0,169,1500,200,17460,90,1800,14,public,6240,False,3108.0,GARMIN,60,15.0,40,True,10,15.46,2026-04-30T23:00:00.0,80340,14.12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,20460,2260.0,87,6f7120030c40433f9dc87a32cff0fca1,False,25.47,15084,6.0,96589030,2026-04-30,59,2348.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,0,180,48,2026-05-01T00:00:00.0,60,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,40.63,1761.0,2026-05-01T22:30:11,31,96.0,50,69,14.0,,21.65,2026-05-02T00:00:00.0,261.0,96,BALANCED,2513.0,26.0,31860,22960,86400000,True,78,LOW,129.524,,13,2026-04-30T23:00:00.0,10000,3.0,12.1939,12300,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,12680,4996,78,4.82,1054,10379,107,57390,2026-05-01,42.49475,,261.0,,9.1,37.167,50160,1,46,2026-05-01T20:35:06,2026-05-01T23:00:00.0,106,1500,200,21900,97,3780,13,public,7140,False,2513.0,GARMIN,57,14.0,46,False,10,15.68,2026-05-01T23:00:00.0,78420,8.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.0,23220,2252.0,87,e21cba124d464ca99fb852bf3b01df03,False,29.61,10379,7.0,96589030,2026-05-01,0,1761.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14400,,14700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,3,180,46,2026-05-02T00:00:00.0,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,35.96,3221.0,2026-05-02T22:01:01,34,97.0,47,73,17.0,,16.72,2026-05-03T00:00:00.0,1721.0,96,BALANCED,3971.0,44.0,30960,24430,86400000,True,78,LOW,275.411,194.0,12,2026-05-01T23:00:00.0,10000,3.0,66.71227,9420,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,27686,4316,78,7.53,7828,25850,170,49826,2026-05-02,90.35794,,1721.0,,11.78,203.339,49860,1,47,2026-05-02T21:56:55,2026-05-02T23:00:00.0,166,1500,200,21540,91,6480,5,public,10140,False,3971.0,GARMIN,65,12.0,45,True,10,10.94,2026-05-02T23:00:00.0,86100,17.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,26040,2250.0,91,56fccb2a4ac249e791ce39036c81cf11,False,30.24,25850,8.0,96589030,2026-05-02,132,3221.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17460,,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,45,2026-05-03T00:00:00.0,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,53.06,1640.0,2026-05-03T22:25:30,23,98.0,49,46,14.0,,20.21,2026-05-04T00:00:00.0,140.0,100,BALANCED,2390.0,32.0,45840,22422,86400000,True,65,MODERATE,113.779,,29,2026-05-02T23:00:00.0,10000,3.0,14.97211,11220,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,8034,2985,64,1.53,517,6548,99,60476,2026-05-03,37.32907,,140.0,,4.72,45.635,57600,1,47,2026-05-03T19:44:03,2026-05-03T23:00:00.0,97,1500,200,22320,95,1320,12,public,4080,False,2390.0,GARMIN,57,11.0,43,False,10,12.99,2026-05-03T23:00:00.0,86400,7.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,16620,2250.0,92,cbefedff095d4bd482ffbea2eb90a4e5,False,19.24,6548,7.0,96589030,2026-05-03,0,1640.0
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7080,,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,4,180,42,2026-05-04T00:00:00.0,86,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,47.11,1940.0,2026-05-04T22:30:10,27,97.0,46,67,14.0,,8.22,2026-05-05T00:00:00.0,440.0,95,BALANCED,2692.0,25.0,40560,42360,86400000,True,93,HIGH,105.141,57.0,48,2026-05-03T23:00:00.0,10000,3.0,32.67979,19380,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,9294,1229,93,1.95,2453,8127,161,40358,2026-05-04,34.49508,,440.0,,10.87,99.608,37200,1,47,2026-05-04T19:58:27,2026-05-04T23:00:00.0,152,1500,200,40860,93,1680,26,public,9360,False,2692.0,GARMIN,70,13.0,42,True,10,22.51,2026-05-04T23:00:00.0,86100,9.34,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,31.0,30420,2252.0,91,d6ac7db7ff924663a62e9f2e9c3c8314,False,35.33,8127,8.0,96589030,2026-05-04,34,1940.0
