bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,sleepingSeconds,floorsDescendedInMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,stressDuration,bodyBatteryVersion,wellnessDistanceMeters,latestRespirationTimeGMT,respirationAlgorithmVersion,includesCalorieConsumedData,activeKilocalories,bodyBatteryChargedValue,netRemainingKilocalories,includesWellnessData,dailyStepGoal,lastSyncTimestampGMT,sedentarySeconds,wellnessActiveKilocalories,maxHeartRate,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDescription,activeSeconds,stressQualifier,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,measurableAwakeDuration,remainingKilocalories,activityStressPercentage,avgWakingRespirationValue,totalSteps,userDailySummaryId,lowestSpo2,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,maxStressLevel,floorsAscendedInMeters,lowStressPercentage,userProfileId,wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,rule_typeKey,latestSpo2ReadingTimeGmt,rule_typeId,wellnessKilocalories,totalDistanceMeters,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,totalStressDuration,maxAvgHeartRate,mediumStressPercentage,bodyBatteryAtWakeTime,highestRespirationValue,measurableAsleepDuration,totalKilocalories,averageStressLevel,minAvgHeartRate,includesActivityData,highlyActiveSeconds,highStressPercentage,bodyBatteryActivityEventList,mediumStressDuration,stressPercentage,wellnessEndTimeLocal,uncategorizedStressDuration,latestRespirationValue,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,bodyBatteryLowestValue,activityStressDuration,minHeartRate,averageSpo2,vigorousIntensityMinutes,source,restingHeartRate,privacyProtected,restStressPercentage,moderateIntensityMinutes
2026-03-23T22:31:12,180,21784,71.706,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,HIGH,97,37920,20280,3.0,8348,2026-03-24T00:00:00.0,200,False,480.0,60,1980.0,True,10000,,60861,480.0,169,2026-03-23T00:00:00.0,47,,1441,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,23.52559,2026-03-23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,42540,1980.0,6.95,14.0,8710,96589030,85,1e867e5be0444627ad0371d37295aa6e,25.64,10,,99,1500,7.0,HIGH,,97,107.866,17.23,96589030,2026-03-24T00:00:00.0,2026-03-23,27,48.0,153.0,public,2026-03-24T00:00:00.0,1,2746.0,8348,2220,73,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2266.0,86340,165,3.68,99,36.0,21660,2746.0,22,41,True,2314,2.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",3180,23.49,2026-03-24T00:00:00.0,22140,15.0,14880,2026-03-23T23:26:50,35.38911,27,6000,40,96.0,31,GARMIN,46,False,43.92,3
2026-03-24T22:05:04,180,24380,18.325,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77,MODERATE,96,32220,42900,3.0,3280,2026-03-24T23:59:00.0,200,False,476.0,72,1976.0,True,10000,,59575,148.0,123,2026-03-24T00:00:00.0,47,,1954,STRESSFUL,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,6.01214,2026-03-24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,60660,1976.0,5.98,14.0,4073,96589030,89,30c9152da0554fff8ddced08bac992db,7.02,10,328.0,92,1500,7.0,MODERATE,,98,73.825,26.06,96589030,2026-03-25T00:00:00.0,2026-03-24,22,,105.0,public,2026-03-24T23:59:00.0,1,2412.0,24276,5760,64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2264.0,86340,119,16.96,91,22.0,19620,2740.0,35,46,True,491,6.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",14640,49.69,2026-03-25T00:00:00.0,6060,13.0,22500,2026-03-24T22:27:40,24.2208,15,5160,46,96.0,0,GARMIN,47,False,37.32,0
2026-03-25T21:34:41,180,20050,32.621,2026-03-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,MODERATE,99,36300,33300,3.0,3774,2026-03-26T00:00:00.0,200,False,53.0,75,1553.0,True,10000,,64542,53.0,105,2026-03-25T00:00:00.0,47,,1351,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,10.70243,2026-03-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,60720,1553.0,12.92,14.0,4662,96589030,88,2d0e1df2fae34e7092fe2f3ba5524ca7,6.53,10,,88,1500,7.0,HIGH,,95,64.008,26.46,96589030,2026-03-26T00:00:00.0,2026-03-25,27,,109.0,public,2026-03-26T00:00:00.0,1,2330.0,3774,1920,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2277.0,86400,101,9.86,86,21.0,20040,2330.0,29,48,False,457,2.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",8520,38.54,2026-03-26T00:00:00.0,5640,14.0,22860,2026-03-25T23:45:56,21.0,18,11160,47,97.0,0,GARMIN,50,False,42.01,0
2026-03-26T20:46:44,180,21626,22.676,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,MODERATE,98,36000,28500,3.0,7510,2026-03-27T00:00:00.0,200,False,173.0,81,1673.0,True,10000,,60497,173.0,107,2026-03-26T00:00:00.0,48,,3535,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.43963,2026-03-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,61440,1673.0,14.51,14.0,9300,96589030,85,c51267b3e2d941a982b5a5578bfea78e,10.83,10,,88,1500,8.0,HIGH,,90,81.222,19.79,96589030,2026-03-27T00:00:00.0,2026-03-26,36,,71.0,public,2026-03-27T00:00:00.0,1,2451.0,7510,1140,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,86400,104,11.88,88,21.0,15600,2451.0,27,45,False,742,1.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",10260,32.99,2026-03-27T00:00:00.0,9360,12.0,17100,2026-03-26T23:04:53,26.64764,15,12540,44,97.0,0,GARMIN,47,False,41.67,0
2026-03-27T22:33:41,180,21448,21.306,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,MODERATE,95,40500,20760,3.0,6715,2026-03-28T00:00:00.0,200,False,120.0,61,1620.0,True,10000,,61362,120.0,99,2026-03-27T00:00:00.0,47,,2642,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.99016,2026-03-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,57600,1620.0,18.89,13.0,8338,96589030,85,2a9867dcd920463b9d85b0ae34d03876,10.21,10,,95,1500,7.0,HIGH,,94,87.417,17.43,96589030,2026-03-28T00:00:00.0,2026-03-27,26,,87.0,public,2026-03-28T00:00:00.0,1,2392.0,6715,960,78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,86400,97,5.49,95,21.0,19980,2392.0,23,43,False,948,1.11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",4740,24.03,2026-03-28T00:00:00.0,8820,14.0,15060,2026-03-27T23:49:33,28.68012,23,16320,42,96.0,0,GARMIN,45,False,46.88,0
2026-03-28T22:33:30,180,23886,158.522,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,82,MODERATE,94,36120,29940,3.0,13477,2026-03-29T00:00:00.0,200,False,821.0,71,2321.0,True,10000,,56352,821.0,166,2026-03-28T00:00:00.0,47,,1626,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,52.00853,2026-03-28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,52380,2321.0,11.81,15.0,14693,96589030,88,cf500cc25a6b46c49fec9187a0417900,11.67,10,,97,1500,6.0,MODERATE,,93,236.223,19.32,96589030,2026-03-29T00:00:00.0,2026-03-28,15,97.0,33.0,public,2026-03-29T00:00:00.0,1,3085.0,13477,2940,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2264.0,86340,165,11.95,97,35.0,23880,3085.0,28,45,True,4536,3.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",10320,34.68,2026-03-29T00:00:00.0,10080,14.0,16680,2026-03-28T23:30:16,77.50098,15,10200,43,95.0,57,GARMIN,46,False,41.83,6
2026-03-29T20:16:31,180,20999,15.806,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,LOW,95,40560,24360,3.0,3599,2026-03-29T23:00:00.0,200,False,62.0,58,1562.0,True,10000,,59878,62.0,105,2026-03-29T00:00:00.0,47,,1661,BALANCED,82800000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5.1857,2026-03-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,55860,1562.0,14.42,15.0,4463,96589030,87,528e202522b44ff19a5f65661e380bc7,7.17,10,,63,1500,8.0,MODERATE,,91,106.68,20.07,96589030,2026-03-29T23:00:00.0,2026-03-29,21,,66.0,public,2026-03-29T23:00:00.0,1,2231.0,3599,2040,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2169.0,82800,104,6.88,63,21.0,21000,2231.0,27,48,False,262,2.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",5700,29.42,2026-03-30T00:00:00.0,5940,13.0,16620,2026-03-29T22:14:18,35.0,13,11940,47,96.0,0,GARMIN,51,False,48.99,0
2026-03-30T19:05:00,180,25214,9.855,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,HIGH,95,49860,22800,3.0,3215,2026-03-30T23:00:00.0,200,False,60.0,76,1560.0,True,10000,,59376,60.0,106,2026-03-30T00:00:00.0,48,,1493,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.23327,2026-03-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,57360,1560.0,9.44,14.0,3986,96589030,89,b8d9ccbd7f494642ab80b34d894ffb88,6.46,10,,93,1500,8.0,HIGH,,87,47.282,21.25,96589030,2026-03-30T23:00:00.0,2026-03-30,31,,107.0,public,2026-03-30T23:00:00.0,1,2324.0,3215,420,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2264.0,86400,104,4.65,93,20.0,23460,2324.0,23,46,False,317,0.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",4020,26.39,2026-03-31T00:00:00.0,5580,14.0,18360,2026-03-30T22:30:13,15.51247,21,8160,45,97.0,0,GARMIN,47,False,57.71,0
2026-03-31T20:13:59,180,24259,83.109,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,MODERATE,98,38100,28260,3.0,7895,2026-03-31T22:59:00.0,200,False,468.0,66,1968.0,True,10000,,58223,468.0,162,2026-03-31T00:00:00.0,48,,1659,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,27.26673,2026-03-31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T23:59:00.0,52440,1968.0,7.61,15.0,8763,96589030,89,d4012e1dec5547ada955d7eae67da392,11.42,10,,89,1500,7.0,MODERATE,,92,152.631,24.96,96589030,2026-03-31T23:00:00.0,2026-03-31,20,53.0,83.0,public,2026-03-31T22:59:00.0,1,2748.0,7895,1620,62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,81960,159,7.54,89,34.0,20160,2748.0,27,47,True,2259,1.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",6180,34.48,2026-04-01T00:00:00.0,9360,13.0,20460,2026-03-31T21:43:58,50.07579,16,6240,44,97.0,33,GARMIN,48,False,46.49,3
2026-04-01T20:54:14,180,23968,47.136,2026-03-31T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,80,MODERATE,94,38520,29820,3.0,4077,2026-04-01T23:00:00.0,200,False,607.0,73,2107.0,True,10000,,57631,320.0,114,2026-04-01T00:00:00.0,48,,4583,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.46457,2026-04-01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,57240,2107.0,14.86,14.0,5051,96589030,90,8db4b050837c4e7eb804d6d729231825,6.04,10,419.0,93,1500,8.0,LOW,,99,45.72,20.69,96589030,2026-04-01T23:00:00.0,2026-04-01,13,0.0,111.0,public,2026-04-01T23:00:00.0,1,2459.0,55881,5940,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,86400,113,6.94,93,25.0,23940,2878.0,30,46,True,218,6.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",6000,34.51,2026-04-02T00:00:00.0,5220,14.0,17880,2026-04-01T22:31:05,15.0,13,12840,41,97.0,0,GARMIN,50,False,44.58,0
2026-04-02T20:33:59,180,26712,12.406,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,MODERATE,96,38580,32040,3.0,5328,2026-04-02T22:59:00.0,200,False,152.0,62,1652.0,True,10000,,56461,152.0,108,2026-04-02T00:00:00.0,48,,2832,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,4.07021,2026-04-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T23:59:00.0,56400,1652.0,11.4,14.0,6609,96589030,83,465e42f5856a49bdbfb2e567ce95960b,6.75,10,,70,1500,7.0,MODERATE,,92,64.408,26.56,96589030,2026-04-02T23:00:00.0,2026-04-02,24,,109.0,public,2026-04-02T22:59:00.0,1,2417.0,5328,2460,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2265.0,86280,105,7.72,69,22.0,24060,2417.0,30,51,False,395,2.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",6660,37.13,2026-04-03T00:00:00.0,5820,13.0,22920,2026-04-02T22:30:21,21.13123,13,9840,50,95.0,0,GARMIN,52,False,44.71,0
2026-04-03T20:54:55,180,26737,125.022,2026-04-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,MODERATE,99,31680,25920,3.0,13231,2026-04-03T22:59:00.0,200,False,704.0,71,2204.0,True,10000,,52605,704.0,162,2026-04-03T00:00:00.0,49,,4324,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,41.01772,2026-04-03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:59:00.0,46140,2204.0,15.83,16.0,15016,96589030,90,b9c9f2fc2acc49a39d0124d6506072c4,14.45,10,,93,1500,7.0,MODERATE,,96,210.312,12.27,96589030,2026-04-03T23:00:00.0,2026-04-03,18,63.0,93.0,public,2026-04-03T22:59:00.0,1,2970.0,13231,7380,74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,82620,161,10.17,93,36.0,24540,2970.0,33,46,True,2734,8.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",8400,31.37,2026-04-04T00:00:00.0,11940,17.0,10140,2026-04-03T22:30:20,69.0,16,13080,46,96.0,39,GARMIN,47,False,38.34,1
2026-04-04T19:29:59,180,22920,145.206,2026-04-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,MODERATE,94,30540,30900,3.0,12552,2026-04-04T23:00:00.0,200,False,585.0,63,2085.0,True,10000,,56807,585.0,151,2026-04-04T00:00:00.0,49,,3651,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,47.63976,2026-04-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,52920,2085.0,16.69,15.0,14424,96589030,86,a3f598dbd601469ab4177ce4bc4ec1a5,12.1,10,,82,1500,7.0,MODERATE,,93,225.552,15.99,96589030,2026-04-04T23:00:00.0,2026-04-04,16,64.0,49.0,public,2026-04-04T23:00:00.0,1,2851.0,12552,3180,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,86280,150,16.13,82,32.0,22920,2851.0,34,49,True,3022,3.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",13920,35.81,2026-04-05T00:00:00.0,10440,18.0,13800,2026-04-04T22:30:12,74.0,16,14400,48,96.0,38,GARMIN,51,False,35.4,3
