maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,latestRespirationTimeGMT,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,uuid,bodyBatteryVersion,date,userProfileId,lowStressDuration,includesActivityData,maxStressLevel,minAvgHeartRate,averageSpo2,mediumStressPercentage,wellnessStartTimeGmt,totalDistanceMeters,floorsAscended,wellnessEndTimeGmt,rule_typeId,wellnessActiveKilocalories,bodyBatteryHighestValue,stressQualifier,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,rule_typeKey,lowStressPercentage,measurableAsleepDuration,highStressPercentage,latestRespirationValue,restingCaloriesFromActivity,sedentarySeconds,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,bodyBatteryDuringSleep,avgWakingRespirationValue,includesWellnessData,uncategorizedStressDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,bodyBatteryLowestValue,activeKilocalories,restStressPercentage,bodyBatteryDrainedValue,calendarDate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,highestRespirationValue,consumedKilocalories,respirationAlgorithmVersion,displayName,floorsDescended,bodyBatteryMostRecentValue,remainingKilocalories,activityStressDuration,userDailySummaryId,netCalorieGoal,sleepingSeconds,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,intensityMinutesGoal,restingHeartRate,source,stressDuration,rule,dailyStepGoal,lastSyncTimestampGMT,lowestRespirationValue,minHeartRate,bmrKilocalories,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,wellnessDescription,netRemainingKilocalories,restStressDuration,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,averageStressLevel,lastSevenDaysAvgRestingHeartRate,highStressDuration,userFloorsAscendedGoal,measurableAwakeDuration,floorsDescendedInMeters,wellnessEndTimeLocal,durationInMilliseconds
101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,99,4260,2026-05-18T22:29:38,80,4480,2026-05-18T23:00:00.0,3614,2026-05-18T23:00:00.0,a13611956149419ab363f7220866da1f,3.0,2026-05-18,96589030,17760,False,93,47,96.0,5.68,2026-05-17T23:00:00.0,3614,15.15748,2026-05-18T23:00:00.0,1,92.0,70,BALANCED,1914,2026-05-18T20:43:59,88,public,23.68,22740,1.12,12.0,,54959,2026-05-19T00:00:00.0,False,59,14.0,True,4800,30.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.2,10,92.0,54.56,47,2026-05-18,114,35.0,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",21.0,,200,,2.58661,43,1592.0,6420,96589030,1500,29413,75000,,0,HIGH,,180,50,GARMIN,22860,,10000,,6.0,47,2265.0,2357.0,HIGH,2357.0,,1592.0,40920,False,6.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.56,25,47,840,10,47460,7.884,2026-05-19T00:00:00.0,86400000
173,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,92,5940,2026-05-19T22:30:09,56,10786,2026-05-19T23:00:00.0,10250,2026-05-19T23:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,3.0,2026-05-19,96589030,20220,True,97,47,95.0,6.94,2026-05-18T23:00:00.0,10250,47.54823,2026-05-19T23:00:00.0,1,777.0,97,BALANCED,2683,2026-05-19T20:57:31,83,public,23.63,25920,3.3,14.0,92.0,54557,2026-05-20T00:00:00.0,False,70,14.0,True,10980,33.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,144.927,20,777.0,45.23,77,2026-05-19,3086,35.0,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,176,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",41.0,,200,,32.85105,23,2277.0,6900,96589030,1500,26074,85560,,21,MODERATE,,180,50,GARMIN,28980,,10000,,6.0,46,2257.0,3034.0,MODERATE,3034.0,,2277.0,38700,False,12.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.06,28,47,2820,10,48660,100.13,2026-05-20T00:00:00.0,86400000
146,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,32,93,7080,2026-05-20T22:21:04,62,8969,2026-05-20T23:00:00.0,8693,2026-05-20T23:00:00.0,f1747afceb084d5e8daaaa51b25910a2,3.0,2026-05-20,96589030,22500,True,94,48,94.0,8.5,2026-05-19T23:00:00.0,8693,36.0,2026-05-20T23:00:00.0,1,449.0,73,BALANCED,953,2026-05-20T19:05:00,84,public,27.0,20820,2.16,12.0,52.0,53477,2026-05-21T00:00:00.0,True,53,14.0,True,9120,37.65,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,109.728,17,449.0,41.83,56,2026-05-20,2641,-12.0,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,147,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",32.0,0.0,200,,28.15978,29,1949.0,7980,96589030,1500,29329,83340,,4,MODERATE,,180,51,GARMIN,31380,,10000,,7.0,46,2257.0,2706.0,HIGH,2706.0,,1949.0,34860,False,10.94,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9.58,31,48,1800,10,53400,85.831,2026-05-21T00:00:00.0,86400000
101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,97,12600,2026-05-21T22:56:36,63,7427,2026-05-21T23:00:00.0,6025,2026-05-21T23:00:00.0,226d0e5803684fe18942018cc5d80182,3.0,2026-05-21,96589030,23400,False,99,44,95.0,14.58,2026-05-20T23:00:00.0,6025,11.74738,2026-05-21T23:00:00.0,1,148.0,83,BALANCED,3478,2026-05-21T21:22:18,88,public,27.08,23820,2.64,12.0,,58758,2026-05-22T00:00:00.0,False,66,14.0,True,5700,44.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.806,18,148.0,37.57,67,2026-05-21,104,3.0,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",21.0,,200,,5.09449,25,1648.0,9960,96589030,1500,24060,86400,,0,MODERATE,,180,49,GARMIN,38280,,10000,,7.0,43,2253.0,2401.0,HIGH,2401.0,,1648.0,32460,False,6.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.53,33,49,2280,10,56880,15.528,2026-05-22T00:00:00.0,86400000
96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,98,11700,2026-05-22T22:45:54,65,8943,2026-05-22T22:59:00.0,7228,2026-05-22T22:59:00.0,3230825ee96846019f5fcf1219f9c084,3.0,2026-05-22,96589030,21840,False,94,45,95.0,13.56,2026-05-21T23:00:00.0,7228,29.0,2026-05-22T23:00:00.0,1,153.0,91,BALANCED,2509,2026-05-22T21:18:23,87,public,25.31,22920,2.71,18.0,,59506,2026-05-22T23:59:00.0,False,73,14.0,True,6720,41.59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88.392,14,153.0,34.98,77,2026-05-22,1443,40.0,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,105,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",21.0,,200,,10.65814,14,1653.0,13500,96589030,1500,22942,86280,,0,MODERATE,,180,48,GARMIN,35880,,10000,,7.0,43,2249.0,2402.0,LOW,2402.0,,1653.0,30180,False,7.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.65,32,49,2340,10,56640,32.486,2026-05-23T00:00:00.0,86400000
95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,99,10500,2026-05-23T21:56:42,46,13481,2026-05-23T22:59:00.0,10977,2026-05-23T22:59:00.0,4e3e36e5419d478f821362bef620181f,3.0,2026-05-23,96589030,16800,False,92,48,96.0,12.16,2026-05-22T23:00:00.0,10977,28.03839,2026-05-23T23:00:00.0,1,283.0,57,STRESSFUL,4190,2026-05-23T21:50:23,88,public,19.46,16500,7.16,14.0,,63983,2026-05-23T23:59:00.0,False,46,14.0,True,8640,38.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85.461,5,283.0,28.21,55,2026-05-23,1728,14.0,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",20.0,,200,,5.86614,5,1783.0,19860,96589030,1500,16499,86340,,0,VERY_LOW,,180,50,GARMIN,33480,,10000,,6.0,46,2261.0,2544.0,VERY_LOW,2544.0,,1783.0,24360,False,10.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,38,49,6180,10,61200,17.88,2026-05-24T00:00:00.0,86400000
157,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31,100,5040,2026-05-24T22:30:12,69,11526,2026-05-24T22:58:00.0,10548,2026-05-24T22:59:00.0,0f885d654b8f49c4bb18b87bd26e3702,3.0,2026-05-24,96589030,11160,True,99,43,96.0,5.85,2026-05-23T23:00:00.0,36554,41.51345,2026-05-24T23:00:00.0,1,551.0,74,BALANCED,2920,2026-05-24T22:13:54,90,public,12.95,24480,4.67,13.0,49.0,56438,2026-05-24T23:59:00.0,False,68,15.0,True,19620,23.47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,126.533,5,1054.0,37.6,58,2026-05-24,2397,-1.0,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,158,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",35.0,,200,,43.81857,5,2554.0,13920,96589030,1500,24645,86160,504.0,2,VERY_LOW,,180,44,GARMIN,20220,,10000,,6.0,42,2263.0,3317.0,VERY_LOW,2813.0,,2554.0,32400,False,22.77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.16,27,49,4020,10,42060,133.559,2026-05-25T00:00:00.0,86400000
106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,93,10740,2026-05-25T22:43:19,71,3930,2026-05-25T22:59:00.0,3165,2026-05-25T22:59:00.0,250b18d133e64324a45819b83c3a371a,3.0,2026-05-25,96589030,20700,False,93,46,96.0,12.45,2026-05-24T23:00:00.0,3165,20.0,2026-05-25T23:00:00.0,1,57.0,73,BALANCED,1436,2026-05-25T21:47:20,88,public,23.99,27000,2.99,11.0,,56395,2026-05-25T23:59:00.0,False,68,14.0,True,6780,39.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60.96,5,57.0,42.63,60,2026-05-25,256,18.0,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",20.0,,200,,10.0771,16,1557.0,8700,96589030,1500,28313,86280,,0,LOW,,180,52,GARMIN,34020,,10000,,7.0,43,2247.0,2304.0,MODERATE,2304.0,,1557.0,36780,False,7.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10.08,31,49,2580,10,52500,30.715,2026-05-26T00:00:00.0,86400000
96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,98,7320,2026-05-26T22:06:51,83,10397,2026-05-26T23:00:00.0,8392,2026-05-26T23:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,3.0,2026-05-26,96589030,13440,False,94,43,97.0,8.48,2026-05-25T23:00:00.0,8392,59.10663,2026-05-26T23:00:00.0,1,165.0,89,BALANCED,4187,2026-05-26T21:06:53,91,public,15.57,20400,1.95,12.0,,57363,2026-05-27T00:00:00.0,False,69,14.0,True,8460,25.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180.157,16,165.0,46.28,69,2026-05-26,553,29.0,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",21.0,,200,,37.93635,30,1665.0,15480,96589030,1500,24297,86340,,0,MODERATE,,180,44,GARMIN,22440,,10000,,8.0,42,2254.0,2419.0,HIGH,2419.0,,1665.0,39960,False,9.8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.93,25,48,1680,10,57480,115.63,2026-05-27T00:00:00.0,86400000
113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,89,5640,2026-05-27T22:30:12,63,6374,2026-05-27T23:00:00.0,5133,2026-05-27T23:00:00.0,e4907a25b82948fe865d9d1d151cfec4,3.0,2026-05-27,96589030,12780,True,99,39,96.0,6.53,2026-05-26T23:00:00.0,46479,30.57185,2026-05-27T23:00:00.0,1,151.0,90,BALANCED,2521,2026-05-27T22:21:58,86,public,14.79,24720,9.79,9.0,,57287,2026-05-28T00:00:00.0,False,65,14.0,True,7800,31.11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93.183,9,1004.0,41.88,84,2026-05-27,424,51.0,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,123,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",21.0,,200,,16.12992,9,2504.0,15540,96589030,1500,26168,86400,874.0,0,LOW,,180,40,GARMIN,26880,,10000,,7.0,38,2259.0,3263.0,LOW,2389.0,,2504.0,36180,False,9.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,17.99,31,47,8460,10,53880,49.164,2026-05-28T00:00:00.0,86400000
107,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,0,96,7920,2026-05-28T22:59:52,67,7708,2026-05-28T22:59:00.0,6227,2026-05-28T23:00:00.0,2dbac2c8b0a047528d46a3fec49739df,3.0,2026-05-28,96589030,21300,True,98,43,95.0,9.2,2026-05-27T23:00:00.0,36659,30.28051,2026-05-28T23:00:00.0,1,170.0,75,BALANCED,3340,2026-05-28T22:26:53,85,public,24.74,22380,9.55,14.0,,59890,2026-05-29T00:00:00.0,False,67,14.0,True,6900,43.48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92.295,7,748.0,36.17,69,2026-05-28,370,56.0,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,109,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",20.0,,200,,14.41437,7,2248.0,10620,96589030,1500,22800,86100,579.0,0,LOW,,180,45,GARMIN,37440,,10000,,8.0,43,2241.0,2989.0,LOW,2410.0,,2248.0,31140,False,8.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12.33,35,46,8220,10,56820,43.935,2026-05-29T00:00:00.0,86400000
107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,99,13380,2026-05-29T22:54:25,61,6325,2026-05-29T22:56:00.0,5104,2026-05-29T22:58:00.0,eff9d87997b14dd2a57f7642335cf9e0,3.0,2026-05-29,96589030,17280,False,98,46,96.0,15.51,2026-05-28T23:00:00.0,5104,31.74738,2026-05-29T23:00:00.0,1,106.0,67,BALANCED,1859,2026-05-29T19:25:08,89,public,20.03,22860,5.77,12.0,,60792,2026-05-29T23:58:00.0,False,61,14.0,True,7560,41.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.766,5,106.0,35.88,63,2026-05-29,835,28.0,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,110,67,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",20.0,,200,,19.6565,5,1606.0,12120,96589030,1500,22914,86280,,0,LOW,,180,50,GARMIN,35640,,10000,,7.0,45,2239.0,2345.0,VERY_LOW,2345.0,,1606.0,30960,False,8.76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.05,36,46,4980,10,55860,59.913,2026-05-30T00:00:00.0,86400000
173,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,75,96,6900,2026-05-30T22:30:10,63,24429,2026-05-30T23:00:00.0,22321,2026-05-30T23:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,3.0,2026-05-30,96589030,9120,True,99,48,97.0,8.18,2026-05-29T23:00:00.0,22321,102.45571,2026-05-30T23:00:00.0,1,1430.0,68,BALANCED,6153,2026-05-30T20:40:02,89,public,10.81,21060,7.25,17.0,112.0,53246,2026-05-31T00:00:00.0,False,63,16.0,True,13680,26.24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,312.285,5,1430.0,29.87,63,2026-05-30,5469,33.0,2026-05-30T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,175,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",39.0,,200,,51.83497,5,2930.0,23340,96589030,1500,21532,84360,,5,VERY_LOW,,180,49,GARMIN,22140,,10000,,8.0,47,2239.0,3669.0,VERY_LOW,3669.0,,2930.0,25200,False,16.22,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,27.67,35,46,6120,10,49620,157.993,2026-05-31T00:00:00.0,86400000
