dailyStepGoal,activeSeconds,includesActivityData,wellnessDescription,mediumStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,wellnessDistanceMeters,lowestSpo2,calendarDate,averageStressLevel,lowestRespirationValue,highStressDuration,bmrKilocalories,remainingKilocalories,stressPercentage,highStressPercentage,averageSpo2,lastSevenDaysAvgRestingHeartRate,userProfileId,totalSteps,measurableAwakeDuration,latestSpo2ReadingTimeLocal,uuid,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,intensityMinutesGoal,restStressDuration,userDailySummaryId,maxStressLevel,abnormalHeartRateAlertsCount,activityStressDuration,respirationAlgorithmVersion,uncategorizedStressDuration,uncategorizedStressPercentage,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,activeKilocalories,includesWellnessData,durationInMilliseconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,wellnessEndTimeLocal,latestRespirationValue,consumedKilocalories,wellnessActiveKilocalories,restingHeartRate,totalStressDuration,bodyBatteryVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,rule_typeId,totalDistanceMeters,source,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDuringSleep,lowStressDuration,latestRespirationTimeGMT,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,wellnessKilocalories,sleepingSeconds,totalKilocalories,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,date,floorsDescended,netRemainingKilocalories,maxHeartRate,userFloorsAscendedGoal,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryActivityEventList,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,restStressPercentage,lastSyncTimestampGMT,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,vigorousIntensityMinutes,rule_typeKey,stressQualifier,burnedKilocalories,latestSpo2,minHeartRate,floorsAscended,floorsDescendedInMeters,stressDuration,activityStressPercentage,mediumStressDuration
10000,1493,False,,4.65,2026-03-30T23:00:00.0,317,3215,89,2026-03-30,23,8.0,420,2264.0,1560.0,26.39,0.49,97.0,48,96589030,3986,57360,2026-03-31T00:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,107.0,66,93,180,49860,96589030,87,,8160,200,5580,6.46,2026-03-30T00:00:00.0,47.282,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.25,60.0,True,86400000,14.0,HIGH,0,2026-03-31T00:00:00.0,14.0,,60.0,47,86400,3.0,23460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,3215,GARMIN,21,104,80,18360,2026-03-30T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,2324.0,25214,2324.0,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,2026-03-30,3.23327,1560.0,106,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",False,2026-03-30T22:30:13,59376,2026-03-30T23:00:00.0,57.71,,93,2026-03-30T19:05:00,46,0,public,BALANCED,,95,45,15.51247,9.855,22800,9.44,4020
10000,1659,True,,7.54,2026-03-31T22:59:00.0,2259,7895,89,2026-03-31,27,7.0,1620,2280.0,1968.0,34.48,1.98,97.0,48,96589030,8763,52440,2026-03-31T23:59:00.0,d4012e1dec5547ada955d7eae67da392,83.0,77,89,180,38100,96589030,92,,6240,200,9360,11.42,2026-03-31T00:00:00.0,152.631,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.96,468.0,True,86400000,15.0,MODERATE,3,2026-04-01T00:00:00.0,13.0,,468.0,48,81960,3.0,20160,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53.0,1,7895,GARMIN,16,159,62,20460,2026-03-31T22:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,66,2748.0,24259,2748.0,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,2026-03-31,27.26673,1968.0,162,10,1500,MODERATE,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",False,2026-03-31T21:43:58,58223,2026-03-31T23:00:00.0,46.49,,89,2026-03-31T20:13:59,47,33,public,BALANCED,,98,44,50.07579,83.109,28260,7.61,6180
10000,4583,True,,6.94,2026-04-01T23:00:00.0,218,4077,90,2026-04-01,30,8.0,5940,2271.0,2107.0,34.51,6.88,97.0,48,96589030,5051,57240,2026-04-02T00:00:00.0,8db4b050837c4e7eb804d6d729231825,111.0,80,93,180,38520,96589030,99,,12840,200,5220,6.04,2026-04-01T00:00:00.0,45.72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.69,607.0,True,86400000,14.0,LOW,0,2026-04-02T00:00:00.0,14.0,,320.0,50,86400,3.0,23940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0.0,1,55881,GARMIN,13,113,77,17880,2026-04-01T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,2459.0,23968,2878.0,2026-03-31T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,2026-04-01,15.46457,2107.0,114,10,1500,MODERATE,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",False,2026-04-01T22:31:05,57631,2026-04-01T23:00:00.0,44.58,,93,2026-04-01T20:54:14,46,0,public,BALANCED,419.0,94,41,15.0,47.136,29820,14.86,6000
10000,2832,False,,7.72,2026-04-02T22:59:00.0,395,5328,83,2026-04-02,30,7.0,2460,2265.0,1652.0,37.13,2.85,95.0,48,96589030,6609,56400,2026-04-02T23:59:00.0,465e42f5856a49bdbfb2e567ce95960b,109.0,51,69,180,38580,96589030,92,,9840,200,5820,6.75,2026-04-02T00:00:00.0,64.408,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.56,152.0,True,86400000,14.0,MODERATE,0,2026-04-03T00:00:00.0,13.0,,152.0,52,86280,3.0,24060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,5328,GARMIN,13,105,56,22920,2026-04-02T22:59:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62,2417.0,26712,2417.0,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,2026-04-02,4.07021,1652.0,108,10,1500,MODERATE,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",False,2026-04-02T22:30:21,56461,2026-04-02T23:00:00.0,44.71,,70,2026-04-02T20:33:59,51,0,public,BALANCED,,96,50,21.13123,12.406,32040,11.4,6660
10000,4324,True,,10.17,2026-04-03T22:59:00.0,2734,13231,90,2026-04-03,33,7.0,7380,2266.0,2204.0,31.37,8.93,96.0,49,96589030,15016,46140,2026-04-03T23:59:00.0,b9c9f2fc2acc49a39d0124d6506072c4,93.0,77,93,180,31680,96589030,96,,13080,200,11940,14.45,2026-04-03T00:00:00.0,210.312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.27,704.0,True,86400000,16.0,MODERATE,1,2026-04-04T00:00:00.0,17.0,,704.0,47,82620,3.0,24540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,1,13231,GARMIN,16,161,74,10140,2026-04-03T22:59:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,71,2970.0,26737,2970.0,2026-04-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18,2026-04-03,41.01772,2204.0,162,10,1500,MODERATE,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",False,2026-04-03T22:30:20,52605,2026-04-03T23:00:00.0,38.34,,93,2026-04-03T20:54:55,46,39,public,BALANCED,,99,46,69.0,125.022,25920,15.83,8400
10000,3651,True,,16.13,2026-04-04T23:00:00.0,3022,12552,86,2026-04-04,34,7.0,3180,2266.0,2085.0,35.81,3.69,96.0,49,96589030,14424,52920,2026-04-05T00:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,49.0,66,82,180,30540,96589030,93,,14400,200,10440,12.1,2026-04-04T00:00:00.0,225.552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.99,585.0,True,86400000,15.0,MODERATE,3,2026-04-05T00:00:00.0,18.0,,585.0,51,86280,3.0,22920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,1,12552,GARMIN,16,150,50,13800,2026-04-04T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63,2851.0,22920,2851.0,2026-04-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,2026-04-04,47.63976,2085.0,151,10,1500,MODERATE,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",False,2026-04-04T22:30:12,56807,2026-04-04T23:00:00.0,35.4,,82,2026-04-04T19:29:59,49,38,public,BALANCED,,94,48,74.0,145.206,30900,16.69,13920
10000,1602,False,,12.24,2026-04-05T23:00:00.0,402,3829,84,2026-04-05,32,8.0,1500,2278.0,1560.0,45.76,1.74,96.0,49,96589030,4747,64320,2026-04-06T00:00:00.0,990382f2544c4564a7237b8b600ad9fe,55.0,59,63,180,27660,96589030,93,,13020,200,6120,7.09,2026-04-05T00:00:00.0,73.152,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,31.78,60.0,True,86400000,14.0,LOW,0,2026-04-06T00:00:00.0,17.0,,60.0,51,86280,3.0,15840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,1,3829,GARMIN,9,110,51,27420,2026-04-05T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56,2338.0,15900,2338.0,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,2026-04-05,11.57448,1560.0,113,10,1500,LOW,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",False,2026-04-05T22:24:27,68496,2026-04-05T23:00:00.0,32.06,,64,2026-04-05T19:05:00,48,0,public,STRESSFUL,,99,47,24.0,35.279,39480,15.09,10560
10000,6802,True,,10.72,2026-04-06T23:00:00.0,769,11563,91,2026-04-06,31,7.0,6060,2283.0,2125.0,31.38,7.03,98.0,50,96589030,14271,53100,2026-04-07T00:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,23.0,83,97,180,34320,96589030,96,,18720,200,6120,7.1,2026-04-06T00:00:00.0,102.394,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.64,625.0,True,86400000,15.0,MODERATE,0,2026-04-07T00:00:00.0,13.0,,372.0,48,86220,3.0,27000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1,27629,GARMIN,13,111,84,11760,2026-04-06T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,2655.0,29342,2908.0,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,2026-04-06,18.54101,2125.0,116,10,1500,LOW,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",False,2026-04-06T22:46:52,49487,2026-04-06T23:00:00.0,39.81,,97,2026-04-06T22:28:07,46,0,public,BALANCED,253.0,96,46,33.59383,56.513,27060,21.71,9240
10000,1511,True,,13.99,2026-04-07T23:00:00.0,3120,9355,86,2026-04-07,32,6.0,3360,2277.0,2086.0,44.27,3.92,96.0,50,96589030,10276,58200,2026-04-08T00:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,58.0,77,78,180,33180,96589030,91,,6660,200,7980,9.3,2026-04-07T00:00:00.0,197.508,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.36,586.0,True,86400000,14.0,LOW,5,2026-04-08T00:00:00.0,14.0,,586.0,50,85800,3.0,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70.0,1,9355,GARMIN,6,166,63,22620,2026-04-07T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,65,2863.0,19678,2863.0,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6,2026-04-07,38.23261,2086.0,169,10,1500,LOW,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",False,2026-04-07T21:40:13,62091,2026-04-07T23:00:00.0,38.67,,83,2026-04-07T20:25:47,48,42,public,BALANCED,,98,47,64.79921,116.533,37980,7.76,12000
10000,3326,True,,12.32,2026-04-08T23:00:00.0,492,5784,83,2026-04-08,36,7.0,6480,2277.0,2343.0,45.28,7.61,95.0,50,96589030,7170,58860,2026-04-09T00:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,32.0,59,63,180,26760,96589030,96,,11820,200,8040,9.44,2026-04-08T00:00:00.0,80.622,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.35,843.0,True,86400000,14.0,VERY_LOW,0,2026-04-09T00:00:00.0,16.0,,200.0,51,85200,3.0,18300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,1,39170,GARMIN,5,110,58,21600,2026-04-08T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,58,2476.0,18900,3120.0,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,2026-04-08,5.95505,2343.0,112,10,1500,VERY_LOW,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",False,2026-04-08T21:57:20,63682,2026-04-08T23:00:00.0,31.41,,63,2026-04-08T21:13:24,50,0,public,STRESSFUL,644.0,96,49,26.45079,18.151,38580,13.87,10500
10000,2687,False,,11.64,2026-04-09T23:00:00.0,468,4818,86,2026-04-09,31,6.0,1560,2272.0,1634.0,37.6,1.89,96.0,50,96589030,5983,52380,2026-04-10T00:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,39.0,46,63,180,37380,96589030,96,,8220,200,5880,7.13,2026-04-09T00:00:00.0,106.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.07,134.0,True,86400000,14.0,MODERATE,0,2026-04-10T00:00:00.0,13.0,,134.0,53,82500,3.0,24240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,4818,GARMIN,5,103,58,19860,2026-04-09T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,2406.0,26519,2406.0,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19,2026-04-09,4.95112,1634.0,105,10,1500,MODERATE,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",False,2026-04-09T22:30:11,56726,2026-04-09T23:00:00.0,45.31,,63,2026-04-09T19:47:17,51,0,public,BALANCED,,97,50,35.0,15.091,31020,9.96,9600
10000,4396,False,,14.72,2026-04-10T22:00:00.0,564,7661,94,2026-04-10,32,7.0,5160,2180.0,1714.0,33.65,6.24,98.0,50,96589030,9505,53580,2026-04-10T23:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,78.0,73,89,180,34320,96589030,94,,12600,200,7980,9.64,2026-04-10T00:00:00.0,59.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.69,214.0,True,82800000,14.0,HIGH,0,2026-04-11T00:00:00.0,13.0,,214.0,49,82740,3.0,21180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1,7661,GARMIN,16,105,72,10500,2026-04-10T22:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,2394.0,26144,2394.0,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,2026-04-10,7.89698,1714.0,108,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",False,2026-04-10T21:30:22,51696,2026-04-10T22:00:00.0,41.48,,89,2026-04-10T21:11:42,47,0,public,BALANCED,,97,46,19.4498,24.07,27840,15.23,12180
10000,4340,True,,11.7,2026-04-11T21:59:00.0,5638,19842,91,2026-04-11,31,7.0,5400,2275.0,2712.0,32.17,6.27,97.0,50,96589030,22179,45120,2026-04-11T23:59:00.0,181d1a5a17aa4efb9f2382e14c35589f,69.0,84,96,180,32220,96589030,97,,10200,200,16020,18.59,2026-04-11T00:00:00.0,143.256,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.21,1212.0,True,86400000,16.0,MODERATE,5,2026-04-12T00:00:00.0,15.0,,1212.0,46,86160,3.0,25020,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,1,19842,GARMIN,12,161,77,12240,2026-04-11T21:59:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69,3487.0,30506,3487.0,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,2026-04-11,45.04364,2712.0,163,10,1500,MODERATE,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",False,2026-04-11T21:30:14,45916,2026-04-11T22:00:00.0,37.4,,96,2026-04-11T21:03:10,43,86,public,BALANCED,,97,42,47.0,137.293,27720,11.84,10080
