includesCalorieConsumedData,durationInMilliseconds,burnedKilocalories,latestRespirationValue,uuid,minHeartRate,totalDistanceMeters,highlyActiveSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,wellnessDescription,restStressDuration,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessStartTimeGmt,latestRespirationTimeGMT,intensityMinutesGoal,bodyBatteryVersion,latestSpo2ReadingTimeGmt,dailyStepGoal,floorsDescendedInMeters,highStressDuration,minAvgHeartRate,lowestSpo2,bodyBatteryActivityEventList,floorsAscendedInMeters,maxHeartRate,uncategorizedStressDuration,highStressPercentage,date,stressPercentage,latestSpo2ReadingTimeLocal,lowStressDuration,activeSeconds,userProfileId,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,consumedKilocalories,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,source,privacyProtected,vigorousIntensityMinutes,rule_typeId,averageStressLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalSteps,totalKilocalories,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeKey,wellnessEndTimeLocal,bodyBatteryHighestValue,bodyBatteryAtWakeTime,stressQualifier,restStressPercentage,netCalorieGoal,wellnessActiveKilocalories,mediumStressDuration,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryChargedValue,activeKilocalories,sleepingSeconds,activityStressDuration,mediumStressPercentage,uncategorizedStressPercentage,totalStressDuration,latestSpo2,includesActivityData,measurableAwakeDuration,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,floorsDescended,restingHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,stressDuration,wellnessEndTimeGmt,userFloorsAscendedGoal,calendarDate,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType
False,86400000,,12.0,42c317d4659942f8a621fc6a1c72cdbd,47,4863,542,21.0,2026-03-13T21:34:41,31.32644,,37500,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,180,3.0,2026-03-14T00:00:00.0,10000,26.06,1380,47,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",95.483,102,6240,1.6,2026-03-13,34.38,2026-03-14T00:00:00.0,21000,1921,96589030,2276.0,51,20100,15.0,,4863,,90,78,97.0,1575.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,27,13.0,194.0,1575.0,6032,2351.0,63860,,public,2026-03-14T00:00:00.0,93,93,BALANCED,43.4,1500,75.0,7320,16,96589030,61,75.0,20077,12960,8.47,7.22,86400,99,False,60060,8.0,2026-03-13T23:00:30,MODERATE,24.31,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,97,8.54987,48,2351.0,61,29700,2026-03-14T00:00:00.0,10,2026-03-13,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,17.0,54e6e37495a04fad9d3044f9de28f887,43,5350,822,21.0,2026-03-14T23:23:42,20.70997,,33120,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,180,3.0,2026-03-15T00:00:00.0,10000,40.638,2820,43,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",63.124,128,6840,3.26,2026-03-14,36.25,2026-03-15T00:00:00.0,16800,2628,96589030,2274.0,50,23280,17.5,,5350,,96,76,95.0,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,31,14.0,169.0,1646.0,6644,2420.0,59490,,public,2026-03-15T00:00:00.0,83,83,BALANCED,38.33,1500,146.0,11700,8,96589030,68,146.0,23460,15120,13.54,7.92,86400,96,False,56280,6.0,2026-03-14T23:30:20,LOW,19.44,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,LOW,127,13.33268,46,2420.0,68,31320,2026-03-15T00:00:00.0,10,2026-03-14,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,12.0,a88b05596e694f7f98b56e8c346c13ae,48,5247,539,20.0,2026-03-15T22:19:19,24.59613,,40200,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,180,3.0,2026-03-16T00:00:00.0,10000,22.001,2340,51,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",74.969,105,6720,2.71,2026-03-15,28.89,2026-03-16T00:00:00.0,15120,2485,96589030,2280.0,50,23700,16.81,,5247,,95,39,96.0,1617.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,29,14.0,198.0,1617.0,6515,2397.0,53290,,public,2026-03-16T00:00:00.0,52,51,BALANCED,46.53,1500,117.0,7500,8,96589030,62,117.0,30086,14520,8.68,7.78,86400,98,False,55980,7.0,2026-03-15T23:33:16,HIGH,17.5,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,104,7.21818,53,2397.0,43,24960,2026-03-16T00:00:00.0,10,2026-03-15,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,13.0,da3cb9c0e8a94531b096e568657374ad,44,4912,302,20.0,2026-03-16T21:50:26,21.66535,,48000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,2026-03-16T23:59:00.0,180,3.0,2026-03-16T23:59:00.0,10000,7.135,1200,45,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",66.036,107,4860,1.39,2026-03-16,27.87,2026-03-16T23:59:00.0,19320,2692,96589030,2274.0,49,19980,10.91,,4912,,93,70,96.0,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,22,14.0,200.0,1635.0,6086,2409.0,62887,,public,2026-03-17T00:00:00.0,97,97,BALANCED,55.59,1500,135.0,3540,27,96589030,68,135.0,20519,9420,4.1,5.63,86340,95,False,61500,8.0,2026-03-16T23:21:10,HIGH,22.38,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,102,2.34088,46,2409.0,84,24060,2026-03-17T00:00:00.0,10,2026-03-16,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,470.0,14.0,bda29056650440bea023c62ffb1105a2,46,35544,202,23.0,2026-03-17T21:48:26,21.0,,31320,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,2026-03-17T23:59:00.0,180,3.0,2026-03-17T23:59:00.0,10000,22.443,11400,47,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",64.008,124,6120,13.2,2026-03-17,45.59,2026-03-17T23:59:00.0,18000,3479,96589030,2271.0,48,19020,11.05,,5369,,98,83,96.0,2176.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,37,14.0,168.0,2176.0,6660,2947.0,59809,,public,2026-03-18T00:00:00.0,92,92,STRESSFUL,36.28,1500,206.0,9960,9,96589030,68,676.0,22910,9540,11.54,7.09,86340,100,True,61200,6.0,2026-03-17T22:23:43,LOW,20.85,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,LOW,120,7.36319,48,2477.0,65,39360,2026-03-18T00:00:00.0,10,2026-03-17,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,14.0,6586dfee928f4cb097694bad74e81557,45,3808,587,20.0,2026-03-18T22:10:23,13.37467,,41820,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,180,3.0,2026-03-19T00:00:00.0,10000,23.417,1080,46,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",40.766,104,6420,1.25,2026-03-18,35.28,2026-03-19T00:00:00.0,21480,1513,96589030,2271.0,48,23940,8.89,,3808,,88,63,96.0,1569.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,27,14.0,138.0,1569.0,4729,2340.0,60315,,public,2026-03-19T00:00:00.0,88,88,BALANCED,48.4,1500,69.0,7920,15,96589030,82,69.0,23985,7680,9.17,7.43,86400,89,False,56040,8.0,2026-03-18T23:30:14,HIGH,24.86,34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,HIGH,100,7.68274,47,2340.0,79,30480,2026-03-19T00:00:00.0,10,2026-03-18,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,12.0,42ecd41508da47c69c21f08e7b7251cb,44,6350,1282,20.0,2026-03-19T21:57:28,25.32415,,33480,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,2026-03-19T23:59:00.0,180,3.0,2026-03-19T23:59:00.0,10000,42.602,2520,45,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",77.188,119,6720,3.1,2026-03-19,34.98,2026-03-19T23:59:00.0,18300,2765,96589030,2269.0,48,19800,15.57,,6350,,94,78,97.0,1734.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,26,14.0,168.0,1734.0,7885,2503.0,58227,,public,2026-03-20T00:00:00.0,94,94,BALANCED,41.18,1500,234.0,7620,16,96589030,75,234.0,24126,12660,9.37,8.27,81300,100,False,54780,7.0,2026-03-19T23:30:38,HIGH,22.51,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,MODERATE,119,13.97703,45,2503.0,49,28440,2026-03-20T00:00:00.0,10,2026-03-19,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,11.0,bf7b0c8213df4ed1b92853f4bffea2f1,45,9270,1806,21.0,2026-03-20T22:14:58,11.61647,,42900,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,180,3.0,2026-03-21T00:00:00.0,10000,24.486,2820,46,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",35.407,119,10140,3.26,2026-03-20,23.19,2026-03-21T00:00:00.0,11580,3967,96589030,2269.0,47,21120,15.42,,9270,,99,69,97.0,1839.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,24,13.0,158.0,1839.0,11473,2608.0,55973,,public,2026-03-21T00:00:00.0,97,97,BALANCED,49.65,1500,339.0,5640,28,96589030,80,339.0,24654,13320,6.53,11.74,86400,95,False,55140,7.0,2026-03-20T22:53:08,HIGH,13.4,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,118,8.03346,47,2608.0,81,20040,2026-03-21T00:00:00.0,10,2026-03-20,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,13.0,bc101766b6e1402b8cda12c0107b570c,45,8768,130,20.0,2026-03-21T20:05:00,23.05118,,41340,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,2026-03-21T23:59:00.0,180,3.0,2026-03-21T23:59:00.0,10000,23.949,2100,46,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",70.26,108,8820,2.43,2026-03-21,27.38,2026-03-21T23:59:00.0,15360,5260,96589030,2269.0,48,19440,14.52,,8768,,93,72,96.0,1671.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,24,13.0,178.0,1671.0,10858,2440.0,59813,,public,2026-03-22T00:00:00.0,96,96,BALANCED,47.88,1500,171.0,6180,26,96589030,63,171.0,21197,12540,7.16,10.22,86340,98,False,58080,7.0,2026-03-21T22:55:40,HIGH,17.79,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,104,7.85728,47,2440.0,62,23640,2026-03-22T00:00:00.0,10,2026-03-21,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,13.0,7addc7940f3d4c5e9593bc6b682fc56d,44,5317,474,21.0,2026-03-22T20:16:50,14.0,,40740,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,180,3.0,2026-03-23T00:00:00.0,10000,14.89,720,46,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",42.672,97,6480,0.83,2026-03-22,32.64,2026-03-23T00:00:00.0,19260,2533,96589030,2269.0,47,22440,12.71,,5317,,90,69,96.0,1589.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,25,14.0,181.0,1589.0,6603,2358.0,56984,,public,2026-03-23T00:00:00.0,95,95,BALANCED,47.15,1500,89.0,8220,26,96589030,75,89.0,26409,10980,9.51,7.5,86400,95,False,57480,7.0,2026-03-22T23:14:54,HIGH,22.29,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,HIGH,96,4.88517,49,2358.0,66,28200,2026-03-23T00:00:00.0,10,2026-03-22,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,15.0,1e867e5be0444627ad0371d37295aa6e,40,8348,2314,36.0,2026-03-23T22:31:12,35.38911,,37920,48.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,180,3.0,2026-03-24T00:00:00.0,10000,71.706,2220,41,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",107.866,169,22140,2.57,2026-03-23,23.49,2026-03-24T00:00:00.0,14880,1441,96589030,2266.0,47,21660,6.95,,8348,,97,72,96.0,1980.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,GARMIN,False,31,1,22,14.0,153.0,1980.0,8710,2746.0,60861,,public,2026-03-24T00:00:00.0,99,99,BALANCED,43.92,1500,480.0,3180,27,96589030,60,480.0,21784,6000,3.68,25.64,86340,97,True,42540,7.0,2026-03-23T23:26:50,HIGH,17.23,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,HIGH,165,23.52559,46,2746.0,73,20280,2026-03-24T00:00:00.0,10,2026-03-23,3,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
False,86400000,328.0,13.0,30c9152da0554fff8ddced08bac992db,46,24276,491,22.0,2026-03-24T22:05:04,24.2208,,32220,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,2026-03-24T23:59:00.0,180,3.0,2026-03-24T23:59:00.0,10000,18.325,5760,46,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",73.825,123,6060,6.67,2026-03-24,49.69,2026-03-24T23:59:00.0,22500,1954,96589030,2264.0,47,19620,5.98,,3280,,98,77,96.0,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,35,14.0,105.0,1976.0,4073,2740.0,59575,,public,2026-03-25T00:00:00.0,92,91,STRESSFUL,37.32,1500,148.0,14640,15,96589030,72,476.0,24380,5160,16.96,7.02,86340,96,True,60660,7.0,2026-03-24T22:27:40,MODERATE,26.06,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,MODERATE,119,6.01214,47,2412.0,64,42900,2026-03-25T00:00:00.0,10,2026-03-24,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,14.0,2d0e1df2fae34e7092fe2f3ba5524ca7,47,3774,457,21.0,2026-03-25T21:34:41,21.0,,36300,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,180,3.0,2026-03-26T00:00:00.0,10000,32.621,1920,48,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",64.008,105,5640,2.22,2026-03-25,38.54,2026-03-26T00:00:00.0,22860,1351,96589030,2277.0,47,20040,12.92,,3774,,95,70,97.0,1553.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,29,14.0,109.0,1553.0,4662,2330.0,64542,,public,2026-03-26T00:00:00.0,88,86,BALANCED,42.01,1500,53.0,8520,18,96589030,75,53.0,20050,11160,9.86,6.53,86400,99,False,60720,7.0,2026-03-25T23:45:56,HIGH,26.46,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,101,10.70243,50,2330.0,71,33300,2026-03-26T00:00:00.0,10,2026-03-25,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,12.0,c51267b3e2d941a982b5a5578bfea78e,44,7510,742,21.0,2026-03-26T20:46:44,26.64764,,36000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,180,3.0,2026-03-27T00:00:00.0,10000,22.676,1140,45,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",81.222,107,9360,1.32,2026-03-26,32.99,2026-03-27T00:00:00.0,17100,3535,96589030,2278.0,48,15600,14.51,,7510,,90,73,97.0,1673.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,27,14.0,71.0,1673.0,9300,2451.0,60497,,public,2026-03-27T00:00:00.0,88,88,BALANCED,41.67,1500,173.0,10260,15,96589030,81,173.0,21626,12540,11.88,10.83,86400,98,False,61440,8.0,2026-03-26T23:04:53,HIGH,19.79,36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,104,7.43963,47,2451.0,47,28500,2026-03-27T00:00:00.0,10,2026-03-26,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,14.0,2a9867dcd920463b9d85b0ae34d03876,42,6715,948,21.0,2026-03-27T22:33:41,28.68012,,40500,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,180,3.0,2026-03-28T00:00:00.0,10000,21.306,960,43,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",87.417,99,8820,1.11,2026-03-27,24.03,2026-03-28T00:00:00.0,15060,2642,96589030,2272.0,47,19980,18.89,,6715,,94,72,96.0,1620.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,23,13.0,87.0,1620.0,8338,2392.0,61362,,public,2026-03-28T00:00:00.0,95,95,BALANCED,46.88,1500,120.0,4740,23,96589030,61,120.0,21448,16320,5.49,10.21,86400,95,False,57600,7.0,2026-03-27T23:49:33,HIGH,17.43,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,MODERATE,97,6.99016,45,2392.0,78,20760,2026-03-28T00:00:00.0,10,2026-03-27,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
