measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue,bodyBatteryMostRecentValue,includesWellnessData,stressPercentage,bodyBatteryDuringSleep,rule_typeId,floorsDescended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,uuid,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,lowestSpo2,restingHeartRate,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,vigorousIntensityMinutes,date,bodyBatteryChargedValue,totalSteps,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,consumedKilocalories,restStressPercentage,dailyStepGoal,highlyActiveSeconds,highStressPercentage,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,mediumStressDuration,wellnessEndTimeLocal,measurableAsleepDuration,maxAvgHeartRate,abnormalHeartRateAlertsCount,stressDuration,wellnessActiveKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,sedentarySeconds,netRemainingKilocalories,remainingKilocalories,wellnessStartTimeGmt,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,activityStressDuration,durationInMilliseconds,latestRespirationTimeGMT,uncategorizedStressPercentage,lastSyncTimestampGMT,moderateIntensityMinutes,maxHeartRate,lowStressDuration,sleepingSeconds,stressQualifier,activityStressPercentage,lowestRespirationValue,highestRespirationValue,maxStressLevel,bmrKilocalories,userDailySummaryId,activeSeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,userProfileId,latestRespirationValue,privacyProtected,totalKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,activeKilocalories,wellnessDistanceMeters,wellnessKilocalories,burnedKilocalories,rule_typeKey,latestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,totalDistanceMeters,includesActivityData,floorsAscendedInMeters,netCalorieGoal,bodyBatteryActivityEventList,avgWakingRespirationValue,totalStressDuration,floorsAscended,wellnessEndTimeGmt,wellnessStartTimeLocal
52680,43,96,23,True,25.7,59,1,38.04003,MODERATE,4.32,58dc55c86c964064b931b97e5b9c43c7,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,91,45,2026-04-21,MODERATE,42,2026-04-21T22:09:12,False,30,2026-04-21,57,11661,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,47.0,,48.96,10000,2478,1.74,12600,2.0,3720,2026-04-22T00:00:00.0,20880,158,,22140,501.0,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19,180,2026-04-21T23:00:00.0,200,57384,2001.0,2001.0,2026-04-20T23:00:00.0,3.0,46,9240,86400000,2026-04-21T23:00:00.0,14.62,,1,159,16920,24113,BALANCED,10.72,7.0,34.0,92,2263.0,96589030,2425,115.946,77,96589030,13.0,False,2764.0,19.64,2026-04-21T19:30:05,23,501.0,10511,2764.0,,public,96,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42180,10511,True,173.736,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",14.0,86160,57.0,2026-04-21T23:00:00.0,2026-04-21T00:00:00.0
58680,45,89,8,True,42.64,70,1,9.67192,LOW,8.75,ce827970a52e4bdfbec6c48b4923da4c,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,87,47,2026-04-22,LOW,44,2026-04-22T22:13:28,False,0,2026-04-22,66,10176,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,,,33.33,10000,792,8.06,6660,6.0,7560,2026-04-23T00:00:00.0,21060,106,,36840,247.0,6960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,180,2026-04-22T23:00:00.0,200,60164,2239.0,2239.0,2026-04-21T23:00:00.0,3.0,46,14100,86400000,2026-04-22T23:00:00.0,7.71,,0,110,22320,21247,STRESSFUL,16.32,7.0,21.0,96,2264.0,96589030,4197,29.48,81,96589030,13.0,False,3003.0,25.83,2026-04-22T21:29:37,34,739.0,8195,2509.0,494.0,public,97,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28800,38231,True,115.151,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",14.0,86400,37.7792,2026-04-22T23:00:00.0,2026-04-22T00:00:00.0
51960,43,73,5,True,37.93,66,1,52.57677,LOW,9.74,7415ed32ceb245b8960d748b85172888,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,89,43,2026-04-23,VERY_LOW,42,2026-04-23T22:29:03,False,61,2026-04-23,66,17371,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-24T00:00:00.0,100.0,,36.67,10000,4137,1.25,13140,2.0,8400,2026-04-24T00:00:00.0,21120,162,,32700,933.0,1080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,180,2026-04-23T23:00:00.0,200,57897,2433.0,2433.0,2026-04-22T23:00:00.0,3.0,45,8760,86400000,2026-04-23T23:00:00.0,15.24,,4,163,23220,21120,BALANCED,10.16,8.0,35.0,95,2250.0,96589030,3246,160.254,68,96589030,12.0,False,3183.0,26.93,2026-04-23T19:05:01,29,933.0,15803,3183.0,,public,94,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31620,15803,True,206.059,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",15.0,86220,67.60466,2026-04-23T23:00:00.0,2026-04-23T00:00:00.0
52980,50,58,14,True,36.44,52,1,9.25262,LOW,9.46,5c09bcebd617482295a5dc53ab3ec512,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,10,87,52,2026-04-24,LOW,49,2026-04-24T22:10:34,False,0,2026-04-24,55,4717,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-25T00:00:00.0,,,39.78,10000,374,1.53,11460,37.0,8160,2026-04-25T00:00:00.0,21840,98,,31440,61.0,1320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,180,2026-04-24T23:00:00.0,200,62404,1561.0,1561.0,2026-04-23T23:00:00.0,3.0,46,9060,86400000,2026-04-24T23:00:00.0,13.28,,0,99,21960,22020,BALANCED,10.5,6.0,20.0,93,2246.0,96589030,1602,28.202,46,96589030,12.0,False,2307.0,25.45,2026-04-24T19:05:00,31,61.0,3799,2307.0,,public,97,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,34320,3799,False,56.667,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",13.0,86280,18.59154,2026-04-24T23:00:00.0,2026-04-24T00:00:00.0
46980,43,79,5,True,35.07,66,1,77.59547,VERY_LOW,12.15,dae1893c7cf04ffb820b542ea932028b,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,87,46,2026-04-25,VERY_LOW,43,2026-04-25T22:16:23,False,130,2026-04-25,68,27183,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-26T00:00:00.0,192.0,,34.44,10000,7799,7.99,16980,89.0,10500,2026-04-26T00:00:00.0,22440,156,,30300,1683.0,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,180,2026-04-25T23:00:00.0,200,47495,3183.0,3183.0,2026-04-24T23:00:00.0,3.0,47,9360,86400000,2026-04-25T23:00:00.0,19.65,,11,157,12900,26622,BALANCED,10.83,7.0,36.0,99,2246.0,96589030,4484,236.511,77,96589030,14.0,False,3929.0,14.93,2026-04-25T19:20:37,34,1683.0,24181,3929.0,,public,98,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29760,24181,True,298.059,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",16.0,86400,97.78839,2026-04-25T23:00:00.0,2026-04-25T00:00:00.0
57540,47,61,35,True,29.26,55,1,11.94751,HIGH,5.63,c1e5432782b2441a8091b58d60bf48ef,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,92,48,2026-04-26,HIGH,45,2026-04-26T22:30:13,False,0,2026-04-26,68,8564,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:59:00.0,,,48.99,10000,779,0.35,4320,89.0,4860,2026-04-27T00:00:00.0,24480,104,,25260,202.0,300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,180,2026-04-26T22:59:00.0,200,53462,1702.0,1702.0,2026-04-25T23:00:00.0,3.0,47,14460,86400000,2026-04-26T22:59:00.0,5.0,,0,115,20100,28815,BALANCED,16.75,6.0,21.0,90,2246.0,96589030,3344,36.416,38,96589030,10.0,False,2448.0,23.28,2026-04-26T22:06:52,25,202.0,6897,2448.0,,public,97,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42300,6897,False,62.104,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",14.0,86340,20.37533,2026-04-26T23:00:00.0,2026-04-26T00:00:00.0
53940,45,99,27,True,21.28,76,1,26.10499,MODERATE,4.88,55c51110a9fd4534800236b4c3faae47,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10,90,47,2026-04-27,HIGH,42,2026-04-27T22:43:00,False,29,2026-04-27,73,10307,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:59:00.0,46.0,,48.71,10000,1930,2.58,9600,64.0,4200,2026-04-28T00:00:00.0,22440,167,,18300,567.0,2220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18,180,2026-04-27T22:59:00.0,200,53259,2067.0,2067.0,2026-04-26T23:00:00.0,3.0,47,16200,86400000,2026-04-27T22:59:00.0,11.17,,3,167,11880,27968,BALANCED,18.84,7.0,36.0,97,2261.0,96589030,3243,79.568,81,96589030,12.0,False,2828.0,13.82,2026-04-27T20:23:47,23,567.0,9726,2828.0,,public,98,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41880,9726,True,136.415,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",14.0,85980,44.75558,2026-04-27T23:00:00.0,2026-04-27T00:00:00.0
56160,44,94,44,True,19.87,76,1,6.1939,HIGH,3.2,0e87ba3bc59b447abfa7be9e89093569,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,91,46,2026-04-28,HIGH,43,2026-04-28T22:30:15,False,0,2026-04-28,76,6983,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:59:00.0,,,62.13,10000,638,0.63,6840,81.0,2760,2026-04-29T00:00:00.0,23340,91,,17160,134.0,540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,180,2026-04-28T22:59:00.0,200,58772,1634.0,1634.0,2026-04-27T23:00:00.0,3.0,47,8700,86400000,2026-04-28T22:59:00.0,7.92,,0,97,13860,24420,CALM,10.08,6.0,22.0,90,2257.0,96589030,2570,18.879,59,96589030,15.0,False,2391.0,16.05,2026-04-28T19:05:00,20,134.0,5628,2391.0,,public,98,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53640,5628,False,39.624,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",14.0,86340,13.0,2026-04-28T23:00:00.0,2026-04-28T00:00:00.0
58260,44,96,18,True,40.93,53,1,6.16273,MODERATE,7.53,9fd67f05d0c141ae908a948c357fb5ef,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,85,45,2026-04-29,MODERATE,43,2026-04-29T22:34:52,False,0,2026-04-29,52,5731,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,,,43.38,10000,1198,5.51,5460,120.0,6480,2026-04-30T00:00:00.0,22320,104,,35220,134.0,4740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,180,2026-04-29T23:00:00.0,200,61216,2196.0,2196.0,2026-04-28T23:00:00.0,3.0,47,8040,86400000,2026-04-29T22:59:00.0,6.35,,0,110,24000,22534,BALANCED,9.34,6.0,21.0,96,2255.0,96589030,1452,18.784,78,96589030,13.0,False,2951.0,27.89,2026-04-29T22:14:41,29,696.0,4635,2389.0,562.0,public,89,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37320,32327,True,80.304,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",14.0,86040,26.34646,2026-04-29T23:00:00.0,2026-04-29T00:00:00.0
51540,40,77,22,True,25.47,60,1,48.68406,MODERATE,7.77,6f7120030c40433f9dc87a32cff0fca1,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,87,43,2026-04-30,MODERATE,40,2026-04-30T22:30:15,False,59,2026-04-30,72,15980,95.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,93.0,,49.59,10000,3978,2.24,11340,76.0,6240,2026-05-01T00:00:00.0,17460,169,,20460,848.0,1800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14,180,2026-04-30T23:00:00.0,200,59771,2348.0,2348.0,2026-04-29T23:00:00.0,3.0,47,8700,86400000,2026-04-30T22:59:00.0,14.12,,2,172,12420,19440,BALANCED,10.83,6.0,37.0,90,2260.0,96589030,3211,148.389,67,96589030,15.0,False,3108.0,15.46,2026-04-30T21:07:36,26,848.0,15084,3108.0,,public,94,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39840,15084,True,183.925,1500,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",15.0,80340,60.34285,2026-04-30T23:00:00.0,2026-04-30T00:00:00.0
50160,48,78,13,True,29.61,57,1,12.1939,LOW,9.1,e21cba124d464ca99fb852bf3b01df03,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,87,50,2026-05-01,LOW,46,2026-05-01T22:30:11,False,0,2026-05-01,60,12680,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,,,40.63,10000,1054,4.82,6360,26.0,7140,2026-05-02T00:00:00.0,21900,106,,23220,261.0,3780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,180,2026-05-01T23:00:00.0,200,57390,1761.0,1761.0,2026-04-30T23:00:00.0,3.0,46,16980,86400000,2026-05-01T23:00:00.0,8.11,,0,107,12300,22960,BALANCED,21.65,7.0,19.0,97,2252.0,96589030,4996,37.167,69,96589030,14.0,False,2513.0,15.68,2026-05-01T20:35:06,31,261.0,10379,2513.0,,public,96,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31860,10379,False,129.524,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",14.0,78420,42.49475,2026-05-01T23:00:00.0,2026-05-01T00:00:00.0
