averageStressLevel,bmrKilocalories,totalKilocalories,averageSpo2,latestSpo2ReadingTimeLocal,includesActivityData,stressQualifier,rule_typeId,measurableAwakeDuration,uncategorizedStressDuration,mediumStressDuration,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minAvgHeartRate,moderateIntensityMinutes,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeSeconds,lowestSpo2,bodyBatteryMostRecentValue,bodyBatteryChargedValue,latestRespirationValue,highStressPercentage,lowStressPercentage,wellnessDistanceMeters,totalDistanceMeters,wellnessEndTimeLocal,bodyBatteryDrainedValue,date,includesCalorieConsumedData,bodyBatteryLowestValue,totalStressDuration,restingCaloriesFromActivity,source,wellnessEndTimeGmt,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,sedentarySeconds,lastSyncTimestampGMT,measurableAsleepDuration,uuid,netRemainingKilocalories,floorsDescendedInMeters,rule_typeKey,activeKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,highStressDuration,uncategorizedStressPercentage,intensityMinutesGoal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,activityStressDuration,restingHeartRate,restStressPercentage,highlyActiveSeconds,calendarDate,vigorousIntensityMinutes,stressPercentage,abnormalHeartRateAlertsCount,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,latestSpo2,bodyBatteryDuringSleep,wellnessStartTimeLocal,includesWellnessData,bodyBatteryHighestValue,userProfileId,privacyProtected,activityStressPercentage,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,restStressDuration,highestRespirationValue,wellnessActiveKilocalories,lowestRespirationValue,maxHeartRate,userDailySummaryId,floorsAscended,mediumStressPercentage,lowStressDuration,respirationAlgorithmVersion,wellnessKilocalories,stressDuration,netCalorieGoal,wellnessStartTimeGmt,remainingKilocalories,floorsDescended,maxAvgHeartRate,bodyBatteryActivityEventList,latestRespirationTimeGMT
23,2263.0,2956.0,97.0,2026-04-17T00:00:00.0,True,BALANCED,1,53400,11460,5040,168.606,MODERATE,87,2026-04-16T20:34:40,,44,5,22653,2026-04-16T22:30:16,2026-04-16T23:00:00.0,4244,88,23,78,12.0,1.46,14.95,12276,12276,2026-04-17T00:00:00.0,73,2026-04-16,False,16,86280,58.0,GARMIN,2026-04-16T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,57093,,21420,8387264c3ab54d52bddf439233a15138,2193.0,122.46,public,693.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,1260,13.28,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,11940,46,50.63,2410,2026-04-16,37,22.25,,86400000,60.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13673,93,71,2026-04-16T00:00:00.0,True,87,96589030,False,13.84,,46,3.0,43680,38.0,693.0,7.0,171,96589030,55.31693,5.84,12900,200,2956.0,19200,1500,2026-04-15T23:00:00.0,2193.0,40.17717,170,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T23:00:00.0
26,2252.0,2391.0,97.0,2026-04-17T23:59:00.0,False,BALANCED,1,57240,6180,7200,40.815,MODERATE,88,2026-04-17T20:01:00,,45,0,20388,2026-04-17T21:40:09,2026-04-17T22:59:00.0,2963,87,20,68,15.0,1.65,20.07,5335,5335,2026-04-18T00:00:00.0,71,2026-04-17,False,20,83700,,GARMIN,2026-04-17T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,62861,,20280,07f8151b62084bd99c6a913960b30b67,1639.0,11.966,public,139.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,1380,7.38,180,13.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,9180,47,51.33,188,2026-04-17,0,30.32,,86400000,91.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6592,100,69,2026-04-17T00:00:00.0,True,91,96589030,False,10.97,,46,3.0,42960,20.0,139.0,7.0,105,96589030,13.39075,8.6,16800,200,2391.0,25380,1500,2026-04-16T23:00:00.0,1639.0,3.92585,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T22:58:00.0
29,2271.0,2747.0,97.0,2026-04-19T00:00:00.0,True,BALANCED,1,50100,10800,7620,193.354,MODERATE,90,2026-04-18T22:23:48,,41,4,28401,2026-04-18T22:30:15,2026-04-18T23:00:00.0,4051,89,19,76,13.0,5.58,16.39,10682,10682,2026-04-19T00:00:00.0,77,2026-04-18,False,13,86040,40.0,GARMIN,2026-04-18T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,97,52129,,25140,6790518611284abbb48af630c543b38e,1976.0,153.751,public,476.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41,4800,12.55,180,14.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,15360,43,38.77,1819,2026-04-18,25,30.82,,86400000,41.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12870,97,69,2026-04-18T00:00:00.0,True,90,96589030,False,17.85,,45,3.0,33360,33.0,476.0,7.0,156,96589030,63.43635,8.86,14100,200,2747.0,26520,1500,2026-04-17T23:00:00.0,1976.0,50.44324,156,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T23:00:00.0
28,2271.0,3650.0,97.0,2026-04-20T00:00:00.0,True,BALANCED,1,46500,14100,6300,233.298,HIGH,91,2026-04-19T21:30:23,,44,16,32408,2026-04-19T22:42:20,2026-04-19T23:00:00.0,3391,86,29,86,13.0,4.79,13.34,23919,23919,2026-04-20T00:00:00.0,77,2026-04-19,False,14,86340,203.0,GARMIN,2026-04-19T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,42433,,25740,3cdd1bb7780944619846497b8f5acea5,2879.0,185.988,public,1379.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,4140,16.33,180,16.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,15000,46,40.86,8168,2026-04-19,116,25.43,,86400000,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27310,94,78,2026-04-19T00:00:00.0,True,91,96589030,False,17.37,,45,3.0,35280,31.0,1379.0,7.0,150,96589030,76.54134,7.3,11520,200,3650.0,21960,1500,2026-04-18T23:00:00.0,2879.0,61.01969,150,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T22:59:00.0
25,2261.0,2324.0,97.0,2026-04-21T00:00:00.0,False,BALANCED,1,49260,6960,5700,68.635,HIGH,89,2026-04-20T19:05:00,,46,0,30126,2026-04-20T22:30:11,2026-04-20T23:00:00.0,1842,91,43,71,13.0,1.67,22.79,4037,4037,2026-04-21T00:00:00.0,57,2026-04-20,False,29,86340,,GARMIN,2026-04-20T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,54036,,30120,c27e71a6b8d745da8264b712a2e2c57b,1563.0,33.848,public,63.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,1440,8.06,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5640,47,54.34,396,2026-04-20,0,31.06,,86400000,-2.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5013,96,75,2026-04-20T00:00:00.0,True,89,96589030,False,6.53,,45,3.0,46920,20.0,63.0,7.0,103,96589030,22.51804,6.6,19680,200,2324.0,26820,1500,2026-04-19T23:00:00.0,1563.0,11.10499,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T23:00:00.0
23,2263.0,2764.0,97.0,2026-04-22T00:00:00.0,True,BALANCED,1,52680,12600,3720,173.736,MODERATE,96,2026-04-21T19:30:05,,43,1,24113,2026-04-21T22:09:12,2026-04-21T23:00:00.0,2425,91,23,57,13.0,1.74,19.64,10511,10511,2026-04-22T00:00:00.0,77,2026-04-21,False,19,86160,47.0,GARMIN,2026-04-21T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,92,57384,,20880,58dc55c86c964064b931b97e5b9c43c7,2001.0,115.946,public,501.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42,1500,14.62,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,9240,45,48.96,2478,2026-04-21,30,25.7,,86400000,2.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11661,96,59,2026-04-21T00:00:00.0,True,96,96589030,False,10.72,,46,3.0,42180,34.0,501.0,7.0,159,96589030,57.0,4.32,16920,200,2764.0,22140,1500,2026-04-20T23:00:00.0,2001.0,38.04003,158,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T23:00:00.0
34,2264.0,3003.0,96.0,2026-04-23T00:00:00.0,True,STRESSFUL,1,58680,6660,7560,115.151,LOW,89,2026-04-22T21:29:37,,45,0,21247,2026-04-22T22:13:28,2026-04-22T23:00:00.0,4197,87,8,66,13.0,8.06,25.83,8195,38231,2026-04-23T00:00:00.0,81,2026-04-22,False,8,86400,,GARMIN,2026-04-22T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,60164,,21060,ce827970a52e4bdfbec6c48b4923da4c,2239.0,29.48,public,739.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,6960,7.71,180,14.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,14100,47,33.33,792,2026-04-22,0,42.64,,86400000,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10176,97,70,2026-04-22T00:00:00.0,True,89,96589030,False,16.32,494.0,46,3.0,28800,21.0,247.0,7.0,110,96589030,37.7792,8.75,22320,200,2509.0,36840,1500,2026-04-21T23:00:00.0,2239.0,9.67192,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T23:00:00.0
29,2250.0,3183.0,96.0,2026-04-24T00:00:00.0,True,BALANCED,1,51960,13140,8400,206.059,VERY_LOW,73,2026-04-23T19:05:01,,43,4,21120,2026-04-23T22:29:03,2026-04-23T23:00:00.0,3246,89,5,66,12.0,1.25,26.93,15803,15803,2026-04-24T00:00:00.0,68,2026-04-23,False,5,86220,100.0,GARMIN,2026-04-23T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,95,57897,,21120,7415ed32ceb245b8960d748b85172888,2433.0,160.254,public,933.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,1080,15.24,180,15.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,8760,43,36.67,4137,2026-04-23,61,37.93,,86400000,2.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17371,94,66,2026-04-23T00:00:00.0,True,73,96589030,False,10.16,,45,3.0,31620,35.0,933.0,8.0,163,96589030,67.60466,9.74,23220,200,3183.0,32700,1500,2026-04-22T23:00:00.0,2433.0,52.57677,162,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T23:00:00.0
31,2246.0,2307.0,96.0,2026-04-25T00:00:00.0,False,BALANCED,1,52980,11460,8160,56.667,LOW,58,2026-04-24T19:05:00,,50,0,22020,2026-04-24T22:10:34,2026-04-24T23:00:00.0,1602,87,14,55,12.0,1.53,25.45,3799,3799,2026-04-25T00:00:00.0,46,2026-04-24,False,5,86280,,GARMIN,2026-04-24T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,62404,,21840,5c09bcebd617482295a5dc53ab3ec512,1561.0,28.202,public,61.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,49,1320,13.28,180,13.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,9060,52,39.78,374,2026-04-24,0,36.44,,86400000,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4717,97,52,2026-04-24T00:00:00.0,True,58,96589030,False,10.5,,46,3.0,34320,20.0,61.0,6.0,99,96589030,18.59154,9.46,21960,200,2307.0,31440,1500,2026-04-23T23:00:00.0,1561.0,9.25262,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T23:00:00.0
34,2246.0,3929.0,97.0,2026-04-26T00:00:00.0,True,BALANCED,1,46980,16980,10500,298.059,VERY_LOW,78,2026-04-25T19:20:37,,43,11,26622,2026-04-25T22:16:23,2026-04-25T23:00:00.0,4484,87,5,68,14.0,7.99,14.93,24181,24181,2026-04-26T00:00:00.0,77,2026-04-25,False,5,86400,192.0,GARMIN,2026-04-25T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,47495,,22440,dae1893c7cf04ffb820b542ea932028b,3183.0,236.511,public,1683.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,6900,19.65,180,16.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,9360,46,34.44,7799,2026-04-25,130,35.07,,86400000,89.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27183,98,66,2026-04-25T00:00:00.0,True,79,96589030,False,10.83,,47,3.0,29760,36.0,1683.0,7.0,157,96589030,97.78839,12.15,12900,200,3929.0,30300,1500,2026-04-24T23:00:00.0,3183.0,77.59547,156,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T23:00:00.0
25,2246.0,2448.0,97.0,2026-04-26T23:59:00.0,False,BALANCED,1,57540,4320,4860,62.104,HIGH,60,2026-04-26T22:06:52,,47,0,28815,2026-04-26T22:30:13,2026-04-26T22:59:00.0,3344,92,35,68,10.0,0.35,23.28,6897,6897,2026-04-27T00:00:00.0,38,2026-04-26,False,5,86340,,GARMIN,2026-04-26T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,53462,,24480,c1e5432782b2441a8091b58d60bf48ef,1702.0,36.416,public,202.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,300,5.0,180,14.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,14460,48,48.99,779,2026-04-26,0,29.26,,86400000,89.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8564,97,55,2026-04-26T00:00:00.0,True,61,96589030,False,16.75,,47,3.0,42300,21.0,202.0,6.0,115,96589030,20.37533,5.63,20100,200,2448.0,25260,1500,2026-04-25T23:00:00.0,1702.0,11.94751,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T22:59:00.0
23,2261.0,2828.0,97.0,2026-04-27T23:59:00.0,True,BALANCED,1,53940,9600,4200,136.415,HIGH,99,2026-04-27T20:23:47,,45,3,27968,2026-04-27T22:43:00,2026-04-27T22:59:00.0,3243,90,27,73,12.0,2.58,13.82,9726,9726,2026-04-28T00:00:00.0,81,2026-04-27,False,18,85980,46.0,GARMIN,2026-04-27T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,53259,,22440,55c51110a9fd4534800236b4c3faae47,2067.0,79.568,public,567.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,2220,11.17,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,16200,47,48.71,1930,2026-04-27,29,21.28,,86400000,64.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10307,98,76,2026-04-27T00:00:00.0,True,99,96589030,False,18.84,,47,3.0,41880,36.0,567.0,7.0,167,96589030,44.75558,4.88,11880,200,2828.0,18300,1500,2026-04-26T23:00:00.0,2067.0,26.10499,167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T22:59:00.0
